频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]itn,https://t.freetv.fun/live/itn-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,ITN SriLanka,Sri lanka,Sri lanka,Generic,,
[VGA]itn,https://t.freetv.fun/live/itn-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,ITN SriLanka,Sri lanka,Sri lanka,Generic,,
[VGA]itv,https://t.freetv.fun/live/itv-1.m3u8,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,ITV,United Kingdom,United Kingdom,Sports,,
[VGA]itv,https://t.freetv.fun/live/itv-3.m3u8,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,ITV,United Kingdom,United Kingdom,Sports,,
[HD]itv1,https://t.freetv.fun/live/itv1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125256316413_29.jpg,ITV 1 (UK),United Kingdom,United Kingdom,Generic,,
[BD]itv1,https://t.freetv.fun/live/itv1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125256316413_29.jpg,ITV 1 (UK),United Kingdom,United Kingdom,Generic,,
[VGA]ptv 4,https://t.freetv.fun/live/ptv-4.m3u8,https://epg.pw/media/images/channel/2020/03/01/large/20200301202658183535_73.png,ITV 4 (UK),United Kingdom,United Kingdom,Generic,,
[HD]itv patagonia,https://t.freetv.fun/live/itv-patagonia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174452911770_68.png,ITV Patagonia Chile,Chile,Chile,Generic,,
[HD]itv2,https://t.freetv.fun/live/itv2.m3u8,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,ITV2,United Kingdom,United Kingdom,Entertainment,,
[BD]ictv2,https://t.freetv.fun/live/ictv2.m3u8,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,ITV2,United Kingdom,United Kingdom,Entertainment,,
[HD]itv3,https://t.freetv.fun/live/itv3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/20/20170220232610058890_16.jpg,ITV3,United Kingdom,United Kingdom,Entertainment,,
[HD]itv4,https://t.freetv.fun/live/itv4.m3u8,https://epg.pw/media/images/channel/2020/03/01/large/20200301200220305550_11.png,ITV4,United Kingdom,United Kingdom,Sports,,
[BD]tvr iasi,https://t.freetv.fun/live/tvr-iasi.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/15/20150915180500552088_83.jpg,Iasi TV,Romania,Romania,Generic,,
[SD]ifilm arabic,https://t.freetv.fun/live/ifilm-arabic.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820161950573055_75.jpg,Ifilm Arabic,Iran,Iran,Generic,,
[HD]vc online,https://t.freetv.fun/live/vc-online.m3u8,https://epg.pw/media/,Igreja Online TV,Portugal,Portugal,Other,,
[BD]maná igreja online,https://t.freetv.fun/live/mana-igreja-online.m3u8,https://epg.pw/media/,Igreja Online TV,Portugal,Portugal,Other,,
[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,India TV,India,India,News,,
[HD]awaaz india tv,https://t.freetv.fun/live/awaaz-india-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,India TV,India,India,News,,
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Inet TV,Korea,Korea,Entertainment,,
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv-1.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Inet TV,Korea,Korea,Entertainment,,
[HD]ionian channel,https://t.freetv.fun/live/ionian-channel.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174840723263_73.png,Ionian Channel Greece,Greece,Greece,Generic,,
[VGA]nasim,https://t.freetv.fun/live/nasim.m3u8,https://epg.pw/media/,Irib Nasim Iran,Iran,Iran,Generic,,
[HD]isla tv,https://t.freetv.fun/live/isla-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201654195304_30.png,Isar TV,Germany,Germany,Generic,,
[VGA]isfahan,https://t.freetv.fun/live/isfahan.m3u8,https://epg.pw/media/,Isfahan TV Iran,Iran,Iran,Generic,,
[BD]fm italia,https://t.freetv.fun/live/fm-italia.m3u8,https://epg.pw/media/,Italia 1 HD,Italy,Italy,Generic,,
[HD]ert sports 1,https://t.freetv.fun/live/ert-sports-1.2ts,https://epg.pw/media/images/channel/2022/05/14/large/20220514165726980841_51.jpg,J SPORTS 1,Japan,Japan,Sports,10761,
[SD]j sports 1,https://t.freetv.fun/live/j-sports-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514165726980841_51.jpg,J SPORTS 1,Japan,Japan,Sports,10761,
[BD]英国premier sports 1,https://t.freetv.fun/live/ying-guo-premier-sports-1.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514165726980841_51.jpg,J SPORTS 1,Japan,Japan,Sports,10761,
[BD]英国premier sports 1,https://t.freetv.fun/live/ying-guo-premier-sports-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514165726980841_51.jpg,J SPORTS 1,Japan,Japan,Sports,10761,
[HD]ert sports 2,https://t.freetv.fun/live/ert-sports-2.2ts,https://epg.pw/media/images/channel/2022/05/13/large/20220513162826971601_87.jpg,J SPORTS 2,Japan,Japan,Sports,10768,
[SD]j sports 2,https://t.freetv.fun/live/j-sports-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513162826971601_87.jpg,J SPORTS 2,Japan,Japan,Sports,10768,
[BD]英国premier sports 2,https://t.freetv.fun/live/ying-guo-premier-sports-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513162826971601_87.jpg,J SPORTS 2,Japan,Japan,Sports,10768,
[HD]ert sports 3,https://t.freetv.fun/live/ert-sports-3.2ts,https://epg.pw/media/images/channel/2022/05/13/large/20220513162738908092_15.jpg,J SPORTS 3,Japan,Japan,Sports,10822,
[BD]hub sports 3,https://t.freetv.fun/live/hub-sports-3.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513162738908092_15.jpg,J SPORTS 3,Japan,Japan,Sports,10822,
[SD]j sports 3,https://t.freetv.fun/live/j-sports-3-1.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513162738908092_15.jpg,J SPORTS 3,Japan,Japan,Sports,10822,
[HD]ert sports 4,https://t.freetv.fun/live/ert-sports-4.2ts,https://epg.pw/media/images/channel/2022/05/13/large/20220513162616728241_88.jpg,J SPORTS 4,Japan,Japan,Sports,10829,
[BD]hub sports 4,https://t.freetv.fun/live/hub-sports-4.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513162616728241_88.jpg,J SPORTS 4,Japan,Japan,Sports,10829,
[SD]j sports 4,https://t.freetv.fun/live/j-sports-4.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513162616728241_88.jpg,J SPORTS 4,Japan,Japan,Sports,10829,
[HD]jaya tv (360p) [geo-blocked],https://t.freetv.fun/live/jaya-tv-360p-geo-blocked.m3u8,https://epg.pw/media/img/logo/JAYA_tv.PNG,JAYA TV,India,India,Movies,,
[HD]jaya tv,https://t.freetv.fun/live/jaya-tv.m3u8,https://epg.pw/media/img/logo/JAYA_tv.PNG,JAYA TV,India,India,Movies,,
[HD]now news arabic,https://t.freetv.fun/live/now-news-arabic.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,JSC News Arabic,Qatar,Qatar,News,,
[VGA]jtv tv,https://t.freetv.fun/live/jtv-tv.m3u8,https://epg.pw/media/img/logo/1_102.jpg,JTV,Other,Other,Other,,
[HD]jitv,https://t.freetv.fun/live/jitv.m3u8,https://epg.pw/media/img/logo/1_102.jpg,JTV,Other,Other,Other,,
[VGA]jtv,https://t.freetv.fun/live/jtv.m3u8,https://epg.pw/media/img/logo/1_102.jpg,JTV,Other,Other,Other,,
[BD]jahanbin,https://t.freetv.fun/live/jahanbin.m3u8,https://epg.pw/media/,Jahanbin TV Iran,Iran,Iran,Generic,,
[BD]jihočeská televize,https://t.freetv.fun/live/jihoceska-televize.m3u8,https://epg.pw/media/,Jihočeská televize Czech Republic,Czech,Czech,Generic,,
[HD]nim tv,https://t.freetv.fun/live/nim-tv.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231038323218_89.png,Jim TV,Other,Other,Sports,,
[HD]dim tv,https://t.freetv.fun/live/dim-tv.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231038323218_89.png,Jim TV,Other,Other,Sports,,
[BD]jordan drama,https://t.freetv.fun/live/jordan-drama.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,Jordan,Saudi Arabia,Saudi Arabia,Generic,,
[BD]jordan sport,https://t.freetv.fun/live/jordan-sport.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,Jordan,Saudi Arabia,Saudi Arabia,Generic,,
[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,Jupiter Shop Channel,Japan,Japan,Other,,
[BD]telemoldova plus,https://t.freetv.fun/live/telemoldova-plus.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,K Plus,Korea,Korea,Generic,,
[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,K Plus,Korea,Korea,Generic,,
[HD]bangla plus,https://t.freetv.fun/live/bangla-plus.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,K Plus,Korea,Korea,Generic,,
[SD]europa plus,https://t.freetv.fun/live/europa-plus.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,K Plus,Korea,Korea,Generic,,
[HD]fifa plus german,https://t.freetv.fun/live/fifa-plus-german.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,K Plus,Korea,Korea,Generic,,
[HD]fifa plus french,https://t.freetv.fun/live/fifa-plus-french.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,K Plus,Korea,Korea,Generic,,
[BD]bicolor plus /deportes,https://t.freetv.fun/live/bicolor-plus-deportes.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,K Plus,Korea,Korea,Generic,,
[BD]inter plus,https://t.freetv.fun/live/inter-plus-1.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,K Plus,Korea,Korea,Generic,,
[HD]kbo tv,https://t.freetv.fun/live/kbo-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,K TV,India,India,Movies,,
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,https://epg.pw/media/img/logo/K1_1.png,K+1 HD,Vietnam,Vietnam,Sports,,
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,https://epg.pw/media/img/logo/K1_1.png,K+1 HD,Vietnam,Vietnam,Sports,,
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,https://epg.pw/media/img/logo/K1_1.png,K+1 HD,Vietnam,Vietnam,Sports,,
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,https://epg.pw/media/img/logo/K1_1.png,K+1 HD,Vietnam,Vietnam,Sports,,
[SD]quest plus 1,https://t.freetv.fun/live/quest-plus-1.m3u8,https://epg.pw/media/img/logo/K1_1.png,K+1 HD,Vietnam,Vietnam,Sports,,
[HD]itv1 plus 1,https://t.freetv.fun/live/itv1-plus-1.m3u8,https://epg.pw/media/img/logo/K1_1.png,K+1 HD,Vietnam,Vietnam,Sports,,
[SD]u drama plus 1,https://t.freetv.fun/live/u-drama-plus-1.m3u8,https://epg.pw/media/img/logo/K1_1.png,K+1 HD,Vietnam,Vietnam,Sports,,
[SD]film4 plus 1,https://t.freetv.fun/live/film4-plus-1.m3u8,https://epg.pw/media/img/logo/K1_1.png,K+1 HD,Vietnam,Vietnam,Sports,,
[HD]kpop play tv,https://t.freetv.fun/live/kpop-play-tv.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719182747103036_47.png,K-Pop PlayTV (Brazil),Brazil,Brazil,Music,,
[BD]anal,https://t.freetv.fun/live/anal.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154544493037_43.jpg,KANALD  (TR),Türkiye,Türkiye,Generic,,
[HD]kajou tv,https://t.freetv.fun/live/kajou-tv.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,KAYU TV,United States,United States,News,,
[VGA]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,KAYU TV,United States,United States,News,,
[HD]kalu tv,https://t.freetv.fun/live/kalu-tv.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,KAYU TV,United States,United States,News,,
[HD]story,https://t.freetv.fun/live/story.m3u8,https://epg.pw/media/images/channel/2022/12/25/large/20221225140018653368_44.jpeg,KBS Story,Korea,Korea,Movies,,
[HD]kbs world,https://t.freetv.fun/live/kbs-world-1.m3u8,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,KBS World HD,Korea,Korea,Movies,,
[HD]kctv,https://t.freetv.fun/live/kctv.m3u8,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,KCTV,Korea,Korea,Generic,,
[HD]kctv,https://t.freetv.fun/live/kctv-1.m3u8,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,KCTV,Korea,Korea,Generic,,
[HD]kctv,https://t.freetv.fun/live/kctv-2.m3u,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,KCTV,Korea,Korea,Generic,,
[SD]khl,https://t.freetv.fun/live/khl-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,KHL TB Россия,Russia,Russia,Generic,,
[BD]khl,https://t.freetv.fun/live/khl-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,KHL TB Россия,Russia,Russia,Generic,,
[HD]khl,https://t.freetv.fun/live/khl-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,KHL TB Россия,Russia,Russia,Generic,,
[SD]khl (720p),https://t.freetv.fun/live/khl-720p.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,KHL TB Россия,Russia,Russia,Generic,,
[HD]ert kids,https://t.freetv.fun/live/ert-kids.2ts,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,KIDS-TV,Korea,Korea,Kids,,
[HD]ert kids,https://t.freetv.fun/live/ert-kids-1.2ts,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,KIDS-TV,Korea,Korea,Kids,,
[HD]xtrema kids tv,https://t.freetv.fun/live/xtrema-kids-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,KIDS-TV,Korea,Korea,Kids,,
[HD]extrema tv kids,https://t.freetv.fun/live/extrema-tv-kids.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,KIDS-TV,Korea,Korea,Kids,,
[VGA]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,KIDS-TV,Korea,Korea,Kids,,
[BD]kix,https://t.freetv.fun/live/kix.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,KIX[HK],Hong Kong,Hong Kong,Entertainment,368350,
[BD]Kix,https://t.freetv.fun/live/kix-vt.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,KIX[HK],Hong Kong,Hong Kong,Entertainment,368350,
[VGA]kontra ⓖ,https://t.freetv.fun/live/kontra-g.m3u8,https://epg.pw/media/,KONTRA,Greece,Greece,Generic,,
[BD]raly tv,https://t.freetv.fun/live/raly-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/07/14/20160714062444250731_77.jpg,KRAL TV,Türkiye,Türkiye,Entertainment,,
[HD]kitv (news),https://t.freetv.fun/live/kitv-news.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,KTV,Korea,Korea,Generic,,
[BD]ktv 1,https://t.freetv.fun/live/ktv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,KTV,Korea,Korea,Generic,,
[HD]ktv,https://t.freetv.fun/live/ktv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,KTV,Korea,Korea,Generic,,
[VGA]ktv,https://t.freetv.fun/live/ktv-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,KTV,Korea,Korea,Generic,,
[VGA]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8,https://epg.pw/media/images/channel/2017/02/07/large/20170207153204472062_32.jpg,KTV 2,Kuwait,Kuwait,Generic,,
[BD]ktv al qurain,https://t.freetv.fun/live/ktv-al-qurain.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094122290000_53.png,KTV Al Arabi,Saudi Arabia,Saudi Arabia,Generic,,
[VGA]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174740188682_91.png,KTV Arabe,Kuwait,Kuwait,Generic,,
[BD]rt india,https://t.freetv.fun/live/rt-india.m3u8,https://epg.pw/media/,KTV India,India,India,Generic,,
[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8,https://epg.pw/media/,KTV Kohavision Albania,Albania,Albania,Generic,,
[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,KURIOS TV,Portugal,Portugal,Generic,,
[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,KURIOS TV,Portugal,Portugal,Generic,,
[HD]kurir tv,https://t.freetv.fun/live/kurir-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,KURIOS TV,Portugal,Portugal,Generic,,
[BD]kuwait tv arab,https://t.freetv.fun/live/kuwait-tv-arab.m3u8,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,KUWAIT,Kuwait,Kuwait,Generic,,
[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,KUWAIT,Kuwait,Kuwait,Generic,,
[BD]kabel eins,https://t.freetv.fun/live/kabel-eins.m3u8,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,Kabel 1 HD,Germany,Germany,Generic,,
[HD]kanal 12,https://t.freetv.fun/live/kanal-12.m3u8,https://epg.pw/media/,Kanal 12 Sweden,Sweden,Sweden,Generic,,
[HD]kanal 26,https://t.freetv.fun/live/kanal-26.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,Kanal 24,Türkiye,Türkiye,News,,
[HD]kanal 23,https://t.freetv.fun/live/kanal-23.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,Kanal 24,Türkiye,Türkiye,News,,
[VGA]24 kanal,https://t.freetv.fun/live/24-kanal-3.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,Kanal 24,Türkiye,Türkiye,News,,
[BD]kanal 3,https://t.freetv.fun/live/kanal-3.m3u8,https://epg.pw/media/,Kanal 3 Bulgaria,Bulgaria,Bulgaria,Generic,,
[BD]4 kurd,https://t.freetv.fun/live/4-kurd.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,Kanal 4 Kurd,Kurdistan,Kurdistan,Generic,,
[VGA]5 kanal,https://t.freetv.fun/live/5-kanal.php,https://epg.pw/media/,Kanal 5 Sweden,Sweden,Sweden,Generic,,
[BD]kanal avrupa,https://t.freetv.fun/live/kanal-avrupa.m3u8,https://epg.pw/media/,Kanal 7 HD Avrupa,Türkiye,Türkiye,Generic,,
[VGA]kanal avrupa,https://t.freetv.fun/live/kanal-avrupa-1.m3u8,https://epg.pw/media/,Kanal 7 HD Avrupa,Türkiye,Türkiye,Generic,,
[HD]kanal v antalya,https://t.freetv.fun/live/kanal-v-antalya.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Kanal D,Romania,Romania,Generic,,
[BD]kanal 23 elaziğ,https://t.freetv.fun/live/kanal-23-elazig.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Kanal D,Romania,Romania,Generic,,
[VGA]kanal v,https://t.freetv.fun/live/kanal-v.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Kanal D,Romania,Romania,Generic,,
[HD]kanal 58,https://t.freetv.fun/live/kanal-58.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Kanal D,Romania,Romania,Generic,,
