频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]society plus[geo-blocked],https://stream1.freetv.fun/society-plus-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Cantonese,Entertainment,,
[HD]fifa plus portuguese[geo-blocked],https://stream1.freetv.fun/fifa-plus-portuguese-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Cantonese,Entertainment,,
[BD]cctv5 plus *c,https://stream1.freetv.fun/cctv5-plus--c-1.ctv,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Cantonese,Entertainment,,
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Cantonese,Entertainment,,
[HD]c-span,https://stream1.freetv.fun/c-span-2.m3u8,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,C-SPAN 1,United States,English,Other,,
[HD]c-span,https://stream1.freetv.fun/c-span-3.m3u8,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,C-SPAN 1,United States,English,Other,,
[HD]c1[geo-blocked],https://stream1.freetv.fun/c1-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210213635113226_16.png,C1,Mongolia,Mongolian,Generic,,
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Spanish,News,,
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,CANAL SAVOIR,France,French,Knowledge,,
[HD]capital tv,https://stream1.freetv.fun/capital-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,CAPITAL TV,Pakistan,Urdu,News,,
[BD]capital tv,https://stream1.freetv.fun/capital-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,CAPITAL TV,Pakistan,Urdu,News,,
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,CATHOLIC TV,United States,English,Other,,
[HD]cbc,https://stream1.freetv.fun/cbc-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,CBC,Egypt,العربية,Generic,7212,
[BD]cbc news[geo-blocked],https://stream1.freetv.fun/cbc-news-1.m3u8,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,CBC News,Canada,English,News,,
[HD]qatar television 2,https://stream1.freetv.fun/qatar-television-2-1.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,English,Generic,,
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,English,Generic,,
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,English,Generic,,
[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,English,Generic,,
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,English,Generic,,
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,English,Generic,,
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,English,Generic,,
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,English,Generic,,
[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,CBN,United States,English,Other,,
[HD]cbs,https://stream1.freetv.fun/cbs-3.ctv,https://epg.pw/media/img/logo/1_82.jpg,CBS,United States,English,Other,,
[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,English,Generic,,
[HD]mlb network,https://stream1.freetv.fun/mlb-network-5.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,English,Generic,,
[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,English,Generic,,
[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-3.ctv,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,English,Generic,,
[HD]mlb network,https://stream1.freetv.fun/mlb-network-6.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,English,Generic,,
[HD]cbs news[geo-blocked],https://stream1.freetv.fun/cbs-news-4.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,English,News,,
[SD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,English,News,,
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,English,News,,
[HD]cbs news,https://stream1.freetv.fun/cbs-news-2.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,English,News,,
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,CBS Sports Network,United States,English,Sports,,
[BD]cctv-8高清,https://stream1.freetv.fun/cctv-8gao-qing-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,Chinese,Generic,,
[VGA]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,CCTV-Documentary,China,English,Knowledge,,
[BD]唐河一套,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,CCTV1,China,Chinese,Generic,378819,
[SD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,CCTV1,China,Chinese,Generic,378819,
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-47.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,CCTV1,China,Chinese,Generic,378819,
[BD]cctv1,https://stream1.freetv.fun/cctv1-29.ctv,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Chinese,News,368552,
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-80.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Chinese,News,368552,
[BD]cctv1,https://stream1.freetv.fun/cctv1-74.ctv,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Chinese,News,368552,
[BD]cctv-1高清,https://stream1.freetv.fun/cctv-1gao-qing-3.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Chinese,News,368552,
[BD]cctv-01,https://stream1.freetv.fun/cctv-01-2.ctv,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Chinese,News,368552,
[SD]cctv1,https://stream1.freetv.fun/cctv1-65.ctv,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Chinese,News,368552,
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-52.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,CCTV10,China,Chinese,Other,378829,
[BD]cctv10,https://stream1.freetv.fun/cctv10-23.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,CCTV10,China,Chinese,Other,378829,
[SD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-43.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,CCTV10,China,Chinese,Other,378829,
[BD]cctv-10[geo-blocked],https://stream1.freetv.fun/cctv-10-5.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,CCTV10,China,Chinese,Other,378829,
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-16.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,CCTV10,China,Chinese,Other,378829,
[BD]cctv-10[geo-blocked],https://stream1.freetv.fun/cctv-10-4.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,CCTV10,China,Chinese,Other,378829,
[BD]cctv-10高清,https://stream1.freetv.fun/cctv-10gao-qing-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,CCTV10,China,Chinese,Other,378829,
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,Chinese,Movies,378830,
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-12.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,Chinese,Movies,378830,
[SD]cctv11,https://stream1.freetv.fun/cctv11-26.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,Chinese,Movies,378830,
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-72.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,Chinese,Movies,378830,
[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,Chinese,Movies,378830,
[SD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,Chinese,Movies,378830,
[BD]cctv-11[geo-blocked],https://stream1.freetv.fun/cctv-11-3.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,Chinese,Movies,378830,
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-24.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,Chinese,Movies,378830,
[SD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-48.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,Chinese,Movies,378830,
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-10.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,Chinese,Generic,378831,
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,Chinese,Generic,378831,
[SD]cctv-12,https://stream1.freetv.fun/cctv-12-16.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,Chinese,Generic,378831,
[BD]cctv-12高清,https://stream1.freetv.fun/cctv-12gao-qing-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,Chinese,Generic,378831,
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,Chinese,Generic,378831,
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-29.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,Chinese,Generic,378831,
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-24.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,Chinese,Generic,378831,
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,Chinese,News,378832,
[SD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,Chinese,News,378832,
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-11.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,Chinese,News,378832,
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-24.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,Chinese,News,378832,
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-1.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,Chinese,News,378832,
[SD]cctv-13,https://stream1.freetv.fun/cctv-13-17.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,Chinese,News,378832,
[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,Chinese,News,378832,
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,Chinese,News,378832,
[BD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,Chinese,News,378832,
[BD]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-40.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,Chinese,Kids,378833,
[BD]cctv14,https://stream1.freetv.fun/cctv14-3.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,Chinese,Kids,378833,
[SD]cctv-14,https://stream1.freetv.fun/cctv-14-26.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,Chinese,Kids,378833,
[BD]cctv-14高清,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,Chinese,Kids,378833,
[BD]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-60.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,Chinese,Kids,378833,
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,Chinese,Kids,378833,
[VGA]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-75.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,Chinese,Kids,378833,
[BD]cctv14hd,https://stream1.freetv.fun/cctv14hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,Chinese,Kids,378833,
[BD]cctv15,https://stream1.freetv.fun/cctv15-42.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,Chinese,Music,378834,
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,Chinese,Music,378834,
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-45.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,Chinese,Music,378834,
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-46.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,Chinese,Music,378834,
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-31.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,Chinese,Music,378834,
[SD]cctv-15,https://stream1.freetv.fun/cctv-15-17.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,Chinese,Music,378834,
[BD]cctv-15高清,https://stream1.freetv.fun/cctv-15gao-qing-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,Chinese,Music,378834,
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,CCTV16,China,Chinese,Sports,379031,
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,CCTV16,China,Chinese,Sports,379031,
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-61.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,CCTV16,China,Chinese,Sports,379031,
[BD]cctv17,https://stream1.freetv.fun/cctv17-7.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,CCTV17,China,Chinese,Other,378835,
[BD]cctv17,https://stream1.freetv.fun/cctv17-54.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,CCTV17,China,Chinese,Other,378835,
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,CCTV17,China,Chinese,Other,378835,
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-27.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,CCTV17,China,Chinese,Other,378835,
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-50.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,CCTV17,China,Chinese,Other,378835,
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-72.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,Chinese,News,378820,
[SD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,Chinese,News,378820,
