频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]espn =[geo-blocked],https://stream1.freetv.fun/espn-9.ctv,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,ESPN HD,United States,English,Sports,,
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,ESPN HD,United States,English,Sports,,
[HD]espn u,https://stream1.freetv.fun/espn-u-3.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,ESPN U,United States,English,Sports,,
[HD]etv,https://stream1.freetv.fun/etv-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolian,News,,
[BD]etv,https://stream1.freetv.fun/etv-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolian,News,,
[VGA]etv,https://stream1.freetv.fun/etv-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolian,News,,
[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolian,News,,
[HD]metv,https://stream1.freetv.fun/metv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolian,News,,
[HD]seven channel,https://stream1.freetv.fun/seven-channel-1.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152142382416_72.png,ETV Channel,Poland,English,Kids,,
[BD]etv telugu[geo-blocked],https://stream1.freetv.fun/etv-telugu-1.m3u8,https://epg.pw/media/img/logo/ETV_telgu.png,ETV Telgu,India,Hindi,Entertainment,,
[HD]tv9 telegu,https://stream1.freetv.fun/tv9-telegu-1.m3u8,https://epg.pw/media/img/logo/ETV_telgu.png,ETV Telgu,India,Hindi,Entertainment,,
[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,EURO SPORT,France,English,Sports,,
[BD]eurosport 1,https://stream1.freetv.fun/eurosport-1-14.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,EUROSPORT 1 Portugal,Portugal,Portuguese,Sports,,
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,EWTN Asia-Pacific,United States,English,News,,
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,EWTN Asia-Pacific,United States,English,News,,
[HD]ewtn africa-asia[geo-blocked],https://stream1.freetv.fun/ewtn-africa-asia-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,EWTN Asia-Pacific,United States,English,News,,
[BD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,El Pinguino,Chile,Spanish,Generic,,
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,El Pinguino,Chile,Spanish,Generic,,
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,El Pinguino,Chile,Spanish,Generic,,
[BD]eleven sports1 *wj,https://stream1.freetv.fun/eleven-sports1--wj-1.ctv,https://epg.pw/media/images/channel/2024/03/09/large/20240309021436743554_65.png,Eleven Sports1,Taiwan,Chinese,Sports,,
[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,Elim TV,El Salvador,Spanish,Other,,
[BD]energy,https://stream1.freetv.fun/energy-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Energy TV Spain,Spain,Spanish,Generic,,
[HD]english club tv,https://stream1.freetv.fun/english-club-tv-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,English Club,United Kingdom,English,Other,,
[BD]pnc drama[geo-blocked],https://stream1.freetv.fun/pnc-drama-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Epic Drama,Romania,Română,Movies,7371,
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,Esports Max,United States,English,Sports,,
[BD]espreso tv,https://stream1.freetv.fun/espreso-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,Espreso TV News,Italy,Italiano,News,,
[HD]entella tv,https://stream1.freetv.fun/entella-tv-1.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,English,Entertainment,,
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,English,Entertainment,,
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,English,Entertainment,,
[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,English,Entertainment,,
[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,English,Entertainment,,
[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,English,Entertainment,,
[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,Etno TV,Romania,Română,Entertainment,,
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,German,News,,
[HD]euronews pt,https://stream1.freetv.fun/euronews-pt-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,German,News,,
[HD]euronews,https://stream1.freetv.fun/euronews-24.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,German,News,,
[HD]euronews,https://stream1.freetv.fun/euronews-15.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,German,News,,
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,German,News,,
[HD]euronews ᴴᴰ,https://stream1.freetv.fun/euronews-hd-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,German,News,,
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,EuroNews French,France,French,News,,
[HD]euronews,https://stream1.freetv.fun/euronews-10.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,EuroNews Italia,France,Italiano,News,,
[HD]euronews it,https://stream1.freetv.fun/euronews-it-2.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,EuroNews Italia,France,Italiano,News,,
[HD]euronews,https://stream1.freetv.fun/euronews-12.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,EuroNews Spanish,France,Spanish,News,,
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,EuroNews Spanish,France,Spanish,News,,
[HD]euronews spanish[geo-blocked],https://stream1.freetv.fun/euronews-spanish-1.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,EuroNews Spanish,France,Spanish,News,,
[HD]euronews de,https://stream1.freetv.fun/euronews-de-2.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,Euronews EN,France,English,News,,
[HD]euronews english (720p),https://stream1.freetv.fun/euronews-english-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,Euronews English,United Kingdom,English,News,,
[BD]euronews english,https://stream1.freetv.fun/euronews-english-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,Euronews English,United Kingdom,English,News,,
[BD]euronews english,https://stream1.freetv.fun/euronews-english-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,Euronews English,United Kingdom,English,News,,
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,Euronews Russian,Russia,Russian,News,,
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,Euronews Russian,Russia,Russian,News,,
[BD]eurosport[geo-blocked],https://stream1.freetv.fun/eurosport-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Eurosport,Romania,Română,Sports,,
[HD]ช่อง eurosport 2,https://stream1.freetv.fun/ch-ng-eurosport-2-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Eurosport,Romania,Română,Sports,,
[BD]eurosport *vp,https://stream1.freetv.fun/eurosport--vp-1.ctv,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Eurosport,Romania,Română,Sports,,
[BD]food network ===,https://stream1.freetv.fun/food-network-11.ctv,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,FOOD Network HD,United States,English,Other,,
[VGA]food network ==[geo-blocked],https://stream1.freetv.fun/food-network-14.ctv,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,FOOD Network HD,United States,English,Other,,
[HD]fox,https://stream1.freetv.fun/fox-6.m3u8,https://epg.pw/media/images/channel/2024/10/11/large/20241011025328749088_17.png,FOX 68,United States,English,News,,
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,FOX Los Angeles,United States,English,Generic,,
[HD]fox news *wj,https://stream1.freetv.fun/fox-news--wj-1.ctv,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,FOX NEWS NOW,United States,English,News,,
[BD]fox now[geo-blocked],https://stream1.freetv.fun/fox-now-1.m3u8,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,FOX NEWS NOW,United States,English,News,,
[HD]fox sports[geo-blocked],https://stream1.freetv.fun/fox-sports-3.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,English,Sports,,
[SD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,English,Sports,,
[VGA]fox sports ===[geo-blocked],https://stream1.freetv.fun/fox-sports-7.ctv,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,English,Sports,,
[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,English,Sports,,
[SD]fox sports ==[geo-blocked],https://stream1.freetv.fun/fox-sports-6.ctv,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,English,Sports,,
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,FOX SPORTS PLUS HD,United States,English,Sports,,
[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,FOX Sports 2,United States,Spanish,Sports,,
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-6.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,FUN探索娛樂,Taiwan,English,Generic,370217,
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-3.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,FUN探索娛樂,Taiwan,English,Generic,370217,
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-2.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,FUN探索娛樂,Taiwan,English,Generic,370217,
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-7.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,FUN探索娛樂,Taiwan,English,Generic,370217,
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-5.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,FUN探索娛樂,Taiwan,English,Generic,370217,
[BD]fun探索娛樂 *4g,https://stream1.freetv.fun/funtan-suo-yu-le---4g-1.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,FUN探索娛樂,Taiwan,English,Generic,370217,
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,FUN探索娛樂,Taiwan,English,Generic,370217,
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-4.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,FUN探索娛樂,Taiwan,English,Generic,370217,
[BD]fnx,https://stream1.freetv.fun/fnx-3.m3u8,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,FX,Canada,English,Movies,470910,
[VGA]fx ==[geo-blocked],https://stream1.freetv.fun/fx-5.ctv,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,FX,Canada,English,Movies,470910,
[BD]fx *s[geo-blocked],https://stream1.freetv.fun/fx--s-1.m3u8,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,FX,Canada,English,Movies,470910,
[VGA]fx ==[geo-blocked],https://stream1.freetv.fun/fx-6.ctv,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,FX,Canada,English,Movies,470910,
[VGA]fxm ==[geo-blocked],https://stream1.freetv.fun/fxm-3.ctv,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,FXM,United States,English,Movies,,
[BD]fxm *vp,https://stream1.freetv.fun/fxm--vp-1.ctv,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,FXM,United States,English,Movies,,
[HD]fxm ===,https://stream1.freetv.fun/fxm-1.ctv,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,FXM,United States,English,Movies,,
[HD]fxx *vp,https://stream1.freetv.fun/fxx--vp-1.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,FXX,United States,English,Movies,465357,
[HD]fashion tv *wj,https://stream1.freetv.fun/fashion-tv--wj-1.ctv,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Fashion TV,France,English,Entertainment,55949,
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Fashion TV,France,English,Entertainment,55949,
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Fashion TV,France,English,Entertainment,55949,
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Fashion TV,France,English,Entertainment,55949,
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Fashion TV,France,English,Entertainment,55949,
[BD]world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Fashion World,France,English,Entertainment,,
[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,Feniks+Kino,Russia,Russian,Generic,,
[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv,https://epg.pw/media/,Film 1 Premiere HD Netherlands,Netherlands,Dutch,Movies,,
[VGA]film 1 premiere netherlands =[geo-blocked],https://stream1.freetv.fun/film-1-premiere-netherlands-3.ctv,https://epg.pw/media/,Film 1 Premiere HD Netherlands,Netherlands,Dutch,Movies,,
[VGA]film4 uk ==[geo-blocked],https://stream1.freetv.fun/film4-uk-1.ctv,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,Film4 UK,United Kingdom,English,Movies,,
[VGA]film4 uk=[geo-blocked],https://stream1.freetv.fun/film4-uk-3.ctv,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,Film4 UK,United Kingdom,English,Movies,,
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,https://epg.pw/media/img/logo/Filmazia.png,Filmazia,India,Hindi,Movies,,
[SD]zee business,https://stream1.freetv.fun/zee-business-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,First Business Ukraine,Ukraine,Ukrainian,News,,
[HD]zee business,https://stream1.freetv.fun/zee-business-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,First Business Ukraine,Ukraine,Ukrainian,News,,
[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,First TV,Tunisia,Arabic,Generic,,
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,First TV,Tunisia,Arabic,Generic,,
[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),Taiwan,Chinese,Other,,
[BD]food network[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),Taiwan,Chinese,Other,,
[HD]ช่อง food network,https://stream1.freetv.fun/ch-ng-food-network-3.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),Taiwan,Chinese,Other,,
[BD]food network *s[geo-blocked],https://stream1.freetv.fun/food-network--s-1.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),Taiwan,Chinese,Other,,
