频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,LaLiga TV,United Kingdom,United Kingdom,Sports,,
[BD]alawla tv,https://t.freetv.fun/live/alawla-tv-1.m3u8,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Lala TV,Japan,Japan,Other,,
[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,Libya Al Wataniya,Libya,Libya,News,,
[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Libya International,Libya,Libya,Generic,,
[SD]lifetime ==,https://t.freetv.fun/live/lifetime.ts,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,Lifetime,United States,United States,Entertainment,,
[VGA]Lifetime *a,https://t.freetv.fun/live/lifetime-a.m3u8,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,Lifetime Asia,Singapore,Singapore,Entertainment,,
[HD]lifetime east,https://t.freetv.fun/live/lifetime-east.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),Taiwan,Taiwan,Entertainment,,
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),Taiwan,Taiwan,Entertainment,,
[BD]lifetime,https://t.freetv.fun/live/lifetime-4.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),Taiwan,Taiwan,Entertainment,,
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),Taiwan,Taiwan,Entertainment,,
[HD]lex tv,https://t.freetv.fun/live/lex-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Lindex TV,Algeria,Algeria,Generic,,
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-4.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,LiveABC互動英語,Taiwan,Taiwan,Other,370157,
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,LiveABC互動英語,Taiwan,Taiwan,Other,370157,
[SD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Lofi Hip Hop,United States,United States,Music,,
[SD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Lofi Hip Hop,United States,United States,Music,,
[BD]logos tv,https://t.freetv.fun/live/logos-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Logos,Egypt,Egypt,Generic,,
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,Taiwan,Taiwan,Knowledge,,
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,Taiwan,Taiwan,Knowledge,,
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,Taiwan,Taiwan,Knowledge,,
[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,Taiwan,Taiwan,Knowledge,,
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,Taiwan,Taiwan,Knowledge,,
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-3.m3u8,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Luxe TV,Luxembourg,Luxembourg,Generic,,
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Luxe TV,Luxembourg,Luxembourg,Generic,,
[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8,https://epg.pw/media/,MAA TV,India,India,Movies,,
[HD]makkma tv,https://t.freetv.fun/live/makkma-tv.m3u8,https://epg.pw/media/,MAA TV,India,India,Movies,,
[HD]smash tv,https://t.freetv.fun/live/smash-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,MASS TV,Mongolia,Mongolia,Generic,,
[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,MAX,United States,United States,Generic,,
[HD]tv max,https://t.freetv.fun/live/tv-max-1.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,MAX,United States,United States,Generic,,
[BD]axs tv,https://t.freetv.fun/live/axs-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,MAX TV,Kurdistan,Kurdistan,Knowledge,,
[BD]mbc 1,https://t.freetv.fun/live/mbc-1.m3u8,https://epg.pw/media/img/logo/MBC.png,MBC,Egypt,Egypt,Generic,,
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa.m3u8,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,MBC 3,Saudi Arabia,Saudi Arabia,Kids,,
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,MBC 3,Saudi Arabia,Saudi Arabia,Kids,,
[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,MBC 4,Egypt,Egypt,Generic,,
[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,MBC Drama,Korea,Korea,Movies,,
[HD]MBC Korea *tt,https://t.freetv.fun/live/mbc-korea-tt.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226230739684268_71.png,MBC Korea,Korea,Korea,Entertainment,,
[BD]mbc masr drama,https://t.freetv.fun/live/mbc-masr-drama.m3u8,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,MBC Masr,Egypt,Egypt,Generic,,
[BD]mbc masr,https://t.freetv.fun/live/mbc-masr.m3u8,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,MBC Masr,Egypt,Egypt,Generic,,
[BD]mbc masr 2,https://t.freetv.fun/live/mbc-masr-2-2.m3u8,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,MBC Masr 2,Egypt,Egypt,Generic,,
[BD]mbc 1,https://t.freetv.fun/live/mbc-1-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,MBC Pro Sports 1,Egypt,Egypt,Sports,,
[BD]mcot,https://t.freetv.fun/live/mcot.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,MCOT HD,Thailand,Thailand,Generic,,
[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,MDR Fernsehen,Germany,Germany,Generic,,
[HD]mdr fernsehen thuringen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,MDR Fernsehen,Germany,Germany,Generic,,
[HD]metro tv,https://t.freetv.fun/live/metro-tv.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,METRO TV,Indonesia,Indonesia,Other,171942,
[BD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,METRO TV,Indonesia,Indonesia,Other,171942,
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-8.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),Taiwan,Taiwan,Music,370197,
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-9.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),Taiwan,Taiwan,Music,370197,
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),Taiwan,Taiwan,Music,370197,
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),Taiwan,Taiwan,Music,370197,
[HD]msg,https://t.freetv.fun/live/msg.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,MG,United States,United States,Movies,,
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,Taiwan,Taiwan,Generic,,
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,Taiwan,Taiwan,Generic,,
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-3.m3u8,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,Taiwan,Taiwan,Kids,,
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,Taiwan,Taiwan,Kids,,
[HD]motorvision.tv,https://t.freetv.fun/live/motorvision-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,MOTORVISION HD,Thailand,Thailand,Sports,,
[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,MOTORVISION HD,Thailand,Thailand,Sports,,
[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,MOTORVISION HD,Thailand,Thailand,Sports,,
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,MOVIE MOVIE,Hong Kong,Hong Kong,Movies,,
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,MOVIE MOVIE,Hong Kong,Hong Kong,Movies,,
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,MOVIE MOVIE,Hong Kong,Hong Kong,Movies,,
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,MOVIE MOVIE,Hong Kong,Hong Kong,Movies,,
[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,MOVIE MOVIE,Hong Kong,Hong Kong,Movies,,
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,MOVIE MOVIE,Hong Kong,Hong Kong,Movies,,
[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,MOVIE MOVIE,Hong Kong,Hong Kong,Movies,,
[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,MOVIE MOVIE,Hong Kong,Hong Kong,Movies,,
[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,MOVIE MOVIE,Hong Kong,Hong Kong,Movies,,
[HD]mrtv,https://t.freetv.fun/live/mrtv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,MRTV,Myanmar,Myanmar,Generic,,
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,MS NOW,United States,United States,News,465087,
[BD]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,MS NOW,United States,United States,News,465087,
[HD]msnbc,https://t.freetv.fun/live/msnbc-2.m3u8,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,MS NOW,United States,United States,News,465087,
[SD]msnbc (720p),https://t.freetv.fun/live/msnbc-720p.m3u8,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,MS NOW,United States,United States,News,465087,
[BD]msnbc =,https://t.freetv.fun/live/msnbc-3.ts,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,MS NOW,United States,United States,News,465087,
[SD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,MTV Base,United Kingdom,United Kingdom,Music,9449,
[HD]mtv,https://t.freetv.fun/live/mtv-2.m3u8,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,MTV HD(Korea),United States,United States,Music,,
[SD]yo! mtv,https://t.freetv.fun/live/yo-mtv.m3u8,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,MTV HD(Korea),United States,United States,Music,,
[SD]mtv 2=,https://t.freetv.fun/live/mtv-2-1.ts,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,MTV HD(Korea),United States,United States,Music,,
[HD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,MTV Live HD,United States,United States,Music,,
[SD]mtv live =,https://t.freetv.fun/live/mtv-live-1.ts,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,MTV Live HD,United States,United States,Music,,
[HD]mtv live *s,https://t.freetv.fun/live/mtv-live-s.m3u8,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,MTV Live HD,United States,United States,Music,,
[BD]pulse,https://t.freetv.fun/live/pulse.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,MTV Pulse Italy,Italy,Italy,Music,,
[BD]pulse,https://t.freetv.fun/live/pulse-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,MTV Pulse Italy,Italy,Italy,Music,,
[BD]pulse,https://t.freetv.fun/live/pulse-2.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,MTV Pulse Italy,Italy,Italy,Music,,
[SD]mtv hits uk *s,https://t.freetv.fun/live/mtv-hits-uk-s.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,MTV UK,United Kingdom,United Kingdom,Music,,
[HD]mutv =,https://t.freetv.fun/live/mutv.ts,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,MUTV,United Kingdom,United Kingdom,Sports,,
[HD]madani tv,https://t.freetv.fun/live/madani-tv.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,Madani,Pakistan,Pakistan,Generic,9462,
[SD]santvani channel,https://t.freetv.fun/live/santvani-channel.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Madani Channel,Pakistan,Pakistan,Other,,
[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Magazine,Argentina,Argentina,Entertainment,,
[VGA]medi 1 tv maghreb,https://t.freetv.fun/live/medi-1-tv-maghreb.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,Maghreb TV,Algeria,Algeria,Generic,,
[HD]magic tv,https://t.freetv.fun/live/magic-tv-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,Magic TV,Romania,Romania,Entertainment,,
[BD]majid,https://t.freetv.fun/live/majid.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Majid Kids TV,United Arab Emirates,United Arab Emirates,Kids,,
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Makkah,Qatar,Qatar,Entertainment,,
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Makkah,Qatar,Qatar,Entertainment,,
[VGA]dangal tv,https://t.freetv.fun/live/dangal-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,Manga TV,France,France,Entertainment,,
[HD]lemar tv,https://t.freetv.fun/live/lemar-tv.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Mara TV,Malaysia,Malaysia,Other,,
[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Mara TV,Malaysia,Malaysia,Other,,
[HD]arvan tv,https://t.freetv.fun/live/arvan-tv.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Mara TV,Malaysia,Malaysia,Other,,
[BD]marca tv,https://t.freetv.fun/live/marca-tv.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231457756792_31.png,Marca TV,Spain,Spain,Sports,,
[HD]mega,https://t.freetv.fun/live/mega-1.m3u8,https://epg.pw/media/,Mega Cosmos Greece,Greece,Greece,Generic,,
[BD]mega,https://t.freetv.fun/live/mega-2.m3u8,https://epg.pw/media/,Mega Cosmos Greece,Greece,Greece,Generic,,
[BD]mega tv chimbote,https://t.freetv.fun/live/mega-tv-chimbote.m3u8,https://epg.pw/media/,Mega TV Chile,Chile,Chile,Generic,,
[VGA]melody,https://t.freetv.fun/live/melody.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,Melody Sha3bee,Egypt,Egypt,Entertainment,,
[HD]trc televisión,https://t.freetv.fun/live/trc-television.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Meridiano Televisión,Venezuela,Venezuela,Sports,,
[BD]mci televisión,https://t.freetv.fun/live/mci-television.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Meridiano Televisión,Venezuela,Venezuela,Sports,,
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Minimax,Romania,Romania,Kids,,
[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Miracle TV,Egypt,Egypt,Other,,
[HD]le miracle de l'amour,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Miracle TV,Egypt,Egypt,Other,,
[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Miracle TV,Egypt,Egypt,Other,,
[SD]miracle tv,https://t.freetv.fun/live/miracle-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Miracle TV,Egypt,Egypt,Other,,
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Mitele Deportes,Spain,Spain,Sports,,
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Mitele Deportes,Spain,Spain,Sports,,
