频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,FX,Canada,Canada,Movies,470910,
[HD]fashion channel,https://t.freetv.fun/live/fashion-channel.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215422989568_72.png,Fashion Channel,Mongolia,Mongolia,Entertainment,,
[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,FightBox TV,United States,United States,Sports,,
[VGA]кинозалы 10 film zone,https://t.freetv.fun/live/kinozaly-10-film-zone.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/05/04/20150504010031814348_72.jpg,Film Zone HD,Mexico,Mexico,Movies,,
[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,First Business Ukraine,Ukraine,Ukraine,News,,
[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,First Business Ukraine,Ukraine,Ukraine,News,,
[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,First TV,Tunisia,Tunisia,Generic,,
[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,First TV,Tunisia,Tunisia,Generic,,
[BD]sports first tv,https://t.freetv.fun/live/sports-first-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,First TV,Tunisia,Tunisia,Generic,,
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),Taiwan,Taiwan,Other,,
[BD]kids flix,https://t.freetv.fun/live/kids-flix.m3u8,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Fox Kids,United States,United States,Kids,,
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,Fox News,United States,United States,News,,
[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8,https://epg.pw/media/,France 0 (FR),France,France,Generic,,
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,France 24 (French),France,France,News,,
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,France 24 (French),France,France,News,,
[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,France 24 (French),France,France,News,,
[HD]ช่อง france 24,https://t.freetv.fun/live/ch-ng-france-24.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,France 24 (French),France,France,News,,
[BD]france 24,https://t.freetv.fun/live/france-24-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,France 24 (French),France,France,News,,
[BD]france 24,https://t.freetv.fun/live/france-24-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,France 24 (French),France,France,News,,
[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,France 24 English,France,France,News,,
[HD]usa,https://t.freetv.fun/live/usa-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg,Future TV USA,Lebanon,Lebanon,Generic,,
[SD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-1.m3u8,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,GINX Esports TV,United Kingdom,United Kingdom,Sports,,
[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,GLOBAL TV,Canada,Canada,Entertainment,,
[HD]network 10,https://t.freetv.fun/live/network-10.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,GOLF NETWORK,Japan,Japan,Sports,,
[BD]gong,https://t.freetv.fun/live/gong-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,GONG TV,France,France,Entertainment,,
[BD]lgtv,https://t.freetv.fun/live/lgtv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,GTV (GHANA),Africa,Africa,Generic,,
[SD]galaxy,https://t.freetv.fun/live/galaxy-1.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Galaxy,Indonesia,Indonesia,Movies,,
[BD]toi global,https://t.freetv.fun/live/toi-global.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,Global,Mongolia,Mongolia,News,,
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,Global News,Canada,Canada,News,,
[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,Global News,Canada,Canada,News,,
[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,Global News,Canada,Canada,News,,
[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,Global News,Canada,Canada,News,,
[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Golf Channel,United States,United States,Sports,,
[VGA]logovo films,https://t.freetv.fun/live/logovo-films.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625134512962986_50.jpg,Good Films,Thailand,Thailand,Movies,,
[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,Good TV,Korea,Korea,News,,
[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,Gulli  (FR),France,France,Generic,,
[BD]hbo 2,https://t.freetv.fun/live/hbo-2-2.m3u8,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,HBO 2 HD,United States,United States,Movies,,
[BD]bcu comedy,https://t.freetv.fun/live/bcu-comedy.m3u8,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,HBO Comedy,United States,United States,Movies,464953,
[HD]hbo family,https://t.freetv.fun/live/hbo-family-2.m3u8,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,HBO Family(USA),United States,United States,Movies,,
[VGA]hbo plus,https://t.freetv.fun/live/hbo-plus-1.m3u8,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,HBO PLUS,United States,United States,Movies,,
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),Taiwan,Taiwan,Knowledge,,
[BD]hoy tv,https://t.freetv.fun/live/hoy-tv-1.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,HOY TV,Hong Kong,Hong Kong,News,,
[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,HR Fernsehen,Germany,Germany,Generic,,
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,HR Fernsehen,Germany,Germany,Generic,,
[HD]hsn,https://t.freetv.fun/live/hsn-1.m3u8,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,HSN,United States,United States,Generic,,
[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154129438481_71.jpg,Ha Noi TV1,Vietnam,Vietnam,Other,,
[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154129438481_71.jpg,Ha Noi TV1,Vietnam,Vietnam,Other,,
[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8,https://epg.pw/media/,Haber Turk,Türkiye,Türkiye,Generic,,
[BD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8,https://epg.pw/media/,Haber Turk,Türkiye,Türkiye,Generic,,
[BD]saudi tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174650301157_36.png,Hadi Tv 1,Pakistan,Pakistan,Other,,
[SD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,Hallmark Movies & More,United States,United States,Movies,,
[BD]ndr hamburg ⓖ,https://t.freetv.fun/live/ndr-hamburg-g.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,Hamburg 1,Germany,Germany,Generic,,
[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Hard Life TV,Russia,Russia,Entertainment,,
[HD]history hit channel,https://t.freetv.fun/live/history-hit-channel.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,History Channel  (UK),United Kingdom,United Kingdom,Generic,,
[SD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,History(USA),United States,United States,Knowledge,,
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-3.m3u8,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,History(USA),United States,United States,Knowledge,,
[HD]history hit,https://t.freetv.fun/live/history-hit.m3u8,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,History(USA),United States,United States,Knowledge,,
[BD]history tv18,https://t.freetv.fun/live/history-tv18.m3u8,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,History(USA),United States,United States,Knowledge,,
[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,History(USA),United States,United States,Knowledge,,
[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,History(USA),United States,United States,Knowledge,,
[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,History(USA),United States,United States,Knowledge,,
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,History(USA),United States,United States,Knowledge,,
[BD]bcu history,https://t.freetv.fun/live/bcu-history.m3u8,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,History(USA),United States,United States,Knowledge,,
[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Hits(TW),Singapore,Singapore,Movies,,
[HD]mtv hits,https://t.freetv.fun/live/mtv-hits.m3u8,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Hits(TW),Singapore,Singapore,Movies,,
[BD]xite hits,https://t.freetv.fun/live/xite-hits-1.m3u8,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Hits(TW),Singapore,Singapore,Movies,,
[SD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,Hollywire,United States,United States,Movies,,
[BD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,Taiwan,Taiwan,Movies,,
[BD]Hollywood #sf,https://t.freetv.fun/live/hollywood-sf.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,Taiwan,Taiwan,Movies,,
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Horse&Country,United Kingdom,United Kingdom,Sports,,
[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,ICnet TV 1,Canada,Canada,News,,
[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8,https://epg.pw/media/,IMAM HUSSEIN 2 TV,Iran,Iran,Other,,
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,https://epg.pw/media/,IMAM HUSSEIN 2 TV,Iran,Iran,Other,,
[SD]ion,https://t.freetv.fun/live/ion.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,ION,United Kingdom,United Kingdom,Movies,,
[BD]wion,https://t.freetv.fun/live/wion-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,ION,United Kingdom,United Kingdom,Movies,,
[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,India TV,India,India,News,,
[BD]india tv,https://t.freetv.fun/live/india-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,India TV,India,India,News,,
[BD]india tv speed news,https://t.freetv.fun/live/india-tv-speed-news.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,India TV,India,India,News,,
[BD]英国premier sports 1,https://t.freetv.fun/live/ying-guo-premier-sports-1.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514165726980841_51.jpg,J SPORTS 1,Japan,Japan,Sports,10761,
[BD]英国premier sports 1,https://t.freetv.fun/live/ying-guo-premier-sports-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514165726980841_51.jpg,J SPORTS 1,Japan,Japan,Sports,10761,
[BD]英国premier sports 2,https://t.freetv.fun/live/ying-guo-premier-sports-2.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513162826971601_87.jpg,J SPORTS 2,Japan,Japan,Sports,10768,
[BD]英国premier sports 2,https://t.freetv.fun/live/ying-guo-premier-sports-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513162826971601_87.jpg,J SPORTS 2,Japan,Japan,Sports,10768,
[SD]jimjam,https://t.freetv.fun/live/jimjam-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/17/20170217172459187317_34.jpg,JIMJAM Romania,Romania,Romania,Kids,,
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,JSC News Arabic,Qatar,Qatar,News,,
[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,Jupiter Shop Channel,Japan,Japan,Other,,
[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,K Plus,Korea,Korea,Generic,,
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,https://epg.pw/media/img/logo/K1_1.png,K+1 HD,Vietnam,Vietnam,Sports,,
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,https://epg.pw/media/img/logo/K1_1.png,K+1 HD,Vietnam,Vietnam,Sports,,
[HD]kpop play tv,https://t.freetv.fun/live/kpop-play-tv.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719182747103036_47.png,K-Pop PlayTV (Brazil),Brazil,Brazil,Music,,
[HD]kbs world,https://t.freetv.fun/live/kbs-world.m3u8,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,KBS World HD,Korea,Korea,Movies,,
[HD]kbs world,https://t.freetv.fun/live/kbs-world-1.m3u8,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,KBS World HD,Korea,Korea,Movies,,
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,KBS World HD,Korea,Korea,Movies,,
[SD]khl,https://t.freetv.fun/live/khl-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,KHL TB Россия,Russia,Russia,Generic,,
[SD]khl,https://t.freetv.fun/live/khl-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,KHL TB Россия,Russia,Russia,Generic,,
[BD]kix,https://t.freetv.fun/live/kix.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,KIX[HK],Hong Kong,Hong Kong,Entertainment,368350,
[BD]Kix,https://t.freetv.fun/live/kix-vt.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,KIX[HK],Hong Kong,Hong Kong,Entertainment,368350,
[BD]kontra ⓖ,https://t.freetv.fun/live/kontra-g.m3u8,https://epg.pw/media/,KONTRA,Greece,Greece,Generic,,
[HD]ktv,https://t.freetv.fun/live/ktv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,KTV,Korea,Korea,Generic,,
[VGA]pktv,https://t.freetv.fun/live/pktv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,KTV,Korea,Korea,Generic,,
[BD]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8,https://epg.pw/media/images/channel/2017/02/07/large/20170207153204472062_32.jpg,KTV 2,Kuwait,Kuwait,Generic,,
[BD]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174740188682_91.png,KTV Arabe,Kuwait,Kuwait,Generic,,
[BD]rt india,https://t.freetv.fun/live/rt-india.m3u8,https://epg.pw/media/,KTV India,India,India,Generic,,
[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,KUWAIT,Kuwait,Kuwait,Generic,,
[BD]kabel eins,https://t.freetv.fun/live/kabel-eins.m3u8,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,Kabel 1 HD,Germany,Germany,Generic,,
