频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,https://epg.pw/media/,EET TV Tamil,Sri lanka,Sri lanka,Generic,,
[BD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,https://epg.pw/media/,EET TV Tamil,Sri lanka,Sri lanka,Generic,,
[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,ELTA體育3(備用),Taiwan,Taiwan,Sports,,
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,ELTA體育4(備用),Taiwan,Taiwan,Sports,457246,
[BD]ert1,https://t.freetv.fun/live/ert1.m3u8,https://epg.pw/media/,ERT1 Greece,Greece,Greece,Generic,,
[BD]ert2,https://t.freetv.fun/live/ert2.m3u8,https://epg.pw/media/,ERT2 Greece,Greece,Greece,Generic,,
[BD]ert3,https://t.freetv.fun/live/ert3.m3u8,https://epg.pw/media/,ERT3 Greece,Greece,Greece,Generic,,
[HD]espn 2 usa,https://t.freetv.fun/live/espn-2-usa.m3u8,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,ESPN 2,United States,United States,Sports,,
[HD]espn 2 central,https://t.freetv.fun/live/espn-2-central.m3u8,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,ESPN 2,United States,United States,Sports,,
[HD]espn 3,https://t.freetv.fun/live/espn-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,ESPN 3,United States,United States,Sports,,
[HD]espn usa,https://t.freetv.fun/live/espn-usa.m3u8,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,ESPN HD,United States,United States,Sports,,
[BD]espn,https://t.freetv.fun/live/espn-z.m3u8,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,ESPN HD,United States,United States,Sports,,
[HD]espn news usa,https://t.freetv.fun/live/espn-news-usa.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,ESPN NEWS,United States,United States,Sports,,
[HD]espn u,https://t.freetv.fun/live/espn-u.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,ESPN U,United States,United States,Sports,,
[HD]espn2,https://t.freetv.fun/live/espn2-z.m3u8,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,ESPN2,United States,United States,Sports,,
[HD]tv punjab,https://t.freetv.fun/live/tv-punjab.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313160725094989_87.png,ETC PUNJABI,India,India,Generic,,
[BD]etv,https://t.freetv.fun/live/etv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolia,News,,
[VGA]etv,https://t.freetv.fun/live/etv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolia,News,,
[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolia,News,,
[BD]etv telugu,https://t.freetv.fun/live/etv-telugu.m3u8,https://epg.pw/media/img/logo/ETV_telgu.png,ETV Telgu,India,India,Entertainment,,
[BD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8,https://epg.pw/media/img/logo/ETV_telgu.png,ETV Telgu,India,India,Entertainment,,
[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,EURO SPORT,France,France,Sports,,
[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,EUROSPORT 1 Portugal,Portugal,Portugal,Sports,,
[HD]eurosport 1,https://t.freetv.fun/live/eurosport-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,EUROSPORT 1 Portugal,Portugal,Portugal,Sports,,
[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1-2.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,EUROSPORT 1 Portugal,Portugal,Portugal,Sports,,
[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1-3.php,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,EUROSPORT 1 Portugal,Portugal,Portugal,Sports,,
[HD]ewtn,https://t.freetv.fun/live/ewtn.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,EWTN Asia-Pacific,United States,United States,News,,
[HD]ewtn,https://t.freetv.fun/live/ewtn-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,EWTN Asia-Pacific,United States,United States,News,,
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,EWTN Asia-Pacific,United States,United States,News,,
[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,EWTN El Canal Católico,United States,United States,News,,
[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,El Pinguino,Chile,Chile,Generic,,
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,El Pinguino,Chile,Chile,Generic,,
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,Elim TV,El Salvador,El Salvador,Other,,
[BD]energy,http://45.95.78.232:8001/udp/239.106.84.4:5000,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Energy TV Spain,Spain,Spain,Generic,,
[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,English Club,United Kingdom,United Kingdom,Other,,
[SD]epic drama,https://t.freetv.fun/live/epic-drama.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Epic Drama,Romania,Romania,Movies,7371,
[HD]epirus tv1,https://t.freetv.fun/live/epirus-tv1.m3u8,https://epg.pw/media/,Epirus TV1 Greece,Greece,Greece,Generic,,
[BD]epsilon,https://t.freetv.fun/live/epsilon.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194320947066_29.png,Epsilon TV Greece,Greece,Greece,Generic,,
[BD]esports max,https://t.freetv.fun/live/esports-max.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,Esports Max,United States,United States,Sports,,
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,Espreso TV News,Italy,Italy,News,,
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,Espreso TV News,Italy,Italy,News,,
[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,United States,Entertainment,,
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-1.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,United States,Entertainment,,
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,United States,Entertainment,,
[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,United States,Entertainment,,
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,United States,Entertainment,,
[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,United States,Entertainment,,
[HD]ewtn tv,https://t.freetv.fun/live/ewtn-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,Etno TV,Romania,Romania,Entertainment,,
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,Germany,News,,
[SD]euronews pt,https://t.freetv.fun/live/euronews-pt-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,Germany,News,,
[SD]euronews,https://t.freetv.fun/live/euronews.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,Germany,News,,
[BD]euronews,https://t.freetv.fun/live/euronews-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,Germany,News,,
[HD]euronews,https://t.freetv.fun/live/euronews-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,Germany,News,,
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,Germany,News,,
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,EuroNews French,France,France,News,,
[SD]euronews,https://t.freetv.fun/live/euronews-11.m3u8,https://epg.pw/media/,EuroNews Greece,Greece,Greece,News,,
[HD]euronews,https://t.freetv.fun/live/euronews-12.m3u8,https://epg.pw/media/,EuroNews Greece,Greece,Greece,News,,
[HD]euronews,https://t.freetv.fun/live/euronews-13.m3u8,https://epg.pw/media/,EuroNews Greece,Greece,Greece,News,,
[SD]euronews,https://t.freetv.fun/live/euronews-5.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,EuroNews Italia,France,France,News,,
[SD]euronews it,https://t.freetv.fun/live/euronews-it-1.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,EuroNews Italia,France,France,News,,
[SD]euronews,https://t.freetv.fun/live/euronews-8.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,EuroNews Spanish,France,France,News,,
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,EuroNews Spanish,France,France,News,,
[HD]euronews de,https://t.freetv.fun/live/euronews-de-1.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,Euronews EN,France,France,News,,
[SD]euronews по-русски,https://t.freetv.fun/live/euronews-po-russki.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,Euronews EN,France,France,News,,
[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,Euronews English,United Kingdom,United Kingdom,News,,
[SD]euronews português,https://t.freetv.fun/live/euronews-portugues.m3u8,https://epg.pw/media/,Euronews Portugal,Portugal,Portugal,News,,
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,Euronews Russian,Russia,Russia,News,,
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,Euronews Russian,Russia,Russia,News,,
[SD]eurosport 1,https://t.freetv.fun/live/eurosport-1-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Eurosport,Romania,Romania,Sports,,
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Eurosport,Romania,Romania,Sports,,
[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1-z.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Eurosport,Romania,Romania,Sports,,
[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Eurosport 2,Romania,Romania,Sports,,
[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2-z.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Eurosport 2,Romania,Romania,Sports,,
[SD]extreme sports,https://t.freetv.fun/live/extreme-sports-1.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022220569148_32.png,Extreme Sports Channel Россия,Russia,Russia,Sports,,
[SD]nfl channel,https://t.freetv.fun/live/nfl-channel.m3u8,https://epg.pw/media/images/channel/2020/06/12/large/20200612211935282486_63.png,FH Channel,China,China,Movies,,
[VGA]nfl channel,https://t.freetv.fun/live/nfl-channel-1.m3u8,https://epg.pw/media/images/channel/2020/06/12/large/20200612211935282486_63.png,FH Channel,China,China,Movies,,
[HD]fish tv,https://t.freetv.fun/live/fish-tv.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,FISHING TV,Korea,Korea,Other,,
[BD]fox,https://t.freetv.fun/live/fox-1.php,https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,FOX (Japan),Japan,Japan,Movies,,
[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,FOX 13 Seattle,United States,United States,Generic,,
[SD]fox,https://t.freetv.fun/live/fox.m3u8,https://epg.pw/media/images/channel/2024/10/11/large/20241011025328749088_17.png,FOX 68,United States,United States,News,,
[SD]fox deportes,https://t.freetv.fun/live/fox-deportes.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005946928626_34.png,FOX Deportes,United States,United States,Sports,,
[BD]vf family,https://t.freetv.fun/live/vf-family.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114185227326322_97.jpg,FOX Family Movies,United States,United States,Movies,,
[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[SD]fox sports en espanol,https://t.freetv.fun/live/fox-sports-en-espanol.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[SD]fox sports,https://t.freetv.fun/live/fox-sports-2.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[HD]fox sports,https://t.freetv.fun/live/fox-sports-3.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[SD]fox sports,https://t.freetv.fun/live/fox-sports-4.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[BD]fox sports,https://t.freetv.fun/live/fox-sports-5.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[HD]foxsports,https://t.freetv.fun/live/foxsports.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,FOX Sports 2,United States,United States,Sports,,
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,FOX Sports 2,United States,United States,Sports,,
[HD]foxsports 2,https://t.freetv.fun/live/foxsports-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,FOX Sports 2,United States,United States,Sports,,
[HD]fox sports 3,https://t.freetv.fun/live/fox-sports-3-1.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005141516537_67.png,FOX Sports 3 HD,United States,United States,Sports,,
[HD]foxsports 3,https://t.freetv.fun/live/foxsports-3.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005141516537_67.png,FOX Sports 3 HD,United States,United States,Sports,,
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,FOX TV Network,United States,United States,Generic,,
[HD]fs1,https://t.freetv.fun/live/fs1-z.m3u8,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,FS1,United States,United States,Sports,,
[HD]fs2,https://t.freetv.fun/live/fs2-z.m3u8,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,FS2,United States,United States,Sports,,
[BD]ftv,https://t.freetv.fun/live/ftv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,FTV BiH,Bosnia,Bosnia,News,,
[SD]ftv,https://t.freetv.fun/live/ftv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,FTV BiH,Bosnia,Bosnia,News,,
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,FUBO SPORTS,United States,United States,Sports,,
[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,FX,Canada,Canada,Movies,470910,
[HD]FX *28,https://t.freetv.fun/live/fx-28.m3u8,https://epg.pw/media/images/channel/2020/02/29/large/20200229001635260719_33.png,FX Asia,United States,United States,Movies,,
[BD]FX,https://t.freetv.fun/live/fx.m3u8,https://epg.pw/media/images/channel/2020/02/29/large/20200229001635260719_33.png,FX Asia,United States,United States,Movies,,
[BD]FX,https://t.freetv.fun/live/fx-vt.m3u8,https://epg.pw/media/images/channel/2020/02/29/large/20200229001635260719_33.png,FX Asia,United States,United States,Movies,,
[HD]FXX,https://t.freetv.fun/live/fxx-vt.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,FXX,United States,United States,Movies,465357,
