频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]docubox,https://t.freetv.fun/live/docubox.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,DocuBox HD,Poland,Poland,Knowledge,7373,
[BD]doma,https://t.freetv.fun/live/doma.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914035901192437_94.jpg,Doma TV,Czech,Czech,Entertainment,,
[BD]oromar tv,https://t.freetv.fun/live/oromar-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Dorar TV,Saudi Arabia,Saudi Arabia,Generic,,
[BD]doyel tv,https://t.freetv.fun/live/doyel-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Dorcel TV,France,France,Other,,
[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Dove Channel,United States,United States,Movies,,
[BD]dove channel,https://t.freetv.fun/live/dove-channel-1.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Dove Channel,United States,United States,Movies,,
[BD]e!,https://t.freetv.fun/live/e.m3u8,https://epg.pw/media/img/logo/E_HD.jpg,E! HD,United States,United States,Entertainment,,
[VGA]ebs 2,https://t.freetv.fun/live/ebs-2-1.m3u8,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,EBS,Korea,Korea,Generic,,
[VGA]ebse,https://t.freetv.fun/live/ebse.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,EBS E,Korea,Korea,News,,
[VGA]ebs1,https://t.freetv.fun/live/ebs1.m3u8,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,EBS1,Korea,Korea,Generic,,
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.m3u8,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,EBS1,Korea,Korea,Generic,,
[VGA]ebs2,https://t.freetv.fun/live/ebs2.m3u8,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,EBS2,Korea,Korea,Generic,,
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,https://epg.pw/media/,EET TV Tamil,Sri lanka,Sri lanka,Generic,,
[BD]eitb 2,https://t.freetv.fun/live/eitb-2.m3u8,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,EITB (Basque) Spain,Spain,Spain,Generic,,
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),Taiwan,Taiwan,WorldCup,457246,
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),Taiwan,Taiwan,WorldCup,457246,
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),Taiwan,Taiwan,WorldCup,457246,
[BD]Epix Hits *tv,https://t.freetv.fun/live/epix-hits-tv.ts,https://epg.pw/media/images/channel/2025/08/25/large/20250825020252840902_51.jpeg,EPIX HITS,United States,United States,Movies,,
[HD]espn brasil 2,https://t.freetv.fun/live/espn-brasil-2.m3u8,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,ESPN 2,United States,United States,Sports,,
[HD]espn 2,https://t.freetv.fun/live/espn-2-1.m3u8,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,ESPN 2,United States,United States,Sports,,
[SD]espn,https://t.freetv.fun/live/espn-1.m3u8,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,ESPN HD,United States,United States,Sports,,
[BD]espn,https://t.freetv.fun/live/espn-2.m3u8,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,ESPN HD,United States,United States,Sports,,
[HD]espn4,https://t.freetv.fun/live/espn4.m3u8,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,ESPN HD,United States,United States,Sports,,
[HD]espnews,https://t.freetv.fun/live/espnews.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,ESPN NEWS,United States,United States,Sports,,
[HD]espnu,https://t.freetv.fun/live/espnu.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,ESPN U,United States,United States,Sports,,
[BD]espn2,https://t.freetv.fun/live/espn2.m3u8,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,ESPN2,United States,United States,Sports,,
[HD]espn2,https://t.freetv.fun/live/espn2-1.m3u8,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,ESPN2,United States,United States,Sports,,
"Chile"" tvg-id="""" tvg-country=""Chile"" tvg-language=""Chile"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020405830005_30.jpg"" group-title=""Kids"",[VGA]etc tv",https://t.freetv.fun/live/etc-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020405830005_30.jpg,"ETC TV, Chile",Chile,Chile,Kids,,
[BD]etv,https://t.freetv.fun/live/etv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolia,News,,
[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolia,News,,
[HD]metv,https://t.freetv.fun/live/metv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolia,News,,
[HD]fetv,https://t.freetv.fun/live/fetv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolia,News,,
[HD]metv,https://t.freetv.fun/live/metv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,ETV,Mongolia,Mongolia,News,,
[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,El Pinguino,Chile,Chile,Generic,,
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,El Pinguino,Chile,Chile,Generic,,
[BD]eleven sports 2,https://t.freetv.fun/live/eleven-sports-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,Eleven sports,Taiwan,Taiwan,Sports,,
[BD]eleven sports 1,https://t.freetv.fun/live/eleven-sports-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,Eleven sports,Taiwan,Taiwan,Sports,,
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,Elim TV,El Salvador,El Salvador,Other,,
[BD]energy,https://t.freetv.fun/live/energy.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Energy TV Spain,Spain,Spain,Generic,,
[SD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,English Club,United Kingdom,United Kingdom,Other,,
[SD]epic drama,https://t.freetv.fun/live/epic-drama.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Epic Drama,Romania,Romania,Movies,7371,
[SD]epic drama poland,https://t.freetv.fun/live/epic-drama-poland.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Epic Drama,Romania,Romania,Movies,7371,
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,Espreso TV News,Italy,Italy,News,,
[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,United States,Entertainment,,
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,United States,Entertainment,,
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,Germany,News,,
[HD]euronews,https://t.freetv.fun/live/euronews.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,Germany,News,,
[HD]euronews,https://t.freetv.fun/live/euronews-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,EuroNews Deutschland,Germany,Germany,News,,
[SD]euronews,https://t.freetv.fun/live/euronews-5.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,EuroNews Italia,France,France,News,,
[HD]euronews es,https://t.freetv.fun/live/euronews-es.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,Euronews EN,France,France,News,,
[BD]euronews german,https://t.freetv.fun/live/euronews-german.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,Euronews EN,France,France,News,,
[HD]euronews russian,https://t.freetv.fun/live/euronews-russian.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,Euronews Russian,Russia,Russia,News,,
[BD]eurosport 1 uhd 25fps,https://t.freetv.fun/live/eurosport-1-uhd-25fps.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Eurosport,Romania,Romania,Sports,,
[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2-1.php,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Eurosport 2,Romania,Romania,Sports,,
[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Eurosport 2,Romania,Romania,Sports,,
[BD]eurosport 2 fr,https://t.freetv.fun/live/eurosport-2-fr.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Eurosport 2,Romania,Romania,Sports,,
[BD]the fishing and hunting,https://t.freetv.fun/live/the-fishing-and-hunting.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,FISHING TV,Korea,Korea,Other,,
[HD]fox,https://t.freetv.fun/live/fox-1.m3u8,https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,FOX (Japan),Japan,Japan,Movies,,
[BD]fox,https://t.freetv.fun/live/fox-2.m3u8,https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,FOX (Japan),Japan,Japan,Movies,,
[HD]fox 03,https://t.freetv.fun/live/fox-03-1.m3u8,https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,FOX (Japan),Japan,Japan,Movies,,
[BD]fox 01,https://t.freetv.fun/live/fox-01.m3u8,https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,FOX (Japan),Japan,Japan,Movies,,
[BD]fox  01,https://t.freetv.fun/live/fox-01-1.m3u8,https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,FOX (Japan),Japan,Japan,Movies,,
[BD]fox  02,https://t.freetv.fun/live/fox-02.m3u8,https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,FOX (Japan),Japan,Japan,Movies,,
[HD]fox deportes,https://t.freetv.fun/live/fox-deportes.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005946928626_34.png,FOX Deportes,United States,United States,Sports,,
[HD]kabc abc los angeles,https://t.freetv.fun/live/kabc-abc-los-angeles.m3u8,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,FOX Los Angeles,United States,United States,Generic,,
[HD]kttv fox los angeles,https://t.freetv.fun/live/kttv-fox-los-angeles.m3u8,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,FOX Los Angeles,United States,United States,Generic,,
[HD]kabc abc los angeles,https://t.freetv.fun/live/kabc-abc-los-angeles-1.m3u8,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,FOX Los Angeles,United States,United States,Generic,,
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,FOX Movies HD(TW),Taiwan,Taiwan,Movies,,
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies-1.m3u8,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,FOX Movies HD(TW),Taiwan,Taiwan,Movies,,
[BD]fox sports,https://t.freetv.fun/live/fox-sports-1-1.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[HD]fox soccer plus,https://t.freetv.fun/live/fox-soccer-plus.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,FOX SPORTS PLUS HD,United States,United States,Sports,,
[HD]fox sports 2,https://t.freetv.fun/live/fox-sports-2.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,FOX Sports 2,United States,United States,Sports,,
[BD]dsports 2 co,https://t.freetv.fun/live/dsports-2-co.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,FOX Sports 2,United States,United States,Sports,,
[BD]fs1,https://t.freetv.fun/live/fs1.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063541652426_92.png,FS1,United States,United States,WorldCup,,
[BD]fs1,https://t.freetv.fun/live/fs1-1.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063541652426_92.png,FS1,United States,United States,WorldCup,,
[BD]fs2,https://t.freetv.fun/live/fs2.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063559681551_86.png,FS2,United States,United States,WorldCup,,
[BD]ftv,https://t.freetv.fun/live/ftv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,FTV BiH,Bosnia,Bosnia,News,,
[HD]fx,https://t.freetv.fun/live/fx.m3u8,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,FX,Canada,Canada,Movies,470910,
[BD]fx,https://t.freetv.fun/live/fx-1.m3u8,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,FX,Canada,Canada,Movies,470910,
[HD]fnx [geo-blocked],https://t.freetv.fun/live/fnx-geo-blocked.m3u8,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,FX,Canada,Canada,Movies,470910,
[HD]fxx,https://t.freetv.fun/live/fxx-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,FXX,United States,United States,Movies,465357,
[SD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Fashion TV,France,France,Entertainment,55949,
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Fashion TV,France,France,Entertainment,55949,
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Fashion World,France,France,Entertainment,,
[BD]fashionbox,https://t.freetv.fun/live/fashionbox.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519010718145952_44.png,FashionBox,Poland,Poland,Other,6760,
[VGA]fashionbox,https://t.freetv.fun/live/fashionbox-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519010718145952_44.png,FashionBox,Poland,Poland,Other,6760,
[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8,https://epg.pw/media/,Fenerbahce TV,Türkiye,Türkiye,Sports,,
[BD]channel fight,https://t.freetv.fun/live/channel-fight.m3u8,https://epg.pw/media/images/channel/2019/09/07/large/20190907140148323115_96.png,Fight Channel,Canada,Canada,Sports,,
[HD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Fight Sports,United States,United States,Sports,,
[BD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,FightBox TV,United States,United States,Sports,,
[BD]fightbox,https://t.freetv.fun/live/fightbox-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,FightBox TV,United States,United States,Sports,,
[HD]premiere 5,https://t.freetv.fun/live/premiere-5.m3u8,https://epg.pw/media/,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,Movies,,
[HD]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8,https://epg.pw/media/,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,Movies,,
[BD]film4 uk,https://t.freetv.fun/live/film4-uk.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,Film4 UK,United Kingdom,United Kingdom,Movies,,
[BD]filmbox,https://t.freetv.fun/live/filmbox.m3u8,https://epg.pw/media/,FilmBox SD Poland,Poland,Poland,Movies,,
[SD]filmbox family,https://t.freetv.fun/live/filmbox-family.m3u8,https://epg.pw/media/,Filmbox Family Poland,Poland,Poland,Movies,,
[HD]usa,https://t.freetv.fun/live/usa-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220214521788361_83.jpg,Filmon TV USA,United States,United States,Generic,,
[HD]zee business,https://t.freetv.fun/live/zee-business.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,First Business Ukraine,Ukraine,Ukraine,News,,
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),Taiwan,Taiwan,Other,,
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),Taiwan,Taiwan,Other,,
[BD]food network,https://t.freetv.fun/live/food-network-2.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),Taiwan,Taiwan,Other,,
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),Taiwan,Taiwan,Other,,
[BD]food network,https://t.freetv.fun/live/food-network-4.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),Taiwan,Taiwan,Other,,
[BD]gfn football,https://t.freetv.fun/live/gfn-football.m3u8,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,Football UK,United Kingdom,United Kingdom,Sports,,
[BD]cctv-storm football,https://t.freetv.fun/live/cctv-storm-football.m3u8,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,Football UK,United Kingdom,United Kingdom,Sports,,
