频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,CHC動作電影,China,China,Movies,,
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,CHC動作電影,China,China,Movies,,
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,CHC動作電影,China,China,Movies,,
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,CHC動作電影,China,China,Movies,,
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,CHC動作電影,China,China,Movies,,
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,CHC動作電影,China,China,Movies,,
[BD]CHC动作电影 *$,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,CHC動作電影,China,China,Movies,,
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,CHC家庭影院,China,China,Movies,,
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,CHC家庭影院,China,China,Movies,,
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,CHC家庭影院,China,China,Movies,,
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,CHC家庭影院,China,China,Movies,,
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,CHC家庭影院,China,China,Movies,,
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,CHC家庭影院,China,China,Movies,,
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,CHC家庭影院,China,China,Movies,,
[HD]CHC家庭影院 *$,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,CHC家庭影院,China,China,Movies,,
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,CHC影迷電影,China,China,Movies,,
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,CHC影迷電影,China,China,Movies,,
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,CHC影迷電影,China,China,Movies,,
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,CHC影迷電影,China,China,Movies,,
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,CHC影迷電影,China,China,Movies,,
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,CHC影迷電影,China,China,Movies,,
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,CHC影迷電影,China,China,Movies,,
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,CHC影迷電影,China,China,Movies,,
[BD]cinecanal pacific,https://t.freetv.fun/live/cinecanal-pacific.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003019858427_21.jpg,CINECANAL,Mexico,Mexico,Movies,,
[BD]cine.ar,https://t.freetv.fun/live/cine-ar.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929070826295402_41.jpg,CINESTAR,Croatia,Croatia,Movies,,
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[BD]msg plus,https://t.freetv.fun/live/msg-plus.m3u8,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,CM Plus,Singapore,Singapore,Movies,369748,
[HD]mgm plus,https://t.freetv.fun/live/mgm-plus.m3u8,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,CM Plus,Singapore,Singapore,Movies,369748,
[HD]4music,https://t.freetv.fun/live/4music.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,Taiwan,Taiwan,Entertainment,,
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,CN Brazil,Brazil,Brazil,Kids,,
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,CN Brazil,Brazil,Brazil,Kids,,
[BD]babytv brazil,https://t.freetv.fun/live/babytv-brazil.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,CN Brazil,Brazil,Brazil,Kids,,
[BD]cna,https://t.freetv.fun/live/cna.m3u8,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,CNA,Singapore,Singapore,News,2852,
[BD]cna *$,https://t.freetv.fun/live/cna-1.m3u8,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,CNA,Singapore,Singapore,News,2852,
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing.m3u8,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[BD]cnbc arabia,https://t.freetv.fun/live/cnbc-arabia.m3u8,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,CNBC Arabic,United Arab Emirates,United Arab Emirates,News,,
[VGA]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,CNBC Arabic,United Arab Emirates,United Arab Emirates,News,,
[HD]cnbc world,https://t.freetv.fun/live/cnbc-world-1.m3u8,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,CNBC WORLD,United States,United States,News,,
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[BD]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[HD]cnbc,https://t.freetv.fun/live/cnbc-3.m3u8,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[BD]cnbc,https://t.freetv.fun/live/cnbc-4.m3u8,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[HD]cnn,https://t.freetv.fun/live/cnn.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[BD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[SD]cnn,https://t.freetv.fun/live/cnn-2.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[SD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[BD]hln,https://t.freetv.fun/live/hln.m3u8,https://epg.pw/media/images/channel/2017/11/10/large/20171110233817958026_90.png,CNN HLN,United States,United States,News,,
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[BD]cnn en español,https://t.freetv.fun/live/cnn-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[BD]cn卡通,https://t.freetv.fun/live/cnqia-tong.m3u8,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,CN卡通頻道,Taiwan,Taiwan,Kids,,
[BD]crtv,https://t.freetv.fun/live/crtv.m3u8,https://epg.pw/media/,CRTV Cameroon,Africa,Africa,Generic,,
[SD]ctc love,https://t.freetv.fun/live/ctc-love.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163602544373_34.png,CTC LOVE,Russia,Russia,Kids,,
[SD]117 ctc love,https://t.freetv.fun/live/117-ctc-love.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163602544373_34.png,CTC LOVE,Russia,Russia,Kids,,
[SD]actv,https://t.freetv.fun/live/actv.m3u8,https://epg.pw/media/img/logo/1_86.jpg,CTV,Canada,Canada,Other,,
[BD]ctv ca,https://t.freetv.fun/live/ctv-ca.m3u8,https://epg.pw/media/img/logo/1_86.jpg,CTV,Canada,Canada,Other,,
[BD]ctv drama channel ca,https://t.freetv.fun/live/ctv-drama-channel-ca.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,CTV Drama Channel,Canada,Canada,News,,
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,CTV News Channel,Canada,Canada,News,470313,
[BD]ctv news channel ca,https://t.freetv.fun/live/ctv-news-channel-ca.m3u8,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,CTV News Channel,Canada,Canada,News,470313,
[HD]cablenoticias,https://t.freetv.fun/live/cablenoticias.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/21/20141221003916430445_74.jpg,Cablenoticias,Colombia,Colombia,Entertainment,,
[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,California Music Channel,United States,United States,Entertainment,,
[HD]canal 10,https://t.freetv.fun/live/canal-10.m3u8,https://epg.pw/media/,Canal 10 Honduras,Honduras,Honduras,Generic,,
"Chile"" tvg-id="""" tvg-country=""Chile"" tvg-language=""Chile"" tvg-logo=""https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png"" group-title=""Entertainment"",[HD]canal 12",https://t.freetv.fun/live/canal-12.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,"Canal 13, Chile",Chile,Chile,Entertainment,,
[HD]canal 2,https://t.freetv.fun/live/canal-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174932817014_86.png,Canal 2 Africa,Africa,Africa,Generic,,
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,Canal 26 Argentina,Argentina,Argentina,News,,
[VGA]canal 26,https://t.freetv.fun/live/canal-26-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,Canal 26 Argentina,Argentina,Argentina,News,,
[BD]canal 4,https://t.freetv.fun/live/canal-4.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Canal 4 (El Salvador),El Salvador,El Salvador,Sports,,
[HD]canal 4,https://t.freetv.fun/live/canal-4-1.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Canal 4 (El Salvador),El Salvador,El Salvador,Sports,,
[BD]canal 5,https://t.freetv.fun/live/canal-5.m3u8,https://epg.pw/media/,Canal 5 Spain,Spain,Spain,Generic,,
[BD]canal 6,https://t.freetv.fun/live/canal-6.m3u8,https://epg.pw/media/,Canal 6 Costa Rica,Costa Rica,Costa Rica,Generic,,
[HD]canal 6,https://t.freetv.fun/live/canal-6-1.m3u8,https://epg.pw/media/,Canal 6 Costa Rica,Costa Rica,Costa Rica,Generic,,
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[HD]canal futura,https://t.freetv.fun/live/canal-futura.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[HD]canal motor,https://t.freetv.fun/live/canal-motor.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[BD]canal san roque,https://t.freetv.fun/live/canal-san-roque.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[HD]canal 56,https://t.freetv.fun/live/canal-56-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[SD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[HD]canal ipe,https://t.freetv.fun/live/canal-ipe.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Canal IPe,Peru,Peru,Kids,,
[BD]canal i,https://t.freetv.fun/live/canal-i.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Canal IPe,Peru,Peru,Kids,,
[BD]canal j,https://t.freetv.fun/live/canal-j.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630211024758108_50.jpg,Canal J France,France,France,Entertainment,,
[BD]canal rcn,https://t.freetv.fun/live/canal-rcn.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220032756517702_15.png,Canal RT,Colombia,Colombia,Entertainment,,
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,https://epg.pw/media/,Canal Rural Argentina,Argentina,Argentina,Generic,,
[SD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8,https://epg.pw/media/,Canal Rural Argentina,Argentina,Argentina,Generic,,
[BD]telesur,https://t.freetv.fun/live/telesur.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Canal Telesur,Honduras,Honduras,Entertainment,,
[VGA]telesur ᴴᴰ,https://t.freetv.fun/live/telesur-hd.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Canal Telesur,Honduras,Honduras,Entertainment,,
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Canal Telesur,Honduras,Honduras,Entertainment,,
[HD]el canal feliz,https://t.freetv.fun/live/el-canal-feliz.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Canal U,Colombia,Colombia,Entertainment,,
[HD]canal a1 ᴴᴰ,https://t.freetv.fun/live/canal-a1-hd.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Canal U,Colombia,Colombia,Entertainment,,
[BD]canal goat,https://t.freetv.fun/live/canal-goat.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Canal U,Colombia,Colombia,Entertainment,,
[HD]am canal,https://t.freetv.fun/live/am-canal.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Canal U,Colombia,Colombia,Entertainment,,
[SD]canal do boi,https://t.freetv.fun/live/canal-do-boi.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Canal U,Colombia,Colombia,Entertainment,,
[BD]canal congreso,https://t.freetv.fun/live/canal-congreso.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Canal U,Colombia,Colombia,Entertainment,,
[VGA]tvo canal 23,https://t.freetv.fun/live/tvo-canal-23.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Canal U,Colombia,Colombia,Entertainment,,
[BD]canal plus sport 5,https://t.freetv.fun/live/canal-plus-sport-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[HD]canal plus cinemas,https://t.freetv.fun/live/canal-plus-cinemas.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus film pl,https://t.freetv.fun/live/canal-plus-film-pl.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus fr,https://t.freetv.fun/live/canal-plus-fr.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus sport 360 fr,https://t.freetv.fun/live/canal-plus-sport-360-fr.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus sport 2 pl,https://t.freetv.fun/live/canal-plus-sport-2-pl.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus sport fr,https://t.freetv.fun/live/canal-plus-sport-fr.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus sport 3,https://t.freetv.fun/live/canal-plus-sport-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus sport 4,https://t.freetv.fun/live/canal-plus-sport-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Canal+ Sport,France,France,Sports,,
