频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]cnn,https://t.freetv.fun/live/cnn-7.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[VGA]cnn us sd,https://t.freetv.fun/live/cnn-us-sd.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[VGA]cnn us,https://t.freetv.fun/live/cnn-us.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[HD]acnn,https://t.freetv.fun/live/acnn.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[VGA]cnn,https://t.freetv.fun/live/cnn-9.ts,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[SD]acnn (480p),https://t.freetv.fun/live/acnn-480p.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[VGA][id] cnn,https://t.freetv.fun/live/id-cnn.ts,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[HD]hln (720p) [geo-blocked],https://t.freetv.fun/live/hln-720p-geo-blocked.m3u8,https://epg.pw/media/images/channel/2017/11/10/large/20171110233817958026_90.png,CNN HLN,United States,United States,News,,
[VGA]hln,https://t.freetv.fun/live/hln-1.php,https://epg.pw/media/images/channel/2017/11/10/large/20171110233817958026_90.png,CNN HLN,United States,United States,News,,
[VGA]hln,https://t.freetv.fun/live/hln-1.m3u8,https://epg.pw/media/images/channel/2017/11/10/large/20171110233817958026_90.png,CNN HLN,United States,United States,News,,
[VGA]hln sd,https://t.freetv.fun/live/hln-sd.m3u8,https://epg.pw/media/images/channel/2017/11/10/large/20171110233817958026_90.png,CNN HLN,United States,United States,News,,
[VGA]id: cnbc indonesia,https://t.freetv.fun/live/id-cnbc-indonesia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[VGA]id: cnn indonesia,https://t.freetv.fun/live/id-cnn-indonesia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnbc indonesia (720p),https://t.freetv.fun/live/cnbc-indonesia-720p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnn indonesia (720p) [geo-blocked],https://t.freetv.fun/live/cnn-indonesia-720p-geo-blocked.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[VGA]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[VGA]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[VGA]ช่อง cnn indonesia,https://t.freetv.fun/live/ch-ng-cnn-indonesia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[VGA]musik indonesia,https://t.freetv.fun/live/musik-indonesia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[VGA]印度尼西亚cnn indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,CNN Indonesia,Indonesia,Indonesia,News,,
[VGA]cnn international,https://t.freetv.fun/live/cnn-international-2.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[VGA]id: cnn international,https://t.freetv.fun/live/id-cnn-international.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[VGA]cna international (1080p),https://t.freetv.fun/live/cna-international-1080p-1.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[HD]cnn international europe (720p),https://t.freetv.fun/live/cnn-international-europe-720p.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[VGA]cnn international,https://t.freetv.fun/live/cnn-international-2.php,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[BD]cna international,https://t.freetv.fun/live/cna-international.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[SD]cna international (1080p),https://t.freetv.fun/live/cna-international-1080p-1.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[VGA]пятница international,https://t.freetv.fun/live/piatnitsa-international-2.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[VGA]pro sport international,https://t.freetv.fun/live/pro-sport-international.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[VGA]racer international,https://t.freetv.fun/live/racer-international.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[VGA]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[VGA]tastemade international,https://t.freetv.fun/live/tastemade-international-1.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[VGA]canal cvv international,https://t.freetv.fun/live/canal-cvv-international.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[VGA]cnn international,https://t.freetv.fun/live/cnn-international-2.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[VGA]channel 5 international,https://t.freetv.fun/live/channel-5-international.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[VGA]cnn,https://t.freetv.fun/live/cnn-1.m3u8,https://epg.pw/media/images/channel/2015/11/28/large/20151128124754318347_95.jpg,CNN UK,United Kingdom,United Kingdom,News,,
[HD]cnn usa (720p) [geo-blocked],https://t.freetv.fun/live/cnn-usa-720p-geo-blocked.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060427745058_97.jpg,CNN USA,United States,United States,News,464857,
[HD]afv en español (720p) [not 24/7],https://t.freetv.fun/live/afv-en-espanol-720p-not-24-7.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]cnn en español,https://t.freetv.fun/live/cnn-en-espanol-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[HD]afv en español (720p),https://t.freetv.fun/live/afv-en-espanol-720p-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[BD]afv en español (720p),https://t.freetv.fun/live/afv-en-espanol-720p-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[HD]cine en espanol,https://t.freetv.fun/live/cine-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[BD]cnn en español,https://t.freetv.fun/live/cnn-en-espanol-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[BD]rt en español,https://t.freetv.fun/live/rt-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[SD]miami en español,https://t.freetv.fun/live/miami-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[SD]hallmark en español,https://t.freetv.fun/live/hallmark-en-espanol-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[SD]hell's kitchen en español,https://t.freetv.fun/live/hell-s-kitchen-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]tiktok radio en español,https://t.freetv.fun/live/tiktok-radio-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]csi en español,https://t.freetv.fun/live/csi-en-espanol-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]ny en español,https://t.freetv.fun/live/ny-en-espanol-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]cine en español,https://t.freetv.fun/live/cine-en-espanol-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]cbs en español,https://t.freetv.fun/live/cbs-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]tiktok radio en español,https://t.freetv.fun/live/tiktok-radio-en-espanol-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]miami en español,https://t.freetv.fun/live/miami-en-espanol-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]csi en español,https://t.freetv.fun/live/csi-en-espanol-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]ny en español,https://t.freetv.fun/live/ny-en-espanol-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]cine en español,https://t.freetv.fun/live/cine-en-espanol-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]cbs en español,https://t.freetv.fun/live/cbs-en-espanol-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]amc en español,https://t.freetv.fun/live/amc-en-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[VGA]cnnj,https://t.freetv.fun/live/cnnj.php,https://epg.pw/media/images/channel/2021/12/12/large/20211212021057423021_50.png,CNNj,Japan,Japan,News,,
[VGA]cnnj,https://t.freetv.fun/live/cnnj-1.php,https://epg.pw/media/images/channel/2021/12/12/large/20211212021057423021_50.png,CNNj,Japan,Japan,News,,
[HD]cnnj,https://t.freetv.fun/live/cnnj-2.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021057423021_50.png,CNNj,Japan,Japan,News,,
[VGA]cntv,https://t.freetv.fun/live/cntv.ts,https://epg.pw/media/images/channel/2021/10/16/large/20211016152134521799_23.png,CNTV Infantil,Chile,Chile,Kids,,
[VGA]cntv,https://t.freetv.fun/live/cntv-1.ts,https://epg.pw/media/images/channel/2021/10/16/large/20211016152134521799_23.png,CNTV Infantil,Chile,Chile,Kids,,
[VGA]CN卡通,https://t.freetv.fun/live/cnqia-tong.m3u8,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,CN卡通頻道,Taiwan,Taiwan,Kids,,
[HD]contivision,https://t.freetv.fun/live/contivision.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025623646057_88.png,CONTIVISION MUSICA CONSTITUCION CHILE LATAM,Chile,Chile,Entertainment,,
[VGA]cp24 hd,https://t.freetv.fun/live/cp24-hd.flv,https://epg.pw/media/uploads/tmp_logo/2015/04/27/20150427114917236318_46.jpg,CP24 Canada,Canada,Canada,News,,
[VGA][加拿大]cpac(720p),https://t.freetv.fun/live/jia-na-da-cpac-720p-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173838327383_59.png,CPAC,Canada,Canada,News,,
[VGA][加拿大]cpac(720p),https://t.freetv.fun/live/jia-na-da-cpac-720p-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173838327383_59.png,CPAC,Canada,Canada,News,,
[VGA]cpac (720p),https://t.freetv.fun/live/cpac-720p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173838327383_59.png,CPAC,Canada,Canada,News,,
[VGA]cpac,https://t.freetv.fun/live/cpac-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173838327383_59.png,CPAC,Canada,Canada,News,,
[VGA]kr: cpbc tv,https://t.freetv.fun/live/kr-cpbc-tv.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224163650009903_22.jpeg,CPBC TV,Korea,Korea,News,,
[VGA]cpbc,https://t.freetv.fun/live/cpbc.ts,https://epg.pw/media/images/channel/2022/12/24/large/20221224163650009903_22.jpeg,CPBC TV,Korea,Korea,News,,
[VGA]cpbc,https://t.freetv.fun/live/cpbc-1.ts,https://epg.pw/media/images/channel/2022/12/24/large/20221224163650009903_22.jpeg,CPBC TV,Korea,Korea,News,,
