频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-2.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),Taiwan,Taiwan,Sports,456576,
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-3.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),Taiwan,Taiwan,Sports,456576,
[HD]dazn 2,rtmp://f13h.mine.nu/sat/tv741,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),Taiwan,Taiwan,Sports,457257,
[BD][uk] dazn event 2,https://t.freetv.fun/live/uk-dazn-event-2.ts,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),Taiwan,Taiwan,Sports,457257,
[SD]dd punjabi,https://t.freetv.fun/live/dd-punjabi.m3u8,https://epg.pw/media/img/logo/DD_PUNJABI.png,DD PUNJABI,India,India,Generic,,
[HD]punjabi music,https://t.freetv.fun/live/punjabi-music.m3u8,https://epg.pw/media/img/logo/DD_PUNJABI.png,DD PUNJABI,India,India,Generic,,
[HD]沙特阿拉伯sharjah sports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,DD Sports,India,India,Sports,,
[HD]horizon sports,https://t.freetv.fun/live/horizon-sports.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,DD Sports,India,India,Sports,,
[BD]dd sports sd,https://t.freetv.fun/live/dd-sports-sd.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,DD Sports,India,India,Sports,,
[BD][sw] my sports 8 uhd,https://t.freetv.fun/live/sw-my-sports-8-uhd.ts,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,DD Sports,India,India,Sports,,
[BD][sw] my sports 6 uhd,https://t.freetv.fun/live/sw-my-sports-6-uhd.ts,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,DD Sports,India,India,Sports,,
[BD][sw] my sports 7 uhd,https://t.freetv.fun/live/sw-my-sports-7-uhd.ts,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,DD Sports,India,India,Sports,,
[BD][sw] my sports 9 uhd,https://t.freetv.fun/live/sw-my-sports-9-uhd.ts,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,DD Sports,India,India,Sports,,
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,DEEJAY,Italy,Italy,Generic,,
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,DEUTSCHEWELLE,Germany,Germany,Generic,,
[BD]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,DIASPORA24 ( Africa ),Africa,Africa,Generic,,
[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,DIEU TV,France,France,Generic,,
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,DJING TV,United States,United States,Entertainment,,
[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,DJING TV,United States,United States,Entertainment,,
[HD]zoom global,https://t.freetv.fun/live/zoom-global.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171610848895_25.jpg,DM Global  (IN ),India,India,Generic,,
[BD]dmax,https://t.freetv.fun/live/dmax.m3u8,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,DMAX,United Kingdom,United Kingdom,Knowledge,,
[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,DMAX,United Kingdom,United Kingdom,Knowledge,,
[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,DUNYA NEWS,Pakistan,Pakistan,News,,
[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,DUNYA NEWS,Pakistan,Pakistan,News,,
[BD]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,DW Arabic,Germany,Germany,News,,
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[BD]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[BD]rt english,https://t.freetv.fun/live/rt-english.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[SD]rt english,https://t.freetv.fun/live/rt-english-1.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,DW Español,Germany,Germany,News,,
[BD]deutsche welle español,https://t.freetv.fun/live/deutsche-welle-espanol.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,DW Español,Germany,Germany,News,,
[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,DW Español,Germany,Germany,News,,
[BD]dw,https://t.freetv.fun/live/dw.m3u8,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,DW FHD,Germany,Germany,News,,
[BD][id] dw,https://t.freetv.fun/live/id-dw.ts,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,DW FHD,Germany,Germany,News,,
[BD]fx latin america,https://t.freetv.fun/live/fx-latin-america.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,DW Latino America,Germany,Germany,News,,
[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,DW News Europe,Germany,Germany,News,,
[SD]da vinci,https://t.freetv.fun/live/da-vinci-1.php,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Da Vinci,United States,United States,Knowledge,,
[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Das Erste(ARD),Germany,Germany,Generic,76674,
[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Das Erste(ARD),Germany,Germany,Generic,76674,
[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Das Erste(ARD),Germany,Germany,Generic,76674,
[BD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Das Erste(ARD),Germany,Germany,Generic,76674,
[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Das Erste(ARD),Germany,Germany,Generic,76674,
[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,DaySTAR,United States,United States,Generic,,
[HD]daystar español,https://t.freetv.fun/live/daystar-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,DaySTAR,United States,United States,Generic,,
[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Deals TV,Saudi Arabia,Saudi Arabia,Entertainment,,
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Deluxe Music,Germany,Germany,Entertainment,,
[BD]deluxe music rap,https://t.freetv.fun/live/deluxe-music-rap.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Deluxe Music,Germany,Germany,Entertainment,,
[BD]deluxe music dance,https://t.freetv.fun/live/deluxe-music-dance.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Deluxe Music,Germany,Germany,Entertainment,,
[SD]pluto tv desenhos clássicos,https://t.freetv.fun/live/pluto-tv-desenhos-classicos.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,Desenhos clássicos TV,Brazil,Brazil,Kids,,
[SD]pluto tv desenhos clássicos,https://t.freetv.fun/live/pluto-tv-desenhos-classicos-1.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,Desenhos clássicos TV,Brazil,Brazil,Kids,,
[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,Digi 24 HD,Romania,Romania,News,,
[HD]indian news,https://t.freetv.fun/live/indian-news.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020512452409_96.png,Din News (W),Pakistan,Pakistan,News,,
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Discovery Channel  (UK),United Kingdom,United Kingdom,Generic,,
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Discovery Channel  (UK),United Kingdom,United Kingdom,Generic,,
[BD][id] discovery channel,https://t.freetv.fun/live/id-discovery-channel.ts,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Discovery Channel  (UK),United Kingdom,United Kingdom,Generic,,
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Discovery Kids,Hong Kong,Hong Kong,Knowledge,,
[HD]turbo,https://t.freetv.fun/live/turbo.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,Discovery Turbo UK,United Kingdom,United Kingdom,Knowledge,,
[HD]turbo,https://t.freetv.fun/live/turbo-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,Discovery Turbo UK,United Kingdom,United Kingdom,Knowledge,,
[BD]discovery,https://t.freetv.fun/live/discovery-1.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),Taiwan,Taiwan,Knowledge,,
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),Taiwan,Taiwan,Knowledge,,
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),Taiwan,Taiwan,Knowledge,,
[SD]disney channel japan,https://t.freetv.fun/live/disney-channel-japan.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152136271795_75.png,Disney Channel Japan,Japan,Japan,Kids,,
[HD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[BD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[BD][id] disney channel,https://t.freetv.fun/live/id-disney-channel.ts,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[BD]disney jr.,https://t.freetv.fun/live/disney-jr.m3u8,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Disney Jr,United States,United States,Kids,,
[HD][id] disney junior,https://t.freetv.fun/live/id-disney-junior.ts,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Disney Junior(ASIA),United States,United States,Kids,,
[VGA]канал,https://t.freetv.fun/live/kanal.m3u8,https://epg.pw/media/,Disney канал Россия,Russia,Russia,Movies,,
[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8,https://epg.pw/media/,Dizimax Sci-Fi Türk,Türkiye,Türkiye,Movies,,
[SD]dora tv,https://t.freetv.fun/live/dora-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Dorar TV,Saudi Arabia,Saudi Arabia,Generic,,
[SD]dora tv,https://t.freetv.fun/live/dora-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Dorar TV,Saudi Arabia,Saudi Arabia,Generic,,
[SD]dora tv,https://t.freetv.fun/live/dora-tv-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Dorar TV,Saudi Arabia,Saudi Arabia,Generic,,
[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Dorar TV,Saudi Arabia,Saudi Arabia,Generic,,
[SD]dora tv,https://t.freetv.fun/live/dora-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Dorar TV,Saudi Arabia,Saudi Arabia,Generic,,
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Dorcel TV,France,France,Other,,
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Dove Channel,United States,United States,Movies,,
[SD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Drama 2,Egypt,Egypt,Generic,,
[SD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Drama 2,Egypt,Egypt,Generic,,
[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Drama 2,Egypt,Egypt,Generic,,
[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Drama 2,Egypt,Egypt,Generic,,
[SD]demand drama,https://t.freetv.fun/live/demand-drama.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Drama 2,Egypt,Egypt,Generic,,
[HD]nonstop drama,https://t.freetv.fun/live/nonstop-drama-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Drama 2,Egypt,Egypt,Generic,,
[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Drama 2,Egypt,Egypt,Generic,,
[SD]demand drama,https://t.freetv.fun/live/demand-drama-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Drama 2,Egypt,Egypt,Generic,,
[HD]nonstop drama,https://t.freetv.fun/live/nonstop-drama-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Drama 2,Egypt,Egypt,Generic,,
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Dream TV,Türkiye,Türkiye,Entertainment,,
[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,Dream Turk  (TR),Türkiye,Türkiye,Entertainment,,
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),Taiwan,Taiwan,Kids,,
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Dubai Racing 2 TV,United Arab Emirates,United Arab Emirates,Sports,,
[HD][ar] dubai racing 2,https://t.freetv.fun/live/ar-dubai-racing-2.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Dubai Racing 2 TV,United Arab Emirates,United Arab Emirates,Sports,,
[HD][ar] dubai sport 2,https://t.freetv.fun/live/ar-dubai-sport-2.ts,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619230239016895_25.jpg,Dubai Sport,United Arab Emirates,United Arab Emirates,Sports,,
[BD][ar] dubai sport 3,https://t.freetv.fun/live/ar-dubai-sport-3.ts,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619230239016895_25.jpg,Dubai Sport,United Arab Emirates,United Arab Emirates,Sports,,
[HD]daai tv,https://t.freetv.fun/live/daai-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,Dzair TV,Algeria,Algeria,Generic,,
[HD][id] daai tv,https://t.freetv.fun/live/id-daai-tv.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,Dzair TV,Algeria,Algeria,Generic,,
[VGA]ebs 1,https://t.freetv.fun/live/ebs-1-1.m3u8,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,EBS,Korea,Korea,Generic,,
[VGA]ebs 1 ⓢ,https://t.freetv.fun/live/ebs-1-s.m3u8,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,EBS,Korea,Korea,Generic,,
[VGA]ebs 2 ⓢ,https://t.freetv.fun/live/ebs-2-s.m3u8,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,EBS,Korea,Korea,Generic,,
[VGA]ebs e,https://t.freetv.fun/live/ebs-e-1.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,EBS E,Korea,Korea,News,,
