频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]cctv-3,https://t.freetv.fun/live/cctv-3-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[HD]cctv3hd,https://t.freetv.fun/live/cctv3hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[HD]cctv-3,https://t.freetv.fun/live/cctv-3-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv-3,https://t.freetv.fun/live/cctv-3-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,CCTV4,China,China,News,,
[SD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,CCTV4,China,China,News,,
[SD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,CCTV4,China,China,News,,
[BD]cctv4,https://t.freetv.fun/live/cctv4-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,CCTV4,China,China,News,,
[VGA]cctv4,https://t.freetv.fun/live/cctv4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,CCTV4,China,China,News,,
[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,CCTV4,China,China,News,,
[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,CCTV4,China,China,News,,
[BD]cctv4,https://t.freetv.fun/live/cctv4-37.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,CCTV4,China,China,News,,
[BD]cctv4,https://t.freetv.fun/live/cctv4-42.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,CCTV4,China,China,News,,
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[SD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[BD]cctv-4,https://t.freetv.fun/live/cctv-4-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[BD]cctv-4,https://t.freetv.fun/live/cctv-4-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[HD]cctv-4,https://t.freetv.fun/live/cctv-4-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[BD]cctv4hd,https://t.freetv.fun/live/cctv4hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,CCTV4K,China,China,Generic,,
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,CCTV4K,China,China,Generic,,
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,CCTV4K,China,China,Generic,,
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,CCTV4K,China,China,Generic,,
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-9.m3u8,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,CCTV4K,China,China,Generic,,
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,CCTV4中文國際歐洲,China,China,Generic,,
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,CCTV4中文國際歐洲,China,China,Generic,,
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,CCTV4中文國際歐洲,China,China,Generic,,
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,CCTV4中文國際歐洲,China,China,Generic,,
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,CCTV4中文國際歐洲,China,China,Generic,,
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-8.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,CCTV4中文國際歐洲,China,China,Generic,,
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,CCTV4中文國際歐洲,China,China,Generic,,
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,CCTV4中文國際美洲,China,China,Generic,,
[HD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,CCTV4中文國際美洲,China,China,Generic,,
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,CCTV4中文國際美洲,China,China,Generic,,
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,CCTV4中文國際美洲,China,China,Generic,,
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,CCTV4中文國際美洲,China,China,Generic,,
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,CCTV4中文國際美洲,China,China,Generic,,
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-14.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,CCTV4中文國際美洲,China,China,Generic,,
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,CCTV5,China,China,Sports,,
[SD]cctv5,https://t.freetv.fun/live/cctv5-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,CCTV5,China,China,Sports,,
[VGA]cctv5,https://t.freetv.fun/live/cctv5-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,CCTV5,China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,CCTV5,China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,CCTV5,China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,CCTV5,China,China,Sports,,
[BD]cctv5 plus 2,https://t.freetv.fun/live/cctv5-plus-2-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[SD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[HD]cctv-5,https://t.freetv.fun/live/cctv-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[VGA]cctv5,https://t.freetv.fun/live/cctv5-21.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-26.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv-5,https://t.freetv.fun/live/cctv-5-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[HD]cctv-5,https://t.freetv.fun/live/cctv-5-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[HD]cctv5hd,https://t.freetv.fun/live/cctv5hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[SD]cctv-5,https://t.freetv.fun/live/cctv-5-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[HD]cctv-5,https://t.freetv.fun/live/cctv-5-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,CCTV5+,China,China,Sports,,
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,CCTV5+,China,China,Sports,,
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,CCTV5+,China,China,Sports,,
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-8.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,CCTV5+,China,China,Sports,,
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,CCTV5+(backup),China,China,Sports,,
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,CCTV5+(backup),China,China,Sports,,
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,CCTV5+(backup),China,China,Sports,,
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,CCTV5+(backup),China,China,Sports,,
[VGA]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,CCTV5+(backup),China,China,Sports,,
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,CCTV5+(backup),China,China,Sports,,
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,CCTV5+(backup),China,China,Sports,,
[SD]cctv6,https://t.freetv.fun/live/cctv6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[SD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[SD]cctv6,https://t.freetv.fun/live/cctv6-33.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[HD]cctv-6,https://t.freetv.fun/live/cctv-6-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[SD]cctv-6,https://t.freetv.fun/live/cctv-6-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[SD]cctv-6,https://t.freetv.fun/live/cctv-6-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[HD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[SD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv7,https://t.freetv.fun/live/cctv7-18.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[SD]cctv7,https://t.freetv.fun/live/cctv7-24.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv-7,https://t.freetv.fun/live/cctv-7.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
