频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[HD]ช่อง cp 24,https://t.freetv.fun/live/ch-ng-cp-24.m3u8,,CP 24,Canada,Canada,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,News,,freetv-fun-all.txt
[BD]costv,https://t.freetv.fun/live/costv.m3u8,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,,freetv-fun-all.txt
[SD]csi,https://t.freetv.fun/live/csi-2.m3u8,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt
[SD]csi,https://t.freetv.fun/live/csi-1.m3u8,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,,freetv-fun-all.txt
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt
[HD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt
[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt
[BD]california music channel usa,https://t.freetv.fun/live/california-music-channel-usa.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt
[HD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]moldova 2,https://t.freetv.fun/live/moldova-2-1.m3u8,,Canal 2 Moldova,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,Entertainment,,freetv-fun-all.txt
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,,freetv-fun-all.txt
[BD]canal 32,https://t.freetv.fun/live/canal-32-1.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt
[VGA]canal 10 empordà,https://t.freetv.fun/live/canal-10-emporda.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt
[HD]sizart canal 24,https://t.freetv.fun/live/sizart-canal-24.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt
[HD]canal 4 jujuy,https://t.freetv.fun/live/canal-4-jujuy.m3u8,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,,freetv-fun-all.txt
[HD]nuestro canal,https://t.freetv.fun/live/nuestro-canal.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal málaga,https://t.freetv.fun/live/canal-malaga.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8,,Canal 9 TV,Canada,Canada,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,Kids,,freetv-fun-all.txt
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt
[HD]canal ipe ᴴᴰ,https://t.freetv.fun/live/canal-ipe-hd.m3u8,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt
[HD]canal orbe 21,https://t.freetv.fun/live/canal-orbe-21.m3u8,,Canal Orbe 21 Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]canal 13 chiapas,https://t.freetv.fun/live/canal-13-chiapas.m3u8,,Canal TV10 Chiapas,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2017/02/03/20170203063338293847_51.png,Knowledge,,freetv-fun-all.txt
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt
[BD]trece,https://t.freetv.fun/live/trece-1.m3u8,,Canal Trece Colombia,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,Entertainment,,freetv-fun-all.txt
[HD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[HD]fifa plus spain,https://t.freetv.fun/live/fifa-plus-spain.m3u8,,Canal+ Desporte 3 Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,Sports,,freetv-fun-all.txt
[BD]la 1 uhd,https://t.freetv.fun/live/la-1-uhd.m3u8,,CanalSat A La Carte 1,France,France,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]canale 7,https://t.freetv.fun/live/canale-7-2.m3u8,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt
[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt
[BD]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt
[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt
[BD]Cartoon Network *tt,https://t.freetv.fun/live/cartoon-network-tt.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt
[VGA]Celestial Movies *a,https://t.freetv.fun/live/celestial-movies-a.m3u8,1298,Celestial Movies,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,,freetv-fun-all.txt
[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8,,Center TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,,freetv-fun-all.txt
[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8,,Channel 13 israel,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,Entertainment,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,,freetv-fun-all.txt
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt
[HD]channel one,https://t.freetv.fun/live/channel-one.m3u8,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,,freetv-fun-all.txt
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,,Chardikla Time Tv,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Entertainment,,freetv-fun-all.txt
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1-1.m3u8,,Chr Koogi TV,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,Kids,,freetv-fun-all.txt
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,,freetv-fun-all.txt
[VGA]mihan tv,https://t.freetv.fun/live/mihan-tv.m3u8,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,,freetv-fun-all.txt
[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,,freetv-fun-all.txt
[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[HD]ช่อง lust cinema,https://t.freetv.fun/live/ch-ng-lust-cinema.m3u8,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt
[BD]cinema world,https://t.freetv.fun/live/cinema-world-3.m3u8,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,,freetv-fun-all.txt
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,,freetv-fun-all.txt
[BD]cinemax moviemax east *s,https://t.freetv.fun/live/cinemax-moviemax-east-s.m3u8,,Cinemax Moviemax East,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg,Movies,,freetv-fun-all.txt
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[SD]cinemax,https://t.freetv.fun/live/cinemax-2.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[BD]cinemax(usa) ==,https://t.freetv.fun/live/cinemax-usa.ts,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,,freetv-fun-all.txt
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,,freetv-fun-all.txt
[BD]clan,https://t.freetv.fun/live/clan.m3u8,,Clan,Spain,Spain,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,Kids,,freetv-fun-all.txt
[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt
[HD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt
[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt
[SD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt
[BD]classic movies =,https://t.freetv.fun/live/classic-movies.ts,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt
[VGA]clubbing tv,https://t.freetv.fun/live/clubbing-tv.m3u8,5771,Clubbing TV,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,Entertainment,,freetv-fun-all.txt
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,,freetv-fun-all.txt
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,,freetv-fun-all.txt
[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
