频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.109,未筛除,否,,,33.33,6,0.0256,835353a5f4651ba5,7.69%,2.78%,2.78%,37.54,66.67,30.20,7.69,2.78,6,0.9231,2026-06-12 04:20:00,未筛除,是,CCTV13,央视频道
[BD]arena sport 9,https://t.freetv.fun/live/arena-sport-9.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,2.336,未筛除,否,,,73.33,9,0.1000,c7eb381cc763381c,22.22%,13.33%,13.33%,22.60,26.67,20.53,22.22,13.33,6,1.0000,2026-06-16 21:13:00,未筛除,否,[BD]arena sport 9,待匹配未分组
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,35,403,成功,h264,29.97002997002997,有音频,2.692,未筛除,否,,,86.67,6,0.0192,9ef2806f2ff0342c,5.45%,3.85%,3.85%,13.65,13.33,22.79,5.45,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,[VGA]唯心电视,待匹配未分组
[BD]apsara tv11,https://t.freetv.fun/live/apsara-tv11.m3u8,,,,,APSARA,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150255531423_10.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.818,未筛除,否,,,100.00,2,0.0063,f0cc8d73388ca7d8,1.89%,5.00%,5.00%,1.23,0.00,1.17,1.89,5.00,0,0.7547,2026-06-11 15:52:00,未筛除,否,[BD]apsara tv11,待匹配未分组
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,34,403,成功,h264,29.97002997002997,有音频,1.762,未筛除,否,,,73.33,3,0.0625,c3ce34eb34ca34ca,14.58%,12.50%,12.50%,16.58,26.67,5.83,14.58,12.50,6,1.0000,2026-06-23 05:00:00,未筛除,否,[BD]the lego channel,待匹配未分组
[BD]latina,https://t.freetv.fun/live/latina-2.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.283,未筛除,否,,,93.33,5,0.0154,ed3105d27ac946d9,4.01%,3.70%,3.70%,5.78,6.67,6.48,4.01,3.70,6,1.0000,2026-06-16 21:13:00,未筛除,否,[BD]latina,待匹配未分组
[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,3.470,未筛除,否,,,100.00,2,0.0063,b3e3989ccd8c90d9,1.57%,50.00%,50.00%,15.71,0.00,34.67,1.57,50.00,0,0.0377,2026-06-08 15:16:00,未筛除,是,CCTV14,央视频道
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,5.863,未筛除,否,,,80.00,6,0.0400,87c3343834c7cf6a,11.33%,8.00%,8.00%,16.22,20.00,17.17,11.33,8.00,6,1.0000,2026-06-10 15:05:00,未筛除,是,ABC News3,国际频道
[HD]cctv-12,https://t.freetv.fun/live/cctv-12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.353,未筛除,否,,,86.67,5,0.0225,d59694d784e0e665,6.31%,5.56%,5.56%,12.44,13.33,17.63,6.31,5.56,6,0.9730,2026-06-20 14:44:00,未筛除,是,CCTV12,央视频道
[BD]Astro Aura *tv,https://t.freetv.fun/live/astro-aura-tv.ts,,,,3770,ASTRO Aura,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,1.951,未筛除,否,,,100.00,4,0.0267,d56494b462dab65a,8.00%,6.67%,6.67%,9.83,0.00,25.20,8.00,6.67,0,0.6000,2026-06-16 21:13:00,未筛除,否,[BD]Astro Aura *tv,待匹配未分组
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.597,未筛除,否,,,100.00,2,0.0063,d579364872b31aa5,1.57%,33.33%,33.33%,4.58,0.00,3.11,1.57,33.33,0,0.0566,2026-06-09 14:39:00,未筛除,是,CCTV11,央视频道
[BD]la trois,https://t.freetv.fun/live/la-trois.m3u8,,,,,BE LA Trois  (FR),France,France,https://epg.pw/media/images/channel/2022/05/27/large/20220527020534867802_23.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.753,未筛除,否,,,100.00,1,0.0417,f186e66d8f909c61,12.50%,25.00%,25.00%,14.00,0.00,30.00,12.50,25.00,6,1.0000,2026-06-23 05:00:00,未筛除,否,[BD]la trois,待匹配未分组
[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,6.969,未筛除,否,,,100.00,2,0.0128,95aa3ac14dde3a85,3.21%,20.00%,20.00%,3.20,0.00,1.87,3.21,20.00,0,0.1923,2026-06-10 20:05:00,未筛除,是,CCTV1,央视频道
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,11.552,未筛除,否,,,100.00,2,0.0062,9033ef6c6c643b92,1.85%,3.85%,3.85%,2.41,0.00,5.52,1.85,3.85,6,0.9630,2026-06-11 04:05:00,未筛除,否,[BD]arirang,待匹配未分组
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.200,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00,硬规则筛除,否,[HD]bravo,待匹配未分组
[HD]bom channel,https://t.freetv.fun/live/bom-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,2.663,未筛除,否,,,60.00,6,0.0185,b64ad9879a34fa28,5.25%,3.77%,3.77%,22.68,40.00,17.52,5.25,3.77,6,0.9815,2026-06-11 15:52:00,未筛除,否,[HD]bom channel,待匹配未分组
[SD]tvs classic sports (360p),https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,640x360,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,1.826,未筛除,否,,,80.00,8,0.0247,9b7cc46893b0768b,6.17%,3.77%,3.77%,18.67,20.00,30.20,6.17,3.77,6,0.9815,2026-06-11 15:52:00,未筛除,否,[SD]tvs classic sports (360p),待匹配未分组
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.939,未筛除,否,,,53.33,6,0.0455,8764a68fe90b790b,12.88%,4.55%,4.55%,32.71,46.67,36.70,12.88,4.55,6,1.0000,2026-06-20 01:13:00,未筛除,是,CCTV5+,央视频道
[BD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,11.511,未筛除,否,,,100.00,4,0.0202,fd8d5025fe1089d6,5.05%,6.90%,6.90%,2.42,0.00,2.41,5.05,6.90,6,0.8788,2026-06-16 16:04:00,未筛除,否,[BD]arirang,待匹配未分组
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.490,未筛除,否,,,73.33,6,0.0185,ce19e029c3b634f6,4.94%,3.70%,3.70%,16.35,26.67,14.43,4.94,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]arirang world,待匹配未分组
[HD]qazaqstan sport sd,https://t.freetv.fun/live/qazaqstan-sport-sd.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1280x720,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,3.998,未筛除,否,,,0.00,6,0.1250,f38cdc7923467306,35.42%,12.50%,12.50%,61.11,100.00,42.58,35.42,12.50,6,1.0000,2026-06-23 05:00:00,评分阈值超限筛除,否,[HD]qazaqstan sport sd,待匹配未分组
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.554,未筛除,否,,,0.00,114,0.4872,d59742cd36924ccd,79.49%,51.35%,51.35%,80.75,100.00,65.71,79.49,51.35,6,0.9487,2026-06-13 15:02:00,硬规则筛除,否,[HD]Astro Badminton 2 *tv,待匹配未分组
[BD]the lego channel,https://stream1.freetv.fun/0ecf5f4d8079c788d368606ea7f9b70c421640da5b3f9d578eb3868df14cbcad.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,28,403,成功,h264,29.97002997002997,有音频,0.824,未筛除,否,,,33.33,5,0.0556,94d0fa27955ba352,16.67%,6.67%,6.67%,39.25,66.67,28.62,16.67,6.67,6,1.0000,2026-06-23 05:00:00,未筛除,否,[BD]the lego channel,待匹配未分组
[BD]龙华偶像 *tv,https://t.freetv.fun/live/long-hua-ou-xiang-tv.m3u8,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,0.758,未筛除,否,,,80.00,3,0.0556,81a872d43bd25f53,14.81%,11.11%,11.11%,14.10,20.00,6.74,14.81,11.11,6,1.0000,2026-06-23 05:00:00,未筛除,否,[BD]龙华偶像 *tv,待匹配未分组
[VGA]chile channel,https://stream1.freetv.fun/7c0dcec67042d2681e66cc211bd1143c3d5c78dac4f72c22350ec756d9f73e74.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,20,403,成功,h264,29.97002997002997,有音频,2.936,未筛除,否,,,73.33,11,0.0340,b8b8373cb82f8626,9.57%,7.41%,5.56%,16.44,26.67,10.72,9.57,6.48,6,1.0000,2026-06-09 14:39:00,未筛除,否,[VGA]chile channel,待匹配未分组
[SD]suspilne. sport,https://t.freetv.fun/live/suspilne-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1024x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.280,未筛除,否,,,93.33,3,0.0132,a4e995664bb46a99,3.07%,2.63%,2.63%,5.05,6.67,5.04,3.07,2.63,6,1.0000,2026-06-18 15:24:00,未筛除,否,[SD]suspilne. sport,待匹配未分组
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1-1.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1280x720,freetv-fun-tw.txt,34,403,成功,h264,25.0,有音频,0.795,未筛除,否,,,73.33,3,0.1667,9d26394c33e66d19,50.00%,33.33%,33.33%,31.47,26.67,24.89,50.00,33.33,6,1.0000,2026-06-23 05:00:00,未筛除,是,经典电影,数字频道
[BD]arena sport 1 serbia,https://t.freetv.fun/live/arena-sport-1-serbia.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,,freetv-fun-all.txt,15,403,成功,mjpeg,,无音频,7.546,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]arena sport 1 serbia,待匹配未分组
[BD]24 канал,https://t.freetv.fun/live/24-kanal-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.209,未筛除,否,,,93.33,6,0.0185,a1974c2d87693dc3,4.32%,3.70%,3.70%,6.26,6.67,7.86,4.32,3.70,6,1.0000,2026-06-22 00:20:00,未筛除,否,[BD]24 канал,待匹配未分组
[HD]arena sport 7,https://t.freetv.fun/live/arena-sport-7-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.317,未筛除,否,,,73.33,4,0.0444,a15fe235eb8b6a80,13.33%,6.67%,6.67%,19.79,26.67,19.29,13.33,6.67,6,1.0000,2026-06-15 22:15:00,未筛除,否,[HD]arena sport 7,待匹配未分组
[BD]discoverydmax,https://stream1.freetv.fun/50d030f8bfed6a3353e0631b5209bb7c5707b2915ebd0a4a5d97e66e13a8d259.ctv,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,epg-pw.txt,27,403,成功,h264,29.96969696969697,有音频,3.867,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]discoverydmax,待匹配未分组
[BD]龙华洋片 *tv,https://t.freetv.fun/live/long-hua-yang-pian-tv.m3u8,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,0.896,未筛除,否,,,93.33,3,0.0556,f9d8c187a75e9282,12.96%,11.11%,11.11%,7.93,6.67,5.19,12.96,11.11,6,1.0000,2026-06-22 22:01:00,未筛除,否,[BD]龙华洋片 *tv,待匹配未分组
[HD]龙华卡通 *tv[geo-blocked],https://stream1.freetv.fun/b1deb2838e1467b29fc599332d867b652e47c518a6a8cb6610eb21b1ce1647e9.ctv,,,,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,epg-pw.txt,16,403,成功,h264,30.0,有音频,2.157,未筛除,否,,,80.00,3,0.0556,e865c0098f73a5d7,16.67%,11.11%,11.11%,15.56,20.00,10.37,16.67,11.11,6,1.0000,2026-06-23 05:00:00,未筛除,否,[HD]龙华卡通 *tv[geo-blocked],待匹配未分组
[BD]arena sport premium 1 bh,https://t.freetv.fun/live/arena-sport-premium-1-bh.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.236,未筛除,否,,,80.00,3,0.0333,d9c807c746e48f66,8.89%,6.67%,6.67%,12.78,20.00,7.78,8.89,6.67,6,1.0000,2026-06-20 01:13:00,未筛除,否,[BD]arena sport premium 1 bh,待匹配未分组
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.609,未筛除,否,,,53.33,13,0.0504,b6c9054415fb361f,12.79%,4.65%,6.98%,35.94,46.67,47.10,12.79,5.81,6,1.0000,2026-06-13 01:17:00,未筛除,是,CCTV4K,4K频道
[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.235,未筛除,否,,,73.33,6,0.0213,9566ea851b498b9b,6.38%,4.35%,4.35%,20.11,26.67,25.77,6.38,4.35,6,0.9787,2026-06-11 15:52:00,未筛除,是,CCTV9,央视频道
[HD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,4.977,未筛除,否,,,100.00,5,0.0238,d014c3b73cc926cf,6.67%,5.71%,5.71%,3.30,0.00,4.67,6.67,5.71,6,1.0000,2026-06-16 02:59:00,未筛除,否,[HD]biz tv,待匹配未分组
[BD]民视影剧 *tv,https://t.freetv.fun/live/min-shi-ying-ju-tv.m3u8,,,,370227,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,29.97002997002997,有音频,1.181,未筛除,否,,,80.00,4,0.0741,ca6e7e91b519d580,22.22%,11.11%,11.11%,19.93,20.00,21.26,22.22,11.11,6,1.0000,2026-06-21 03:07:00,未筛除,否,[BD]民视影剧 *tv,待匹配未分组
[BD]anjan tv,https://t.freetv.fun/live/anjan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,9.391,未筛除,否,,,100.00,2,0.0159,a5391ba79c7860ce,3.17%,4.76%,4.76%,1.18,0.00,0.22,3.17,4.76,6,1.0000,2026-06-20 19:05:00,未筛除,否,[BD]anjan tv,待匹配未分组
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.061,未筛除,否,,,33.33,6,0.0217,c297374a38c9dc5a,5.80%,2.44%,2.44%,35.55,66.67,24.93,5.80,2.44,6,0.8913,2026-06-20 03:26:00,未筛除,是,CCTV10,央视频道
[BD]公視,https://stream1.freetv.fun/ae65f99e3b8fe7667be27b20b6ca23ddffe52e8af761117da792ef811f0454db.ctv,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,150,403,成功,hevc,29.97002997002997,有音频,6.025,未筛除,否,,,100.00,2,0.0185,8000000000000000,3.70%,5.56%,5.56%,10.30,0.00,30.00,3.70,5.56,6,1.0000,2026-06-20 14:44:00,未筛除,否,[BD]公視,待匹配未分组
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,29.97002997002997,有音频,1.516,未筛除,否,,,60.00,4,0.0606,c1b63fc03c64c93e,16.67%,9.09%,9.09%,24.44,40.00,14.00,16.67,9.09,6,1.0000,2026-06-23 05:00:00,未筛除,否,[BD]nascar channel,待匹配未分组
[VGA]tv life america,https://t.freetv.fun/live/tv-life-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,3.125,未筛除,否,,,100.00,12,0.0370,bc96c3696c9e9261,6.48%,3.77%,3.77%,3.28,0.00,5.37,6.48,3.77,6,0.9815,2026-06-17 03:01:00,未筛除,否,[VGA]tv life america,待匹配未分组
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,h264,50.0,有音频,12.320,未筛除,否,,,100.00,2,0.0076,e18af0c913cf3e61,1.52%,25.00%,25.00%,11.80,0.00,30.00,1.52,25.00,0,0.0909,2026-06-08 02:51:00,未筛除,是,CCTV11,央视频道
[HD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.926,未筛除,否,,,86.67,8,0.0513,e1887cc313cf3e61,12.82%,7.69%,3.85%,19.46,13.33,36.62,12.82,5.77,6,1.0000,2026-06-16 02:59:00,未筛除,是,CCTV11,央视频道
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,1.961,未筛除,否,,,60.00,30,0.2632,9d26394c33e66d19,52.63%,55.56%,55.56%,38.85,40.00,22.56,52.63,55.56,6,0.9474,2026-06-09 19:44:00,未筛除,是,靖天映画,台湾频道
[BD]龙华戏剧 *tv[geo-blocked],https://stream1.freetv.fun/6c09c8ed9781d1243ee6088dcbe1eea5e06bf7b7f5e9876286bb2b0854c60639.ctv,,,,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,epg-pw.txt,11,403,成功,h264,30.0,有音频,3.935,未筛除,否,,,93.33,3,0.0556,cccd23bd7701078e,16.67%,11.11%,11.11%,9.76,6.67,8.81,16.67,11.11,6,1.0000,2026-06-21 19:46:00,未筛除,否,[BD]龙华戏剧 *tv[geo-blocked],待匹配未分组
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.564,未筛除,否,,,100.00,8,0.0392,a188f0cb13cf3e69,9.80%,7.41%,11.11%,9.06,0.00,20.57,9.80,9.26,0,0.7941,2026-06-10 03:54:00,未筛除,是,CCTV14,央视频道
[BD]amc thrillers,https://t.freetv.fun/live/amc-thrillers.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.640,未筛除,否,,,86.67,6,0.0833,c45779708fd23538,19.44%,8.33%,16.67%,17.36,13.33,22.94,19.44,12.50,6,1.0000,2026-06-20 14:44:00,未筛除,否,[BD]amc thrillers,待匹配未分组
[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,640x360,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,1.349,未筛除,否,,,86.67,6,0.0185,c324f993c6393987,5.56%,3.85%,3.85%,16.28,13.33,31.50,5.56,3.85,6,0.9630,2026-06-10 15:05:00,未筛除,否,[VGA]tvs classic sports,待匹配未分组
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.927,未筛除,否,,,60.00,8,0.0833,939a7465138d9ec3,19.79%,6.25%,12.50%,31.66,40.00,35.87,19.79,9.38,6,1.0000,2026-06-20 03:26:00,未筛除,是,CCTV14,央视频道
[SD]cctv-1综合,https://t.freetv.fun/live/cctv-1zong-he-1.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.805,未筛除,否,,,33.33,6,0.0227,91d86ea74e2f6223,6.44%,5.00%,5.00%,34.40,66.67,19.83,6.44,5.00,6,0.9091,2026-06-11 04:05:00,未筛除,是,CCTV1,央视频道
