频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
National Geographic Wild (720p),http://185.102.171.218/NatGeoWild/index.m3u8,,,,NationalGeographicWild.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,121,200,成功,h264,25.0,有音频,1.633,未筛除,否,,,73.33,5,0.0194,926d3a9d86b3382e,5.43%,2.33%,2.33%,18.85,26.67,22.90,5.43,2.33,6,1.0000,2026-06-28 23:49:00,未筛除,否,National Geographic Wild (720p),待匹配未分组
NewTV (1080p),https://1409502578.rsc.cdn77.org/live/stream-1/chunklist.m3u8,,,,NewTV.pl@SD,,,,https://i.imgur.com/fH8rKs3.png,General,1920x1080,iptv-org-all.txt,662,200,成功,h264,25.0,有音频,1.764,未筛除,否,,,53.33,6,0.0179,9396c4b1edcc2167,5.36%,1.79%,1.79%,29.77,46.67,32.83,5.36,1.79,6,1.0000,2026-06-22 03:14:00,未筛除,否,NewTV (1080p),待匹配未分组
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,758,200,成功,h264,29.97002997002997,有音频,1.832,未筛除,否,,,53.33,6,0.0175,fdc24abd931b2d08,5.26%,1.75%,1.75%,30.51,46.67,35.37,5.26,1.75,6,1.0000,2026-06-22 15:59:00,未筛除,否,Mojitv,待匹配未分组
Mechplus (720p),https://mechtvltd-mechplus-1-dk.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,665,200,成功,h264,29.97002997002997,有音频,1.899,未筛除,否,,,0.00,10,0.0298,8b82638ba738cb9e,8.33%,5.36%,5.36%,53.48,100.00,37.58,8.33,5.36,6,1.0000,2026-06-27 00:40:00,未筛除,否,Mechplus (720p),待匹配未分组
NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI,,,,WMAQTV51.us@HD,,,,https://i.imgur.com/wblxisu.png,Undefined,426x240,iptv-org-all.txt,644,200,成功,h264,30.0,有音频,1.979,未筛除,否,,,93.33,17,0.0497,c6c63d6b6193926c,8.19%,5.26%,3.51%,7.74,6.67,9.99,8.19,4.39,6,1.0000,2026-06-22 03:14:00,未筛除,否,NBC 5 Chicago Live News (1080p),待匹配未分组
MCM Top (576p),http://46.32.176.50/mcmtop/index.m3u8,,,,MCMTop.ru@SD,,,,https://i.imgur.com/EVtWQLd.png,Music,720x576,iptv-org-all.txt,355,200,成功,h264,50.0,有音频,2.035,未筛除,否,,,80.00,4,0.0741,ea8f35261770175a,18.52%,11.11%,11.11%,17.79,20.00,16.59,18.52,11.11,6,1.0000,2026-07-04 23:34:00,未筛除,否,MCM Top (576p),待匹配未分组
Nayarit Comunica (1080p),https://live.iplanay.gob.mx/hls/nayarittv.m3u8,,,,NayaritComunica.mx@SD,,,,https://i.imgur.com/aZCTkjU.jpg,General,1920x1080,iptv-org-all.txt,943,200,成功,h264,29.97002997002997,有音频,2.131,未筛除,否,,,86.67,3,0.0093,c1c22c2d6b257b6b,2.78%,1.85%,1.85%,9.00,13.33,9.77,2.78,1.85,6,1.0000,2026-06-24 03:31:00,未筛除,否,Nayarit Comunica (1080p),待匹配未分组
MyTime Movie Network France (1080p),https://mytimemoviefrance-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,731,200,成功,h264,29.97002997002997,有音频,2.400,未筛除,否,,,80.00,5,0.0146,ad52ad5256a952ad,3.51%,1.75%,1.75%,11.75,20.00,9.58,3.51,1.75,6,1.0000,2026-06-21 15:34:00,未筛除,否,MyTime Movie Network France (1080p),待匹配未分组
MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8,,,,MCN6ArtsChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Culture;Education,1920x1080,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,0.748,未筛除,否,,,53.33,6,0.0179,e3008a285caf7efa,5.36%,1.79%,1.79%,29.37,46.67,31.50,5.36,1.79,6,1.0000,2026-06-24 03:31:00,未筛除,否,MCN6 Arts Channel (1080p) [Not 24/7],待匹配未分组
Nicktoons (720p),http://41.205.93.154/NICKTOONS/index.m3u8,,,,Nicktoons.us@East,,,,https://images.pluto.tv/channels/654ca7f92c1d3300086b608c/colorLogoPNG_1751457678592.png,Kids,1280x720,iptv-org-all.txt,436,200,成功,h264,29.97002997002997,有音频,2.536,未筛除,否,,,86.67,8,0.0234,0000000000000000,4.68%,1.75%,1.75%,10.74,13.33,14.33,4.68,1.75,6,1.0000,2026-06-22 00:20:00,未筛除,否,Nicktoons (720p),待匹配未分组
NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8,,,,WNYT131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,720x404,iptv-org-all.txt,262,200,成功,h264,29.97002997002997,有音频,2.587,未筛除,否,,,80.00,4,0.0117,c999f62660f22ed4,3.51%,1.75%,1.75%,11.95,20.00,10.23,3.51,1.75,6,1.0000,2026-06-22 15:59:00,未筛除,否,NBC 13 Albany NY (WNYT) (1080p),待匹配未分组
Nick Jr. Pluto TV,https://jmp2.uk/plu-62bdb75c3afd1200079146a6.m3u8,,,,NickJrPlutoTV.us@CA,,,,https://images.pluto.tv/channels/62bdb75c3afd1200079146a6/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,604,200,成功,h264,30.0,有音频,2.901,未筛除,否,,,80.00,56,0.1637,c354392dc2c7393d,21.05%,22.81%,19.30%,20.26,20.00,19.81,21.05,21.05,6,1.0000,2026-06-21 03:07:00,未筛除,否,Nick Jr. Pluto TV,待匹配未分组
Med Muzik (1080p),http://54.36.110.140/live3/live3.m3u8,,,,MedMuzik.tr@SD,,,,https://i.imgur.com/gtUFmCD.png,Music,1920x1080,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,1.313,未筛除,否,,,100.00,3,0.0089,e9ba8611eeb2459c,2.68%,1.79%,1.79%,1.11,0.00,1.33,2.68,1.79,6,1.0000,2026-06-28 14:49:00,未筛除,否,Med Muzik (1080p),待匹配未分组
Moonbug Kids (1080p),https://moonbug-rokuus.amagi.tv/playlist.m3u8,,,,MoonbugKids.uk@SD,,,,https://i.imgur.com/vZHtxQb.png,Kids,1920x1080,iptv-org-all.txt,1217,200,成功,h264,25.0,有音频,3.096,未筛除,否,,,93.33,9,0.0263,9b9b2d893332a372,5.26%,1.75%,1.75%,8.00,6.67,13.67,5.26,1.75,6,1.0000,2026-06-23 14:32:00,未筛除,否,Moonbug Kids (1080p),待匹配未分组
Monroe Community Media Public Access Channel,https://reflect-monroe-public-access.cablecast.tv/live-3/live/live.m3u8,,,,MonroeCommunityMediaPublicAccessChannel.us@SD,,,,https://i.imgur.com/gS4x0uX.png,General,1920x1080,iptv-org-all.txt,978,200,成功,h264,,有音频,3.111,未筛除,否,,,60.00,21,0.0614,b58d0fc078d8f435,14.62%,7.02%,7.02%,32.50,40.00,42.90,14.62,7.02,6,1.0000,2026-06-28 02:44:00,未筛除,否,Monroe Community Media Public Access Channel,待匹配未分组
N24 Doku,https://jmp2.uk/plu-60080e8a4bf36000076a81b1.m3u8,,,,N24Doku.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/N24Doku.svg/960px-N24Doku.svg.png,Documentary,1280x720,iptv-org-all.txt,356,200,成功,h264,30.0,有音频,3.342,未筛除,否,,,100.00,35,0.1023,c354392dc2c7393d,13.16%,12.28%,12.28%,7.52,0.00,12.20,13.16,12.28,6,1.0000,2026-06-26 01:00:00,未筛除,否,N24 Doku,待匹配未分组
Matlock,https://jmp2.uk/plu-66290c12801af8000850c1a9.m3u8,,,,Matlock.se@SE,,,,https://images.pluto.tv/channels/66290a779e68c20008a18cf3/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,3.489,未筛除,否,,,86.67,7,0.0556,c354392dc2c7393d,10.32%,10.00%,5.00%,11.65,13.33,11.67,10.32,7.50,6,0.9524,2026-06-30 03:44:00,未筛除,否,Matlock,待匹配未分组
Metro TV (720p),https://s.emisoras.tv:8081/metrotv/index.m3u8,,,,MetroTV.hn@SD,,,,https://i.imgur.com/BqS8BHi.png,Entertainment,1440x1080,iptv-org-all.txt,585,200,成功,h264,25.0,有音频,1.182,未筛除,否,,,73.33,7,0.0208,8e5571c8f92b55a2,5.65%,1.79%,1.79%,16.75,26.67,15.92,5.65,1.79,6,1.0000,2026-06-26 19:24:00,未筛除,否,Metro TV (720p),待匹配未分组
MediBizTV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/marinebiztvlive/marinebiztvlive/playlist.m3u8,,,,MediBizTV.in@SD,,,,https://www.medibiztv.com/assets/logo-E76jcvP9.png,Education;News;Science,1280x720,iptv-org-all.txt,1663,200,成功,h264,25.0,有音频,1.801,未筛除,否,,,86.67,8,0.0242,e59e1a25d3e40ee1,6.67%,3.64%,3.64%,14.97,13.33,26.47,6.67,3.64,6,1.0000,2026-07-04 18:27:00,未筛除,否,MediBizTV (720p),待匹配未分组
Nickelodeon iCarly,https://jmp2.uk/plu-620ff0a01f9e8700076c6f9d.m3u8,,,,iCarly.us@LatAm,,,,https://images.pluto.tv/channels/620ff46e0a576e0007dc2f89/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,676,200,成功,h264,30.0,有音频,1.757,未筛除,否,,,73.33,47,0.1374,c354392dc2c7393d,17.84%,15.79%,17.54%,21.18,26.67,17.60,17.84,16.67,6,1.0000,2026-06-23 05:00:00,未筛除,否,Nickelodeon iCarly,待匹配未分组
Maldives TV (720p),https://lana.psm.mv/live/mtv.m3u8,,,,MaldivesTV.mv@SD,,,,https://i.imgur.com/Zl2FmFC.png,Travel,1280x720,iptv-org-all.txt,1507,200,成功,h264,25.0,有音频,3.760,未筛除,否,,,93.33,5,0.0149,9accc6bb4e4538b2,3.27%,3.64%,3.64%,4.19,6.67,1.70,3.27,3.64,6,0.9821,2026-06-27 00:40:00,未筛除,否,Maldives TV (720p),待匹配未分组
Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NatickGovernmentChannel.us@SD,,,,https://i.imgur.com/eA2WSXa.png,Legislative,416x234,iptv-org-all.txt,147,200,成功,h264,29.97002997002997,有音频,3.852,未筛除,否,,,53.33,36,0.1053,85272b172a972b3d,23.10%,12.28%,10.53%,33.81,46.67,31.27,23.10,11.40,6,1.0000,2026-06-21 15:34:00,未筛除,否,Natick Government Channel (720p),待匹配未分组
Matlock,https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8,,,,Matlock.us@CA,,,,https://images.pluto.tv/channels/63da365f60bc8f0008a50f44/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,2.278,未筛除,否,,,80.00,54,0.1636,c354392dc2c7393d,20.91%,18.18%,20.00%,19.61,20.00,18.41,20.91,19.09,6,1.0000,2026-06-21 03:07:00,未筛除,否,Matlock,待匹配未分组
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,426x240,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,2.927,未筛除,否,,,33.33,11,0.0333,c354392dc2c7393d,7.88%,5.45%,3.64%,31.88,66.67,10.61,7.88,4.55,6,1.0000,2026-06-26 14:47:00,未筛除,否,MTV Dating (720p),待匹配未分组
MTV Catfish,https://jmp2.uk/plu-61781a52a3638a00078fa57e.m3u8,,,,MTVCatfish.se@NO,,,,https://images.pluto.tv/channels/6177fe76691b2e000702c7fc/colorLogoPNG_1750864554364.png,Entertainment,426x240,iptv-org-all.txt,799,200,成功,h264,30.0,有音频,3.499,未筛除,否,,,100.00,19,0.0609,b8a64ec0ec3a1bcd,12.50%,9.62%,7.69%,6.27,0.00,9.69,12.50,8.65,6,1.0000,2026-06-23 02:38:00,未筛除,否,MTV Catfish,待匹配未分组
Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8,,,,MajestadTV.us@SD,,,,https://i.imgur.com/BJhrvtL.png,Religious,1280x720,iptv-org-all.txt,1478,200,成功,h264,29.97002997002997,有音频,1.577,未筛除,否,,,80.00,6,0.0179,9bdfb430b1c0b493,5.36%,1.79%,1.79%,15.20,20.00,19.83,5.36,1.79,6,1.0000,2026-06-24 14:38:00,未筛除,否,Majestad Televisión (480p) [Not 24/7],待匹配未分组
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1280x720,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,2.232,未筛除,否,,,60.00,7,0.0205,cd1e32e7847a1db0,4.39%,1.82%,1.82%,20.24,40.00,10.61,4.39,1.82,6,0.9649,2026-06-23 02:38:00,未筛除,否,MovieSphere by Lionsgate,待匹配未分组
Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8,,,,NextHD.py@SD,,,,https://i.imgur.com/c2rF3SS.png,Movies;Music,1920x1080,iptv-org-all.txt,1579,200,成功,h264,29.97002997002997,有音频,1.928,未筛除,否,,,93.33,26,0.0818,e1a83e2bc1d47e43,11.95%,7.69%,7.69%,12.15,6.67,21.09,11.95,7.69,6,0.9811,2026-06-26 14:47:00,未筛除,否,Next HD (480p),待匹配未分组
Miel TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/mieltvSRT/playlist.m3u8,,,,MielTV.pe@SD,,,,https://i.imgur.com/dPSFrCs.png,Music,1920x1080,iptv-org-all.txt,2190,200,成功,h264,30.0,有音频,5.326,未筛除,否,,,93.33,3,0.0098,85bcb23a859df84c,2.29%,1.96%,1.96%,4.47,6.67,3.84,2.29,1.96,6,1.0000,2026-06-24 19:20:00,未筛除,否,Miel TV (720p),待匹配未分组
MISA TV,https://vidl.misatv.ro:5050/MSTV/romanian_720p_baseline/playlist.m3u8,,,,MISATV.ro@SD,,,,https://i.imgur.com/2RxQNm6.png,Religious,1280x720,iptv-org-all.txt,1656,200,成功,h264,29.97002997002997,有音频,3.296,未筛除,否,,,93.33,18,0.0526,943b77ce8d9414b1,12.28%,5.45%,5.45%,18.04,6.67,41.24,12.28,5.45,6,0.9649,2026-06-22 03:14:00,未筛除,否,MISA TV,待匹配未分组
Man with a Plan,https://jmp2.uk/plu-678f88bb272ded16b1558c5e.m3u8,,,,ManwithaPlan.se@DK,,,,https://images.pluto.tv/channels/678f88bb272ded16b1558c5e/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,2.441,未筛除,否,,,86.67,20,0.0606,b8a64ec0ec3a1bcd,10.91%,7.27%,7.27%,13.69,13.33,18.16,10.91,7.27,6,1.0000,2026-06-23 14:32:00,未筛除,否,Man with a Plan,待匹配未分组
MOI TV,http://202.62.56.22:8080/hls/MOITV.m3u8,,,,MOITV.kh@SD,,,,https://i.imgur.com/fbI2ybo.png,Legislative,1920x1080,iptv-org-all.txt,404,200,成功,h264,25.0,有音频,2.331,未筛除,否,,,93.33,6,0.0179,d2addaa59119a4da,3.87%,2.17%,2.17%,6.82,6.67,10.55,3.87,2.17,6,0.8214,2026-06-29 21:04:00,未筛除,否,MOI TV,待匹配未分组
MrBeast (1080p),https://d1uoaa28av70en.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,209,200,成功,h264,29.97002997002997,有音频,3.485,未筛除,否,,,93.33,4,0.0119,b5252f526a68d5ac,2.98%,1.79%,1.79%,5.57,6.67,7.08,2.98,1.79,6,1.0000,2026-06-22 00:20:00,未筛除,否,MrBeast (1080p),待匹配未分组
Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,,,,Nickelodeon.us@East,,,,https://i.imgur.com/E84jnP8.png,Kids,1280x720,iptv-org-all.txt,57,200,成功,h264,29.97002997002997,有音频,0.733,未筛除,否,,,80.00,5,0.0146,9cbc61836e669d19,4.09%,1.75%,1.75%,14.82,20.00,19.40,4.09,1.75,6,1.0000,2026-06-24 14:38:00,未筛除,否,Nickelodeon (1080p),待匹配未分组
Multishow (1080p),http://143.14.178.40:7777/Multishow_HD/index.m3u8,,,,Multishow.br@SD,,,,https://i.imgur.com/bqVg8nT.png,Entertainment,1920x1080,iptv-org-all.txt,291,200,成功,h264,59.94005994005994,有音频,2.495,未筛除,否,,,86.67,6,0.0227,85971f9f2525950d,4.17%,2.27%,2.27%,8.49,13.33,7.00,4.17,2.27,6,1.0000,2026-07-04 18:27:00,未筛除,否,Multishow (1080p),待匹配未分组
McLeods Töchter,https://jmp2.uk/plu-66c6fcfc6838ee00085beb1a.m3u8,,,,McLeodsTochter.de@DACH,,,,https://images.pluto.tv/channels/66c6fcfc6838ee00085beb1a/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,2.735,未筛除,否,,,86.67,15,0.0455,b8a64ec0ec3a1bcd,9.70%,5.45%,5.45%,13.72,13.33,19.68,9.70,5.45,6,1.0000,2026-06-23 14:32:00,未筛除,否,McLeods Töchter,待匹配未分组
Nexo TV,https://vs20.live.opencaster.com/nexotv_7576198a/index.m3u8,,,,NexoTV.co@SD,,,,https://i.imgur.com/tkEFZWo.png,General,1280x720,iptv-org-all.txt,795,200,成功,h264,29.97002997002997,有音频,1.648,未筛除,否,,,86.67,6,0.0185,9999cc64ec9b3166,5.56%,1.85%,1.85%,12.13,13.33,18.32,5.56,1.85,6,1.0000,2026-06-21 03:07:00,未筛除,否,Nexo TV,待匹配未分组
Matlock,https://jmp2.uk/plu-66290b7523e24f000832cc17.m3u8,,,,Matlock.se@NO,,,,https://images.pluto.tv/channels/66290a779e68c20008a18cf3/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,143,200,成功,h264,30.0,有音频,6.464,未筛除,否,,,86.67,6,0.0476,c354392dc2c7393d,11.90%,9.52%,4.76%,13.16,13.33,15.78,11.90,7.14,6,1.0000,2026-07-02 19:32:00,未筛除,否,Matlock,待匹配未分组
Middle East TV (1080p),https://content.uplynk.com/channel/9d35b73c264946d5945db6cdff26336e.m3u8,,,,MiddleEastTV.cy@SD,,,,https://i.imgur.com/oKU5KeW.png,Religious,640x360,iptv-org-all.txt,733,200,成功,h264,25.0,有音频,6.633,未筛除,否,,,100.00,2,0.0370,e19e5aad52a65631,9.26%,11.11%,11.11%,3.27,0.00,1.04,9.26,11.11,6,1.0000,2026-07-04 18:27:00,未筛除,否,Middle East TV (1080p),待匹配未分组
Mork vom Ork,https://jmp2.uk/plu-642ad2127ef83900085f8910.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,2.789,未筛除,否,,,80.00,40,0.1170,c354392dc2c7393d,14.91%,14.04%,14.04%,17.74,20.00,17.85,14.91,14.04,6,1.0000,2026-06-22 15:59:00,未筛除,否,Mork vom Ork,待匹配未分组
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1261,200,成功,h264,29.97002997002997,有音频,2.941,未筛除,否,,,93.33,4,0.0117,d0f09f821c8bf0f9,2.92%,1.75%,1.75%,5.12,6.67,5.65,2.92,1.75,6,1.0000,2026-06-26 19:24:00,未筛除,否,MTRSPT 1 (1080p),待匹配未分组
Maray TV,https://5eaccbab48461.streamlock.net:1936/8242/ngrp:8242_all/playlist.m3u8,,,,MarayTV.cl@SD,,,,https://i.imgur.com/YinMA8c.png,General,1280x720,iptv-org-all.txt,959,200,成功,h264,25.0,有音频,5.245,未筛除,否,,,100.00,2,0.0152,bdc02dd2497a496e,3.79%,4.55%,4.55%,1.34,0.00,0.42,3.79,4.55,6,1.0000,2026-07-02 19:32:00,未筛除,否,Maray TV,待匹配未分组
Modern Marvels (720p),https://jmp2.uk/plu-6578878132c1b300089aa005.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,645,200,成功,h264,30.0,有音频,2.236,未筛除,否,,,80.00,5,0.0238,cd1e32e7847a1db0,5.24%,2.86%,2.86%,12.13,20.00,9.33,5.24,2.86,6,1.0000,2026-06-26 14:47:00,未筛除,否,Modern Marvels (720p),待匹配未分组
NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8,,,,KSBY61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,426x240,iptv-org-all.txt,336,200,成功,h264,29.97002997002997,有音频,3.825,未筛除,否,,,80.00,86,0.2515,c5c6387b3984e6cc,43.27%,19.30%,29.82%,23.70,20.00,15.31,43.27,24.56,6,1.0000,2026-06-23 02:38:00,未筛除,否,NBC 6 Santa Barbara CA (KSBY) (720p),待匹配未分组
News 24 (720p),https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8,,,,News24.in@SD,,,,https://dtil.tmsimg.com/assets/s90009_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,1264,200,成功,h264,25.0,有音频,7.084,未筛除,否,,,100.00,2,0.0060,ee38504f92f00fd5,1.79%,1.79%,1.79%,0.89,0.00,1.17,1.79,1.79,6,1.0000,2026-06-21 03:07:00,未筛除,否,News 24 (720p),待匹配未分组
Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8,,,,NickelodeonPlutoTV.us@SD,,,,https://images.pluto.tv/channels/5ca673e0d0bd6c2689c94ce3/colorLogoPNG.png,Animation;Kids,1280x720,iptv-org-all.txt,100,200,成功,h264,30.0,有音频,1.780,未筛除,否,,,86.67,5,0.0160,94f1653c36b6478c,3.85%,1.92%,1.92%,9.26,13.33,9.87,3.85,1.92,6,1.0000,2026-06-21 19:46:00,未筛除,否,Nickelodeon Pluto TV (720p),待匹配未分组
MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8,,,,MCN6MusicChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Animation;Kids;Music,1920x1080,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,0.980,未筛除,否,,,60.00,6,0.0179,dc5c316606f66713,5.36%,1.79%,1.79%,25.95,40.00,29.00,5.36,1.79,6,1.0000,2026-06-22 15:59:00,未筛除,否,MCN6 Music Channel (1080p) [Not 24/7],待匹配未分组
Matlock,https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8,,,,Matlock.us@SD,,,,https://images.pluto.tv/channels/63da365f60bc8f0008a50f44/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,84,200,成功,h264,30.0,有音频,1.670,未筛除,否,,,93.33,5,0.0397,92ce2f2569b158ce,9.52%,4.76%,4.76%,8.38,6.67,11.11,9.52,4.76,6,1.0000,2026-07-03 00:20:00,未筛除,否,Matlock,待匹配未分组
Nativa TV Satipo (720p),https://live-evg7.tv360.bitel.com.pe/bitel/nativachanchamayoSRT/playlist.m3u8,,,,NativaTVSatipo.pe@SD,,,,https://i.imgur.com/ScCAgGB.png,General,1920x1080,iptv-org-all.txt,370,200,成功,h264,30.0,有音频,1.372,未筛除,否,,,93.33,4,0.0128,cdfc3033830f1e1d,3.21%,1.92%,1.92%,5.82,6.67,7.72,3.21,1.92,6,1.0000,2026-06-28 19:03:00,未筛除,否,Nativa TV Satipo (720p),待匹配未分组
Muscel TV (720p),https://cdn.streamnet.pro/musceltv/live/playlist.m3u8,,,,MuscelTV.ro@SD,,,,https://i.ibb.co/Bq9CHyn/Musceltv1.png,General,1280x720,iptv-org-all.txt,1718,200,成功,h264,25.0,有音频,4.289,未筛除,否,,,93.33,6,0.0175,e131c73a8c67f906,4.97%,1.75%,1.75%,8.31,6.67,14.90,4.97,1.75,6,1.0000,2026-06-24 03:31:00,未筛除,否,Muscel TV (720p),待匹配未分组
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,2.697,未筛除,否,,,86.67,8,0.0606,cdc36763d91a303c,10.61%,4.55%,9.09%,11.83,13.33,12.30,10.61,6.82,6,1.0000,2026-07-04 18:27:00,未筛除,否,MTV Dating (720p),待匹配未分组
Nesiha TV (720p),https://stream.cisk.tech/nasihatv/index.m3u8,,,,NesihaTV.et@SD,,,,https://i.imgur.com/rqEyzjE.png,Religious,1280x720,iptv-org-all.txt,1645,200,成功,h264,25.0,有音频,8.327,未筛除,否,,,86.67,3,0.1000,f0ea1cb44bf42cd8,23.33%,20.00%,20.00%,14.52,13.33,8.40,23.33,20.00,6,1.0000,2026-07-04 14:10:00,未筛除,否,Nesiha TV (720p),待匹配未分组
Maná Church Online (1080p) [Not 24/7],https://w2.manasat.com/church-online/smil:church-online.smil/playlist.m3u8,,,,ManaChurchOnline.pt@SD,,,,https://i.imgur.com/FRDJSim.png,Religious,640x360,iptv-org-all.txt,1591,200,成功,h264,25.0,有音频,8.333,未筛除,否,,,93.33,22,0.0692,c4ea3f976b0452b1,11.64%,7.69%,7.69%,8.94,6.67,10.59,11.64,7.69,6,0.9811,2026-06-23 05:00:00,未筛除,否,Maná Church Online (1080p) [Not 24/7],待匹配未分组
Maná Église Online (1080p) [Not 24/7],https://w2.manasat.com/eglise-online/smil:eglise-online.smil/playlist.m3u8,,,,ManaEgliseOnline.pt@SD,,,,https://i.imgur.com/xQYly8O.png,Religious,640x360,iptv-org-all.txt,1215,200,成功,h264,25.0,有音频,8.418,未筛除,否,,,93.33,36,0.1111,dbec305364133b6c,14.81%,11.32%,11.32%,10.75,6.67,13.30,14.81,11.32,6,0.9815,2026-06-27 23:42:00,未筛除,否,Maná Église Online (1080p) [Not 24/7],待匹配未分组
