频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,1.017,未筛除,否,,,60.00,6,0.0500,c4d474f4b5343535,15.00%,5.00%,5.00%,31.82,40.00,41.07,15.00,5.00,6,1.0000,2026-06-22 22:01:00,未筛除,是,CCTV3,央视频道
[BD]dreamworks[geo-blocked],https://stream1.freetv.fun/bf43df3663d79293d9f2fc946aff4e74d992ce1fd448feb2ea297a2daac4d9fc.ctv,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,2.420,未筛除,否,,,0.00,6,0.0588,8538664cd3b55e5a,17.65%,5.88%,5.88%,59.76,100.00,52.16,17.65,5.88,6,1.0000,2026-06-26 03:47:00,未筛除,否,[BD]dreamworks[geo-blocked],待匹配未分组
[BD]伊拉克sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,10.0,有音频,2.444,未筛除,否,,,80.00,4,0.0317,dbc69b4966c1aca4,9.52%,4.76%,4.76%,16.45,20.00,20.22,9.52,4.76,6,1.0000,2026-06-14 15:18:00,未筛除,否,[BD]伊拉克sharqiya news,待匹配未分组
[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.572,未筛除,否,,,33.33,5,0.0245,a18ada6934c73f61,7.35%,3.12%,3.12%,34.92,66.67,21.58,7.35,3.12,6,0.9412,2026-06-26 03:47:00,未筛除,是,CCTV11,央视频道
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,48,403,成功,h264,29.97002997002997,有音频,1.447,未筛除,否,,,53.33,227,0.6756,96c2688f3dd33c2c,100.00%,82.14%,100.00%,58.22,46.67,34.83,100.00,91.07,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,[HD]food network,待匹配未分组
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,0.680,未筛除,否,,,60.00,18,0.1154,9d26394c33e66d19,23.08%,23.08%,23.08%,26.85,40.00,13.10,23.08,23.08,6,1.0000,2026-06-11 04:05:00,未筛除,否,[BD]龍華戲劇,待匹配未分组
[SD]monroe county television mctv (monroe county fl) (1080p),https://t.freetv.fun/live/monroe-county-television-mctv-monroe-county-fl-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.701,未筛除,否,,,60.00,8,0.0238,82cb8ba4f4fcf828,5.95%,3.57%,3.57%,30.60,40.00,43.50,5.95,3.57,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]monroe county television mctv (monroe county fl) (1080p),待匹配未分组
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.894,未筛除,否,,,93.33,6,0.0244,d3d3bc4293ad49a4,7.32%,5.26%,5.26%,14.49,6.67,32.79,7.32,5.26,6,0.9268,2026-06-11 15:52:00,未筛除,是,CCTV4,央视频道
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-3.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,47,403,成功,h264,25.0,有音频,0.281,未筛除,否,,,60.00,10,0.0427,cadf865cbec24283,9.40%,5.13%,5.13%,29.59,40.00,37.33,9.40,5.13,6,1.0000,2026-06-11 15:52:00,未筛除,是,CCTV13,央视频道
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.462,未筛除,否,,,60.00,18,0.0536,fbaaaaaaaaaa0255,8.04%,5.36%,5.36%,24.64,40.00,21.67,8.04,5.36,6,1.0000,2026-06-11 15:52:00,未筛除,否,[VGA]light channel,待匹配未分组
[HD]公視戲劇[geo-blocked],https://stream1.freetv.fun/4d2b3ec686e03fcfc408175f61e316084737acf4d800f4f63477ffb4a6c2e846.ctv,,,,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1280x720,epg-pw.txt,152,403,成功,h264,30.0,有音频,1.115,未筛除,否,,,80.00,6,0.0417,96636d9c639170ce,10.42%,8.33%,8.33%,17.57,20.00,22.17,10.42,8.33,6,1.0000,2026-06-11 15:52:00,未筛除,是,公视戏剧,台湾频道
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/512a77bff71f4c203fff00a82126bc85c1b2882fe8ef0c13e6d8099498e80dde.ctv,,,,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,epg-pw.txt,18,403,成功,h264,30.0,有音频,1.985,未筛除,否,,,93.33,4,0.0392,93a0cd4e4ef0336b,11.76%,5.88%,5.88%,9.97,6.67,14.55,11.76,5.88,6,1.0000,2026-06-23 14:32:00,未筛除,否,[HD]龍華卡通[geo-blocked],待匹配未分组
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,4.015,未筛除,否,,,100.00,3,0.0089,b5455a9235cdc39c,2.68%,3.57%,3.57%,1.82,0.00,3.08,2.68,3.57,6,1.0000,2026-06-12 04:20:00,未筛除,否,[HD]cay tv,待匹配未分组
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.341,未筛除,否,,,33.33,6,0.0270,d6003ce5d3b92d2e,8.11%,5.41%,5.41%,40.41,66.67,38.59,8.11,5.41,6,1.0000,2026-06-11 15:52:00,未筛除,是,CCTV5+,央视频道
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.ts,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,30.0,有音频,5.828,未筛除,否,,,100.00,7,0.0583,8000000000000000,7.50%,5.00%,5.00%,3.05,0.00,3.50,7.50,5.00,6,1.0000,2026-06-22 03:14:00,未筛除,是,台视财经,台湾频道
[BD]Astro Arena 2 *tv,https://t.freetv.fun/live/astro-arena-2-tv.ts,,,,4100,ASTRO Arena 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,1.910,未筛除,否,,,53.33,6,0.0189,a7937871999ca466,5.66%,3.92%,3.92%,29.83,46.67,32.12,5.66,3.92,6,0.9623,2026-06-11 15:52:00,未筛除,否,[BD]Astro Arena 2 *tv,待匹配未分组
[SD]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,epg-pw.txt,20,403,成功,h264,25.0,有音频,1.703,未筛除,否,,,60.00,18,0.0638,fbaaaaaaaaaa0255,10.28%,6.38%,6.38%,27.27,40.00,28.60,10.28,6.38,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]light channel,待匹配未分组
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.507,未筛除,否,,,60.00,11,0.0437,e188f0cb13cf1e69,10.32%,5.26%,5.26%,27.58,40.00,29.96,10.32,5.26,6,0.9048,2026-06-11 04:05:00,未筛除,是,CCTV12,央视频道
[HD]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.916,未筛除,否,,,53.33,6,0.0294,f0a4279c949b54d7,7.84%,3.03%,3.03%,28.77,46.67,27.43,7.84,3.03,6,0.9706,2026-06-24 01:10:00,未筛除,是,CCTV3,央视频道
[BD]doble c television,https://t.freetv.fun/live/doble-c-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.258,未筛除,否,,,100.00,4,0.0333,c5b1336e4f1578c2,10.00%,14.29%,14.29%,8.63,0.00,17.33,10.00,14.29,0,0.3500,2026-06-21 15:34:00,未筛除,否,[BD]doble c television,待匹配未分组
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.990,未筛除,否,,,0.00,8,0.0296,ddccc0c0c63f3f0a,7.41%,4.44%,4.44%,50.82,100.00,29.66,7.41,4.44,6,1.0000,2026-06-11 15:52:00,未筛除,是,Bloomberg,国际频道
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,1.685,未筛除,否,,,80.00,8,0.0238,b1f3b3f2a1a06a85,5.36%,3.57%,3.57%,14.48,20.00,16.83,5.36,3.57,6,1.0000,2026-06-11 15:52:00,未筛除,是,Al Jazeera,国际频道
[VGA]tele8 tv,https://t.freetv.fun/live/tele8-tv.m3u8,,,,,ELLE TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,640x360,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,2.465,未筛除,否,,,53.33,11,0.0327,adadadadada14052,6.55%,3.57%,3.57%,27.06,46.67,22.42,6.55,3.57,6,1.0000,2026-06-16 16:04:00,未筛除,否,[VGA]tele8 tv,待匹配未分组
[BD]靖天戏剧 *tv[geo-blocked],https://stream1.freetv.fun/c9d2761680fbe7f2ce379a43ba7f0533eb15793606e17123d43ed701820420b7.ctv,,,,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1280x720,epg-pw.txt,27,403,成功,h264,30.0,有音频,1.226,未筛除,否,,,60.00,5,0.0439,ffbc180bcae4e098,11.40%,5.56%,5.56%,24.67,40.00,19.44,11.40,5.56,6,0.9474,2026-06-24 14:38:00,未筛除,否,[BD]靖天戏剧 *tv[geo-blocked],待匹配未分组
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.366,未筛除,否,,,60.00,6,0.0294,a1312766e64acf27,8.82%,2.94%,2.94%,29.51,40.00,38.16,8.82,2.94,6,1.0000,2026-06-16 21:13:00,未筛除,是,CCTV12,央视频道
[BD]astro aec,https://t.freetv.fun/live/astro-aec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,0.399,未筛除,否,,,33.33,6,0.0294,87512ebcd64a3b52,8.82%,2.94%,2.94%,42.44,66.67,45.71,8.82,2.94,6,1.0000,2026-06-16 16:04:00,未筛除,否,[BD]astro aec,待匹配未分组
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,3.787,未筛除,否,,,80.00,6,0.0370,c7c738383087cf47,11.11%,7.41%,7.41%,15.58,20.00,15.38,11.11,7.41,6,1.0000,2026-06-19 20:19:00,未筛除,是,ABC News1,国际频道
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,29.97002997002997,有音频,1.859,未筛除,否,,,80.00,4,0.0171,c8c2e7ced48d52b4,4.70%,2.56%,2.56%,12.61,20.00,11.37,4.70,2.56,6,1.0000,2026-06-16 16:04:00,未筛除,否,[BD]love nature,待匹配未分组
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1280x720,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.109,未筛除,否,,,60.00,18,0.1154,9d26394c33e66d19,23.08%,23.08%,23.08%,30.19,40.00,24.23,23.08,23.08,6,1.0000,2026-06-11 04:05:00,未筛除,是,靖天映画,台湾频道
[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,4.362,未筛除,否,,,33.33,81,0.2411,8c8912776fdc4c63,40.48%,23.21%,19.64%,41.40,66.67,15.00,40.48,21.43,6,1.0000,2026-06-16 21:13:00,未筛除,是,Al Jazeera,国际频道
[BD]8TV *tv,https://t.freetv.fun/live/8tv-tv.ts,,,,1122,8TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.944,未筛除,否,,,73.33,9,0.0417,b9c946274937483f,9.26%,6.25%,3.12%,21.39,26.67,28.00,9.26,4.69,6,0.8889,2026-06-17 05:04:00,未筛除,否,[BD]8TV *tv,待匹配未分组
[BD]公视戏剧 *tv,https://t.freetv.fun/live/gong-shi-xi-ju-tv.m3u8,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1280x720,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,0.393,未筛除,否,,,60.00,4,0.0317,9c9d216169dada5a,9.52%,4.76%,4.76%,25.91,40.00,25.11,9.52,4.76,6,1.0000,2026-06-26 03:47:00,未筛除,否,[BD]公视戏剧 *tv,待匹配未分组
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,47,403,成功,h264,50.0,有音频,4.109,未筛除,否,,,100.00,1,0.0035,8b54644672b3b32f,1.04%,25.00%,25.00%,11.71,0.00,30.00,1.04,25.00,0,0.0833,2026-06-13 03:36:00,未筛除,是,CCTV2,央视频道
[HD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.344,未筛除,否,,,53.33,12,0.0526,e1887cc313cf3e61,10.53%,7.89%,2.63%,31.87,46.67,35.25,10.53,5.26,6,1.0000,2026-06-16 02:59:00,未筛除,是,CCTV11,央视频道
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-1.php,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1280x720,freetv-fun-tw.txt,8,403,成功,h264,25.0,有音频,1.653,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]龍華日韓,待匹配未分组
[HD]台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv,,,,,臺視HD,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1280x720,epg-pw.txt,32,403,成功,hevc,29.97002997002997,有音频,5.855,未筛除,否,,,100.00,3,0.0161,8000000000000000,2.69%,3.23%,3.23%,9.86,0.00,30.00,2.69,3.23,6,1.0000,2026-06-20 01:13:00,未筛除,是,台视,台湾频道
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.377,未筛除,否,,,93.33,8,0.0296,e18af0c913cf3e61,7.04%,4.55%,4.55%,10.54,6.67,20.05,7.04,4.55,6,0.9778,2026-06-17 05:04:00,未筛除,是,CCTV10,央视频道
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.434,未筛除,否,,,53.33,6,0.0278,a1887ccb13cd3f61,7.41%,8.00%,4.00%,29.15,46.67,28.00,7.41,6.00,6,0.6944,2026-06-24 03:31:00,未筛除,是,CCTV15,央视频道
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.987,未筛除,否,,,93.33,3,0.0102,9b7b640c043e937b,2.72%,2.33%,2.33%,3.80,6.67,1.19,2.72,2.33,6,0.8776,2026-06-21 03:07:00,未筛除,否,[HD]news 24,待匹配未分组
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.305,未筛除,否,,,0.00,12,0.0526,e1887cc313cf3e61,10.53%,2.63%,7.89%,54.02,100.00,37.95,10.53,5.26,6,1.0000,2026-06-16 05:13:00,未筛除,是,CCTV10,央视频道
[VGA]24 news,https://t.freetv.fun/live/24-news.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,384x216,freetv-fun-all.txt,47,403,成功,h264,25.0,有音频,3.139,未筛除,否,,,93.33,4,0.0119,e87cb521e905b14f,3.57%,3.57%,3.57%,5.51,6.67,5.92,3.57,3.57,6,1.0000,2026-06-11 15:52:00,未筛除,否,[VGA]24 news,待匹配未分组
[HD]kurd channel,https://stream1.freetv.fun/a6ae5246eca76f4a010ae3c7b1b3d6162201f08fdf9e8bf51debf3a78831a332.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,23,403,成功,h264,25.0,有音频,2.295,未筛除,否,,,93.33,5,0.0149,85767a29913b665a,3.27%,3.57%,3.57%,5.38,6.67,5.67,3.27,3.57,6,1.0000,2026-06-17 20:39:00,未筛除,否,[HD]kurd channel,待匹配未分组
[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,480x270,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.049,未筛除,否,,,86.67,4,0.0119,90b2d7b0b8e273b1,3.27%,3.57%,3.57%,9.10,13.33,9.17,3.27,3.57,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]bfm business,待匹配未分组
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.332,未筛除,否,,,33.33,12,0.0455,8cf9226699cd77a0,9.09%,4.55%,4.55%,41.16,66.67,40.73,9.09,4.55,6,1.0000,2026-06-11 15:52:00,未筛除,是,CCTV13,央视频道
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.889,未筛除,否,,,80.00,10,0.0617,87c3343834c7cb67,12.96%,7.41%,14.81%,16.73,20.00,16.77,12.96,11.11,6,1.0000,2026-06-19 20:19:00,未筛除,是,ABC News5,国际频道
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,29.97002997002997,有音频,5.001,未筛除,否,,,73.33,10,0.0298,c93e3e6666936813,8.33%,3.57%,3.57%,19.14,26.67,21.50,8.33,3.57,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]test channel 3,待匹配未分组
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.410,未筛除,否,,,100.00,3,0.0106,9d26394c33e66d19,2.13%,50.00%,50.00%,8.23,0.00,9.33,2.13,50.00,0,0.0426,2026-06-18 15:24:00,未筛除,是,CCTV2,央视频道
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,38,403,成功,h264,30.0,有音频,1.511,未筛除,否,,,73.33,10,0.0298,a188f0cb13cf3e69,6.55%,3.64%,3.64%,17.28,26.67,16.46,6.55,3.64,6,0.9821,2026-06-11 04:05:00,未筛除,是,CCTV14,央视频道
[BD]axn,https://t.freetv.fun/live/axn.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1280x720,freetv-fun-all.txt,46,403,成功,h264,25.0,有音频,2.549,未筛除,否,,,73.33,5,0.0463,ccac6ec5f1c927a0,10.19%,6.67%,6.67%,17.66,26.67,14.31,10.19,6.67,6,0.8333,2026-06-23 05:00:00,未筛除,否,[BD]axn,待匹配未分组
[HD]Astro Aura *tv,https://t.freetv.fun/live/astro-aura-tv.ts,,,,3770,ASTRO Aura,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.770,未筛除,否,,,100.00,4,0.0180,d56494b462dab65a,5.41%,4.00%,4.00%,9.10,0.00,25.39,5.41,4.00,0,0.6757,2026-06-16 21:13:00,未筛除,否,[HD]Astro Aura *tv,待匹配未分组
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,3.551,未筛除,否,,,93.33,6,0.0370,c196b4c1c396f8ad,11.11%,7.41%,3.70%,11.72,6.67,20.91,11.11,5.56,6,1.0000,2026-06-23 02:38:00,未筛除,是,ABC News7,国际频道
[VGA]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,854x480,epg-pw.txt,21,403,成功,h264,29.97002997002997,有音频,1.121,未筛除,否,,,60.00,5,0.0219,ca2a2d665154d757,5.70%,5.26%,5.26%,23.34,40.00,18.91,5.70,5.26,6,1.0000,2026-06-21 15:34:00,未筛除,否,[VGA]delta tv,待匹配未分组
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,hevc,30.0,有音频,5.966,未筛除,否,,,100.00,57,0.1939,9d26394c33e66d19,38.78%,38.78%,38.78%,13.86,0.00,7.43,38.78,38.78,6,1.0000,2026-06-13 03:36:00,未筛除,是,华视新闻,台湾频道
