频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.502,未筛除,否,,,80.00,5,0.0177,90bc04ae77c57ac5,4.26%,2.13%,2.13%,12.82,20.00,12.51,4.26,2.13,6,1.0000,2026-03-28 16:31:00,未筛除,是,Al Jazeera,国际频道
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.967,未筛除,否,,,80.00,4,0.0142,a98acbe13c8d68d6,3.55%,2.13%,2.13%,12.26,20.00,11.12,3.55,2.13,6,1.0000,2026-03-26 13:01:00,未筛除,是,Al Jazeera,国际频道
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,325,403,成功,h264,25.0,有音频,1.137,未筛除,否,,,60.00,6,0.0217,d4d512b8c6c7791a,6.52%,2.17%,2.17%,28.78,40.00,37.54,6.52,2.17,6,1.0000,2026-03-17 17:04:00,未筛除,是,CCTV14,央视频道
[BD]bollywood masala,https://t.freetv.fun/live/bollywood-masala.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,854x480,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.234,未筛除,否,,,53.33,4,0.0142,b5d34cb7c24b28a6,3.90%,2.17%,2.17%,23.93,46.67,14.20,3.90,2.17,6,0.9787,2026-03-31 23:23:00,未筛除,否,[BD]bollywood masala,待匹配未分组
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.779,未筛除,否,,,100.00,3,0.0106,8b30367e359c0e9b,2.48%,3.45%,3.45%,2.34,0.00,4.99,2.48,3.45,6,0.6170,2026-03-31 13:00:00,未筛除,是,CCTV13,央视频道
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.642,未筛除,否,,,33.33,6,0.0213,a0361d2a37d3574b,6.38%,2.13%,2.13%,40.07,66.67,39.72,6.38,2.13,6,1.0000,2026-03-20 16:35:00,未筛除,是,CCTV5+,央视频道
[HD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.563,未筛除,否,,,0.00,6,0.0213,d50a3d6a3e257287,6.38%,4.26%,2.13%,53.60,100.00,40.01,6.38,3.19,6,1.0000,2026-03-31 23:23:00,未筛除,是,CCTV4,央视频道
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.107,未筛除,否,,,73.33,4,0.0142,ef9e40731ce01d63,4.26%,2.17%,2.17%,15.75,26.67,13.39,4.26,2.17,6,0.9787,2026-03-27 13:00:00,未筛除,否,[BD]al sharqiya min kabla,待匹配未分组
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,2.981,未筛除,否,,,100.00,4,0.0142,f67229b5e8cc1b21,2.84%,2.13%,2.13%,1.29,0.00,1.69,2.84,2.13,6,1.0000,2026-03-23 16:48:00,未筛除,否,[BD]bibel tv musik,待匹配未分组
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.610,未筛除,否,,,60.00,5,0.0177,957a2d94690b37d8,4.96%,4.26%,2.13%,23.06,40.00,19.16,4.96,3.19,6,1.0000,2026-03-21 12:29:00,未筛除,是,CGTN西语,央视新媒
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.269,未筛除,否,,,53.33,5,0.0177,d5252ac625db365a,5.32%,2.13%,2.13%,27.39,46.67,24.82,5.32,2.13,6,1.0000,2026-03-18 16:46:00,未筛除,否,[BD]b4u movies,待匹配未分组
[HD]celeb reality,https://t.freetv.fun/live/celeb-reality-1.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.145,未筛除,否,,,80.00,3,0.0106,9dd8eb290b1e28b6,3.19%,2.13%,2.13%,10.94,20.00,6.95,3.19,2.13,6,1.0000,2026-03-31 23:23:00,未筛除,否,[HD]celeb reality,待匹配未分组
[BD]f1 channel,https://t.freetv.fun/live/f1-channel-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.674,未筛除,否,,,60.00,4,0.0142,900f1f7899efd508,4.26%,2.13%,2.13%,20.64,40.00,11.91,4.26,2.13,6,1.0000,2026-03-25 02:20:00,未筛除,否,[BD]f1 channel,待匹配未分组
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.629,未筛除,否,,,0.00,6,0.0213,e05ccb2dc46d15d3,6.38%,2.13%,2.13%,55.79,100.00,47.66,6.38,2.13,6,1.0000,2026-03-31 23:23:00,未筛除,是,CCTV7,央视频道
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.413,未筛除,否,,,80.00,13,0.0461,8000000000000000,13.12%,6.38%,4.26%,16.43,20.00,17.57,13.12,5.32,6,1.0000,2026-03-20 02:35:00,未筛除,否,[BD]voice of america,待匹配未分组
[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,640x360,freetv-fun-all.txt,38,403,成功,h264,24.0,有音频,10.590,未筛除,否,,,33.33,6,0.0217,e1e14e1e1e591b2e,6.52%,2.17%,2.17%,42.80,66.67,48.70,6.52,2.17,6,1.0000,2026-03-21 16:14:00,未筛除,否,[BD]society plus,待匹配未分组
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.037,未筛除,否,,,93.33,4,0.0142,9393c165e83a4eb9,3.90%,2.13%,2.13%,5.77,6.67,7.05,3.90,2.13,6,1.0000,2026-03-17 13:02:00,未筛除,否,[BD]al alaraby,待匹配未分组
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,10.495,未筛除,否,,,100.00,2,0.0071,db30ec396c2a6c39,2.13%,2.13%,2.13%,0.73,0.00,0.30,2.13,2.13,6,1.0000,2026-03-17 02:48:00,未筛除,否,[BD]arirang,待匹配未分组
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.401,未筛除,否,,,86.67,4,0.0142,fa7404f9e56cc912,3.55%,4.35%,2.17%,8.89,13.33,8.42,3.55,3.26,6,0.9787,2026-03-29 01:41:00,未筛除,否,[VGA]agro tv,待匹配未分组
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,2.450,未筛除,否,,,93.33,4,0.0142,8b483dbc58297d9a,3.55%,2.13%,2.13%,6.36,6.67,9.23,3.55,2.13,6,1.0000,2026-03-21 16:14:00,未筛除,否,[BD]documentary plus,待匹配未分组
[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,2.041,未筛除,否,,,86.67,3,0.1250,e14cda9b046d3763,29.17%,33.33%,33.33%,18.23,13.33,12.44,29.17,33.33,6,0.7500,2026-03-31 02:11:00,未筛除,是,CCTV11,央视频道
[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.647,未筛除,否,,,93.33,5,0.0185,ce4d1153e5160ff1,4.81%,2.22%,2.22%,7.93,6.67,13.59,4.81,2.22,6,1.0000,2026-03-24 23:02:00,未筛除,是,CGTN,央视新媒
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,351,403,成功,h264,25.0,有音频,0.614,未筛除,否,,,33.33,6,0.0213,b4343cb49d47634b,6.38%,2.13%,2.13%,41.44,66.67,44.28,6.38,2.13,6,1.0000,2026-03-18 23:16:00,未筛除,是,CCTV5+,央视频道
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.943,未筛除,否,,,33.33,5,0.0177,c1cced762cd943a4,4.96%,2.13%,2.13%,34.63,66.67,22.54,4.96,2.13,6,1.0000,2026-03-31 23:23:00,未筛除,是,CGTN法语,央视新媒
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,,,,,CGNTv (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,Other,1920x1080,freetv-fun-all.txt,325,403,成功,h264,29.97002997002997,有音频,2.733,未筛除,否,,,60.00,6,0.0213,8996dd8b8ae924f2,5.67%,2.13%,2.13%,24.08,40.00,22.44,5.67,2.13,6,1.0000,2026-03-27 23:01:00,未筛除,否,[BD]cgntv japan,待匹配未分组
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.873,未筛除,否,,,86.67,4,0.0142,8968b65c2b9d4e96,4.26%,2.13%,2.13%,9.44,13.33,10.13,4.26,2.13,6,1.0000,2026-03-17 02:48:00,未筛除,是,Bloomberg Originals,国际频道
[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.768,未筛除,否,,,100.00,3,0.0111,da9a25e512f1e516,2.96%,2.22%,2.22%,1.19,0.00,1.24,2.96,2.22,6,1.0000,2026-03-21 22:24:00,未筛除,否,[BD]asharq news,待匹配未分组
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.738,未筛除,否,,,80.00,3,0.0106,f85827af8b2b0f81,3.19%,2.13%,2.13%,11.41,20.00,8.54,3.19,2.13,6,1.0000,2026-03-31 23:23:00,未筛除,否,[BD]fifa plus,待匹配未分组
[BD]cctv15,https://t.freetv.fun/live/cctv15.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.877,未筛除,否,,,100.00,2,0.0159,e18af0c913cf3e61,3.97%,100.00%,100.00%,22.59,0.00,39.33,3.97,100.00,0,0.0476,2026-03-20 02:35:00,硬规则筛除,是,CCTV15,央视频道
[HD]awsn,https://t.freetv.fun/live/awsn.m3u8,,,,,ASN HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/13/large/20240313161940485960_23.png,Sports,426x240,freetv-fun-all.txt,310,403,成功,h264,30.0,有音频,1.758,未筛除,否,,,93.33,5,0.0253,c6ce817d3120be6b,6.06%,3.03%,3.03%,6.43,6.67,7.49,6.06,3.03,6,1.0000,2026-03-20 22:44:00,未筛除,否,[HD]awsn,待匹配未分组
[SD]cetv4,https://t.freetv.fun/live/cetv4-3.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.832,未筛除,否,,,80.00,5,0.0379,bc8145349b9f574c,9.85%,4.55%,4.55%,17.36,20.00,23.12,9.85,4.55,6,1.0000,2026-03-29 13:11:00,未筛除,是,CETV4,央视新媒
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,,,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,9.214,未筛除,否,,,100.00,12,0.0426,f50e5bb4a91661ac,6.03%,4.44%,4.44%,2.77,0.00,3.73,6.03,4.44,0,0.9574,2026-03-20 16:35:00,未筛除,否,[HD]abn tv,待匹配未分组
[HD]amc en español,https://t.freetv.fun/live/amc-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.942,未筛除,否,,,0.00,50,0.1773,dbd3a184c69439b9,20.57%,17.02%,17.02%,52.13,100.00,21.05,20.57,17.02,6,1.0000,2026-03-25 16:39:00,未筛除,否,[HD]amc en español,待匹配未分组
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.958,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,否,[HD]ช่อง ctv drama channel,待匹配未分组
[BD]cbc news network,https://t.freetv.fun/live/cbc-news-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.965,未筛除,否,,,93.33,4,0.0142,faec053a1ac991f1,4.26%,2.13%,2.13%,6.35,6.67,8.74,4.26,2.13,6,1.0000,2026-03-18 12:40:00,未筛除,否,[BD]cbc news network,待匹配未分组
[BD]alkass shoof,https://t.freetv.fun/live/alkass-shoof.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,5.036,未筛除,否,,,93.33,3,0.0109,bbef2591c4323916,2.90%,2.17%,2.17%,4.04,6.67,1.93,2.90,2.17,6,1.0000,2026-03-21 16:14:00,未筛除,否,[BD]alkass shoof,待匹配未分组
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,0.575,未筛除,否,,,33.33,6,0.0213,92c3686b963ee84e,6.38%,2.13%,2.13%,39.68,66.67,38.43,6.38,2.13,6,1.0000,2026-03-18 23:16:00,未筛除,否,[SD]baby shark tv (720p),待匹配未分组
[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.165,未筛除,否,,,73.33,22,0.0780,e79e0c68186673ec,21.28%,14.89%,10.64%,20.16,26.67,13.21,21.28,12.77,6,1.0000,2026-03-17 02:48:00,未筛除,否,[BD]buzzr,待匹配未分组
[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,5.015,未筛除,否,,,93.33,3,0.0106,da29523b9b919b16,3.19%,2.13%,2.13%,4.56,6.67,3.48,3.19,2.13,6,1.0000,2026-03-20 02:35:00,未筛除,否,[HD]canal gov,待匹配未分组
[BD]cctv11,https://t.freetv.fun/live/cctv11-3.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,33,403,成功,hevc,25.0,有音频,13.798,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV11,央视频道
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,325,403,成功,h264,59.94005994005994,有音频,3.159,未筛除,否,,,60.00,3,0.0106,cfc43333cc0c3733,3.19%,2.13%,2.13%,18.73,40.00,6.26,3.19,2.13,6,1.0000,2026-03-31 23:23:00,未筛除,是,Bloomberg+,国际频道
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.670,未筛除,否,,,60.00,93,0.3298,9bbc6556464c59d1,36.17%,34.04%,31.91%,38.06,40.00,38.43,36.17,32.98,6,1.0000,2026-03-17 02:48:00,未筛除,是,CNN,国际频道
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.272,未筛除,否,,,100.00,4,0.0142,853af0c574d0cbf4,4.26%,2.13%,2.13%,3.39,0.00,7.74,4.26,2.13,6,1.0000,2026-03-17 23:21:00,未筛除,否,[HD]astro awani,待匹配未分组
[BD]astroawani,https://t.freetv.fun/live/astroawani.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.093,未筛除,否,,,93.33,4,0.0142,bf9dd042d2c24ab9,4.26%,2.13%,2.13%,5.90,6.67,7.25,4.26,2.13,6,1.0000,2026-03-22 16:33:00,未筛除,否,[BD]astroawani,待匹配未分组
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.639,未筛除,否,,,93.33,6,0.0217,cdcceeb90a724239,5.80%,4.44%,4.44%,5.23,6.67,3.21,5.80,4.44,6,0.9783,2026-03-17 17:04:00,未筛除,否,[BD]voyages plus,待匹配未分组
[BD]cctv7,https://t.freetv.fun/live/cctv7-8.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,4.281,未筛除,否,,,86.67,3,0.1250,b9b6dab5968ad050,33.33%,25.00%,25.00%,17.65,13.33,10.50,33.33,25.00,6,1.0000,2026-03-30 17:21:00,未筛除,是,CCTV7,央视频道
[SD]cctv12,https://t.freetv.fun/live/cctv12-1.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,7.244,未筛除,否,,,100.00,2,0.0071,eb4936625bb75221,2.13%,2.50%,2.50%,1.55,0.00,2.92,2.13,2.50,6,0.8511,2026-03-17 02:48:00,未筛除,是,CCTV12,央视频道
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.654,未筛除,否,,,53.33,6,0.0213,e188dac7168b3f61,6.38%,4.26%,4.26%,32.13,46.67,39.22,6.38,4.26,6,1.0000,2026-03-17 02:48:00,未筛除,是,CCTV7,央视频道
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,12.043,未筛除,否,,,100.00,5,0.0177,a4f749e8729a7e04,4.96%,2.22%,2.22%,2.83,0.00,5.39,4.96,2.22,0,0.9574,2026-03-27 16:40:00,未筛除,是,Al Jazeera,国际频道
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.613,未筛除,否,,,0.00,6,0.0213,99f4a6e5e434c998,6.38%,2.13%,2.13%,55.88,100.00,47.96,6.38,2.13,6,1.0000,2026-03-31 23:23:00,未筛除,是,CCTV9,央视频道
[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,960x540,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.688,未筛除,否,,,93.33,24,0.0870,a86036fd4546f70e,13.04%,8.70%,8.70%,9.04,6.67,9.64,13.04,8.70,6,1.0000,2026-03-21 16:14:00,未筛除,否,[SD]canal 14 israel,待匹配未分组
[SD]bbc world,https://t.freetv.fun/live/bbc-world.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.093,未筛除,否,,,80.00,4,0.0145,a8dadb25a525a64b,3.99%,2.17%,2.17%,11.72,20.00,9.03,3.99,2.17,6,1.0000,2026-03-18 16:46:00,未筛除,否,[SD]bbc world,待匹配未分组
[BD]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.950,未筛除,否,,,80.00,3,0.1667,992666d8dc661b27,38.89%,33.33%,33.33%,22.84,20.00,12.44,38.89,33.33,6,1.0000,2026-03-31 02:11:00,未筛除,是,CCTV15,央视频道
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.441,未筛除,否,,,80.00,19,0.0674,e1d2e1d22d1e1e2d,15.25%,6.38%,6.38%,23.30,20.00,38.72,15.25,6.38,6,1.0000,2026-03-21 12:29:00,未筛除,是,ABC News9,国际频道
