频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
RT France (1080p) [Geo-blocked],https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8,,,,RTFrance.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/RT-France-logo.svg/960px-RT-France-logo.svg.png,News,640x360,iptv-org-all.txt,3715,200,成功,h264,25.0,有音频,16.964,未筛除,否,,,100.00,5,0.0174,e0831f7c1cfc5174,3.47%,5.00%,5.00%,1.61,0.00,1.40,3.47,5.00,0,0.4167,2026-08-21 23:00:00,未筛除,否,RT France (1080p) [Geo-blocked],待匹配未分组
Stingray Remember the 80s (1080p),https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEverything80s.ca@SD,,,,https://i.imgur.com/6E3wYrb.png,Music,1920x1080,iptv-org-all.txt,5,200,成功,h264,29.97002997002997,有音频,1.233,未筛除,否,,,0.00,14,0.0467,967f65e0db8306c4,12.33%,4.00%,6.00%,58.34,100.00,51.24,12.33,5.00,6,1.0000,2026-08-17 12:12:00,未筛除,否,Stingray Remember the 80s (1080p),待匹配未分组
Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.578,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,Tastemade Smokehouse (720p),待匹配未分组
The Outer Limits (720p),https://jmp2.uk/plu-6874ad743ffa5e0c917f6e20.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1715,200,成功,h264,30.0,有音频,1.599,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,The Outer Limits (720p),待匹配未分组
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,,,,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,1920x1080,iptv-org-all.txt,140,200,成功,h264,30.0,有音频,1.623,未筛除,否,,,0.00,60,0.2174,a956a95656a956a9,30.43%,21.74%,21.74%,62.41,100.00,47.17,30.43,21.74,6,1.0000,2026-08-22 11:44:00,未筛除,否,Super Cable,待匹配未分组
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,,,,Teleislas.co@SD,,,,https://i.imgur.com/aKHGRyk.png,General,718x404,iptv-org-all.txt,1234,200,成功,h264,29.97002997002997,有音频,1.684,未筛除,否,,,53.33,6,0.0200,ce39e31a618cd95c,6.00%,2.00%,2.00%,30.01,46.67,33.13,6.00,2.00,6,1.0000,2026-08-13 13:04:00,未筛除,否,Teleislas (486p) [Not 24/7],待匹配未分组
Star Trek: The Next Generation,https://jmp2.uk/plu-69776ce979545c21a1220bff.m3u8,,,,StarTrekTheNextGeneration.de@DACH,,,,https://images.pluto.tv/channels/69776ce979545c21a1220bff/colorLogoPNG_1769434849537.png,Movies;Series,1216x684,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,1.695,未筛除,否,,,80.00,10,0.0333,f494a4b48e85979e,7.67%,4.00%,4.00%,13.66,20.00,12.41,7.67,4.00,6,1.0000,2026-08-16 16:46:00,未筛除,否,Star Trek: The Next Generation,待匹配未分组
Telemundo West (2160p),http://168.228.44.241:9997/play/a07g/index.m3u8,,,,Telemundo.us@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png,General,1920x1080,iptv-org-all.txt,126,200,成功,h264,59.94005994005994,有音频,1.705,未筛除,否,,,93.33,6,0.0263,0000000000000000,5.70%,2.63%,2.63%,5.25,6.67,3.93,5.70,2.63,6,1.0000,2026-08-17 17:12:00,未筛除,否,Telemundo West (2160p),待匹配未分组
So… Real (720p),https://all3media-soreal-1-gb.samsung.wurl.tv/playlist.m3u8,,,,SoReal.us@UK,,,,https://i.imgur.com/wZ2uj9d.png,Lifestyle,1280x720,iptv-org-all.txt,248,200,成功,h264,29.97002997002997,有音频,1.851,未筛除,否,,,33.33,7,0.0233,8ba9388b8bcb3d34,6.33%,2.00%,2.00%,39.28,66.67,37.15,6.33,2.00,6,1.0000,2026-08-20 12:01:00,未筛除,否,So… Real (720p),待匹配未分组
The Librarians,https://jmp2.uk/plu-6989b64839dd847194cadcd7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,84,200,成功,h264,30.0,有音频,1.862,未筛除,否,,,100.00,10,0.0327,f494a4b48e85979e,6.21%,3.92%,3.92%,4.60,0.00,9.88,6.21,3.92,6,1.0000,2026-08-15 16:46:00,未筛除,否,The Librarians,待匹配未分组
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8,,,,StorieCriminali.es@IT,,,,https://images.pluto.tv/channels/66177d18c8311c0008d077d0/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,0.793,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,Storie Criminali,待匹配未分组
The Hills,https://jmp2.uk/plu-61c08d7c73bdb800070eef0a.m3u8,,,,MTVTheHills.se@SE,,,,https://images.pluto.tv/channels/61c09039ebd75200072587f9/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,34,200,成功,h264,30.0,有音频,2.110,未筛除,否,,,93.33,16,0.0523,cdc36763d91a303c,8.17%,7.84%,3.92%,7.41,6.67,8.42,8.17,5.88,6,1.0000,2026-08-17 17:12:00,未筛除,否,The Hills,待匹配未分组
Telenovela ZDF,https://jmp2.uk/plu-5cb5d043a461406ffe3fb2de.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,20,200,成功,h264,30.0,有音频,2.149,未筛除,否,,,93.33,37,0.1233,cdc36763d91a303c,16.00%,16.00%,14.00%,11.90,6.67,15.12,16.00,15.00,6,1.0000,2026-08-13 13:04:00,未筛除,否,Telenovela ZDF,待匹配未分组
Super! Kids Classics (720p),https://jmp2.uk/plu-67f4f99729b03f18cb36647e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,2.243,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,Super! Kids Classics (720p),待匹配未分组
South Park: Kenny Collection,https://jmp2.uk/plu-65df47f428730900089f83ac.m3u8,,,,SouthParkKennyCollection.us@CA,,,,https://images.pluto.tv/channels/65df47f428730900089f83ac/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,1248,200,成功,h264,30.0,有音频,2.270,未筛除,否,,,80.00,10,0.0333,cdc36763d91a303c,8.00%,4.00%,4.00%,14.09,20.00,13.63,8.00,4.00,6,1.0000,2026-08-20 23:14:00,未筛除,否,South Park: Kenny Collection,待匹配未分组
SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8,,,,SUMtvLatino.us@SD,,,,https://i.imgur.com/ZObFN8Z.png,Religious,1920x1080,iptv-org-all.txt,376,200,成功,h264,59.94005994005994,有音频,2.295,未筛除,否,,,73.33,5,0.0167,f8f8ca46997d1494,4.67%,2.00%,2.00%,18.74,26.67,23.15,4.67,2.00,6,1.0000,2026-08-17 17:12:00,未筛除,否,SUMtv Latino (1080p),待匹配未分组
SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8,,,,SUMtvEnglish.us@SD,,,,https://i.imgur.com/hp1rJjX.png,Religious,1920x1080,iptv-org-all.txt,378,200,成功,h264,29.97002997002997,有音频,2.321,未筛除,否,,,60.00,6,0.0200,ab7eb1c93c40fc24,6.00%,2.00%,2.00%,24.60,40.00,23.99,6.00,2.00,6,1.0000,2026-08-12 12:57:00,未筛除,否,SUMtv English (1080p),待匹配未分组
The Martha Stewart Channel (720p),https://jmp2.uk/plu-67b4b8b47d8025b1610a0a57.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,0.648,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,The Martha Stewart Channel (720p),待匹配未分组
The Intern,https://jmp2.uk/plu-69664afedcbf5c784492e422.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,0.939,未筛除,否,,,80.00,23,0.0752,cdc36763d91a303c,12.09%,12.00%,8.00%,15.20,20.00,12.60,12.09,10.00,6,0.9804,2026-08-17 17:12:00,未筛除,否,The Intern,待匹配未分组
South Park: Cartman Collection,https://jmp2.uk/plu-65d87fa0f7f0af0008b2358b.m3u8,,,,SouthParkCartmanCollection.se@NO,,,,https://images.pluto.tv/channels/65d87a058145cb0008265c2e/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,2.665,未筛除,否,,,0.00,15,0.0500,cdc36763d91a303c,10.33%,6.12%,8.16%,47.98,100.00,17.33,10.33,7.14,6,0.9800,2026-08-18 02:10:00,未筛除,否,South Park: Cartman Collection,待匹配未分组
The New Detectives,https://jmp2.uk/plu-5ea71d48af1d0b0007d837f4.m3u8,,,,TheNewDetectives.us@LatAm,,,,https://images.pluto.tv/channels/62bdabbc5611f2000761ca30/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,673,200,成功,h264,30.0,有音频,0.580,未筛除,否,,,33.33,54,0.1765,cdc36763d91a303c,22.88%,19.61%,21.57%,38.68,66.67,17.93,22.88,20.59,6,1.0000,2026-08-13 03:47:00,未筛除,否,The New Detectives,待匹配未分组
Sula TV (1080p),https://tv.webmedialive.com/sulatv/live/playlist.m3u8,,,,SulaTV.hn@SD,,,,https://i.imgur.com/v90r5jS.png,General,1920x1080,iptv-org-all.txt,1753,200,成功,h264,29.97002997002997,有音频,2.931,未筛除,否,,,93.33,3,0.0104,9b9dd698071e638a,3.12%,2.08%,2.08%,5.80,6.67,7.68,3.12,2.08,6,1.0000,2026-08-14 13:06:00,未筛除,否,Sula TV (1080p),待匹配未分组
Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,,,,TelecolorYurimaguas.pe@SD,,,,https://i.imgur.com/Ug6XNIU.png,General,1920x1080,iptv-org-all.txt,386,200,成功,h264,29.97002997002997,有音频,1.340,未筛除,否,,,73.33,6,0.0200,ce3331cccb636439,4.33%,2.00%,2.00%,16.10,26.67,14.56,4.33,2.00,6,1.0000,2026-08-16 22:49:00,未筛除,否,Telecolor Yurimaguas (720p) [Not 24/7],待匹配未分组
Sony One Hits Action (1080p),https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8,,,,SonyOneHitsAction.fr@HD,,,,https://i.imgur.com/pXsZEsR.png,Movies,384x216,iptv-org-all.txt,1232,200,成功,h264,29.97002997002997,有音频,3.002,未筛除,否,,,80.00,8,0.0267,ccb573a18c9c3363,6.67%,8.00%,4.00%,14.27,20.00,14.47,6.67,6.00,6,1.0000,2026-08-15 02:57:00,未筛除,否,Sony One Hits Action (1080p),待匹配未分组
The Millers,https://jmp2.uk/plu-69afef233bd16a4ed07108e9.m3u8,,,,TheMillers.se@NO,,,,https://images.pluto.tv/channels/69afeefa0a7f2095e768401c/colorLogoPNG_1776168453662.png,General,1280x720,iptv-org-all.txt,231,200,成功,h264,30.0,有音频,1.840,未筛除,否,,,60.00,12,0.0392,cdc36763d91a303c,8.82%,5.88%,3.92%,23.25,40.00,16.65,8.82,4.90,6,1.0000,2026-08-20 23:14:00,未筛除,否,The Millers,待匹配未分组
TeleMas (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3192/hybrid/play.m3u8,,,,TeleMas.cr@SD,,,,https://i.imgur.com/5Rc8mA5.png,Entertainment,576x432,iptv-org-all.txt,1160,200,成功,h264,23.976023976023978,有音频,3.234,未筛除,否,,,100.00,3,0.0100,81529e75491eefc1,2.67%,4.00%,2.00%,1.90,0.00,3.55,2.67,3.00,6,1.0000,2026-08-21 02:25:00,未筛除,否,TeleMas (720p) [Not 24/7],待匹配未分组
Stingray Hip Hop R&B (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,3,200,成功,h264,29.97002997002997,有音频,0.372,未筛除,否,,,33.33,9,0.0300,881764f85c0fbb1b,8.67%,4.00%,4.00%,43.47,66.67,48.91,8.67,4.00,6,1.0000,2026-08-15 12:05:00,未筛除,否,Stingray Hip Hop R&B (1080p),待匹配未分组
The New Detectives,https://jmp2.uk/plu-618147d2a814250007b42916.m3u8,,,,TheNewDetectives.se@DK,,,,https://images.pluto.tv/channels/618147d2a814250007b42916/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,1.288,未筛除,否,,,86.67,5,0.0163,f09347f863d428dc,4.58%,1.96%,1.96%,8.89,13.33,8.14,4.58,1.96,6,1.0000,2026-08-14 13:06:00,未筛除,否,The New Detectives,待匹配未分组
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,,,,Telenova.it@SD,,,,https://i.imgur.com/lo9OiWg.png,Undefined,1280x720,iptv-org-all.txt,96,200,成功,h264,25.0,有音频,3.483,未筛除,否,,,53.33,18,0.0600,9998666e69939b98,8.67%,6.52%,6.52%,25.34,46.67,14.30,8.67,6.52,6,0.9200,2026-08-23 01:59:00,未筛除,否,Telenova (720p),待匹配未分组
Sony One Shark Tank Brasil (720p),https://jmp2.uk/plu-6647c0b91050b60008390de4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,0.617,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,Sony One Shark Tank Brasil (720p),待匹配未分组
Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8,,,,SonyKALHindi.us@SD,,,,https://i.imgur.com/9Qq8DKh.png,Undefined,1920x1080,iptv-org-all.txt,401,200,成功,h264,29.97002997002997,有音频,1.472,未筛除,否,,,73.33,8,0.0267,d387296cd699704e,6.67%,4.00%,4.00%,14.75,26.67,7.84,6.67,4.00,6,1.0000,2026-08-13 13:04:00,未筛除,否,Sony KAL Hindi (1080p),待匹配未分组
Spark TV (1080p),https://candlelightmedia-sparklightlove-4-us.roku.wurl.tv/playlist.m3u8,,,,SparkTV.uk@SD,,,,https://i.imgur.com/svc98Kg.png,Undefined,1920x1080,iptv-org-all.txt,441,200,成功,h264,29.97002997002997,有音频,1.135,未筛除,否,,,80.00,8,0.0267,c2c26dcc9e9c318f,6.67%,4.00%,2.00%,15.93,20.00,21.00,6.67,3.00,6,1.0000,2026-08-18 02:10:00,未筛除,否,Spark TV (1080p),待匹配未分组
Smurfarna,https://jmp2.uk/plu-68adb11bf84960586ad4aae4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.219,未筛除,否,,,93.33,36,0.1200,cdc36763d91a303c,15.00%,14.00%,16.00%,10.78,6.67,12.04,15.00,15.00,6,1.0000,2026-08-15 02:57:00,未筛除,否,Smurfarna,待匹配未分组
Sony One Hits Comedie (1080p),https://7aa9671895264ec9a384dfed1b992171.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-818-FR-SONYONEHITSCOMDIE-LG_FR/playlist.m3u8,,,,SonyOneHitsComedie.fr@HD,,,,https://i.imgur.com/8sHuxxS.png,Movies,384x216,iptv-org-all.txt,1171,200,成功,h264,29.97002997002997,有音频,2.236,未筛除,否,,,93.33,5,0.0167,dc8fe3291c9c61e1,5.00%,4.00%,4.00%,7.26,6.67,10.64,5.00,4.00,6,1.0000,2026-08-15 02:57:00,未筛除,否,Sony One Hits Comedie (1080p),待匹配未分组
The Millers,https://jmp2.uk/plu-69afef4b0306b277744de1e4.m3u8,,,,TheMillers.se@SE,,,,https://images.pluto.tv/channels/69afeefa0a7f2095e768401c/colorLogoPNG_1776168453662.png,General,1280x720,iptv-org-all.txt,244,200,成功,h264,30.0,有音频,1.496,未筛除,否,,,73.33,20,0.0654,cdc36763d91a303c,12.42%,8.00%,8.00%,19.19,26.67,17.45,12.42,8.00,6,0.9804,2026-08-17 17:12:00,未筛除,否,The Millers,待匹配未分组
STS International (576p),http://178.134.1.158:8081/CTC/index.m3u8,,,,STSInternational.ru@SD,,,,https://i.imgur.com/mwiC0RG.png,Undefined,720x576,iptv-org-all.txt,158,200,成功,h264,25.0,有音频,2.751,未筛除,否,,,86.67,3,0.0102,d1e4665a1e1a0fd9,3.06%,2.13%,2.13%,8.42,13.33,7.55,3.06,2.13,6,0.9592,2026-08-13 13:04:00,未筛除,否,STS International (576p),待匹配未分组
TeenNick [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/2334/index.m3u8,,,,TeenNick.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/TeenNick_2019_logo.svg/960px-TeenNick_2019_logo.svg.png,Kids,720x576,iptv-org-all.txt,1099,200,成功,h264,25.0,有音频,1.168,未筛除,否,,,53.33,6,0.0323,9aeeaf38c2f2c430,8.60%,3.57%,3.57%,31.24,46.67,35.00,8.60,3.57,6,0.9032,2026-08-12 23:47:00,未筛除,否,TeenNick [Not 24/7],待匹配未分组
Stingray Green Noise (1080p),https://lotus.stingray.com/manifest/ose-815ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,56,200,成功,h264,29.97002997002997,有音频,4.293,未筛除,否,,,0.00,25,0.0833,cccd269269f1c366,19.00%,6.00%,8.00%,58.84,100.00,47.79,19.00,7.00,6,1.0000,2026-08-14 02:51:00,未筛除,否,Stingray Green Noise (1080p),待匹配未分组
SOL 2 (1080p),https://live.streamteam.eu:8443/sol2playout/sol2/live/playlist.m3u8,,,,SOL2.nl@SD,,,,https://i.imgur.com/VEbhJRA.png,General,1920x1080,iptv-org-all.txt,799,200,成功,h264,25.0,有音频,4.352,未筛除,否,,,93.33,24,0.0800,d5d52ad02a0f3a2f,14.67%,8.00%,8.00%,14.58,6.67,27.25,14.67,8.00,6,1.0000,2026-08-21 12:09:00,未筛除,否,SOL 2 (1080p),待匹配未分组
Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8,,,,SmithsonianChannelSelects.us@SD,,,,https://i.imgur.com/Kt5j8Vr.png,Science,1216x684,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,0.511,未筛除,否,,,80.00,6,0.0200,a7c4dac0d8bf90b1,6.00%,2.00%,2.00%,14.66,20.00,17.55,6.00,2.00,6,1.0000,2026-08-12 17:33:00,未筛除,否,Smithsonian Channel Selects,待匹配未分组
Svenska Hollywoodfruar,https://jmp2.uk/plu-61c1921610d254000727eebd.m3u8,,,,SvenskaHollywoodfruar.se@SE,,,,https://images.pluto.tv/channels/61c1921610d254000727eebd/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,21,200,成功,h264,30.0,有音频,1.163,未筛除,否,,,33.33,15,0.0500,cdc36763d91a303c,8.33%,6.00%,8.00%,31.95,66.67,9.71,8.33,7.00,6,1.0000,2026-08-14 17:28:00,未筛除,否,Svenska Hollywoodfruar,待匹配未分组
Takeshi's Castle,https://jmp2.uk/plu-6054a9f4bc8a5f000771504c.m3u8,,,,TakeshisCastle.de@DACH,,,,https://images.pluto.tv/channels/6054a9f4bc8a5f000771504c/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,26,200,成功,h264,30.0,有音频,0.706,未筛除,否,,,73.33,10,0.0333,cdc36763d91a303c,6.00%,4.00%,4.00%,16.38,26.67,13.72,6.00,4.00,6,1.0000,2026-08-13 17:31:00,未筛除,否,Takeshi's Castle,待匹配未分组
Stingray Movie Music (1080p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8,,,,MovieMusicbyStingray.ca@HD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2CSpCdAxnLpqebMLZh6h7vMPk6LYpdqkVHA&s,Music,256x144,iptv-org-all.txt,30,200,成功,h264,29.97002997002997,有音频,0.958,未筛除,否,,,60.00,5,0.0167,c9b8a39f98a5ca43,4.33%,2.00%,2.00%,22.41,40.00,17.83,4.33,2.00,6,1.0000,2026-08-13 17:31:00,未筛除,否,Stingray Movie Music (1080p),待匹配未分组
T7 (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8,,,,T7.xk@SD,,,,https://i.imgur.com/b7FvSJj.png,Undefined,1280x720,iptv-org-all.txt,1361,200,成功,h264,30.0,有音频,3.023,未筛除,否,,,60.00,4,0.0185,cc0cd631b3718df4,5.09%,2.78%,2.78%,20.33,40.00,10.11,5.09,2.78,6,1.0000,2026-08-12 17:33:00,未筛除,否,T7 (720p),待匹配未分组
Taaza TV (720p),https://live.we2live.in/taazatv/live/playlist.m3u8,,,,TaazaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Taaza_TV.png,Undefined,1920x1080,iptv-org-all.txt,1120,200,成功,h264,25.0,有音频,2.431,未筛除,否,,,93.33,4,0.0145,c44f6b34b472cbc8,3.62%,2.22%,2.22%,5.17,6.67,5.19,3.62,2.22,6,0.9783,2026-08-22 22:47:00,未筛除,否,Taaza TV (720p),待匹配未分组
Telemundo Romance (1080p),https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,472,200,成功,h264,30.0,有音频,0.875,未筛除,否,,,93.33,4,0.0133,944b2db4732b4eb1,3.33%,2.00%,2.00%,5.72,6.67,7.28,3.33,2.00,6,1.0000,2026-08-25 16:54:00,未筛除,否,Telemundo Romance (1080p),待匹配未分组
Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8,,,,Starz.us@East,,,,https://i.imgur.com/N7oSm4d.png,Undefined,1920x1080,iptv-org-all.txt,44,200,成功,h264,59.94005994005994,有音频,0.657,未筛除,否,,,80.00,7,0.0233,0000000000000000,5.67%,4.00%,2.00%,15.54,20.00,20.35,5.67,3.00,6,1.0000,2026-08-14 02:51:00,未筛除,否,Starz (1080p),待匹配未分组
SoloBáilalo (480p),https://5ff3d9babae13.streamlock.net/8000/8000/playlist.m3u8,,,,SoloBailalo.cl@SD,,,,https://i.imgur.com/SImJE7c.png,Music,1280x720,iptv-org-all.txt,1321,200,成功,h264,29.97002997002997,有音频,4.846,未筛除,否,,,93.33,25,0.0833,9b66642c9b93cd64,23.00%,10.00%,12.00%,12.71,6.67,14.47,23.00,11.00,6,1.0000,2026-08-13 13:04:00,未筛除,否,SoloBáilalo (480p),待匹配未分组
Stingray The Spa (1080p),https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTheSpa.ca@SD,,,,https://i.imgur.com/ywAN923.png,Music,1920x1080,iptv-org-all.txt,69,200,成功,h264,29.97002997002997,有音频,0.491,未筛除,否,,,0.00,12,0.0400,dd9e506d92b84d92,10.00%,4.00%,6.00%,56.44,100.00,46.48,10.00,5.00,6,1.0000,2026-08-15 02:57:00,未筛除,否,Stingray The Spa (1080p),待匹配未分组
SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8,,,,SOSKanalPlus.rs@SD,,,,https://i.imgur.com/9SD40uH.png,Sports,1280x720,iptv-org-all.txt,1856,200,成功,h264,25.0,有音频,5.042,未筛除,否,,,86.67,5,0.0167,a2b382f5411ca3f7,4.33%,2.00%,2.00%,10.15,13.33,12.51,4.33,2.00,6,1.0000,2026-08-16 02:13:00,未筛除,否,SOS Kanal Plus (720p),待匹配未分组
Stand-up Comedy (720p),https://jmp2.uk/plu-663e09b341af640008c1b68c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,0.699,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,Stand-up Comedy (720p),待匹配未分组
Teleangol Radio (720p),https://pantera1-100gb-cl-movistar.dps.live/teleangolradio/teleangolradio.smil/playlist.m3u8,,,,TeleangolRadio.cl@SD,,,,https://i.imgur.com/nhPFGs8.png,Music,1920x1080,iptv-org-all.txt,1391,200,成功,h264,30.0,有音频,3.491,未筛除,否,,,93.33,9,0.0300,b694dc5577262689,7.67%,6.00%,6.00%,6.45,6.67,5.51,7.67,6.00,6,1.0000,2026-08-12 02:51:00,未筛除,否,Teleangol Radio (720p),待匹配未分组
TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8,,,,TED.us@SD,,,,https://i.imgur.com/KeIhwNP.png,Undefined,1280x720,iptv-org-all.txt,1107,200,成功,h264,29.97002997002997,有音频,1.380,未筛除,否,,,93.33,7,0.0233,dba4249edb25349a,6.33%,2.00%,4.00%,8.83,6.67,15.31,6.33,3.00,6,1.0000,2026-08-23 16:42:00,未筛除,否,TED (1080p),待匹配未分组
Solar Television (720p),https://live-evg11.tv360.bitel.com.pe/bitel/solartvSRT/playlist.m3u8,,,,SolarTelevision.pe@SD,,,,https://i.imgur.com/ufnWpUf.png,Undefined,1920x1080,iptv-org-all.txt,367,200,成功,h264,30.0,有音频,1.925,未筛除,否,,,93.33,5,0.0167,b04d12a78db28fb9,3.67%,2.00%,2.00%,6.46,6.67,9.52,3.67,2.00,6,1.0000,2026-08-24 23:09:00,未筛除,否,Solar Television (720p),待匹配未分组
