频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Stingray Romance Latino (1080p),https://lotus.stingray.com/manifest/ose-202ads-montreal/samsungtvplus/master.m3u8,,,,StingrayRomanceLatino.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png,Music,1920x1080,iptv-org-all.txt,119,200,成功,h264,29.97002997002997,有音频,1.504,未筛除,否,,,53.33,11,0.0359,958a7255ac2a57da,10.13%,3.92%,3.92%,34.70,46.67,45.39,10.13,3.92,6,1.0000,2026-03-31 23:23:00,未筛除,否,Stingray Romance Latino (1080p),待匹配未分组
Synagogue TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_038/Stream/playlist.m3u8,,,,SynagogueTV.ng@SD,,,,https://i.imgur.com/MOaBr9M.png,Undefined,426x240,iptv-org-all.txt,294,200,成功,h264,25.0,有音频,4.012,未筛除,否,,,93.33,2,0.0072,e4371b1b90e4a4de,2.17%,2.33%,2.33%,4.60,6.67,4.23,2.17,2.33,6,0.9348,2026-04-07 02:15:00,未筛除,否,Synagogue TV (576p),待匹配未分组
Tarotéame (576p),https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,,,,Taroteame.es@SD,,,,,Religious,1024x576,iptv-org-all.txt,1032,200,成功,h264,25.0,有音频,3.544,未筛除,否,,,93.33,4,0.0128,8634b1cad2b9cbca,3.21%,1.92%,1.92%,3.96,6.67,1.53,3.21,1.92,6,1.0000,2026-03-25 02:20:00,未筛除,否,Tarotéame (576p),待匹配未分组
TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,,,,TBNInspire.us@SD,,,,https://i.imgur.com/GSM0Pkr.png,Religious,1920x1080,iptv-org-all.txt,123,200,成功,h264,30.0,有音频,2.170,未筛除,否,,,100.00,3,0.0098,d92d66c9662623b5,2.29%,1.96%,1.96%,1.15,0.00,1.65,2.29,1.96,6,1.0000,2026-03-27 02:44:00,未筛除,否,TBN Inspire (1080p),待匹配未分组
Sudarshan News (1080p),https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8,,,,SudarshanNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUDARSHAN_NEWS/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1238,200,成功,h264,25.0,无音频,5.552,未筛除,否,,,100.00,4,0.0128,a5c22a55787c3b2b,2.56%,1.92%,1.92%,0.81,0.00,0.36,2.56,1.92,6,1.0000,2026-03-25 16:39:00,未筛除,否,Sudarshan News (1080p),待匹配未分组
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,,,,TDMSports.mo@SD,,,,https://i.imgur.com/AsWLf8S.png,Sports,1920x1080,iptv-org-all.txt,1219,200,成功,h264,25.0,有音频,6.729,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.2353,903f67e544d28ed8,23.53%,100.00%,100.00%,84.71,100.00,100.00,23.53,100.00,6,0.2353,2026-04-03 02:10:00,硬规则筛除,是,澳门体育,澳门频道
TBN UK (1080p),https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8,,,,TBNUK.uk@SD,,,,https://i.imgur.com/vFllwLd.png,Undefined,1920x1080,iptv-org-all.txt,877,200,成功,h264,25.0,有音频,4.013,未筛除,否,,,100.00,3,0.0098,819f346bc91ead43,2.94%,1.96%,1.96%,2.13,0.00,4.48,2.94,1.96,6,1.0000,2026-03-28 22:43:00,未筛除,否,TBN UK (1080p),待匹配未分组
TeleArena (480p),https://5ce9406b73c33.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8,,,,TeleArena.it@SD,,,,https://i.imgur.com/cTmsGJD.png,Undefined,1280x720,iptv-org-all.txt,143,200,成功,h264,25.0,有音频,3.159,未筛除,否,,,80.00,6,0.0196,cc653758e6668c39,5.23%,1.96%,1.96%,14.35,20.00,17.02,5.23,1.96,6,1.0000,2026-04-06 01:54:00,未筛除,否,TeleArena (480p),待匹配未分组
Thái Nguyên TV (720p),https://streaming.thainguyentv.vn/hls/livestream.m3u8,,,,ThaiNguyenTV.vn@SD,,,,https://thainguyentv.vn/modules/frontend/themes/ptthtn/images/logo.png,General,1280x720,iptv-org-all.txt,2235,200,成功,h264,25.0,有音频,5.705,未筛除,否,,,100.00,4,0.0133,e9d097ccf209a6b1,2.67%,2.04%,2.04%,1.08,0.00,1.14,2.67,2.04,6,0.9800,2026-04-05 22:46:00,未筛除,否,Thái Nguyên TV (720p),待匹配未分组
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,,,,TeleSanDomenico.it@SD,,,,https://i.imgur.com/l52v9uv.png,Religious,1920x1080,iptv-org-all.txt,433,200,成功,h264,25.0,有音频,1.079,未筛除,否,,,60.00,6,0.0196,cab2c111bdf43396,5.88%,1.96%,1.96%,26.90,40.00,31.75,5.88,1.96,6,1.0000,2026-03-30 01:49:00,未筛除,否,TeleSanDomenico (1080p),待匹配未分组
Sun RTV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8,,,,SunRTV.tr@SD,,,,https://i.imgur.com/64tph9N.png,Undefined,1280x720,iptv-org-all.txt,3443,200,成功,h264,25.0,有音频,7.307,未筛除,否,,,100.00,5,0.0163,99d95e1ce466a744,3.92%,1.96%,1.96%,2.11,0.00,3.75,3.92,1.96,6,1.0000,2026-03-23 16:48:00,未筛除,否,Sun RTV (720p) [Not 24/7],待匹配未分组
TBN (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,,,,TBN.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/960px-TBN_logo_2015.jpg,Religious,1920x1080,iptv-org-all.txt,490,200,成功,h264,30.0,有音频,1.616,未筛除,否,,,100.00,4,0.0131,8025761e27e3da3d,3.92%,1.96%,1.96%,2.11,0.00,3.75,3.92,1.96,6,1.0000,2026-03-26 13:01:00,未筛除,否,TBN (1080p),待匹配未分组
The Jamie Oliver Channel (1080p),https://jamieoliver-xumo.amagi.tv/playlist.m3u8,,,,TheJamieOliverChannel.us@SD,,,,https://i.imgur.com/4v93XUB.png,Lifestyle,1920x1080,iptv-org-all.txt,603,200,成功,h264,29.97002997002997,有音频,4.573,未筛除,否,,,100.00,6,0.0256,b1a64cd9993599b8,7.69%,5.13%,5.13%,4.03,0.00,6.58,7.69,5.13,6,1.0000,2026-03-28 12:46:00,未筛除,否,The Jamie Oliver Channel (1080p),待匹配未分组
Tamadon TV (720p),https://hls.tamadon.live/hls/stream.m3u8,,,,TamadonTV.af@SD,,,,https://i.imgur.com/edGyj5H.png,Undefined,1280x720,iptv-org-all.txt,1181,200,成功,h264,25.0,有音频,2.921,未筛除,否,,,93.33,6,0.0192,ad0e23494e6dd8d3,4.49%,1.92%,1.92%,5.56,6.67,6.01,4.49,1.92,6,1.0000,2026-03-29 01:41:00,未筛除,否,Tamadon TV (720p),待匹配未分组
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8,,,,TerraMaterWILD.de@English,,,,https://i.imgur.com/EbMK3Ph.png,Documentary,1920x1080,iptv-org-all.txt,933,200,成功,h264,25.0,有音频,5.048,未筛除,否,,,86.67,11,0.0359,e1b91a757058965e,7.19%,3.92%,3.92%,11.20,13.33,13.45,7.19,3.92,6,1.0000,2026-03-23 01:41:00,未筛除,否,Terra Mater WILD English (1080p),待匹配未分组
Telesur English (480p),https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,,,,Telesur.ve@English,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,586,200,成功,h264,29.97002997002997,有音频,0.911,未筛除,否,,,53.33,9,0.0294,93f25cf3d2ac084e,6.86%,1.96%,3.92%,35.27,46.67,49.78,6.86,2.94,6,1.0000,2026-03-30 01:49:00,未筛除,否,Telesur English (480p),待匹配未分组
Terra Mater WILD (1080p),https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8,,,,TerraMaterWILD.de@German,,,,https://i.imgur.com/EbMK3Ph.png,Documentary,,iptv-org-all.txt,1037,200,成功,h264,,有音频,5.914,未筛除,否,,,100.00,2,0.0065,93b4686b9762390f,1.96%,3.92%,1.96%,1.07,0.00,1.28,1.96,2.94,6,1.0000,2026-03-23 16:48:00,未筛除,否,Terra Mater WILD (1080p),待匹配未分组
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Spain,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,666,200,成功,h264,29.97002997002997,有音频,2.510,未筛除,否,,,60.00,6,0.0196,bc8b6ea6512ba855,5.56%,1.96%,1.96%,25.79,40.00,28.27,5.56,1.96,6,1.0000,2026-03-23 23:09:00,未筛除,否,The Pet Collective,待匹配未分组
Syros TV1 (720p),https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8,,,,SyrosTV1.gr@SD,,,,https://i.imgur.com/arQe5qS.png,General,1920x1080,iptv-org-all.txt,1442,200,成功,h264,30.0,有音频,4.393,未筛除,否,,,100.00,4,0.0128,904b6f16eb46b05b,3.21%,1.96%,1.96%,3.75,0.00,9.70,3.21,1.96,6,0.9808,2026-03-31 02:11:00,未筛除,否,Syros TV1 (720p),待匹配未分组
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,,,,TDMInformation.mo@SD,,,,https://i.imgur.com/h7HfsLx.png,News,1920x1080,iptv-org-all.txt,1425,200,成功,h264,25.0,有音频,5.816,未筛除,否,,,100.00,2,0.0208,82d5790e17e0bcda,5.21%,33.33%,33.33%,5.31,0.00,3.11,5.21,33.33,0,0.1875,2026-04-03 02:10:00,未筛除,否,TDM Info. Macau (720p) [Not 24/7],待匹配未分组
Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,,,,TopNews.th@SD,,,,https://i.imgur.com/tRFnV9M.png,News,1280x720,iptv-org-all.txt,1298,200,成功,h264,25.0,有音频,1.077,未筛除,否,,,73.33,5,0.0163,d65656560da9a9a9,4.58%,1.96%,1.96%,17.71,26.67,19.76,4.58,1.96,6,1.0000,2026-04-02 02:11:00,未筛除,否,Top News (720p),待匹配未分组
Sur TV (720p),https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,,,,SurTV.do@SD,,,,https://i.imgur.com/oAyvK0N.jpeg,General,1080x600,iptv-org-all.txt,52,200,成功,h264,25.0,有音频,1.874,未筛除,否,,,33.33,6,0.0222,8c8872e678db2d87,6.67%,2.27%,2.27%,37.68,66.67,31.50,6.67,2.27,6,0.9778,2026-03-23 23:09:00,未筛除,否,Sur TV (720p),待匹配未分组
TMC HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/tmc/browser-HLS8/tmc.m3u8,,,,TMC.fr@HD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/54/TMC_logo.svg/960px-TMC_logo.svg.png,General,1280x720,iptv-org-all.txt,779,200,成功,h264,50.0,有音频,13.585,未筛除,否,,,100.00,1,0.0034,98996d6d90b66569,1.02%,4.35%,4.35%,9.64,0.00,30.00,1.02,4.35,0,0.4694,2026-03-23 16:48:00,未筛除,否,TMC HD (1080p) [Geo-Blocked],待匹配未分组
TNO Radio (720p),https://stmv1.srvstm.com/tnovideo1/tnovideo1/playlist.m3u8,,,,TNORadio.ve@SD,,,,https://i.ibb.co/0rYsbRk/Logo-TNO-2021-white.png,General,1920x1080,iptv-org-all.txt,650,200,成功,h264,30.0,有音频,1.087,未筛除,否,,,60.00,6,0.0196,9e0f9bf80fa40b25,5.23%,1.96%,1.96%,25.04,40.00,25.99,5.23,1.96,6,1.0000,2026-03-28 16:31:00,未筛除,否,TNO Radio (720p),待匹配未分组
Top Gear,https://jmp2.uk/plu-60d356a534f63f000850cdd7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,1.853,未筛除,否,,,86.67,30,0.0980,c354392dc2c7393d,12.75%,11.76%,11.76%,12.87,13.33,12.72,12.75,11.76,6,1.0000,2026-03-23 23:09:00,未筛除,否,Top Gear,待匹配未分组
Suceso TV [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8,,,,SucesoTV.py@SD,,,,https://i.imgur.com/BwRNes1.png,News,1280x720,iptv-org-all.txt,28,200,成功,h264,50.0,有音频,0.984,未筛除,否,,,33.33,12,0.0400,a9a9e9e8f0545656,10.67%,6.00%,4.00%,42.46,66.67,43.87,10.67,5.00,6,1.0000,2026-04-02 16:49:00,未筛除,否,Suceso TV [Not 24/7],待匹配未分组
Telemax,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8,,,,Telemax.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Telemax_Argentina_%282018%29.png/960px-Telemax_Argentina_%282018%29.png,Undefined,1920x1080,iptv-org-all.txt,1263,200,成功,h264,25.0,有音频,4.438,未筛除,否,,,93.33,6,0.0204,c4419b3670b94eaf,3.40%,2.04%,2.04%,4.64,6.67,3.62,3.40,2.04,6,1.0000,2026-03-23 23:09:00,未筛除,否,Telemax,待匹配未分组
Tamilan TV (1080p),https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8,,,,TamilanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Tamilan_Television.png,Undefined,1920x1080,iptv-org-all.txt,1619,200,成功,h264,25.0,有音频,1.903,未筛除,否,,,80.00,8,0.0272,da54b44a49aacf35,6.80%,2.04%,2.04%,15.99,20.00,21.43,6.80,2.04,6,1.0000,2026-03-23 23:09:00,未筛除,否,Tamilan TV (1080p),待匹配未分组
Tempo TV (720p),https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8,,,,TempoTV.tr@SD,,,,https://i.imgur.com/tZpx32y.png,Undefined,1280x720,iptv-org-all.txt,1503,200,成功,h264,25.0,有音频,6.397,未筛除,否,,,100.00,2,0.0067,cc7073cc38a756a5,2.00%,2.00%,2.00%,1.02,0.00,1.40,2.00,2.00,6,1.0000,2026-03-25 16:39:00,未筛除,否,Tempo TV (720p),待匹配未分组
Touched by an Angel,https://jmp2.uk/plu-68504098f212bedacf63a7e1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,550,200,成功,h264,30.0,有音频,2.087,未筛除,否,,,86.67,11,0.0367,a81457eb0bd474b9,8.00%,4.00%,4.00%,12.12,13.33,15.96,8.00,4.00,6,1.0000,2026-03-27 02:44:00,未筛除,否,Touched by an Angel,待匹配未分组
Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8,,,,CitiCABLE.us@SD,,,,https://i.imgur.com/Y1qRHnC.png,General,480x360,iptv-org-all.txt,769,200,成功,h264,25.0,有音频,0.719,未筛除,否,,,60.00,6,0.0200,a056a9567aad56a9,6.00%,2.00%,2.00%,31.57,40.00,47.23,6.00,2.00,6,1.0000,2026-03-23 12:48:00,未筛除,否,Torrance CitiCABLE (Torrance CA) (360p),待匹配未分组
Stingray Hot Country (1080p),https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHotCountry.ca@SD,,,,https://i.imgur.com/PZhxyIT.png,Music,1920x1080,iptv-org-all.txt,101,200,成功,h264,29.97002997002997,有音频,1.664,未筛除,否,,,60.00,11,0.0359,d94d66d30b14ccea,9.48%,3.92%,3.92%,32.18,40.00,46.30,9.48,3.92,6,1.0000,2026-03-27 13:00:00,未筛除,否,Stingray Hot Country (1080p),待匹配未分组
theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8,,,,theDoveTV.us@SD,,,,https://i.imgur.com/ULtuRsj.png,Religious,1280x720,iptv-org-all.txt,489,200,成功,h264,30.0,有音频,1.121,未筛除,否,,,60.00,6,0.0196,c9f81c91e7fe0603,5.88%,1.96%,1.96%,25.69,40.00,27.73,5.88,1.96,6,1.0000,2026-03-28 16:31:00,未筛除,否,theDove TV (720p),待匹配未分组
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,,,,Telecontacto.do@SD,,,,https://i.imgur.com/TMvV9dF.png,General,1920x1080,iptv-org-all.txt,414,200,成功,h264,30.0,有音频,1.339,未筛除,否,,,73.33,6,0.0200,f807adf8075a525a,5.67%,2.00%,2.00%,18.78,26.67,22.59,5.67,2.00,6,1.0000,2026-04-05 22:46:00,未筛除,否,Telecontacto,待匹配未分组
Tennis Channel (720p),https://jmp2.uk/plu-6870c9ca759366af055fe891.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,863,200,成功,h264,30.0,有音频,2.690,未筛除,否,,,60.00,5,0.0174,c354392dc2c7393d,5.21%,2.08%,2.08%,19.73,40.00,8.26,5.21,2.08,6,1.0000,2026-03-23 16:48:00,未筛除,否,Tennis Channel (720p),待匹配未分组
Steelbird Music (720p) [Not 24/7],https://cdn2.in/SteelbirdMusicTVhls/live.m3u8,,,,SteelbirdMusic.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Steelbird_Music.png,Music,1280x720,iptv-org-all.txt,1611,200,成功,h264,29.97002997002997,有音频,6.281,未筛除,否,,,93.33,2,0.0067,94896bf6695a7a0a,2.00%,2.00%,2.00%,3.88,6.67,2.05,2.00,2.00,6,1.0000,2026-04-07 02:15:00,未筛除,否,Steelbird Music (720p) [Not 24/7],待匹配未分组
Teletricolore (480p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8,,,,Teletricolore.it@SD,,,,https://i.imgur.com/GajzIN6.png,Undefined,856x480,iptv-org-all.txt,151,200,成功,h264,60.0,有音频,3.240,未筛除,否,,,80.00,6,0.0196,871be4d19de514e1,5.23%,1.96%,1.96%,15.56,20.00,21.05,5.23,1.96,6,1.0000,2026-03-29 16:42:00,未筛除,否,Teletricolore (480p) [Not 24/7],待匹配未分组
The Jack Hannah Channel (1080p),https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,781,200,成功,h264,29.97002997002997,有音频,4.137,未筛除,否,,,93.33,8,0.0261,879c50e41df34e99,5.56%,3.92%,3.92%,7.55,6.67,11.25,5.56,3.92,6,1.0000,2026-03-23 12:48:00,未筛除,否,The Jack Hannah Channel (1080p),待匹配未分组
Stingray Holidayscapes (1080p),https://d10cyxntpn0bwm.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,538,200,成功,h264,29.97002997002997,有音频,2.481,未筛除,否,,,73.33,7,0.0229,89bc4f63bc974861,5.88%,3.92%,1.96%,16.28,26.67,13.82,5.88,2.94,6,1.0000,2026-03-30 13:16:00,未筛除,否,Stingray Holidayscapes (1080p),待匹配未分组
Täterjagd,https://jmp2.uk/plu-642abea1283aa4000805bb5b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,581,200,成功,h264,30.0,有音频,1.919,未筛除,否,,,86.67,20,0.0654,84dc6dbacd6ac889,11.76%,7.84%,7.84%,13.77,13.33,17.66,11.76,7.84,6,1.0000,2026-04-01 17:54:00,未筛除,否,Täterjagd,待匹配未分组
Starnet (480p),https://5a1178b42cc03.streamlock.net/8220/8220/playlist.m3u8,,,,Starnet.in@SD,,,,https://i.imgur.com/J3jB7Kr.png,General,854x480,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,3.386,未筛除,否,,,80.00,6,0.0204,84683f6b6a9769c8,4.76%,2.08%,2.08%,14.47,20.00,17.69,4.76,2.08,6,0.9796,2026-03-26 16:50:00,未筛除,否,Starnet (480p),待匹配未分组
Test My Ride (1080p),https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,715,200,成功,h264,25.0,有音频,5.404,未筛除,否,,,100.00,6,0.0196,9cae42f5f2000ffa,5.23%,7.84%,7.84%,4.11,0.00,7.59,5.23,7.84,6,1.0000,2026-03-25 23:28:00,未筛除,否,Test My Ride (1080p),待匹配未分组
Tele Louange (1080p),https://5790d294af2dc.streamlock.net/8124/8124/playlist.m3u8,,,,TeleLouange.ht@SD,,,,https://i.imgur.com/DjnMUuL.png,Religious,1920x1080,iptv-org-all.txt,1119,200,成功,h264,30.0,有音频,1.863,未筛除,否,,,60.00,6,0.0196,ec113bfc2c331327,4.58%,1.96%,1.96%,19.69,40.00,8.60,4.58,1.96,6,1.0000,2026-04-02 23:21:00,未筛除,否,Tele Louange (1080p),待匹配未分组
Tastemade Viajes (720p),https://jmp2.uk/plu-68b88712e777774982269ce9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,727,200,成功,h264,30.0,有音频,3.450,未筛除,否,,,100.00,5,0.0194,84dc6dbacd6ac889,4.26%,2.33%,2.33%,2.52,0.00,4.78,4.26,2.33,6,1.0000,2026-03-30 01:49:00,未筛除,否,Tastemade Viajes (720p),待匹配未分组
Tadka (576p),https://mumt03.tangotv.in/TADKA/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,2337,200,成功,h264,25.0,有音频,10.500,未筛除,否,,,100.00,2,0.0123,dba42cdb26766903,3.70%,6.25%,6.25%,1.63,0.00,0.88,3.70,6.25,0,0.5926,2026-03-23 01:41:00,未筛除,否,Tadka (576p),待匹配未分组
Top Gear,https://jmp2.uk/plu-620239894757070008d4812d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,325,200,成功,h264,30.0,有音频,2.374,未筛除,否,,,93.33,23,0.0752,84dc6dbacd6ac889,14.05%,10.00%,8.00%,10.49,6.67,13.72,14.05,9.00,6,0.9804,2026-03-28 16:31:00,未筛除,否,Top Gear,待匹配未分组
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,,TDMEntertainment.mo@SD,,,,https://i.imgur.com/7ml2bfx.png,Entertainment,1920x1080,iptv-org-all.txt,1573,200,成功,h264,25.0,有音频,6.558,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.2778,9f6d142309e2ba7c,27.78%,100.00%,100.00%,85.56,100.00,100.00,27.78,100.00,6,0.2778,2026-04-03 02:10:00,硬规则筛除,是,澳门综艺,澳门频道
Telemundo Accion (1080p),https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1083,200,成功,h264,30.0,有音频,2.250,未筛除,否,,,93.33,5,0.0163,c7b67197d0313cd0,3.59%,3.92%,1.96%,5.27,6.67,5.31,3.59,2.94,6,1.0000,2026-03-23 23:09:00,未筛除,否,Telemundo Accion (1080p),待匹配未分组
Star Sports 1 Tamil HD (1080p),http://ajkiptv.ridsys.in/riptv/live/STAR_SPORTS_1_TAMIL_HD/index.m3u8,,,,StarSports1Tamil.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_1_TAMIL/images/LOGO_HD/image.png,Sports,1920x1080,iptv-org-all.txt,284,200,成功,h264,50.0,有音频,2.552,未筛除,否,,,100.00,1,0.0208,ab4c7431a9977874,6.25%,12.50%,12.50%,11.50,0.00,30.00,6.25,12.50,6,1.0000,2026-04-07 02:15:00,未筛除,否,Star Sports 1 Tamil HD (1080p),待匹配未分组
Telecomercio TV (720p) [Not 24/7],https://streaming.grupomediosdelnorte.com:19360/telecomerciotv/telecomerciotv.m3u8,,,,TelecomercioTV.do@SD,,,,https://imgur.com/FtV5TCs.jpg,General,1280x720,iptv-org-all.txt,560,200,成功,h264,30.0,有音频,1.128,未筛除,否,,,73.33,6,0.0200,de1e1e1ccee0e1a1,5.33%,2.04%,2.04%,18.85,26.67,23.05,5.33,2.04,6,0.9800,2026-03-23 01:41:00,未筛除,否,Telecomercio TV (720p) [Not 24/7],待匹配未分组
Tokusato,https://jmp2.uk/plu-5ff609de50ab210008025c1b.m3u8,,,,Tokusato.us@Brazil,,,,https://i.imgur.com/tWpjXtl.png,Animation,1216x684,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,1.428,未筛除,否,,,86.67,39,0.1275,c354392dc2c7393d,16.34%,17.65%,13.73%,15.69,13.33,18.39,16.34,15.69,6,1.0000,2026-03-23 01:41:00,未筛除,否,Tokusato,待匹配未分组
Stingray Jukebox Oldies (1080p),https://lotus.stingray.com/manifest/ose-021ads-montreal/samsungtvplus/master.m3u8,,,,StingrayJukeboxOldies.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png,Music,1920x1080,iptv-org-all.txt,100,200,成功,h264,29.97002997002997,有音频,1.570,未筛除,否,,,33.33,15,0.0490,8166f639afc69183,12.42%,5.88%,3.92%,44.99,66.67,51.15,12.42,4.90,6,1.0000,2026-03-25 16:39:00,未筛除,否,Stingray Jukebox Oldies (1080p),待匹配未分组
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,1280x720,iptv-org-all.txt,542,200,成功,h264,29.97002997002997,有音频,1.646,未筛除,否,,,86.67,4,0.0148,b54f44b6cef93005,4.44%,2.22%,2.22%,11.61,13.33,17.21,4.44,2.22,6,1.0000,2026-03-28 16:31:00,未筛除,否,Telever (1080p) [Not 24/7],待匹配未分组
Top Rank Classics,https://jmp2.uk/plu-64d160f53c785e0008df525e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2192,200,成功,h264,30.0,有音频,1.665,未筛除,否,,,80.00,12,0.0392,bcb14c969994db91,7.52%,5.88%,3.92%,14.80,20.00,16.01,7.52,4.90,6,1.0000,2026-03-26 13:01:00,未筛除,否,Top Rank Classics,待匹配未分组
Surfing+ (1080p),https://dr4jwhk0sty71.cloudfront.net/scheduler/scheduleMaster/444.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,510,200,成功,h264,29.97002997002997,有音频,1.380,未筛除,否,,,60.00,11,0.0353,d2cc0df332cc33a3,8.01%,3.85%,7.69%,25.56,40.00,24.59,8.01,5.77,6,1.0000,2026-03-26 13:01:00,未筛除,否,Surfing+ (1080p),待匹配未分组
