频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Panico (576p),http://181.78.8.199:8000/play/a0bt/index.m3u8,,,,Panico.mx@SD,,,,https://i.imgur.com/XOJzlfS.png,Undefined,1280x720,iptv-org-all.txt,177,200,成功,h264,30.0,有音频,0.987,未筛除,否,,,100.00,2,0.0222,8a8a577574c96b54,6.67%,6.67%,6.67%,2.28,0.00,0.93,6.67,6.67,6,1.0000,2026-06-24 14:38:00,未筛除,否,Panico (576p),待匹配未分组
Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8,,,,PersianaFight.fr@HD,,,,,Sports,1280x720,iptv-org-all.txt,330,200,成功,h264,25.0,有音频,1.961,未筛除,否,,,100.00,6,0.0182,d0971fd7140ca697,4.55%,1.82%,1.82%,2.75,0.00,5.52,4.55,1.82,6,1.0000,2026-06-17 05:04:00,未筛除,否,Persiana Fight,待匹配未分组
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,,,,PlutoTVPaisagensporStingray.us@BR,,,,https://images.pluto.tv/channels/604a8dedbca75b0007b1c753/colorLogoPNG.png,Education,1280x720,iptv-org-all.txt,802,200,成功,h264,30.0,有音频,1.326,未筛除,否,,,86.67,18,0.0682,c354392dc2c7393d,11.74%,7.14%,9.52%,12.75,13.33,14.11,11.74,8.33,6,0.9545,2026-06-17 20:39:00,未筛除,否,Pluto TV Paisagens por Stingray (720p),待匹配未分组
Pratidin Time (576p),https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8,,,,PratidinTime.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PRATIDIN_TIME/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,1008,200,成功,h264,25.0,有音频,10.398,未筛除,否,,,100.00,3,0.0091,8ff570490d903fac,1.52%,3.12%,3.12%,0.75,0.00,0.44,1.52,3.12,6,0.5818,2026-06-14 15:18:00,未筛除,否,Pratidin Time (576p),待匹配未分组
Pluto TV Mi Obsesión Favorita,https://jmp2.uk/plu-6109ab25b84d6a0007504886.m3u8,,,,PlutoTVMiObsesionFavorita.us@LatAm,,,,https://images.pluto.tv/channels/6109ab25b84d6a0007504886/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,415,200,成功,h264,30.0,有音频,1.268,未筛除,否,,,100.00,40,0.1235,c354392dc2c7393d,16.36%,13.21%,16.98%,8.66,0.00,12.94,16.36,15.09,0,0.9815,2026-06-12 15:21:00,未筛除,否,Pluto TV Mi Obsesión Favorita,待匹配未分组
Pluto TV Horror,https://jmp2.uk/plu-63a1c9790cc44a0007dc8857.m3u8,,,,PlutoTVHorror.se@DK,,,,https://images.pluto.tv/channels/63a1c9790cc44a0007dc8857/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,764,200,成功,h264,30.0,有音频,1.457,未筛除,否,,,86.67,10,0.0309,93656d3c3684c3e5,6.48%,3.77%,3.77%,11.00,13.33,13.30,6.48,3.77,6,0.9815,2026-06-13 01:17:00,未筛除,否,Pluto TV Horror,待匹配未分组
Pluto TV Motor,https://jmp2.uk/plu-68ac52b05190a45dc990ee39.m3u8,,,,PlutoTVMotor.se@NO,,,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,Auto,1216x684,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,2.075,未筛除,否,,,33.33,25,0.1344,b8a64ec0ec3a1bcd,18.28%,16.67%,16.67%,36.28,66.67,14.31,18.28,16.67,6,0.9677,2026-06-22 22:01:00,未筛除,否,Pluto TV Motor,待匹配未分组
QVC Germany (720p),https://qvcde-live.akamaized.net/hls/live/2097104/qvc/master.m3u8,,,,QVC.de@SD,,,,https://i.imgur.com/EybRtsI.png,Shop,640x360,iptv-org-all.txt,437,200,成功,h264,25.0,有音频,1.115,未筛除,否,,,80.00,6,0.0182,e67398cc6d333264,4.85%,1.82%,1.82%,14.96,20.00,19.35,4.85,1.82,6,1.0000,2026-06-14 19:24:00,未筛除,否,QVC Germany (720p),待匹配未分组
Pluto TV Sci-Fi,https://jmp2.uk/plu-5f6a38eaa5b68b0007a00e7a.m3u8,,,,PlutoTVSciFi.de@ES,,,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,497,200,成功,h264,30.0,有音频,1.632,未筛除,否,,,100.00,11,0.0591,c354392dc2c7393d,9.68%,10.00%,6.67%,5.71,0.00,9.80,9.68,8.33,6,0.9677,2026-06-23 05:00:00,未筛除,否,Pluto TV Sci-Fi,待匹配未分组
Pluto TV Brittisk Crime & Drama,https://jmp2.uk/plu-65b91b53dc10a40008d54777.m3u8,,,,PlutoTVBrittiskCrimeDrama.se@SE,,,,https://images.pluto.tv/channels/65b91b53dc10a40008d54777/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,443,200,成功,h264,30.0,有音频,3.893,未筛除,否,,,93.33,10,0.0321,c354392dc2c7393d,8.01%,7.84%,3.92%,7.05,6.67,7.32,8.01,5.88,6,0.9808,2026-06-13 18:59:00,未筛除,否,Pluto TV Brittisk Crime & Drama,待匹配未分组
Paramount Network de Pluto TV,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8,,,,ParamountNetworkdePlutoTV.de@ES,,,,https://images.pluto.tv/channels/68d566603d3a9580eb461251/colorLogoPNG_1762199133146.png,Movies,1280x720,iptv-org-all.txt,370,200,成功,h264,30.0,有音频,1.443,未筛除,否,,,93.33,10,0.0309,93656d3c3684c3e5,6.17%,3.85%,3.85%,7.60,6.67,11.04,6.17,3.85,6,0.9630,2026-06-12 20:13:00,未筛除,否,Paramount Network de Pluto TV,待匹配未分组
Polsat Sport Extra 4 (1080p),http://91.146.94.234:10001/play/a07b,,,,PolsatSportExtra4.pl@SD,,,,https://i.imgur.com/UZQvdEA.png,Sports,1920x1080,iptv-org-all.txt,1225,200,成功,h264,25.0,有音频,6.473,未筛除,否,,,100.00,1,0.0076,ad92f26d69bb9240,2.27%,4.55%,4.55%,9.91,0.00,30.00,2.27,4.55,6,1.0000,2026-06-27 00:40:00,未筛除,否,Polsat Sport Extra 4 (1080p),待匹配未分组
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8,,,,PamirTV.ca@SD,,,,https://i.imgur.com/sCBbBOj.png,Culture;Music,1920x1080,iptv-org-all.txt,415,200,成功,h264,24.0,有音频,1.006,未筛除,否,,,80.00,5,0.0152,a18d8efff1e3010a,4.55%,1.82%,1.82%,15.86,20.00,22.57,4.55,1.82,6,1.0000,2026-06-14 03:11:00,未筛除,否,Pamir TV (1080p) [Not 24/7],待匹配未分组
Pluto TV Horror,https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8,,,,PlutoTVHorror.de@DACH,,,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,1003,200,成功,h264,30.0,有音频,1.343,未筛除,否,,,80.00,20,0.0617,93656d3c3684c3e5,15.43%,7.41%,7.41%,17.22,20.00,17.98,15.43,7.41,6,1.0000,2026-06-13 01:17:00,未筛除,否,Pluto TV Horror,待匹配未分组
Pluto TV Cine Clásico,https://jmp2.uk/plu-609059dc63be6e0007b4eca6.m3u8,,,,PlutoTVCineClasico.us@LatAm,,,,https://images.pluto.tv/channels/609059dc63be6e0007b4eca6/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,646,200,成功,h264,30.0,有音频,0.958,未筛除,否,,,86.67,20,0.1075,c354392dc2c7393d,16.13%,12.90%,12.90%,14.64,13.33,15.96,16.13,12.90,6,1.0000,2026-06-24 01:10:00,未筛除,否,Pluto TV Cine Clásico,待匹配未分组
Pluto TV Darts,https://jmp2.uk/plu-67b481cc1a5ca760801c6c5e.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,2.346,未筛除,否,,,86.67,10,0.0309,b8a64ec0ec3a1bcd,6.79%,3.85%,3.85%,10.01,13.33,9.78,6.79,3.85,6,0.9630,2026-06-22 22:01:00,未筛除,否,Pluto TV Darts,待匹配未分组
Podium.TV (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC1&output=playlist.m3u8&service=wowza&type=live,,,,PodiumTV.nl@SD,,,,https://i.imgur.com/bAhMhuz.jpg,Undefined,1920x1080,iptv-org-all.txt,6744,200,成功,h264,30.0,无音频,4.178,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Podium.TV (1080p) [Not 24/7],待匹配未分组
Pluto TV Action,https://jmp2.uk/plu-61c095861782bd000780e0ba.m3u8,,,,PlutoTVAction.se@DK,,,,https://images.pluto.tv/channels/61c095861782bd000780e0ba/colorLogoPNG.png,Movies;Series,854x480,iptv-org-all.txt,402,200,成功,h264,30.0,有音频,1.006,未筛除,否,,,60.00,10,0.0309,93656d3c3684c3e5,8.95%,3.77%,3.77%,21.79,40.00,12.06,8.95,3.77,6,0.9815,2026-06-14 03:11:00,未筛除,否,Pluto TV Action,待匹配未分组
Pluto TV Viagens,https://jmp2.uk/plu-5f32d432d612e50007e56133.m3u8,,,,PlutoTVViagens.us@BR,,,,https://images.pluto.tv/channels/5f32d432d612e50007e56133/colorLogoPNG_1769016717502.png,Lifestyle,1280x720,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,1.342,未筛除,否,,,100.00,5,0.0154,93656d3c3684c3e5,4.32%,3.70%,1.85%,3.71,0.00,8.56,4.32,2.78,6,1.0000,2026-06-14 19:24:00,未筛除,否,Pluto TV Viagens,待匹配未分组
Pluto TV Camp,https://jmp2.uk/plu-661801e871e8c30008a73f7b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,81,200,成功,h264,30.0,有音频,1.603,未筛除,否,,,100.00,15,0.0472,93656d3c3684c3e5,6.92%,6.00%,6.00%,5.09,0.00,10.36,6.92,6.00,0,0.9434,2026-06-12 20:13:00,未筛除,否,Pluto TV Camp,待匹配未分组
Radio Javan TV (1080p),https://rjtvhls.wns.live/hls/stream.m3u8,,,,RJTV.us@SD,,,,https://i.imgur.com/a1zuW2C.png,Music,1920x1080,iptv-org-all.txt,597,200,成功,h264,25.0,有音频,2.325,未筛除,否,,,93.33,3,0.0093,d92c661fe360a566,2.78%,1.85%,3.70%,4.04,6.67,1.81,2.78,2.78,6,1.0000,2026-06-13 15:02:00,未筛除,否,Radio Javan TV (1080p),待匹配未分组
Pluto TV Gasolina,https://jmp2.uk/plu-65bd0f53dc10a40008e68b96.m3u8,,,,PlutoTVGasolina.de@ES,,,,https://images.pluto.tv/channels/65bd0f53dc10a40008e68b96/colorLogoPNG_1747382175081.png,Entertainment,1280x720,iptv-org-all.txt,335,200,成功,h264,30.0,有音频,1.075,未筛除,否,,,93.33,8,0.0252,93656d3c3684c3e5,5.03%,3.85%,1.92%,6.41,6.67,8.17,5.03,2.88,6,0.9811,2026-06-12 04:20:00,未筛除,否,Pluto TV Gasolina,待匹配未分组
Plus Belle la Vie 2,https://jmp2.uk/plu-662a6309307fa30008196b4e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,1.667,未筛除,否,,,86.67,5,0.0154,c354392dc2c7393d,3.40%,1.85%,1.85%,10.01,13.33,12.70,3.40,1.85,6,1.0000,2026-06-18 15:24:00,未筛除,否,Plus Belle la Vie 2,待匹配未分组
Pluto TV Diseño,https://jmp2.uk/plu-64db2e0835425100080f2f5a.m3u8,,,,PlutoTVDiseno.de@ES,,,,https://images.pluto.tv/channels/64db2e0835425100080f2f5a/colorLogoPNG.png,Lifestyle,1216x684,iptv-org-all.txt,395,200,成功,h264,30.0,有音频,1.517,未筛除,否,,,80.00,32,0.0988,c354392dc2c7393d,13.27%,9.26%,12.96%,15.52,20.00,12.53,13.27,11.11,6,1.0000,2026-06-12 15:21:00,未筛除,否,Pluto TV Diseño,待匹配未分组
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8,,,,PGATour.us@SD,,,,https://i.imgur.com/J0TY9dG.png,Sports,384x216,iptv-org-all.txt,1904,200,成功,h264,29.97002997002997,有音频,2.644,未筛除,否,,,93.33,6,0.0182,842e7b31c49f7b60,4.85%,5.45%,1.82%,5.55,6.67,5.18,4.85,3.64,6,1.0000,2026-06-14 00:18:00,未筛除,否,PGA Tour (1080p),待匹配未分组
Pluto TV Drama,https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8,,,,PlutoTVDrama.de@UK,,,,https://images.pluto.tv/channels/5ddf91149880d60009d35d27/colorLogoPNG_1764596004853.png,Series,1216x684,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,1.644,未筛除,否,,,33.33,14,0.0432,c354392dc2c7393d,8.95%,3.85%,5.77%,32.63,66.67,12.29,8.95,4.81,6,0.9630,2026-06-15 15:39:00,未筛除,否,Pluto TV Drama,待匹配未分组
Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8,,,,PlutoTVStaffPicks.us@SD,,,,https://i.imgur.com/JzwO8IO.png,Movies,1216x684,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,1.755,未筛除,否,,,80.00,7,0.0216,c7cf3834946bc3d0,5.25%,3.85%,3.85%,13.12,20.00,12.29,5.25,3.85,6,0.9630,2026-06-16 05:13:00,未筛除,否,Pluto TV Staff Picks,待匹配未分组
Rabeh Saqer (1080p),https://shd-amg-fast.edgenextcdn.net/tx004/playlist.m3u8,,,,RabehSaqer.sa@HD,,,,https://shahid.mbc.net/mediaObject/b98b0635-c8ed-4a7c-9efa-5856e278f54b?type=png,Music,256x144,iptv-org-all.txt,666,200,成功,h264,25.0,有音频,8.705,未筛除,否,,,100.00,2,0.0061,858569b15b4ad6b5,1.82%,1.85%,1.85%,5.94,0.00,17.97,1.82,1.85,6,0.9818,2026-06-13 03:36:00,未筛除,否,Rabeh Saqer (1080p),待匹配未分组
Pluto TV Retro Toons,https://jmp2.uk/plu-611e6a9b4bb5790007a6f0f8.m3u8,,,,PlutoTVRetroToons.de@FR,,,,https://images.pluto.tv/channels/611e6a9b4bb5790007a6f0f8/colorLogoPNG.png,Animation;Kids,1280x720,iptv-org-all.txt,210,200,成功,h264,30.0,有音频,1.373,未筛除,否,,,80.00,9,0.0278,c354392dc2c7393d,5.86%,1.89%,3.77%,12.49,20.00,10.13,5.86,2.83,6,0.9815,2026-06-24 03:31:00,未筛除,否,Pluto TV Retro Toons,待匹配未分组
Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8,,,,PlutoTVCrime.de@DACH,,,,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,893,200,成功,h264,30.0,有音频,1.650,未筛除,否,,,100.00,35,0.1080,c354392dc2c7393d,14.20%,13.46%,13.46%,8.82,0.00,15.44,14.20,13.46,6,0.9630,2026-06-13 15:02:00,未筛除,否,Pluto TV Crime,待匹配未分组
Pluto TV Harlequin,https://jmp2.uk/plu-68c01bed508ba507f0d0dd60.m3u8,,,,PlutoTVHarlequin.se@SE,,,,https://images.pluto.tv/channels/68c01afa3efb41cd9759dafb/colorLogoPNG_1770018342774.png,Movies,1216x684,iptv-org-all.txt,751,200,成功,h264,30.0,有音频,2.023,未筛除,否,,,100.00,10,0.0309,b8a64ec0ec3a1bcd,5.25%,3.70%,3.70%,3.18,0.00,5.88,5.25,3.70,6,1.0000,2026-06-22 15:59:00,未筛除,否,Pluto TV Harlequin,待匹配未分组
Pluto TV Komedi,https://jmp2.uk/plu-61c0b36d18447e000717d686.m3u8,,,,PlutoTVKomedi.se@SE,,,,https://images.pluto.tv/channels/61c0b36d18447e000717d686/colorLogoPNG.png,Comedy;Movies,1280x720,iptv-org-all.txt,1870,200,成功,h264,30.0,有音频,1.173,未筛除,否,,,86.67,6,0.0185,a4a44b5927a45eeb,4.32%,1.89%,3.77%,9.89,13.33,11.36,4.32,2.83,6,0.9815,2026-06-17 03:01:00,未筛除,否,Pluto TV Komedi,待匹配未分组
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1938,200,成功,h264,25.0,有音频,6.670,硬规则命中：高度静态,否,,,0.00,330,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除,否,QS24.tv (1080p),待匹配未分组
Pop (1080p),https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8,,,,Pop.uk@SD,,,,https://i.imgur.com/fGUlCY3.png,Undefined,1920x1080,iptv-org-all.txt,1707,200,成功,h264,25.0,有音频,4.153,未筛除,否,,,86.67,9,0.0273,b1669298cf9a8ec9,6.06%,5.45%,5.45%,9.05,13.33,6.53,6.06,5.45,6,1.0000,2026-06-13 18:59:00,未筛除,否,Pop (1080p),待匹配未分组
Radio Conexion Web TV (720p),https://tuvideoonline.com.ar:3391/live/radioconexionlive.m3u8,,,,RadioConexionWebTV.ar@SD,,,,https://i.imgur.com/pXS38zo.png,Music,1280x720,iptv-org-all.txt,724,200,成功,h264,29.97002997002997,有音频,3.082,未筛除,否,,,100.00,10,0.0314,c8a1e3a3e80b7b66,7.86%,3.77%,5.66%,3.52,0.00,4.93,7.86,4.72,6,1.0000,2026-06-16 21:13:00,未筛除,否,Radio Conexion Web TV (720p),待匹配未分组
Pluto TV Esportes,https://jmp2.uk/plu-5f32d2db0af67400077f29c4.m3u8,,,,PlutoTVEsportes.us@BR,,,,https://images.pluto.tv/channels/5f32d2db0af67400077f29c4/colorLogoSVG_1780355759776.svg,Sports,1280x720,iptv-org-all.txt,356,200,成功,h264,30.0,有音频,1.706,未筛除,否,,,93.33,37,0.1164,c354392dc2c7393d,14.78%,15.38%,13.46%,11.08,6.67,13.37,14.78,14.42,6,0.9811,2026-06-13 03:36:00,未筛除,否,Pluto TV Esportes,待匹配未分组
Pluto TV John Wayne,https://jmp2.uk/plu-655caaaac0fc8800086f5d99.m3u8,,,,PlutoTVJohnWayne.se@SE,,,,https://images.pluto.tv/channels/655ca7aa635c3c000855d655/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,432,200,成功,h264,30.0,有音频,3.384,未筛除,否,,,93.33,15,0.0463,93656d3c3684c3e5,8.95%,5.66%,5.66%,7.98,6.67,9.86,8.95,5.66,6,0.9815,2026-06-12 15:21:00,未筛除,否,Pluto TV John Wayne,待匹配未分组
Prime News (576p),https://mumt02.tangotv.in/PRIMENEWS/index.m3u8,,,,PrimeNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_News.png,News,720x576,iptv-org-all.txt,214,200,成功,h264,25.0,有音频,10.674,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Prime News (576p),待匹配未分组
R Plus (768p),https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8,,,,RPlus.in@SD,,,,https://i.imgur.com/XUnWcZF.png,Undefined,1920x1080,iptv-org-all.txt,1110,200,成功,h264,25.0,有音频,5.811,未筛除,否,,,100.00,2,0.0061,92c2499f0ff831ab,1.82%,1.82%,1.82%,0.80,0.00,0.85,1.82,1.82,6,1.0000,2026-06-12 15:21:00,未筛除,否,R Plus (768p),待匹配未分组
Pluto TV Karaokê por Stingray (720p),https://jmp2.uk/plu-604b99d633a72b00078e05ad.m3u8,,,,PlutoTVKaraokeporStingray.us@BR,,,,https://images.pluto.tv/channels/604b99d633a72b00078e05ad/colorLogoPNG.png,Music,426x240,iptv-org-all.txt,476,200,成功,h264,30.0,有音频,1.346,未筛除,否,,,80.00,18,0.0968,c354392dc2c7393d,13.44%,10.34%,13.79%,14.84,20.00,9.82,13.44,12.07,6,0.9355,2026-06-14 19:24:00,未筛除,否,Pluto TV Karaokê por Stingray (720p),待匹配未分组
Radio Ideal 104.7 FM (La Esperanza) (720p) [Not 24/7],https://www.idealfm104-7.com/hls/0/stream.m3u8,,,,RadioIdeal.hn@SD,,,,https://i.imgur.com/chPfoOs.png,Music,1280x720,iptv-org-all.txt,4690,200,成功,h264,24.0,有音频,3.111,未筛除,否,,,80.00,17,0.0515,947f81689d70c637,8.79%,9.09%,5.45%,13.90,20.00,11.37,8.79,7.27,6,1.0000,2026-06-12 02:04:00,未筛除,否,Radio Ideal 104.7 FM (La Esperanza) (720p) [Not 24/7],待匹配未分组
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8,,,,PlutoTVAnimals.de@UK,,,,https://images.pluto.tv/channels/5d767ae7b456c8cf265ce922/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,654,200,成功,h264,30.0,有音频,1.200,未筛除,否,,,80.00,27,0.0865,c354392dc2c7393d,11.54%,11.54%,9.62%,14.54,20.00,10.59,11.54,10.58,6,1.0000,2026-06-16 02:59:00,未筛除,否,Pluto TV Animals,待匹配未分组
Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8,,,,PayamJavanTV.us@SD,,,,https://i.imgur.com/GYfsHh9.png,Education,1280x720,iptv-org-all.txt,1664,200,成功,h264,30.0,有音频,1.732,未筛除,否,,,53.33,6,0.0196,ceaea48496919b9b,5.56%,1.96%,1.96%,28.15,46.67,27.27,5.56,1.96,6,1.0000,2026-06-17 20:39:00,未筛除,否,Payam Javan TV (720p) [Not 24/7],待匹配未分组
Pluto TV Cozinha,https://jmp2.uk/plu-5f1ef23020a5ac0007e5e8ea.m3u8,,,,PlutoTVCozinha.us@BR,,,,https://images.pluto.tv/channels/5f1ef23020a5ac0007e5e8ea/colorLogoPNG.png,Lifestyle,1216x684,iptv-org-all.txt,340,200,成功,h264,30.0,有音频,1.720,未筛除,否,,,100.00,5,0.0154,96d8616486e2de8f,4.32%,1.85%,1.85%,3.95,0.00,9.68,4.32,1.85,6,1.0000,2026-06-16 05:13:00,未筛除,否,Pluto TV Cozinha,待匹配未分组
Podium.TV 3 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live,,,,PodiumTV3.nl@SD,,,,https://i.imgur.com/bAhMhuz.jpg,Undefined,1920x1080,iptv-org-all.txt,6642,200,成功,h264,30.0,无音频,3.111,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Podium.TV 3 (1080p) [Not 24/7],待匹配未分组
PFL MMA (720p),https://jmp2.uk/plu-64f6180130ab3300083d896b.m3u8,,,,PFLMMA.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/96dd0531-b500-4bd4-93ca-763cbf46defe/1500x1000_PFL_SHIELD_DARK_BG_-_Allie_Dinsmore.png,Sports,1280x720,iptv-org-all.txt,365,200,成功,h264,30.0,有音频,1.547,未筛除,否,,,93.33,30,0.1190,cdc36763d91a303c,15.87%,14.29%,14.29%,11.20,6.67,13.11,15.87,14.29,6,1.0000,2026-06-21 19:46:00,未筛除,否,PFL MMA (720p),待匹配未分组
Pluto TV 80's Action,https://jmp2.uk/plu-66d717c6abec540008ba7eb5.m3u8,,,,PlutoTV80sAction.us@CA,,,,https://images.pluto.tv/channels/66d717c6abec540008ba7eb5/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,1.255,未筛除,否,,,93.33,9,0.0278,b8a64ec0ec3a1bcd,6.79%,3.70%,3.70%,8.91,6.67,15.04,6.79,3.70,6,1.0000,2026-06-23 05:00:00,未筛除,否,Pluto TV 80's Action,待匹配未分组
Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8,,,,PlutoTVSpotlight.us@SD,,,,https://i.imgur.com/UmuJkVB.png,Movies,1024x576,iptv-org-all.txt,134,200,成功,h264,30.0,有音频,0.895,未筛除,否,,,93.33,5,0.0154,d8c823373e3c3c3a,3.70%,3.85%,1.92%,6.93,6.67,10.77,3.70,2.88,6,0.9630,2026-06-12 15:21:00,未筛除,否,Pluto TV Spotlight,待匹配未分组
Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8,,,,PSLTV.us@SD,,,,https://i.imgur.com/kzdRmTN.png,Legislative,480x360,iptv-org-all.txt,510,200,成功,h264,25.0,有音频,1.296,未筛除,否,,,0.00,16,0.0485,94bcc2c2c363877e,12.12%,5.45%,3.64%,60.32,100.00,58.12,12.12,4.55,6,1.0000,2026-06-12 20:13:00,未筛除,否,Port St Lucie PSL TV (Port St Lucie FL) (360p),待匹配未分组
Radio Fiesta de Milagros TV (1080p),https://tv.webmedialive.com/fiestatv/live/playlist.m3u8,,,,RadioFiestadeMilagrosTV.hn@SD,,,,https://i.imgur.com/hqYPAYL.png,Religious,1920x1080,iptv-org-all.txt,232,200,成功,h264,25.0,有音频,1.070,未筛除,否,,,93.33,5,0.0170,95ca9f3472cb0b91,4.42%,2.08%,2.08%,6.73,6.67,9.92,4.42,2.08,6,0.9796,2026-06-16 21:13:00,未筛除,否,Radio Fiesta de Milagros TV (1080p),待匹配未分组
Pluto TV Film,https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8,,,,PlutoTVFilm.se@SE,,,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,317,200,成功,h264,30.0,有音频,1.066,未筛除,否,,,86.67,5,0.0269,b8a64ec0ec3a1bcd,6.99%,3.33%,3.33%,11.17,13.33,13.69,6.99,3.33,6,0.9677,2026-06-23 05:00:00,未筛除,否,Pluto TV Film,待匹配未分组
Pimp My Ride,https://jmp2.uk/plu-61c091343bf4940007803e03.m3u8,,,,PimpmyRide.us@UK,,,,https://i.imgur.com/n9bK6f2.png,Entertainment,1280x720,iptv-org-all.txt,308,200,成功,h264,30.0,有音频,1.696,未筛除,否,,,86.67,18,0.0556,93656d3c3684c3e5,8.64%,7.69%,5.77%,11.34,13.33,12.03,8.64,6.73,6,0.9630,2026-06-13 15:02:00,未筛除,否,Pimp My Ride,待匹配未分组
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,2867,200,成功,h264,30.0,有音频,2.420,未筛除,否,,,93.33,108,0.3273,94ed38d3c5681e17,65.45%,100.00%,100.00%,36.16,6.67,34.67,65.45,100.00,6,0.9818,2026-06-12 02:04:00,硬规则筛除,否,QazSport (480p) [Geo-blocked],待匹配未分组
