频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
RTV Meppel (720p),https://d2eanln3bsfb0d.cloudfront.net/nlpo/clr-nlpo/rtvmeppel/index.m3u8,,,,RTVMeppel.nl@SD,,,,https://i.imgur.com/RosyQkb.png,General,1280x720,iptv-org-all.txt,621,200,成功,h264,25.0,有音频,7.860,未筛除,否,,,33.33,19,0.0609,807c577c4fcb8782,13.46%,5.88%,5.88%,36.21,66.67,20.86,13.46,5.88,6,0.9808,2026-07-05 18:56:00,未筛除,否,RTV Meppel (720p),待匹配未分组
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8,,,,Runtime.us@SD,,,,https://i.imgur.com/2USCMvP.png,Movies,1280x720,iptv-org-all.txt,89,200,成功,h264,30.0,有音频,1.992,未筛除,否,,,93.33,33,0.1038,cdc36763d91a303c,13.84%,11.32%,13.21%,11.07,6.67,14.70,13.84,12.26,6,1.0000,2026-06-29 15:22:00,未筛除,否,Runtime (720p),待匹配未分组
SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8,,,,SFCommons29.us@SD,,,,https://i.imgur.com/aVkJkgm.png,General,400x300,iptv-org-all.txt,684,200,成功,h264,30.0,有音频,2.521,未筛除,否,,,80.00,6,0.0189,917a6e856e843b6c,5.66%,1.96%,1.96%,15.92,20.00,21.96,5.66,1.96,6,0.9623,2026-06-30 03:44:00,未筛除,否,SF Commons Channel 29 (San Francisco CA) (480p),待匹配未分组
Sikh Spiritual Centre Rexdale (720p),https://cdn12.henico.net:8443/live/ssct/index.m3u8,,,,SikhSpiritualCentreRexdale.ca@SD,,,,https://i.imgur.com/YKXoIsr.png,Undefined,1280x720,iptv-org-all.txt,165,200,成功,h264,29.97002997002997,有音频,0.866,未筛除,否,,,80.00,6,0.0192,f7f748e037c51908,5.77%,3.85%,1.92%,11.81,20.00,7.90,5.77,2.88,6,1.0000,2026-06-29 15:22:00,未筛除,否,Sikh Spiritual Centre Rexdale (720p),待匹配未分组
RT Documentary Russian (1080p),https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8,,,,RTDocumentary.ru@Russian,,,,https://i.imgur.com/aeu5zIC.png,Documentary,640x360,iptv-org-all.txt,1437,200,成功,h264,25.0,有音频,7.859,未筛除,否,,,73.33,3,0.0098,cbcb89cd8de05435,2.94%,1.96%,1.96%,13.37,26.67,6.41,2.94,1.96,6,1.0000,2026-07-14 03:30:00,未筛除,否,RT Documentary Russian (1080p),待匹配未分组
Sky News Arabia (1080p),https://live-stream.skynewsarabia.com/c-horizontal-channel/horizontal-stream/index.m3u8,,,,SkyNewsArabia.ae@HD,,,,https://i.imgur.com/SvjU4h6.png,News,1920x1080,iptv-org-all.txt,125,200,成功,h264,25.0,有音频,1.781,未筛除,否,,,93.33,3,0.0094,99772724e00f2fc9,2.20%,1.89%,1.89%,4.27,6.67,3.26,2.20,1.89,6,1.0000,2026-07-11 13:49:00,未筛除,是,Sky News阿语,国际频道（小语种）
Reelz Famous & Infamous (1080p),https://aegis-cloudfront-1.tubi.video/dfd312a3-99b3-45fe-89b2-d20579fee2e9/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,709,200,成功,h264,29.97002997002997,有音频,2.028,未筛除,否,,,80.00,5,0.0157,87d86d5339651aa3,4.72%,3.77%,1.89%,13.00,20.00,12.59,4.72,2.83,6,1.0000,2026-06-30 19:39:00,未筛除,否,Reelz Famous & Infamous (1080p),待匹配未分组
South Park: Kenny Collection,https://jmp2.uk/plu-65d880cea25d5e0008315b0a.m3u8,,,,SouthParkKennyCollection.se@SE,,,,https://images.pluto.tv/channels/65d879bd0d4561000805d190/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,337,200,成功,h264,30.0,有音频,1.461,未筛除,否,,,73.33,18,0.0577,c354392dc2c7393d,12.18%,7.69%,5.77%,19.56,26.67,19.29,12.18,6.73,6,1.0000,2026-07-02 14:31:00,未筛除,否,South Park: Kenny Collection,待匹配未分组
Siyatha TV (576p),https://rtmp01.voaplus.com/hls/6x6ik312qk4grfxocfcv.m3u8,,,,SiyathaTV.lk@SD,,,,https://i.imgur.com/9Zc8G7i.png,Undefined,640x360,iptv-org-all.txt,540,200,成功,h264,29.97002997002997,有音频,10.027,未筛除,否,,,53.33,18,0.0566,e0963f691ea1592d,14.15%,5.77%,5.77%,25.49,46.67,11.40,14.15,5.77,6,0.9811,2026-06-30 19:39:00,未筛除,否,Siyatha TV (576p),待匹配未分组
Reporter TV (576p),https://segment.yuppcdn.net/050522/reporter/playlist.m3u8,,,,ReporterTV.in@SD,,,,https://dtil.tmsimg.com/assets/s85096_ld_h15_aa.png?lock=720x540,News,384x216,iptv-org-all.txt,550,200,成功,h264,25.0,有音频,1.761,未筛除,否,,,80.00,4,0.0128,913d9d5dca42b61c,3.53%,1.92%,1.92%,12.45,20.00,11.85,3.53,1.92,6,1.0000,2026-07-05 23:51:00,未筛除,否,Reporter TV (576p),待匹配未分组
RTV Canal 57 (720p),https://stream.giostreaming.app/rtvcanal57/rtvcanal57.m3u8,,,,RTVCanal57.sv@SD,,,,https://i.imgur.com/tnOGWqL.png,General,1280x720,iptv-org-all.txt,816,200,成功,h264,29.97002997002997,有音频,1.296,未筛除,否,,,93.33,89,0.3296,a9adada9a5525256,45.56%,31.11%,33.33%,23.59,6.67,28.62,45.56,32.22,6,1.0000,2026-06-29 15:22:00,未筛除,否,RTV Canal 57 (720p),待匹配未分组
Sony Movies (720p),http://45.162.64.114/SONY_MOVIES/index.m3u8,,,,SonyMovies.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Sony_Movies_Logo.svg/500px-Sony_Movies_Logo.svg.png,Movies,1280x720,iptv-org-all.txt,153,200,成功,h264,30.0,有音频,1.628,未筛除,否,,,93.33,2,0.0476,a9fba526eaa54289,14.29%,14.29%,14.29%,7.95,6.67,3.33,14.29,14.29,6,1.0000,2026-07-14 03:30:00,未筛除,否,Sony Movies (720p),待匹配未分组
Sky News Arabia (1080p) [Not 24/7],https://stream.skynewsarabia.com/ott/ott.m3u8,,,,SkyNewsArabia.ae@SD,,,,https://i.imgur.com/SvjU4h6.png,News,1920x1080,iptv-org-all.txt,20,200,成功,h264,25.0,有音频,1.366,未筛除,否,,,93.33,3,0.0094,c755382a3c3bc33a,2.20%,1.89%,1.89%,4.06,6.67,2.55,2.20,1.89,6,1.0000,2026-06-29 21:04:00,未筛除,是,Sky News阿语,国际频道（小语种）
SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8,,,,SCVTV.us@SD,,,,https://i.imgur.com/qEsZbZz.png,General,1920x1080,iptv-org-all.txt,1399,200,成功,h264,30.0,有音频,1.781,未筛除,否,,,80.00,6,0.0189,b579a5b04a39862f,5.03%,1.89%,1.89%,14.11,20.00,16.38,5.03,1.89,6,1.0000,2026-07-12 23:39:00,未筛除,否,SCVTV (Santa Clarita CA) (1080p),待匹配未分组
South Park: Stan Collection,https://jmp2.uk/plu-646b1438e94c3800082a8cff.m3u8,,,,SouthParkStanCollection.de@DACH,,,,https://images.pluto.tv/channels/646b1438e94c3800082a8cff/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,739,200,成功,h264,30.0,有音频,2.014,未筛除,否,,,53.33,42,0.1346,c354392dc2c7393d,17.95%,17.31%,15.38%,30.16,46.67,20.91,17.95,16.35,6,1.0000,2026-06-30 03:44:00,未筛除,否,South Park: Stan Collection,待匹配未分组
River Monsters (720p),https://jmp2.uk/plu-662a26f3cd439400084fc8b8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,792,200,成功,h264,30.0,有音频,1.556,未筛除,否,,,73.33,9,0.0288,cdc36763d91a303c,5.45%,1.96%,3.92%,15.43,26.67,11.25,5.45,2.94,6,0.9808,2026-07-01 15:12:00,未筛除,否,River Monsters (720p),待匹配未分组
RTV Oost (720p),https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8,,,,RTVOost.nl@SD,,,,https://i.imgur.com/nTR6q9H.png,Undefined,800x450,iptv-org-all.txt,800,200,成功,h264,25.0,有音频,1.713,未筛除,否,,,100.00,5,0.0160,903d47922d73d2b5,4.49%,1.92%,1.92%,3.65,0.00,8.53,4.49,1.92,6,1.0000,2026-07-02 14:31:00,未筛除,否,RTV Oost (720p),待匹配未分组
RVTV (1080p) [Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8,,,,RVTV.us@HD,,,,https://i.imgur.com/pBBb0wx.png,Undefined,1920x1080,iptv-org-all.txt,1021,200,成功,h264,29.97002997002997,有音频,5.549,未筛除,否,,,100.00,3,0.0227,d5bd282878b36867,6.82%,4.55%,4.55%,5.70,0.00,12.94,6.82,4.55,6,1.0000,2026-07-07 14:30:00,未筛除,否,RVTV (1080p) [Geo-blocked],待匹配未分组
Siembra TV [Not 24/7],https://cloud2.streaminglivehd.com:1936/siembratv/siembratv/playlist.m3u8,,,,SiembraTV.ve@SD,,,,https://i.imgur.com/zRX91Xr.png,General,1280x720,iptv-org-all.txt,448,200,成功,h264,30.0,有音频,1.446,未筛除,否,,,60.00,6,0.0303,a2d8dab50789568f,8.08%,3.12%,3.12%,25.54,40.00,25.38,8.08,3.12,6,0.9697,2026-07-03 00:20:00,未筛除,否,Siembra TV [Not 24/7],待匹配未分组
SenJeunes TV (480p) [Not 24/7],https://stream.sen-gt.com/senjeunestv/myStream/playlist.m3u8,,,,SenJeunesTV.sn@SD,,,,https://i.imgur.com/MeCSPsI.jpg,General,854x480,iptv-org-all.txt,2245,200,成功,h264,29.97002997002997,有音频,4.546,未筛除,否,,,73.33,36,0.1538,e4c659d9c6648e39,20.09%,15.79%,15.79%,24.04,26.67,25.91,20.09,15.79,6,0.9744,2026-07-12 02:37:00,未筛除,否,SenJeunes TV (480p) [Not 24/7],待匹配未分组
SEATV (1080p),https://seatv.netlinkbroadcaster.com/hls/test.m3u8,,,,SEATV.kh@SD,,,,https://i.imgur.com/oZPorvg.png,Undefined,1920x1080,iptv-org-all.txt,971,200,成功,h264,25.0,有音频,2.006,未筛除,否,,,73.33,3,0.0094,c91bb425b2a1b76a,2.83%,1.89%,1.89%,15.86,26.67,14.79,2.83,1.89,6,1.0000,2026-07-14 03:30:00,未筛除,否,SEATV (1080p),待匹配未分组
Rig TV (1080p),https://buzzr-rigtv-xumo.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,370,200,成功,h264,29.97002997002997,有音频,1.216,未筛除,否,,,53.33,9,0.0288,a956a956a9a956a9,6.73%,3.85%,5.77%,25.15,46.67,15.53,6.73,4.81,6,1.0000,2026-07-02 00:45:00,未筛除,否,Rig TV (1080p),待匹配未分组
Reelz Famous & Infamous (1080p),https://linear-190.frequency.stream/dist/xumo/190/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,808,200,成功,h264,29.97002997002997,有音频,1.288,未筛除,否,,,73.33,5,0.0157,991ab95764a746a5,4.09%,1.89%,1.89%,15.37,26.67,12.33,4.09,1.89,6,1.0000,2026-06-29 15:22:00,未筛除,否,Reelz Famous & Infamous (1080p),待匹配未分组
Renegade,https://jmp2.uk/plu-699c192688133556bd253602.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,2.983,未筛除,否,,,86.67,10,0.0321,ccb0339f8d31349d,7.05%,3.85%,3.85%,11.44,13.33,14.36,7.05,3.85,6,1.0000,2026-07-08 18:47:00,未筛除,否,Renegade,待匹配未分组
Russia-K (1080p),https://stream.smotrim.ru/hls2/russia_k/playlist_5.m3u8,,,,RussiaK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/960px-Russia-Cultura.svg.png,Culture,1920x1080,iptv-org-all.txt,1787,200,成功,h264,25.0,无音频,1.215,未筛除,否,,,80.00,3,0.0094,c5c33748c338ad97,2.83%,1.92%,1.92%,10.51,20.00,5.83,2.83,1.92,6,0.9811,2026-07-14 03:30:00,未筛除,否,Russia-K (1080p),待匹配未分组
Sansad TV 2 (1080p),https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8,,,,SansadTV2.in@HD,,,,https://dtil.tmsimg.com/assets/s143761_ld_h15_aa.png?lock=720x540,Legislative,1920x1080,iptv-org-all.txt,1238,200,成功,h264,25.0,有音频,7.878,未筛除,否,,,100.00,4,0.0126,e66d1923e698a3d2,3.46%,1.89%,1.89%,1.67,0.00,2.64,3.46,1.89,6,1.0000,2026-07-07 19:41:00,未筛除,否,Sansad TV 2 (1080p),待匹配未分组
South Park: Butters Collection,https://jmp2.uk/plu-646b14a0e94c3800082a8d3a.m3u8,,,,SouthParkButtersCollection.de@DACH,,,,https://images.pluto.tv/channels/646b14a0e94c3800082a8d3a/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,440,200,成功,h264,30.0,有音频,1.416,未筛除,否,,,86.67,40,0.1282,c354392dc2c7393d,16.35%,15.38%,17.31%,16.29,13.33,20.19,16.35,16.35,6,1.0000,2026-07-01 15:12:00,未筛除,否,South Park: Butters Collection,待匹配未分组
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,673,200,成功,h264,25.0,有音频,4.879,未筛除,否,,,60.00,142,0.4465,8ae934aec5513337,70.44%,39.62%,49.06%,43.71,40.00,30.64,70.44,44.34,6,1.0000,2026-06-29 02:40:00,未筛除,是,Sky News Extra 1,国际频道
Senillosa TV,https://player.videohost.click/senillosatv/senillosatv/playlist.m3u8,,,,SenillosaTV.ar@SD,,,,https://yt3.ggpht.com/ytc/AKedOLTrvk7gv0uCQ8QdGREqv6Rtzm4F6UMetdxKub6D=s400-c-k-c0x00ffffff-no-rj,Undefined,856x480,iptv-org-all.txt,169,200,成功,h264,30.0,有音频,0.751,未筛除,否,,,0.00,84,0.2692,c3dc01bad423bad5,30.77%,26.92%,26.92%,62.44,100.00,45.32,30.77,26.92,6,1.0000,2026-07-10 03:35:00,未筛除,否,Senillosa TV,待匹配未分组
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,660,200,成功,h264,25.0,有音频,6.478,未筛除,否,,,73.33,145,0.4560,8ae934aec5513337,81.76%,41.51%,49.06%,39.34,26.67,25.97,81.76,45.28,6,1.0000,2026-06-29 02:40:00,未筛除,否,Sky News Extra 3 (1080p),待匹配未分组
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8,,,,RevryQueer.us@SD,,,,,Lifestyle,256x144,iptv-org-all.txt,504,200,成功,h264,29.97002997002997,有音频,3.546,未筛除,否,,,86.67,4,0.0128,c0261339f6799c37,3.53%,1.92%,1.92%,8.30,13.33,6.91,3.53,1.92,6,1.0000,2026-07-04 02:57:00,未筛除,否,Revry Queer (720p),待匹配未分组
RPP TV (1080p),https://cdn-ssai.smartbit.co/rpp/index.m3u8,,,,RPPTV.pe@SD,,,,https://i.imgur.com/oBz3CgE.png,News,1920x1080,iptv-org-all.txt,1136,200,成功,h264,30.0,有音频,3.850,未筛除,否,,,100.00,4,0.0131,b60719b858d647f8,3.59%,1.96%,1.96%,1.93,0.00,3.39,3.59,1.96,6,1.0000,2026-06-29 21:04:00,未筛除,否,RPP TV (1080p),待匹配未分组
Rotana Radio Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls/stream1.m3u8,,,,RotanaRadioJordanStudio.jo@SD,,,,https://i.imgur.com/xGDjlp5.png,Undefined,1280x720,iptv-org-all.txt,226,200,成功,h264,30.0,有音频,0.948,未筛除,否,,,53.33,12,0.0385,f5d9ac4f3008c3b6,8.97%,3.85%,3.85%,34.55,46.67,45.68,8.97,3.85,6,1.0000,2026-07-03 00:20:00,未筛除,否,Rotana Radio Jordan Studio (1080p) [Not 24/7],待匹配未分组
South Park: Stan Collection,https://jmp2.uk/plu-65d879e266eec8000887e91b.m3u8,,,,SouthParkStanCollection.se@DK,,,,https://images.pluto.tv/channels/65d879e266eec8000887e91b/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,2272,200,成功,h264,30.0,有音频,2.040,未筛除,否,,,73.33,21,0.0660,c354392dc2c7393d,11.95%,7.55%,7.55%,19.38,26.67,18.58,11.95,7.55,6,1.0000,2026-07-01 19:55:00,未筛除,否,South Park: Stan Collection,待匹配未分组
Retro Music Television (360p),https://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8,,,,RetroMusicTV.cz@SD,,,,https://i.imgur.com/pyOjdZs.png,Music,1024x576,iptv-org-all.txt,742,200,成功,h264,25.0,有音频,3.352,未筛除,否,,,93.33,4,0.0128,a57229a54aca39cf,3.53%,1.92%,1.92%,6.79,6.67,10.77,3.53,1.92,6,1.0000,2026-07-01 15:12:00,未筛除,否,Retro Music Television (360p),待匹配未分组
Soccer Channel (1080p),http://103.137.83.62:9090/play/35/index.m3u8,,,,SoccerChannel.id@SD,,,,https://i.imgur.com/wuduAXD.png,Undefined,1280x720,iptv-org-all.txt,479,200,成功,h264,50.0,有音频,2.507,未筛除,否,,,100.00,1,0.0556,8c3d71c655e09e95,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-07-14 03:30:00,未筛除,否,Soccer Channel (1080p),待匹配未分组
RHT Guadeloupe (720p),https://edge12.vedge.infomaniak.com/livecast/ik:livehautetension/manifest.m3u8,,,,RHTGuadeloupe.gp@SD,,,,https://i.imgur.com/hQ0Q6nE.png,Music,1280x720,iptv-org-all.txt,957,200,成功,h264,30.0,有音频,3.172,未筛除,否,,,93.33,9,0.0288,8915b44bdb74954b,6.73%,1.92%,5.77%,7.28,6.67,9.60,6.73,3.85,6,1.0000,2026-07-09 19:50:00,未筛除,否,RHT Guadeloupe (720p),待匹配未分组
Republic TV (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8,,,,RepublicTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143723_ld_h15_aa.png?lock=720x540,News,640x360,iptv-org-all.txt,58,200,成功,h264,25.0,有音频,7.009,未筛除,否,,,100.00,3,0.0096,a51eecc23a9936a5,2.56%,2.00%,2.00%,0.91,0.00,0.65,2.56,2.00,6,0.9615,2026-07-09 19:50:00,未筛除,否,Republic TV (1080p),待匹配未分组
Roya Kids Originals (1080p),https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids-originals/playlist.m3u8,,,,RoyaKidsOriginals.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,640x360,iptv-org-all.txt,318,200,成功,h264,25.0,有音频,8.724,未筛除,否,,,100.00,18,0.0577,ff0000ffff0000ff,7.69%,5.88%,5.88%,3.47,0.00,4.48,7.69,5.88,6,0.9808,2026-06-29 21:04:00,未筛除,否,Roya Kids Originals (1080p),待匹配未分组
RTS (1080p),http://177.234.249.178:8888/RTS/index.m3u8,,,,RTS.ec@SD,,,,https://i.imgur.com/PML8cJA.png,General,1920x1080,iptv-org-all.txt,188,200,成功,h264,30.0,有音频,0.997,未筛除,否,,,93.33,3,0.0278,bc9dc335054b3e62,8.33%,5.56%,5.56%,6.99,6.67,7.00,8.33,5.56,6,1.0000,2026-07-09 19:50:00,未筛除,否,RTS (1080p),待匹配未分组
RTV Veluwezoom (720p),https://dt4pogjgi3q8s.cloudfront.net/nlpo/clr-nlpo/rtvveluwezoom/index.m3u8,,,,RTVVeluwezoomTV.nl@SD,,,,https://i.imgur.com/KeHbJTM.png,Undefined,1280x720,iptv-org-all.txt,1229,200,成功,h264,25.0,有音频,7.573,未筛除,否,,,80.00,10,0.0314,811f9f970f3d1e20,6.92%,4.08%,4.08%,13.96,20.00,13.90,6.92,4.08,6,0.9245,2026-07-02 19:32:00,未筛除,否,RTV Veluwezoom (720p),待匹配未分组
Ritoque TV (720p),https://streaming.purum.cl/ritoquetv/index.m3u8,,,,RitoqueTV.cl@SD,,,,https://i.imgur.com/nTVJcFA.png,Music,1280x720,iptv-org-all.txt,1760,200,成功,h264,59.94005994005994,有音频,3.255,未筛除,否,,,80.00,6,0.0213,d3137c4dfc92d241,4.61%,2.17%,2.17%,12.49,20.00,11.16,4.61,2.17,6,0.9787,2026-07-01 00:49:00,未筛除,否,Ritoque TV (720p),待匹配未分组
Shockwave (720p),https://jmp2.uk/plu-68b784d03e17b7676a0378f7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,660,200,成功,h264,30.0,有音频,1.688,未筛除,否,,,93.33,40,0.1258,cdc36763d91a303c,17.30%,13.21%,15.09%,11.82,6.67,14.26,17.30,14.15,6,1.0000,2026-06-29 15:22:00,未筛除,否,Shockwave (720p),待匹配未分组
Sabrina Total verhext!,https://jmp2.uk/plu-622f40c901d4b70007ad7609.m3u8,,,,SabrinaTotalverhext.de@DACH,,,,https://images.pluto.tv/channels/622f40c901d4b70007ad7609/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,320,200,成功,h264,30.0,有音频,1.299,未筛除,否,,,0.00,53,0.1699,c354392dc2c7393d,22.44%,19.23%,21.15%,53.29,100.00,22.62,22.44,20.19,6,1.0000,2026-07-01 00:49:00,未筛除,否,Sabrina Total verhext!,待匹配未分组
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,,,,RMTV.bg@SD,,,,https://rmtv.bg/img/logo.png,Undefined,360x288,iptv-org-all.txt,1575,200,成功,h264,25.0,有音频,2.514,未筛除,否,,,93.33,3,0.0096,98666399c69b6c93,2.88%,1.92%,1.92%,6.10,6.67,8.88,2.88,1.92,6,1.0000,2026-06-29 15:22:00,未筛除,否,RMTV (288p),待匹配未分组
Riku TV (1080p),https://amixtv.com:8081/rikutv/index.m3u8,,,,RikuTV.pe@SD,,,,https://i.imgur.com/XIDC4Mv.png,Entertainment,1920x1080,iptv-org-all.txt,865,200,成功,h264,29.97002997002997,有音频,1.130,未筛除,否,,,80.00,5,0.0170,a59b1d851771164f,4.42%,2.08%,2.08%,11.89,20.00,9.33,4.42,2.08,6,0.9796,2026-07-11 17:43:00,未筛除,否,Riku TV (1080p),待匹配未分组
SBT TV,http://122.155.12.107:1935/live/sbt_tv_aac_300/playlist.m3u8,,,,SBTTV.th@SD,,,,https://i.imgur.com/rmNDylW.png,Undefined,1280x720,iptv-org-all.txt,812,200,成功,h264,25.0,有音频,2.936,未筛除,否,,,93.33,6,0.0189,9ce5619d720ce34e,4.72%,1.89%,1.89%,8.84,6.67,16.82,4.72,1.89,6,1.0000,2026-07-11 13:49:00,未筛除,否,SBT TV,待匹配未分组
Rocavision TV [Not 24/7],https://streamunoapp.com:3331/live/rocavisiontvlive.m3u8,,,,RocavisionTV.do@SD,,,,https://imgur.com/FkHqqsi.jpg,General,640x360,iptv-org-all.txt,863,200,成功,h264,29.97002997002997,有音频,2.776,未筛除,否,,,93.33,6,0.0217,837843c76d87fc03,4.71%,2.17%,2.17%,5.74,6.67,6.39,4.71,2.17,6,1.0000,2026-07-02 00:45:00,未筛除,否,Rocavision TV [Not 24/7],待匹配未分组
South Park: Into the Stars,https://jmp2.uk/plu-664f0eea0120f40008bf97d6.m3u8,,,,SouthParkIntotheStars.se@SE,,,,https://images.pluto.tv/channels/664f0eaa8ce31100088036bd/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,739,200,成功,h264,30.0,有音频,1.853,未筛除,否,,,80.00,39,0.1250,c354392dc2c7393d,19.23%,13.46%,15.38%,18.92,20.00,18.76,19.23,14.42,6,1.0000,2026-06-30 03:44:00,未筛除,否,South Park: Into the Stars,待匹配未分组
RTL Zwee (1080p),https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8,,,,RTLZwee.lu@SD,,,,https://i.imgur.com/7SmCtyy.png,General,640x360,iptv-org-all.txt,864,200,成功,h264,25.0,有音频,2.132,未筛除,否,,,93.33,18,0.0577,964e6fb131333171,9.29%,5.77%,5.77%,8.98,6.67,12.92,9.29,5.77,6,1.0000,2026-07-04 00:15:00,未筛除,否,RTL Zwee (1080p),待匹配未分组
Remonty TV (1080p),https://prx-y5cf8.4vod.tv/playout/repl-abr67/index.m3u8,,,,RemontyTV.pl@HD,,,,https://remontytv.pl/wp-content/uploads/2026/01/Remonty_TV_logo-color1.png,Entertainment,1920x1080,iptv-org-all.txt,1523,200,成功,h264,50.0,有音频,8.605,未筛除,否,,,93.33,5,0.0157,b1ccce3131ccce33,4.09%,1.89%,1.89%,4.65,6.67,3.26,4.09,1.89,6,1.0000,2026-06-30 14:38:00,未筛除,否,Remonty TV (1080p),待匹配未分组
Royalworld,https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8,,,,Royalworld.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39438460-99ba-412e-ac19-9342249384af-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,147,200,成功,h264,29.97002997002997,有音频,1.286,未筛除,否,,,73.33,7,0.0224,d2d2f4353d9f0360,6.09%,3.85%,1.92%,19.47,26.67,24.32,6.09,2.88,6,1.0000,2026-07-04 14:10:00,未筛除,否,Royalworld,待匹配未分组
SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017,,,,SNLVault.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/712dae9e-9111-4bbc-8ea4-242e891ab5b3/snl-vault-fclogo-72-dpi-1500-x-1000-3-2-channel-logo-dark-plex-1.png,Comedy,426x240,iptv-org-all.txt,197,200,成功,h264,30.0,有音频,1.492,未筛除,否,,,93.33,17,0.0535,c0e13f3e1ec2e331,10.06%,5.66%,5.66%,7.54,6.67,7.66,10.06,5.66,6,1.0000,2026-06-29 02:40:00,未筛除,否,SNL Vault (1080p),待匹配未分组
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,,,,SorTV.md@SD,,,,https://i.imgur.com/BcfZgD8.png,General,1920x1080,iptv-org-all.txt,303,200,成功,h264,25.0,有音频,5.972,未筛除,否,,,60.00,6,0.0189,fcfcfcf8f8000303,4.72%,2.38%,2.38%,19.08,40.00,6.33,4.72,2.38,6,0.7925,2026-07-09 19:50:00,未筛除,否,Sor TV (720p),待匹配未分组
