频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV12,https://migu.188766.xyz/?migutoken=18e102c03efcbeeb93a84e32e606e4ee&id=CCTV12&type=yy,,,,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,28.0,有音频,0.587,未筛除,否,,,80.00,18,0.4286,fc87622b443cb3c6,71.43%,85.71%,85.71%,44.06,20.00,44.00,71.43,85.71,6,1.0000,2026-01-25 03:57:00,硬规则筛除,是,CCTV12,央视频道
CCTV17,http://43.251.226.89:8080/play/257.m3u8,,,,,,,,,,854x480,CCSH.txt,771,200,成功,h264,25.0,有音频,3.389,未筛除,否,,,73.33,4,0.0667,c7873cd7a0215ed2,16.67%,11.11%,11.11%,21.80,26.67,22.30,16.67,11.11,6,0.9000,2026-01-24 15:53:00,未筛除,是,CCTV17,央视频道
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,,,,1920x1080,CCSH.txt,466,200,成功,h264,25.0,有音频,5.136,未筛除,否,,,0.00,12,0.0526,c8f1e70c99c27f81,10.53%,5.41%,5.41%,59.90,100.00,57.51,10.53,5.41,6,0.9737,2026-01-20 11:58:00,未筛除,是,CCTV13,央视频道
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,13.892,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV11,央视频道
CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,14.059,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV10,央视频道
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4378,200,成功,h264,50.0,有音频,14.170,未筛除,否,,,100.00,1,0.0093,929a6dcc33839e69,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-01-22 02:10:00,硬规则筛除,是,CCTV14,央视频道
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路105』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,3356,200,成功,h264,25.0,有音频,3.265,未筛除,否,,,53.33,6,0.0769,cabe4960f1811e3f,23.08%,7.69%,7.69%,37.94,46.67,46.31,23.08,7.69,6,1.0000,2026-01-23 12:01:00,未筛除,是,浙江卫视,卫视频道
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8,,,,,,,,,,720x576,CCSH.txt,722,200,成功,h264,50.0,有音频,4.086,未筛除,否,,,100.00,7,0.0354,e188f0c913cf3f61,7.58%,10.00%,3.33%,4.19,0.00,6.69,7.58,6.67,6,0.9091,2026-01-21 01:52:00,未筛除,否,CCTV世界地理,待匹配未分组
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,25.0,有音频,1.236,未筛除,否,,,0.00,6,0.0270,b1cf6f009c6c925d,8.11%,2.70%,2.70%,55.06,100.00,43.89,8.11,2.70,6,1.0000,2026-01-26 12:14:00,未筛除,是,东方卫视,卫视频道
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8,,,,,,,,,,800x600,CCSH.txt,740,200,成功,h264,25.0,有音频,12.788,未筛除,否,,,100.00,4,0.0180,a18afcc313cb3e61,3.60%,2.70%,5.41%,1.28,0.00,0.50,3.60,4.05,6,1.0000,2026-01-18 01:36:00,未筛除,是,CCTV14,央视频道
CETV2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy,,,,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,28.0,有音频,0.613,未筛除,否,,,80.00,111,0.4868,fc87622b443cb3c6,81.14%,97.37%,97.37%,38.28,20.00,14.37,81.14,97.37,6,1.0000,2026-01-17 01:41:00,硬规则筛除,是,CETV2,央视新媒
CCTV12,http://go.bkpcp.top/mg/cctv12,,,,,,,,,,1920x1080,CCSH.txt,4200,403,成功,h264,25.0,有音频,2.260,未筛除,否,,,100.00,4,0.0180,de0833c3cd2736c3,5.41%,4.17%,4.17%,7.86,0.00,21.19,5.41,4.17,0,0.6486,2026-01-17 15:49:00,未筛除,是,CCTV12,央视频道
CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,6.297,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV15,央视频道
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,6.297,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV14,央视频道
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,12.506,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV17,央视频道
湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,18.024,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,湖南卫视,卫视频道
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,6.098,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV12,央视频道
CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,6.385,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV14,央视频道
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,7.356,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV10,央视频道
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,6.993,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV15,央视频道
湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,6.088,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,湖南卫视,卫视频道
CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,4.638,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV10,央视频道
CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,4.281,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV11,央视频道
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,5.705,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV13,央视频道
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.157,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV11,央视频道
CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.981,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV10,央视频道
CCTV17,http://go.bkpcp.top/mg/cctv17,,,,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,25.0,有音频,2.644,未筛除,否,,,100.00,5,0.0225,e188f48913cf3f61,5.86%,18.18%,9.09%,6.99,0.00,14.85,5.86,13.64,0,0.2973,2026-01-17 01:41:00,未筛除,是,CCTV17,央视频道
浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.370,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,浙江卫视,卫视频道
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,281,200,成功,h264,50.0,有音频,2.108,未筛除,否,,,100.00,3,0.0156,cb26263c9f99901f,3.65%,6.67%,6.67%,3.54,0.00,7.16,3.65,6.67,0,0.4688,2026-01-18 01:36:00,未筛除,是,湖南卫视,卫视频道
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,,,,,,,,,,1920x1080,CCSH.txt,1857,200,成功,h264,30.0,有音频,0.649,未筛除,否,,,0.00,18,0.1154,fa5b15a424c47a7a,17.95%,15.00%,15.00%,52.16,100.00,23.57,17.95,15.00,6,0.7692,2026-01-25 22:11:00,未筛除,是,CCTV11,央视频道
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,287,200,成功,h264,25.0,有音频,3.863,未筛除,否,,,100.00,2,0.0104,b59aaa23929a36d9,3.12%,8.33%,8.33%,1.93,0.00,1.56,3.12,8.33,0,0.3750,2026-01-20 01:46:00,未筛除,是,CCTV15,央视频道
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997,,,,,,,,,,1920x1080,CCSH.txt,294,200,成功,h264,30.0,有音频,8.882,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5667,c1c1c19d7e666363,56.67%,100.00%,100.00%,91.33,100.00,100.00,56.67,100.00,6,0.5667,2026-01-17 01:41:00,硬规则筛除,是,CCTV12,央视频道
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036,,,,,,,,,,1920x1080,CCSH.txt,535,200,成功,h264,25.0,有音频,6.626,未筛除,否,,,100.00,1,0.0076,b4b059b349ae4b2e,2.27%,25.00%,25.00%,11.95,0.00,30.00,2.27,25.00,0,0.1818,2026-01-17 11:49:00,未筛除,是,浙江卫视,卫视频道
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,9.723,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV13,央视频道
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,,,,,,,,,,1280x720,CCSH.txt,102,200,成功,h264,25.0,有音频,3.262,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-17 11:49:00,硬规则筛除,是,CCTV16,央视频道
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.994,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV12,央视频道
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d,,,,,,,,,,1920x1080,CCSH.txt,304,200,成功,h264,30.0,有音频,2.089,未筛除,否,,,100.00,120,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,53.33,0.00,100.00,66.67,100.00,0,0.6667,2026-01-16 22:17:00,硬规则筛除,是,CCTV11,央视频道
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,306,200,成功,h264,25.0,有音频,6.858,未筛除,否,,,93.33,2,0.0093,e5247236d269de91,2.78%,3.23%,3.23%,4.45,6.67,3.01,2.78,3.23,6,0.8611,2026-01-26 12:14:00,未筛除,是,湖南卫视,卫视频道
CCTV15,http://43.251.226.89:8080/play/256.m3u8,,,,,,,,,,854x480,CCSH.txt,3577,200,成功,h264,25.0,有音频,4.915,未筛除,否,,,73.33,3,0.0500,e51a44d83b2173af,15.00%,10.00%,10.00%,21.25,26.67,21.93,15.00,10.00,6,1.0000,2026-01-26 12:14:00,未筛除,是,CCTV15,央视频道
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K,,,,,,,,,,1920x1080,CCSH.txt,703,200,成功,h264,30.0,有音频,0.641,未筛除,否,,,0.00,18,0.1000,b4499fd205ed1237,18.89%,10.00%,13.33%,48.49,100.00,11.82,18.89,11.67,6,1.0000,2026-01-17 01:41:00,未筛除,否,CCTV8K,待匹配未分组
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88,,,,,,,,,,1920x1080,CCSH.txt,299,200,成功,h264,30.0,有音频,1.887,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-01-17 01:41:00,硬规则筛除,是,CCTV11,央视频道
CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,6.012,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV15,央视频道
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,6.337,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,东方卫视,卫视频道
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466,,,,,,,,,,1920x1080,CCSH.txt,295,200,成功,h264,30.0,有音频,1.429,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.6250,c1c1c19d7e666363,62.50%,100.00%,100.00%,92.50,100.00,100.00,62.50,100.00,6,0.6250,2026-01-23 12:01:00,硬规则筛除,是,CCTV12,央视频道
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K,,,,,,,,,,1920x1080,CCSH.txt,1207,200,成功,h264,30.0,有音频,0.638,未筛除,否,,,0.00,18,0.1765,fa5b15a424c47a7a,29.41%,23.08%,23.08%,60.79,100.00,42.00,29.41,23.08,6,0.7647,2026-01-25 22:11:00,未筛除,是,CCTV4K,4K频道
CCTV11,http://43.251.226.89:8080/play/252.m3u8,,,,,,,,,,854x480,CCSH.txt,3637,200,成功,h264,25.0,有音频,3.432,未筛除,否,,,80.00,4,0.0667,fc804787c76387cc,16.67%,10.00%,10.00%,18.35,20.00,20.07,16.67,10.00,6,1.0000,2026-01-26 01:57:00,未筛除,是,CCTV11,央视频道
湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,,,,,,,,,,3840x2160,CCSH.txt,31,403,成功,hevc,25.0,有音频,2.805,未筛除,否,,,80.00,3,0.0135,9e1ec9c1c1c31f1e,4.05%,2.70%,2.70%,10.97,20.00,6.31,4.05,2.70,6,1.0000,2026-01-26 12:14:00,未筛除,是,湖南卫视,卫视频道
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,,,,,,,,,,1280x720,CCSH.txt,77,200,成功,h264,50.0,有音频,0.340,未筛除,否,,,60.00,4,0.6667,d9a490505fdad19d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-26 12:14:00,未筛除,是,CCTV4K,4K频道
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13,,,,,,,,,,1920x1080,CCSH.txt,72,200,成功,h264,30.0,有音频,1.249,未筛除,否,,,0.00,42,0.2692,fa5b15a424c47a7a,33.33%,35.00%,35.00%,60.39,100.00,34.07,33.33,35.00,6,0.7692,2026-01-16 22:17:00,未筛除,是,CCTV13,央视频道
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,294,200,成功,h264,25.0,有音频,8.604,未筛除,否,,,93.33,2,0.0159,fc3b638e58805cf8,4.76%,5.26%,5.26%,5.55,6.67,4.67,4.76,5.26,6,0.9048,2026-01-26 12:14:00,未筛除,是,湖南卫视,卫视频道
浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,5.232,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,浙江卫视,卫视频道
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.288,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV11,央视频道
CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.175,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV15,央视频道
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8592,200,成功,h264,50.0,有音频,10.302,未筛除,否,,,100.00,2,0.0133,fcc0837e279059a7,4.00%,16.67%,16.67%,3.17,0.00,2.33,4.00,16.67,0,0.2400,2026-01-19 01:34:00,未筛除,是,CCTV13,央视频道
CCTV13,https://migu.188766.xyz/?migutoken=2f35f43c546c904ff2e2863ffa031828&id=CCTV13&type=yy,,,,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,28.0,有音频,6.848,未筛除,否,,,80.00,42,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-22 22:20:00,硬规则筛除,是,CCTV13,央视频道
CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,3.706,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV14,央视频道
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,9.859,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,江苏卫视,卫视频道
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,,,,,,,,,,1280x720,CCSH.txt,925,200,成功,h264,25.0,有音频,0.673,未筛除,否,,,100.00,38,0.1667,dd7810272b773692,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,湖南卫视,卫视频道
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,,,,,,,,,,,CCSH.txt,546,200,成功,h264,,有音频,1.430,未筛除,否,,,100.00,6,0.0312,8868629aceeb38ed,4.17%,14.29%,14.29%,5.26,0.00,10.00,4.17,14.29,0,0.2188,2026-01-21 01:52:00,未筛除,是,江苏卫视,卫视频道
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,30.0,有音频,1.006,未筛除,否,,,0.00,21,0.1061,fa5b15a424c47a7a,15.66%,19.05%,14.29%,53.00,100.00,27.33,15.66,16.67,6,0.6364,2026-01-22 12:02:00,未筛除,是,湖南卫视,卫视频道
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,,,,,,,,,,720x576,CCSH.txt,367,200,成功,h264,25.0,有音频,3.029,未筛除,否,,,93.33,3,0.0185,8cf09342d6487d7b,4.32%,4.55%,4.55%,4.75,6.67,2.55,4.32,4.55,6,0.8148,2026-01-17 01:41:00,未筛除,是,CCTV10,央视频道
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.095,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,江苏卫视,卫视频道
