频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
RAN1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8,,,,RAN1.de@SD,,,,https://i.imgur.com/zRg2BEa.png,Undefined,1920x1080,iptv-org-all.txt,1099,200,成功,h264,25.0,有音频,2.000,未筛除,否,,,86.67,11,0.0327,b9f0f1b1268ed162,6.55%,1.79%,3.57%,11.09,13.33,13.92,6.55,2.68,6,1.0000,2026-05-13 03:33:00,未筛除,否,RAN1 (1080p),待匹配未分组
Rawhide,https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,593,200,成功,h264,30.0,有音频,3.352,未筛除,否,,,73.33,15,0.0455,bccca7dcc82436cc,10.30%,7.27%,5.45%,19.57,26.67,20.70,10.30,6.36,6,1.0000,2026-05-12 18:42:00,未筛除,否,Rawhide,待匹配未分组
Radio Karolina TV (720p),https://peer2.tdiradio.com/static/streaming-playlists/hls/4207de1d-52e8-4591-ad9e-218069b864d1/0.m3u8,,,,RadioKarolinaTV.rs@SD,,,,https://i.imgur.com/g2HpLX1.png,Music,1280x720,iptv-org-all.txt,176,200,成功,h264,25.0,有音频,3.478,未筛除,否,,,86.67,4,0.0123,c3e3383e91ce4746,3.09%,1.85%,1.85%,9.01,13.33,9.59,3.09,1.85,6,1.0000,2026-05-15 23:59:00,未筛除,否,Radio Karolina TV (720p),待匹配未分组
Project Runway (720p),https://jmp2.uk/plu-627254d6ba35210007e5d4ca.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,4.227,未筛除,否,,,93.33,17,0.0630,c354392dc2c7393d,10.00%,6.82%,9.09%,8.61,6.67,10.50,10.00,7.95,6,0.9778,2026-05-06 13:51:00,未筛除,否,Project Runway (720p),待匹配未分组
Real Crime (1080p) [Geo-blocked],https://lds-realcrime-samsunguk.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,315,200,成功,h264,25.0,有音频,4.365,未筛除,否,,,93.33,4,0.0119,d8c68e6b839e9c31,3.27%,1.79%,3.57%,5.66,6.67,6.92,3.27,2.68,6,1.0000,2026-05-11 02:21:00,未筛除,否,Real Crime (1080p) [Geo-blocked],待匹配未分组
Raftaar Media (240p),https://6n3yorwpy9ok-hls-live.5centscdn.com/raftaarmedia/243bd1ce0387f18005abfc43b001646a.sdp/playlist.m3u8,,,,RaftaarMedia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAFTAAR_MEDIA/images/LOGO_HD/image.png,Undefined,426x240,iptv-org-all.txt,1611,200,成功,h264,25.0,有音频,4.490,未筛除,否,,,60.00,6,0.0200,8f6a03742e7aa47c,5.33%,2.00%,2.00%,23.37,40.00,20.35,5.33,2.00,6,1.0000,2026-05-13 03:33:00,未筛除,否,Raftaar Media (240p),待匹配未分组
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,,,,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,2460,200,成功,h264,25.0,有音频,4.689,未筛除,否,,,100.00,54,0.1667,fe3ea10111ceea9a,47.84%,87.04%,87.04%,27.27,0.00,30.00,47.84,87.04,6,1.0000,2026-05-06 13:51:00,未筛除,否,Radio Televizija Banovina (1080p) [Not 24/7],待匹配未分组
Rai Scuola HD (1080p),https://srv1.adriatelekom.com/RaiScuola/index.m3u8,,,,RaiScuola.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/960px-Rai_Scuola_-_Logo_2017.svg.png,Education,1920x1080,iptv-org-all.txt,628,200,成功,h264,50.0,有音频,4.623,未筛除,否,,,86.67,3,0.0417,c4ea633d186c5e0f,12.50%,10.00%,10.00%,13.73,13.33,16.33,12.50,10.00,6,0.8333,2026-05-17 13:55:00,未筛除,否,Rai Scuola HD (1080p),待匹配未分组
River Monsters (1080p),https://amg00654-itv-amg00654c24-samsung-gb-8890.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,713,200,成功,h264,25.0,有音频,4.768,未筛除,否,,,80.00,3,0.0091,cc90d3e8ada56a1b,2.73%,3.64%,1.82%,10.35,20.00,5.09,2.73,2.73,6,1.0000,2026-05-20 14:44:00,未筛除,否,River Monsters (1080p),待匹配未分组
Rock TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8,,,,RockTV.mk@SD,,,,https://i.imgur.com/Y9miDQo.png,Music,1920x1080,iptv-org-all.txt,1107,200,成功,h264,25.0,有音频,3.625,未筛除,否,,,100.00,4,0.0121,e564dada6465259a,2.42%,1.89%,1.89%,1.15,0.00,1.58,2.42,1.89,6,0.9636,2026-05-07 18:34:00,未筛除,否,Rock TV (1080p) [Not 24/7],待匹配未分组
Radar Tasikmalaya TV (720p) [Not 24/7],https://v2.siar.us/radartasikmalaya/live/playlist.m3u8,,,,RadarTasikmalayaTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Logo_Radar_Tasikmalaya_TV.png,Undefined,1280x720,iptv-org-all.txt,1091,200,成功,h264,29.97002997002997,有音频,5.303,未筛除,否,,,93.33,19,0.0586,c0e0681f1f1f3de1,11.73%,5.56%,7.41%,7.71,6.67,6.83,11.73,6.48,6,1.0000,2026-05-11 19:26:00,未筛除,否,Radar Tasikmalaya TV (720p) [Not 24/7],待匹配未分组
SBS UBC (540p) [Not 24/7],https://stream.ubc.co.kr/hls/ubctvstream/index.m3u8,,,,HLDPDTV.kr@SD,,,,https://i.imgur.com/BBCoqIf.png,General,1280x720,iptv-org-all.txt,1664,200,成功,h264,,有音频,5.948,未筛除,否,,,100.00,90,0.2830,8000000000000000,32.08%,28.30%,28.30%,15.74,0.00,21.66,32.08,28.30,6,1.0000,2026-05-07 03:01:00,未筛除,否,SBS UBC (540p) [Not 24/7],待匹配未分组
Sabrina Total verhext!,https://jmp2.uk/plu-622f40c901d4b70007ad7609.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,580,200,成功,h264,30.0,有音频,2.551,未筛除,否,,,53.33,40,0.1235,c354392dc2c7393d,16.36%,14.81%,14.81%,30.08,46.67,22.21,16.36,14.81,6,1.0000,2026-05-09 17:35:00,未筛除,否,Sabrina Total verhext!,待匹配未分组
Sat7 Pars,https://sat7phls.wns.live/hls/stream.m3u8,,,,Sat7Pars.cy@SD,,,,https://i.imgur.com/VTLQeul.png,Religious,1280x720,iptv-org-all.txt,729,200,成功,h264,25.0,有音频,2.767,未筛除,否,,,100.00,6,0.0185,cf67871861a6c666,4.63%,1.85%,1.85%,4.01,0.00,9.68,4.63,1.85,6,1.0000,2026-05-16 13:32:00,未筛除,否,Sat7 Pars,待匹配未分组
Samay Kolkata (1080p),https://server.livelegitpro.in/samaykolkata/samaykolkata/index.m3u8,,,,SamayKolkata.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Samay_Kolkata.png,News,1280x720,iptv-org-all.txt,1554,200,成功,h264,25.0,有音频,6.068,未筛除,否,,,100.00,2,0.0062,80ec4fdbc2933bb0,1.23%,2.04%,2.04%,9.45,0.00,30.00,1.23,2.04,6,0.9074,2026-05-11 02:21:00,未筛除,否,Samay Kolkata (1080p),待匹配未分组
RTI 2 (1080p) [Not 24/7],http://69.64.57.208:8080/rti2/playlist.m3u8,,,,RTI2.ci@SD,,,,https://i.imgur.com/73ueXrp.png,General,1280x720,iptv-org-all.txt,108,200,成功,h264,50.0,有音频,1.560,未筛除,否,,,53.33,54,0.1636,fdad25ad01de025a,22.12%,16.36%,16.36%,33.61,46.67,29.61,22.12,16.36,6,1.0000,2026-05-06 13:51:00,未筛除,否,RTI 2 (1080p) [Not 24/7],待匹配未分组
SEATV (1080p),https://seatv.netlinkbroadcaster.com/hls/test.m3u8,,,,SEATV.kh@SD,,,,https://i.imgur.com/oZPorvg.png,Undefined,1920x1080,iptv-org-all.txt,958,200,成功,h264,25.0,有音频,1.591,未筛除,否,,,60.00,4,0.0128,84b607d9f1b51b85,3.21%,1.92%,1.92%,21.60,40.00,15.88,3.21,1.92,6,1.0000,2026-05-12 14:02:00,未筛除,否,SEATV (1080p),待匹配未分组
Sat7 Türk (1080p),https://live.artidijitalmedya.com/artidijital_sat7turk/sat7turk/playlist.m3u8,,,,Sat7Turk.cy@SD,,,,https://i.imgur.com/cKQIK4i.png,Undefined,1280x720,iptv-org-all.txt,6281,200,成功,h264,25.0,有音频,6.384,未筛除,否,,,100.00,3,0.0096,8c4779b29175274b,2.56%,1.92%,1.92%,1.43,0.00,2.42,2.56,1.92,6,1.0000,2026-05-08 23:44:00,未筛除,否,Sat7 Türk (1080p),待匹配未分组
Salto Brasa Music (1080p),https://salto-streams.nl/hls/sotv1.m3u8,,,,SaltoBrasaMusic.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Music,820x480,iptv-org-all.txt,1058,200,成功,h264,25.0,有音频,6.385,未筛除,否,,,86.67,3,0.0093,c063e14e27d61f69,2.78%,1.89%,1.89%,7.87,13.33,5.99,2.78,1.89,6,0.9815,2026-05-08 13:34:00,未筛除,否,Salto Brasa Music (1080p),待匹配未分组
Real Crime (1080p) [Geo-blocked],https://d1qznhvm4vjve7.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,273,200,成功,h264,25.0,有音频,4.818,未筛除,否,,,93.33,6,0.0179,cde070d9ce8c9933,4.17%,1.79%,1.79%,6.10,6.67,8.08,4.17,1.79,6,1.0000,2026-05-16 13:32:00,未筛除,否,Real Crime (1080p) [Geo-blocked],待匹配未分组
Radio 10 (720p),https://radio10.prd1.talpatvcdn.nl/2b725bc7c93f477eaf0e43955ea8a6c1/index.m3u8,,,,Radio10.nl@SD,,,,https://i.imgur.com/2oGtj7r.png,Undefined,1920x1080,iptv-org-all.txt,768,200,成功,h264,25.0,有音频,3.928,未筛除,否,,,100.00,6,0.0179,ba1685e90de60bc7,4.76%,3.57%,3.57%,2.53,0.00,4.08,4.76,3.57,6,1.0000,2026-05-06 13:51:00,未筛除,否,Radio 10 (720p),待匹配未分组
Reload Play (720p),http://web.onair-radio.eu:1935/video/video/playlist.m3u8,,,,ReloadPlay.gr@SD,,,,https://i.imgur.com/TZUsA2W.jpg,Undefined,1280x720,iptv-org-all.txt,1168,200,成功,h264,23.976023976023978,有音频,2.670,未筛除,否,,,73.33,6,0.0182,0000000000000000,5.15%,1.82%,1.82%,18.80,26.67,23.08,5.15,1.82,6,1.0000,2026-05-08 00:44:00,未筛除,否,Reload Play (720p),待匹配未分组
Radio Carnaval TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8,,,,RadioCarnavalTV.es@SD,,,,https://i.imgur.com/cdpbkSo.png,Entertainment;Music,1280x720,iptv-org-all.txt,149,200,成功,h264,50.0,有音频,4.418,未筛除,否,,,100.00,13,0.0442,a956a956a95656a9,6.46%,4.08%,6.12%,3.77,0.00,6.57,6.46,5.10,6,1.0000,2026-05-17 02:07:00,未筛除,否,Radio Carnaval TV (720p) [Not 24/7],待匹配未分组
Radio RAM (1080p),https://1888165924.rsc.cdn77.org/live/RadioRAM/playlist.m3u8,,,,RadioRAM.pl@HD,,,,https://i.ibb.co/LXbchP5q/logo-1.png,Music,1920x1080,iptv-org-all.txt,1217,200,成功,h264,,有音频,2.421,未筛除,否,,,0.00,18,0.0536,e2d47e61db98c11c,8.93%,5.36%,5.36%,58.17,100.00,52.83,8.93,5.36,6,1.0000,2026-05-09 23:24:00,未筛除,否,Radio RAM (1080p),待匹配未分组
RSelvaTV (720p),https://live.obslivestream.com/selvatv/index.m3u8,,,,RSelvaTV.pe@SD,,,,https://i.imgur.com/DAK5ZnD.png,News,1280x720,iptv-org-all.txt,63,200,成功,h264,29.97002997002997,有音频,1.839,未筛除,否,,,93.33,3,0.0091,bd6e946a91f22b90,2.73%,1.82%,1.82%,5.56,6.67,7.21,2.73,1.82,6,1.0000,2026-05-07 18:34:00,未筛除,否,RSelvaTV (720p),待匹配未分组
Redemption TV Ministry (720p),https://live.nixsat.com/play/rtm/index.m3u8,,,,RedemptionTelevisionMinistry.za@SD,,,,https://i.imgur.com/63SmAby.png,Religious,1280x720,iptv-org-all.txt,1564,200,成功,h264,25.0,有音频,3.677,未筛除,否,,,100.00,6,0.0182,9a6de096f827aa86,4.85%,1.89%,1.89%,3.25,0.00,6.96,4.85,1.89,6,0.9636,2026-05-12 14:02:00,未筛除,否,Redemption TV Ministry (720p),待匹配未分组
Rozana Spokesman (1080p),https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,,,,RozanaSpokesman.in@SD,,,,https://www.rozanaspokesman.in/images/logospokesman.png,News,1920x1080,iptv-org-all.txt,944,200,成功,h264,25.0,有音频,6.136,未筛除,否,,,100.00,2,0.0061,92820497ad48efbf,1.52%,1.85%,1.85%,2.41,0.00,6.40,1.52,1.85,6,0.9818,2026-05-10 17:45:00,未筛除,否,Rozana Spokesman (1080p),待匹配未分组
RBATV (720p),https://cdn.live.br1.jmvstream.com/w/LVW-15748/LVW15748_Yed7yzLuRC/playlist.m3u8,,,,RBATV.br@SD,,,,https://i.imgur.com/ZWFxlU1.png,General,1280x720,iptv-org-all.txt,169,200,成功,h264,29.97002997002997,有音频,3.955,未筛除,否,,,93.33,4,0.0126,af9d826381d29dc9,3.14%,1.89%,1.89%,4.33,6.67,2.82,3.14,1.89,6,1.0000,2026-05-08 03:19:00,未筛除,否,RBATV (720p),待匹配未分组
Samiaki TV (540p) [Not 24/7],http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8,,,,SamiakiTV.gr@SD,,,,https://i.imgur.com/9Pf1we6.png,Undefined,720x540,iptv-org-all.txt,1165,200,成功,h264,25.0,有音频,2.885,未筛除,否,,,60.00,6,0.0185,c997f2261cad381b,5.56%,1.85%,1.85%,24.92,40.00,25.41,5.56,1.85,6,1.0000,2026-05-08 00:44:00,未筛除,否,Samiaki TV (540p) [Not 24/7],待匹配未分组
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/RTL_Crime_%28Netherlands%29_%282023%2C_stacked%29.svg,Series,1280x720,iptv-org-all.txt,663,200,成功,h264,25.0,有音频,1.350,硬规则命中：高度静态,否,,,0.00,330,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-06 13:51:00,硬规则筛除,否,RTL Crime HD (1080p),待匹配未分组
Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,,,,BricveSatrancTV.tr@SD,,,,https://i.imgur.com/TXDV1ty.png,Undefined,854x480,iptv-org-all.txt,319,200,成功,h264,25.0,有音频,1.328,未筛除,否,,,53.33,6,0.0185,b1ec735364614f61,5.56%,1.85%,1.85%,35.36,46.67,51.33,5.56,1.85,6,1.0000,2026-05-06 13:51:00,未筛除,否,Satranç TV (480p) [Not 24/7],待匹配未分组
Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,,,,SenalPeruTV.pe@SD,,,,https://i.imgur.com/1q0R6R9.png,Undefined,1280x720,iptv-org-all.txt,1083,200,成功,h264,59.94005994005994,有音频,2.273,未筛除,否,,,86.67,6,0.0196,0000000000000000,3.92%,2.00%,2.00%,9.79,13.33,11.57,3.92,2.00,6,0.9804,2026-05-19 01:28:00,未筛除,否,Señal Perú TV (404p) [Not 24/7],待匹配未分组
Q2 News Billings (1080p),https://aegis-cloudfront-1.tubi.video/e6096a30-3bca-4157-b9c7-d7aa84d16e9e/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,147,200,成功,h264,29.97002997002997,有音频,3.463,未筛除,否,,,93.33,48,0.1429,cce3287a39cce68c,28.27%,12.50%,12.50%,12.40,6.67,9.42,28.27,12.50,6,1.0000,2026-05-07 03:01:00,未筛除,否,Q2 News Billings (1080p),待匹配未分组
Salsa Gorda Television (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/qMUAZEy/playlist.m3u8,,,,SalsaGordaTelevision.co@SD,,,,https://i.imgur.com/3IhYd7G.jpg,Music,1920x1080,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,1.511,未筛除,否,,,100.00,24,0.0769,cea531f23b293558,10.90%,10.81%,10.81%,10.79,0.00,25.10,10.90,10.81,0,0.7115,2026-05-07 18:34:00,未筛除,否,Salsa Gorda Television (1080p) [Not 24/7],待匹配未分组
Rakuten TV Comedy Movies UK (1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8,,,,RakutenTVComedyMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1188,200,成功,h264,25.0,有音频,10.078,未筛除,否,,,100.00,3,0.0098,fcdc03930c67633a,2.94%,4.17%,4.17%,1.21,0.00,0.68,2.94,4.17,6,0.9412,2026-05-07 13:58:00,未筛除,否,Rakuten TV Comedy Movies UK (1080p),待匹配未分组
Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8,,,,RakutenTVFamilyMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,432,200,成功,h264,25.0,有音频,10.124,未筛除,否,,,100.00,2,0.0062,8f3b71c43a80de36,1.85%,2.00%,2.00%,5.68,0.00,17.03,1.85,2.00,6,0.9259,2026-05-08 13:34:00,未筛除,否,Rakuten TV Family Movies Germany (1080p),待匹配未分组
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,165,200,成功,h264,25.0,有音频,3.962,未筛除,否,,,86.67,37,0.1121,e8f31d804f97709a,20.91%,12.73%,14.55%,21.80,13.33,36.40,20.91,13.64,6,1.0000,2026-05-11 14:22:00,未筛除,否,Regio90 TV (720p),待匹配未分组
República TV (720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8,,,,RepublicaTV.py@SD,,,,https://i.ibb.co/qYRw4JP/Captura.png,General,1280x720,iptv-org-all.txt,355,200,成功,h264,25.0,有音频,2.506,未筛除,否,,,93.33,12,0.0364,adadada5a5525252,7.27%,3.64%,3.64%,13.60,6.67,30.38,7.27,3.64,6,1.0000,2026-05-16 02:44:00,未筛除,否,República TV (720p),待匹配未分组
RTV AS (576p),https://srv1.adriatelekom.com/TVAS/index.m3u8,,,,TVAS.rs@SD,,,,https://i.imgur.com/LIUtEgD.png,Undefined,1024x576,iptv-org-all.txt,628,200,成功,h264,25.0,有音频,4.198,未筛除,否,,,100.00,4,0.0123,de7aa16103bc730e,3.70%,1.89%,1.89%,3.31,0.00,7.92,3.70,1.89,6,0.9815,2026-05-10 14:04:00,未筛除,否,RTV AS (576p),待匹配未分组
Sangeet Bangla (720p),https://cdn-4.pishow.tv/live/1143/master.m3u8,,,,SangeetBangla.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Sangeet%20Bangla.png,Music,424x240,iptv-org-all.txt,213,200,成功,h264,25.0,有音频,10.873,未筛除,否,,,100.00,1,0.0035,aa2555db294cae3a,1.06%,2.22%,2.22%,9.43,0.00,30.00,1.06,2.22,6,0.9574,2026-05-20 14:44:00,未筛除,否,Sangeet Bangla (720p),待匹配未分组
Rakuten TV Crime Series Germany (1080p),https://b6244e915ee04a5aa758e863a55a6a3d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6217/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,828,200,成功,h264,25.0,有音频,11.187,未筛除,否,,,100.00,4,0.0123,feec839701c3126d,2.78%,1.89%,1.89%,0.82,0.00,0.26,2.78,1.89,6,0.9815,2026-05-07 13:58:00,未筛除,否,Rakuten TV Crime Series Germany (1080p),待匹配未分组
Red CCTV (480p),https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8,,,,RedCCTV.bo@SD,,,,https://i.imgur.com/YC5FRmq.png,Undefined,854x480,iptv-org-all.txt,1070,200,成功,h264,29.97002997002997,有音频,2.757,未筛除,否,,,73.33,6,0.0182,c7ad25c752124b5e,5.45%,1.82%,1.82%,20.52,26.67,28.59,5.45,1.82,6,1.0000,2026-05-12 03:22:00,未筛除,否,Red CCTV (480p),待匹配未分组
Project Runway (720p),https://jmp2.uk/plu-61814ff322e67b00074a5c43.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,772,200,成功,h264,30.0,有音频,2.722,未筛除,否,,,86.67,9,0.0333,8b8b717676781c07,8.89%,4.44%,6.67%,10.22,13.33,8.50,8.89,5.56,6,1.0000,2026-05-15 03:21:00,未筛除,否,Project Runway (720p),待匹配未分组
Radio Capital TiVu (720p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S35394734/Z6U2wGoDYANk/playlist.m3u8,,,,RadioCapitalTiVu.it@HD,,,,https://upload.wikimedia.org/wikipedia/it/3/38/Radio_Capital_logo_%282020%29.svg,Music;News,1280x720,iptv-org-all.txt,1472,200,成功,h264,25.0,有音频,11.905,未筛除,否,,,100.00,1,0.0031,95b5925a296d6467,0.93%,2.00%,2.00%,9.39,0.00,30.00,0.93,2.00,6,0.9259,2026-05-20 14:44:00,未筛除,否,Radio Capital TiVu (720p),待匹配未分组
RÚV (720p),https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8,,,,RUV.is@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/R%C3%9AV_ohf_2019_logo.svg/960px-R%C3%9AV_ohf_2019_logo.svg.png,General,1024x576,iptv-org-all.txt,845,200,成功,h264,25.0,有音频,5.964,未筛除,否,,,93.33,78,0.2407,e2949def914321ce,28.40%,24.07%,24.07%,20.22,6.67,31.54,28.40,24.07,6,1.0000,2026-05-09 02:52:00,未筛除,否,RÚV (720p),待匹配未分组
Rugby Pass TV (720p),https://jmp2.uk/plu-66f137cb483d460008ece053.m3u8,,,,RugbyPassTV.uk@SD,,,,,Undefined,426x240,iptv-org-all.txt,323,200,成功,h264,30.0,有音频,3.780,未筛除,否,,,93.33,5,0.0170,bccca7dcc82436cc,4.76%,2.04%,2.04%,5.99,6.67,7.24,4.76,2.04,6,1.0000,2026-05-12 18:42:00,未筛除,否,Rugby Pass TV (720p),待匹配未分组
Roya Comedy (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-comedy/playlist.m3u8,,,,RoyaComedy.jo@SD,,,,https://i.imgur.com/oIThcM8.png,Comedy,640x360,iptv-org-all.txt,1291,200,成功,h264,25.0,有音频,10.354,未筛除,否,,,100.00,2,0.0061,87efb568b05e1c50,1.82%,1.82%,1.82%,1.56,0.00,3.39,1.82,1.82,6,1.0000,2026-05-06 13:51:00,未筛除,否,Roya Comedy (1080p),待匹配未分组
RTG 1 (360p),http://69.64.57.208/rtg/playlist.m3u8,,,,RTG1.gn@SD,,,,https://i.imgur.com/E1sMcXz.png,General,1280x720,iptv-org-all.txt,52,200,成功,h264,50.0,有音频,0.999,未筛除,否,,,80.00,6,0.0182,94e02b9d6b946b96,5.15%,1.82%,1.82%,15.75,20.00,21.81,5.15,1.82,6,1.0000,2026-05-14 18:22:00,未筛除,否,RTG 1 (360p),待匹配未分组
RTV Veluwezoom (720p),https://dt4pogjgi3q8s.cloudfront.net/nlpo/clr-nlpo/rtvveluwezoom/index.m3u8,,,,RTVVeluwezoomTV.nl@SD,,,,https://i.imgur.com/KeHbJTM.png,Undefined,1280x720,iptv-org-all.txt,1158,200,成功,h264,25.0,有音频,13.166,未筛除,否,,,86.67,12,0.0364,d07846e09e8d9f87,8.48%,3.64%,5.45%,13.21,13.33,19.09,8.48,4.55,6,1.0000,2026-05-10 02:20:00,未筛除,否,RTV Veluwezoom (720p),待匹配未分组
Real News Kerala (1080p) [Not 24/7],https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8,,,,RealNewsKerala.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Real_News_Kerala.png,News,1920x1080,iptv-org-all.txt,1475,200,成功,h264,30.0,有音频,2.723,未筛除,否,,,60.00,6,0.0179,e13dbf60e1538a62,5.06%,1.79%,1.79%,22.89,40.00,19.00,5.06,1.79,6,1.0000,2026-05-09 13:52:00,未筛除,否,Real News Kerala (1080p) [Not 24/7],待匹配未分组
Realmadrid TV (720p),https://jmp2.uk/plu-660d71e2aec9680008f8f18a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,324,200,成功,h264,30.0,有音频,4.200,未筛除,否,,,93.33,5,0.0203,d06c371e8f65434b,6.10%,2.44%,4.88%,7.22,6.67,9.90,6.10,3.66,6,1.0000,2026-05-08 23:44:00,未筛除,否,Realmadrid TV (720p),待匹配未分组
RT DE (1080p) [Not 24/7],https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8,,,,RTDE.de@SD,,,,https://i.imgur.com/v1PIbB2.png,News,640x360,iptv-org-all.txt,1046,200,成功,h264,25.0,有音频,14.165,未筛除,否,,,100.00,1,0.0031,d42b7c81ca7e807e,0.93%,2.78%,2.78%,9.46,0.00,30.00,0.93,2.78,0,0.6667,2026-05-06 13:51:00,未筛除,否,RT DE (1080p) [Not 24/7],待匹配未分组
Roya Kids,https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids/playlist.m3u8,,,,RoyaKids.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,640x360,iptv-org-all.txt,822,200,成功,h264,25.0,有音频,10.239,未筛除,否,,,100.00,3,0.0091,88dcb3594c4d62cf,2.12%,3.64%,1.82%,1.82,0.00,3.73,2.12,2.73,6,1.0000,2026-05-06 18:26:00,未筛除,否,Roya Kids,待匹配未分组
