频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
South Park,https://jmp2.uk/plu-62bdb1c5e25122000798ac79.m3u8,,,,SouthPark.us@CA,,,,https://images.pluto.tv/channels/62bdb1c5e25122000798ac79/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,0.855,未筛除,否,,,73.33,29,0.0929,c354392dc2c7393d,14.10%,9.62%,13.46%,21.67,26.67,23.42,14.10,11.54,6,1.0000,2026-07-08 01:05:00,未筛除,否,South Park,待匹配未分组
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,588,200,成功,h264,29.97002997002997,有音频,1.002,未筛除,否,,,53.33,6,0.0192,e48c17f91b4b5217,5.77%,1.92%,1.92%,31.02,46.67,36.71,5.77,1.92,6,1.0000,2026-07-11 03:23:00,未筛除,否,Risate Dal Sud (720p),待匹配未分组
Stargate,https://jmp2.uk/plu-693bf37b75432d022c85ef01.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,1.256,未筛除,否,,,33.33,14,0.0458,c354392dc2c7393d,7.84%,5.88%,5.88%,32.28,66.67,11.53,7.84,5.88,6,1.0000,2026-07-07 14:30:00,未筛除,否,Stargate,待匹配未分组
ROCK Action (1080p),http://nmk.ioapk.com:5050/4gtv-live138/index.m3u8,,,,ROCKAction.sg@SD,,,,https://i.imgur.com/l6lmlqG.png,Entertainment,1920x1080,iptv-org-all.txt,596,200,成功,h264,30.0,有音频,4.315,未筛除,否,,,93.33,2,0.0067,bc9766e949664c34,2.00%,2.04%,2.04%,3.44,6.67,0.57,2.00,2.04,6,0.9800,2026-07-22 00:21:00,未筛除,否,ROCK Action (1080p),待匹配未分组
RTV Norte (720p),https://lbgo.bozztv.com/ssh101/ssh101/mbocayatyhd/playlist.m3u8,,,,RTVNorte.bo@SD,,,,https://i.imgur.com/HxnRxB7.jpeg,General,900x480,iptv-org-all.txt,810,200,成功,h264,29.97002997002997,有音频,0.885,未筛除,否,,,60.00,4,0.0202,c5583443873b7e9c,6.06%,3.03%,3.03%,23.50,40.00,19.94,6.06,3.03,6,1.0000,2026-07-07 19:41:00,未筛除,否,RTV Norte (720p),待匹配未分组
SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017,,,,SNLVault.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/712dae9e-9111-4bbc-8ea4-242e891ab5b3/snl-vault-fclogo-72-dpi-1500-x-1000-3-2-channel-logo-dark-plex-1.png,Comedy,426x240,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,2.186,未筛除,否,,,80.00,7,0.0229,e1e13c3c1ec3c339,4.58%,3.92%,3.92%,11.45,20.00,7.14,4.58,3.92,6,1.0000,2026-07-10 03:35:00,未筛除,否,SNL Vault (1080p),待匹配未分组
Sky News Arabia Vertical (1080p),https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,,,,SkyNewsArabiaVertical.ae@HD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,759,200,成功,h264,25.0,有音频,3.313,未筛除,否,,,100.00,3,0.0096,f4e686161b1979b1,2.24%,1.92%,1.92%,0.80,0.00,0.54,2.24,1.92,6,1.0000,2026-07-07 03:48:00,未筛除,是,Sky News阿语,国际频道（小语种）
RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVVoices.us@SD,,,,https://i.imgur.com/kOGQBZj.png,General,416x234,iptv-org-all.txt,836,200,成功,h264,29.97002997002997,有音频,4.502,未筛除,否,,,93.33,72,0.2353,ef6e90902d6bc4b4,33.99%,24.00%,24.00%,25.28,6.67,44.71,33.99,24.00,6,0.9804,2026-07-18 13:46:00,未筛除,否,RVTV Voices (720p),待匹配未分组
Samiaki TV (540p) [Not 24/7],http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8,,,,SamiakiTV.gr@SD,,,,https://i.imgur.com/9Pf1we6.png,Undefined,720x540,iptv-org-all.txt,870,200,成功,h264,25.0,有音频,1.545,未筛除,否,,,60.00,6,0.0192,81873ee82897e76a,5.13%,3.92%,1.96%,24.02,40.00,22.33,5.13,2.94,6,0.9808,2026-07-20 02:40:00,未筛除,否,Samiaki TV (540p) [Not 24/7],待匹配未分组
Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel24.us@SD,,,,https://i.imgur.com/4Autljp.png,Education,416x234,iptv-org-all.txt,999,200,成功,h264,29.97002997002997,有音频,3.746,未筛除,否,,,93.33,6,0.0196,d54d37b22a712ad2,5.88%,1.96%,1.96%,10.98,6.67,23.15,5.88,1.96,6,1.0000,2026-07-07 14:30:00,未筛除,否,Santa Maria Community Television Education Channel (720p),待匹配未分组
Stingray Euro Hits (1080p),https://lotus.stingray.com/manifest/ose-214ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEuroHits.ca@SD,,,,https://i.imgur.com/FyhO9U5.png,Music,1920x1080,iptv-org-all.txt,52,200,成功,h264,29.97002997002997,有音频,0.487,未筛除,否,,,33.33,12,0.0392,85c1e1b6b47c6363,11.11%,5.88%,3.92%,43.60,66.67,47.40,11.11,4.90,6,1.0000,2026-07-07 14:30:00,未筛除,否,Stingray Euro Hits (1080p),待匹配未分组
Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8,,,,ShoutFactoryTV.us@SD,,,,https://i.imgur.com/AgoGr6y.png,General,1920x1080,iptv-org-all.txt,193,200,成功,h264,29.97002997002997,有音频,1.672,未筛除,否,,,80.00,6,0.0192,8599a67dc239e233,5.13%,1.92%,3.85%,13.24,20.00,13.10,5.13,2.88,6,1.0000,2026-07-12 23:39:00,未筛除,否,Shout! TV (1080p),待匹配未分组
Silent Witness and New Tricks (720p),https://aegis-cloudfront-1.tubi.video/d37465d7-dfbc-45cd-98a2-8d47968b5fb5/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1012,200,成功,h264,29.97002997002997,有音频,1.510,未筛除,否,,,93.33,4,0.0128,e3fcefe300138323,3.85%,3.85%,1.92%,6.66,6.67,9.78,3.85,2.88,6,1.0000,2026-07-07 03:48:00,未筛除,否,Silent Witness and New Tricks (720p),待匹配未分组
Sky News Arabia (Portrait) (1280p) [Not 24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8,,,,SkyNewsArabiaVertical.ae@SD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,876,200,成功,h264,25.0,有音频,2.605,未筛除,否,,,100.00,4,0.0128,c3869f3b39f13070,2.56%,1.92%,1.92%,0.92,0.00,0.72,2.56,1.92,6,1.0000,2026-07-18 02:46:00,未筛除,是,Sky News阿语,国际频道（小语种）
SBS JIBS (720p) [Not 24/7],http://123.140.197.22/stream/1/play.m3u8,,,,HLKJDTV.kr@SD,,,,https://i.imgur.com/iAz0Psw.png,General,1280x720,iptv-org-all.txt,381,200,成功,h264,29.97002997002997,有音频,6.327,未筛除,否,,,100.00,5,0.0231,f0e84e0e0f4f0f87,5.56%,2.94%,2.94%,5.07,0.00,12.22,5.56,2.94,6,0.9444,2026-07-21 13:53:00,未筛除,否,SBS JIBS (720p) [Not 24/7],待匹配未分组
RIK 1,http://213.7.216.229:8888/udp/239.23.0.1:1234,,,,RIK1.cy@SD,,,,https://i.imgur.com/31eq4lS.png,Undefined,720x576,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,5.575,未筛除,否,,,100.00,4,0.0175,a1f1d18f73d98b40,3.51%,2.63%,2.63%,1.37,0.00,1.35,3.51,2.63,6,1.0000,2026-07-17 18:21:00,未筛除,否,RIK 1,待匹配未分组
Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel25.us@SD,,,,https://i.imgur.com/5jBOsTc.png,General,416x234,iptv-org-all.txt,641,200,成功,h264,29.97002997002997,有音频,2.644,未筛除,否,,,93.33,7,0.0224,ca8a9e8e8b85ad36,6.09%,3.85%,3.85%,10.62,6.67,21.18,6.09,3.85,6,1.0000,2026-07-09 19:50:00,未筛除,否,Santa Maria Community Television Public Access Channel (720p),待匹配未分组
Ribera TV (576p),https://common01.todostreaming.es/live/ribera-livestream.m3u8,,,,RiberaTV.es@SD,,,,https://i.imgur.com/mPvSubP.png,General,1280x720,iptv-org-all.txt,775,200,成功,h264,50.0,有音频,1.774,未筛除,否,,,33.33,6,0.0192,86488f7e8d8e6ba1,5.13%,1.92%,1.92%,36.58,66.67,28.99,5.13,1.92,6,1.0000,2026-07-19 02:37:00,未筛除,否,Ribera TV (576p),待匹配未分组
Sabrina The Teenage Witch,https://jmp2.uk/plu-66276091cee0d900085fe053.m3u8,,,,SabrinaTheTeenageWitch.de@GB,,,,https://images.pluto.tv/channels/66276091cee0d900085fe053/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,79,200,成功,h264,30.0,有音频,3.104,未筛除,否,,,86.67,12,0.0385,8a2a2d1f939968f6,8.65%,5.77%,3.85%,13.36,13.33,19.38,8.65,4.81,6,1.0000,2026-07-15 13:42:00,未筛除,否,Sabrina The Teenage Witch,待匹配未分组
Shot TV (576p),http://hls127.freeott.top:8080/SHOT_TV/video.m3u8,,,,ShotTV.ru@SD,,,,https://i.imgur.com/MLSG7tA.png,Movies,720x576,iptv-org-all.txt,340,200,成功,h264,25.0,有音频,1.159,未筛除,否,,,53.33,5,0.0163,cd3136cdb1cc3946,4.25%,1.96%,1.96%,27.32,46.67,25.35,4.25,1.96,6,1.0000,2026-07-09 03:18:00,未筛除,否,Shot TV (576p),待匹配未分组
RTV Marbella (720p),https://streaming.rtvmarbella.tv/hls/streamingweb.m3u8,,,,RadioTelevisionMarbella.es@SD,,,,https://i.imgur.com/o9Ro8TR.png,Undefined,1280x720,iptv-org-all.txt,5096,200,成功,h264,25.0,有音频,5.180,未筛除,否,,,100.00,4,0.0133,d4cce5e60cd4278e,2.67%,2.00%,2.00%,1.97,0.00,4.11,2.67,2.00,6,1.0000,2026-07-08 14:03:00,未筛除,否,RTV Marbella (720p),待匹配未分组
SBB TV,https://cdn-th-vip2.livestreaming.in.th/watsanghathan/watsanghathan/playlist.m3u8,,,,SBBTV.th@SD,,,,https://i.imgur.com/B1tyK1Z.png,Undefined,1280x720,iptv-org-all.txt,1568,200,成功,h264,25.0,有音频,8.080,未筛除,否,,,86.67,11,0.0353,e196a5394ad8d64e,8.65%,3.85%,3.85%,13.53,13.33,20.28,8.65,3.85,6,1.0000,2026-07-07 03:48:00,未筛除,否,SBB TV,待匹配未分组
RHT Guadeloupe (720p),https://edge12.vedge.infomaniak.com/livecast/ik:livehautetension/manifest.m3u8,,,,RHTGuadeloupe.gp@SD,,,,https://i.imgur.com/hQ0Q6nE.png,Music,1280x720,iptv-org-all.txt,1278,200,成功,h264,30.0,有音频,3.108,未筛除,否,,,100.00,9,0.0283,8915b44bdb74954b,7.55%,1.89%,5.66%,6.11,0.00,14.09,7.55,3.77,6,1.0000,2026-07-09 19:50:00,未筛除,否,RHT Guadeloupe (720p),待匹配未分组
Sat 7 Arabic (240p),https://svs.itworkscdn.net/sat7arabiclive/sat7arabic.smil/playlist_dvr.m3u8,,,,Sat7Arabic.cy@SD,,,,https://i.imgur.com/BzDjQeQ.png,Undefined,426x240,iptv-org-all.txt,969,200,成功,h264,25.0,有音频,2.757,未筛除,否,,,73.33,5,0.0160,cb91dc2136a4877d,4.17%,1.92%,1.92%,15.73,26.67,13.46,4.17,1.92,6,1.0000,2026-07-07 19:41:00,未筛除,否,Sat 7 Arabic (240p),待匹配未分组
Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8,,,,ScrippsNews.us@SD,,,,https://i.imgur.com/W0Jvi5o.png,News,1920x1080,iptv-org-all.txt,237,200,成功,h264,29.97002997002997,有音频,2.673,未筛除,否,,,93.33,5,0.0160,d6da8a2daad269c1,4.49%,1.92%,3.85%,7.00,6.67,10.50,4.49,2.88,6,1.0000,2026-07-11 03:23:00,未筛除,否,Scripps News (1080p),待匹配未分组
Rudaw TV (1080p),https://hlspackager.akamaized.net/live/DB/RUDAW/HLS/RUDAW.m3u8,,,,RudawTV.iq@SD,,,,https://i.imgur.com/Zo3IWOn.png,News,1920x1080,iptv-org-all.txt,227,200,成功,h264,25.0,有音频,4.700,未筛除,否,,,86.67,3,0.0172,a859f66653b34385,5.17%,3.70%,3.70%,9.54,13.33,9.33,5.17,3.70,6,0.9310,2026-07-14 23:59:00,未筛除,否,Rudaw TV (1080p),待匹配未分组
ROV TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,,,,ROVTV.za@SD,,,,https://i.imgur.com/sbeuEYY.png,Undefined,426x240,iptv-org-all.txt,349,200,成功,h264,25.0,有音频,7.340,未筛除,否,,,93.33,4,0.0128,dcd93f54b5a98a02,3.53%,1.92%,1.92%,5.39,6.67,6.10,3.53,1.92,6,1.0000,2026-07-08 01:05:00,未筛除,否,ROV TV (576p),待匹配未分组
Sat7 Türk (1080p),https://live.artidijitalmedya.com/artidijital_sat7turk/sat7turk/playlist.m3u8,,,,Sat7Turk.cy@SD,,,,https://i.imgur.com/cKQIK4i.png,Undefined,1280x720,iptv-org-all.txt,1566,200,成功,h264,25.0,有音频,4.737,未筛除,否,,,100.00,3,0.0096,e5e01de01fa1f507,2.56%,1.96%,1.96%,1.15,0.00,1.46,2.56,1.96,6,0.9808,2026-07-09 19:50:00,未筛除,否,Sat7 Türk (1080p),待匹配未分组
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8,,,,Sport.uz@SD,,,,https://i.imgur.com/2WJE9CM.png,Sports,1920x1080,iptv-org-all.txt,1505,200,成功,h264,25.0,有音频,7.252,未筛除,否,,,53.33,155,0.4968,c5ab3c6d31d44327,87.50%,53.85%,46.15%,51.67,46.67,35.00,87.50,50.00,6,1.0000,2026-07-11 13:49:00,硬规则筛除,否,Sport,待匹配未分组
SBT Nova Mutum,https://video09.logicahost.com.br/sbtmutum/sbtmutum/playlist.m3u8,,,,SBTNovaMutum.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/d/d0/Logotipo_do_SBT_Nova_Mutum.png,Undefined,1280x720,iptv-org-all.txt,790,200,成功,h264,29.97002997002997,有音频,4.678,未筛除,否,,,86.67,2,0.0417,ff1e845f9680f0e0,12.50%,12.50%,12.50%,11.36,13.33,7.58,12.50,12.50,6,1.0000,2026-07-22 00:21:00,未筛除,否,SBT Nova Mutum,待匹配未分组
SONGTV Russia,https://songtv.hls.iptvdc.com/web-russia/playlist.m3u8,,,,SONGTVRussia.ru@SD,,,,https://i.imgur.com/nM7LbmV.png,Music,1920x1080,iptv-org-all.txt,1480,200,成功,h264,25.0,有音频,17.997,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,SONGTV Russia,待匹配未分组
SkyShowtime 1 Poland,http://91.146.94.234:10001/play/a0bg,,,,SkyShowtime1.fi@Poland,,,,https://i.imgur.com/Dw9Yv9P.png,Undefined,1920x1080,iptv-org-all.txt,2400,200,成功,h264,25.0,有音频,9.955,未筛除,否,,,100.00,1,0.0278,9bd06527741d3cac,8.33%,33.33%,33.33%,14.00,0.00,30.00,8.33,33.33,0,0.5000,2026-07-20 19:21:00,未筛除,否,SkyShowtime 1 Poland,待匹配未分组
Sankhya TV (720p),https://5c59fd5680a05.streamlock.net/live/_definst_/ngrp:SANKHYATV.stream_all/playlist.m3u8,,,,SankhyaTV.tt@SD,,,,https://i.ibb.co/Dgv6PvM/STV-NEW-LOGO-WITH-WHITE-SHADOW.png,Religious,426x240,iptv-org-all.txt,733,200,成功,h264,29.97002997002997,有音频,7.107,未筛除,否,,,93.33,3,0.0104,85a53c3c6bca5a5a,2.78%,2.08%,2.08%,4.04,6.67,2.04,2.78,2.08,6,1.0000,2026-07-15 18:24:00,未筛除,否,Sankhya TV (720p),待匹配未分组
Sankara TV (576p),https://cdn-3.pishow.tv/live/1135/master.m3u8,,,,SankaraTV.in@SD,,,,https://i.imgur.com/2z0bDRD.png,Religious,424x240,iptv-org-all.txt,698,200,成功,h264,25.0,有音频,10.496,未筛除,否,,,100.00,3,0.0096,cf6566cf65c448c2,2.24%,1.92%,1.92%,0.86,0.00,0.72,2.24,1.92,6,1.0000,2026-07-16 18:38:00,未筛除,否,Sankara TV (576p),待匹配未分组
RTV 1 (720p),https://dy7fxpkq4ggk8.cloudfront.net/nlpo/clr-nlpo/rtv1/index.m3u8,,,,RTV1.nl@SD,,,,https://i.imgur.com/lRCsPWT.png,Undefined,1280x720,iptv-org-all.txt,535,200,成功,h264,25.0,有音频,15.781,未筛除,否,,,100.00,8,0.0256,9bbe2ce02c98c13f,5.77%,2.70%,5.41%,3.64,0.00,6.94,5.77,4.05,6,0.7115,2026-07-08 18:47:00,未筛除,否,RTV 1 (720p),待匹配未分组
Schie TV (576i),https://d2n2i1jp4j20kw.cloudfront.net/nlpo/clr-nlpo/schietv/index.m3u8,,,,SchieTV.nl@SD,,,,https://i.imgur.com/kt4Aqvq.png,Undefined,1280x720,iptv-org-all.txt,902,200,成功,h264,25.0,有音频,12.740,未筛除,否,,,80.00,6,0.0192,9966669999666699,4.81%,4.35%,4.35%,10.43,20.00,3.45,4.81,4.35,6,0.8846,2026-07-19 14:01:00,未筛除,否,Schie TV (576i),待匹配未分组
Saudi Thaqafiya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8,,,,SaudiThaqafiyaTV.sa@SD,,,,https://shahid.mbc.net/mediaObject/55f69983-5b4b-47c7-9c25-06ed5ad860a4?height=auto&width=512&croppingPoint=&version=1&type=jpeg,Culture,1280x720,iptv-org-all.txt,932,200,成功,h264,25.0,有音频,12.651,未筛除,否,,,100.00,2,0.0065,d63139cc6c653792,1.31%,3.70%,3.70%,2.55,0.00,6.40,1.31,3.70,0,0.5294,2026-07-16 02:56:00,未筛除,否,Saudi Thaqafiya TV (1080p),待匹配未分组
South Park Armageddon,https://jmp2.uk/plu-660bff7dc8311c0008b4bdb4.m3u8,,,,SouthParkArmageddon.se@SE,,,,https://images.pluto.tv/channels/660bff28516d260008479e23/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt,104,200,成功,h264,,有音频,16.368,未筛除,否,,,80.00,10,0.0327,c354392dc2c7393d,8.17%,3.92%,3.92%,14.78,20.00,15.83,8.17,3.92,6,1.0000,2026-07-07 14:30:00,未筛除,否,South Park Armageddon,待匹配未分组
Stingray Soul Storm (1080p),https://lotus.stingray.com/manifest/ose-134ads-montreal/samsungtvplus/master.m3u8,,,,StingraySoulStorm.ca@SD,,,,https://i.imgur.com/dU1KC3f.png,Music,1920x1080,iptv-org-all.txt,81,200,成功,h264,29.97002997002997,有音频,1.262,未筛除,否,,,33.33,11,0.0367,d4d525230bc6ce6b,10.67%,4.00%,4.00%,44.96,66.67,52.55,10.67,4.00,6,1.0000,2026-07-10 19:32:00,未筛除,否,Stingray Soul Storm (1080p),待匹配未分组
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8,,,,TeleMIX.us@SD,,,,https://i.ibb.co/HpX99Ks/unnamed.jpg,Entertainment,1280x720,iptv-org-all.txt,100,200,成功,h264,24.0,有音频,1.278,未筛除,否,,,80.00,6,0.0200,d3f33bad03a0e681,4.00%,2.00%,2.00%,11.77,20.00,9.24,4.00,2.00,6,1.0000,2026-07-18 02:46:00,未筛除,否,TeleMIX (720p),待匹配未分组
Storage Wars LA (720p) [Geo-blocked],https://pb-312sgyls2cddh.akamaized.net/v1/aenetworks_storagewarsla_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,458,200,成功,h264,29.97002997002997,有音频,1.435,未筛除,否,,,60.00,16,0.0533,c2493d3ec2c9363e,11.33%,8.00%,6.00%,23.47,40.00,15.03,11.33,7.00,6,1.0000,2026-07-09 19:50:00,未筛除,否,Storage Wars LA (720p) [Geo-blocked],待匹配未分组
Tennis Channel 2 (1080p) [Geo-blocked],https://pb-vuh0zokcxo4al.akamaized.net/T2.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,529,200,成功,h264,59.94005994005994,有音频,1.473,未筛除,否,,,93.33,5,0.0163,cdd2b0c9cf3428cb,4.25%,1.96%,1.96%,6.79,6.67,10.25,4.25,1.96,6,1.0000,2026-07-11 13:49:00,未筛除,否,Tennis Channel 2 (1080p) [Geo-blocked],待匹配未分组
Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1060,200,成功,h264,30.0,有音频,1.566,未筛除,否,,,33.33,115,0.3833,cdc36763d91a303c,47.00%,46.94%,46.94%,48.47,66.67,25.71,47.00,46.94,6,0.9800,2026-07-15 18:24:00,未筛除,否,Tastemade Smokehouse (720p),待匹配未分组
The Walking Dead by AMC,https://jmp2.uk/plu-678aa0b3680721c77c5035dd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,606,200,成功,h264,30.0,有音频,1.595,未筛除,否,,,33.33,125,0.4085,cdc36763d91a303c,50.00%,49.02%,49.02%,50.35,66.67,29.28,50.00,49.02,6,1.0000,2026-07-07 19:41:00,未筛除,否,The Walking Dead by AMC,待匹配未分组
TNO Radio (720p),https://stmv1.srvstm.com/tnovideo1/tnovideo1/playlist.m3u8,,,,TNORadio.ve@SD,,,,https://i.ibb.co/0rYsbRk/Logo-TNO-2021-white.png,General,1280x576,iptv-org-all.txt,368,200,成功,h264,30.0,有音频,1.824,未筛除,否,,,93.33,13,0.0542,b0c3479c99b2275b,13.75%,7.69%,7.69%,14.44,6.67,27.52,13.75,7.69,6,0.9750,2026-07-14 01:09:00,未筛除,否,TNO Radio (720p),待匹配未分组
The Daily Show,https://jmp2.uk/plu-65c0973311ced7000808d255.m3u8,,,,TheDailyShow.se@NO,,,,https://images.pluto.tv/channels/65c096d23ba51e0008305a75/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,2.021,未筛除,否,,,73.33,13,0.0425,c354392dc2c7393d,11.76%,5.88%,3.92%,19.00,26.67,18.30,11.76,4.90,6,1.0000,2026-07-07 14:30:00,未筛除,否,The Daily Show,待匹配未分组
Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,,,,TopTV.pe@SD,,,,https://i.imgur.com/tiNvihZ.png,General,1280x720,iptv-org-all.txt,583,200,成功,h264,29.97002997002997,有音频,2.051,未筛除,否,,,86.67,6,0.0200,e893a05b2fd0ad5a,5.33%,2.04%,2.04%,13.20,13.33,22.00,5.33,2.04,6,0.9800,2026-07-10 19:32:00,未筛除,否,Top FM TV (240p) [Not 24/7],待匹配未分组
Touched by an Angel,https://jmp2.uk/plu-68504098f212bedacf63a7e1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,497,200,成功,h264,30.0,有音频,2.142,未筛除,否,,,93.33,17,0.0545,c354392dc2c7393d,10.26%,7.69%,5.77%,10.05,6.67,15.53,10.26,6.73,6,1.0000,2026-07-10 14:24:00,未筛除,否,Touched by an Angel,待匹配未分组
The Millers,https://jmp2.uk/plu-69afeefa0a7f2095e768401c.m3u8,,,,TheMillers.se@DK,,,,https://images.pluto.tv/channels/69afeefa0a7f2095e768401c/colorLogoPNG_1776168453662.png,General,1216x684,iptv-org-all.txt,615,200,成功,h264,30.0,有音频,2.149,未筛除,否,,,93.33,14,0.0458,b8a64ec0ec3a1bcd,9.48%,3.92%,5.88%,9.39,6.67,14.46,9.48,4.90,6,1.0000,2026-07-10 19:32:00,未筛除,否,The Millers,待匹配未分组
Stromberg,https://jmp2.uk/plu-686cff3224918d4300fa542b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1567,200,成功,h264,30.0,有音频,2.201,未筛除,否,,,93.33,13,0.0442,b8a64ec0ec3a1bcd,9.18%,6.12%,4.08%,8.76,6.67,12.48,9.18,5.10,6,1.0000,2026-07-10 19:32:00,未筛除,否,Stromberg,待匹配未分组
The Wild Wild West,https://jmp2.uk/plu-6964bca2a6c400fd418854a2.m3u8,,,,TheWildWildWest.se@NO,,,,https://images.pluto.tv/channels/6964bc3806d76f50db3e315e/colorLogoPNG_1768230352673.png,Classic;Series,1280x720,iptv-org-all.txt,1233,200,成功,h264,30.0,有音频,2.255,未筛除,否,,,100.00,5,0.0163,ccb0339f8d31349d,4.58%,1.96%,1.96%,3.77,0.00,8.88,4.58,1.96,6,1.0000,2026-07-10 14:24:00,未筛除,否,The Wild Wild West,待匹配未分组
Summer of Movies,https://jmp2.uk/plu-6654adb1f99922000854388c.m3u8,,,,SummerofMovies.us@CA,,,,https://images.pluto.tv/channels/6654adb1f99922000854388c/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,570,200,成功,h264,30.0,有音频,2.500,未筛除,否,,,73.33,80,0.2614,b3c69b316ccc988b,49.67%,29.41%,23.53%,29.07,26.67,19.40,49.67,26.47,6,1.0000,2026-07-07 03:48:00,未筛除,否,Summer of Movies,待匹配未分组
Televisa Telenovela Channel,https://televisa-telenovelas-3-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,278,200,成功,h264,29.97002997002997,有音频,2.597,未筛除,否,,,53.33,9,0.0294,90325c9365cd3bec,8.17%,3.92%,1.96%,31.36,46.67,35.87,8.17,2.94,6,1.0000,2026-07-08 03:33:00,未筛除,否,Televisa Telenovela Channel,待匹配未分组
Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8,,,,SundanceTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SundanceTV_2014.svg/960px-SundanceTV_2014.svg.png,Movies,1920x1080,iptv-org-all.txt,150,200,成功,h264,59.94005994005994,有音频,0.793,未筛除,否,,,73.33,6,0.0357,d087d7275c99c98c,9.52%,3.57%,3.57%,21.58,26.67,28.83,9.52,3.57,6,1.0000,2026-07-14 18:24:00,未筛除,否,Sundance TV (720p),待匹配未分组
TM TV (720p),https://hls.tmtv.live/hls/stream.m3u8,,,,TMTV.us@SD,,,,https://tmlive.tv/wp-content/uploads/2018/07/immigration-consultants-network-en-.png,General,1280x720,iptv-org-all.txt,446,200,成功,h264,25.0,有音频,3.131,未筛除,否,,,100.00,3,0.0098,e0fe3f0200f83f0f,2.29%,1.96%,1.96%,2.93,0.00,7.59,2.29,1.96,6,1.0000,2026-07-08 01:05:00,未筛除,否,TM TV (720p),待匹配未分组
