频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,640x360,Guovin.txt,5,403,成功,h264,25.0,有音频,4.953,未筛除,否,,,0.00,150,0.4717,f3a508d10df8731e,86.48%,50.00%,50.00%,75.60,100.00,44.33,86.48,50.00,6,0.9434,2026-05-20 19:33:00,硬规则筛除,否,浙江少儿,待匹配未分组
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,680,200,成功,h264,30.0,有音频,0.589,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CETV1,央视新媒
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.254,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,广元综合,待匹配未分组
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,7831,200,成功,h264,25.0,有音频,7.177,未筛除,否,,,100.00,2,0.0062,bebec01f1f040da3,1.85%,1.89%,1.89%,0.80,0.00,0.79,1.85,1.89,6,0.9815,2026-05-20 03:10:00,未筛除,否,南宁影视娱乐,待匹配未分组
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.598,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,河南卫视,卫视频道
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,209,200,成功,h264,25.0,有音频,0.480,未筛除,否,,,0.00,6,0.0185,ff198124245b6c6f,5.56%,1.85%,1.85%,52.47,100.00,37.25,5.56,1.85,6,1.0000,2026-05-31 15:05:00,未筛除,是,四川卫视,卫视频道
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.581,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV13,央视频道
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,2735,200,成功,h264,25.0,有音频,2.370,未筛除,否,,,0.00,312,0.9455,b79bc8648833139f,95.76%,94.55%,94.55%,88.54,100.00,66.44,95.76,94.55,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,嘉兴新闻综合,待匹配未分组
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,1801,200,成功,h264,30.0,有音频,0.579,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,深圳卫视,卫视频道
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,109,403,成功,h264,25.0,有音频,1.094,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,汕头综合,待匹配未分组
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.112,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,湖南公共,待匹配未分组
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.575,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV7,央视频道
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.589,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,宁夏卫视,卫视频道
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,585,200,成功,h264,25.0,有音频,0.422,未筛除,否,,,60.00,9,0.0288,e1887cc313cf3e61,6.73%,3.85%,1.92%,27.84,40.00,34.01,6.73,2.88,6,1.0000,2026-05-18 02:06:00,未筛除,是,CCTV14,央视频道
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.602,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,湖南卫视,卫视频道
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.267,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,新闻综合,待匹配未分组
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,2.820,未筛除,否,,,93.33,60,0.2128,e188fc89138f3f61,44.33%,33.33%,33.33%,24.81,6.67,33.15,44.33,33.33,6,0.8298,2026-05-22 01:30:00,未筛除,否,上虞新商都,待匹配未分组
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.574,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,甘肃卫视,卫视频道
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,余姚综合,余姚综合,,,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,199,200,成功,h264,25.0,有音频,1.844,未筛除,否,,,80.00,123,0.4184,b2c7e672198c8c8f,69.73%,100.00%,100.00%,45.15,20.00,44.00,69.73,100.00,6,0.8367,2026-05-17 02:07:00,硬规则筛除,否,余姚综合,待匹配未分组
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,110,403,成功,h264,25.0,有音频,1.303,未筛除,否,,,93.33,108,0.3273,ea4a95176b61c965,52.42%,32.73%,32.73%,25.82,6.67,31.31,52.42,32.73,6,1.0000,2026-05-21 03:59:00,未筛除,否,宜兴新闻,待匹配未分组
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,5.692,未筛除,否,,,100.00,108,0.3273,e0c27f83018bfce9,52.42%,32.73%,32.73%,21.98,0.00,27.41,52.42,32.73,6,1.0000,2026-05-21 03:59:00,未筛除,否,湖州公共,待匹配未分组
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.258,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,江苏影视,待匹配未分组
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,3.493,未筛除,否,,,100.00,75,0.2273,9d26394c33e66d19,45.45%,45.45%,45.45%,16.33,0.00,8.99,45.45,45.45,6,1.0000,2026-05-17 02:07:00,未筛除,否,南宁都市生活,待匹配未分组
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,0.913,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,湖北综合,待匹配未分组
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,1939,200,成功,h264,30.0,有音频,0.559,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,安徽卫视,卫视频道
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.543,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,江苏卫视,卫视频道
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.555,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,山东卫视,卫视频道
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,347,200,成功,h264,30.0,有音频,1.122,硬规则命中：高度静态,否,,,0.00,216,0.7826,c1c1c19d7e666363,78.26%,100.00%,100.00%,95.65,100.00,100.00,78.26,100.00,6,0.7826,2026-05-17 02:07:00,硬规则筛除,是,CCTV5+,央视频道
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.111,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,广州影视,待匹配未分组
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8,,,,武汉一台新闻综合,武汉一台新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武汉一台新闻综合.png,☘️湖北频道,720x576,Guovin.txt,5,403,成功,h264,,有音频,3.841,未筛除,否,,,80.00,120,0.4444,9d26394c33e66d19,88.89%,90.91%,90.91%,40.34,20.00,18.24,88.89,90.91,6,0.9778,2026-05-17 02:07:00,硬规则筛除,否,武汉一台新闻综合,待匹配未分组
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,110,403,成功,h264,25.0,有音频,1.046,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,汕头经济,待匹配未分组
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.099,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,苍南新闻综合,待匹配未分组
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,广元公共,广元公共,,,https://www.xn--rgv465a.top/tvlogo/广元公共.png,☘️四川频道,1280x720,Guovin.txt,1438,200,成功,h264,25.0,有音频,6.527,未筛除,否,,,100.00,2,0.0062,c959e1b622be2ae2,1.54%,9.09%,9.09%,1.35,0.00,0.42,1.54,9.09,0,0.2037,2026-05-22 01:30:00,未筛除,否,广元公共,待匹配未分组
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,,,杭州综合,杭州综合,,,https://www.xn--rgv465a.top/tvlogo/杭州综合.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.109,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,杭州综合,待匹配未分组
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.545,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,海南卫视,卫视频道
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,107,403,成功,h264,25.0,有音频,4.929,未筛除,否,,,100.00,39,0.1182,9d26394c33e66d19,24.55%,23.64%,23.64%,9.39,0.00,7.04,24.55,23.64,6,1.0000,2026-05-17 02:07:00,未筛除,否,绍兴新闻综合,待匹配未分组
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.550,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,大湾区卫视,待匹配未分组
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.747,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,平湖新闻综合,待匹配未分组
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.554,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV9,央视频道
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.357,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,香港卫视,待匹配未分组
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.079,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,上海纪实,待匹配未分组
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8,,,,泰州一套新闻综合,泰州一套新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泰州一套新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.085,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,泰州一套新闻综合,待匹配未分组
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,113,403,成功,h264,25.0,有音频,1.064,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,汕头经济,待匹配未分组
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.524,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,镇江新闻综合,待匹配未分组
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.282,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,江门综合,待匹配未分组
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.495,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,新昌新闻综合,待匹配未分组
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,109,403,成功,h264,25.0,有音频,2.956,未筛除,否,,,93.33,39,0.1182,9d26394c33e66d19,25.45%,23.64%,23.64%,12.00,6.67,6.28,25.45,23.64,6,1.0000,2026-05-17 02:07:00,未筛除,否,绍兴新闻综合,待匹配未分组
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.241,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,湖南电视剧,待匹配未分组
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.055,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,第一财经,待匹配未分组
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.157,未筛除,否,,,73.33,129,0.4778,9d26394c33e66d19,95.56%,100.00%,100.00%,54.38,26.67,48.67,95.56,100.00,6,0.9556,2026-05-17 02:07:00,硬规则筛除,否,湖北教育,待匹配未分组
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,1290,200,成功,h264,30.0,有音频,0.559,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV17,央视频道
