频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
ORBIT TV (1080p),https://edge.essastream.com/orbittv/index.m3u8,,,,ORBITTV.do@SD,,,,https://i.imgur.com/lizQs3n.png,General,1920x1080,iptv-org-all.txt,542,200,成功,h264,30.0,有音频,0.482,未筛除,否,,,60.00,5,0.0260,a5a5a5a55a5a5a5a,6.77%,3.12%,3.12%,23.53,40.00,19.54,6.77,3.12,6,1.0000,2026-08-25 16:54:00,未筛除,否,ORBIT TV (1080p),待匹配未分组
Ñuka TV (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8118/index.m3u8,,,,NukaTV.ec@SD,,,,https://i.imgur.com/4r2Ycju.png,General,640x360,iptv-org-all.txt,149,200,成功,h264,25.0,有音频,3.827,未筛除,否,,,93.33,7,0.0376,87e391d23d1c58bc,9.14%,6.45%,6.45%,8.12,6.67,9.94,9.14,6.45,6,1.0000,2026-08-26 17:01:00,未筛除,否,Ñuka TV (720p) [Not 24/7],待匹配未分组
MTV Catfish (720p),https://jmp2.uk/plu-626c2a3502d84a0007cec817.m3u8,,,,MTVCatfish.us@BR,,,,https://images.pluto.tv/channels/626c2a3502d84a0007cec817/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,292,200,成功,h264,30.0,有音频,1.326,未筛除,否,,,93.33,25,0.1344,cdc36763d91a303c,18.28%,16.13%,16.13%,12.90,6.67,16.56,18.28,16.13,6,1.0000,2026-08-20 23:14:00,未筛除,否,MTV Catfish (720p),待匹配未分组
News18 India (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8,,,,News18India.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_INDIA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1052,200,成功,h264,25.0,有音频,7.096,未筛除,否,,,93.33,2,0.0111,c4463b193db16ce6,2.22%,3.45%,3.45%,5.85,6.67,7.97,2.22,3.45,6,0.9667,2026-09-02 15:01:00,未筛除,否,News18 India (1080p),待匹配未分组
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,1777,200,成功,h264,25.0,有音频,6.916,未筛除,否,,,100.00,1,0.0054,f20d45d21d36173b,1.61%,100.00%,100.00%,19.32,0.00,30.00,1.61,100.00,0,0.0323,2026-08-31 04:40:00,硬规则筛除,否,NTC TV (720p),待匹配未分组
MTV Reality,https://jmp2.uk/plu-64f89fcfd661bb00081ba45c.m3u8,,,,MTVReality.us@CA,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,551,200,成功,h264,30.0,有音频,1.158,未筛除,否,,,80.00,9,0.0484,e8c385e3f8339833,10.75%,3.23%,6.45%,15.83,20.00,17.31,10.75,4.84,6,1.0000,2026-08-25 16:54:00,未筛除,否,MTV Reality,待匹配未分组
Nickelodeon Latin America (1080p),http://15.204.246.24:8080/NickHD/index.m3u8,,,,NickelodeonLatinAmerica.us@Panregional,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,68,200,成功,h264,59.94005994005994,有音频,0.716,未筛除,否,,,60.00,6,0.0370,c7f423cf31c20dcc,11.11%,3.70%,3.70%,29.17,40.00,35.26,11.11,3.70,6,1.0000,2026-08-23 01:59:00,未筛除,否,Nickelodeon Latin America (1080p),待匹配未分组
Omid,https://ncdn.telewebion.ir/omid/live/playlist.m3u8,,,,IRIBOmid.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/IRIB_Omid.svg/500px-IRIB_Omid.svg.png,Kids,1920x1080,iptv-org-all.txt,1551,200,成功,h264,30.0,有音频,16.885,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Omid,待匹配未分组
News18 Gujarati (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Gujarati_NW18_MOB/output01/master.m3u8,,,,News18Gujarati.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_GUJARATI/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1140,200,成功,h264,,有音频,9.124,未筛除,否,,,100.00,1,0.0057,e114e117c6e81f6d,1.72%,5.00%,5.00%,9.84,0.00,30.00,1.72,5.00,6,0.6897,2026-09-02 15:01:00,未筛除,否,News18 Gujarati (1080p),待匹配未分组
Mundos Lacustres TV (720p),https://video.ipstream.cl:3710/hybrid/play.m3u8,,,,MundosLacustresTV.cl@SD,,,,https://i.imgur.com/5xKtvnD.jpeg,General,1920x1080,iptv-org-all.txt,1060,200,成功,h264,23.976023976023978,有音频,3.763,未筛除,否,,,93.33,6,0.0323,a39648cd9ec86dcc,6.45%,3.23%,3.23%,6.00,6.67,5.72,6.45,3.23,6,1.0000,2026-08-25 16:54:00,未筛除,否,Mundos Lacustres TV (720p),待匹配未分组
Mr Bean Live Action (1080p),https://amg00627-amg00627c40-rakuten-uk-5725.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanpopupcc-rakutenuk/playlist.m3u8,,,,MrBeanLiveAction.uk@English,,,,https://d2yv6y0n3qsl5c.cloudfront.net/MBEANP/MrBeanLiveAction-LG_LOGO_800x200.png,Comedy;Kids,1920x1080,iptv-org-all.txt,851,200,成功,h264,25.0,有音频,4.227,未筛除,否,,,100.00,3,0.0167,c21652fa4d8867bd,4.44%,3.33%,3.33%,2.34,0.00,3.73,4.44,3.33,6,1.0000,2026-08-25 23:12:00,未筛除,否,Mr Bean Live Action (1080p),待匹配未分组
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8,,,,NTVPlus.ca@SD,,,,https://i.imgur.com/YEUhPBv.png,Undefined,854x480,iptv-org-all.txt,62,200,成功,h264,,有音频,0.222,未筛除,否,,,33.33,6,0.0323,dc73c92833b314d3,9.68%,3.23%,3.23%,40.49,66.67,38.54,9.68,3.23,6,1.0000,2026-08-21 23:00:00,未筛除,否,NTV+,待匹配未分组
Palestine Today (480p) [Geo-blocked],https://live.paltodaytv.com/paltv/live/playlist.m3u8,,,,PalestineToday.ps@SD,,,,https://i.imgur.com/BS8XXug.png,News,1280x720,iptv-org-all.txt,1471,200,成功,h264,25.0,有音频,7.335,未筛除,否,,,100.00,4,0.0202,a787d8a075fae604,4.04%,3.03%,3.03%,1.66,0.00,1.84,4.04,3.03,6,1.0000,2026-08-22 22:47:00,未筛除,否,Palestine Today (480p) [Geo-blocked],待匹配未分组
My Money (1080p),https://d3bqd6nz14unwy.cloudfront.net/scheduler/scheduleMaster/468.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,488,200,成功,h264,29.97002997002997,有音频,1.279,未筛除,否,,,86.67,7,0.0376,ca76353a13754785,9.14%,6.45%,3.23%,14.28,13.33,22.13,9.14,4.84,6,1.0000,2026-08-22 16:45:00,未筛除,否,My Money (1080p),待匹配未分组
MTV Catfish TV Show (720p),https://jmp2.uk/plu-5db6a697d5f34a000934cd13.m3u8,,,,MTVCatfishTVShow.de@DACH,,,,https://images.pluto.tv/channels/6093f9ed2c75660007322bb7/colorLogoPNG_1750862971704.png,Entertainment,1216x684,iptv-org-all.txt,230,200,成功,h264,30.0,有音频,1.586,未筛除,否,,,93.33,22,0.1183,cdc36763d91a303c,16.13%,12.90%,16.13%,11.82,6.67,14.90,16.13,14.52,6,1.0000,2026-08-22 11:44:00,未筛除,否,MTV Catfish TV Show (720p),待匹配未分组
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,577,200,成功,h264,30.0,有音频,0.791,未筛除,否,,,33.33,150,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除,否,Moviesphere (720p),待匹配未分组
Nour Al Sharq (576p),https://svs.itworkscdn.net/nour8satlive/livestream/playlist.m3u8,,,,NourAlSharq.lb@SD,,,,https://i.imgur.com/EEy2dUr.png,Religious,1024x576,iptv-org-all.txt,499,200,成功,h264,25.0,有音频,0.535,未筛除,否,,,60.00,6,0.0323,a15b98a3b29b9b98,9.68%,3.23%,3.23%,28.96,40.00,35.68,9.68,3.23,6,1.0000,2026-08-21 02:25:00,未筛除,否,Nour Al Sharq (576p),待匹配未分组
Nano (576p),http://stream.mcquack.net/419/index.m3u8,,,,Nano.ru@SD,,,,https://i.imgur.com/dYj3XDa.png,Documentary,1920x1080,iptv-org-all.txt,185,200,成功,h264,25.0,有音频,2.064,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Nano (576p),待匹配未分组
NSTV (1080p),https://sistemastr.tropicalmoonmedia.com/live/2C7CA6CECC9B8F8C3A07315FDA110936/21.m3u8,,,,NSTV.co@SD,,,,https://i.imgur.com/ES6xFAv.png,General,1920x1080,iptv-org-all.txt,1284,200,成功,h264,30.0,有音频,2.109,未筛除,否,,,86.67,6,0.0333,abababab54545454,7.78%,3.33%,3.33%,11.75,13.33,15.09,7.78,3.33,6,1.0000,2026-08-24 02:03:00,未筛除,否,NSTV (1080p),待匹配未分组
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,643,200,成功,h264,30.0,有音频,0.861,未筛除,否,,,0.00,114,0.6129,fd528d9572a54aa4,67.20%,61.29%,61.29%,75.69,100.00,53.74,67.20,61.29,6,1.0000,2026-08-20 12:01:00,评分阈值超限筛除,否,Now TV 102.3FM Edmonton (CKNO-FM) (616p),待匹配未分组
Occidental TV,https://video.wilohosting.com:19360/occidentaltv/occidentaltv.m3u8,,,,OccidentalTV.py@SD,,,,https://i.imgur.com/8IRBA9h.png,General,1092x614,iptv-org-all.txt,1942,200,成功,h264,30.0,有音频,4.313,未筛除,否,,,86.67,9,0.0484,c09f3f61c4cc3333,9.14%,6.67%,6.67%,11.51,13.33,12.29,9.14,6.67,6,0.9677,2026-08-20 02:40:00,未筛除,否,Occidental TV,待匹配未分组
NOOS TV (720p),https://ms2.mx-cd.net/tv/276-2860564/Omroep_NOOS.smil/playlist.m3u8,,,,NOOSTV.nl@SD,,,,https://i.imgur.com/X8xLcpT.png,General,1280x720,iptv-org-all.txt,154,200,成功,h264,25.0,有音频,3.716,未筛除,否,,,53.33,21,0.1129,80db7e827e813f85,23.66%,9.68%,9.68%,37.55,46.67,43.96,23.66,9.68,6,1.0000,2026-08-20 12:01:00,未筛除,否,NOOS TV (720p),待匹配未分组
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PCTChannel26.us@SD,,,,https://i.imgur.com/xJSya25.png,General,416x234,iptv-org-all.txt,177,200,成功,h264,29.97002997002997,有音频,2.685,未筛除,否,,,60.00,9,0.0469,dbdb2d4624263639,10.94%,6.45%,3.23%,25.67,40.00,23.33,10.94,4.84,6,0.9688,2026-08-23 22:48:00,未筛除,否,Pacific Coast TV MWSD Channel 26 (720p),待匹配未分组
MTV Catfish (720p),https://jmp2.uk/plu-625461ef01f27a0007976ad1.m3u8,,,,MTVCatfish.us@LatAm,,,,https://images.pluto.tv/channels/626c2a3502d84a0007cec817/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,259,200,成功,h264,30.0,有音频,1.397,未筛除,否,,,80.00,14,0.0753,cdc36763d91a303c,10.75%,6.45%,9.68%,14.71,20.00,12.49,10.75,8.06,6,1.0000,2026-08-23 01:59:00,未筛除,否,MTV Catfish (720p),待匹配未分组
Palestine Al Yawm (720p),https://live.paltodaytv.com/paltv/live/playlist_sfm4s.m3u8,,,,PalestineAlYawm.lb@SD,,,,https://i.imgur.com/n8dSgx4.png,News,1280x720,iptv-org-all.txt,1488,200,成功,h264,25.0,有音频,7.317,未筛除,否,,,100.00,2,0.0101,f14b5f722d3e1052,3.03%,6.06%,3.03%,1.19,0.00,0.42,3.03,4.55,6,1.0000,2026-08-22 11:44:00,未筛除,否,Palestine Al Yawm (720p),待匹配未分组
One TV (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,,,,OneTV.lb@SD,,,,https://i.imgur.com/O4DuR9G.png,Music,1920x1080,iptv-org-all.txt,881,200,成功,h264,25.0,有音频,12.005,未筛除,否,,,100.00,1,0.0238,dcb631887f51cc26,7.14%,25.00%,25.00%,12.93,0.00,30.00,7.14,25.00,0,0.5714,2026-08-20 12:01:00,未筛除,否,One TV (720p) [Not 24/7],待匹配未分组
Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8,,,,NickelodeonPlutoTV.us@SD,,,,https://images.pluto.tv/channels/5ca673e0d0bd6c2689c94ce3/colorLogoPNG.png,Animation;Kids,1280x720,iptv-org-all.txt,98,200,成功,h264,30.0,有音频,0.663,未筛除,否,,,93.33,3,0.0161,e6ac19f318d9e60c,4.84%,6.45%,3.23%,7.05,6.67,9.78,4.84,4.84,6,1.0000,2026-08-21 12:09:00,未筛除,否,Nickelodeon Pluto TV (720p),待匹配未分组
Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8,,,,Naruto.us@US,,,,https://i.imgur.com/M8X3Kvc.png,Animation,640x360,iptv-org-all.txt,880,200,成功,hevc,29.97002997002997,有音频,2.269,未筛除,否,,,80.00,35,0.1944,8000000000000000,23.89%,3.33%,40.00%,18.44,20.00,11.67,23.89,21.67,6,1.0000,2026-08-20 23:14:00,未筛除,否,Naruto (1080p),待匹配未分组
NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8,,,,WTMJTV41.us@HD,,,,https://i.imgur.com/HC85eBq.png,Undefined,426x240,iptv-org-all.txt,509,200,成功,h264,29.97002997002997,有音频,3.733,未筛除,否,,,93.33,11,0.0591,89873d3a39c4e6c9,14.52%,9.68%,6.45%,8.68,6.67,7.68,14.52,8.06,6,1.0000,2026-08-20 02:40:00,未筛除,否,NBC 4 Milwaukee WI (WTMJ) (720p),待匹配未分组
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,,,,Nortevision.es@SD,,,,https://i.imgur.com/C5SYw7B.png,Undefined,1920x1080,iptv-org-all.txt,1131,200,成功,h264,25.0,有音频,2.764,未筛除,否,,,93.33,3,0.0161,a4cb35db6cd2072c,4.84%,3.23%,3.23%,6.53,6.67,8.58,4.84,3.23,6,1.0000,2026-08-20 02:40:00,未筛除,否,NORTEvisión (1080p),待匹配未分组
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,135,200,成功,h264,30.0,有音频,0.729,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除,否,MTV Teen Mom (720p),待匹配未分组
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,,,,OneFM.lb@SD,,,,https://i.ibb.co/Vp2G9wTz/onefmlb.png,Music,1280x720,iptv-org-all.txt,704,200,成功,h264,25.0,有音频,5.249,未筛除,否,,,100.00,1,0.1667,b4404fb40f0fadb3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-02 15:01:00,未筛除,否,OneFM (720p) [Not 24/7],待匹配未分组
Niki Junior (1080p),http://stream.mcquack.net/262/index.m3u8,,,,NikiJunior.ua@SD,,,,https://i.imgur.com/DrHsNin.png,Kids,1920x1080,iptv-org-all.txt,174,200,成功,h264,25.0,有音频,2.233,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Niki Junior (1080p),待匹配未分组
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8,,,,MultivisionSports.gt@SD,,,,https://i.imgur.com/wLjSSo2.jpg,Sports,1280x720,iptv-org-all.txt,336,200,成功,h264,29.97002997002997,有音频,1.507,未筛除,否,,,0.00,12,0.1053,e5d31a8c65337564,21.05%,10.53%,10.53%,54.47,100.00,30.70,21.05,10.53,6,1.0000,2026-09-01 21:22:00,未筛除,否,Multivisión Sports (720p) [Not 24/7],待匹配未分组
News18 Bangla (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8,,,,News18Bangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_BANGLA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1430,200,成功,h264,25.0,有音频,10.778,未筛除,否,,,100.00,2,0.0115,ab7e948960827fa5,2.30%,5.00%,5.00%,1.03,0.00,0.23,2.30,5.00,6,0.6897,2026-08-26 04:02:00,未筛除,否,News18 Bangla (1080p),待匹配未分组
Paradise Hotel,https://jmp2.uk/plu-61c18e1e0cd4cc00076bc4b3.m3u8,,,,ParadiseHotel.se@SE,,,,https://images.pluto.tv/channels/61c19af83fae0a00078c8918/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,316,200,成功,h264,30.0,有音频,1.498,未筛除,否,,,93.33,17,0.0859,e8c385e3f8339833,14.14%,12.12%,9.09%,9.36,6.67,9.33,14.14,10.61,6,1.0000,2026-08-26 17:01:00,未筛除,否,Paradise Hotel,待匹配未分组
OTV,https://stream.otv.ua/memfs/028e5947-073f-4b4e-a47f-70e59ca3ee36.m3u8,,,,OTV.ua@SD,,,,https://i.imgur.com/TkGGGAj.png,Undefined,720x576,iptv-org-all.txt,1290,200,成功,h264,25.0,有音频,3.228,未筛除,否,,,100.00,6,0.0303,858778787a95870f,7.07%,3.03%,3.03%,3.80,0.00,6.93,7.07,3.03,6,1.0000,2026-08-27 03:04:00,未筛除,否,OTV,待匹配未分组
Nativa TV,https://origin-us.streaminghd.cl/nativatv/nativatv/playlist.m3u8,,,,NativaTV.cl@SD,,,,https://i.imgur.com/0SFE2Fr.png,General,1280x720,iptv-org-all.txt,1213,200,成功,h264,25.0,有音频,1.730,未筛除,否,,,0.00,18,0.0968,c1d4b4dd7b6e2128,25.81%,9.68%,9.68%,54.03,100.00,26.34,25.81,9.68,6,1.0000,2026-08-22 16:45:00,未筛除,否,Nativa TV,待匹配未分组
Nireekshana TV (576p),https://cdn-1.pishow.tv/live/965/master.m3u8,,,,NireekshanaTV.in@SD,,,,https://i.imgur.com/nGJv6QR.png,Religious,424x240,iptv-org-all.txt,830,200,成功,h264,25.0,有音频,10.462,未筛除,否,,,100.00,3,0.0161,952f6bc8ae1536c8,3.76%,4.17%,4.17%,1.52,0.00,1.17,3.76,4.17,6,0.7742,2026-08-21 12:09:00,未筛除,否,Nireekshana TV (576p),待匹配未分组
MTV Rocks,https://jmp2.uk/plu-66a01e07d2d50d0008100d6a.m3u8,,,,MTVRocks.us@BR,,,,https://images.pluto.tv/channels/66a01e07d2d50d0008100d6a/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,90,200,成功,h264,30.0,有音频,0.659,未筛除,否,,,73.33,12,0.0645,cdc36763d91a303c,10.75%,6.45%,6.45%,18.48,26.67,16.71,10.75,6.45,6,1.0000,2026-08-20 12:01:00,未筛除,否,MTV Rocks,待匹配未分组
NCIS: Los Angeles,https://jmp2.uk/plu-66a106c8a79dea0008aa5ef3.m3u8,,,,NCISLosAngeles.us@CA,,,,https://images.pluto.tv/channels/66a106c8a79dea0008aa5ef3/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,573,200,成功,h264,30.0,有音频,1.002,未筛除,否,,,86.67,4,0.0215,84c981ce49f19e3f,6.45%,3.33%,3.33%,10.27,13.33,11.04,6.45,3.33,6,0.9677,2026-08-21 12:09:00,未筛除,否,NCIS: Los Angeles,待匹配未分组
News18 Assam North-East (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Assam_North_East_NW18_MOB/output01/master.m3u8,,,,News18AssamNorthEast.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_ASSAM_NORTHSYMHYPEAST/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1525,200,成功,h264,25.0,有音频,7.051,未筛除,否,,,100.00,1,0.0056,efea807d8530af12,1.67%,4.55%,4.55%,9.79,0.00,30.00,1.67,4.55,6,0.7333,2026-09-02 15:01:00,未筛除,否,News18 Assam North-East (1080p),待匹配未分组
Pasiones Latin America (1080p),http://15.204.246.24:8080/PasionesHD/index.m3u8,,,,PasionesLatinAmerica.us@SD,,,,https://i.imgur.com/VGnbWjO.png,Entertainment,1920x1080,iptv-org-all.txt,68,200,成功,h264,33.4972288202692,有音频,0.756,未筛除,否,,,53.33,6,0.0357,ee37f83ef0638042,10.71%,7.14%,7.14%,31.02,46.67,31.67,10.71,7.14,6,1.0000,2026-08-23 01:59:00,未筛除,否,Pasiones Latin America (1080p),待匹配未分组
Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8,,,,Newsy.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Newsy_2021.svg/960px-Newsy_2021.svg.png,News,384x216,iptv-org-all.txt,1029,200,成功,h264,29.97002997002997,有音频,9.670,未筛除,否,,,100.00,3,0.0161,c5f49a9acae26263,3.76%,3.23%,3.23%,1.53,0.00,1.51,3.76,3.23,6,1.0000,2026-08-20 12:01:00,未筛除,否,Newsy (1080p),待匹配未分组
News 21 Bangla TV,http://103.190.133.68:1935/news21live/live/playlist.m3u8,,,,News21BanglaTV.bd@SD,,,,https://i.imgur.com/ijuJfmd.png,News,1920x1080,iptv-org-all.txt,683,200,成功,h264,29.97002997002997,有音频,3.705,未筛除,否,,,86.67,3,0.0167,8c4e33394ab372ba,5.00%,3.45%,3.45%,9.33,13.33,8.85,5.00,3.45,6,0.9667,2026-08-21 16:52:00,未筛除,否,News 21 Bangla TV,待匹配未分组
Noticiero 90 Minutos (1080p),https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8,,,,Noticiero90Minutos.co@SD,,,,https://i.imgur.com/ThaRRCN.png,News,854x480,iptv-org-all.txt,1025,200,成功,h264,59.94005994005994,有音频,7.994,未筛除,否,,,100.00,2,0.0108,c7632bd0dd5c440f,3.23%,3.23%,3.23%,1.15,0.00,0.60,3.23,3.23,6,1.0000,2026-08-24 02:03:00,未筛除,否,Noticiero 90 Minutos (1080p),待匹配未分组
Nour Al Koddas (406p) [Not 24/7],https://svs.itworkscdn.net/nour1satlive/livestream/playlist.m3u8,,,,NourAlKoddass.lb@SD,,,,https://i.imgur.com/dF4Mvts.png,Religious,1024x576,iptv-org-all.txt,580,200,成功,h264,25.0,有音频,0.596,未筛除,否,,,33.33,6,0.0323,ea94508ac58d5ddb,9.68%,3.23%,3.23%,40.31,66.67,37.94,9.68,3.23,6,1.0000,2026-08-21 16:52:00,未筛除,否,Nour Al Koddas (406p) [Not 24/7],待匹配未分组
PBS History (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,51,200,成功,h264,29.97002997002997,有音频,2.098,未筛除,否,,,33.33,8,0.0417,85a270364e313bdf,9.38%,3.12%,6.25%,34.83,66.67,19.40,9.38,4.69,6,1.0000,2026-08-22 11:44:00,未筛除,否,PBS History (1080p),待匹配未分组
Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8,,,,Nickelodeonenespanol.us@SD,,,,https://images.pluto.tv/channels/5d8d08395f39465da6fb3ec4/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,546,200,成功,h264,30.0,有音频,0.839,未筛除,否,,,80.00,6,0.0323,d6007e8bde2a7c8a,8.06%,3.23%,3.23%,13.95,20.00,13.40,8.06,3.23,6,1.0000,2026-08-21 02:25:00,未筛除,否,Nickelodeon en español,待匹配未分组
Pastewka,https://jmp2.uk/plu-686cfef52704ca31d85c4bf1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,723,200,成功,h264,30.0,有音频,1.687,未筛除,否,,,86.67,15,0.0781,cdc36763d91a303c,13.02%,9.38%,9.38%,13.07,13.33,14.00,13.02,9.38,6,1.0000,2026-08-21 12:09:00,未筛除,否,Pastewka,待匹配未分组
Nasul TV (720p) [Not 24/7],https://live.nasul.tv/live/stream.m3u8,,,,NasulTV.ro@SD,,,,https://i.imgur.com/MoguWme.png,General,1280x720,iptv-org-all.txt,871,200,成功,h264,25.0,有音频,2.031,未筛除,否,,,73.33,6,0.0323,9795d2cf3d00c335,9.68%,3.23%,3.23%,23.85,26.67,36.43,9.68,3.23,6,1.0000,2026-08-20 02:40:00,未筛除,否,Nasul TV (720p) [Not 24/7],待匹配未分组
News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8,,,,News12NewYork.us@SD,,,,https://i.imgur.com/Ez7qAZP.png,News,416x234,iptv-org-all.txt,459,200,成功,h264,29.97002997002997,有音频,1.920,未筛除,否,,,80.00,3,0.0161,cc07e33379f10ce2,4.84%,3.23%,3.23%,11.01,20.00,5.72,4.84,3.23,6,1.0000,2026-09-02 15:01:00,未筛除,否,News 12 New York (1080p),待匹配未分组
No Reservations (720p),https://jmp2.uk/plu-66ff0cf663292d0008320cf8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,584,200,成功,h264,30.0,有音频,0.751,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除,否,No Reservations (720p),待匹配未分组
One Piece,https://jmp2.uk/plu-6380c94947c72b0007ee9a13.m3u8,,,,OnePiece.us@FR,,,,https://i.imgur.com/XsvbAWR.png,Animation,1216x684,iptv-org-all.txt,559,200,成功,h264,30.0,有音频,1.077,未筛除,否,,,73.33,5,0.0253,edc6939b36183e28,6.57%,3.03%,3.03%,17.03,26.67,15.84,6.57,3.03,6,1.0000,2026-08-21 16:52:00,未筛除,否,One Piece,待匹配未分组
