频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]cctv2,https://t.freetv.fun/live/cctv2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,6.098,未筛除,否,,,100.00,9,0.0455,9d26394c33e66d19,9.09%,27.27%,27.27%,6.33,0.00,5.94,9.09,27.27,0,0.3333,2026-06-17 15:41:00,未筛除,是,CCTV2,央视频道
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,25.0,有音频,0.922,未筛除,否,,,60.00,6,0.0189,c13967c43e33638e,4.72%,3.77%,3.77%,22.45,40.00,17.08,4.72,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]roll,待匹配未分组
[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.502,未筛除,否,,,86.67,4,0.0126,ce9b3164ce9b3164,3.77%,3.77%,3.77%,10.48,13.33,13.38,3.77,3.77,6,1.0000,2026-06-07 19:02:00,未筛除,否,[BD]bridge deluxe,待匹配未分组
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,2.392,未筛除,否,,,80.00,6,0.0189,ec4bb376a131c38c,5.03%,3.77%,3.77%,13.90,20.00,15.06,5.03,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]catholic tv,待匹配未分组
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.446,未筛除,否,,,73.33,33,0.1058,9d26394c33e66d19,21.47%,21.15%,21.15%,30.48,26.67,44.69,21.47,21.15,6,1.0000,2026-06-13 18:59:00,未筛除,是,CCTV第一剧场,央视频道
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.106,未筛除,否,,,60.00,5,0.0333,c38a706d27c39e69,9.33%,4.00%,4.00%,24.93,40.00,22.21,9.33,4.00,6,1.0000,2026-06-17 03:01:00,未筛除,是,CCTV11,央视频道
[VGA]tele8 tv,https://t.freetv.fun/live/tele8-tv.m3u8,,,,,ELLE TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,640x360,freetv-fun-tw.txt,274,403,成功,h264,25.0,有音频,3.229,未筛除,否,,,86.67,11,0.0359,adadadadada14052,7.52%,3.92%,3.92%,14.01,13.33,22.60,7.52,3.92,6,1.0000,2026-06-16 16:04:00,未筛除,否,[VGA]tele8 tv,待匹配未分组
[VGA]al sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,272,403,成功,h264,15.0,有音频,1.916,未筛除,否,,,80.00,18,0.0588,0000000000000000,10.78%,5.88%,5.88%,20.19,20.00,31.48,10.78,5.88,6,1.0000,2026-06-13 18:59:00,未筛除,否,[VGA]al sharqiya,待匹配未分组
[HD]arte,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.181,未筛除,否,,,86.67,36,0.7500,d136e4a9358dfa48,83.33%,75.00%,75.00%,45.77,13.33,54.25,83.33,75.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,[HD]arte,待匹配未分组
[HD]canal 6 posadas,https://t.freetv.fun/live/canal-6-posadas.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,7.085,未筛除,否,,,100.00,7,0.0229,a569a549a549b65b,5.56%,3.92%,3.92%,3.67,0.00,7.23,5.56,3.92,6,1.0000,2026-06-08 15:16:00,未筛除,否,[HD]canal 6 posadas,待匹配未分组
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,47,403,成功,h264,30.0,有音频,3.628,未筛除,否,,,0.00,36,0.3158,9d26394c33e66d19,63.16%,66.67%,66.67%,66.53,100.00,24.11,63.16,66.67,6,0.9474,2026-06-13 15:02:00,评分阈值超限筛除,是,亚洲旅游,台湾频道
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.696,未筛除,否,,,60.00,30,0.1064,9d26394c33e66d19,21.28%,21.74%,21.74%,26.42,40.00,13.29,21.28,21.74,6,0.9787,2026-06-15 15:39:00,未筛除,是,CCTV8,央视频道
[HD]bom channel,https://t.freetv.fun/live/bom-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,3.423,未筛除,否,,,73.33,6,0.0192,b64ad9879a34fa28,5.45%,3.92%,3.92%,17.69,26.67,18.48,5.45,3.92,6,0.9808,2026-06-11 15:52:00,未筛除,否,[HD]bom channel,待匹配未分组
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.828,未筛除,否,,,60.00,8,0.0317,897876e47d891933,7.94%,4.76%,4.76%,27.63,40.00,31.89,7.94,4.76,6,1.0000,2026-06-11 15:52:00,未筛除,是,CCTV6,央视频道
[BD]博斯網球,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.ctv,,,,,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,1920x1080,epg-pw.txt,25,403,成功,h264,30.0,有音频,4.397,未筛除,否,,,60.00,6,0.2500,91bb4a914db25ea5,58.33%,25.00%,25.00%,42.07,40.00,39.67,58.33,25.00,6,1.0000,2026-06-17 20:39:00,未筛除,否,[BD]博斯網球,待匹配未分组
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.095,未筛除,否,,,73.33,4,0.0185,a18ada2931cd3ee3,5.56%,7.14%,7.14%,15.09,26.67,8.67,5.56,7.14,6,0.7778,2026-06-10 03:54:00,未筛除,是,CCTV7,央视频道
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,272,403,成功,h264,25.0,有音频,1.087,未筛除,否,,,53.33,12,0.0500,e4b67358d8d0cd58,10.00%,5.13%,5.13%,34.43,46.67,44.15,10.00,5.13,6,0.9750,2026-06-11 15:52:00,未筛除,是,CCTV4,央视频道
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.097,未筛除,否,,,86.67,4,0.0167,8236b3f46b657452,5.00%,5.56%,5.56%,10.39,13.33,11.67,5.00,5.56,6,0.9000,2026-06-11 15:52:00,未筛除,是,CGTN法语,央视新媒
[HD]kurd channel,https://stream1.freetv.fun/a6ae5246eca76f4a010ae3c7b1b3d6162201f08fdf9e8bf51debf3a78831a332.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,44,403,成功,h264,25.0,有音频,2.949,未筛除,否,,,93.33,5,0.0163,879587639c876395,4.25%,3.92%,3.92%,6.32,6.67,8.05,4.25,3.92,6,1.0000,2026-06-06 18:31:00,未筛除,否,[HD]kurd channel,待匹配未分组
[BD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.095,未筛除,否,,,93.33,6,0.0333,91353eea6f812d83,7.78%,6.67%,6.67%,9.60,6.67,15.71,7.78,6.67,6,1.0000,2026-06-11 20:34:00,未筛除,否,[BD]agro tv,待匹配未分组
[BD]東森新聞,https://stream1.freetv.fun/715e6a8389e31f9c8c51077b40c828e1255546d9202a213253c0cd8a5c687369.ctv,,,,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,1920x1080,epg-pw.txt,23,403,成功,h264,30.0,有音频,0.860,未筛除,否,,,73.33,6,0.0217,e2f2836596c713b8,5.43%,4.35%,4.35%,18.85,26.67,22.22,5.43,4.35,6,1.0000,2026-06-11 15:52:00,未筛除,是,东森新闻,台湾频道
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,5.382,未筛除,否,,,80.00,21,0.2917,9d26394c33e66d19,58.33%,63.64%,63.64%,31.88,20.00,19.52,58.33,63.64,6,0.9167,2026-06-09 02:01:00,未筛除,是,华视新闻,台湾频道
[BD]amc電影,https://stream1.freetv.fun/ad7211fc797585fd39ab7d6bfc83567df4703cc5c2a5286b8f328d9b4345133c.ctv,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,epg-pw.txt,179,403,成功,h264,30.0,有音频,2.171,未筛除,否,,,80.00,4,0.0833,f39669866699a6c8,22.92%,12.50%,12.50%,18.21,20.00,14.58,22.92,12.50,6,1.0000,2026-06-17 15:41:00,未筛除,否,[BD]amc電影,待匹配未分组
[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,7.513,未筛除,否,,,100.00,2,0.0072,e9e31c780a2c371f,2.17%,25.00%,25.00%,3.98,0.00,3.50,2.17,25.00,0,0.0870,2026-06-08 15:16:00,未筛除,是,CCTV8,央视频道
[BD]unife tv,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,,,,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,epg-pw.txt,171,403,成功,h264,30.0,有音频,2.544,未筛除,否,,,80.00,6,0.0192,b78201393ed8fe45,5.77%,3.85%,3.85%,16.11,20.00,21.90,5.77,3.85,6,1.0000,2026-06-09 14:39:00,未筛除,否,[BD]unife tv,待匹配未分组
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,29,403,成功,hevc,59.94005994005994,有音频,5.639,未筛除,否,,,60.00,128,0.4183,8000000000000000,44.12%,38.00%,48.00%,35.40,40.00,20.91,44.12,43.00,6,0.9804,2026-06-05 19:55:00,未筛除,是,Bloomberg+,国际频道
[HD]Astro Citra *tv,https://t.freetv.fun/live/astro-citra-tv.ts,,,,369661,ASTRO Citra,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,720x484,freetv-fun-all.txt,22,403,成功,mpeg2video,25.0,无音频,2.005,未筛除,否,,,100.00,5,0.0758,9933677cc24cd24b,21.21%,10.00%,10.00%,14.90,0.00,32.20,21.21,10.00,0,0.9091,2026-06-16 02:59:00,未筛除,否,[HD]Astro Citra *tv,待匹配未分组
[BD]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.976,未筛除,否,,,80.00,3,0.0500,91396e037fc21e95,13.33%,10.00%,10.00%,13.77,20.00,7.00,13.33,10.00,6,1.0000,2026-06-19 15:43:00,未筛除,是,CNBC,国际频道
[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,10.218,未筛除,否,,,100.00,6,0.0714,9d26394c33e66d19,14.29%,28.57%,28.57%,7.71,0.00,6.67,14.29,28.57,0,0.5000,2026-06-05 01:30:00,未筛除,是,CCTV1,央视频道
[SD]Saga Music Haryanvi,https://t.freetv.fun/live/saga-music-haryanvi.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1024x576,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.901,未筛除,否,,,80.00,10,0.0333,ee95933a13933a32,7.33%,4.00%,4.00%,18.10,20.00,27.44,7.33,4.00,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]Saga Music Haryanvi,待匹配未分组
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.663,未筛除,否,,,53.33,12,0.0741,8ff0e0c3073c3cf4,14.81%,7.69%,7.69%,34.51,46.67,40.38,14.81,7.69,6,0.9630,2026-06-11 15:52:00,未筛除,是,CCTV10,央视频道
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1066x600,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.952,未筛除,否,,,0.00,8,0.0256,b6dcdcb10bc34361,6.41%,3.85%,3.85%,55.05,100.00,44.60,6.41,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,是,CCTV11,央视频道
[HD]智林體育,https://stream1.freetv.fun/8bdd8bdca018dc3c3e0105e72d6983f318e2f0a6ca2c43f3694405c05ec1275a.ctv,,,,,智林體育,台灣,國語,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,1280x720,epg-pw.txt,24,403,成功,h264,30.0,有音频,16.775,未筛除,否,,,60.00,4,0.0952,996631e4ca256bb9,14.29%,100.00%,100.00%,46.26,40.00,58.00,14.29,100.00,6,0.1429,2026-06-19 15:43:00,硬规则筛除,否,[HD]智林體育,待匹配未分组
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.m3u8,,,,,智林體育,台灣,台灣,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,1280x720,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.396,未筛除,否,,,60.00,4,0.6667,b947d2ccb3818cb3,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,未筛除,否,[HD]智林體育,待匹配未分组
[BD]八大綜藝,https://stream1.freetv.fun/66076645d6e7e3111f658c4baabe5099eaf2ba80fa57cb4a18742044fece55d4.ctv,,,,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,epg-pw.txt,51,403,成功,h264,30.0,有音频,3.055,未筛除,否,,,60.00,4,0.1667,bdc464922fd0c7a3,41.67%,25.00%,25.00%,32.43,40.00,18.67,41.67,25.00,6,1.0000,2026-06-19 15:43:00,未筛除,是,八大综艺,台湾频道
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.474,未筛除,否,,,0.00,6,0.0435,866c3f50e1ab479a,13.04%,9.09%,9.09%,53.06,100.00,31.82,13.04,9.09,6,0.9565,2026-06-19 15:43:00,未筛除,是,CCTV13,央视频道
[BD]中視新聞,https://stream1.freetv.fun/3a583495eeab7f54152b8e8dd24fec83f7834083a2b7e2a5260f66dc4bde5860.ctv,,,,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,150,403,成功,h264,30.0,有音频,3.061,未筛除,否,,,93.33,2,0.3333,a7e6d019cb4c98da,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-06-19 15:43:00,未筛除,是,中视新闻,台湾频道
[BD]時尚運動x,https://stream1.freetv.fun/150cc26f65c19407341e9fc9d9e2769ef91fee5d0950626cfcf09095aac2b2df.ctv,,,,,時尚運動X,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,1920x1080,epg-pw.txt,26,403,成功,h264,30.0,有音频,9.942,未筛除,否,,,100.00,8,0.1333,998bb7758b2e2e02,26.67%,22.22%,22.22%,14.71,0.00,23.85,26.67,22.22,0,0.9000,2026-06-11 15:52:00,未筛除,否,[BD]時尚運動x,待匹配未分组
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,5.959,硬规则命中：高度静态,否,,,0.00,60,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,[BD]american crimes,待匹配未分组
[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,2.238,未筛除,否,,,60.00,6,0.0222,9566ea851b498b9b,6.67%,4.65%,4.65%,24.54,40.00,22.47,6.67,4.65,6,0.9556,2026-06-11 15:52:00,未筛除,是,CCTV9,央视频道
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,6.124,未筛除,否,,,100.00,6,0.0500,b05fe824555a9b87,13.33%,6.25%,6.25%,10.64,0.00,24.50,13.33,6.25,0,0.8000,2026-06-07 23:57:00,未筛除,是,CCTV15,央视频道
[BD]華視,https://t.freetv.fun/live/hua-shi-1-1.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.993,未筛除,否,,,80.00,3,0.2500,f6a07e6246ee43a1,66.67%,50.00%,50.00%,31.23,20.00,16.33,66.67,50.00,6,1.0000,2026-06-19 15:43:00,未筛除,是,华视新闻,台湾频道
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.717,未筛除,否,,,60.00,6,0.0667,c7be4e123a5b6123,17.78%,6.67%,6.67%,32.08,40.00,39.51,17.78,6.67,6,1.0000,2026-06-07 02:42:00,未筛除,是,CCTV12,央视频道
[BD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.ctv,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,epg-pw.txt,177,403,成功,h264,29.97002997002997,有音频,0.837,未筛除,否,,,0.00,6,0.0192,ac82de21f31fa171,5.45%,4.00%,4.00%,50.31,100.00,29.40,5.45,4.00,6,0.9615,2026-06-19 15:43:00,未筛除,否,[BD]tvbs,待匹配未分组
[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,273,403,成功,h264,15.0,有音频,1.693,未筛除,否,,,53.33,18,0.0577,0000000000000000,10.90%,5.77%,5.77%,31.52,46.67,33.65,10.90,5.77,6,1.0000,2026-06-13 18:59:00,未筛除,否,[BD]al sharqiya tv,待匹配未分组
[SD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,8.979,未筛除,否,,,100.00,6,0.0244,e1887cc313cf3e61,7.32%,5.41%,5.41%,8.17,0.00,20.56,7.32,5.41,0,0.9024,2026-06-06 03:32:00,未筛除,是,CCTV12,央视频道
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,51,403,成功,h264,29.97002997002997,有音频,2.743,未筛除,否,,,93.33,2,0.0476,96ede3281499b3cc,14.29%,14.29%,14.29%,7.75,6.67,2.67,14.29,14.29,6,1.0000,2026-06-19 15:43:00,未筛除,否,[HD]人间卫视,待匹配未分组
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,1.433,未筛除,否,,,60.00,9,0.0288,e18a7dc912cb3e61,6.73%,5.88%,3.92%,22.83,40.00,16.65,6.73,4.90,6,0.9808,2026-06-11 04:05:00,未筛除,是,CCTV15,央视频道
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,25.0,有音频,7.155,未筛除,否,,,100.00,2,0.0123,ba1ac4318767b39c,3.09%,3.85%,3.85%,1.11,0.00,0.36,3.09,3.85,6,0.9630,2026-06-07 19:02:00,未筛除,否,[BD]pet club tv,待匹配未分组
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.660,未筛除,否,,,73.33,12,0.0408,fbaaaaaaaaaa0255,7.82%,4.08%,4.08%,20.30,26.67,25.52,7.82,4.08,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]light channel,待匹配未分组
[SD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,45,403,成功,h264,29.97002997002997,有音频,1.838,未筛除,否,,,80.00,3,0.0312,f256e519131be21e,9.38%,6.25%,6.25%,13.65,20.00,10.50,9.38,6.25,6,1.0000,2026-06-19 15:43:00,未筛除,否,[SD]catholic tv,待匹配未分组
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.761,未筛除,否,,,93.33,4,0.0167,a8d6f163f528d684,4.17%,5.00%,5.00%,5.61,6.67,5.37,4.17,5.00,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]arte,待匹配未分组
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.785,未筛除,否,,,80.00,6,0.0192,83adda1a34c96e36,5.13%,3.85%,3.85%,17.11,20.00,25.67,5.13,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]cgtn arabic,待匹配未分组
