频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
MovieSphere AU (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8,,,,MovieSphere.us@AU,,,,https://i.imgur.com/h1ejU90.png,Movies,1920x1080,iptv-org-all.txt,456,200,成功,h264,29.97002997002997,有音频,4.176,未筛除,否,,,93.33,9,0.0263,ad5233568cb172ad,4.39%,1.75%,3.51%,5.35,6.67,5.16,4.39,2.63,6,1.0000,2026-06-21 15:34:00,未筛除,否,MovieSphere AU (1080p),待匹配未分组
MS NOW (720p),http://206.212.244.63/114/index.m3u8,,,,MSNOW.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/MS_NOW_logo.svg/960px-MS_NOW_logo.svg.png,News,1920x1080,iptv-org-all.txt,51,200,成功,h264,59.94005994005994,有音频,0.575,未筛除,否,,,0.00,6,0.1111,90995d65a31e47e5,33.33%,11.11%,11.11%,65.04,100.00,57.56,33.33,11.11,6,1.0000,2026-07-04 14:10:00,评分阈值超限筛除,否,MS NOW (720p),待匹配未分组
MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8,,,,MTVBiggestPop.us@US,,,,https://images.pluto.tv/channels/6047fbdbbb776a0007e7f2ff/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,1659,200,成功,h264,30.0,有音频,1.164,未筛除,否,,,73.33,3,0.0278,c6998de6926d502f,8.33%,5.56%,5.56%,15.84,26.67,9.85,8.33,5.56,6,1.0000,2026-07-04 14:10:00,未筛除,否,MTV Biggest Pop (1080p),待匹配未分组
MMTV (1080p),https://sendlive.online/hls/mmtv.m3u8,,,,MMTV.mv@SD,,,,https://i.imgur.com/21tpl5b.png,General,1920x1080,iptv-org-all.txt,874,200,成功,h264,25.0,有音频,3.206,未筛除,否,,,93.33,3,0.0088,87859c6b9e92639a,2.63%,1.75%,1.75%,4.06,6.67,2.29,2.63,1.75,6,1.0000,2026-06-30 14:38:00,未筛除,否,MMTV (1080p),待匹配未分组
Master TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/mastertvSRT/playlist.m3u8,,,,MasterTV.pe@SD,,,,https://i.imgur.com/K2ZimRv.png,General,1280x720,iptv-org-all.txt,889,200,成功,h264,30.0,有音频,10.245,未筛除,否,,,93.33,3,0.0111,fddd2232331f0607,3.33%,2.22%,2.22%,5.30,6.67,5.81,3.33,2.22,6,1.0000,2026-06-24 01:10:00,未筛除,否,Master TV (720p),待匹配未分组
Mojitv,https://odmedia-mojitv-1-be.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,388,200,成功,h264,29.97002997002997,有音频,2.319,未筛除,否,,,60.00,8,0.0234,9f4b99c8d99386c8,5.85%,3.51%,1.75%,27.72,40.00,34.30,5.85,2.63,6,1.0000,2026-06-23 02:38:00,未筛除,否,Mojitv,待匹配未分组
Nickelodeon iCarly,https://jmp2.uk/plu-620ff46e0a576e0007dc2f89.m3u8,,,,iCarly.us@BR,,,,https://images.pluto.tv/channels/620ff46e0a576e0007dc2f89/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1666,200,成功,h264,30.0,有音频,1.173,未筛除,否,,,53.33,59,0.1725,c354392dc2c7393d,21.93%,21.05%,21.05%,30.54,46.67,17.93,21.93,21.05,6,1.0000,2026-06-22 03:14:00,未筛除,否,Nickelodeon iCarly,待匹配未分组
Matlock,https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8,,,,Matlock.us@CA,,,,https://images.pluto.tv/channels/63da365f60bc8f0008a50f44/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,1.423,未筛除,否,,,73.33,59,0.1788,c354392dc2c7393d,22.73%,20.00%,21.82%,22.95,26.67,18.84,22.73,20.91,6,1.0000,2026-06-20 14:44:00,未筛除,否,Matlock,待匹配未分组
Metropoli Medios TV (720p),https://eu1.servers10.com:8081/8214/index.m3u8,,,,MetropoliMediosTV.ec@SD,,,,https://i.imgur.com/yID5T2S.jpg,Music,512x288,iptv-org-all.txt,143,200,成功,h264,30.0,有音频,4.325,未筛除,否,,,100.00,32,0.0952,86e638ec0dec31ce,20.54%,12.50%,17.86%,7.95,0.00,7.75,20.54,15.18,6,1.0000,2026-06-23 02:38:00,未筛除,否,Metropoli Medios TV (720p),待匹配未分组
NG Federal (720p),http://www.coninfo.net:1935/tvlink/live/playlist.m3u8,,,,NGFederal.ar@SD,,,,https://i.imgur.com/lJCIqYn.png,General,1280x720,iptv-org-all.txt,586,200,成功,h264,25.0,有音频,1.736,未筛除,否,,,80.00,6,0.0192,9963a68ba5f4c8b4,5.77%,1.92%,1.92%,22.27,20.00,43.08,5.77,1.92,6,1.0000,2026-06-20 03:26:00,未筛除,否,NG Federal (720p),待匹配未分组
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1280x720,iptv-org-all.txt,538,200,成功,h264,30.0,有音频,2.108,未筛除,否,,,80.00,17,0.0497,b8a64ec0ec3a1bcd,9.65%,5.26%,5.26%,13.65,20.00,10.64,9.65,5.26,6,1.0000,2026-06-23 19:48:00,未筛除,否,MTV Reality (720p),待匹配未分组
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,,,,MuzangalaTV.ao@SD,,,,https://i.imgur.com/fBeaJoS.png,Music,1920x1080,iptv-org-all.txt,1406,200,成功,h264,23.976023976023978,有音频,1.554,未筛除,否,,,0.00,6,0.0179,d9e33b6c66419899,5.06%,1.79%,1.79%,48.27,100.00,23.58,5.06,1.79,6,1.0000,2026-07-04 14:10:00,未筛除,否,Muzangala TV (1080p),待匹配未分组
NASHE Music (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/nashemus-abr/playlist.m3u8,,,,NASHEMusic.ua@SD,,,,https://i.imgur.com/ienkbOc.png,Music,640x360,iptv-org-all.txt,344,200,成功,h264,25.0,有音频,7.655,未筛除,否,,,100.00,2,0.0058,af3c52a3522d5783,1.46%,1.75%,1.75%,2.75,0.00,7.59,1.46,1.75,6,1.0000,2026-06-27 23:42:00,未筛除,否,NASHE Music (720p),待匹配未分组
Murder She Wrote (1080p),https://xumo-xumoent-vc-119-t7wx7.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,315,200,成功,h264,30.0,有音频,3.194,未筛除,否,,,93.33,7,0.0205,c7b67197d0273c90,5.26%,5.26%,3.51%,6.20,6.67,6.80,5.26,4.39,6,1.0000,2026-06-21 19:46:00,未筛除,否,Murder She Wrote (1080p),待匹配未分组
Nick Jr. Latin America (1080p),http://179.60.51.134:8888/NICK-JR/index.m3u8,,,,NickJrLatinAmerica.us@Panregional,,,,https://i.imgur.com/KT4tdQs.png,Kids,1920x1080,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,1.167,未筛除,否,,,60.00,4,0.0152,bbd6c4f03023878f,3.79%,2.27%,2.27%,19.40,40.00,8.06,3.79,2.27,6,1.0000,2026-07-04 14:10:00,未筛除,否,Nick Jr. Latin America (1080p),待匹配未分组
Monaco Info (1080p),https://webtv.monacoinfo.com/live/prod/index.m3u8,,,,MonacoInfo.mc@SD,,,,https://i.imgur.com/dIrKYH7.png,News,1920x1080,iptv-org-all.txt,787,200,成功,h264,30.0,有音频,3.447,未筛除,否,,,100.00,3,0.0088,b425a987a9a987f8,2.34%,1.75%,1.75%,1.11,0.00,1.56,2.34,1.75,6,1.0000,2026-06-25 00:53:00,未筛除,否,Monaco Info (1080p),待匹配未分组
Match! Strana (720p),http://31.148.48.15/Match_Strana/index.m3u8,,,,MatchStrana.ru@SD,,,,https://i.imgur.com/X02s2UE.png,Sports,1280x720,iptv-org-all.txt,201,200,成功,h264,50.0,有音频,11.256,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Match! Strana (720p),待匹配未分组
MTV Rocks,https://jmp2.uk/plu-66a01b52a4ee27000808ea36.m3u8,,,,MTVRocks.us@LatAm,,,,https://images.pluto.tv/channels/66a01e07d2d50d0008100d6a/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,589,200,成功,h264,30.0,有音频,1.316,未筛除,否,,,86.67,3,0.0109,d4912ec6c92fc3c3,3.26%,2.38%,2.38%,10.12,13.33,13.00,3.26,2.38,6,0.9130,2026-06-20 14:44:00,未筛除,否,MTV Rocks,待匹配未分组
Meet Marry Murder,https://jmp2.uk/plu-691b453846ca5e6d1665f03b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1673,200,成功,h264,30.0,有音频,1.901,未筛除,否,,,73.33,8,0.0242,b8a64ec0ec3a1bcd,6.36%,3.64%,3.64%,18.56,26.67,20.87,6.36,3.64,6,1.0000,2026-06-23 02:38:00,未筛除,否,Meet Marry Murder,待匹配未分组
N24 Doku,https://jmp2.uk/plu-60080e8a4bf36000076a81b1.m3u8,,,,N24Doku.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/N24Doku.svg/960px-N24Doku.svg.png,Documentary,1280x720,iptv-org-all.txt,599,200,成功,h264,30.0,有音频,2.006,未筛除,否,,,80.00,35,0.1023,c354392dc2c7393d,13.16%,12.28%,12.28%,15.59,20.00,12.44,13.16,12.28,6,1.0000,2026-06-26 01:00:00,未筛除,否,N24 Doku,待匹配未分组
NDTV Madhya Pradesh Chhattisgarh (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8,,,,NDTVMadhyaPradeshChhattisgarh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_MPCG/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1117,200,成功,h264,25.0,有音频,10.972,未筛除,否,,,100.00,1,0.0031,b5d2482d1a9627de,0.93%,2.44%,2.44%,9.43,0.00,30.00,0.93,2.44,6,0.7593,2026-07-04 14:10:00,未筛除,否,NDTV Madhya Pradesh Chhattisgarh (1080p),待匹配未分组
News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8,,,,News12PlusHudsonValley.us@HD,,,,https://i.ibb.co/cKkdC203/news12plus-HV.jpg,News,1920x1080,iptv-org-all.txt,925,200,成功,h264,59.94005994005994,有音频,4.536,未筛除,否,,,100.00,4,0.0222,801b3f35c4da3b35,6.67%,7.41%,3.70%,4.43,0.00,8.47,6.67,5.56,0,0.9000,2026-06-20 19:05:00,未筛除,否,News12+ Hudson Valley (1080p) [Geo-blocked],待匹配未分组
Nickelodeon Classics (720p),https://jmp2.uk/plu-67f3eb800a1beb98767ca748.m3u8,,,,NickelodeonClassics.de@DACH,,,,https://images.pluto.tv/channels/67f3eb800a1beb98767ca748/colorLogoPNG_1749200817646.png,Kids,1280x720,iptv-org-all.txt,1671,200,成功,h264,30.0,有音频,1.478,未筛除,否,,,73.33,15,0.0455,cdc36763d91a303c,9.09%,5.45%,5.45%,16.59,26.67,11.88,9.09,5.45,6,1.0000,2026-06-26 14:47:00,未筛除,否,Nickelodeon Classics (720p),待匹配未分组
News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https,,,,News12HudsonValley.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/960px-News_12_logo_2019.png,News,1920x1080,iptv-org-all.txt,245,200,成功,h264,59.94005994005994,有音频,6.253,未筛除,否,,,100.00,3,0.0143,be25f0334cce3730,3.33%,3.85%,3.85%,1.91,0.00,2.87,3.33,3.85,0,0.7429,2026-06-20 14:44:00,未筛除,否,News12 Hudson Valley [Geo-blocked],待匹配未分组
MyTime Movie Network Germany (1080p),https://appletree-mytimemoviegerman-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,904,200,成功,h264,29.97002997002997,有音频,3.601,未筛除,否,,,53.33,4,0.0117,998b26d99bb86694,3.51%,3.51%,1.75%,24.59,46.67,16.54,3.51,2.63,6,1.0000,2026-07-04 14:10:00,未筛除,否,MyTime Movie Network Germany (1080p),待匹配未分组
MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8,,,,MBCDramaUSA.us@SD,,,,https://i.imgur.com/g5PWnqp.png,Series,1280x720,iptv-org-all.txt,69,200,成功,h264,25.0,有音频,10.576,未筛除,否,,,100.00,1,0.0030,a9a29d73aa2c32d9,0.91%,2.22%,2.22%,9.40,0.00,30.00,0.91,2.22,0,0.8182,2026-06-20 01:13:00,未筛除,否,MBC Drama USA (1080p),待匹配未分组
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1280x720,iptv-org-all.txt,1311,200,成功,h264,30.0,有音频,1.457,未筛除,否,,,53.33,84,0.2456,cc9833e31ccf1578,35.09%,24.56%,24.56%,43.17,46.67,50.11,35.09,24.56,6,1.0000,2026-06-26 01:00:00,未筛除,否,Mision ELTV (720p),待匹配未分组
Miel TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/mieltvSRT/playlist.m3u8,,,,MielTV.pe@SD,,,,https://i.imgur.com/dPSFrCs.png,Music,1920x1080,iptv-org-all.txt,1454,200,成功,h264,30.0,有音频,8.728,未筛除,否,,,93.33,3,0.0106,85bcb23a859df84c,2.48%,2.13%,2.13%,4.57,6.67,3.97,2.48,2.13,6,1.0000,2026-06-24 19:20:00,未筛除,否,Miel TV (720p),待匹配未分组
MODUS Super Series Darts,https://jmp2.uk/plu-671643fc5534bb00089187ad.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,475,200,成功,h264,30.0,有音频,3.353,未筛除,否,,,93.33,16,0.0468,cd1e32e7847a1db0,8.77%,3.57%,5.36%,9.19,6.67,14.42,8.77,4.46,6,0.9825,2026-06-24 03:31:00,未筛除,否,MODUS Super Series Darts,待匹配未分组
MY5 (1080p),https://st.my5.media/hls/hd/index.m3u8,,,,MY5.uz@SD,,,,https://i.imgur.com/bjlzu5k.png,Entertainment,1280x720,iptv-org-all.txt,1528,200,成功,h264,25.0,有音频,4.018,未筛除,否,,,100.00,17,0.0497,d747cc0e47b91cc2,11.70%,3.51%,5.26%,6.31,0.00,11.79,11.70,4.39,6,1.0000,2026-06-20 01:13:00,未筛除,否,MY5 (1080p),待匹配未分组
Mega TV Jaen (720p),https://live-evg5.tv360.bitel.com.pe/bitel/megatv/playlist.m3u8,,,,MegaTVJaen.pe@SD,,,,https://i.imgur.com/zK1YcpJ.png,General,1920x1080,iptv-org-all.txt,4269,200,成功,h264,30.0,有音频,8.694,未筛除,否,,,53.33,4,0.0142,a8017f1f72da9526,4.26%,2.13%,2.13%,23.04,46.67,11.02,4.26,2.13,6,1.0000,2026-07-04 14:10:00,未筛除,否,Mega TV Jaen (720p),待匹配未分组
NBC Los Angeles News (720p),https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,148,200,成功,h264,30.0,有音频,1.345,未筛除,否,,,93.33,8,0.0238,cdc36763d91a303c,4.76%,1.79%,3.57%,6.74,6.67,9.50,4.76,2.68,6,1.0000,2026-06-24 19:20:00,未筛除,否,NBC Los Angeles News (720p),待匹配未分组
Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8,,,,Nickelodeonenespanol.us@SD,,,,https://images.pluto.tv/channels/5d8d08395f39465da6fb3ec4/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,1674,200,成功,h264,30.0,有音频,0.859,未筛除,否,,,93.33,10,0.0292,e6ac19f318d9e60c,5.85%,3.51%,1.75%,7.93,6.67,12.77,5.85,2.63,6,1.0000,2026-06-21 03:07:00,未筛除,否,Nickelodeon en español,待匹配未分组
Missions,https://jmp2.uk/plu-6824539e1295f98347e95242.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,663,200,成功,h264,30.0,有音频,1.810,未筛除,否,,,80.00,29,0.0863,b8a64ec0ec3a1bcd,12.50%,10.71%,10.71%,15.77,20.00,14.00,12.50,10.71,6,1.0000,2026-06-24 03:31:00,未筛除,否,Missions,待匹配未分组
Noticias 16 (720p) [Not 24/7],https://edge.essastream.com/noticias16/playlist.m3u8,,,,Noticias16.do@SD,,,,,News,1920x1080,iptv-org-all.txt,35,200,成功,h264,30.0,有音频,1.108,未筛除,否,,,60.00,6,0.0189,d80cd6c326f601f7,5.03%,3.85%,1.92%,24.03,40.00,22.44,5.03,2.88,6,0.9811,2026-06-27 14:24:00,未筛除,否,Noticias 16 (720p) [Not 24/7],待匹配未分组
Merry Christmas from Viafree,https://jmp2.uk/plu-6304854ac6073d0007259fe1.m3u8,,,,MerryChristmasfromViafree.se@SE,,,,https://images.pluto.tv/channels/63048147b09fd60007847a08/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,4.057,未筛除,否,,,80.00,25,0.0758,b8a64ec0ec3a1bcd,12.73%,9.26%,9.26%,15.08,20.00,12.01,12.73,9.26,6,0.9818,2026-06-23 19:48:00,未筛除,否,Merry Christmas from Viafree,待匹配未分组
Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8,,,,MidsomerMurders.us@SD,,,,https://i.imgur.com/VFqfyfY.png,Series,1920x1080,iptv-org-all.txt,348,200,成功,h264,29.97002997002997,有音频,3.233,未筛除,否,,,53.33,7,0.0208,bb64649946879747,5.36%,3.57%,1.79%,26.66,46.67,22.17,5.36,2.68,6,1.0000,2026-06-22 15:59:00,未筛除,否,Midsomer Murders (1080p),待匹配未分组
Mountain Men (1080p) [Geo-blocked],https://pb-tc97nokxg85ph.akamaized.net/Mountain_Men.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1226,200,成功,h264,29.97002997002997,有音频,1.496,未筛除,否,,,60.00,4,0.0117,a995341e1ee5e4c9,2.92%,1.75%,1.75%,19.41,40.00,8.84,2.92,1.75,6,1.0000,2026-07-04 14:10:00,未筛除,否,Mountain Men (1080p) [Geo-blocked],待匹配未分组
Millenium 109 FM,https://videoserver.tmcreativos.com:19360/nqvnhujhrx/nqvnhujhrx.m3u8,,,,Millenium109FM.pe@SD,,,,https://i.imgur.com/sfNL6Bv.png,Music,1280x720,iptv-org-all.txt,443,200,成功,h264,29.97002997002997,有音频,2.013,未筛除,否,,,93.33,4,0.0238,a5a5a5adad38585a,6.55%,3.57%,3.57%,6.93,6.67,8.67,6.55,3.57,6,1.0000,2026-06-27 00:40:00,未筛除,否,Millenium 109 FM,待匹配未分组
Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8,,,,MonroeCommunityMediaEducationChannel.us@SD,,,,https://i.imgur.com/gS4x0uX.png,Education,1920x1080,iptv-org-all.txt,268,200,成功,h264,,有音频,3.795,未筛除,否,,,33.33,18,0.0526,998caa95a5a76c5a,14.91%,7.02%,5.26%,43.53,66.67,44.21,14.91,6.14,6,1.0000,2026-06-20 03:26:00,未筛除,否,Monroe Community Media Education Channel,待匹配未分组
Mission Impossible,https://jmp2.uk/plu-6478a9e4f77b61000817034b.m3u8,,,,MissionImpossible.se@DK,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,2720,200,成功,h264,30.0,有音频,4.836,未筛除,否,,,73.33,3,0.0294,d0b127f1e14bc8ce,8.82%,5.88%,5.88%,16.89,26.67,12.90,8.82,5.88,6,1.0000,2026-07-04 14:10:00,未筛除,否,Mission Impossible,待匹配未分组
Narodna TV (720p),https://edge8.pink.rs/narodnatv/index.m3u8,,,,NarodnaTV.rs@SD,,,,https://i.imgur.com/dua57HD.png,Undefined,1280x720,iptv-org-all.txt,860,200,成功,h264,25.0,有音频,4.510,未筛除,否,,,100.00,3,0.0098,eab515ef600a5e4a,2.29%,2.00%,2.00%,0.83,0.00,0.56,2.29,2.00,6,0.9804,2026-06-26 01:00:00,未筛除,否,Narodna TV (720p),待匹配未分组
Music Box Brazil (1080p),http://143.14.178.40:7777/Music_Box_HD/index.m3u8,,,,MusicBoxBrazil.br@SD,,,,https://i.imgur.com/CDPCF2X.png,Music,1920x1080,iptv-org-all.txt,332,200,成功,h264,59.94005994005994,有音频,1.800,未筛除,否,,,80.00,3,0.0125,c63cb8c37d323163,3.75%,2.50%,2.50%,12.01,20.00,10.03,3.75,2.50,6,1.0000,2026-06-24 14:38:00,未筛除,否,Music Box Brazil (1080p),待匹配未分组
Million Dollar Dream Home (1080p) [Geo-blocked],https://pb-tc6lcocnesxgi.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,379,200,成功,hevc,29.97002997002997,有音频,1.881,未筛除,否,,,80.00,6,0.0179,b3bf2d05131b1a2b,4.46%,1.79%,1.79%,13.82,20.00,15.83,4.46,1.79,6,1.0000,2026-06-22 00:20:00,未筛除,否,Million Dollar Dream Home (1080p) [Geo-blocked],待匹配未分组
NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8,,,,WJAR101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png/960px-WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png,Undefined,384x216,iptv-org-all.txt,987,200,成功,h264,29.97002997002997,有音频,2.406,未筛除,否,,,86.67,7,0.0205,8fcd2438926363cf,5.56%,3.51%,3.51%,10.21,13.33,11.38,5.56,3.51,6,1.0000,2026-06-21 15:34:00,未筛除,否,NBC 10 Providence MA (1080p),待匹配未分组
MTV Geordies,https://jmp2.uk/plu-627d3176d7dfa500077042f1.m3u8,,,,MTVGeordies.de@ES,,,,https://images.pluto.tv/channels/627d3176d7dfa500077042f1/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,554,200,成功,h264,30.0,有音频,1.736,未筛除,否,,,53.33,20,0.0585,c354392dc2c7393d,8.19%,7.02%,7.02%,24.89,46.67,12.94,8.19,7.02,6,1.0000,2026-06-22 15:59:00,未筛除,否,MTV Geordies,待匹配未分组
MHz Mysteries (720p),https://mhz-samsung-linear-us.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,288,200,成功,h264,29.97002997002997,有音频,3.175,未筛除,否,,,53.33,8,0.0238,82eff42c58853a9b,5.95%,3.57%,3.57%,31.81,46.67,38.67,5.95,3.57,6,1.0000,2026-06-28 19:03:00,未筛除,否,MHz Mysteries (720p),待匹配未分组
MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8,,,,MTVSpankinNew.us@US,,,,https://images.pluto.tv/channels/6541010f770cf1000866be98/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,156,200,成功,h264,30.0,有音频,1.213,未筛除,否,,,80.00,5,0.0463,87b3182d67253d8e,11.11%,6.25%,6.25%,13.65,20.00,9.33,11.11,6.25,6,0.8889,2026-07-03 18:59:00,未筛除,否,MTV Spankin' New (1080p),待匹配未分组
NCIS,https://jmp2.uk/plu-63eb947c4e83e70008ab877b.m3u8,,,,NCIS.us@LatAm,,,,https://images.pluto.tv/channels/63eb9fdda995710008991c54/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,586,200,成功,h264,30.0,有音频,1.189,未筛除,否,,,33.33,47,0.1374,c354392dc2c7393d,18.42%,15.79%,15.79%,38.17,66.67,20.80,18.42,15.79,6,1.0000,2026-06-23 19:48:00,未筛除,否,NCIS,待匹配未分组
Newfoundland Television (480p),https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/playlist.m3u8,,,,CJONDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/b/bd/CJON-TV.PNG,General,854x480,iptv-org-all.txt,1166,200,成功,h264,,有音频,0.603,未筛除,否,,,80.00,6,0.0175,a7ecaa79e8b110e8,5.26%,1.75%,1.75%,19.25,20.00,33.40,5.26,1.75,6,1.0000,2026-06-22 00:20:00,未筛除,否,Newfoundland Television (480p),待匹配未分组
MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8,,,,MCN6MusicChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Animation;Kids;Music,1920x1080,iptv-org-all.txt,201,200,成功,h264,30.0,有音频,0.832,未筛除,否,,,33.33,6,0.0185,dc5c316606f66713,5.56%,1.85%,1.85%,36.65,66.67,28.95,5.56,1.85,6,1.0000,2026-06-22 15:59:00,未筛除,否,MCN6 Music Channel (1080p) [Not 24/7],待匹配未分组
Modern Marvels (720p),https://jmp2.uk/plu-6578878132c1b300089aa005.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,793,200,成功,h264,30.0,有音频,3.407,未筛除,否,,,73.33,5,0.0269,cd1e32e7847a1db0,5.91%,3.23%,3.23%,15.06,26.67,9.63,5.91,3.23,6,1.0000,2026-06-26 14:47:00,未筛除,否,Modern Marvels (720p),待匹配未分组
News18 Punjab/Haryana/Himachal (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Punjab_Haryana_HP_NW18_MOB/output01/master.m3u8,,,,News18PunjabHaryanaHimachal.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_PUNJAB_HARYANA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,793,200,成功,h264,25.0,有音频,15.450,未筛除,否,,,100.00,2,0.0060,d75a892f5e2562e0,1.19%,2.08%,2.08%,5.40,0.00,16.50,1.19,2.08,6,0.8571,2026-06-24 01:10:00,未筛除,否,News18 Punjab/Haryana/Himachal (1080p),待匹配未分组
Nickelodeon (1080p),http://151.80.18.177:86/Nickelodeon_FR/index.m3u8,,,,Nickelodeon.fr@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,896x504,iptv-org-all.txt,336,200,成功,h264,25.0,有音频,1.600,未筛除,否,,,53.33,6,0.0175,94396bce8c9c4b96,4.68%,1.79%,1.79%,25.16,46.67,17.92,4.68,1.79,6,0.9825,2026-06-22 22:01:00,未筛除,否,Nickelodeon (1080p),待匹配未分组
