频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
TVR Info,https://tvr-info.lg.mncdn.com/tvrinfo/smil:tvrinfo.smil/chunklist_b5160000.m3u8,,,,TVRInfo.ro@SD,,,,https://i.imgur.com/7oE7ThR.png,News,2560x1440,iptv-org-all.txt,941,200,成功,h264,25.0,有音频,1.795,未筛除,否,,,60.00,8,0.0234,f31a0de51e1d63c4,5.85%,3.57%,3.57%,23.78,40.00,20.83,5.85,3.57,6,0.9825,2026-06-06 23:43:00,未筛除,否,TVR Info,待匹配未分组
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,,,,TVQuisqueya.us@SD,,,,https://i.imgur.com/G7X4LQI.png,General,850x480,iptv-org-all.txt,536,200,成功,h264,30.0,有音频,1.594,未筛除,否,,,86.67,5,0.0144,fa8558c43d4a25eb,4.02%,1.72%,1.72%,12.63,13.33,21.08,4.02,1.72,6,1.0000,2026-06-05 15:09:00,未筛除,否,TV QUISQUEYA (720p),待匹配未分组
TVR 2,https://tvr-2.lg.mncdn.com/tvr2/smil:tvr2.smil/chunklist_b5160000.m3u8,,,,TVR2.ro@SD,,,,https://i.imgur.com/mKouHIZ.png,General,2560x1440,iptv-org-all.txt,579,200,成功,h264,25.0,有音频,2.058,未筛除,否,,,73.33,5,0.0144,e29d71e6153226d9,4.02%,1.72%,1.72%,15.89,26.67,14.16,4.02,1.72,6,1.0000,2026-06-04 05:24:00,未筛除,否,TVR 2,待匹配未分组
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerPlenairezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,478,200,成功,h264,25.0,有音频,14.050,未筛除,否,,,0.00,36,0.1091,bf704069621a3daf,16.36%,27.27%,27.27%,56.63,100.00,35.42,16.36,27.27,6,0.4000,2026-05-27 14:54:00,未筛除,否,Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],待匹配未分组
Východočeská TV (1080p),https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8,,,,VychodoceskaTV.cz@SD,,,,https://i.imgur.com/4Wwptd3.png,Undefined,1920x1080,iptv-org-all.txt,1325,200,成功,h264,25.0,有音频,5.895,未筛除,否,,,100.00,5,0.0157,d4d3c47cbb0ecd01,3.77%,1.89%,1.89%,1.39,0.00,1.50,3.77,1.89,6,1.0000,2026-05-31 15:05:00,未筛除,否,Východočeská TV (1080p),待匹配未分组
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,,,,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,480x360,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,1.278,未筛除,否,,,80.00,13,0.0374,c0e0c13f1f1f1f1c,7.18%,3.45%,5.17%,16.92,20.00,23.49,7.18,4.31,6,1.0000,2026-05-30 14:20:00,未筛除,否,TVS Turbo (360p),待匹配未分组
Vegavision Canal 18 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/canal26/tracks-v1a1/mono.m3u8,,,,VegavisionCanal18.do@SD,,,,https://i.imgur.com/352jxnd.png,General,1920x1080,iptv-org-all.txt,1263,200,成功,h264,29.97002997002997,有音频,1.937,未筛除,否,,,73.33,18,0.0600,a5ada5adad525252,10.00%,6.00%,6.00%,22.65,26.67,31.27,10.00,6.00,6,1.0000,2026-05-27 14:54:00,未筛除,否,Vegavision Canal 18 (1080p) [Not 24/7],待匹配未分组
TV Marajoara (720p),https://tv02.zas.media:1936/tvmarajoara/tvmarajoara/playlist.m3u8,,,,TVMarajoara.br@SD,,,,https://i.imgur.com/9d9vBN7.png,General,1280x720,iptv-org-all.txt,202,200,成功,h264,29.97002997002997,有音频,4.339,未筛除,否,,,86.67,30,0.0862,f83ce3629662b364,15.52%,12.07%,8.62%,16.25,13.33,22.61,15.52,10.34,6,1.0000,2026-06-04 15:21:00,未筛除,否,TV Marajoara (720p),待匹配未分组
Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8,,,,Vevo80s.us@SD,,,,https://images.pluto.tv/channels/5fd7b8bf927e090007685853/featuredImage.jpg,Music,,iptv-org-all.txt,245,200,成功,h264,,有音频,2.553,未筛除,否,,,86.67,7,0.0216,dd017603dd097667,5.56%,3.70%,3.70%,10.47,13.33,12.19,5.56,3.70,6,1.0000,2026-05-29 02:06:00,未筛除,否,Vevo 80s (1080p),待匹配未分组
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,,,,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,944,200,成功,h264,59.94005994005994,有音频,1.787,未筛除,否,,,93.33,96,0.2857,e3fc4388c02f3e55,30.95%,28.57%,28.57%,20.66,6.67,29.83,30.95,28.57,6,1.0000,2026-05-27 14:54:00,未筛除,否,Vale TV (480p) [Not 24/7],待匹配未分组
Universal Monsters (1080p),https://xumo-xumoent-ch824-d4q5c.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,1.810,未筛除,否,,,80.00,4,0.0119,93c22d1e66b45ae3,3.27%,1.79%,1.79%,11.13,20.00,7.67,3.27,1.79,6,1.0000,2026-06-05 03:59:00,未筛除,否,Universal Monsters (1080p),待匹配未分组
WBTV Welcome Home (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/edb986fe-9600-4f83-8b6d-8593986f2f3a/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,512,200,成功,h264,29.97002997002997,有音频,2.070,未筛除,否,,,73.33,8,0.0247,9887707c0ddca7d2,5.56%,3.70%,3.70%,14.97,26.67,9.42,5.56,3.70,6,1.0000,2026-05-27 14:54:00,未筛除,否,WBTV Welcome Home (720p) [Geo-blocked],待匹配未分组
TV Oberfranken (TVO) (1080p) [Not 24/7],https://tvoberfranken.iptv-playoutcenter.de/tvoberfranken/tvoberfranken.stream_1/playlist.m3u8,,,,TVOberfranken.de@SD,,,,https://i.imgur.com/tjD9fX2.png,General,1920x1080,iptv-org-all.txt,2151,200,成功,h264,25.0,有音频,4.231,未筛除,否,,,86.67,11,0.0316,fefefefcf8000000,4.89%,5.17%,1.72%,9.53,13.33,9.57,4.89,3.45,6,1.0000,2026-05-29 20:08:00,未筛除,否,TV Oberfranken (TVO) (1080p) [Not 24/7],待匹配未分组
Visión TV (720p),https://cdn.streamhispanatv.net:3076/live/visiontvlive.m3u8,,,,VisionTV.gt@SD,,,,https://i.imgur.com/S0JrfIl.png,Undefined,1280x720,iptv-org-all.txt,511,200,成功,h264,29.97002997002997,有音频,1.739,未筛除,否,,,86.67,6,0.0185,b10f6d3649d25a5a,4.94%,1.85%,1.85%,13.04,13.33,21.78,4.94,1.85,6,1.0000,2026-06-07 23:57:00,未筛除,否,Visión TV (720p),待匹配未分组
Wildest Wish TV (1080p),https://streams2.sofast.tv/sofast3/v1/0197e8dd18f31ebd4704322ec12ab7/0197e8dd477d1ea506ec3673c3696b/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1090,200,成功,h264,25.0,有音频,7.837,未筛除,否,,,100.00,4,0.0121,d4565e567e5029a9,3.03%,1.82%,1.82%,1.68,0.00,2.97,3.03,1.82,6,1.0000,2026-05-28 14:47:00,未筛除,否,Wildest Wish TV (1080p),待匹配未分组
Waterbear (1080p),https://waterbear-waterbear-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,987,200,成功,h264,25.0,有音频,6.102,未筛除,否,,,100.00,8,0.0247,f08f70a4cf30cf23,5.56%,1.85%,3.70%,3.96,0.00,8.56,5.56,2.78,6,1.0000,2026-05-30 14:20:00,未筛除,否,Waterbear (1080p),待匹配未分组
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,,,,TVSLO1.si@HD,,,,https://i.imgur.com/E3YmlxF.png,Undefined,1280x720,iptv-org-all.txt,303,200,成功,h264,50.0,有音频,1.600,未筛除,否,,,93.33,8,0.0234,0000000000000000,4.97%,1.75%,1.75%,9.83,6.67,19.98,4.97,1.75,6,1.0000,2026-05-31 23:35:00,未筛除,否,TV SLO 1 HD (1080p) [Not 24/7],待匹配未分组
Viasat Kino Comedy [Not 24/7],http://c3921155.edmonst.net/iptv/42L7TCH8YYKLBRHNPV52HBRN/31764/index.m3u8,,,,ViasatKinoComedy.ua@SD,,,,https://i.imgur.com/qVYt8kP.png,Comedy;Movies,1920x1080,iptv-org-all.txt,540,200,成功,h264,25.0,有音频,2.453,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Viasat Kino Comedy [Not 24/7],待匹配未分组
Wazobia Max TV Nigeria (720p),https://wazobia.live:8333/channel/wmax.m3u8,,,,WazobiaMaxTVNigeria.ng@SD,,,,https://i.imgur.com/IeioxBp.png,Undefined,426x238,iptv-org-all.txt,1118,200,成功,h264,30.0,有音频,18.198,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Wazobia Max TV Nigeria (720p),待匹配未分组
Winter Vibes (1080p),https://d11iakikomyd5e.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,253,200,成功,hevc,29.97002997002997,有音频,1.289,未筛除,否,,,73.33,6,0.0182,80b0730eb4a35bdf,4.55%,5.45%,1.82%,16.01,26.67,13.58,4.55,3.64,6,1.0000,2026-06-02 20:28:00,未筛除,否,Winter Vibes (1080p),待匹配未分组
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,846,200,成功,h264,25.0,有音频,19.562,未筛除,否,,,100.00,6,0.0476,e71e6ceeb6890324,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-05-30 04:13:00,硬规则筛除,否,TVRI Bengkulu (480p),待匹配未分组
TV Oasis Monay (486p),https://live20.bozztv.com/akamaissh101/ssh101/oasistv123/playlist.m3u8,,,,TVOasisMonay.ve@SD,,,,https://i.imgur.com/hwd7osJ.jpeg,General,1280x720,iptv-org-all.txt,975,200,成功,h264,25.0,有音频,1.453,未筛除,否,,,80.00,5,0.0245,b4cc456cda66ca39,6.86%,3.23%,3.23%,15.34,20.00,18.82,6.86,3.23,6,0.9118,2026-05-28 01:55:00,未筛除,否,TV Oasis Monay (486p),待匹配未分组
Whole Word TV (720p),https://mn-nl.mncdn.com/wholewordtv/wholewordtv/index.m3u8,,,,WholeWordTV.ng@SD,,,,https://i.imgur.com/71MRtuK.png,Religious,1280x720,iptv-org-all.txt,1172,200,成功,h264,25.0,有音频,3.274,未筛除,否,,,80.00,18,0.0968,d0f66ecb2ab468c8,16.13%,9.68%,9.68%,23.57,20.00,37.94,16.13,9.68,6,1.0000,2026-06-04 15:21:00,未筛除,否,Whole Word TV (720p),待匹配未分组
WiseHumanTv (1080p),https://avr.host247.net/live/WiseHumanTv/playlist.m3u8,,,,WiseHumanTv.ir@HD,,,,https://i.imgur.com/BT7EtfB.png,Religious,1920x1080,iptv-org-all.txt,645,200,成功,h264,25.0,有音频,2.850,未筛除,否,,,0.00,162,0.4909,ffc09482d0c4f8bb,65.45%,50.00%,50.00%,73.93,100.00,52.80,65.45,50.00,6,0.9818,2026-06-03 02:31:00,评分阈值超限筛除,否,WiseHumanTv (1080p),待匹配未分组
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.in@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,245,200,成功,h264,29.97002997002997,有音频,2.584,未筛除,否,,,53.33,7,0.0216,d1cd3e92c9263ac9,5.86%,1.85%,1.85%,31.25,46.67,37.42,5.86,1.85,6,1.0000,2026-05-27 14:54:00,未筛除,否,Weatherspy,待匹配未分组
TVP Mazatlán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8,,,,TVPMazatlan.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,1920x1080,iptv-org-all.txt,21,200,成功,h264,59.94005994005994,有音频,1.111,未筛除,否,,,93.33,24,0.0690,0000000000000000,10.06%,6.90%,6.90%,13.31,6.67,26.47,10.06,6.90,6,1.0000,2026-05-29 04:03:00,未筛除,否,TVP Mazatlán (720p) [Not 24/7],待匹配未分组
WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8,,,,WSOCTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,1920x1080,iptv-org-all.txt,462,200,成功,h264,29.97002997002997,有音频,2.388,未筛除,否,,,93.33,6,0.0182,f2c3a51a0ce5dda1,5.45%,3.64%,5.45%,6.32,6.67,7.04,5.45,4.55,6,1.0000,2026-05-27 02:06:00,未筛除,否,WSOC-DT1 (1080p),待匹配未分组
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,,,,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,1.570,未筛除,否,,,53.33,30,0.0909,aa5a954d949dd0b5,20.00%,9.09%,9.09%,39.82,46.67,54.13,20.00,9.09,6,1.0000,2026-05-28 14:47:00,未筛除,否,WLNG Radio (410p) [Not 24/7],待匹配未分组
VB Media TV (1080p),https://capomo01-enitv.eninetworks.com/locales_vbmedia_publico/index.m3u8,,,,VBMediaTV.mx@SD,,,,https://i.imgur.com/5qlVblr.png,Entertainment,1024x576,iptv-org-all.txt,611,200,成功,h264,30.0,有音频,4.464,未筛除,否,,,93.33,6,0.0185,96b62430b2cbc7d6,4.01%,1.89%,1.89%,6.54,6.67,9.60,4.01,1.89,6,0.9815,2026-05-31 02:39:00,未筛除,否,VB Media TV (1080p),待匹配未分组
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,,,,WVCULP.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/0f/WVCU-LP_2015.PNG,Music,1280x720,iptv-org-all.txt,408,200,成功,h264,30.0,有音频,2.328,未筛除,否,,,86.67,44,0.1333,9147ce3c6b1866c7,28.48%,12.73%,18.18%,19.22,13.33,22.15,28.48,15.45,6,1.0000,2026-05-27 02:06:00,未筛除,否,WVCU-LP Concord University Radio The Cure 97.7 (1080p),待匹配未分组
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,,,,YTATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,Entertainment,1920x1080,iptv-org-all.txt,225,200,成功,h264,59.94005994005994,有音频,1.630,未筛除,否,,,73.33,6,0.0192,e793940ccd659a96,4.49%,3.85%,1.92%,18.18,26.67,21.09,4.49,2.88,6,1.0000,2026-05-28 03:57:00,未筛除,否,YTA TV,待匹配未分组
Wild Nature (1080p),https://dhiy0zcig7ty1.cloudfront.net/scheduler/scheduleMaster/491.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,466,200,成功,h264,29.97002997002997,有音频,1.051,未筛除,否,,,0.00,66,0.2000,cbe8e492b88fd151,23.94%,20.00%,20.00%,57.22,100.00,34.79,23.94,20.00,6,1.0000,2026-05-27 14:54:00,未筛除,否,Wild Nature (1080p),待匹配未分组
TVCa Televisión Católica Arquidiocesana (720p),https://live20.bozztv.com/akamaissh101/ssh101/tvcaelsalvador/playlist.m3u8,,,,TVCa.sv@SD,,,,https://i.imgur.com/uPWWtCA.png,Religious,1920x1080,iptv-org-all.txt,540,200,成功,h264,30.0,有音频,1.472,未筛除,否,,,0.00,45,0.2083,f600000000000000,34.72%,26.67%,23.33%,63.07,100.00,45.42,34.72,25.00,6,0.8333,2026-05-27 14:54:00,评分阈值超限筛除,否,TVCa Televisión Católica Arquidiocesana (720p),待匹配未分组
TVC Bénin (720p),https://live.tvcbenin.com/direct/729c37a1d3319ee21991227b1f84c687.sdp/playlist.m3u8,,,,TVCBenin.bj@SD,,,,https://i.imgur.com/oUnEYl5.png,General,1280x720,iptv-org-all.txt,4716,200,成功,h264,30.0,有音频,2.767,未筛除,否,,,53.33,6,0.0185,8efba1845707706b,5.56%,1.85%,1.85%,30.15,46.67,33.96,5.56,1.85,6,1.0000,2026-05-27 14:54:00,未筛除,否,TVC Bénin (720p),待匹配未分组
Waterbear (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungse/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1150,200,成功,h264,25.0,有音频,6.321,未筛除,否,,,100.00,3,0.0093,c18facbeb67016c8,2.78%,1.85%,1.85%,1.91,0.00,3.89,2.78,1.85,6,1.0000,2026-05-28 20:03:00,未筛除,否,Waterbear (1080p),待匹配未分组
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,,,,WXXVTV251.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,640x360,iptv-org-all.txt,1000,200,成功,h264,59.94005994005994,有音频,1.595,未筛除,否,,,33.33,61,0.1848,96a57a7a61c4349e,28.18%,20.00%,18.18%,46.84,66.67,42.08,28.18,19.09,6,1.0000,2026-05-27 02:06:00,未筛除,否,WXXV-TV News (Biloxi MS) (720p),待匹配未分组
Unifranz (720p),https://live.enhdtv.com:8081/8192/index.m3u8,,,,Unifranz.bo@HD,,,,https://unifranz.edu.bo/wp-content/themes/unifranz-web/public/images/logos/logo-light-min.442cee.svg,Education;Entertainment;News,1280x720,iptv-org-all.txt,1435,200,成功,h264,29.97002997002997,有音频,1.973,未筛除,否,,,73.33,5,0.0231,e1861a19376e64f9,6.02%,2.78%,2.78%,19.23,26.67,23.59,6.02,2.78,6,1.0000,2026-05-28 14:47:00,未筛除,否,Unifranz (720p),待匹配未分组
UGTV (720p),https://cdn.gunadarma.ac.id/streams/ugtv/ingestugtv.m3u8,,,,UGTV.id@SD,,,,https://i.imgur.com/iEKDH26.png,Undefined,1280x720,iptv-org-all.txt,1162,200,成功,h264,30.0,有音频,9.979,未筛除,否,,,100.00,126,0.3750,c3dc033ad463bac5,39.29%,67.74%,67.74%,29.17,0.00,48.47,39.29,67.74,6,0.5536,2026-05-27 02:06:00,未筛除,否,UGTV (720p),待匹配未分组
WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT,,,,WVIT301.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/WVIT_Logo_2017.svg/960px-WVIT_Logo_2017.svg.png,Undefined,426x240,iptv-org-all.txt,81,200,成功,h264,30.0,有音频,3.012,未筛除,否,,,80.00,24,0.0727,c7863c786393936c,15.15%,9.09%,9.09%,15.07,20.00,10.44,15.15,9.09,6,1.0000,2026-05-28 01:55:00,未筛除,否,WVIT-DT1 (1080p),待匹配未分组
Untold Stories of the E.R. (720p),https://aegis-cloudfront-1.tubi.video/a0b550d8-29c6-49f5-a4f7-939d9eeec962/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,300,200,成功,h264,29.97002997002997,有音频,2.425,未筛除,否,,,80.00,5,0.0149,c3fc7e15070e1c4b,3.87%,1.79%,1.79%,11.80,20.00,9.50,3.87,1.79,6,1.0000,2026-05-29 14:50:00,未筛除,否,Untold Stories of the E.R. (720p),待匹配未分组
Welat TV (1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8,,,,WelatTV.sy@HD,,,,https://avatars.githubusercontent.com/u/213803648?s=400&u=e27c09d39f813b9698de9c6559cbf7f196bf6fce&v=4,News,1920x1080,iptv-org-all.txt,747,200,成功,h264,25.0,有音频,2.642,未筛除,否,,,80.00,34,0.1049,ca8b392fd681710f,23.46%,9.26%,12.96%,20.39,20.00,21.95,23.46,11.11,6,1.0000,2026-05-28 14:47:00,未筛除,否,Welat TV (1080i),待匹配未分组
WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8,,,,WFTXTV361.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,960x540,iptv-org-all.txt,78,200,成功,h264,29.97002997002997,有音频,8.011,未筛除,否,,,100.00,41,0.1242,c4c62a7b39cca6cc,15.76%,10.91%,12.73%,7.01,0.00,8.91,15.76,11.82,6,1.0000,2026-05-28 14:47:00,未筛除,否,WFTX News Fort Myers FL (720p),待匹配未分组
Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,,,,VevoLatino.us@SD,,,,https://i.imgur.com/D7SwmuB.png,Music,1920x1080,iptv-org-all.txt,50,200,成功,h264,29.97002997002997,有音频,6.984,未筛除,否,,,100.00,4,0.0123,c0c03737cd1d3ecc,3.09%,3.70%,1.85%,3.15,0.00,7.52,3.09,2.78,6,1.0000,2026-06-09 19:44:00,未筛除,否,Vevo Latino (1080p),待匹配未分组
WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY,,,,WNBC471.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/WNBC_4_NY.svg/960px-WNBC_4_NY.svg.png,Undefined,426x240,iptv-org-all.txt,83,200,成功,h264,30.0,有音频,2.049,未筛除,否,,,93.33,36,0.1091,c3c33c3c9c92d369,18.79%,12.73%,10.91%,11.60,6.67,13.32,18.79,11.82,6,1.0000,2026-05-28 03:57:00,未筛除,否,WNBC-DT1 (1080p),待匹配未分组
TV Opoja (720p) [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8,,,,TVOpoja.xk@SD,,,,https://i.imgur.com/hxi4Qiq.png,Undefined,1920x1080,iptv-org-all.txt,1354,200,成功,h264,29.97002997002997,有音频,2.987,未筛除,否,,,93.33,4,0.0119,ddd33d66221c2366,3.57%,1.79%,1.79%,8.86,6.67,17.67,3.57,1.79,6,1.0000,2026-06-02 15:26:00,未筛除,否,TV Opoja (720p) [Not 24/7],待匹配未分组
Wicked Tuna (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-wickedtunanl-samsungnl/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,975,200,成功,h264,29.97002997002997,有音频,5.125,未筛除,否,,,93.33,3,0.0091,81c787872e1e333b,2.73%,1.82%,1.82%,4.59,6.67,3.99,2.73,1.82,6,1.0000,2026-06-01 21:40:00,未筛除,否,Wicked Tuna (1080p),待匹配未分组
UMA TV,https://umatv.nuvemplay.live/hls/stream.m3u8,,,,UMATV.br@HD,,,,https://i.imgur.com/m0RVb79.png,Entertainment,1920x1080,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,2.823,未筛除,否,,,93.33,3,0.0093,ce3227cd383106f7,2.78%,1.85%,1.85%,6.44,6.67,10.11,2.78,1.85,6,1.0000,2026-06-03 20:44:00,未筛除,否,UMA TV,待匹配未分组
White Channel (1080p),http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8,,,,WhiteChannel.th@SD,,,,https://i.imgur.com/Chx0AV9.png,Undefined,1920x1080,iptv-org-all.txt,2685,200,成功,h264,25.0,有音频,3.951,未筛除,否,,,73.33,4,0.0121,ec9891e64b693cb1,3.64%,1.82%,1.82%,15.37,26.67,12.64,3.64,1.82,6,1.0000,2026-06-01 21:40:00,未筛除,否,White Channel (1080p),待匹配未分组
TV UG (1080p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/universidadgto/videouniversidadgto/playlist.m3u8,,,,TVUG.mx@SD,,,,https://i.imgur.com/pxkDpTU.jpeg,Education,1920x1080,iptv-org-all.txt,20,200,成功,h264,59.94005994005994,有音频,0.736,未筛除,否,,,53.33,6,0.0172,a44b36e9d38eb027,5.17%,1.72%,1.72%,28.42,46.67,28.48,5.17,1.72,6,1.0000,2026-05-29 02:06:00,未筛除,否,TV UG (1080p) [Not 24/7],待匹配未分组
TVK (720p),https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8,,,,TVK.kh@SD,,,,https://i.imgur.com/5hPxjcl.png,General,1280x720,iptv-org-all.txt,326,200,成功,h264,25.0,有音频,0.451,未筛除,否,,,73.33,6,0.0172,fb8204dd6e287574,4.60%,1.72%,1.72%,17.82,26.67,20.20,4.60,1.72,6,1.0000,2026-05-29 14:50:00,未筛除,否,TVK (720p),待匹配未分组
TVT Zgorzelec (576p),https://lowa8026-cmyk.github.io/Poland/TVTZGORHD.m3u8,,,,TVTZgorzelec.pl@SD,,,,https://i.imgur.com/zhzVpgf.jpg,Undefined,1024x576,iptv-org-all.txt,103,200,成功,h264,25.0,有音频,2.774,未筛除,否,,,100.00,6,0.0323,a196f821fd0f92b2,9.14%,4.00%,4.00%,14.16,0.00,39.76,9.14,4.00,0,0.8065,2026-05-30 23:41:00,未筛除,否,TVT Zgorzelec (576p),待匹配未分组
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,,,,TVVitoria.mz@SD,,,,https://i.imgur.com/HlWzzfj.png,Entertainment,854x450,iptv-org-all.txt,213,200,成功,h264,24.0,有音频,1.187,未筛除,否,,,60.00,7,0.0201,b3a05f645c9b4873,5.75%,3.45%,3.45%,29.85,40.00,41.20,5.75,3.45,6,1.0000,2026-05-28 03:57:00,未筛除,否,TV Vitória (720p),待匹配未分组
YRF Music (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8,,,,YRFMusic.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/YRF_Music.png,Music,320x180,iptv-org-all.txt,350,200,成功,h264,25.0,有音频,12.795,未筛除,否,,,100.00,1,0.0030,d9b426593b6623d8,0.91%,2.56%,2.56%,9.44,0.00,30.00,0.91,2.56,6,0.7091,2026-06-10 20:05:00,未筛除,否,YRF Music (1080p),待匹配未分组
