频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,10.692,未筛除,否,,,93.33,3,0.0098,adb2d2c9b43d91a1,2.61%,1.96%,1.96%,5.42,6.67,6.77,2.61,1.96,6,1.0000,2026-04-27 13:48:00,未筛除,是,CCTV3,央视频道
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,0.451,未筛除,否,,,60.00,14,0.0402,cf8738383087cb2f,10.63%,5.17%,5.17%,26.92,40.00,27.60,10.63,5.17,6,1.0000,2026-04-19 13:28:00,未筛除,是,ABC News5,国际频道
[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,39,403,成功,h264,50.0,有音频,3.834,未筛除,否,,,100.00,51,0.1700,9d26394c33e66d19,34.00%,54.84%,54.84%,15.99,0.00,12.34,34.00,54.84,6,0.6200,2026-04-24 23:27:00,未筛除,是,CCTV1,央视频道
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.743,未筛除,否,,,53.33,6,0.0179,98fa5e290781f2e6,5.36%,1.79%,1.79%,29.42,46.67,31.67,5.36,1.79,6,1.0000,2026-04-19 22:48:00,未筛除,是,CCTV12,央视频道
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,1.956,未筛除,否,,,86.67,37,0.1082,0000000000000000,16.37%,14.04%,14.04%,13.89,13.33,12.94,16.37,14.04,6,1.0000,2026-04-19 13:28:00,未筛除,否,[SD]hell's kitchen,待匹配未分组
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,175,403,成功,h264,60.0,有音频,5.473,未筛除,否,,,93.33,3,0.0179,e16a606be1ab1c37,5.36%,3.57%,3.57%,4.55,6.67,1.50,5.36,3.57,6,1.0000,2026-04-30 13:48:00,未筛除,否,「斗鱼」FIFA,待匹配未分组
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,0.866,未筛除,否,,,86.67,7,0.0417,e18adac933c33669,10.12%,7.14%,3.57%,17.59,13.33,32.33,10.12,5.36,6,1.0000,2026-04-29 03:07:00,未筛除,是,CCTV7,央视频道
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,0.555,未筛除,否,,,0.00,6,0.0200,addfad14a680d2b2,6.00%,2.00%,2.00%,53.41,100.00,40.04,6.00,2.00,6,1.0000,2026-05-04 02:21:00,未筛除,是,CCTV风云足球,央视频道
[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.577,未筛除,否,,,53.33,8,0.0230,a13d2709c34b76da,6.03%,3.45%,3.45%,27.60,46.67,24.62,6.03,3.45,6,1.0000,2026-04-23 23:42:00,未筛除,否,[HD]world billiards tv,待匹配未分组
[BD]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8,,,,,CNBC-e Turk,Türkiye,Türkiye,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,12.369,未筛除,否,,,100.00,3,0.0088,acaca7f06c857938,2.05%,1.75%,1.75%,0.88,0.00,0.98,2.05,1.75,6,1.0000,2026-05-02 13:38:00,未筛除,是,CNBC欧洲,国际频道（小语种）
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,330,403,成功,hevc,25.0,有音频,4.217,未筛除,否,,,73.33,6,0.0196,bc3cc3c3c3c31c3c,4.58%,1.96%,1.96%,17.93,26.67,20.50,4.58,1.96,6,1.0000,2026-05-01 02:52:00,未筛除,是,CCTV14,央视频道
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,2.349,未筛除,否,,,80.00,4,0.0115,f578cd4330728daa,3.16%,1.72%,1.72%,12.86,20.00,13.52,3.16,1.72,6,1.0000,2026-04-24 13:37:00,未筛除,否,[HD]arirang tv,待匹配未分组
「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,172,403,成功,h264,30.0,有音频,5.047,未筛除,否,,,80.00,9,0.0536,e74f393330384ec5,13.69%,7.14%,7.14%,15.70,20.00,14.17,13.69,7.14,6,1.0000,2026-04-30 03:04:00,未筛除,否,「斗鱼」火影忍者,待匹配未分组
[HD]cetv2,https://t.freetv.fun/live/cetv2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,3.394,未筛除,否,,,86.67,6,0.0200,b66d5a694f4d4960,6.00%,2.00%,2.00%,12.81,13.33,20.25,6.00,2.00,6,1.0000,2026-04-22 02:22:00,未筛除,是,CETV2,央视新媒
[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1280x720,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,5.016,未筛除,否,,,100.00,4,0.0115,946e3e8d6e910fc1,2.87%,1.72%,1.72%,1.45,0.00,2.33,2.87,1.72,6,1.0000,2026-04-29 03:07:00,未筛除,是,CNBC亚洲,国际频道
[HD]ช่อง x plus milf,https://t.freetv.fun/live/ch-ng-x-plus-milf.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.174,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,[HD]ช่อง x plus milf,待匹配未分组
[SD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.258,未筛除,否,,,93.33,6,0.0204,a9a7541e565e5256,4.08%,2.04%,2.04%,6.29,6.67,8.67,4.08,2.04,6,1.0000,2026-04-21 13:31:00,未筛除,否,[SD]canal 10,待匹配未分组
[HD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,0.420,未筛除,否,,,73.33,6,0.0172,8df4ee64c452d3c1,4.89%,1.72%,1.72%,22.24,26.67,34.76,4.89,1.72,6,1.0000,2026-04-20 17:48:00,未筛除,是,CCTV9,央视频道
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,,,,,CMC Party Croatia,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,1920x1080,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,1.496,未筛除,否,,,80.00,5,0.0144,d75e2d2982d232d5,3.16%,1.72%,1.72%,11.58,20.00,9.25,3.16,1.72,6,1.0000,2026-04-19 22:48:00,未筛除,否,[BD]cmc,待匹配未分组
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,896x504,freetv-fun-all.txt,47,403,成功,h264,25.0,有音频,2.909,未筛除,否,,,0.00,60,0.1754,cfa2c1643cb15b4e,21.05%,17.54%,17.54%,59.30,100.00,44.46,21.05,17.54,6,1.0000,2026-04-22 02:22:00,未筛除,否,[SD]walla ! plus,待匹配未分组
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,46,403,成功,h264,29.97002997002997,有音频,0.773,未筛除,否,,,60.00,7,0.0201,816e339acc6b8679,5.46%,3.45%,1.72%,29.88,40.00,41.76,5.46,2.59,6,1.0000,2026-04-19 01:58:00,未筛除,是,Bloomberg,国际频道
[BD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,37,403,成功,h264,50.0,有音频,2.111,未筛除,否,,,93.33,6,0.0238,80d8cf2639d82ee7,6.75%,3.33%,3.33%,12.52,6.67,27.22,6.75,3.33,6,0.7143,2026-04-20 02:08:00,未筛除,是,CCTV9,央视频道
[HD]axn,https://t.freetv.fun/live/axn.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1280x720,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,13.490,未筛除,否,,,86.67,3,0.0094,ad8d525273474e5a,2.83%,2.33%,2.33%,9.06,13.33,9.77,2.83,2.33,6,0.8113,2026-04-19 22:48:00,未筛除,否,[HD]axn,待匹配未分组
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,,,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,336,403,成功,h264,60.0,有音频,0.974,未筛除,否,,,80.00,5,0.0144,ebb3b24ca0839c3e,3.74%,1.72%,1.72%,13.24,20.00,14.40,3.74,1.72,6,1.0000,2026-04-21 23:32:00,未筛除,否,[HD]canal sur andalucia,待匹配未分组
[BD]cctv1-综合,https://t.freetv.fun/live/cctv1-zong-he-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,47,403,成功,h264,50.0,有音频,3.058,未筛除,否,,,100.00,4,0.0556,dc0c6373d335cf08,8.33%,50.00%,50.00%,10.87,0.00,14.00,8.33,50.00,0,0.1667,2026-04-30 18:09:00,未筛除,是,CCTV1,央视频道
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.796,未筛除,否,,,53.33,5,0.0144,edb1132736ec4a1a,4.31%,1.72%,1.72%,26.07,46.67,21.24,4.31,1.72,6,1.0000,2026-04-19 22:48:00,未筛除,否,[BD]b4u movies,待匹配未分组
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,0.468,未筛除,否,,,33.33,6,0.0172,b494991b2b9a2f65,5.17%,1.72%,1.72%,38.28,66.67,34.68,5.17,1.72,6,1.0000,2026-04-19 22:48:00,未筛除,是,CCTV9,央视频道
[BD]Astro Showcase *a,https://t.freetv.fun/live/astro-showcase-a.php,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,712x1280,freetv-fun-all.txt,36,403,成功,h264,24.0,有音频,1.205,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]Astro Showcase *a,待匹配未分组
[BD]al-aimma tv,https://t.freetv.fun/live/al-aimma-tv.m3u8,,,,,Al Qamar TV,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.007,未筛除,否,,,73.33,6,0.0172,d6029e7d017f017e,4.60%,1.72%,1.72%,14.41,26.67,8.85,4.60,1.72,6,1.0000,2026-04-19 01:58:00,未筛除,否,[BD]al-aimma tv,待匹配未分组
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.666,未筛除,否,,,86.67,5,0.0144,9beca47299916999,3.16%,1.72%,1.72%,8.89,13.33,9.17,3.16,1.72,6,1.0000,2026-04-23 23:42:00,未筛除,否,[BD]animax,待匹配未分组
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1280x720,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,4.959,未筛除,否,,,100.00,2,0.0057,93636c9d924e33e4,1.72%,1.72%,1.72%,0.73,0.00,0.72,1.72,1.72,6,1.0000,2026-04-20 02:08:00,未筛除,否,[BD]al arabiya,待匹配未分组
[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,3.515,未筛除,否,,,80.00,19,0.0546,c58b9e6d98667344,13.79%,6.90%,6.90%,15.62,20.00,13.92,13.79,6.90,6,1.0000,2026-04-20 13:40:00,未筛除,否,[BD]buzzr,待匹配未分组
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,640x360,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,6.166,未筛除,否,,,93.33,24,0.0702,c1c332b87e0e25db,9.36%,7.41%,7.41%,7.30,6.67,6.74,9.36,7.41,6,0.9474,2026-04-25 02:18:00,未筛除,否,[BD]12 канал,待匹配未分组
[HD]berita rtm,https://t.freetv.fun/live/berita-rtm.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,,freetv-fun-all.txt,329,403,成功,h264,,有音频,4.904,未筛除,否,,,100.00,2,0.0057,fac741383e0798ce,1.72%,1.72%,1.72%,0.73,0.00,0.72,1.72,1.72,6,1.0000,2026-04-20 23:29:00,未筛除,否,[HD]berita rtm,待匹配未分组
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,0.551,未筛除,否,,,33.33,6,0.0175,e67459393333134b,5.26%,1.75%,1.75%,37.79,66.67,32.99,5.26,1.75,6,1.0000,2026-04-21 23:32:00,未筛除,是,CCTV16,央视频道
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,2.969,未筛除,否,,,93.33,15,0.0610,9d26394c33e66d19,12.20%,55.56%,55.56%,15.02,6.67,14.52,12.20,55.56,6,0.2195,2026-04-24 13:37:00,未筛除,是,CCTV4,央视频道
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,1.468,未筛除,否,,,93.33,21,0.1061,9d26394c33e66d19,21.21%,77.78%,77.78%,20.75,6.67,20.22,21.21,77.78,6,0.2727,2026-04-21 13:31:00,未筛除,是,CCTV4,央视频道
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,7.752,未筛除,否,,,86.67,2,0.0057,cb7c96631c668cd1,1.72%,3.51%,1.75%,7.56,13.33,5.40,1.72,2.63,6,0.9828,2026-05-04 02:21:00,未筛除,是,Bloomberg Ht,国际频道
[BD]cctv1-综合,https://t.freetv.fun/live/cctv1-zong-he.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,48,403,成功,h264,50.0,有音频,2.735,未筛除,否,,,73.33,3,0.0312,91627d9ce6631396,7.29%,7.69%,7.69%,13.97,26.67,3.59,7.29,7.69,6,0.8125,2026-05-04 02:21:00,未筛除,是,CCTV1,央视频道
[SD]cbc drama,https://t.freetv.fun/live/cbc-drama.m3u8,,,,,CBC Drama,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192924068930_27.png,Movies,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,25.0,有音频,3.590,未筛除,否,,,86.67,3,0.0086,85827078aa9f7ea9,2.01%,1.72%,1.72%,7.11,13.33,4.02,2.01,1.72,6,1.0000,2026-04-20 02:08:00,未筛除,否,[SD]cbc drama,待匹配未分组
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,4.071,未筛除,否,,,100.00,2,0.0058,c03f3fc01fc11e33,1.75%,4.55%,4.55%,1.00,0.00,0.64,1.75,4.55,6,0.3860,2026-04-22 17:46:00,未筛除,否,[SD]auto plus,待匹配未分组
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,0.711,未筛除,否,,,80.00,100,0.2874,98f873072368cced,31.61%,27.59%,29.31%,26.77,20.00,32.02,31.61,28.45,6,1.0000,2026-04-19 01:58:00,未筛除,是,CNN,国际频道
[SD]csi,https://t.freetv.fun/live/csi-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,336,403,成功,h264,30.0,有音频,1.881,未筛除,否,,,93.33,43,0.1236,0000000000000000,16.95%,18.97%,15.52%,11.38,6.67,11.99,16.95,17.24,6,1.0000,2026-04-19 13:28:00,未筛除,否,[SD]csi,待匹配未分组
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.721,未筛除,否,,,93.33,5,0.0144,c42bb13c6bce29d4,3.45%,3.45%,1.72%,5.76,6.67,7.16,3.45,2.59,6,1.0000,2026-04-25 13:14:00,未筛除,否,[BD]canal 26,待匹配未分组
[SD]cbs news,https://t.freetv.fun/live/cbs-news-2.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.124,未筛除,否,,,93.33,29,0.0848,0000000000000000,16.37%,10.53%,14.04%,10.07,6.67,9.66,16.37,12.28,6,1.0000,2026-04-19 01:58:00,未筛除,是,CBS News,国际频道
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1280x720,freetv-fun-all.txt,46,403,成功,h264,25.0,有音频,0.520,未筛除,否,,,73.33,24,0.0690,9d26394c33e66d19,13.79%,13.79%,13.79%,26.05,26.67,37.49,13.79,13.79,6,1.0000,2026-04-19 01:58:00,未筛除,是,CHC家庭影院,数字频道
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,0.730,未筛除,否,,,80.00,7,0.0201,e439ce39c61b8533,5.46%,1.72%,1.72%,20.51,20.00,37.49,5.46,1.72,6,1.0000,2026-04-20 02:08:00,未筛除,是,CCTV16,央视频道
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.930,未筛除,否,,,80.00,4,0.0117,87a277b17ad53803,3.22%,1.75%,1.75%,12.04,20.00,10.73,3.22,1.75,6,1.0000,2026-04-20 23:29:00,未筛除,是,Al Jazeera,国际频道
[SD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,3.202,未筛除,否,,,86.67,2,0.0208,ca09c9faad35e017,6.25%,6.25%,6.25%,8.70,13.33,4.96,6.25,6.25,6,1.0000,2026-05-04 02:21:00,未筛除,是,CCTV12,央视频道
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.756,未筛除,否,,,60.00,9,0.0294,e18af0c912cf3f61,7.84%,3.92%,3.92%,29.52,40.00,38.52,7.84,3.92,6,1.0000,2026-04-24 02:51:00,未筛除,是,CCTV11,央视频道
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,1.370,未筛除,否,,,93.33,7,0.0205,9d4a374a8d5b72a4,4.68%,3.51%,3.51%,6.85,6.67,9.66,4.68,3.51,6,1.0000,2026-04-20 23:29:00,未筛除,否,[BD]fifa plus,待匹配未分组
[BD]asharq news,https://t.freetv.fun/live/asharq-news.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,327,403,成功,h264,,有音频,12.675,未筛除,否,,,100.00,2,0.0057,919f7c14033f1d6a,1.72%,2.50%,2.50%,0.77,0.00,0.58,1.72,2.50,0,0.6897,2026-04-25 17:03:00,未筛除,否,[BD]asharq news,待匹配未分组
[BD]ard-alpha,https://t.freetv.fun/live/ard-alpha.m3u8,,,,,BR Alpha,Germany,Germany,https://epg.pw/media/images/channel/2022/05/27/large/20220527020443112628_58.png,Generic,480x270,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,12.133,未筛除,否,,,100.00,2,0.0062,a2493f3649966b36,1.23%,16.67%,16.67%,2.15,0.00,0.78,1.23,16.67,0,0.1111,2026-04-21 13:31:00,未筛除,否,[BD]ard-alpha,待匹配未分组
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,48,403,成功,h264,25.0,有音频,0.749,未筛除,否,,,0.00,9,0.0294,b18ad60913c73ecb,6.86%,3.92%,1.96%,54.02,100.00,41.18,6.86,2.94,6,1.0000,2026-04-22 02:22:00,未筛除,是,CCTV7,央视频道
[SD]miami,https://t.freetv.fun/live/miami.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,1.847,未筛除,否,,,80.00,38,0.1111,0000000000000000,18.13%,10.53%,17.54%,16.49,20.00,11.54,18.13,14.04,6,1.0000,2026-04-20 17:48:00,未筛除,否,[SD]miami,待匹配未分组
