频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,玛纳斯综合,,,玛纳斯综合.png,☘️新疆频道,1920x1080,Guovin.txt,672,200,成功,h264,25.0,有音频,2.879,未筛除,否,,,80.00,21,0.1094,ce68389a69c78c3e,17.71%,9.38%,12.50%,13.77,20.00,3.79,17.71,10.94,6,1.0000,2026-01-17 01:41:00,未筛除,否,玛纳斯综合,待匹配未分组
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,66,403,成功,h264,59.94005994005994,有音频,5.437,未筛除,否,,,93.33,2,0.0111,8ad235b6b831f2a5,3.33%,4.35%,4.35%,5.47,6.67,5.68,3.33,4.35,6,0.7667,2026-01-25 03:57:00,未筛除,否,「斗鱼」金铲铲之战,待匹配未分组
「斗鱼」第五人格,https://live.iill.top/douyu/3226194,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,41,403,成功,h264,60.0,有音频,5.325,未筛除,否,,,60.00,4,0.0222,e5e7a1b0f0b2e099,6.11%,4.55%,4.55%,19.97,40.00,7.64,6.11,4.55,6,0.7333,2026-01-17 01:41:00,未筛除,否,「斗鱼」第五人格,待匹配未分组
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,2063,200,成功,h264,25.0,有音频,0.895,未筛除,否,,,0.00,8,0.0417,fa5b15a424c47a7a,10.42%,3.12%,3.12%,57.62,100.00,50.75,10.42,3.12,6,1.0000,2026-01-22 12:02:00,未筛除,是,CHC家庭影院,数字频道
快乐垂钓,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,2025,403,成功,h264,28.0,有音频,0.577,未筛除,否,,,80.00,93,0.4697,fc87622b443cb3c6,78.28%,93.94%,93.94%,37.42,20.00,14.57,78.28,93.94,6,1.0000,2026-01-17 11:49:00,硬规则筛除,是,快乐垂钓,数字频道
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,,七台河新闻综合,,,七台河新闻综合.png,☘️黑龙江频道,1280x720,Guovin.txt,1971,200,成功,h264,30.0,有音频,3.640,未筛除,否,,,0.00,54,0.2812,a18a78c913cf3f61,30.21%,31.03%,31.03%,56.58,100.00,24.78,30.21,31.03,6,0.9062,2026-01-17 01:41:00,未筛除,否,七台河新闻综合,待匹配未分组
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,,双鸭山综合,,,双鸭山综合.png,☘️黑龙江频道,1280x720,Guovin.txt,1787,200,成功,h264,30.0,有音频,4.374,未筛除,否,,,0.00,45,0.2344,a18a78c913cf3f61,28.12%,26.67%,23.33%,54.29,100.00,20.53,28.12,25.00,6,0.9375,2026-01-17 01:41:00,未筛除,否,双鸭山综合,待匹配未分组
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,519,200,成功,h264,30.0,无音频,3.533,未筛除,否,,,100.00,2,0.0101,a5a52f3c25f55252,2.02%,14.29%,14.29%,2.03,0.00,0.67,2.02,14.29,6,0.2121,2026-01-23 12:01:00,未筛除,否,靖天映画,待匹配未分组
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,190,403,成功,h264,25.0,有音频,2.301,硬规则命中：高度静态,否,,,0.00,192,0.9697,d136e4a9358dfa48,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除,否,[HD]ช่อง food network,待匹配未分组
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,182,403,成功,h264,25.0,有音频,5.281,硬规则命中：高度静态,否,,,0.00,198,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,[HD]ช่อง lifetime,待匹配未分组
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,平遥新闻综合,,,平遥新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,4006,200,成功,h264,25.0,有音频,4.413,未筛除,否,,,0.00,30,0.1923,ff03030301f8fcfc,21.79%,20.83%,20.83%,50.99,100.00,15.17,21.79,20.83,6,0.9231,2026-01-18 01:36:00,未筛除,否,平遥新闻综合,待匹配未分组
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,2035,403,成功,h264,28.0,有音频,0.616,未筛除,否,,,80.00,93,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,天映经典,待匹配未分组
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,哈密一套,,,哈密一套.png,☘️新疆频道,1920x1080,Guovin.txt,3433,200,成功,h264,25.0,有音频,3.406,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,哈密一套,待匹配未分组
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,祁门综合,,,祁门综合.png,☘️安徽频道,1920x1080,Guovin.txt,2625,200,成功,h264,25.0,有音频,2.734,未筛除,否,,,73.33,6,0.0303,c8939b99b2333399,9.09%,6.06%,3.03%,16.46,26.67,11.74,9.09,4.55,6,1.0000,2026-01-19 01:34:00,未筛除,否,祁门综合,待匹配未分组
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,800x600,Guovin.txt,1002,200,成功,h264,24.0,有音频,2.638,未筛除,否,,,100.00,1,0.0056,ec760c3756933331,1.67%,3.33%,3.33%,9.67,0.00,30.00,1.67,3.33,6,1.0000,2026-01-25 03:57:00,未筛除,否,新白娘子传奇,待匹配未分组
快乐垂钓,https://migu.188766.xyz/?migutoken=ffa00450331f948f0d25e604e3c708d8&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,1091,403,成功,h264,28.0,有音频,0.602,未筛除,否,,,80.00,24,0.2667,fc87622b443cb3c6,44.44%,53.33%,53.33%,27.73,20.00,18.36,44.44,53.33,6,1.0000,2026-01-23 01:50:00,未筛除,是,快乐垂钓,数字频道
[HD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,190,403,成功,h264,29.97002997002997,有音频,2.391,未筛除,否,,,53.33,6,0.0303,ccd4b34b6b69c0b4,8.08%,3.03%,6.06%,28.63,46.67,26.30,8.08,4.55,6,1.0000,2026-01-19 12:01:00,未筛除,否,[HD]food network *s,待匹配未分组
「虎牙」和平精英,https://live.iill.top/huya/660006,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,312,403,成功,h264,59.94005994005994,有音频,7.036,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,「虎牙」和平精英,待匹配未分组
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,,CCTV5+,,,CCTV5+.png,🏀体育频道,1920x1080,Guovin.txt,576,200,成功,h264,25.0,有音频,3.624,未筛除,否,,,100.00,2,0.0133,9c150cf807e399d7,3.33%,9.09%,9.09%,1.83,0.00,0.85,3.33,9.09,6,0.4400,2026-01-21 22:21:00,未筛除,是,CCTV5+,央视频道
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-10.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,无音频,8.342,未筛除,否,,,100.00,1,0.0051,ed7616a9182d6b07,1.52%,50.00%,50.00%,14.30,0.00,30.00,1.52,50.00,0,0.0606,2026-01-20 15:55:00,未筛除,否,[BD]tvbs精采,待匹配未分组
快乐垂钓,https://migu.188766.xyz/?migutoken=9670e87e18c9e6ebacf620e7754bc7f9&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,1173,403,成功,h264,28.0,有音频,0.592,未筛除,否,,,80.00,39,0.3421,fc87622b443cb3c6,57.02%,72.22%,72.22%,31.84,20.00,17.37,57.02,72.22,6,0.9474,2026-01-22 02:10:00,未筛除,是,快乐垂钓,数字频道
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,196,403,成功,h264,25.0,有音频,0.999,硬规则命中：高度静态,否,,,0.00,192,0.9697,d136e4a9358dfa48,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除,否,[HD]ช่อง hgtv,待匹配未分组
互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,42,403,成功,h264,30.0,有音频,10.909,未筛除,否,,,100.00,2,0.0139,816eca3dd11675d1,3.47%,7.14%,7.14%,1.61,0.00,0.67,3.47,7.14,6,0.5833,2026-01-17 01:41:00,未筛除,否,互扇巴掌大赛「其他」,待匹配未分组
[VGA]Global Treckker *a,https://t.freetv.fun/live/global-treckker-a.m3u8,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,854x480,freetv-fun-tw.txt,198,403,成功,h264,25.0,有音频,2.926,未筛除,否,,,80.00,6,0.0303,901978c1693df1db,7.07%,3.12%,3.12%,13.23,20.00,11.67,7.07,3.12,6,0.9697,2026-01-21 15:58:00,未筛除,否,[VGA]Global Treckker *a,待匹配未分组
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,181,403,成功,h264,30.0,有音频,7.976,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]lifetime,待匹配未分组
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708,,天龙八部,,,天龙八部.png,🏛经典剧场,1280x720,Guovin.txt,7745,200,成功,h264,24.0,有音频,5.057,未筛除,否,,,100.00,4,0.0215,97d56802287b6e7c,5.91%,3.23%,3.23%,2.36,0.00,2.86,5.91,3.23,6,1.0000,2026-01-17 22:08:00,未筛除,否,天龙八部,待匹配未分组
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,155,200,成功,h264,60.0,无音频,0.554,硬规则命中：高度静态,否,,,0.00,192,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,纬来体育,待匹配未分组
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8,,白银综合,,,白银综合.png,☘️甘肃频道,1920x1080,Guovin.txt,250,200,成功,h264,30.0,有音频,5.956,未筛除,否,,,0.00,54,0.2812,de0707073878f8f8,29.17%,28.12%,28.12%,54.55,100.00,19.69,29.17,28.12,6,1.0000,2026-01-17 01:41:00,未筛除,否,白银综合,待匹配未分组
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,29,403,成功,h264,25.0,有音频,3.620,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影•1「解说」,待匹配未分组
快乐垂钓,https://migu.188766.xyz/?migutoken=f4d62cd1f8775b1b837f4232f1051f36&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,1732,403,成功,h264,28.0,有音频,0.605,未筛除,否,,,80.00,72,0.3636,fc87622b443cb3c6,60.61%,72.73%,72.73%,32.27,20.00,16.26,60.61,72.73,6,1.0000,2026-01-19 01:34:00,未筛除,是,快乐垂钓,数字频道
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,81,403,成功,h264,30.0,有音频,0.470,硬规则命中：高度静态,否,,,0.00,72,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,纬来育乐,待匹配未分组
[BD]tvbs精采台,https://t.freetv.fun/live/tvbsjing-cai-tai.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,无音频,2.408,未筛除,否,,,100.00,2,0.0101,90696cb44bf6274d,3.03%,3.23%,3.23%,1.11,0.00,0.60,3.03,3.23,6,0.9394,2026-01-19 15:58:00,未筛除,否,[BD]tvbs精采台,待匹配未分组
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,39,403,成功,h264,51.0,有音频,7.387,未筛除,否,,,100.00,2,0.0111,c7b4c7c13c9b3119,3.33%,4.35%,4.35%,1.41,0.00,1.01,3.33,4.35,6,0.7667,2026-01-19 01:34:00,未筛除,否,「斗鱼」JJ斗地主,待匹配未分组
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,343,403,成功,h264,59.0,有音频,7.520,未筛除,否,,,93.33,2,0.0128,94af26b41b63c473,3.85%,11.11%,11.11%,5.32,6.67,2.59,3.85,11.11,6,0.3462,2026-01-25 03:57:00,未筛除,否,「虎牙」王者荣耀 𝟙,待匹配未分组
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,,陇川综合,,,陇川综合.png,☘️云南频道,1920x1080,Guovin.txt,1976,200,成功,h264,50.0,有音频,4.120,未筛除,否,,,0.00,42,0.2188,d89933978d2d0d0f,22.92%,28.00%,28.00%,53.26,100.00,19.60,22.92,28.00,6,0.7812,2026-01-17 01:41:00,未筛除,否,陇川综合,待匹配未分组
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,河北农民,,,河北农民.png,☘️河北频道,960x540,Guovin.txt,3256,200,成功,h264,25.0,有音频,4.835,未筛除,否,,,86.67,36,0.1875,db6aa0728a6dcf12,23.96%,19.35%,19.35%,17.25,13.33,17.31,23.96,19.35,6,0.9688,2026-01-17 11:49:00,未筛除,否,河北农民,待匹配未分组
[BD]discovery,https://t.freetv.fun/live/discovery-1.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,25.0,有音频,13.459,未筛除,否,,,100.00,6,0.0455,d46a95da65966895,8.33%,5.26%,5.26%,3.30,0.00,3.68,8.33,5.26,6,0.8636,2026-01-21 15:58:00,未筛除,否,[BD]discovery,待匹配未分组
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,云南娱乐,,,云南娱乐.png,☘️云南频道,1280x720,Guovin.txt,3425,200,成功,h264,25.0,有音频,5.187,未筛除,否,,,100.00,3,0.0152,b19ae83364ba9365,4.55%,3.03%,3.03%,1.72,0.00,1.70,4.55,3.03,6,1.0000,2026-01-17 15:49:00,未筛除,否,云南娱乐,待匹配未分组
快乐垂钓,https://migu.188766.xyz/?migutoken=1cec33b8a7faebb61da8af030d76f763&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,559,403,成功,h264,28.0,有音频,0.632,未筛除,否,,,80.00,4,0.1111,86f3d9fc66932488,27.78%,16.67%,16.67%,22.22,20.00,23.33,27.78,16.67,6,1.0000,2026-01-22 12:02:00,未筛除,是,快乐垂钓,数字频道
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,兵团五师双河新闻综合,,,兵团五师双河新闻综合.png,☘️新疆频道,720x576,Guovin.txt,4116,200,成功,h264,25.0,有音频,4.349,未筛除,否,,,0.00,36,0.1875,aac99494cbe39137,21.35%,18.75%,18.75%,50.74,100.00,15.31,21.35,18.75,6,1.0000,2026-01-20 01:46:00,未筛除,否,兵团五师双河新闻综合,待匹配未分组
翡翠台,http://r.jdshipin.com/qrfbg,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,3199,200,成功,h264,25.0,有音频,0.850,未筛除,否,,,0.00,6,0.0435,81239434a39775bf,13.04%,4.55%,4.55%,57.45,100.00,47.94,13.04,4.55,6,0.9565,2026-01-25 03:57:00,未筛除,否,翡翠台,待匹配未分组
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,47,403,成功,h264,25.0,有音频,2.373,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,「斗鱼」我的世界,待匹配未分组
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,525,200,成功,h264,,有音频,3.012,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,黑龙江少儿,待匹配未分组
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,511,200,成功,h264,30.0,无音频,8.812,未筛除,否,,,100.00,2,0.0101,9808ee2ca3771797,2.53%,100.00%,100.00%,22.31,0.00,39.33,2.53,100.00,0,0.0303,2026-01-22 15:54:00,硬规则筛除,否,靖天资讯,待匹配未分组
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,,哈密二套,,,哈密二套.png,☘️新疆频道,1920x1080,Guovin.txt,3739,200,成功,h264,25.0,有音频,8.535,未筛除,否,,,73.33,25,0.1302,e2c9969669639c4d,27.60%,16.13%,12.90%,23.87,26.67,20.77,27.60,14.52,6,0.9688,2026-01-20 01:46:00,未筛除,否,哈密二套,待匹配未分组
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,153,403,成功,h264,59.94005994005994,有音频,4.151,未筛除,否,,,100.00,2,0.0115,ead225d3b131f621,3.45%,4.76%,4.76%,1.43,0.00,0.89,3.45,4.76,6,0.7241,2026-01-21 01:52:00,未筛除,否,「虎牙」金铲铲之战,待匹配未分组
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,,哈密三套,,,哈密三套.png,☘️新疆频道,1920x1080,Guovin.txt,4555,200,成功,h264,25.0,有音频,7.128,未筛除,否,,,60.00,24,0.1250,e2c9969669639c4d,27.60%,18.75%,18.75%,28.78,40.00,17.94,27.60,18.75,6,1.0000,2026-01-20 01:46:00,未筛除,否,哈密三套,待匹配未分组
明珠台,http://r.jdshipin.com/ZQ4kN,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1909,200,成功,h264,25.0,有音频,0.920,未筛除,否,,,53.33,6,0.0312,f9cd07a11f341bc1,9.38%,3.12%,3.12%,35.03,46.67,47.25,9.38,3.12,6,1.0000,2026-01-17 01:41:00,未筛除,否,明珠台,待匹配未分组
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,31,403,成功,h264,,有音频,6.312,未筛除,否,,,100.00,3,0.0152,c939c7eda89a2e06,3.54%,3.03%,3.03%,1.39,0.00,1.27,3.54,3.03,6,1.0000,2026-01-21 01:52:00,未筛除,否,[HD]asharq discovery,待匹配未分组
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,640x464,Guovin.txt,1174,200,成功,h264,24.0,有音频,1.677,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,猫和老鼠,待匹配未分组
快乐垂钓,https://migu.188766.xyz/?migutoken=396182b2a9b61dca2daded3fc6f62311&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,1321,403,成功,h264,28.0,有音频,0.653,未筛除,否,,,80.00,60,0.3571,fc87622b443cb3c6,59.52%,71.43%,71.43%,31.65,20.00,15.33,59.52,71.43,6,1.0000,2026-01-20 01:46:00,未筛除,是,快乐垂钓,数字频道
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,1920x1080,Guovin.txt,1353,200,成功,h264,30.0,有音频,0.773,硬规则命中：高度静态,否,,,0.00,192,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,NewTV惊悚悬疑,待匹配未分组
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,342,403,成功,h264,60.0,有音频,4.423,未筛除,否,,,100.00,2,0.0119,c22995dc9d17e1e2,3.57%,4.55%,4.55%,1.42,0.00,0.85,3.57,4.55,6,0.7857,2026-01-17 15:49:00,未筛除,否,「斗鱼」王者荣耀 𝟙,待匹配未分组
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,29.97002997002997,有音频,2.668,未筛除,否,,,93.33,4,0.0202,b3a60661b617f474,6.06%,3.03%,3.03%,6.56,6.67,7.92,6.06,3.03,6,1.0000,2026-01-18 01:36:00,未筛除,是,TVBS亚洲,香港频道
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,8.947,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]love nature,待匹配未分组
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,合肥新闻,,,合肥新闻.png,☘️安徽频道,720x576,Guovin.txt,204,200,成功,mpeg2video,25.0,有音频,2.971,未筛除,否,,,0.00,54,0.2727,9868629ace6b38ed,29.29%,27.27%,27.27%,55.54,100.00,23.19,29.29,27.27,6,1.0000,2026-01-17 01:41:00,未筛除,否,合肥新闻,待匹配未分组
快乐垂钓,https://migu.188766.xyz/?migutoken=49747ed2362815b1c9b8ef67302f44e5&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,1285,403,成功,h264,28.0,有音频,0.690,未筛除,否,,,80.00,51,0.3696,fc87622b443cb3c6,61.59%,73.91%,73.91%,32.21,20.00,15.01,61.59,73.91,6,1.0000,2026-01-21 01:52:00,未筛除,是,快乐垂钓,数字频道
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,,兵团五师双河新闻综合,,,兵团五师双河新闻综合.png,☘️新疆频道,720x576,Guovin.txt,4017,200,成功,h264,25.0,有音频,5.608,未筛除,否,,,0.00,36,0.1875,aac99494cbe39137,20.83%,18.75%,18.75%,50.15,100.00,13.71,20.83,18.75,6,1.0000,2026-01-20 01:46:00,未筛除,否,兵团五师双河新闻综合,待匹配未分组
