频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
TV Buzau (576p),http://78.96.33.89:8080,TVBuzau.ro@SD,,,,https://i.imgur.com/GhFmUVO.png,General,720x576,iptv-org-all.txt,340,200,成功,vp8,1000.0,有音频,6.224,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,TV Buzau (576p),待匹配未分组
Unique TV (576p),http://103.78.149.54:8000/play/a01e/index.m3u8,UniqueTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Unique_Tv.png,Entertainment;Kids,720x576,iptv-org-all.txt,522,200,成功,mpeg2video,25.0,有音频,3.573,未筛除,否,,,100.00,3,0.0152,90c84f3e78e246eb,3.54%,3.12%,3.12%,1.28,0.00,0.88,3.54,3.12,6,0.9697,2026-01-25 12:10:00,未筛除,否,Unique TV (576p),待匹配未分组
WBTV Family Unscripted [Geo-blocked],https://live-manifest.production-public.tubi.io/live/f451ef60-2bf2-4f54-8833-5e3495b7ea16/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,305,200,成功,h264,29.97002997002997,有音频,3.939,未筛除,否,,,100.00,7,0.0333,9e8d707087da297c,8.10%,5.71%,5.71%,4.83,0.00,8.80,8.10,5.71,6,1.0000,2026-01-20 01:46:00,未筛除,否,WBTV Family Unscripted [Geo-blocked],待匹配未分组
Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8,Vevo80s.us@SD,,,,https://images.pluto.tv/channels/5fd7b8bf927e090007685853/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,2437,200,成功,h264,29.97002997002997,有音频,3.190,未筛除,否,,,86.67,6,0.0286,dd017603dd097667,7.62%,5.71%,5.71%,11.87,13.33,14.80,7.62,5.71,6,1.0000,2026-01-18 01:36:00,未筛除,否,Vevo 80s (1080p),待匹配未分组
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,TVSWesternMovie.us@SD,,,,https://i.imgur.com/dwr98qb.png,Classic,640x360,iptv-org-all.txt,40,200,成功,h264,29.97002997002997,有音频,0.956,未筛除,否,,,60.00,6,0.0294,99c66d36b44e43b2,8.82%,2.94%,2.94%,28.81,40.00,35.82,8.82,2.94,6,1.0000,2026-01-17 11:49:00,未筛除,否,TVS Western Movie (270p),待匹配未分组
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,WeatherSpy.au@SD,,,,https://i.imgur.com/GTxN2nH.png,Weather,1280x720,iptv-org-all.txt,822,200,成功,h264,29.97002997002997,有音频,1.786,未筛除,否,,,80.00,6,0.0286,c1ff0378f3851c61,8.57%,2.86%,5.71%,19.58,20.00,31.47,8.57,4.29,6,1.0000,2026-01-18 12:03:00,未筛除,否,WeatherSpy (720p),待匹配未分组
TV Paraense (720p),https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u,TVParaense.br@HD,,,,https://duckduckgo.com/i/e408ea02.png,Entertainment;Family;General;News,1280x720,iptv-org-all.txt,154,200,成功,h264,25.0,有音频,5.277,未筛除,否,,,93.33,3,0.0152,d95aa65ca653a61c,4.04%,3.03%,3.03%,6.15,6.67,7.92,4.04,3.03,6,1.0000,2026-01-20 15:55:00,未筛除,否,TV Paraense (720p),待匹配未分组
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerEnquetezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,1453,200,成功,h264,25.0,有音频,16.240,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Tweede Kamer: Enquetezaal (1080p) [Not 24/7],待匹配未分组
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,TVClube.br@SD,,,,https://i.imgur.com/CpXjcyE.png,Undefined,1280x720,iptv-org-all.txt,1159,200,成功,h264,30.0,有音频,1.235,未筛除,否,,,60.00,6,0.0303,876b70946fc92473,9.09%,3.03%,3.03%,28.26,40.00,33.80,9.09,3.03,6,1.0000,2026-01-20 15:55:00,未筛除,否,TV Clube (720p),待匹配未分组
TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,TVRuzinov.sk@SD,,,,https://i.imgur.com/bUGuntH.png,Undefined,1920x1080,iptv-org-all.txt,643,200,成功,h264,25.0,有音频,1.860,未筛除,否,,,93.33,32,0.1524,c9d5b7262c095967,26.19%,20.00%,8.57%,17.53,6.67,27.33,26.19,14.29,6,1.0000,2026-01-17 11:49:00,未筛除,否,TV Ružinov (1080p) [Not 24/7],待匹配未分组
UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,156,200,成功,h264,29.97002997002997,有音频,2.415,未筛除,否,,,93.33,21,0.1000,873f78d02fc09b2c,20.48%,8.57%,8.57%,13.10,6.67,18.27,20.48,8.57,6,1.0000,2026-01-16 22:17:00,未筛除,否,UFC (1080p),待匹配未分组
Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8,VelayatTVNetwork.us@SD,,,,https://i.imgur.com/bRQSzhs.png,Religious,1280x720,iptv-org-all.txt,641,200,成功,h264,25.0,有音频,2.491,未筛除,否,,,80.00,4,0.0303,9b66ecda206c6c6c,7.58%,5.00%,5.00%,14.85,20.00,16.10,7.58,5.00,6,0.9091,2026-01-20 15:55:00,未筛除,否,Velayat TV (480p),待匹配未分组
TV Viçosa (480p),http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,TVVicosa.br@SD,,,,https://i.imgur.com/TZF55f9.png,Entertainment,854x480,iptv-org-all.txt,1160,200,成功,h264,29.97002997002997,有音频,1.030,未筛除,否,,,0.00,57,0.3276,dc03762389dc23f6,37.36%,34.48%,31.03%,60.21,100.00,31.54,37.36,32.76,6,1.0000,2026-01-23 12:01:00,未筛除,否,TV Viçosa (480p),待匹配未分组
TV Universal Ecuador (720p),https://cdn.mycloudstream.io/hls/live/broadcast/uwcedjt2/index.m3u8,TVUniversalEcuador.ec@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,1280x720,iptv-org-all.txt,186,200,成功,h264,29.97002997002997,有音频,1.172,未筛除,否,,,60.00,9,0.0455,93c36c6c3393cccc,9.60%,6.06%,3.03%,22.49,40.00,13.72,9.60,4.55,6,1.0000,2026-01-18 01:36:00,未筛除,否,TV Universal Ecuador (720p),待匹配未分组
TV Opoja (720p) [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8,TVOpoja.xk@SD,,,,https://i.imgur.com/hxi4Qiq.png,Undefined,1920x1080,iptv-org-all.txt,1531,200,成功,h264,29.97002997002997,有音频,2.182,未筛除,否,,,93.33,4,0.0202,f3c3e0e0e3e0e2c3,6.06%,3.03%,3.03%,9.87,6.67,18.95,6.06,3.03,6,1.0000,2026-01-19 01:34:00,未筛除,否,TV Opoja (720p) [Not 24/7],待匹配未分组
VTV5 Tay Nguyen HD,https://liveh12.vtvprime.vn/hls/VTV5_TN/03.m3u8,VTV5TayNguyen.vn@HD,,,,https://i.imgur.com/Hlcnqqt.png,Undefined,1920x1080,iptv-org-all.txt,1372,200,成功,h264,25.0,有音频,3.797,未筛除,否,,,100.00,2,0.0095,d4b031da1b8785b7,2.86%,2.86%,2.86%,1.02,0.00,0.53,2.86,2.86,6,1.0000,2026-01-16 22:17:00,未筛除,否,VTV5 Tay Nguyen HD,待匹配未分组
TYT Turk,https://cdn-tytturk.yayin.com.tr/tytturk/index.m3u8,TYTTurk.tr@SD,,,,https://tytturk.com/upload/tyt-logo.png,Undefined,1920x1080,iptv-org-all.txt,1639,200,成功,h264,25.0,有音频,3.524,未筛除,否,,,93.33,4,0.0190,d43cd22a436b0fad,4.76%,2.86%,2.86%,5.66,6.67,5.87,4.76,2.86,6,1.0000,2026-01-18 15:46:00,未筛除,否,TYT Turk,待匹配未分组
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d97425ba-2123-476d-b809-05f9cad0edea,,,,,,Undefined,426x240,iptv-org-all.txt,68,200,成功,h264,30.0,有音频,1.658,未筛除,否,,,93.33,25,0.1190,cdc36763d91a303c,16.19%,14.29%,11.43%,12.91,6.67,19.07,16.19,12.86,6,1.0000,2026-01-18 12:03:00,未筛除,否,Victorious,待匹配未分组
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,TVRI.id@Riau,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,288,200,成功,h264,25.0,有音频,16.242,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,TVRI Riau (720p) [Not 24/7],待匹配未分组
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,TVSSelectNetwork.us@SD,,,,,General,1280x720,iptv-org-all.txt,40,200,成功,h264,29.97002997002997,有音频,0.917,未筛除,否,,,0.00,60,0.2857,0000000000000000,34.76%,29.41%,29.41%,64.55,100.00,48.86,34.76,29.41,6,0.9714,2026-01-17 15:49:00,评分阈值超限筛除,否,TVS Select Network (720p),待匹配未分组
Unentdeckt Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4e2413c-4529-473f-854c-6aa3c0528da8,,,,,,Undefined,426x240,iptv-org-all.txt,200,200,成功,h264,30.0,有音频,2.500,未筛除,否,,,86.67,12,0.0571,e34f3d30c7931c38,13.81%,5.71%,5.71%,13.75,13.33,16.93,13.81,5.71,6,1.0000,2026-01-24 01:47:00,未筛除,否,Unentdeckt Mörder unter uns,待匹配未分组
TV Eger (1080p),http://stream.tveger.hu:8010/live.m3u8,TVEger.hu@SD,,,,https://i.imgur.com/GUVW073.png,Undefined,1920x1080,iptv-org-all.txt,1298,200,成功,h264,50.0,有音频,1.837,未筛除,否,,,86.67,10,0.0476,bf4650b845b846bb,10.48%,2.86%,8.57%,14.68,13.33,22.27,10.48,5.71,6,1.0000,2026-01-18 12:03:00,未筛除,否,TV Eger (1080p),待匹配未分组
TV Terceiro Anjo (360p),https://streamer1.streamhost.org/salive/GMI3anjoh/playlist.m3u8,TVTerceiroAnjo.br@SD,,,,https://i.imgur.com/PExKWNv.png,Religious,1280x720,iptv-org-all.txt,2247,200,成功,h264,29.97002997002997,有音频,4.762,未筛除,否,,,0.00,6,0.0286,a25f6f10143a9d3d,6.67%,2.86%,2.86%,47.22,100.00,18.67,6.67,2.86,6,1.0000,2026-01-25 15:59:00,未筛除,否,TV Terceiro Anjo (360p),待匹配未分组
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,TVBRICSEnglish.in@SD,,,,https://i.imgur.com/8rKNuS6.png,General,1920x1080,iptv-org-all.txt,2482,200,成功,h264,25.0,有音频,3.974,未筛除,否,,,93.33,3,0.0147,b9b9c646c6d321b8,3.92%,2.94%,2.94%,4.77,6.67,3.43,3.92,2.94,6,1.0000,2026-01-19 01:34:00,未筛除,否,TV BRICS English (1080p),待匹配未分组
Watan TV (1080p),https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8,WatanTV.eg@SD,,,,https://i.postimg.cc/5y57gQw5/watantv.png,General,1920x1080,iptv-org-all.txt,643,200,成功,h264,25.0,有音频,2.781,未筛除,否,,,86.67,8,0.0392,a1286ecaf437c33c,8.82%,2.94%,8.82%,11.19,13.33,11.67,8.82,5.88,6,1.0000,2026-01-20 11:58:00,未筛除,否,Watan TV (1080p),待匹配未分组
UMC TV (720p),https://streaming5.globalhostla.com/rtplive/unamirad/playlist.m3u8,UMCTV.co@SD,,,,https://i.imgur.com/YQUK4wO.png,Outdoor,1280x720,iptv-org-all.txt,579,200,成功,h264,29.97002997002997,有音频,1.650,未筛除,否,,,73.33,5,0.0245,b5a9b8854b7e86c8,6.37%,2.94%,2.94%,18.12,26.67,19.63,6.37,2.94,6,1.0000,2026-01-18 12:03:00,未筛除,否,UMC TV (720p),待匹配未分组
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,TVPrato.it@SD,,,,https://i.imgur.com/72mAJtf.png,Undefined,1920x1080,iptv-org-all.txt,520,200,成功,h264,25.0,有音频,1.984,未筛除,否,,,80.00,12,0.0571,0000000000000000,11.43%,5.71%,5.71%,24.02,20.00,43.87,11.43,5.71,6,1.0000,2026-01-18 12:03:00,未筛除,否,TV Prato (1080p),待匹配未分组
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerMaxvanderStoelzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,555,200,成功,h264,25.0,有音频,14.761,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],待匹配未分组
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,TVCentro272HD.hn@SD,,,,https://i.imgur.com/Wo2scQf.jpg,Entertainment,1280x720,iptv-org-all.txt,525,200,成功,h264,,有音频,1.437,未筛除,否,,,80.00,6,0.0323,80ab373cef177046,9.68%,3.23%,3.23%,20.19,20.00,33.12,9.68,3.23,6,1.0000,2026-01-18 01:36:00,未筛除,否,TV Centro 27.2 HD (720p),待匹配未分组
TV Sugd (1080p),https://live.teleradiocom.tj/14/3m.m3u8,TVSugd.tj@SD,,,,https://i.imgur.com/YzkwTHb.png,General,1920x1080,iptv-org-all.txt,2516,200,成功,h264,25.0,有音频,4.120,未筛除,否,,,100.00,6,0.0286,fe00000000000000,4.29%,25.00%,25.00%,8.96,0.00,18.67,4.29,25.00,0,0.1143,2026-01-25 03:57:00,未筛除,否,TV Sugd (1080p),待匹配未分组
TVCG MNE (1080p),https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8,TVCGMNE.me@SD,,,,https://i.imgur.com/pf8VEwf.png,Undefined,1920x1080,iptv-org-all.txt,520,200,成功,h264,50.0,有音频,11.188,未筛除,否,,,100.00,4,0.0190,c13cd0523f95c38f,3.81%,2.86%,2.86%,1.45,0.00,1.33,3.81,2.86,6,1.0000,2026-01-16 22:17:00,未筛除,否,TVCG MNE (1080p),待匹配未分组
TVP Culiacán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8,TVPCuliacan.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,1920x1080,iptv-org-all.txt,37,200,成功,h264,59.94005994005994,有音频,1.737,未筛除,否,,,80.00,7,0.0333,aa42b56e9527d097,8.57%,2.86%,2.86%,16.20,20.00,20.67,8.57,2.86,6,1.0000,2026-01-18 01:36:00,未筛除,否,TVP Culiacán (720p) [Not 24/7],待匹配未分组
Twoja.TV (1080p),https://stream.twoja.tv/ttv_hls/live.m3u8,TwojaTV.pl@SD,,,,https://i.ibb.co/vxntQD60/twojatv-hd-online.png,Undefined,480x270,iptv-org-all.txt,2024,200,成功,h264,50.0,有音频,14.207,未筛除,否,,,100.00,3,0.0185,9010946eececed8f,4.32%,20.00%,20.00%,4.54,0.00,5.60,4.32,20.00,0,0.1852,2026-01-25 12:10:00,未筛除,否,Twoja.TV (1080p),待匹配未分组
TV Cisne (1080p),https://video2.lhdserver.es/tvcisne/live.m3u8,TVCisne.ec@SD,,,,https://i.imgur.com/xIuFSnx.png,General,1920x1080,iptv-org-all.txt,1303,200,成功,h264,29.97002997002997,有音频,3.020,未筛除,否,,,80.00,6,0.1429,adadad5752525252,23.81%,14.29%,14.29%,19.79,20.00,18.67,23.81,14.29,6,1.0000,2026-01-16 22:17:00,未筛除,否,TV Cisne (1080p),待匹配未分组
Unforgettable,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adb92a1217e00091a3eff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218260-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bdb2ca65-615b-4a1e-a8ec-be86523999bd,,,,,,Undefined,426x240,iptv-org-all.txt,68,200,成功,h264,30.0,有音频,2.410,未筛除,否,,,100.00,9,0.0429,eecb013d16b41337,10.00%,5.71%,8.57%,5.91,0.00,10.67,10.00,7.14,6,1.0000,2026-01-21 15:58:00,未筛除,否,Unforgettable,待匹配未分组
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,900,200,成功,h264,25.0,有音频,19.336,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,TVRI Gorontalo (480p),待匹配未分组
TV Montana Canal 10 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvmontanahd/playlist.m3u8,TVMontanaCanal10.do@SD,,,,https://i.imgur.com/DHyRWc0.png,General,1920x1080,iptv-org-all.txt,1113,200,成功,h264,30.0,有音频,0.984,未筛除,否,,,73.33,12,0.0606,0000000000000000,12.12%,6.25%,6.25%,21.28,26.67,25.23,12.12,6.25,6,0.9697,2026-01-18 12:03:00,未筛除,否,TV Montana Canal 10 (1080p) [Not 24/7],待匹配未分组
WBTV Ghosts are Real [Geo-blocked],https://live-manifest.production-public.tubi.io/live/0893a942-6252-4604-9e43-147c920a3250/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,103,200,成功,h264,29.97002997002997,有音频,4.220,未筛除,否,,,80.00,4,0.0190,9a8f783107d62cda,5.71%,2.86%,2.86%,12.03,20.00,8.67,5.71,2.86,6,1.0000,2026-01-22 02:10:00,未筛除,否,WBTV Ghosts are Real [Geo-blocked],待匹配未分组
TV Monaco (1080p),https://production-fast-mcrtv.content.okast.tv/channels/2116dc08-1959-465d-857f-3619daefb66b/b702b2b9-aebd-436c-be69-2118f56f3d86/master.m3u8,TVMonaco.mc@SD,,,,https://i.postimg.cc/3wfrndKv/tvmonaco.png,General,640x360,iptv-org-all.txt,1216,200,成功,h264,25.0,有音频,3.011,未筛除,否,,,93.33,4,0.0190,a5b7489e0669d939,5.24%,2.86%,2.86%,7.00,6.67,10.00,5.24,2.86,6,1.0000,2026-01-18 15:46:00,未筛除,否,TV Monaco (1080p),待匹配未分组
TV Centro HD (720p),https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8,TVCentroHD.hn@SD,,,,https://i.imgur.com/bcfmqHb.png,General,1280x720,iptv-org-all.txt,293,200,成功,h264,,有音频,1.359,未筛除,否,,,93.33,6,0.0370,fc170b6207dd07f0,11.11%,3.70%,3.70%,15.27,6.67,33.36,11.11,3.70,6,1.0000,2026-01-19 12:01:00,未筛除,否,TV Centro HD (720p),待匹配未分组
TV Hram (576p) [Not 24/7],https://vod1.laki.eu/live/hram/index.m3u8,TVHram.rs@SD,,,,https://i.postimg.cc/Dzn721zs/tvhram.png,Undefined,720x576,iptv-org-all.txt,1216,200,成功,h264,25.0,有音频,3.580,未筛除,否,,,73.33,3,0.0143,ce4237f00379f833,4.29%,2.86%,2.86%,16.77,26.67,16.53,4.29,2.86,6,1.0000,2026-01-25 15:59:00,未筛除,否,TV Hram (576p) [Not 24/7],待匹配未分组
TV Sul de Minas (720p),https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,TVSuldeMinas.br@SD,,,,https://i.imgur.com/hPh8cxK.png,General,1280x960,iptv-org-all.txt,2625,200,成功,h264,29.97002997002997,有音频,3.297,未筛除,否,,,93.33,6,0.0286,d9fbf2e2e316c001,8.57%,2.86%,2.86%,15.55,6.67,36.27,8.57,2.86,6,1.0000,2026-01-16 22:17:00,未筛除,否,TV Sul de Minas (720p),待匹配未分组
TVR Parlemen (720p) [Not 24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8,TVRParlemen.id@SD,,,,https://i.imgur.com/2XYpmHL.png,Legislative,1280x720,iptv-org-all.txt,590,200,成功,h264,29.97002997002997,有音频,3.231,未筛除,否,,,86.67,3,0.0147,bbccc432e92dc82b,3.92%,7.69%,3.85%,8.74,13.33,6.82,3.92,5.77,6,0.7647,2026-01-18 22:04:00,未筛除,否,TVR Parlemen (720p) [Not 24/7],待匹配未分组
TV Zdravkin (400p),http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8,TVZdravkin.mk@SD,,,,https://i.imgur.com/w4rRUNQ.png,General,720x400,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,1.670,未筛除,否,,,53.33,5,0.0238,8a3687c970853fba,7.14%,2.86%,2.86%,28.46,46.67,26.93,7.14,2.86,6,1.0000,2026-01-18 15:46:00,未筛除,否,TV Zdravkin (400p),待匹配未分组
Un gars une fille,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3ece7b09fd6000783bfb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d810-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4806e73-8205-4c2d-96f4-b4107c552c9a,,,,,,Undefined,426x240,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,3.294,未筛除,否,,,93.33,3,0.0143,959131396f6c9393,4.29%,2.94%,2.94%,6.37,6.67,8.51,4.29,2.94,6,0.9714,2026-01-17 15:49:00,未筛除,否,Un gars une fille,待匹配未分组
UMTV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/montemorelos/videomontemorelos/playlist.m3u8,UMTV.mx@SD,,,,https://i.imgur.com/sjxVdPh.png,Undefined,1920x1080,iptv-org-all.txt,221,200,成功,h264,30.0,有音频,1.230,未筛除,否,,,60.00,6,0.0286,e6881bc3aceb4969,7.62%,2.86%,2.86%,25.61,40.00,26.00,7.62,2.86,6,1.0000,2026-01-17 11:49:00,未筛除,否,UMTV (1080p) [Not 24/7],待匹配未分组
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1656,200,成功,h264,25.0,有音频,19.310,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,TVRI Bangka Belitung (480p),待匹配未分组
TV Mais Maricá (1080p),https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,TVMaisMarica.br@SD,,,,https://i.imgur.com/lgCRX7q.png,General,1920x1080,iptv-org-all.txt,2631,200,成功,h264,30.0,有音频,3.493,未筛除,否,,,73.33,6,0.0286,da6dcc711e231b31,7.62%,2.86%,2.86%,19.64,26.67,23.87,7.62,2.86,6,1.0000,2026-01-20 15:55:00,未筛除,否,TV Mais Maricá (1080p),待匹配未分组
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,1653,200,成功,h264,25.0,有音频,16.419,未筛除,否,,,100.00,12,0.0571,bf72406c64123bbb,5.71%,100.00%,100.00%,41.14,0.00,100.00,5.71,100.00,0,0.0571,2026-01-21 22:21:00,硬规则筛除,否,Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],待匹配未分组
Wan Luo TV (576p),https://stream.hydeinnovations.com/luotv-flussonic/index.m3u8,WanLuoTV.ug@SD,,,,https://i.imgur.com/4PUUp3E.png,General,1280x720,iptv-org-all.txt,242,200,成功,h264,25.0,有音频,9.460,未筛除,否,,,100.00,2,0.0115,8778c1a99c47e15e,2.30%,3.45%,3.45%,3.19,0.00,7.97,2.30,3.45,6,1.0000,2026-01-22 15:54:00,未筛除,否,Wan Luo TV (576p),待匹配未分组
VTV (480p) [Not 24/7],https://d3q93l5bumjyoq.cloudfront.net/index.m3u8,VTV.hn@SD,,,,https://i.imgur.com/CsPkwD5.png,General,640x360,iptv-org-all.txt,1277,200,成功,h264,29.97002997002997,有音频,1.388,未筛除,否,,,33.33,6,0.0303,a9ab5654aa5c54b5,9.09%,3.03%,3.03%,39.90,66.67,37.05,9.09,3.03,6,1.0000,2026-01-18 12:03:00,未筛除,否,VTV (480p) [Not 24/7],待匹配未分组
WION (1080p),https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,WION.in@SD,,,,https://i.imgur.com/Wc5Z3iS.png,News,1920x1080,iptv-org-all.txt,2151,200,成功,h264,30.0,有音频,1.132,未筛除,否,,,80.00,5,0.0238,db9233ca54c55ce2,6.19%,2.86%,2.86%,13.48,20.00,13.20,6.19,2.86,6,1.0000,2026-01-23 15:59:00,未筛除,否,WION (1080p),待匹配未分组
Wild TV (1080p),https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8,WildTV.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Wild_TV_logo_2020.png/512px-Wild_TV_logo_2020.png,Undefined,960x540,iptv-org-all.txt,386,200,成功,h264,29.97002997002997,有音频,2.244,未筛除,否,,,80.00,12,0.0571,cbe8e492b88fd151,15.24%,8.57%,8.57%,20.18,20.00,27.60,15.24,8.57,6,1.0000,2026-01-20 11:58:00,未筛除,否,Wild TV (1080p),待匹配未分组
