频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Симферополь 24,https://simf.1tvcrimea.ru/simferopol24.m3u8,,,,Simferopol24.ru@SD,,,,https://i.imgur.com/S2QJ3bc.png,General,1920x1080,iptv-org-all.txt,1853,200,成功,h264,25.0,有音频,4.039,未筛除,否,,,80.00,5,0.0154,9b1c647c665ca35c,3.70%,1.85%,1.85%,11.93,20.00,10.02,3.70,1.85,6,1.0000,2026-06-03 05:15:00,未筛除,否,Симферополь 24,待匹配未分组
WBTV Crime scenes (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/f825d887-cd89-4520-9960-699bb3ef076d/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,594,200,成功,h264,29.97002997002997,有音频,1.920,未筛除,否,,,93.33,7,0.0224,9b8b7474267225d9,4.49%,1.92%,3.85%,5.90,6.67,6.82,4.49,2.88,6,1.0000,2026-05-30 01:53:00,未筛除,否,WBTV Crime scenes (720p) [Geo-blocked],待匹配未分组
Watan TV (1080p),https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8,,,,WatanTV.eg@SD,,,,https://i.imgur.com/pZyKaUH.png,General,1920x1080,iptv-org-all.txt,429,200,成功,h264,25.0,有音频,2.341,未筛除,否,,,86.67,6,0.0189,e921856ac62dd679,4.40%,3.77%,1.89%,10.41,13.33,13.03,4.40,2.83,6,1.0000,2026-05-30 01:53:00,未筛除,否,Watan TV (1080p),待匹配未分组
WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT,,,,WVIT301.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/WVIT_Logo_2017.svg/960px-WVIT_Logo_2017.svg.png,Undefined,426x240,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,1.420,未筛除,否,,,80.00,24,0.0741,c7863c786393936c,15.43%,9.26%,9.26%,15.12,20.00,10.37,15.43,9.26,6,1.0000,2026-05-28 01:55:00,未筛除,否,WVIT-DT1 (1080p),待匹配未分组
Welat TV (1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8,,,,WelatTV.sy@HD,,,,https://avatars.githubusercontent.com/u/213803648?s=400&u=e27c09d39f813b9698de9c6559cbf7f196bf6fce&v=4,News,1920x1080,iptv-org-all.txt,378,200,成功,h264,25.0,有音频,1.524,未筛除,否,,,60.00,34,0.1069,ca8b392fd681710f,23.90%,9.43%,13.21%,28.54,40.00,22.10,23.90,11.32,6,1.0000,2026-05-28 14:47:00,未筛除,否,Welat TV (1080i),待匹配未分组
XITE Hits UK (1080p),https://amg01243-xitenetworksint-hitsuk-samsunguk-mvovq.amagi.tv/playlist/amg01243-xitenetworksint-hitsuk-samsunguk/playlist.m3u8,,,,XITEHits.nl@UK,,,,https://i.imgur.com/N51Rp7E.png,Music,1920x1080,iptv-org-all.txt,559,200,成功,h264,25.0,有音频,4.737,未筛除,否,,,93.33,3,0.0094,d81964f0276ccf1b,2.83%,1.89%,1.89%,5.35,6.67,6.43,2.83,1.89,6,1.0000,2026-05-28 14:47:00,未筛除,否,XITE Hits UK (1080p),待匹配未分组
WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8,,,,WFTXTV361.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,960x540,iptv-org-all.txt,39,200,成功,h264,29.97002997002997,有音频,2.678,未筛除,否,,,73.33,41,0.1265,c4c62a7b39cca6cc,16.05%,11.11%,12.96%,17.80,26.67,9.07,16.05,12.04,6,1.0000,2026-05-28 14:47:00,未筛除,否,WFTX News Fort Myers FL (720p),待匹配未分组
Мама (576p),http://31.148.48.15/Mama/index.m3u8,,,,Mama.ru@SD,,,,https://i.imgur.com/kmMIjjf.png,Kids,720x576,iptv-org-all.txt,445,200,成功,h264,25.0,有音频,13.940,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Мама (576p),待匹配未分组
Кто есть Кто (576p),http://31.148.48.15/Kto_est_kto/index.m3u8,,,,Ktoestkto.ru@SD,,,,https://i.imgur.com/PmD17UQ.png,Education,720x576,iptv-org-all.txt,429,200,成功,h264,25.0,有音频,17.416,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Кто есть Кто (576p),待匹配未分组
XPTV2 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8,,,,XPTV2.es@SD,,,,https://i.imgur.com/74Z8ATB.png,Entertainment,1280x720,iptv-org-all.txt,244,200,成功,h264,25.0,有音频,4.225,未筛除,否,,,93.33,3,0.0093,aa55aa55aa55aa55,2.47%,1.85%,1.85%,4.77,6.67,4.75,2.47,1.85,6,1.0000,2026-06-05 01:30:00,未筛除,否,XPTV2 (720p),待匹配未分组
VTV Canal 17 (720p) [Not 24/7],https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,,,,VTVCanal17.bo@SD,,,,https://i.imgur.com/TUhFzql.png,Religious,1280x720,iptv-org-all.txt,182,200,成功,h264,29.97002997002997,有音频,0.984,未筛除,否,,,0.00,11,0.0346,aaaaaa5555555555,7.23%,3.77%,3.77%,51.36,100.00,31.79,7.23,3.77,6,1.0000,2026-06-01 15:39:00,未筛除,否,VTV Canal 17 (720p) [Not 24/7],待匹配未分组
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,,,,GovoritMoskva.ru@SD,,,,https://i.imgur.com/z2mxf3E.png,News,1280x720,iptv-org-all.txt,811,206,成功,h264,30.0,有音频,3.429,未筛除,否,,,0.00,12,0.0370,8ab56dd3302db32c,10.80%,3.70%,3.70%,59.62,100.00,56.95,10.80,3.70,6,1.0000,2026-05-31 23:35:00,未筛除,否,Радио Говорит Москва (Веб-камера) (720p),待匹配未分组
XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8,,,,XPTVUS.es@SD,,,,https://i.imgur.com/1m7kDmc.png,Series,1280x720,iptv-org-all.txt,80,200,成功,h264,25.0,有音频,4.279,未筛除,否,,,93.33,3,0.0093,c17966669a66b1cc,2.78%,1.89%,1.89%,5.26,6.67,6.16,2.78,1.89,6,0.9815,2026-05-29 04:03:00,未筛除,否,XPTV US (720p),待匹配未分组
Нижний Новгород 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/nigniynovgorod/nigniynovgorod24-hd/index.m3u8,,,,NizhniyNovgorod24.ru@SD,,,,https://i.imgur.com/ZWgPVIC.png,General,1920x1080,iptv-org-all.txt,126,200,成功,h264,25.0,有音频,4.111,未筛除,否,,,86.67,3,0.0093,cc3515eec33934c6,2.16%,1.89%,1.89%,6.72,13.33,2.55,2.16,1.89,6,0.9815,2026-05-29 04:03:00,未筛除,否,Нижний Новгород 24 (1080p),待匹配未分组
Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8,,,,WhiplashII.us@SD,,,,https://whiplash.cc/assets/img/channels/whiplash2.png,General,852x480,iptv-org-all.txt,44,200,成功,h264,23.976023976023978,有音频,0.680,未筛除,否,,,80.00,5,0.0154,85373bc06ecb3ec0,4.63%,1.85%,1.85%,14.74,20.00,18.75,4.63,1.85,6,1.0000,2026-06-04 15:21:00,未筛除,否,Whiplash II (480p),待匹配未分组
WFMZ Traffic,https://cdn.jaybirdtv.com/wfmz/channel/7/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,4.712,未筛除,否,,,86.67,3,0.0094,e5f1c8c2d2dac352,2.83%,2.08%,2.08%,8.47,13.33,7.87,2.83,2.08,6,0.9057,2026-05-31 18:59:00,未筛除,否,WFMZ Traffic,待匹配未分组
WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,,,,WLTVDT231.us@HD,,,,https://i.imgur.com/Sr3EoK5.png,Undefined,1920x1080,iptv-org-all.txt,930,200,成功,h264,30.0,有音频,1.651,未筛除,否,,,93.33,4,0.0123,93142c6acb6b5a73,3.40%,1.85%,1.85%,6.02,6.67,8.30,3.40,1.85,6,1.0000,2026-06-03 15:38:00,未筛除,否,WLTV-DT1 [Geo-blocked],待匹配未分组
Красная линия (480p),http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,,,,RedLine.ru@SD,,,,https://i.imgur.com/TgZ8Uv1.png,Undefined,720x480,iptv-org-all.txt,532,200,成功,h264,25.0,有音频,2.511,未筛除,否,,,53.33,5,0.0160,c3e564133b6c1ed8,4.81%,1.96%,1.96%,28.36,46.67,28.46,4.81,1.96,6,0.9808,2026-05-30 14:20:00,未筛除,否,Красная линия (480p),待匹配未分组
WBTV Family Unscripted (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/f451ef60-2bf2-4f54-8833-5e3495b7ea16/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,264,200,成功,h264,29.97002997002997,有音频,2.038,未筛除,否,,,60.00,8,0.0252,9e8d707087da297c,5.97%,1.89%,5.66%,20.61,40.00,10.13,5.97,3.77,6,1.0000,2026-06-01 15:39:00,未筛除,否,WBTV Family Unscripted (720p) [Geo-blocked],待匹配未分组
ZB Bhakti (720p),https://server.zillarbarta.com/zbbhakti/index.m3u8,,,,ZBBhakti.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbbhakti.png,Religious,1920x1080,iptv-org-all.txt,272,200,成功,h264,30.0,有音频,6.201,未筛除,否,,,100.00,2,0.0065,c17e22d19e47368d,1.63%,2.70%,2.70%,0.67,0.00,0.25,1.63,2.70,6,0.7255,2026-05-29 20:08:00,未筛除,否,ZB Bhakti (720p),待匹配未分组
Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8,,,,WaypointTV.us@SD,,,,https://i.imgur.com/9vvlJN9.png,Outdoor,1920x1080,iptv-org-all.txt,377,200,成功,h264,29.97002997002997,有音频,2.970,未筛除,否,,,80.00,3,0.0094,a5fee156e10a95c8,2.83%,3.77%,1.89%,11.31,20.00,8.19,2.83,2.83,6,1.0000,2026-06-10 15:05:00,未筛除,否,Waypoint TV (1080p),待匹配未分组
Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745,,,,WuTangCollection.us@SD,,,,https://i.imgur.com/sz55sBl.png,Movies,1280x720,iptv-org-all.txt,122,200,成功,h264,25.0,有音频,2.811,未筛除,否,,,80.00,12,0.0370,b8ec19333633cccc,9.88%,5.56%,5.56%,17.04,20.00,21.69,9.88,5.56,6,1.0000,2026-05-27 20:13:00,未筛除,否,Wu Tang Collection (720p),待匹配未分组
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,,,,Muzyka1.ru@International,,,,https://i.imgur.com/DIKe5vA.png,Music,768x432,iptv-org-all.txt,1366,200,成功,h264,25.0,有音频,1.865,未筛除,否,,,80.00,4,0.0128,89b5f227de8998c8,3.21%,3.85%,1.92%,11.73,20.00,9.33,3.21,2.88,6,1.0000,2026-06-07 15:17:00,未筛除,否,Музыка 1 International [Not 24/7],待匹配未分组
YRF Music (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8,,,,YRFMusic.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/YRF_Music.png,Music,320x180,iptv-org-all.txt,1231,200,成功,h264,25.0,有音频,7.934,未筛除,否,,,100.00,1,0.0031,8a8c757373746651,0.93%,2.63%,2.63%,9.45,0.00,30.00,0.93,2.63,6,0.7037,2026-06-10 15:05:00,未筛除,否,YRF Music (1080p),待匹配未分组
Русский Иллюзион (576p),http://31.148.48.15/Russkiy_illusion/index.m3u8,,,,RusskiyIllusion.ru@SD,,,,https://i.imgur.com/RlsqFN8.png,Movies,720x576,iptv-org-all.txt,193,200,成功,h264,50.0,有音频,8.069,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Русский Иллюзион (576p),待匹配未分组
WION (1080p),https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,,,,WION.in@SD,,,,https://i.imgur.com/Wc5Z3iS.png,News,1920x1080,iptv-org-all.txt,115,200,成功,h264,30.0,有音频,0.338,未筛除,否,,,80.00,4,0.0123,83b3fc6e6a910785,3.70%,1.85%,1.85%,12.87,20.00,13.14,3.70,1.85,6,1.0000,2026-05-28 01:55:00,未筛除,否,WION (1080p),待匹配未分组
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,,,,Tavriya.ru@SD,,,,https://i.imgur.com/gqung6i.png,General,640x360,iptv-org-all.txt,145,200,成功,h264,25.0,有音频,6.516,未筛除,否,,,100.00,6,0.0213,c4cf3e300f870f1b,3.55%,3.33%,3.33%,1.84,0.00,2.64,3.55,3.33,6,0.6383,2026-05-29 20:08:00,未筛除,否,Таврия,待匹配未分组
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,,,,MuzykaKino.ru@International,,,,https://i.imgur.com/2SG0Swa.png,Music,768x432,iptv-org-all.txt,771,200,成功,h264,25.0,有音频,1.776,未筛除,否,,,80.00,6,0.0185,c03f3fc03fc03fc0,4.01%,1.85%,1.85%,12.12,20.00,10.46,4.01,1.85,6,1.0000,2026-05-30 14:20:00,未筛除,否,Музыка Кино International [Not 24/7],待匹配未分组
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,,,,ZeeNews.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0023VWYC.png?lock=720x540,News,1920x1080,iptv-org-all.txt,945,200,成功,h264,25.0,有音频,0.558,未筛除,否,,,93.33,4,0.0123,e22f353fc063ba44,3.09%,1.85%,1.85%,6.48,6.67,10.02,3.09,1.85,6,1.0000,2026-05-29 20:08:00,未筛除,否,Zee News (1080p),待匹配未分组
КРИК-ТВ (Екатеринбург) (1080p),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,,,,KrikTV.ru@SD,,,,https://i.imgur.com/rtuChZR.png,News,1920x1080,iptv-org-all.txt,487,200,成功,h264,50.0,有音频,2.338,未筛除,否,,,80.00,5,0.0154,c9e83653c876b459,4.01%,1.85%,1.85%,13.24,20.00,14.17,4.01,1.85,6,1.0000,2026-06-09 19:44:00,未筛除,否,КРИК-ТВ (Екатеринбург) (1080p),待匹配未分组
Wild Planet (1080p),https://d1h8whhtg5u7om.cloudfront.net/WildPlanet_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,416,200,成功,h264,25.0,有音频,2.581,未筛除,否,,,80.00,4,0.0123,8ca883338c7caf73,3.70%,3.70%,1.85%,14.49,20.00,18.23,3.70,2.78,6,1.0000,2026-05-27 20:13:00,未筛除,否,Wild Planet (1080p),待匹配未分组
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,,,,CityEdenKinoAsia.ru@HD,,,,https://i.imgur.com/gaket4B.png,Movies,1280x720,iptv-org-all.txt,786,200,成功,h264,25.0,有音频,3.199,未筛除,否,,,73.33,4,0.0208,cccc3333cccc3333,5.21%,3.57%,3.57%,15.02,26.67,9.83,5.21,3.57,6,0.8750,2026-05-29 20:08:00,未筛除,否,Сити Эдем КиноАзия [Not 24/7],待匹配未分组
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBITV41.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,630,200,成功,h264,59.94005994005994,有音频,0.808,未筛除,否,,,0.00,109,0.3428,c6e56361869eccb1,39.94%,33.96%,35.85%,65.21,100.00,45.79,39.94,34.91,6,1.0000,2026-05-27 02:06:00,评分阈值超限筛除,否,WCBI (Columbus MI) (720p),待匹配未分组
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,,,,YTATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,Entertainment,1920x1080,iptv-org-all.txt,1197,200,成功,h264,59.94005994005994,有音频,0.945,未筛除,否,,,73.33,6,0.0196,e793940ccd659a96,4.58%,3.92%,1.96%,18.22,26.67,21.14,4.58,2.94,6,1.0000,2026-05-28 03:57:00,未筛除,否,YTA TV,待匹配未分组
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,,,,WVCULP.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/0f/WVCU-LP_2015.PNG,Music,1280x720,iptv-org-all.txt,224,200,成功,h264,30.0,有音频,0.890,未筛除,否,,,60.00,44,0.1358,9147ce3c6b1866c7,29.01%,12.96%,18.52%,30.09,40.00,22.38,29.01,15.74,6,1.0000,2026-05-27 02:06:00,未筛除,否,WVCU-LP Concord University Radio The Cure 97.7 (1080p),待匹配未分组
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,241,200,成功,h264,25.0,有音频,3.616,硬规则命中：高度静态,否,,,0.00,336,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,浙江经济,待匹配未分组
Пятница! (576p),https://vod.tuva.ru/friday/index.m3u8,,,,Friday.ru@SD,,,,https://i.imgur.com/UfmlXxe.png,Entertainment,720x576,iptv-org-all.txt,987,200,成功,h264,50.0,有音频,6.165,未筛除,否,,,100.00,2,0.0062,9b2596666ec44ed2,1.85%,1.85%,1.85%,0.66,0.00,0.35,1.85,1.85,6,1.0000,2026-05-30 14:20:00,未筛除,否,Пятница! (576p),待匹配未分组
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,,,,NVKSakha.ru@SD,,,,https://i.imgur.com/LwXNUhf.png,General,1920x1080,iptv-org-all.txt,1129,200,成功,h264,25.0,有音频,1.540,未筛除,否,,,80.00,6,0.0192,ca34d3c66cc22fca,5.13%,1.92%,1.92%,16.62,20.00,24.68,5.13,1.92,6,1.0000,2026-06-05 03:59:00,未筛除,否,НВК Саха (1080p) [Not 24/7],待匹配未分组
Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,,,,VevoLatino.us@SD,,,,https://i.imgur.com/D7SwmuB.png,Music,1920x1080,iptv-org-all.txt,153,200,成功,h264,29.97002997002997,有音频,2.774,未筛除,否,,,86.67,4,0.0126,c0c03737cd1d3ecc,3.14%,3.77%,1.89%,8.54,13.33,7.66,3.14,2.83,6,1.0000,2026-06-09 19:44:00,未筛除,否,Vevo Latino (1080p),待匹配未分组
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTTV411.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,655,200,成功,h264,29.97002997002997,有音频,1.244,未筛除,否,,,0.00,64,0.1975,a81e11b59fc738c9,36.73%,20.37%,20.37%,61.65,100.00,40.88,36.73,20.37,6,1.0000,2026-05-27 14:54:00,未筛除,否,WMGT-TV News (Macon GA) (720p),待匹配未分组
МАТЧ! Боец (576p),http://31.148.48.15/Match_Boec/index.m3u8,,,,MatchBoets.ru@SD,,,,https://i.imgur.com/DogOkA4.png,Sports,720x576,iptv-org-all.txt,196,200,成功,h264,25.0,有音频,10.322,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,МАТЧ! Боец (576p),待匹配未分组
Первый Музыкальный Канал HD (1080p),http://rtmp.one.by:1300,,,,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,1920x1080,iptv-org-all.txt,344,200,成功,h264,25.0,有音频,5.689,未筛除,否,,,100.00,2,0.0062,86ce1d3260757b1e,1.85%,1.85%,1.85%,9.56,0.00,30.00,1.85,1.85,6,1.0000,2026-06-05 19:55:00,未筛除,否,Первый Музыкальный Канал HD (1080p),待匹配未分组
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,,,,MTRK.kz@SD,,,,https://i.imgur.com/XMyRwDk.png,General,720x576,iptv-org-all.txt,1741,200,成功,h264,25.0,有音频,5.688,未筛除,否,,,93.33,3,0.0093,eed985803e77c1d0,2.16%,1.85%,1.85%,3.75,6.67,1.56,2.16,1.85,6,1.0000,2026-06-04 19:45:00,未筛除,否,МТРК (576p) [Not 24/7],待匹配未分组
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,,,,VintageMusic.cr@SD,,,,https://i.imgur.com/KImqYnN.jpeg,Music,1152x720,iptv-org-all.txt,599,200,成功,h264,30.0,有音频,2.345,未筛除,否,,,86.67,5,0.0167,b63649b94d0f0b4b,4.67%,2.33%,2.33%,11.42,13.33,16.39,4.67,2.33,6,0.8600,2026-05-31 15:05:00,未筛除,否,Vintage Music (720p),待匹配未分组
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1179,200,成功,h264,25.0,有音频,11.012,未筛除,否,,,60.00,148,0.5248,d0bc2e7a0405dfa7,78.72%,100.00%,100.00%,59.14,40.00,58.00,78.72,100.00,6,0.7872,2026-05-27 03:56:00,硬规则筛除,否,新昌休闲影视 (1080p) [Not 24/7],待匹配未分组
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1689,200,成功,h264,25.0,有音频,13.466,未筛除,否,,,80.00,29,0.1179,c5fa322d484d731b,30.49%,32.00%,20.00%,21.29,20.00,15.31,30.49,26.00,6,0.6098,2026-05-28 20:03:00,未筛除,否,上虞經濟文化 (720p) [Not 24/7],待匹配未分组
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,,,,Belarus5.by@SD,,,,https://i.imgur.com/NJsRFud.png,Sports,640x360,iptv-org-all.txt,343,200,成功,h264,25.0,有音频,6.957,未筛除,否,,,93.33,6,0.0208,feada5a5a5035252,4.51%,2.08%,2.08%,7.10,6.67,11.08,4.51,2.08,6,1.0000,2026-06-02 06:16:00,未筛除,否,Беларусь 5 (1080p) [Not 24/7],待匹配未分组
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,2339,200,成功,h264,25.0,有音频,5.243,未筛除,否,,,100.00,126,0.3962,ebcd92926d67882c,41.19%,40.38%,40.38%,21.22,0.00,29.79,41.19,40.38,6,0.9811,2026-05-27 02:06:00,未筛除,否,农安新闻综合 [Geo-blocked],待匹配未分组
WIPR (1080p),https://streamwipr.pr/hls/stream/index.m3u8,,,,WIPRTV61.pr@HD,,,,https://i.imgur.com/MGJaxFO.png,Undefined,864x480,iptv-org-all.txt,4518,200,成功,h264,29.97002997002997,有音频,7.443,未筛除,否,,,100.00,3,0.0094,a887306ee71f7216,2.52%,1.89%,1.89%,1.06,0.00,1.23,2.52,1.89,6,1.0000,2026-05-28 14:47:00,未筛除,否,WIPR (1080p),待匹配未分组
Village TV (576p),https://villagetv.applelive.in/villagetv/villagetv/index.m3u8,,,,VillageTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/VillageTV.png,Religious,720x576,iptv-org-all.txt,950,200,成功,h264,25.0,有音频,6.100,未筛除,否,,,100.00,3,0.0104,f2574d580d275b25,3.12%,2.08%,2.08%,1.45,0.00,2.04,3.12,2.08,6,1.0000,2026-05-27 14:54:00,未筛除,否,Village TV (576p),待匹配未分组
Watan-e-Maa TV (720p),https://5caf24a595d94.streamlock.net:1937/8132/8132/playlist.m3u8,,,,WataneMaaTV.ca@SD,,,,https://i.ibb.co/1rDrKJG/Watan-E-Maa-Tv-Logo-300-Dpi.png,General,1280x720,iptv-org-all.txt,358,200,成功,h264,,有音频,1.357,未筛除,否,,,86.67,6,0.0196,d962e632c399314f,5.56%,1.96%,1.96%,15.56,13.33,29.74,5.56,1.96,6,1.0000,2026-06-03 15:38:00,未筛除,否,Watan-e-Maa TV (720p),待匹配未分组
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,,,,Enisey.ru@SD,,,,https://i.imgur.com/57deE7f.png,General,1920x1080,iptv-org-all.txt,518,200,成功,h264,25.0,有音频,2.256,未筛除,否,,,53.33,5,0.0163,edac9642ae5aa551,4.25%,1.96%,1.96%,25.04,46.67,17.75,4.25,1.96,6,1.0000,2026-06-07 23:57:00,未筛除,否,Енисей (1080p) [Not 24/7],待匹配未分组
WOS TV (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,,,,WOS.nl@SD,,,,https://i.imgur.com/L7MUBIo.png,Undefined,1920x1080,iptv-org-all.txt,711,200,成功,h264,25.0,有音频,2.754,未筛除,否,,,73.33,4,0.0123,d0b107852fce3e72,3.70%,1.85%,1.85%,17.06,26.67,18.23,3.70,1.85,6,1.0000,2026-05-30 14:20:00,未筛除,否,WOS TV (1080p),待匹配未分组
WeatherSpy (720p),https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.mx@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,236,200,成功,h264,29.97002997002997,有音频,0.902,未筛除,否,,,60.00,8,0.0252,93d964669bdb3882,6.60%,3.77%,5.66%,28.91,40.00,37.07,6.60,4.72,6,1.0000,2026-06-03 02:31:00,未筛除,否,WeatherSpy (720p),待匹配未分组
WBTV Generation Drama (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/a8250c51-f628-4936-97cb-67a931d2d7d8/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,271,200,成功,h264,29.97002997002997,有音频,2.058,未筛除,否,,,93.33,26,0.0833,8f87383c87d3316c,15.38%,7.69%,9.62%,10.16,6.67,11.85,15.38,8.65,6,1.0000,2026-05-28 01:55:00,未筛除,否,WBTV Generation Drama (720p) [Geo-blocked],待匹配未分组
