频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,实际检测次数,有效检测率,首次出现时间,当前动态评分,当前检测置信度,长 GOP 预判,轮播预判,总采样次数,有效采样次数,动态样本次数,历史动态评分,历史置信度,主 phash,主 phash 出现次数,重复指数,时间跨度覆盖度,phash 集中度,锚点一致率,最大连续重复长度,单天最大连续重复,轮播源评分,轮播源等级,静态源评分,静态源等级,是否夜间停播
天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,6.537,19,1.0,2601162217-hash-merge,40.0,6,1,0,19,19,9,52.631578947368425,19,88583ea273a51ecf,1,0.0526,0.0526,0.1579,0.5789,0.0526,1.0,22.1053,无轮播特征,42.7789,疑似动态源,0
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,,,,,,,1920x1080,CCSH.txt,653,200,成功,h264,1920x1080,25.0,有音频,6.885,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,c8c9c1363738b63b,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,50.4737,疑似静态源,0
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96,,,,,,,1920x1080,CCSH.txt,1344,200,成功,h264,1920x1080,30.0,有音频,2.477,19,0.6842105263157895,2601162217-hash-merge,100.0,6,1,1,19,13,0,100.0,13,c1c1c19d7e666363,13,0.6842,1.0,0.6842,1.0,0.3684,1.0,74.7368,明显轮播特征,86.7368,静态源,0
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,251,200,成功,h264,1280x720,25.0,有音频,7.009,19,0.5789473684210527,2601162217-hash-merge,19.999999999999996,6,1,0,19,11,11,0.0,11,9c7c1cea37a52c07,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.692,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.89,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,,,,,,,1920x1080,CCSH.txt,283,200,成功,h264,1920x1080,25.0,有音频,11.634,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.297,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,278,200,成功,h264,720x576,50.0,有音频,3.163,19,0.3684210526315789,2601162217-hash-merge,13.33333333333333,6,0,0,19,7,7,0.0,7,d756a8955e20b5d8,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,21.8737,动态源,0
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.php,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,50.0,有音频,10.845,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,50.0,有音频,11.434,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,0.929,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,17,10.526315789473685,19,dfdeb0674484c332,1,0.0526,0.0526,0.1579,0.1579,0.0526,1.0,13.6842,无轮播特征,26.4947,疑似动态源,0
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.31,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.338,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.php,,,,,,,1920x1080,CCSH.txt,10,403,成功,mpeg2video,1920x1080,25.0,有音频,15.287,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,ddf6f87973030c08,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,50.4737,疑似静态源,0
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.php,,,,,,,1920x1080,CCSH.txt,11,403,成功,hevc,1920x1080,25.0,有音频,3.354,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.php,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,9.577,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.287,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,0,100.0,18,8e87b3f801fd2c61,18,0.9474,1.0,0.9474,1.0,0.8421,1.0,94.7368,强烈轮播特征,97.0526,静态源,0
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,15.963,19,0.5789473684210527,2601162217-hash-merge,100.0,0,0,0,19,11,11,0.0,11,d36d2c72853e2f60,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.287,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.29,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,,,,,,,720x576,CCSH.txt,1822,200,成功,h264,720x576,25.0,有音频,3.647,19,0.8421052631578947,2601162217-hash-merge,100.0,0,0,0,19,16,15,6.25,16,edfc745ac25e2085,1,0.0526,0.0526,0.1579,0.0625,0.0526,1.0,11.7763,无轮播特征,51.9112,疑似静态源,0
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.422,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,0,100.0,18,8e87b3f801fd2c61,18,0.9474,1.0,0.9474,1.0,0.8421,1.0,94.7368,强烈轮播特征,97.0526,静态源,0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,252,200,成功,h264,720x576,25.0,有音频,2.155,19,0.05263157894736842,2601162217-hash-merge,100.0,0,0,0,19,1,1,0.0,1,c3fc3c01312b7f07,1,0.0526,0.0526,0.0526,0.0,0.0526,1.0,8.9474,无轮播特征,50.4737,疑似静态源,0
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.316,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,0,100.0,18,8e87b3f801fd2c61,18,0.9474,1.0,0.9474,1.0,0.8421,1.0,94.7368,强烈轮播特征,97.0526,静态源,0
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.php,,,,,,,1920x1080,CCSH.txt,111,403,成功,h264,1920x1080,25.0,有音频,17.254,19,0.21052631578947367,2601162217-hash-merge,100.0,0,0,0,19,4,4,0.0,4,917959f8e6b46468,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.075,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.277,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.293,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.277,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,50.0,有音频,9.274,19,0.8947368421052632,2601162217-hash-merge,0.0,6,0,0,19,17,16,5.882352941176478,17,9bf0389fc3690a87,1,0.0526,0.0526,0.1579,0.0588,0.0526,1.0,11.7028,无轮播特征,18.8266,动态源,0
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.php,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,25.0,有音频,3.569,19,0.47368421052631576,2601162217-hash-merge,100.0,0,0,0,19,9,9,0.0,9,d882f872d8f09f07,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.php,,,,,,,1920x1080,CCSH.txt,10,403,成功,hevc,1920x1080,25.0,有音频,3.628,19,0.47368421052631576,2601162217-hash-merge,19.999999999999996,6,0,0,19,9,9,0.0,9,cad489a72d635ed0,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8,,,,,,,1280x720,CCSH.txt,270,403,成功,h264,1280x720,25.0,有音频,1.506,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,662,200,成功,h264,720x576,25.0,有音频,6.126,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,e73986b2e286e09d,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws,,,,,,,1920x1080,CCSH.txt,1644,200,成功,h264,1920x1080,30.0,有音频,12.316,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8,,,,,,,1920x1080,CCSH.txt,272,200,成功,h264,1920x1080,25.0,有音频,2.615,19,0.05263157894736842,2601162217-hash-merge,40.0,6,1,0,19,1,1,0.0,1,839c703bb4d34b8d,1,0.0526,0.0526,0.0526,0.0,0.0526,1.0,8.9474,无轮播特征,30.6737,疑似动态源,0
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,3.639,19,0.5789473684210527,2601162217-hash-merge,100.0,0,0,0,19,11,11,0.0,11,db5854b799057790,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.305,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,,,,,,,720x576,CCSH.txt,342,200,成功,h264,720x576,25.0,有音频,14.693,19,0.7368421052631579,2601162217-hash-merge,0.0,6,0,0,19,14,14,0.0,14,c793d80c659e5993,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,,,,,,,720x576,CCSH.txt,975,200,成功,h264,720x576,25.0,有音频,4.136,19,0.47368421052631576,2601162217-hash-merge,0.0,6,0,0,19,9,9,0.0,9,93526c7ca86d93a9,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.642,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8,,,,,,,1280x720,CCSH.txt,269,403,成功,h264,1280x720,25.0,有音频,1.304,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8,,,,,,,1920x1080,CCSH.txt,334,200,成功,h264,1920x1080,50.0,有音频,6.305,19,0.21052631578947367,2601162217-hash-merge,100.0,0,0,0,19,4,4,0.0,4,e2fc3d123e6d1704,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.286,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
海南卫视,https://migu.188766.xyz/?migutoken=30dd444adfe05b4f2e261d8770685772&id=hn_hnws&type=sz,,,,,,,1920x1080,CCSH.txt,105,403,成功,h264,1920x1080,28.0,有音频,0.626,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,19,0.0,19,fc87622b443cb3c6,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,50.6,疑似静态源,0
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,15.318,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,50.0,有音频,11.331,19,0.21052631578947367,2601162217-hash-merge,100.0,0,0,0,19,4,3,25.0,4,edb4868a8e96d331,1,0.0526,0.0526,0.1579,0.25,0.0526,1.0,15.5263,无轮播特征,56.2237,疑似静态源,0
广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.293,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.295,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,0,100.0,18,8e87b3f801fd2c61,18,0.9474,1.0,0.9474,1.0,0.8421,1.0,94.7368,强烈轮播特征,97.0526,静态源,0
北京卫视,http://8.138.7.223/tv/bj.php?id=0001,,,,,,,1920x1080,CCSH.txt,1756,200,成功,h264,1920x1080,30.0,有音频,12.409,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,,,,,,,720x576,CCSH.txt,21,403,成功,h264,720x576,25.0,有音频,7.307,19,0.9473684210526315,2601162217-hash-merge,0.0,6,0,0,19,18,18,0.0,18,ccce377371877084,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8,,,,,,,1920x1080,CCSH.txt,1241,200,成功,h264,1920x1080,25.0,有音频,5.563,19,0.7894736842105263,2601162217-hash-merge,0.0,6,0,0,19,15,15,0.0,15,cded910612b796d2,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8,,,,,,,1920x1080,CCSH.txt,314,200,成功,h264,1920x1080,25.0,有音频,15.51,19,0.3157894736842105,2601162217-hash-merge,100.0,0,0,0,19,6,6,0.0,6,b5d5c1850949aebe,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,,,,,,,1920x1080,CCSH.txt,693,200,成功,h264,1920x1080,25.0,有音频,6.905,19,0.3157894736842105,2601162217-hash-merge,100.0,0,0,0,19,6,6,0.0,6,f3832d5f1e604e1c,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
广东卫视,https://migu.188766.xyz/?migutoken=f0f896092182c65084f6fd133f9e39cb&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,,,,,,,854x480,CCSH.txt,53,403,成功,h264,854x480,25.0,有音频,3.835,19,0.10526315789473684,2601162217-hash-merge,26.66666666666667,6,1,0,19,2,2,0.0,2,f887623b443cb3c6,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,26.2737,疑似动态源,0
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.089,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8,,,,,,,1280x720,CCSH.txt,268,403,成功,h264,1280x720,25.0,有音频,1.321,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,0,100.0,18,8e87b3f801fd2c61,18,0.9474,1.0,0.9474,1.0,0.8421,1.0,94.7368,强烈轮播特征,97.0526,静态源,0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,,,,,,,720x576,CCSH.txt,501,200,成功,h264,720x576,25.0,有音频,3.74,19,0.8947368421052632,2601162217-hash-merge,26.66666666666667,6,1,0,19,17,17,0.0,17,83bca45f93683cc3,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,26.2737,疑似动态源,0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,289,200,成功,h264,720x576,25.0,有音频,6.031,19,0.47368421052631576,2601162217-hash-merge,6.666666666666665,6,0,0,19,9,9,0.0,9,86362769e1cd8d9c,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,5368,200,成功,h264,1920x1080,50.0,有音频,13.94,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.105,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,281,200,成功,h264,720x576,50.0,有音频,9.94,19,0.3684210526315789,2601162217-hash-merge,6.666666666666665,6,0,0,19,7,7,0.0,7,c255dc0b653b0f72,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,5863,200,成功,h264,1920x1080,25.0,有音频,17.863,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,,,,,,,720x576,CCSH.txt,1786,200,成功,h264,720x576,25.0,有音频,8.163,19,0.42105263157894735,2601162217-hash-merge,0.0,6,0,0,19,8,8,0.0,8,b032c9c56ebeb0cc,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8,,,,,,,1920x1080,CCSH.txt,1505,200,成功,h264,1920x1080,25.0,有音频,7.231,19,0.3684210526315789,2601162217-hash-merge,100.0,0,0,0,19,7,7,0.0,7,a1da6576189f1665,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
