频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,Undefined,1024x576,iptv-org-all.txt,283,200,成功,h264,1024x576,25.0,有音频,4.263,pass
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1280x720,iptv-org-all.txt,381,200,成功,h264,1280x720,29.97002997002997,有音频,0.654,pass
Traditional TV (1080p),http://83.103.149.75:8085/udp/239.30.0.9:4000,TraditionalTV.ro@SD,,,,https://i.ibb.co/G5bNH48/Traditional-TV-HD.png,Music,1920x1080,iptv-org-all.txt,282,200,成功,h264,1920x1080,25.0,有音频,8.658,pass
Syri (720p),https://stream.syritv.al/live/syritv/playlist.m3u8,Syri.al@SD,,,,https://i.postimg.cc/5tYL46mq/syri.png,News,1920x1080,iptv-org-all.txt,1026,200,成功,h264,1920x1080,25.0,有音频,2.702,pass
The Pet Collective,https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,384x216,iptv-org-all.txt,2033,200,成功,h264,384x216,29.97002997002997,有音频,0.642,pass
Syfy East,https://fl1.moveonjoy.com/SYFY/index.m3u8,Syfy.us@East,,,,https://i.imgur.com/4fMWhUE.png,Undefined,1280x720,iptv-org-all.txt,2121,200,成功,h264,1280x720,29.97002997002997,有音频,2.818,pass
Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,TopStoriesbyNewsy.us@SD,,,,https://i.imgur.com/UfN6aAi.png,News,960x540,iptv-org-all.txt,36,200,成功,h264,960x540,29.97002997002997,有音频,1.978,pass
TRT World HD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8,TRTWorld.tr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/512px-TRT_World.svg.png,News,1920x1080,iptv-org-all.txt,1602,200,成功,h264,1920x1080,25.0,有音频,1.775,pass
Telemás (720p),https://viewhn.com/telemas/live/playlist.m3u8,Telemas.hn@SD,,,,https://i.imgur.com/eORs1yt.jpg,General,1920x1080,iptv-org-all.txt,1427,200,成功,h264,1920x1080,50.0,有音频,1.391,pass
Telecanal 28 (1080p) [Not 24/7],https://mlb.essastream.com:8081/telecanal28/tracks-v1a1/mono.m3u8,Telecanal28.do@SD,,,,https://i.imgur.com/hEJ6lZ9.png,General,1920x1080,iptv-org-all.txt,8,200,成功,h264,1920x1080,29.97002997002997,有音频,0.463,pass
Sula TV,https://tv.webmedialive.com/sulatv/live/playlist.m3u8,SulaTV.hn@SD,,,,https://i.imgur.com/v90r5jS.png,General,1920x1080,iptv-org-all.txt,912,200,成功,h264,1920x1080,29.97002997002997,有音频,1.337,pass
The Lone Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6dafb7bdc8d0008473c85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14d4cc80-1b91-4f3d-aef3-50b19094af58,,,,,,Undefined,426x240,iptv-org-all.txt,60,200,成功,h264,426x240,30.0,有音频,1.036,pass
The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,382,200,成功,h264,1920x1080,25.0,有音频,2.959,pass
Sultra TV (720p) [Not 24/7],http://122.248.43.242:1935/SULTRATV/_definst_/myStream/playlist.m3u8,SultraTV.id@SD,,,,https://i.imgur.com/cmpbNJz.png,Undefined,1280x720,iptv-org-all.txt,469,200,成功,h264,1280x720,25.0,有音频,2.709,pass
Sunna TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_015/Stream/playlist.m3u8,SunnaTV.ng@SD,,,,https://i.imgur.com/K2Snk2T.png,Undefined,426x240,iptv-org-all.txt,264,200,成功,h264,426x240,25.0,有音频,3.858,pass
SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8,SUMtvLatino.us@SD,,,,https://i.imgur.com/ZObFN8Z.png,Religious,,iptv-org-all.txt,14,200,成功,h264,,,有音频,1.037,pass
Terra Mater WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db5e74b2-3349-4aae-8044-4b85f113beb4,,,,,,Undefined,426x240,iptv-org-all.txt,58,200,成功,h264,426x240,30.0,有音频,1.152,pass
Tolly TV (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-TOLLY-TV-TEL_yupptv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8,TollyTV.in@HD,,,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/aumnrs.png,Movies,1920x1080,iptv-org-all.txt,315,200,成功,h264,1920x1080,24.0,有音频,3.903,pass
The Asylum,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ece1a89d79800072510e6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a62-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1739a4c5-d7e2-41f4-aa40-91bb650267c5,TheAsylum.us@France,,,,https://i.imgur.com/dx9tt1B.png,Series,426x240,iptv-org-all.txt,32,200,成功,h264,426x240,30.0,有音频,1.613,pass
TEN (1080p),http://176.65.146.237:8401/play/a0al/index.m3u8,TEN.es@SD,,,,https://i.imgur.com/ZpaeqyN.png,Undefined,1920x1080,iptv-org-all.txt,205,200,成功,h264,1920x1080,25.0,有音频,1.877,pass
Telesirio Web TV (240p),https://www.telesirio.it/live/stream.m3u8,TelesirioWebTV.it@SD,,,,https://i.imgur.com/V4EpXXG.png,General,426x240,iptv-org-all.txt,592,200,成功,h264,426x240,25.0,有音频,1.638,pass
Sudarshan News (1080p),https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8,SudarshanNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUDARSHAN_NEWS/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1201,200,成功,h264,1920x1080,25.0,无音频,4.960,pass
Telemundo Noticias Ahora,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,2144,200,成功,h264,426x240,30.0,有音频,1.262,pass
Tempo TV (720p),https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8,TempoTV.tr@SD,,,,https://i.imgur.com/tZpx32y.png,Undefined,1280x720,iptv-org-all.txt,254,200,成功,h264,1280x720,25.0,有音频,5.404,pass
The Explorers,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1128,200,成功,h264,1920x1080,50.0,有音频,2.519,pass
Swamiji TV Australian (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8,SwamijiTVAustralian.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,384x216,iptv-org-all.txt,557,200,成功,h264,384x216,25.0,有音频,6.797,pass
TV Brno 1 (1080p),https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8,TVBrno1.cz@SD,,,,https://i.imgur.com/8Xm3WSn.png,General,1920x1080,iptv-org-all.txt,1109,200,成功,h264,1920x1080,25.0,有音频,3.823,pass
Szolnok TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,SzolnokTV.hu@SD,,,,https://i.imgur.com/Eiab9MP.png,General,1280x720,iptv-org-all.txt,2232,200,成功,h264,1280x720,25.0,有音频,3.382,pass
TeleArena (480p),https://5ce9406b73c33.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8,TeleArena.it@SD,,,,https://i.imgur.com/cTmsGJD.png,Undefined,1280x720,iptv-org-all.txt,119,200,成功,h264,1280x720,25.0,有音频,2.453,pass
Telepace 2 (1080p),https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8,Telepace2.it@SD,,,,https://i.imgur.com/qvcf6QC.png,Culture;Religious,1920x1080,iptv-org-all.txt,1079,200,成功,h264,1920x1080,25.0,有音频,1.054,pass
Telepace 1 (1080p),https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8,Telepace1.it@SD,,,,https://i.imgur.com/TpdsPWG.png,Religious,1920x1080,iptv-org-all.txt,1095,200,成功,h264,1920x1080,25.0,有音频,5.296,pass
Thai Nguyen TV (1080p),https://streaming.thainguyentv.vn/hls/livestream.m3u8,ThaiNguyenTV.vn@SD,,,,https://thainguyentv.vn/modules/frontend/themes/ptthtn/images/logo.png,General,1280x720,iptv-org-all.txt,2549,200,成功,h264,1280x720,25.0,有音频,8.251,pass
Tiankov Orient Folk (576p),https://streamer103.neterra.tv/tiankov-orient/live.m3u8,TiankovOrientFolk.bg@SD,,,,https://i.postimg.cc/KYNvL1ML/tiankovorientfolk.png,Music,720x576,iptv-org-all.txt,125,200,成功,h264,720x576,25.0,有音频,2.338,pass
Supermarket Sweep [Geo-blocked],https://amg00145-letsplayinc-supermarketswep-xumo-59bvy.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,771,200,成功,h264,1920x1080,29.97002997002997,有音频,0.836,pass
Tanzania Safari Channel,https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_31dabe40323511f08b8efff0016f3b67/index.m3u8,TanzaniaSafariChannel.tz@SD,,,,https://i.imgur.com/fcLFYhn.png,Travel,352x240,iptv-org-all.txt,1189,200,成功,h264,352x240,50.0,有音频,0.868,pass
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,TelevisionEspoir47.tg@SD,,,,https://i.imgur.com/utBh0xL.png,General,1280x720,iptv-org-all.txt,1603,200,成功,h264,1280x720,25.0,有音频,2.675,pass
Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,TopNews.th@SD,,,,https://i.imgur.com/tRFnV9M.png,News,1280x720,iptv-org-all.txt,3923,200,成功,h264,1280x720,25.0,有音频,4.258,pass
TV Arad (720p),https://live.djemba.ro/live/tvaradlive/playlist.m3u8,TVArad.ro@SD,,,,https://i.imgur.com/4yZV72X.png,General,1280x720,iptv-org-all.txt,1900,200,成功,h264,1280x720,25.0,有音频,6.543,pass
TeleMas (480p) [Geo-blocked],https://mist01.homestream.fun/hls/tlmas904/0_1/index.m3u8,TeleMas.cr@SD,,,,https://i.imgur.com/5Rc8mA5.png,Entertainment,1280x720,iptv-org-all.txt,1891,200,成功,h264,1280x720,24.0,有音频,1.430,pass
The Rifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf,TheRifleman.us@SD,,,,https://i.imgur.com/60YejJs.png,Series,426x240,iptv-org-all.txt,38,200,成功,h264,426x240,30.0,有音频,0.901,pass
TV Aldeia (720p),https://stmv1.samcast.com.br/giovane7843/giovane7843/playlist.m3u8,TVAldeia.br@SD,,,,https://i.imgur.com/rsfnv4Z.png,General,,iptv-org-all.txt,1219,200,成功,h264,,29.97002997002997,有音频,3.205,pass
Super TV 55 (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/supertv55/supertv55/playlist.m3u8,SuperTV55.do@SD,,,,https://3.bp.blogspot.com/-WO2ZKryfWoU/Wr1pO5clk_I/AAAAAAAAdJk/QYRg8_bp4OgmIWI55Y4m6i5o8RiWfCHWwCLcBGAs/s200/SuperTV55.jpg,General,1280x720,iptv-org-all.txt,34,200,成功,h264,1280x720,59.94005994005994,有音频,1.257,pass
TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8,TBNPacific.us@SD,,,,https://i.imgur.com/yWJTxKk.png,Undefined,,iptv-org-all.txt,2454,200,成功,h264,,,有音频,15.401,pass
TV Brasil Oeste (720p),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8,TVBrasilOeste.br@SD,,,,https://i.imgur.com/noqGfuy.png,General,1920x1080,iptv-org-all.txt,115,200,成功,h264,1920x1080,29.97002997002997,有音频,2.995,pass
Trimedio TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/TriMedioTV/index.m3u8,TrimedioTV.hu@SD,,,,https://i.imgur.com/P4hxWVZ.png,General,1920x1080,iptv-org-all.txt,929,200,成功,h264,1920x1080,25.0,有音频,3.591,pass
TeleRama (576p),https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8,TeleRama.it@SD,,,,https://i.imgur.com/0YTYXB9.png,General,720x576,iptv-org-all.txt,1043,200,成功,h264,720x576,25.0,有音频,2.459,pass
Tirol TV (720p) [Not 24/7],https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8,TirolTV.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/TIROL_TV_Logo_2019.png/512px-TIROL_TV_Logo_2019.png,Undefined,1920x1080,iptv-org-all.txt,862,200,成功,h264,1920x1080,25.0,有音频,2.464,pass
Thraki Net TV (1080p),https://cdn.onestreaming.com/thrakinettv/thrakinettv/playlist.m3u8,ThrakiNetTV.gr@SD,,,,https://i.imgur.com/3ITSnqT.png,General,1920x1080,iptv-org-all.txt,1093,200,成功,h264,1920x1080,50.0,有音频,2.853,pass
Surya Music (480p),http://103.140.254.2:3500/live/747.m3u8,SuryaMusic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SURYA_MUSIC/images/LOGO_HD/image.png,Music,864x486,iptv-org-all.txt,694,200,成功,h264,864x486,25.0,有音频,5.863,pass
TOI Global (1080p),https://live.sli.ke/live/npnhm84gz9/master.m3u8,TOIGlobal.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/npnhm84gz9.png,News,854x480,iptv-org-all.txt,1642,200,成功,h264,854x480,25.0,有音频,6.768,pass
TFM (720p),http://69.64.57.208/tfm/playlist.m3u8,TFM.sn@SD,,,,https://i.imgur.com/TQWBlXn.png,General,600x480,iptv-org-all.txt,27,200,成功,h264,600x480,25.0,有音频,0.820,pass
Swamiji TV European (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8,SwamijiTVEuropean.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,384x216,iptv-org-all.txt,523,200,成功,h264,384x216,25.0,有音频,6.636,pass
TIS TV (720p),https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8,TISTV.ua@SD,,,,https://i.imgur.com/jDaoUt5.png,Undefined,1280x720,iptv-org-all.txt,801,200,成功,h264,1280x720,25.0,有音频,2.857,pass
Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,SuperTV.it@SD,,,,https://i.imgur.com/hxF3yhw.png,General;Series,1280x720,iptv-org-all.txt,171,200,成功,h264,1280x720,25.0,有音频,1.664,pass
TGRT Haber (720p),https://canli.tgrthaber.com/tgrt.m3u8,TGRTHaber.tr@SD,,,,https://i.imgur.com/PrxwKDw.png,News,1280x720,iptv-org-all.txt,1002,200,成功,h264,1280x720,25.0,有音频,6.908,pass
Syria TV (1080p),https://live.kwikmotion.com/syriatvlive/syriatv.smil/playlist_dvr.m3u8,SyriaTV.sy@SD,,,,https://i.postimg.cc/5thv6b7c/syriatv.png,News,426x240,iptv-org-all.txt,1245,200,成功,h264,426x240,25.0,有音频,4.648,pass
TV Aparecida (1080p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-9716/LVW9716_HbtQtezcaw/playlist.m3u8,TVAparecida.br@SD,,,,https://i.imgur.com/kxrja0X.png,Religious,1920x1080,iptv-org-all.txt,232,200,成功,h264,1920x1080,30.0,有音频,3.370,pass
TV7 Meteo (404p),https://www.gruppotv7.com:8090/hls/meteo.m3u8,,,,,,Undefined,720x404,iptv-org-all.txt,2601,200,成功,h264,720x404,25.0,有音频,3.003,pass
Top Serien (1080p),https://amg00609-palatinmediafil-cractiontv-rakuten-dhjcp.amagi.tv/hls/amagi_hls_data_rakutenAA-cractiontv-rakuten/CDN/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,3034,200,成功,h264,1920x1080,25.0,有音频,6.991,pass
TRT Avaz (720p),https://tv-trtavaz.medya.trt.com.tr/master.m3u8,TRTAvaz.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TRT_Avaz_logo.svg/512px-TRT_Avaz_logo.svg.png,Undefined,2560x1440,iptv-org-all.txt,2436,200,成功,h264,2560x1440,25.0,有音频,3.326,pass
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,Telekriti.gr@SD,,,,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png,General,1280x720,iptv-org-all.txt,1313,200,成功,h264,1280x720,50.0,有音频,3.443,pass
Sundance TV East,https://fl1.moveonjoy.com/SUNDANCE/index.m3u8,SundanceTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SundanceTV_2014.svg/512px-SundanceTV_2014.svg.png,Movies,1280x720,iptv-org-all.txt,708,200,成功,h264,1280x720,59.94005994005994,有音频,2.842,pass
The Masked Singer (720p),https://aegis-cloudfront-1.tubi.video/af138c2c-c4f2-49f7-88d7-64eeabbad414/index.m3u8,,,,,,Undefined,1024x576,iptv-org-all.txt,91,200,成功,h264,1024x576,29.97002997002997,有音频,2.948,pass
TBN UK (1080p),https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8,TBNUK.uk@SD,,,,https://i.postimg.cc/4yLxH1fK/tbnuk.png,Undefined,1920x1080,iptv-org-all.txt,599,200,成功,h264,1920x1080,25.0,有音频,2.491,pass
Tivi 6 (720p),https://live.artidijitalmedya.com/artidijital_tivi6/tivi6/playlist.m3u8,Tivi6.tr@SD,,,,https://i.imgur.com/Mbi0jbz.png,General,1280x720,iptv-org-all.txt,245,200,成功,h264,1280x720,25.0,有音频,4.251,pass
Telewizja Regionalna Zary,https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd_output_0.m3u8,TelewizjaRegionalnaZary.pl@SD,,,,https://i.imgur.com/FB9H8DO.png,General,1920x1080,iptv-org-all.txt,2512,200,成功,h264,1920x1080,25.0,有音频,3.388,pass
Telefuturo (1080p),http://190.110.36.254/TELEFUTURO/index.m3u8,Telefuturo.do@SD,,,,https://i.imgur.com/QpnctoU.png,General,720x480,iptv-org-all.txt,99,200,成功,mpeg2video,720x480,29.97002997002997,有音频,0.539,pass
Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8,Tevex.cl@SD,,,,https://i.imgur.com/FnInQRd.png,Business,1280x720,iptv-org-all.txt,812,200,成功,h264,1280x720,30.0,有音频,1.053,pass
Supernatural Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f24662bebe0f0000767de32/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=933590b4-25e8-478c-814f-49d93fd452c3,,,,,,Undefined,426x240,iptv-org-all.txt,100,200,成功,h264,426x240,30.0,有音频,2.944,pass
Trentino TV (720p) [Not 24/7],https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8,TrentinoTV.it@SD,,,,https://i.imgur.com/Xcw3TRB.png,Undefined,1280x720,iptv-org-all.txt,1400,200,成功,h264,1280x720,25.0,有音频,2.509,pass
Telenovisa43 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8,Telenovisa43.do@SD,,,,https://i.imgur.com/iHvf3bR.png,Family;General,1280x720,iptv-org-all.txt,3,200,成功,h264,1280x720,30.0,有音频,0.435,pass
Swaraj Express SMBC (720p) [Not 24/7],https://cdn-2.pishow.tv/live/477/master.m3u8,SwarajExpressSMBC.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SMBC_TV.png,News,424x240,iptv-org-all.txt,204,200,成功,h264,424x240,25.0,有音频,9.678,pass
TNTV (1080p),https://tntv-samsung-fr.amagi.tv/playlist.m3u8,TNTV.pf@SD,,,,https://i.imgur.com/e5eVHam.png,General,1920x1080,iptv-org-all.txt,1359,200,成功,h264,1920x1080,25.0,有音频,3.599,pass
The Biggest Loser (1080p),https://aegis-cloudfront-1.tubi.video/5e65c946-0563-42f1-ae32-0d260c85fc63/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,28,200,成功,h264,1920x1080,29.97002997002997,有音频,1.406,pass
Tehzeeb TV (720p),https://cdn-4.pishow.tv/live/239/master.m3u8,TehzeebTV.in@SD,,,,https://i.imgur.com/PCVOdup.png,Undefined,424x240,iptv-org-all.txt,1846,200,成功,h264,424x240,25.0,有音频,9.460,pass
The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,JohnnyCarsonTV.us@SD,,,,https://i.imgur.com/KBTqpJ7.png,Series,1920x1080,iptv-org-all.txt,22,200,成功,h264,1920x1080,29.97002997002997,有音频,1.480,pass
Surya TV (1080p),https://livestream10.sunnxt.com/DolbyVision/SuryaTV_HDR/SuryaTV_HDR_Endpoints/SuryaTV-HDR10-IN-index.m3u8,SuryaTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SURYA_HD/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,859,200,成功,hevc,1920x1080,25.0,有音频,4.323,pass
Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,426x240,iptv-org-all.txt,103,200,成功,h264,426x240,30.0,有音频,1.910,pass
Su Mundo TV (1080p),https://175036.global.ssl.fastly.net/6217e980d5bee0e090792fdf/live_75f5635097ba11ecb9f1255c8fe65a34/index.m3u8,SuMundoTV.do@SD,,,,https://i.imgur.com/twGGfJr.png,General,1920x1080,iptv-org-all.txt,569,200,成功,h264,1920x1080,30.0,有音频,0.949,pass
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b54-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=abddc540-8919-4da1-b7b9-ffa5730e3bfb,,,,,,Undefined,426x240,iptv-org-all.txt,28,200,成功,h264,426x240,30.0,有音频,1.489,pass
