频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
CCTV2,http://go.bkpcp.top/mg/cctv2,,,,,,,1920x1080,CCSH.txt,456,403,成功,h264,1920x1080,25.0,有音频,1.805,pass
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-14.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,8.695,pass
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-13.m3u8,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,freetv-fun-tw.txt,59,403,成功,h264,1920x1080,30.0,有音频,9.226,pass
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,无音频,7.681,pass
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,1920x1080,50.0,有音频,4.829,pass
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-10.m3u8,,時尚運動X,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,30.0,无音频,3.521,pass
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,,,,,,,1920x1080,CCSH.txt,310,200,成功,h264,1920x1080,50.0,有音频,1.666,pass
CCTV3,http://sh.lnott.top:880/dx03.m3u8,,,,,,,1920x1080,CCSH.txt,1302,200,成功,h264,1920x1080,25.0,有音频,3.346,pass
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,383,200,成功,h264,720x576,50.0,有音频,1.582,pass
[BD]台視,https://t.freetv.fun/live/tai-shi-11.m3u8,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,无音频,7.677,pass
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-6.m3u8,460816,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,无音频,9.531,pass
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,609,200,成功,h264,720x576,50.0,有音频,11.531,pass
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,5.785,pass
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,221,200,成功,h264,1920x1080,50.0,有音频,5.604,pass
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,,,,,,,1920x1080,CCSH.txt,685,200,成功,h264,1920x1080,25.0,有音频,2.072,pass
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,8.393,pass
CCTV3,http://sun135790.x3322.net:9901/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,835,200,成功,h264,1920x1080,50.0,有音频,8.046,pass
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1,,,,,,,1920x1080,CCSH.txt,815,200,成功,h264,1920x1080,25.0,有音频,0.535,pass
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,,,,,,,1920x1080,CCSH.txt,809,200,成功,h264,1920x1080,25.0,有音频,6.267,pass
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,2.108,pass
[BD]民視新聞 *4g,https://t.freetv.fun/live/min-shi-xin-wen-4g.m3u8,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,2.641,pass
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,19,403,成功,h264,1280x720,30.0,有音频,2.997,pass
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,5.024,pass
[BD]靖天日本 *4g,https://t.freetv.fun/live/jing-tian-ri-ben-4g.m3u8,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,30.0,有音频,2.922,pass
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,,,,,,,1920x1080,CCSH.txt,432,200,成功,h264,1920x1080,50.0,有音频,9.785,pass
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-15.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,30.0,无音频,6.627,pass
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,4.462,pass
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8,,,,,,,1920x1080,CCSH.txt,373,200,成功,h264,1920x1080,50.0,有音频,1.805,pass
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8,,,,,,,1920x1080,CCSH.txt,370,200,成功,h264,1920x1080,25.0,有音频,2.093,pass
CCTV5,http://shuangyashan.coccc.online:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,1509,200,成功,mpeg2video,720x576,25.0,有音频,4.168,pass
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,,,,,,,1920x1080,CCSH.txt,115,403,成功,h264,1920x1080,25.0,有音频,0.178,pass
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,395,200,成功,h264,1280x720,25.0,有音频,2.596,pass
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,29.97002997002997,有音频,11.427,pass
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,,,,,,,1920x1080,CCSH.txt,397,200,成功,h264,1920x1080,50.0,有音频,12.249,pass
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,280,200,成功,h264,1920x1080,50.0,有音频,3.225,pass
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,,,,,,,1920x1080,CCSH.txt,405,200,成功,h264,1920x1080,50.0,有音频,4.714,pass
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-9.m3u8,,智林體育,台灣,台灣,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,30.0,有音频,3.895,pass
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,,,,,,,1920x1080,CCSH.txt,152,200,成功,h264,1920x1080,50.0,有音频,2.145,pass
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3,,,,,,,1920x1080,CCSH.txt,952,200,成功,h264,1920x1080,25.0,有音频,0.860,pass
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,197,200,成功,h264,1280x720,25.0,有音频,1.697,pass
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,30.0,有音频,0.738,pass
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8,,,,,,,1920x1080,CCSH.txt,360,200,成功,h264,1920x1080,25.0,有音频,4.875,pass
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8,,,,,,,1920x1080,CCSH.txt,404,200,成功,h264,1920x1080,50.0,有音频,3.899,pass
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,191,200,成功,h264,720x576,50.0,有音频,1.556,pass
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,208,200,成功,h264,1920x1080,25.0,有音频,12.211,pass
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8,,,,,,,1920x1080,CCSH.txt,362,200,成功,h264,1920x1080,25.0,有音频,1.875,pass
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8,,,,,,,1920x1080,CCSH.txt,224,200,成功,h264,1920x1080,25.0,有音频,13.522,pass
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,695,200,成功,h264,1920x1080,25.0,有音频,3.457,pass
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,0.228,pass
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-11.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,4.871,pass
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,6.062,pass
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-15.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,30.0,有音频,2.927,pass
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,,,,,,,720x576,CCSH.txt,248,200,成功,h264,720x576,50.0,有音频,3.007,pass
[BD]好消息2 *4g,https://t.freetv.fun/live/hao-xiao-xi-2-4g.m3u8,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.992,pass
[HD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-6.m3u8,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,30.0,无音频,4.293,pass
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,,,,,,,1920x1080,CCSH.txt,422,200,成功,h264,1920x1080,50.0,有音频,6.385,pass
[BD]公視戲劇 *4g,https://t.freetv.fun/live/gong-shi-xi-ju-4g.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.986,pass
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-9.m3u8,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,30.0,有音频,7.280,pass
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,5.284,pass
CCTV5,http://btjg.net:809/hls/5/index.m3u8,,,,,,,1920x1080,CCSH.txt,1414,200,成功,h264,1920x1080,25.0,有音频,3.578,pass
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-6.m3u8,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,9.708,pass
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,7.686,pass
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-6.m3u8,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,有音频,8.154,pass
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-10.m3u8,,智林體育,台灣,台灣,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,30.0,无音频,3.802,pass
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,30.0,无音频,4.559,pass
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,30.0,有音频,8.891,pass
[BD]靖天育樂 *4g,https://t.freetv.fun/live/jing-tian-yu-le-4g.m3u8,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,3.059,pass
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,383,200,成功,h264,1920x1080,50.0,有音频,18.635,pass
CCTV5,http://183.7.172.224:8888/hls/21/index.m3u8,,,,,,,1920x1080,CCSH.txt,1023,200,成功,h264,1920x1080,50.0,有音频,1.809,pass
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,30.0,有音频,6.775,pass
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,,,,,,,1920x1080,CCSH.txt,405,200,成功,h264,1920x1080,50.0,有音频,9.893,pass
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8,,,,,,,1920x1080,CCSH.txt,853,200,成功,h264,1920x1080,50.0,有音频,1.617,pass
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-10.m3u8,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,无音频,6.761,pass
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,29.97002997002997,有音频,0.724,pass
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-11.m3u8,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,9.134,pass
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,,,,,,,,CCSH.txt,410,200,成功,h264,,25.0,有音频,1.295,pass
CCTV5,http://183.57.249.119:8183/tsfile/live/0005_1.m3u8,,,,,,,1920x1080,CCSH.txt,381,200,成功,h264,1920x1080,50.0,有音频,2.925,pass
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,20,403,成功,h264,1280x720,30.0,有音频,3.962,pass
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-16.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,30.0,无音频,2.388,pass
CCTV3,http://go.bkpcp.top/mg/cctv3,,,,,,,1920x1080,CCSH.txt,699,403,成功,h264,1920x1080,25.0,有音频,1.346,pass
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,,,,,,,1920x1080,CCSH.txt,380,200,成功,h264,1920x1080,50.0,有音频,19.553,pass
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,,,,,,,1920x1080,CCSH.txt,231,200,成功,h264,1920x1080,25.0,有音频,12.963,pass
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,1920x1080,30.0,无音频,2.108,pass
[BD]華視新聞 *4g,https://t.freetv.fun/live/hua-shi-xin-wen-4g.m3u8,,華視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,2.732,pass
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,252,200,成功,h264,1920x1080,25.0,有音频,10.349,pass
[BD]東森新聞 *4g,https://t.freetv.fun/live/dong-sen-xin-wen-4g.m3u8,460726,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.686,pass
[BD]寰宇新聞台灣 *4g,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-4g.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,30.0,有音频,3.107,pass
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-11.m3u8,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,无音频,5.361,pass
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8,,,,,,,720x576,CCSH.txt,372,200,成功,h264,720x576,50.0,有音频,1.563,pass
[BD]博斯無限i,https://t.freetv.fun/live/bo-si-wu-xian-i.m3u8,460843,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,8.714,pass
[BD]靖天卡通 *4g,https://t.freetv.fun/live/jing-tian-qia-tong-4g.m3u8,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.587,pass
[HD]经典电影重温,https://t.freetv.fun/live/jing-dian-dian-ying-zhong-wen.m3u8,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,30.0,有音频,3.461,pass
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,596,200,成功,h264,1920x1080,50.0,有音频,6.055,pass
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,387,200,成功,h264,1280x720,25.0,有音频,1.710,pass
CCTV3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858,,,,,,,1920x1080,CCSH.txt,970,200,成功,h264,1920x1080,25.0,有音频,1.425,pass
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-21.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,无音频,5.816,pass
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,29.97002997002997,有音频,0.421,pass
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,7.616,pass
CCTV6,http://sh.lnott.top:880/dx06.m3u8,,,,,,,1920x1080,CCSH.txt,618,200,成功,h264,1920x1080,25.0,有音频,3.288,pass
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,8.241,pass
