频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,TVFlorencia.gt@SD,,,,https://i.imgur.com/jsbwnRb.png,General,1280x720,iptv-org-all.txt,997,200,成功,h264,1280x720,29.97002997002997,有音频,1.770,fake_frozen
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,TVSFamilyChannel.us@SD,,,,https://i.imgur.com/Y3EV3DL.png,Family,640x480,iptv-org-all.txt,56,200,成功,h264,640x480,,有音频,1.368,invalid
WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8,WCOT.us@SD,,,,https://i.imgur.com/WMUBDzY.jpg,General,426x240,iptv-org-all.txt,1657,200,成功,h264,426x240,30.0,有音频,5.011,fake_frozen
TVR (1080p) [Not 24/7],https://unlimited1-us.dps.live/tvr/tvr.smil/playlist.m3u8,TVR.cl@SD,,,,https://i.postimg.cc/prDRDZw3/TVR-Logo.png,Undefined,1280x720,iptv-org-all.txt,267,200,成功,h264,1280x720,30.0,有音频,4.035,fake_frozen
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1381,200,成功,h264,1280x720,30.0,有音频,3.194,invalid
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,VintageMusic.cr@SD,,,,https://i.imgur.com/KImqYnN.jpeg,Music,1152x720,iptv-org-all.txt,109,200,成功,h264,1152x720,30.0,有音频,3.631,fake_frozen
Walker Texas Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/635659445b4c4700076d2ad1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e94-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e2f6bf-cd8e-44d2-ad1e-a5747a670d91,WalkerTexasRanger.us@Canada,,,,https://i.imgur.com/0N7EhuD.png,Series,426x240,iptv-org-all.txt,96,200,成功,h264,426x240,30.0,有音频,2.704,fake_frozen
WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8,WPTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,960x540,iptv-org-all.txt,49,200,成功,h264,960x540,29.97002997002997,有音频,6.734,fake_frozen
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,TVMaya.gt@SD,,,,https://i.imgur.com/BGFa4OO.png,Education,720x480,iptv-org-all.txt,11,200,成功,h264,720x480,29.97002997002997,有音频,0.533,invalid
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1610,200,成功,h264,1280x720,30.0,有音频,3.042,invalid
VegaTeve (1080p) [Not 24/7],https://cloud6.livescast.com:3797/live/vegatevelive.m3u8,VegaTeve.do@SD,,,,https://i.imgur.com/jiyMOZx.png,General,1280x720,iptv-org-all.txt,823,200,成功,h264,1280x720,30.0,有音频,1.621,invalid
Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8,ViceNews.us@SD,,,,https://i.imgur.com/QWPJQnr.png,Undefined,1920x1080,iptv-org-all.txt,627,200,成功,h264,1920x1080,25.0,有音频,4.443,fake_frozen
WEDW-DT1 (720p) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/629545.m3u8,WEDWDT1.us@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,1656,200,成功,h264,1920x1080,59.94005994005994,有音频,2.973,fake_frozen
Wasabi la chaîne anime,https://amg01796-amg01796c3-rakuten-uk-2555.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-wasabii-rakutenuk/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1327,200,成功,h264,1920x1080,25.0,有音频,4.356,fake_frozen
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,608,200,成功,h264,1280x720,25.0,有音频,1.143,invalid
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,Evrokino.ru@SD,,,,https://i.imgur.com/8LPtPf6.png,Movies,720x576,iptv-org-all.txt,198,200,成功,h264,720x576,50.0,有音频,3.678,invalid
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,171,200,成功,h264,1920x1080,25.0,有音频,3.167,invalid
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,VmesteRF.ru@SD,,,,https://i.imgur.com/KI1qZNc.png,Undefined,1920x1080,iptv-org-all.txt,760,200,成功,h264,1920x1080,25.0,有音频,3.523,fake_frozen
Βουλή Τηλεόραση (360p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/parltv.sdp/master.m3u8,HellenicParliamentTV.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,640x360,iptv-org-all.txt,1672,200,成功,h264,640x360,25.0,有音频,5.847,fake_frozen
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,25.0,有音频,6.017,fake_frozen
[BD]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,epg-pw.txt,38,403,成功,h264,1280x720,30.0,有音频,1.152,fake_frozen
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,PervyygorodskoyOdessa.ua@SD,,,,https://i.imgur.com/8qdc6aO.png,General,1920x1080,iptv-org-all.txt,560,200,成功,h264,1920x1080,25.0,有音频,2.406,invalid
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,4685,200,成功,h264,1920x1080,25.0,有音频,1.643,invalid
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,NTKTV.ua@SD,,,,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,General,1920x1080,iptv-org-all.txt,933,200,成功,h264,1920x1080,50.0,有音频,3.522,fake_frozen
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,1280x720,iptv-org-all.txt,739,200,成功,h264,1280x720,50.0,有音频,3.262,invalid
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1812,200,成功,h264,1920x1080,25.0,有音频,6.139,fake_frozen
Zagros (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8,ZagrosTV.iq@SD,,,,https://i.imgur.com/9Mspf32.png,General,640x360,iptv-org-all.txt,751,200,成功,h264,640x360,29.97002997002997,有音频,6.218,fake_frozen
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,NTM.ru@SD,,,,https://i.imgur.com/AH50pGT.png,General,426x240,iptv-org-all.txt,843,200,成功,h264,426x240,25.0,有音频,4.480,fake_frozen
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,MaturTV.ru@SD,,,,https://i.imgur.com/Pg7K7eV.png,Music,1920x1080,iptv-org-all.txt,2416,200,成功,h264,1920x1080,25.0,有音频,4.027,fake_frozen
ZB Cartoon (1080p),https://server.zillarbarta.com/zbcatun/video.m3u8,ZBCartoon.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbcatun.png,Kids,1920x1080,iptv-org-all.txt,779,200,成功,h264,1920x1080,30.0,有音频,5.007,fake_frozen
[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,,Taiwan Plus,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,epg-pw.txt,13,403,成功,h264,960x540,30.0,有音频,1.121,invalid
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,Mult.ru@SD,,,,https://i.imgur.com/xi351Fx.png,Kids,426x240,iptv-org-all.txt,354,200,成功,h264,426x240,25.0,有音频,6.919,fake_frozen
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,ZurquiTV.cr@SD,,,,https://i.imgur.com/XvktUBB.jpg,General,1280x720,iptv-org-all.txt,747,200,成功,h264,1280x720,29.97002997002997,有音频,1.835,fake_frozen
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1937,200,成功,h264,1920x1080,25.0,有音频,2.944,invalid
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,OtkritiymirZdorove.ru@SD,,,,https://i.imgur.com/7orZOJA.png,Lifestyle,1024x576,iptv-org-all.txt,1400,200,成功,h264,1024x576,25.0,有音频,4.374,fake_frozen
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,Tolk.ru@HD,,,,https://i.imgur.com/l7JZ79P.png,News,1280x720,iptv-org-all.txt,718,200,成功,h264,1280x720,50.0,有音频,1.918,invalid
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1943,200,成功,h264,1920x1080,25.0,有音频,2.569,invalid
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,HellenicParliamentTV2.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,960x540,iptv-org-all.txt,1346,200,成功,h264,960x540,25.0,有音频,13.718,invalid
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d081-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ca5a27f-794c-41ee-b51a-6fbe1b093d0b,YuGiOh.us@SD,,,,https://i.imgur.com/Tl6aW2u.png,Animation,426x240,iptv-org-all.txt,72,200,成功,h264,426x240,30.0,有音频,4.440,fake_frozen
[BD]lifetime *4g,https://stream1.freetv.fun/349c21910cf76a3126611587a2b328b147314da3a58cb2172dad6def67a47488.ctv,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,30.0,有音频,3.754,invalid
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,Multimuzyka.ru@SD,,,,https://i.imgur.com/SYt6BZP.png,Kids,300x240,iptv-org-all.txt,286,200,成功,h264,300x240,25.0,有音频,5.926,fake_frozen
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,WWONTVChannel48.us@SD,,,,https://i.imgur.com/l4qHAq6.png,Entertainment,1440x1080,iptv-org-all.txt,1671,200,成功,h264,1440x1080,29.97002997002997,有音频,1.637,fake_frozen
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,WXTV.tw@SD,,,,https://i.imgur.com/s8tiTeb.png,Religious,854x480,iptv-org-all.txt,840,200,成功,h264,854x480,29.97002997002997,有音频,3.456,fake_frozen
[BD]人間衛視 *4g,https://stream1.freetv.fun/29475b8a0b092ae4dcc3cccf5f5e93151e5b193f774c72981bc4263bc66c6dc5.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,epg-pw.txt,14,403,成功,h264,1920x1080,30.0,有音频,3.266,fake_frozen
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,171,200,成功,h264,1920x1080,25.0,有音频,2.745,invalid
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,86.ru@SD,,,,https://i.imgur.com/0dRS4Cb.png,General,1920x1080,iptv-org-all.txt,1107,200,成功,h264,1920x1080,25.0,有音频,5.351,fake_frozen
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,Subbota.ru@SD,,,,https://i.imgur.com/nsk8PpB.png,Undefined,720x576,iptv-org-all.txt,697,200,成功,h264,720x576,25.0,有音频,3.114,invalid
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,KrikTV.ru@SD,,,,https://i.postimg.cc/qRy8Jsq8/kriktv.png,News,1920x1080,iptv-org-all.txt,2125,200,成功,h264,1920x1080,50.0,有音频,2.523,fake_frozen
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,SolovyovLive.ru@SD,,,,https://i.imgur.com/v0OYe1d.png,Undefined,1024x576,iptv-org-all.txt,447,200,成功,h264,1024x576,25.0,有音频,3.831,fake_frozen
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,RedLine.ru@SD,,,,https://i.imgur.com/TgZ8Uv1.png,Undefined,720x480,iptv-org-all.txt,2158,200,成功,h264,720x480,25.0,有音频,2.594,fake_frozen
XPTV2 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8,XPTV2.es@SD,,,,https://i.imgur.com/74Z8ATB.png,Entertainment,1280x720,iptv-org-all.txt,141,200,成功,h264,1280x720,25.0,有音频,7.079,fake_frozen
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,1024x576,iptv-org-all.txt,1815,200,成功,h264,1024x576,25.0,有音频,3.740,fake_frozen
Zainabia Channel,https://zainabia.livebox.co.in/ZainabiaChannelhls/channel.m3u8,ZainabiaChannel.in@SD,,,,,Religious,1280x720,iptv-org-all.txt,1155,200,成功,h264,1280x720,30.0,有音频,4.845,fake_frozen
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,Glas.ua@SD,,,,https://i.imgur.com/l5FEP9w.png,Religious,720x576,iptv-org-all.txt,356,200,成功,h264,720x576,25.0,有音频,1.502,invalid
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,Moskva24.ru@SD,,,,https://i.imgur.com/gXbUMVy.png,General,1024x576,iptv-org-all.txt,443,200,成功,h264,1024x576,25.0,有音频,2.689,fake_frozen
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,2.157,fake_frozen
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,720x576,iptv-org-all.txt,954,200,成功,h264,720x576,25.0,有音频,2.089,fake_frozen
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,epg-pw.txt,13,403,成功,h264,1024x576,25.0,有音频,2.545,invalid
АБАЗА-ТВ,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,AbazaTV.ru@SD,,,,https://i.imgur.com/7Jo7UAf.png,General,1920x1080,iptv-org-all.txt,2006,200,成功,h264,1920x1080,50.0,有音频,5.486,fake_frozen
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,720x576,iptv-org-all.txt,361,200,成功,h264,720x576,25.0,有音频,1.327,fake_frozen
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,454,200,成功,h264,720x576,25.0,有音频,1.307,invalid
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,GovoritMoskva.ru@SD,,,,https://i.imgur.com/z2mxf3E.png,News,1280x720,iptv-org-all.txt,714,206,成功,h264,1280x720,30.0,有音频,4.662,invalid
[HD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,epg-pw.txt,15,403,成功,h264,1280x720,30.0,有音频,0.552,invalid
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,HopeChannelRussia.ru@SD,,,,https://i.imgur.com/ah6VnFJ.png,Religious,1280x720,iptv-org-all.txt,821,200,成功,h264,1280x720,25.0,有音频,2.464,invalid
[BD]rock entertainment *4g,https://stream1.freetv.fun/00ca0d8debe4b31a8c129c57abbc4e43373102518aaf0c6c66429e482ce3698c.ctv,,ROCK Entertainment,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,epg-pw.txt,35,403,成功,h264,1920x1080,30.0,有音频,3.156,invalid
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,Millet.ru@SD,,,,https://i.imgur.com/hUjLRLy.png,News,1280x720,iptv-org-all.txt,2125,200,成功,h264,1280x720,29.97002997002997,有音频,4.770,fake_frozen
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,Konniymir.ru@SD,,,,https://i.imgur.com/X6otbK0.png,Outdoor,1024x576,iptv-org-all.txt,2328,200,成功,h264,1024x576,25.0,有音频,3.936,fake_frozen
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,epg-pw.txt,13,403,成功,h264,1280x720,30.0,有音频,5.491,invalid
[HD]discovery *s[geo-blocked],https://stream1.freetv.fun/306db57cf3df3ae02f3a5049875e10dfb73b96bd4381d83b4f6e439bda203b96.m3u8,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,epg-pw.txt,15,403,成功,h264,1280x720,29.97002997002997,有音频,2.361,fake_frozen
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,GuberniaSamara.ru@SD,,,,https://i.imgur.com/IlL57Rm.png,General,1024x576,iptv-org-all.txt,571,200,成功,h264,1024x576,25.0,有音频,1.557,invalid
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,NTS.ru@SD,,,,https://i.imgur.com/skkDR7q.png,General,1920x1080,iptv-org-all.txt,702,200,成功,h264,1920x1080,25.0,有音频,3.765,fake_frozen
[BD]channel s music,https://stream1.freetv.fun/34d0d75aa919812ee1cef55b1ef4bcb5e542fd657fb495fc4458d2422eb8ef14.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.873,invalid
Zjarr TV (360p),https://zjarr.future.al/hls/playlist.m3u8,ZjarrTV.al@SD,,,,https://i.imgur.com/hNuWZWe.png,General,1280x720,iptv-org-all.txt,2352,200,成功,h264,1280x720,25.0,有音频,6.170,invalid
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,KinoTV.ru@SD,,,,https://i.imgur.com/sMpamNO.png,Movies,720x576,iptv-org-all.txt,2410,200,成功,mpeg2video,720x576,25.0,有音频,5.815,fake_frozen
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,41,403,成功,h264,1280x720,25.0,有音频,2.211,invalid
Yemen Shabab Channel (1080p),https://starmenajo.com/hls/yemenshabab/index.m3u8,YemenShababChannel.ye@SD,,,,https://i.imgur.com/H5Oi2NS.png,Culture,1920x1080,iptv-org-all.txt,1841,200,成功,h264,1920x1080,25.0,有音频,2.897,fake_frozen
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,Enisey.ru@SD,,,,https://i.imgur.com/57deE7f.png,General,1920x1080,iptv-org-all.txt,580,200,成功,h264,1920x1080,25.0,有音频,2.425,fake_frozen
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,WWXYDT1.pr@SD,,,,https://i.imgur.com/Qs4szHD.png,General,1280x720,iptv-org-all.txt,2070,200,成功,h264,1280x720,30.0,有音频,1.076,fake_frozen
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,350,200,成功,h264,720x406,25.0,有音频,2.518,fake_frozen
Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2,YoMTV.us@SD,,,,https://i.imgur.com/hzNXDdY.png,Music,426x240,iptv-org-all.txt,280,200,成功,h264,426x240,30.0,有音频,4.138,fake_frozen
Моя Планета,http://194.143.148.28:8080/MoyaPlanetaHD/index.m3u8,MoyaPlaneta.ru@SD,,,,https://i.imgur.com/uIiAdBv.png,Outdoor,1280x720,iptv-org-all.txt,194,200,成功,h264,1280x720,50.0,有音频,2.217,fake_frozen
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,RadioHit.ru@SD,,,,https://i.imgur.com/5xKqV1s.png,Music,1280x720,iptv-org-all.txt,1440,200,成功,h264,1280x720,25.0,有音频,5.009,fake_frozen
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,280,200,成功,h264,720x576,25.0,有音频,3.294,invalid
Xtreme Outdoor Presented by HISTORY,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a6f4c3f8550008fc9b91/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3736-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d082e15e-9214-4119-8638-15c2c0edce25,,,,,,Undefined,426x240,iptv-org-all.txt,195,200,成功,h264,426x240,30.0,有音频,2.587,fake_frozen
