频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.php,,,,,,,1920x1080,CCSH.txt,5,403,成功,hevc,1920x1080,25.0,有音频,4.651,24,5.167919092250031,1,6,
东方卫视,http://183.57.249.119:8183/tsfile/live/1010_1.m3u8,,,,,,,1920x1080,CCSH.txt,402,200,成功,h264,1920x1080,50.0,有音频,2.793,63,6.3911491454000044,1,6,
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7,,,,,,,1920x1080,CCSH.txt,182,200,成功,h264,1920x1080,30.0,有音频,1.145,0,1.6162131143999887,1,15,c1c1c19d7e666363
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php,,,,,,,1920x1080,CCSH.txt,5,403,成功,hevc,1920x1080,25.0,有音频,3.966,21,4.3017742546666495,0,6,
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,443,200,成功,hevc,1920x1080,25.0,有音频,12.729,57,8.156174914666698,3,9,
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,1920x1080,25.0,有音频,4.252,53,5.167337509999963,0,2,92c34ebc3b8e870b
东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,207,200,成功,h264,720x576,25.0,有音频,2.161,46,2.4972995929999797,0,2,bd3475f94a8801f6
安徽卫视,http://tvlist.top/jd/index.php?id=live1031&qt=tkmark.direct.quickconnect.to:8014,,,,,,,720x576,CCSH.txt,1168,200,成功,h264,720x576,25.0,有音频,6.592,63,4.958859719000013,0,1,a0d77d1cc19c72a3
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,1280x720,25.0,有音频,1.724,0,2.895769792333302,0,18,8e87b3f801fd2c61
浙江卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,1060,200,成功,mpeg2video,720x576,25.0,有音频,11.336,63,4.866717540000006,0,1,b15b864cf1994b36
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903,,,,,,,1920x1080,CCSH.txt,199,200,成功,h264,1920x1080,30.0,有音频,0.888,12,1.465632567333311,0,12,c1c1c19d7e666363
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.php,,,,,,,1920x1080,CCSH.txt,6,403,成功,hevc,1920x1080,25.0,有音频,5.483,58,4.961741676666672,0,12,
安徽卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,704x576,CCSH.txt,278,200,成功,mpeg2video,704x576,25.0,有音频,3.563,63,3.5895760843332787,0,1,a72c92334cf4cc3e
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,2.892,0,3.445930891333319,0,18,ec0c69a7f2995253
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.811,0,1.1209605456667002,0,3,b89c9621c61a6bf6
浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8,,,,,,,1280x720,CCSH.txt,181,403,成功,h264,1280x720,25.0,有音频,1.681,0,3.1752007376666334,0,18,8e87b3f801fd2c61
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,1920x1080,25.0,有音频,2.579,37,5.00622643633335,0,2,994c8c5b2cd5699d
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws,,,,,,,1920x1080,CCSH.txt,2726,200,成功,h264,1920x1080,30.0,有音频,13.546,63,14.34494466000001,3,18,
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.641,0,3.043348346000016,0,18,8e87b3f801fd2c61
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.547,33,3.0875204073333293,0,3,a7a7786854598bc3
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,243,200,成功,h264,1920x1080,25.0,有音频,2.487,48,4.715832769000002,3,6,
浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8,,,,,,,1280x720,CCSH.txt,154,403,成功,h264,1280x720,25.0,有音频,1.714,0,2.8745733469999855,0,18,8e87b3f801fd2c61
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8,,,,,,,1280x720,CCSH.txt,154,403,成功,h264,1280x720,25.0,有音频,1.723,0,2.7910643696666853,0,18,8e87b3f801fd2c61
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.759,0,2.816023143333306,0,18,8e87b3f801fd2c61
湖南卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,284,200,成功,mpeg2video,720x576,25.0,有音频,5.266,63,4.83135138833336,0,1,92493bb6363a9666
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,2436,200,成功,hevc,1920x1080,25.0,有音频,3.506,51,4.417029064000019,3,12,
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5,,,,,,,1920x1080,CCSH.txt,187,200,成功,h264,1920x1080,30.0,有音频,1.097,3,1.468944297600001,1,9,c1c1c19d7e666363
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,455,200,成功,hevc,1920x1080,25.0,有音频,4.875,57,6.724559592399987,1,6,
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.659,0,3.0242359356666575,0,18,8e87b3f801fd2c61
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-12.php,,,,,,,1920x1080,CCSH.txt,6,403,成功,hevc,1920x1080,25.0,有音频,7.337,52,3.3564504149999266,3,9,
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,191,200,成功,h264,1920x1080,25.0,有音频,3.049,63,6.761481856399996,1,1,8cfb6e3d438c508e
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,1280x720,25.0,有音频,1.716,0,2.874208599333315,0,18,8e87b3f801fd2c61
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,2.03,39,2.232478385333328,0,9,
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,,,,,,,1920x1080,CCSH.txt,8553,200,成功,h264,1920x1080,50.0,有音频,15.514,30,,3,9,
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,1622,200,成功,h264,1920x1080,50.0,有音频,8.618,21,,3,6,
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,839,200,成功,h264,1920x1080,25.0,有音频,10.161,63,13.61415787599996,1,15,
安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,1.669,0,2.801645282333349,0,18,8e87b3f801fd2c61
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,,,,,,,640x360,CCSH.txt,872,200,成功,h264,640x360,25.0,有音频,1.528,63,1.7623059834000059,1,6,bca8736d8cd9409b
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,715,200,成功,h264,1280x720,25.0,有音频,3.6,25,5.088447994333326,0,3,dd2624c836cc573b
江苏卫视,https://migu.188766.xyz/?migutoken=3013f9f084d76feed55f525f5eed2d2e&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,6.155,14,2.9693153246666575,0,3,9e0fb8e034cba1ea
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,,,,,,,1280x720,CCSH.txt,158,403,成功,h264,1280x720,25.0,有音频,1.713,0,2.8260963596666593,0,18,8e87b3f801fd2c61
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8,,,,,,,1920x1080,CCSH.txt,475,200,成功,h264,1920x1080,25.0,有音频,3.42,51,,3,15,
北京卫视,http://8.138.7.223/tv/bj.php?id=0001,,,,,,,1920x1080,CCSH.txt,1862,200,成功,h264,1920x1080,30.0,有音频,8.052,63,10.543258173666649,3,18,
吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.914,0,2.8212781933333795,0,18,8e87b3f801fd2c61
四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.677,0,2.9187311459999896,0,18,8e87b3f801fd2c61
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,3.346,0,2.7793862776666933,0,18,8e87b3f801fd2c61
四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8,,,,,,,1280x720,CCSH.txt,162,403,成功,h264,1280x720,25.0,有音频,1.724,0,2.887226862333326,0,18,8e87b3f801fd2c61
吉林卫视,https://migu.188766.xyz/?migutoken=a0ff3339a4dd1d67b67a82af6c10e045&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,28.0,有音频,0.464,60,0.9297042393333564,0,4,f887632b441db3c6
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.706,0,2.786672926666635,0,18,8e87b3f801fd2c61
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,1920x1080,30.0,有音频,1.066,12,1.1009232656666654,0,12,c1c1c19d7e666363
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.php,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,4.432,62,6.0390165639999696,0,3,
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,190,200,成功,h264,1920x1080,50.0,有音频,1.854,48,3.9615860253333417,0,9,
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.022,0,1.524172385999994,0,3,f078ac6731f10b8e
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8,,,,,,,1920x1080,CCSH.txt,4070,200,成功,h264,1920x1080,25.0,有音频,18.357,21,,3,6,
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws,,,,,,,1920x1080,CCSH.txt,2890,200,成功,h264,1920x1080,25.0,有音频,5.876,59,6.914009819666641,0,2,9c4c66976a992717
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8,,,,,,,1920x1080,CCSH.txt,83,200,成功,h264,1920x1080,25.0,有音频,0.222,18,0.7118416119999816,0,3,d0eacc1e27507fd0
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,,,,,,,1280x720,CCSH.txt,162,403,成功,h264,1280x720,25.0,有音频,1.721,0,2.7855456586666683,0,18,8e87b3f801fd2c61
安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.715,0,2.862760101333341,0,18,8e87b3f801fd2c61
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,203,200,成功,h264,1280x720,25.0,有音频,1.976,51,3.4620203826666134,0,3,
江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.693,0,2.7698322570000378,0,18,8e87b3f801fd2c61
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,187,200,成功,h264,1920x1080,50.0,有音频,2.398,54,5.575447890666662,0,9,
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,,,,,,,1920x1080,CCSH.txt,2612,200,成功,h264,1920x1080,25.0,有音频,16.548,36,,3,9,
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,310,200,成功,h264,1280x720,25.0,有音频,2.938,37,5.873669191666674,0,3,
浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.624,0,3.4343764293333074,0,18,8e87b3f801fd2c61
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8,,,,,,,1920x1080,CCSH.txt,206,200,成功,h264,1920x1080,25.0,有音频,2.658,36,2.1709169819999943,0,9,
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.687,0,3.400068896333361,0,18,8e87b3f801fd2c61
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,640,200,成功,h264,1920x1080,25.0,有音频,5.687,54,9.14271753766665,0,1,b1fe6f15c2ad18c0
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.939,0,2.60930460133333,0,18,ec0c69a7f2995253
浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8,,,,,,,1280x720,CCSH.txt,163,403,成功,h264,1280x720,25.0,有音频,1.679,0,2.8210940699999583,0,18,8e87b3f801fd2c61
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8,,,,,,,1280x720,CCSH.txt,109,403,成功,h264,1280x720,25.0,有音频,1.694,0,2.7762299900000094,0,18,8e87b3f801fd2c61
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036,,,,,,,,CCSH.txt,413,200,成功,h264,,25.0,有音频,1.065,63,8.313381350666646,0,12,
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,192,200,成功,h264,1920x1080,25.0,有音频,3.534,57,2.649597331333325,0,3,
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755,,,,,,,1920x1080,CCSH.txt,224,200,成功,h264,1920x1080,30.0,有音频,1.086,0,2.4683299827499923,1,12,c1c1c19d7e666363
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,1393,200,成功,h264,1920x1080,25.0,有音频,2.029,50,2.3783996916666865,0,3,
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,,,,,,,1920x1080,CCSH.txt,159,403,成功,h264,1920x1080,25.0,有音频,4.722,63,6.796872749666666,0,1,c54ee07397c60d3c
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.php,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,5.349,48,10.063521934599999,1,3,
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,1280x720,25.0,有音频,1.696,0,2.7684077643332707,0,18,8e87b3f801fd2c61
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.846,0,2.800588473999975,0,18,8e87b3f801fd2c61
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,,,,,,,1920x1080,CCSH.txt,231,200,成功,h264,1920x1080,25.0,有音频,9.682,63,,3,18,
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8,,,,,,,1280x720,CCSH.txt,158,403,成功,h264,1280x720,25.0,有音频,1.73,0,3.2155386303333366,0,18,8e87b3f801fd2c61
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.php,,,,,,,1920x1080,CCSH.txt,7,403,成功,hevc,1920x1080,25.0,有音频,3.68,36,5.040022947333341,0,6,
四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.688,0,2.960802409666693,0,18,8e87b3f801fd2c61
浙江卫视,http://hmfs.f3322.net:3388/hls/23/index.m3u8,,,,,,,1920x1080,CCSH.txt,226,200,成功,h264,1920x1080,25.0,有音频,3.93,62,8.029554379999999,0,3,
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,3.945,53,5.967101428666676,0,2,cd34e39b4cb10ea6
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8,,,,,,,1920x1080,CCSH.txt,156,200,成功,h264,1920x1080,25.0,有音频,4.957,57,6.4835419940000065,3,9,
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.php,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,4.679,51,5.828024836166672,2,1,8291b8cbb9b6ce29
江苏卫视,http://go.bkpcp.top/mg/jsws,,,,,,,3840x2160,CCSH.txt,37,403,成功,h264,3840x2160,25.0,有音频,4.71,63,6.051355064000006,0,3,
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,4178,200,成功,hevc,1920x1080,25.0,有音频,3.069,53,4.203425746000012,0,6,
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8,,,,,,,1920x1080,CCSH.txt,213,200,成功,h264,1920x1080,50.0,有音频,19.576,18,,3,3,
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,881,200,成功,h264,1920x1080,25.0,有音频,3.361,59,6.057349731333336,0,2,e8f07870740c679f
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,894,200,成功,h264,1920x1080,25.0,有音频,4.189,63,4.373775060666655,0,1,ee2473c99d920f19
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws,,,,,,,3840x2160,CCSH.txt,458,403,成功,hevc,3840x2160,50.0,有音频,6.411,47,6.101246024999985,0,2,ad52ad5a42ad52ad
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8,,,,,,,1920x1080,CCSH.txt,333,200,成功,h264,1920x1080,50.0,有音频,2.735,36,2.391969434666654,0,6,
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8,,,,,,,1280x720,CCSH.txt,111,403,成功,h264,1280x720,25.0,有音频,1.685,0,2.8272174023333414,0,18,8e87b3f801fd2c61
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.698,0,2.807616469333311,0,18,8e87b3f801fd2c61
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.707,0,3.062622914333398,0,18,8e87b3f801fd2c61
东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,1280x720,25.0,有音频,1.65,0,2.7721044873332708,0,18,8e87b3f801fd2c61
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.php,,,,,,,720x576,CCSH.txt,165,403,成功,h264,720x576,25.0,有音频,3.09,51,3.653892687999985,3,3,
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.735,0,2.7592100900000105,0,18,8e87b3f801fd2c61
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,1920x1080,25.0,有音频,2.998,51,7.510162292666678,0,3,
北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.702,0,2.7955399130000083,0,18,8e87b3f801fd2c61
浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.702,0,2.847158161666698,0,18,8e87b3f801fd2c61
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,1053,200,成功,h264,1920x1080,25.0,有音频,3.771,50,3.590824878333327,0,3,acd2732f528c7334
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,,,,,,,1920x1080,CCSH.txt,252,200,成功,h264,1920x1080,25.0,有音频,2.49,51,3.46827024999997,0,9,
东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,1280x720,25.0,有音频,1.655,0,3.009161221333329,0,18,8e87b3f801fd2c61
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8,,,,,,,1280x720,CCSH.txt,115,403,成功,h264,1280x720,25.0,有音频,1.677,0,2.8809816820000456,0,18,8e87b3f801fd2c61
湖南卫视,http://btjg.net:809/hls/47/index.m3u8,,,,,,,1920x1080,CCSH.txt,258,200,成功,h264,1920x1080,25.0,有音频,3.595,58,4.334431840999969,0,3,
