频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,灌阳新闻综合,,,灌阳新闻综合.png,☘️广西频道,,Guovin.txt,622,200,成功,h264,,,有音频,2.598,8,108,,3,24,
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,172,200,成功,h264,1920x1080,25.0,有音频,1.311,8,0,2.158152466000009,0,24,f4a5a5a5a5525a5a
海南新闻,https://migu.188766.xyz/?migutoken=30c501f058d01d6c83afc5cbd547a013&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,32,403,成功,h264,1920x1080,28.0,有音频,0.529,7,90,1.3878427069999855,0,6,f887632b441db3c6
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,数码时代,,,数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1240,200,成功,h264,1280x720,25.0,有音频,2.116,8,0,2.325629810666669,0,24,9965e41872e39ad3
北京卡酷少儿,https://migu.188766.xyz/?migutoken=64a526a2d003b13c1a2af4fd92f861f7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,19,403,成功,h264,1920x1080,28.0,有音频,0.57,4,75,1.5461329033333489,0,3,f887632b441db3c6
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,640x360,Guovin.txt,7,403,成功,h264,640x360,25.0,有音频,3.591,7,96,1.842786696,0,1,f406067a5dbd462b
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,海宁新闻综合,,,海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1229,200,成功,h264,1280x720,25.0,有音频,3.073,8,76,4.210157143333352,0,3,8868629acecb3aed
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,,海宁新闻综合,,,海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1207,200,成功,h264,1280x720,25.0,有音频,2.132,8,78,3.5596070540000064,0,3,8868629acecb3aed
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311,,南京教科,,,南京教科.png,☘️江苏频道,1920x1080,Guovin.txt,172,200,成功,h264,1920x1080,30.0,有音频,1.18,8,0,1.5408159189999917,0,24,c1c1c19d7e666363
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,伊犁哈萨克,,,伊犁哈萨克.png,☘️新疆频道,1920x1080,Guovin.txt,520,200,成功,h264,1920x1080,25.0,有音频,3.594,8,66,3.5328824930000073,0,3,cef14eb5602eb542
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,1055,200,成功,h264,1280x720,25.0,有音频,1.987,8,107,2.543337498000009,0,2,bbc7543a5a89548e
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8,,西峰综合,,,西峰综合.png,☘️甘肃频道,1280x720,Guovin.txt,1430,200,成功,h264,1280x720,30.0,有音频,5.943,8,93,10.999313426333345,0,3,e2e2707696129797
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,480,200,成功,h264,1920x1080,25.0,有音频,1.714,7,93,2.445997294666673,0,7,d4e86b169c29334f
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,131,200,成功,h264,1920x1080,60.0,无音频,1.606,8,0,1.2089133536666736,0,24,cc0c673399cc6e27
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,239,200,成功,h264,1920x1080,30.0,有音频,1.983,6,24,3.8202561716666614,0,12,c1c1c19d7e666363
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,,涡阳新闻综合,,,涡阳新闻综合.png,☘️安徽频道,544x480,Guovin.txt,455,200,成功,h264,544x480,25.0,有音频,2.226,8,46,1.9147788376666501,0,3,b59eceb61c0e46c1
笑傲江湖,https://live.ottiptv.cc/huya/26355790,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,720x540,Guovin.txt,2024,200,成功,h264,720x540,30.0,有音频,2.591,5,81,,3,15,
新动漫,https://tv.iill.top/migu/xdm&token=ea4803836ab3759697c651bbaf9b16d10a6339fab2e1a980e276b15296478409,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,61,403,成功,h264,1920x1080,25.0,有音频,1.116,8,108,1.9887064968000003,3,24,
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,79,403,成功,h264,1920x1080,60.0,有音频,3.266,7,96,6.674289499333327,0,6,
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568,,漫画解说,,,漫画解说.png,🪁动画频道,1280x720,Guovin.txt,1737,200,成功,h264,1280x720,30.0,有音频,3.734,8,108,4.677053621333357,0,1,e3e339380c1e1e3e
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0,,游戏风云,,,游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,239,200,成功,h264,1920x1080,30.0,有音频,1.02,7,24,1.9438647273333156,0,15,c1c1c19d7e666363
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,4592,200,成功,hevc,1920x1080,50.0,有音频,0.623,8,16,1.1994378476666725,0,3,fe8178877883748b
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,4.044,8,72,3.6400223836666705,0,2,93b3850e8e0e9e37
[BD]amc電影 *4g,https://t.freetv.fun/live/amcdian-ying-4g.m3u8,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,1473,403,成功,h264,1920x1080,30.0,有音频,4.107,8,71,5.0652423516666545,0,3,89243693cf3cd9c6
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,323,403,成功,h264,1920x1080,25.0,有音频,4.435,6,0,3.316243636000005,0,18,90a76fd9cd245a62
闯关东,http://129.150.54.232:10001/yy/1354689861,,闯关东,,,闯关东.png,🏛经典剧场,1280x720,Guovin.txt,1159,200,成功,h264,1280x720,24.0,有音频,4.955,7,101,4.818060248333325,0,2,d0c1d9b1452f16f9
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,318,403,成功,h264,1920x1080,30.0,有音频,5.744,3,36,5.3766346859999885,3,9,
翡翠台,http://74.91.26.218:82/live/jade.m3u8,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,94,200,成功,h264,1920x1080,25.0,有音频,0.324,8,99,0.725269333666669,3,3,9c38e733cc9930d5
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,229,200,成功,h264,1920x1080,30.0,有音频,1.504,7,18,1.7619283296666783,0,18,c1c1c19d7e666363
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-4.m3u8,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,1521,403,成功,h264,1920x1080,30.0,有音频,4.579,8,93,13.035328742333357,0,18,
CHC家庭影院,http://eastscreen.tv/ooooo.php,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,640x480,Guovin.txt,3052,200,成功,mpeg2video,640x480,25.0,无音频,1.08,8,108,1.8030910273333423,3,24,
[BD]love nature *s,https://t.freetv.fun/live/love-nature-s.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,freetv-fun-tw.txt,54,403,成功,hevc,3840x2160,50.0,有音频,3.593,8,0,4.972845368333367,0,24,8000000000000000
经典动漫,https://www.goodiptv.club/yy/22777075,,经典动漫,,,经典动漫.png,🪁动画频道,800x600,Guovin.txt,8431,200,成功,h264,800x600,24.0,有音频,3.777,5,81,5.310018183000049,0,1,c3637c127a8d2d8e
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,326,403,成功,h264,1920x1080,25.0,有音频,3.829,6,0,3.1966754066666376,0,18,90a76fd9cd245a62
「斗鱼」街霸,https://live.iill.top/huya/11437,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,73,403,成功,h264,1920x1080,25.0,有音频,3.136,7,15,3.703467972666696,0,18,90a76fd9cd245a62
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,16,403,成功,h264,426x240,30.0,有音频,2.063,8,62,3.08111890799997,0,3,f25ba5c21a74c3c9
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,灵璧综合,,,灵璧综合.png,☘️安徽频道,640x480,Guovin.txt,1794,200,成功,h264,640x480,25.0,有音频,2.697,8,15,6.011467795000006,0,21,d5b1c90ff621c307
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,68,403,成功,h264,1920x1080,25.0,有音频,3.805,5,0,4.118224188999989,0,15,90a76fd9cd245a62
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8,,广德生活,,,广德生活.png,☘️安徽频道,1920x1080,Guovin.txt,4451,200,成功,h264,1920x1080,30.0,有音频,8.282,8,108,7.906856629333295,0,3,
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,324,403,成功,h264,1920x1080,25.0,有音频,3.811,6,0,4.400709135666678,0,18,90a76fd9cd245a62
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,66,403,成功,h264,1920x1080,60.0,有音频,1.757,8,108,6.164622355333336,0,6,
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,65,403,成功,h264,1920x1080,60.0,有音频,2.374,7,105,7.196226114666691,0,3,
笑傲江湖,http://live.iill.top/yy.php?id=1354282410,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,443,403,成功,h264,1920x1080,25.0,有音频,5.239,6,0,5.936143800333336,0,18,90a76fd9cd245a62
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,332,403,成功,h264,1920x1080,25.0,有音频,3.327,6,0,4.693638782000032,0,18,90a76fd9cd245a62
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,69,403,成功,h264,1920x1080,29.97002997002997,有音频,3.145,8,92,3.6843659153333115,0,2,9087ccb8237a3e3e
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590,,蜡笔小新,,,蜡笔小新.png,🪁动画频道,1920x1080,Guovin.txt,2404,200,成功,h264,1920x1080,30.0,有音频,1.121,8,0,2.153291113000023,0,24,c1c1c19d7e666363
[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,30.0,有音频,9.908,8,108,,3,24,
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2349,200,成功,hevc,1920x1080,50.0,有音频,0.7,8,6,1.0701964173333636,0,3,87f803f807f807f8
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,693,403,成功,h264,426x240,29.97002997002997,有音频,4.606,8,106,4.727713292666674,0,2,85aaef8628a93ea9
漫威「解说」,https://live.iill.top/huya/17089779,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,346,403,成功,h264,1920x1080,25.0,有音频,3.454,6,0,3.2407603913333105,0,18,90a76fd9cd245a62
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,三立台湾,,,三立台湾.png,🌊港·澳·台,1920x1080,Guovin.txt,128,200,成功,h264,1920x1080,60.0,无音频,0.928,8,0,1.1285704983332987,0,24,cc0c673399cc6e27
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-11.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,30.0,有音频,10.742,8,108,,3,24,
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,5792,200,成功,h264,1920x1080,30.0,有音频,5.785,8,0,6.727124739333334,0,24,fa5b15a424c47a7a
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,133,200,成功,h264,1920x1080,60.0,无音频,1.15,8,0,1.7269358463333238,0,24,cc0c673399cc6e27
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,1920x1080,Guovin.txt,35,403,成功,h264,1920x1080,25.0,有音频,1.22,1,24,,3,3,
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,,游戏风云,,,游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,322,200,成功,h264,1920x1080,30.0,有音频,1.453,8,0,2.069814073000032,0,24,c1c1c19d7e666363
中华小当家,https://live.ottiptv.cc/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,640x432,Guovin.txt,1470,200,成功,h264,640x432,30.0,有音频,2.088,7,87,1.416580420999992,3,21,
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,15,403,成功,h264,1280x720,25.0,有音频,5.91,8,0,4.743238316666653,0,24,d136e4a9358dfa48
新动漫,https://migu.188766.xyz/?migutoken=970a3d8a17d3f45c058219bf4c4f5a54&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1280x720,Guovin.txt,75,403,成功,h264,1280x720,25.0,有音频,5.167,7,52,3.331658824999996,0,3,f04f0de95cae4722
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1920x1080,Guovin.txt,2661,200,成功,hevc,1920x1080,25.0,有音频,0.891,8,26,2.508566440333349,0,3,e9b2ebc1f2e9a0c0
[HD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,3.333,8,83,3.462499054333326,0,2,a45752464cbc3e9d
[BD]love nature *4g,https://t.freetv.fun/live/love-nature-4g.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,53,403,成功,h264,1920x1080,30.0,有音频,3.898,8,24,5.475614849666651,0,3,91e6e491ee6d9249
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,5956,200,成功,h264,1920x1080,30.0,有音频,5.894,8,0,6.494221359666672,0,24,fa5b15a424c47a7a
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,1311,200,成功,h264,640x480,25.0,有音频,5.038,8,0,5.49299514499999,0,24,8080808080802a80
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,freetv-fun-tw.txt,14,403,成功,h264,1280x720,25.0,有音频,2.546,8,91,2.79627549033332,0,2,cc619b3ad561c32b
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,14,403,成功,h264,1280x720,25.0,有音频,2.556,8,88,3.3193049670000314,0,2,fd6806f7031f6087
快乐垂钓,https://migu.188766.xyz/?migutoken=786b1099b98396dd627cb3dc7218143f&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,72,403,成功,h264,1920x1080,28.0,有音频,0.798,8,103,1.9416760253333412,0,6,f887632b441db3c6
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,1577,200,成功,h264,320x240,25.0,有音频,1.958,8,0,2.486441842666674,0,24,ad52ad52ad52ad52
上海滩,http://live.iill.top/yy.php?id=1382745184,,上海滩,,,上海滩.png,🏛经典剧场,1920x1080,Guovin.txt,407,403,成功,h264,1920x1080,25.0,有音频,4.594,6,0,5.228130068666663,0,18,90a76fd9cd245a62
射雕英雄传,http://live.iill.top/yy.php?id=1354210357,,射雕英雄传,,,射雕英雄传.png,🏛经典剧场,1920x1080,Guovin.txt,399,403,成功,h264,1920x1080,25.0,有音频,5.133,6,0,5.129616142800012,2,18,90a76fd9cd245a62
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,14,403,成功,h264,1920x1080,25.0,有音频,5.619,8,87,8.057869951666666,0,3,886c629acecb38ed
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,18,429,成功,,,30.0,有音频,15.255,7,96,,3,21,
止戈电影「解说」,https://live.iill.top/huya/19863777,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,71,403,成功,h264,1920x1080,29.96969696969697,有音频,6.057,7,105,,3,21,
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,914,200,成功,hevc,1280x720,25.0,有音频,0.762,7,87,0.9410718216666586,0,1,c738c338c738d3ac
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,30.0,有音频,1.273,8,0,0.9360714450000197,0,18,c4749b39c369c374
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,定襄综合,,,定襄综合.png,☘️山西频道,1280x720,Guovin.txt,5850,200,成功,h264,1280x720,30.0,有音频,5.77,8,93,5.111517039333326,0,3,fa00000003ffffff
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,,J2,,,J2.png,🌊港·澳·台,1920x1080,Guovin.txt,588,200,成功,hevc,1920x1080,30.0,有音频,0.678,6,99,2.0302051936666508,0,6,bc6c02935396c6de
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,769,200,成功,hevc,1280x720,25.0,有音频,0.751,8,108,1.4231836903333221,0,3,
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8,,延边-2,,,延边-2.png,☘️吉林频道,720x576,Guovin.txt,311,200,成功,h264,720x576,25.0,有音频,3.209,8,88,3.38097672699998,0,2,91ad19766d033e71
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,25.0,有音频,0.786,8,42,0.9509625123333573,0,3,89d5f63e3be12086
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,17,403,成功,h264,1920x1080,28.0,有音频,1.565,8,108,1.9401136966666475,0,8,f887632b441db3c6
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,,五星体育,,,五星体育.png,🏀体育频道,1920x1080,Guovin.txt,18,403,成功,h264,1920x1080,28.0,有音频,1.5,8,108,2.665444665666674,0,8,f887632b441db3c6
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,精品体育,,,精品体育.png,🏀体育频道,1280x720,Guovin.txt,148,200,成功,h264,1280x720,25.0,有音频,1.438,8,0,2.458501677333345,0,24,8e87b3f801fd2c61
