原始名,标准名,分组,是否已维护,本次匹配次数
海绵宝宝,,,否,0
蜡笔小新,,,否,0
灵璧综合,,,否,0
哈尔滨资讯,,,否,0
IPTV经典电影,,,否,0
「虎牙」穿越火线,,,否,0
黑龙江新闻法治,,,否,0
「虎牙」和平精英,,,否,0
甘南县综合,,,否,0
易门综合,,,否,0
音乐速递「音乐」,,,否,0
兵团五师双河新闻综合,,,否,0
「斗鱼」穿越火线 𝟙,,,否,0
哈密一套,,,否,0
「虎牙」金铲铲之战,,,否,0
「斗鱼」QQ飞车•手游,,,否,0
三国演义,,,否,0
火影忍者,,,否,0
黑龙江少儿,,,否,0
「斗鱼」金铲铲之战,,,否,0
伊犁哈萨克,,,否,0
「斗鱼」梦幻西游·手游,,,否,0
哈密三套,,,否,0
麻栗坡电视台,,,否,0
伊犁经济法制,,,否,0
无线星河,,,否,0
「斗鱼」街霸,,,否,0
永昌综合,,,否,0
新白娘子传奇,,,否,0
漫威「解说」,,,否,0
长子综合,,,否,0
临夏州综合,,,否,0
嘉峪关综合,,,否,0
「虎牙」穿越火线•手游,,,否,0
「虎牙」DOTA2,,,否,0
[HD]经典港片电影,,,否,0
CCTV电视指南,,,否,0
CCTV世界地理,,,否,0
CCTV怀旧剧场,,,否,0
CCTV8K,,,否,0
CCTV女性时尚,,,否,0
南方卫视,,,否,0
莲花卫视,,,否,0
ABC News Live 7 (720p),,,否,0
AABC TV (480p),,,否,0
100% News (576p),,,否,0
9X Jalwa (1080p),,,否,0
48 Hours,,,否,0
Alien Nation by DUST (1080p),,,否,0
Afra Series,,,否,0
Akaku 54 (Hawaii) (1080p),,,否,0
余杭未来E频道,,,否,0
Acheloos TV (576p),,,否,0
Alfred Hitchcock Presents,,,否,0
Antena 7 (720p),,,否,0
Al Quran Al Kareem TV (360p),,,否,0
Action Drama,,,否,0
广东-梅州梅江,,,否,0
ABC 6 Indianapolis IN (WRTV) (720p),,,否,0
Al Wousta TV (1080p),,,否,0
Akaku 53 (Hawaii) (1080p),,,否,0
Árbol de Vida TV (240p) [Not 24/7],,,否,0
Al Wilayah,,,否,0
Abzy Dhakad (480p),,,否,0
13Max Televisión (1080p),,,否,0
Akaku 55 (Hawaii) (1080p),,,否,0
Alacantí TV (576p) [Not 24/7],,,否,0
Abalfadhl TV,,,否,0
Amazing Discoveries TV (720p),,,否,0
apart TV (1080p),,,否,0
ANC (1080p),,,否,0
16tv Budapest (360p),,,否,0
Aastha (720p),,,否,0
临平新闻频道,,,否,0
ABC 30 Fresno and Central Valley News (KFSN-DT1) (720p),,,否,0
ABC News Live 8 (720p),,,否,0
ABC 7 Albuquerque NM (KOAT) (720p),,,否,0
Argentinísima Satelital (540p),,,否,0
30A Investment Pitch (720p),,,否,0
9XM (576p),,,否,0
Aastha Bhajan (480p),,,否,0
Abzy Movies (480p),,,否,0
Adesso TV (720p),,,否,0
ACCN (720p),,,否,0
Aastha Kannada (480p),,,否,0
América TeVé (1080p),,,否,0
ABC TV TAS (720p),,,否,0
ABC TV VIC (720p),,,否,0
Alsacias Televisión (ATV | Canal 28) (720p),,,否,0
Arthur,,,否,0
Anadolu Net TV (1080p),,,否,0
13 Festival (1080p),,,否,0
00s Replay,,,否,0
3ABN Canada,,,否,0
Antena 21 (480p) [Not 24/7] [Geo-blocked],,,否,0
AmarUjala (1080p),,,否,0
ABC News Live 9 (720p),,,否,0
3ABN Dare To Dream Network,,,否,0
Adinkra TV (1080p),,,否,0
Alkarma TV Australia (1080p) [Not 24/7],,,否,0
7 YOU & ME (720p),,,否,0
7 RadioVisione (720p),,,否,0
Aaryaa TV (1080p),,,否,0
101tv Axarquia (480p),,,否,0
Anand TV (720p) [Not 24/7],,,否,0
A7TV (1080p),,,否,0
Alkarma TV Family (1080p) [Not 24/7],,,否,0
51 Radio TV (480p) [Geo-blocked],,,否,0
ABC Chicago WLS-DT1,,,否,0
99TV (720p),,,否,0
Alto Adige TV (720p),,,否,0
Alquran (1080p),,,否,0
Alkarma TV Middle East (1080p) [Not 24/7],,,否,0
America's Test Kitchen,,,否,0
Anixe HD Serie (360p),,,否,0
ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),,,否,0
ARTN TV (1080p) [Not 24/7],,,否,0
Alkarma TV Praise (720p) [Not 24/7],,,否,0
Al Qamar TV (1080p),,,否,0
AfroLandTV (1080p),,,否,0
Anjan TV (576p),,,否,0
Akaal Channel (396p) [Geo-blocked],,,否,0
Antenna TV,,,否,0
Aliento Vision (720p) [Not 24/7],,,否,0
7 STORIA (720p),,,否,0
Alhaqeqa Aldawlia (1080p),,,否,0
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],,,否,0
Addis TV (720p),,,否,0
ABC WWAY 3,,,否,0
Amazon Sat (1080p),,,否,0
24 Horas (1080p),,,否,0
ABC TV QLD (720p),,,否,0
九师电视台,,,否,0
Afarin Baxcha (1080p),,,否,0
13 Humor (1080p),,,否,0
Alhiwar TV (1080p) [Not 24/7],,,否,0
ACCDN (1080p),,,否,0
Aeolos TV (1080p),,,否,0
ABC 7 Denver CO (KMGH) (720p),,,否,0
70s Cinema,,,否,0
3Cat El búnquer (1080p),,,否,0
70-80 TV (1080P),,,否,0
Afroculture TV,,,否,0
Ananda Barta (720p),,,否,0
13C (1080p),,,否,0
Arges TV (720p),,,否,0
3ABN English,,,否,0
24 Hour Free Movies (720p),,,否,0
ABN Bible Movies (720p),,,否,0
Al Dafrah TV (720p),,,否,0
Alqanat9 TV (1080p),,,否,0
洞头综合频道,,,否,0
Aastha Tamil (480p),,,否,0
ABP Majha (360p),,,否,0
A2i Music (720p) [Not 24/7],,,否,0
Afrobeats (1080p),,,否,0
ABN TV India (540p),,,否,0
Ando TV,,,否,0
A&R Canal Adventista (720p),,,否,0
ABC News Live 10 (720p),,,否,0
A2i TV (1080p),,,否,0
13 Realities (1080p),,,否,0
AMC (1080p),,,否,0
Alankar TV (720p),,,否,0
ANTV (480p),,,否,0
ABN China (720p),,,否,0
Alkhuzama Radio (1080p),,,否,0
Al Jazeera Mubasher Broadcast 2 (1080p),,,否,0
30A Loomered TV,,,否,0
arte HD (1080p),,,否,0
Alanya Posta TV (1080p),,,否,0
ART TV,,,否,0
ABNsat (720p),,,否,0
Antena 3 Internacional (576p),,,否,0
80s Rewind,,,否,0
Anandham TV (1080p),,,否,0
AKC TV (1080p),,,否,0
3CatInfo (1080p),,,否,0
Africa 24 English (1080p),,,否,0
Aftershock,,,否,0
ABC TV SA (720p),,,否,0
ABN Son of God,,,否,0
ACNN (480p),,,否,0
America's Voice (720p),,,否,0
Alhurra (720p),,,否,0
24 Horas Internacional,,,否,0
ABN I AM,,,否,0
Al Mamlaka TV (1080p),,,否,0
Adjugé vendu !,,,否,0
3ABN French,,,否,0
Angel TV Chinese (720p),,,否,0
Al Rasheed TV (1080p) [Not 24/7],,,否,0
Area 809 El Original (1080p),,,否,0
ABN Urdu (540p),,,否,0
Al Araby TV 2 (1080p),,,否,0
24/7 Canal de Noticias,,,否,0
8NTV (1080p),,,否,0
Al Aqsa Channel (416p) [Not 24/7],,,否,0
AKD Calcutta News (576p),,,否,0
Aastha Telugu (480p),,,否,0
ABN Freedom of Speech,,,否,0
3Cat Plats bruts (1080p),,,否,0
Anmol Cinema (576p),,,否,0
Angel TV Africa (720p),,,否,0
Apna Punjab TV (720p),,,否,0
1Almere TV (720p),,,否,0
ABC News New York NY (WABC-TV) (720p),,,否,0
8 La Marina TV (576p),,,否,0
Africa 24 (1080p),,,否,0
Angel TV Arabia (720p),,,否,0
America's Voice News,,,否,0
ABC 7 Los Angeles CA (KABC-TV) (720p),,,否,0
AMC Absolute Reality,,,否,0
ABN Africa (480p),,,否,0
Al Araby TV (1080p),,,否,0
Al Rayyan (1080p),,,否,0
Africa 24 Sport (1080p),,,否,0
AKC TV Puppies 24/7,,,否,0
Africa TV 2 (720p),,,否,0
Angel TV America (720p),,,否,0
ABN Afghanistan (540p),,,否,0
Afarin TV (720p) [Not 24/7],,,否,0
Ajman TV (1080p),,,否,0
Artflix Movie Classics (720p),,,否,0
ACI Sport TV (1080p),,,否,0
30A Luxe Life Discovered,,,否,0
ABC TV WA (720p),,,否,0
Angel TV Australia (720p),,,否,0
Aaseervatham TV (576p),,,否,0
Abdulmajeed Abdullah (1080p),,,否,0
1-2-3 TV (270p),,,否,0
Al Horreya TV (1080p),,,否,0
Antena Monden (720p),,,否,0
Alberto Sordi & Co (720p),,,否,0
AKC TV Meet The Breeds,,,否,0
¡OPA! (1080i) [Geo-blocked],,,否,0
Alien Nation,,,否,0
American Crimes,,,否,0
22Scope News (1080p),,,否,0
Anmol TV (576p),,,否,0
Antena Seis TV (720p) [Geo-blocked],,,否,0
Africable TV (360p),,,否,0
Altyn Asyr (406p) [Not 24/7],,,否,0
Aliman TV (240p) [Not 24/7],,,否,0
Agape TV (720p),,,否,0
ABC 9 Manchester NH (WMUR-TV) (720p),,,否,0
A+ Ivoire (720p),,,否,0
Angel TV (720p),,,否,0
Alcarria TV (576p) [Not 24/7],,,否,0
7 TeleValencia (576p),,,否,0
Alau TV (576p),,,否,0
Arkadag TV (406p) [Not 24/7],,,否,0
Antenne Kaernten (720p),,,否,0
5AAB TV (720p) [Not 24/7],,,否,0
ARD-alpha (720p) [Not 24/7],,,否,0
Adithya TV (540p),,,否,0
Al Masar TV (576p),,,否,0
ABC Tallahassee (720p) [Not 24/7],,,否,0
A12 TV,,,否,0
Africa TV3 (720p) [Not 24/7],,,否,0
Access Media Productions Monterey Channel (720p),,,否,0
Action 24 (1080p),,,否,0
Arirang TV HD,,,否,0
AB3 HD,,,否,0
AlbUK TV (1080p) [Not 24/7],,,否,0
3ABN International Network,,,否,0
吉木萨尔综合,,,否,0
Alcance TV (720p),,,否,0
88 Stereo (720p) [Not 24/7],,,否,0
Angel TV Europe (720p),,,否,0
Alvin Channel TV (360p) [Not 24/7],,,否,0
Anime All Day,,,否,0
Angelus TV (1080p),,,否,0
Al Rayyan Al Qadeem (1080p),,,否,0
奎屯汉语综合,,,否,0
Access Media Productions Peninsula Channel (720p),,,否,0
Afroturk TV (1080p),,,否,0
Anmol Cinema 2 (576p),,,否,0
30A Music (720p),,,否,0
ABC Entertains (720p),,,否,0
Altaghier TV (1080p),,,否,0
Al Madina (720p),,,否,0
Access Media Productions Marina TV (720p),,,否,0
AlbDreams TV (720p),,,否,0
312 ТВ (406p),,,否,0
Al Jadeed (1080p),,,否,0
Access Media Productions Channel (720p),,,否,0
文成综合频道,,,否,0
Apostol TV (576p),,,否,0
Aksu TV (720p),,,否,0
Access Media Productions Community Channel (720p),,,否,0
拉萨汉语综合,,,否,0
90's Kids,,,否,0
American Ninja Warrior,,,否,0
111 TV (720p),,,否,0
Al Ittihad (552p) [Not 24/7],,,否,0
Al-Jawadain TV (1080p) [Not 24/7],,,否,0
Antenne Steiermark (720p),,,否,0
4 Afghanistan,,,否,0
ABC Kids,,,否,0
Angel TV FarEast (720p),,,否,0
ABN Andhra Jyoti (720p),,,否,0
1KZN TV (576p),,,否,0
Aguacate TV (1080p),,,否,0
Aakaash Aath (720p),,,否,0
Al-MahdiTV (1080p),,,否,0
America's Boating Channel,,,否,0
24 News (396p),,,否,0
90210,,,否,0
3ABN Kids Network,,,否,0
10 TV (720p),,,否,0
Al Ghad TV (1080p),,,否,0
American Crime Channel,,,否,0
Alerte Cobra,,,否,0
30A Ridiculous TV (720p),,,否,0
Animax Asia India (1080p) [Geo-blocked],,,否,0
AlbKanale Music TV (720p),,,否,0
ADN 40 (720p),,,否,0
Al Riyadh Radio (1080p),,,否,0
Ahora TV (720p),,,否,0
ABC 9 Orlando FL (WFTV) (720p),,,否,0
American Pickers,,,否,0
ABC News (720p),,,否,0
文成二套,,,否,0
Arabí TV (1080p),,,否,0
Action Hollywood Movies (1080p),,,否,0
嵊泗新闻综合,,,否,0
ABP Sanjha (720p),,,否,0
Arirang TV (1080p),,,否,0
AFV (720p),,,否,0
ABC 9 Tucson AZ (KGUN) (720p),,,否,0
3ABN Latino,,,否,0
13 Teleseries (720p),,,否,0
Aghani Aghani TV (1080p) [Not 24/7],,,否,0
ACTV,,,否,0
Alistiqama TV (576p),,,否,0
90s Throwback,,,否,0
ABP Asmita (1080p),,,否,0
10 Bold Adelaide (1080p),,,否,0
4 Kurd,,,否,0
Al Hayat TV (720p),,,否,0
Almagd TV Middle East (1080p) [Not 24/7],,,否,0
Arirang Radio (720p),,,否,0
360 RFTV (576p) [Geo-blocked],,,否,0
Al Arabiya (1080p),,,否,0
ADN TV+,,,否,0
Al Manar (576p) [Not 24/7],,,否,0
Access Tuolumne (Tuolumne County CA) (720p),,,否,0
Al Iraqia News (720p),,,否,0
AccessVision Channel 17,,,否,0
Angel TV Hebrew (720p),,,否,0
3ABN Praise Him Music Network,,,否,0
Afghanistan International (720p),,,否,0
Al Iraqia (720p),,,否,0
Alcarrizos TV (720p),,,否,0
Apsara TV11 (720p),,,否,0
Al-Sahat TV (720p),,,否,0
12 канал (1080p),,,否,0
北京-水长城02,,,否,0
Agro TV (480p),,,否,0
4U TV (720p),,,否,0
Al Ekhbariya (1080p),,,否,0
Aghapy Kids (1080p),,,否,0
北京-水长城01,,,否,0
Al Masirah (720p) [Not 24/7],,,否,0
Ajyal TV (720p),,,否,0
Aghapy TV (1080p) [Not 24/7],,,否,0
Al Arabiya English (1080p),,,否,0
北京-水长城03,,,否,0
24KZ,,,否,0
Akit TV (720p),,,否,0
30A Sidewalks (720p),,,否,0
AMG TV (1080p),,,否,0
AMC East (1080p),,,否,0
Africanews English,,,否,0
Amman TV (720p),,,否,0
Access Nashua,,,否,0
ABC News Live 1 (720p),,,否,0
Actualidad 360 (1080p) [Geo-blocked],,,否,0
Al Arabiya Business (1080p),,,否,0
Africanews,,,否,0
ABC 10 San Diego CA (KGTV) (720p),,,否,0
Allgäu TV (1080p),,,否,0
Altas TV (1080p),,,否,0
Antena SUR,,,否,0
Antiques Road Show UK,,,否,0
360 TV (720p) [Not 24/7],,,否,0
AraBel,,,否,0
庆元综合频道,,,否,0
3ABN Proclaim! Network,,,否,0
Almahriah TV (576p),,,否,0
Antena TV (1080p),,,否,0
Adnkronos (720p),,,否,0
Alwafa Tarim TV (Am Media) (720p),,,否,0
ABN TV (720p),,,否,0
Ani,,,否,0
Al Masirah Mubacher (642p) [Not 24/7],,,否,0
5TV Corrientes (480p) [Not 24/7],,,否,0
ABC News Live 2 (720p),,,否,0
Ame 47 (576p),,,否,0
龙泉新闻综合,,,否,0
Adoram TV (720p),,,否,0
4TV News (576p),,,否,0
Activa TV (720p),,,否,0
30A Television Channel,,,否,0
Alkarma TV Youth & English (1080p) [Not 24/7],,,否,0
Alkarma TV North America & Canada (1080p) [Not 24/7],,,否,0
Amedia 1,,,否,0
AccuWeather Now (1080p),,,否,0
ARTV Canal Parlamento (720p) [Not 24/7],,,否,0
ARB,,,否,0
ANN News (720p),,,否,0
1TV (720p),,,否,0
Alert (576p) [Not 24/7],,,否,0
Are We There Yet?,,,否,0
4 Fun TV (576i) [Not 24/7],,,否,0
武清综合频道,,,否,0
ABC 2 Baltimore MD (WMAR) (720p),,,否,0
Aristo TV (360p),,,否,0
4 Fun Kids (576i) [[Not 24/7]],,,否,0
ABC News Live 3 (720p),,,否,0
Alex Berlin (1080p),,,否,0
Afrique54 TV (720p),,,否,0
Ahupa Visual Radio,,,否,0
ABC 12 Milwaukee WI (WISN) (720p),,,否,0
Al Saudiya (1080p),,,否,0
Aradana TV (576p),,,否,0
Antares Televisión (720p) [Not 24/7],,,否,0
Al-Sharqiya (1080p),,,否,0
ALWifak News TV (720p),,,否,0
Angel TV Portuguese (720p),,,否,0
Andalucía Televisión (1080p),,,否,0
Al Arabiya Al Hadath (1080p) [Not 24/7],,,否,0
6 TV Telugu (720p),,,否,0
缙云综合频道,,,否,0
3ABN TV Uganda (720p) [Not 24/7],,,否,0
Al Arabiya Programs (1280p),,,否,0
ABC,,,否,0
AccessVision Channel 16,,,否,0
Al Jazeera English (1080p),,,否,0
上虞文化影视,,,否,0
ABC TV ACT (720p),,,否,0
Abante TV (1080p),,,否,0
乐至综合频道,,,否,0
Altena TV (720p),,,否,0
ARB 24,,,否,0
Anger Management,,,否,0
13 Siam Thai (1080p),,,否,0
30A The Beach Show (720p),,,否,0
遂昌综合频道,,,否,0
98.1 Pearl FM (720p),,,否,0
Al-Sharqiya News (1080p),,,否,0
Al Mayadeen (576p),,,否,0
绍兴公共频道,,,否,0
Angel TV Indo-China (720p),,,否,0
Amga TV (720p) [Not 24/7],,,否,0
Al Masriyah,,,否,0
AMX Noticias (720p) [Not 24/7],,,否,0
1Twente TV (1080p),,,否,0
Al Shallal TV (1080p),,,否,0
安徽-黄山飞来石,,,否,0
Afro Magic Channel,,,否,0
ABC News Live 4 (720p),,,否,0
Amedia 2,,,否,0
All Reality by WE tv,,,否,0
Al Saudiya Alaan (1080p),,,否,0
Alle hassen Chris,,,否,0
松阳综合频道,,,否,0
360° Новости,,,否,0
Africanews French,,,否,0
ARB Gunes,,,否,0
ABC 13 Las Vegas NV (KTNV) (720p),,,否,0
América Estéreo Guayaquil (360p),,,否,0
Amigos TV Chiquimula (480p),,,否,0
Arax TV,,,否,0
Arko TV,,,否,0
Angel TV Russian (720p),,,否,0
AION TV (1080p) [Not 24/7],,,否,0
América Estéreo Ibarra (720p),,,否,0
Anshun Comprehensive News Channel,,,否,0
Altenburg TV (1080p),,,否,0
4E (1080p),,,否,0
20 Minutes TV (1080p),,,否,0
AFN TV,,,否,0
30A TV Classic Movies,,,否,0
Angel TV Indonesia (720p),,,否,0
2STV,,,否,0
Adventure Earth (1080p),,,否,0
Alegre TV RD (720p) [Not 24/7],,,否,0
象山新闻综合,,,否,0
América Estéreo Quito (1080p),,,否,0
3sat HD (1080p),,,否,0
2M Monde +1 (1080p),,,否,0
ANT1 Cyprus (1080p),,,否,0
Armenia 2,,,否,0
ABC News Live 5 (720p),,,否,0
6 Wise Tv (720p),,,否,0
Amrita TV (720p),,,否,0
ABC TV NSW (720p),,,否,0
ABC TV Plus (720p),,,否,0
6ter (1080p) [Geo-blocked],,,否,0
9X Tashan,,,否,0
9X Jhakaas,,,否,0
Amou Yazid TV (576p),,,否,0
Aik News,,,否,0
ABC 5 Boston MA (WCVB) (720p),,,否,0
América Estéreo Tulcán (614p),,,否,0
ACL Cornhole TV (1080p),,,否,0
ARD-alpha HD,,,否,0
Anime Vision (1080p),,,否,0
ABC 15 Phoenix AZ (KNXV-TV) (720p),,,否,0
&TV International (1080p),,,否,0
Anixe + (360p),,,否,0
普陀新闻综合,,,否,0
Aragon TV (720p),,,否,0
30A We Love Cars,,,否,0
12 TV Parma (540p) [Not 24/7],,,否,0
Al-Zahra TV Turkic (720p) [Not 24/7],,,否,0
Armenia 1,,,否,0
Ameritrade (1080p) [Not 24/7],,,否,0
Al Sharqiya Min Kabla (1080p),,,否,0
ABP Ananda (1080p),,,否,0
Antena 3 (1080p),,,否,0
Aflam (1080p),,,否,0
Aniplus Asia (720p),,,否,0
100% Docs,,,否,0
Antenna 2 TV (720p),,,否,0
Alfa Omega TV (1080p) [Not 24/7],,,否,0
青田电视台,,,否,0
Althania (1080p),,,否,0
Afra Film,,,否,0
Antofagasta TV (ATV) (1080p),,,否,0
Al Sunnah Al Nabawiyah TV (360p),,,否,0
Anime Vision Classics (1080p),,,否,0
ACW UG TV (480p),,,否,0
30A Darcizzle Offshore (720p),,,否,0
American Horrors (480p),,,否,0
余杭综合频道,,,否,0
ABC 5,,,否,0
ABC 25 News Central Texas,,,否,0
Alpe d’Huez TV (720p) [Not 24/7],,,否,0
ABC News Live 6 (720p),,,否,0
5-Minute Craft (1080p),,,否,0
Aire de Santa Fe (1080p),,,否,0
2TV (720p),,,否,0
A1 TV (1080p) [Not 24/7],,,否,0
Anzoátegui TV (360p) [Not 24/7],,,否,0
Amasia (720p),,,否,0
Aleph Business (1280p),,,否,0
Angel TV Spanish (720p),,,否,0
Aastha Gujarati (480p),,,否,0
Aleph News (720p),,,否,0
A&E East (720p) [Not 24/7],,,否,0
21 Jump Street (1080p),,,否,0
30A Georgia Hollywood Review TV,,,否,0
Ace TV,,,否,0
Advocate Broadcasting Network (576p),,,否,0
30A Golf Kingdom,,,否,0
3Cat Càmeres del temps (1080p),,,否,0
Al Najah News (720p),,,否,0
Aastha Prime 1 (720p),,,否,0
23 ABC Bakersfield CA (KERO) (720p),,,否,0
三台电视一套,,,否,0
Arabica TV (720p),,,否,0
Alpha Digital (480p),,,否,0
ABC TV NT (720p),,,否,0
4K Travel TV,,,否,0
Anime (1080p),,,否,0
Arirang TV UN (1080p),,,否,0
Ark TV (1080p) [Not 24/7],,,否,0
TVB无线新闻,,,否,0
邵氏影院,,,否,0
雍正王朝,,,否,0
芈月传,,,否,0
龙华卡通,,,否,0
电影_丧尸片,,,否,0
电影_李连杰,,,否,0
经典小品,,,否,0
刘德华,,,否,0
电影_强森,,,否,0
解说_刘老师说电影,,,否,0
解说_电影狂人,,,否,0
NewTV精品体育,,,否,0
TVB明珠,,,否,0
电影_犯罪片,,,否,0
电影_贺岁片,,,否,0
内蒙古蒙语卫视,,,否,0
解说_老炮说电影,,,否,0
成龙,,,否,0
亚洲新闻,,,否,0
法证先锋,,,否,0
电影_梁家辉,,,否,0
电影_搞笑恐怖,,,否,0
甄子丹,,,否,0
环球电视,,,否,0
纪晓岚,,,否,0
耀才财经,,,否,0
解说_小冉看电影,,,否,0
解说_续哥说电影,,,否,0
电影_喜剧专场,,,否,0
寻秦记,,,否,0
解说_亮哥讲电影,,,否,0
电影_洪金宝,,,否,0
电影_罪犯,,,否,0
洪金宝,,,否,0
电影_玄幻,,,否,0
解说_小川侃电影,,,否,0
电影_搞笑喜剧,,,否,0
解说_科幻梦工场,,,否,0
澳门莲花,,,否,0
解说_老皮讲电影,,,否,0
解说_斌哥漫说,,,否,0
电影_怪兽,,,否,0
电影_谍战片,,,否,0
康熙王朝,,,否,0
解说_恐怖电影解说,,,否,0
电影_喜乐影院,,,否,0
解说_疯狂解说家,,,否,0
解说_嫦娥撩电影,,,否,0
解说_扁豆看电影,,,否,0
解说_乌贼说电影,,,否,0
TVB千禧经典,,,否,0
解说_阿钙扒瞎,,,否,0
解说_大象放映室,,,否,0
电影_贺岁,,,否,0
香港佛陀,,,否,0
解说_越哥说电影,,,否,0
倚天屠龙记,,,否,0
电影_古墓系列,,,否,0
电影_沈腾,,,否,0
电影_经典女神,,,否,0
电影_救援,,,否,0
周星星,,,否,0
陀枪师姐,,,否,0
解说_冷君说电影,,,否,0
狂飙,,,否,0
千禧经典,,,否,0
解说_鹿哥电影,,,否,0
解说_鱼丸电影,,,否,0
解说_阿良说剧,,,否,0
大江大河2,,,否,0
大时代,,,否,0
电影_战争片,,,否,0
白夜追凶第一季,,,否,0
杰森斯坦森,,,否,0
解说_默爷侃电影,,,否,0
知否知否,,,否,0
灌篮高手,,,否,0
电影_功夫片,,,否,0
电影_赛车,,,否,0
解说_俗哥看电影,,,否,0
电影_死神来了,,,否,0
解说_顾久撩电影,,,否,0
神雕侠侣,,,否,0
电影_黑帮片,,,否,0
解说_阿斗说电影,,,否,0
埋堆堆11,,,否,0
贾玲小品,,,否,0
电影_热血,,,否,0
宋小宝小品,,,否,0
你是我的荣耀,,,否,0
灾难片,,,否,0
有线新闻,,,否,0
白鹿原,,,否,0
开心麻花小品,,,否,0
与凤行,,,否,0
电影_谍战,,,否,0
解说_虎妞说电影,,,否,0
赵本山小品,,,否,0
电影_推荐,,,否,0
解说_阿翔说电影,,,否,0
庆余年,,,否,0
飞虎之潜行极战,,,否,0
勇敢的心,,,否,0
爱情公寓,,,否,0
情满四合院,,,否,0
万合出品,,,否,0
阿斗归来了,,,否,0
许冠英,,,否,0
Now体育,,,否,0
创世电视,,,否,0
电影_黄渤,,,否,0
许君聪小品,,,否,0
埋堆堆13,,,否,0
DJ版《爱不得忘不舍》,,,否,0
第一财经,,,否,0
广州新闻,,,否,0
人与自然,,,否,0
DJ版《蜜雪冰城》,,,否,0
雪乡梦幻家园,,,否,0
南国都市,,,否,0
长宁综合,,,否,0
云南大理崇圣寺三塔远景,,,否,0
浙江-乌镇全景,,,否,0
湖南经视,,,否,0
中央电视塔东,,,否,0
江苏南京牛首山,,,否,0
黄花城水长城02,,,否,0
江苏-无锡鼋头渚赏樱阁,,,否,0
航拍中国第二季,,,否,0
新疆天山(马牙山),,,否,0
开化公园,,,否,0
YMG未来,,,否,0
上虞文化,,,否,0
浙江-乌镇蓝印花布,,,否,0
湖南张家界迷魂台,,,否,0
兵团五师双河影,,,否,0
衢江新闻,,,否,0
青岛崂山八水河,,,否,0
平湖新闻,,,否,0
国内玄幻电影林正英,,,否,0
江苏徐州云龙湖风景区云龙山观景台西,,,否,0
湖南国际,,,否,0
YY果国际电影频道,,,否,0
国产动作电影,,,否,0
大家都在看的电视剧,,,否,0
大进军全集红色系列电影,,,否,0
CHC电影,,,否,0
青岛崂山双福,,,否,0
《唱着情歌流着泪》,,,否,0
湖南娱乐,,,否,0
《人间惊鸿客》,,,否,0
普陀山,,,否,0
《爱你到最后一刻》,,,否,0
湖南都市,,,否,0
浙江舟山东极岛,,,否,0
动物星球,,,否,0
黄花城水长城03,,,否,0
中央电视塔南,,,否,0
2021爆红《6首女生版伤感DJ》HD,,,否,0
月牙泉,,,否,0
乐山大佛全景,,,否,0
云南丽江冰川,,,否,0
2021热门伤感DJ,,,否,0
丽江古城万古楼遥望玉龙雪山,,,否,0
浙江-乌镇龙形田,,,否,0
天津,,,否,0
余杭未来,,,否,0
邯郸公共,,,否,0
国内经典动作电影,,,否,0
八里沟风景区天界山玻璃栈道,,,否,0
诸暨新闻,,,否,0
夏洛特烦恼国内电影喜剧,,,否,0
1989年春晚,,,否,0
5首劲爆dj,,,否,0
DJ《我们不再是从前》,,,否,0
泰山主峰,,,否,0
鸣沙山,,,否,0
DJ舞曲《让我做你的眼睛》,,,否,0
国产大片电影,,,否,0
奇幻冒险电影凯斯宾王子的魔法征途,,,否,0
DJ版《三月里的小雨》,,,否,0
上海都市频道,,,否,0
史诗级科幻电影阿凡达,,,否,0
DJ《等爱》,,,否,0
绍兴新闻,,,否,0
渠县新闻综合,,,否,0
广西玉林大容山莲花山顶,,,否,0
DJ情歌,,,否,0
丽江古城大水车,,,否,0
1988年春晚,,,否,0
开化新闻,,,否,0
湖北综合,,,否,0
1987年春晚,,,否,0
凤凰古城南华山,,,否,0
内蒙少儿,,,否,0
dj舞曲女人版,,,否,0
普陀新闻,,,否,0
安徽经济生活,,,否,0
歙县综合,,,否,0
安徽影视频道,,,否,0
南京玄武湖公园,,,否,0
象山新闻,,,否,0
狮子山鸟瞰丽江古城,,,否,0
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,,,否,0
天涯石,,,否,0
DJ版《一个人挺好》,,,否,0
dj舞曲英雄泪,,,否,0
四川峨眉山远眺贡嘎雪山,,,否,0
河北都市,,,否,0
云南丽江玉龙雪山草甸,,,否,0
湖南张家界御笔峰,,,否,0
泰山十八盘,,,否,0
云南丽江玉龙雪山,,,否,0
