频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值,loop_level,loop_confidence
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,Mir24.ru@SD,,,,https://i.imgur.com/dj9c8Yd.png,News,1920x1080,iptv-org-all.txt,851,200,成功,h264,1920x1080,25.0,有音频,2.607,9,48,1.950275448999984,0,3,ddd1a762ca3556a0,87.4163679808841,100.0
[HD]中天娛樂[geo-blocked],https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,6,403,成功,h264,1280x720,25.0,有音频,1.474,9,0,1.889084353333336,0,27,fdcae588b28dcd10,42.5,100.0
[HD]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,epg-pw.txt,13,403,成功,h264,1280x720,25.0,有音频,3.129,9,71,3.041687114999983,0,3,903a942dc52f953f,88.9327485380117,100.0
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,Mir.ru@SD,,,,https://i.imgur.com/AqWaJT8.png,General,1920x1080,iptv-org-all.txt,1908,200,成功,h264,1920x1080,25.0,有音频,3.172,9,133,1.330158820666611,0,2,92c3cf6c249378d3,88.58932461873638,100.0
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,NizhniyNovgorod24.ru@SD,,,,https://i.imgur.com/ZWgPVIC.png,General,1280x720,iptv-org-all.txt,1315,200,成功,h264,1280x720,25.0,有音频,3.545,9,76,2.844652253333303,0,3,91853599c0373fcd,89.97549019607843,100.0
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,LDPRTV.ru@SD,,,,https://i.imgur.com/gCmCRfe.png,General,1920x1080,iptv-org-all.txt,556,200,成功,h264,1920x1080,50.0,有音频,3.356,9,135,13.127299632666714,0,1,c7f85a8121b33e95,88.95003494060097,100.0
WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8,WXIXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,Undefined,416x234,iptv-org-all.txt,490,200,成功,h264,416x234,29.97002997002997,有音频,2.9,8,92,2.379693365666677,0,3,0000000000000000,82.3000515995872,100.0
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,ZO34.nl@SD,,,,https://i.imgur.com/yiihDg6.png,Undefined,1280x720,iptv-org-all.txt,1249,200,成功,h264,1280x720,25.0,有音频,2.836,8,104,3.337378777333356,0,3,ccbce24ec3c33165,78.65896358543418,100.0
[BD]公視戲劇 *4g,https://stream1.freetv.fun/a6732060f9161bed582eecb86acdbd48a9172c82552081b87b5f739d17d6558c.ctv,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,epg-pw.txt,4,403,成功,h264,1920x1080,30.0,有音频,3.522,9,115,5.38883734733334,0,2,94a50e6b6b12675d,88.77777777777777,100.0
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,India.ru@SD,,,,https://i.imgur.com/xDVcDOc.png,Entertainment,720x576,iptv-org-all.txt,397,200,成功,h264,720x576,25.0,有音频,2.059,9,135,,3,24,,93.19444444444444,25.0
XITE Classic Country,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623b92a2ccefed0007b1db48/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3732-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9a2470b0-2c67-4210-9c3e-4f3cfd8315af,,,,,,Undefined,426x240,iptv-org-all.txt,663,200,成功,h264,426x240,30.0,有音频,3.061,9,68,2.3580196423333746,0,3,d03fc1c06d9e691b,89.72222222222223,100.0
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,Mult.ru@SD,,,,https://i.imgur.com/xi351Fx.png,Kids,426x240,iptv-org-all.txt,338,200,成功,h264,426x240,25.0,有音频,6.404,9,135,6.996303476333348,0,1,cf5f9ed860f050a4,91.57407407407408,100.0
WWOR-DT1 (576i) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/2476.m3u8,WWORDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,Undefined,960x540,iptv-org-all.txt,1331,200,成功,h264,960x540,29.97002997002997,有音频,3.022,8,67,3.297783076000011,0,9,,89.83333333333333,83.33333333333334
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,Subbota.ru@SD,,,,https://i.imgur.com/nsk8PpB.png,Undefined,720x576,iptv-org-all.txt,554,200,成功,h264,720x576,25.0,有音频,2.492,9,40,2.2503412169999515,0,3,c763299c4e109c7f,89.72222222222223,100.0
Zee Action (576p),http://163.61.227.29:8000/play/a044/index.m3u8,ZeeAction.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ACTION_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,720x576,iptv-org-all.txt,538,200,成功,mpeg2video,720x576,25.0,有音频,2.425,8,132,3.1007478933333537,0,1,8ab564ca3b56496d,91.93627450980392,100.0
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,CityEdenKinoKlassika.ru@HD,,,,https://i.imgur.com/0qGCS1S.png,Movies,960x720,iptv-org-all.txt,219,200,成功,h264,960x720,25.0,有音频,4.234,6,61,6.054278458999988,0,3,,92.38636363636364,91.66666666666666
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,FirstMusicChannelRussia.by@SD,,,,https://i.imgur.com/rEo7nR1.png,Music,720x576,iptv-org-all.txt,634,200,成功,h264,720x576,25.0,有音频,5.602,9,135,5.675149097333285,0,1,c3d11c1c969795ba,91.57407407407408,100.0
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,ZeeKannadaNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_Kannada_News.png,News,1280x720,iptv-org-all.txt,768,200,成功,h264,1280x720,30.0,有音频,2.632,9,108,1.524308074333362,0,2,8500547dcb2b6fce,88.91414141414141,100.0
Xplore (714p) [Geo-blocked],http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8,Xplore.gr@SD,,,,https://i.imgur.com/8oy62fX.png,Undefined,1280x534,iptv-org-all.txt,2392,200,成功,h264,1280x534,25.0,有音频,4.143,9,92,3.1644935003333408,0,3,820c79e36ef202bf,89.28104575163398,100.0
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,2.647,9,119,2.1208681349999856,0,2,81de75907f11c41f,89.39814814814815,100.0
[BD]國會 1,https://stream1.freetv.fun/04a352cf4daeba04731f388a1e70111c895106a3ac278b2aa307a43aa23497fc.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,30.0,有音频,10.096,8,123,,3,24,,100.0,0.0
[BD]好消息,https://stream1.freetv.fun/343b18308c72260583c9cd5adfc787daa5594f93ccb3afa55992dc0e6f5f3668.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,epg-pw.txt,57,403,成功,h264,1920x1080,30.0,有音频,10.297,7,117,,3,21,,100.0,0.0
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,2.197,9,112,4.044958102666669,0,2,d93d252316725679,87.34943977591037,100.0
[BD]寰宇新聞,https://stream1.freetv.fun/b2f1649ed8450b42b16686b5e5f861d5b614134900e0e7dac6dc49e1325187e7.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,epg-pw.txt,4,403,成功,h264,1920x1080,30.0,无音频,8.271,9,135,,3,21,,90.83333333333333,16.666666666666664
[BD]momo親子 *4g,https://stream1.freetv.fun/bfb357a11215b531bfcbdf8183cccc1c3523991ecc9f1813368470009e104b2b.ctv,,MOMO親子臺,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,30.0,有音频,3.169,9,32,3.719985753666682,0,3,9d0ce60aeada5ab8,89.72222222222223,100.0
Zee Cinema HD (1080p),http://103.178.78.151:7505/play/a0wb/index.m3u8,ZeeCinema.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,1920x1080,iptv-org-all.txt,665,200,成功,h264,1920x1080,50.0,有音频,3.29,9,135,3.919702473999981,0,1,934c6cb726b84d8d,91.25,100.0
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,1280x720,iptv-org-all.txt,811,200,成功,h264,1280x720,50.0,有音频,3.782,9,41,4.099576468000009,0,14,f5483f0807fc6267,69.01851851851852,100.0
WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8,WTOGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/WTOG_Tampa_Bay_44_2023.svg/1024px-WTOG_Tampa_Bay_44_2023.svg.png,Undefined,1280x720,iptv-org-all.txt,51,200,成功,h264,1280x720,29.97002997002997,有音频,1.526,9,50,1.7655412836666071,0,6,fa5bc3a50d2cc4c6,87.0343137254902,100.0
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,ZeeRajasthan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_RAJASTHAN_NEWS/images/LOGO_HD/LOGO_HD_image.png,News,1280x720,iptv-org-all.txt,476,200,成功,h264,1280x720,25.0,有音频,11.751,9,135,11.896880451999968,0,1,c050ab69a63e372f,91.93627450980392,100.0
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,OtkritiymirZdorove.ru@SD,,,,https://i.imgur.com/7orZOJA.png,Lifestyle,1024x576,iptv-org-all.txt,920,200,成功,h264,1024x576,25.0,有音频,5.468,9,133,5.30225872733331,0,2,8e63b4b42783e595,87.10470085470085,100.0
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,SmotrimChestnyyDetektiv.ru@SD,,,,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,Series,1024x576,iptv-org-all.txt,620,200,成功,h264,1024x576,25.0,有音频,8.17,9,135,8.70471466666667,0,1,83ac9d847b6b4273,91.93627450980392,100.0
[BD]三立inews,https://stream1.freetv.fun/40730e5040013825b1badb3d180fa6022bc81c8afe86a5d6ece6bc83e1566a56.m3u8,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,epg-pw.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,12.211,8,123,,3,24,,100.0,0.0
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,epg-pw.txt,5,403,成功,h264,1280x720,25.0,有音频,3.101,9,99,3.7851918800000326,0,2,f587087a1a361737,90.64814814814815,100.0
XPTV2 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8,XPTV2.es@SD,,,,https://i.imgur.com/74Z8ATB.png,Entertainment,,iptv-org-all.txt,2135,200,成功,h264,,,有音频,7.054,9,103,7.51144683633341,0,2,c6b8871be04639ee,90.32899921197793,100.0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,TVK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,Undefined,1024x576,iptv-org-all.txt,1234,200,成功,h264,1024x576,25.0,有音频,13.939,8,123,14.2716131775,1,3,,91.86111111111111,100.0
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,271,200,成功,h264,720x576,25.0,有音频,3.306,9,105,3.6889118053332672,0,3,dede677221291a31,86.94444444444444,100.0
XPTV1 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv1.m3u8,XPTV1.es@SD,,,,https://i.imgur.com/Ty7GkoN.png,Music,,iptv-org-all.txt,2457,200,成功,h264,,,有音频,6.866,9,123,7.414823775999973,0,2,d365f20369860efc,90.3220611916264,100.0
[BD]國會 1,https://stream1.freetv.fun/2168ebf1278d8ce2d1d6b5d1198062deb7b3a87de0dff8d93c5b8c47b767245d.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,epg-pw.txt,16,403,成功,h264,1920x1080,30.0,无音频,10.039,8,123,,3,24,,100.0,0.0
[BD]kartoon channel,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,14,403,成功,h264,1920x1080,25.0,有音频,6.875,9,135,5.933198947000013,0,1,bcde2480c927d6e9,90.64814814814815,100.0
[BD]lifetime,https://stream1.freetv.fun/2f88137c421dad48b2af2c9e9370a2045937fa13f0d24d9605abe6a1c4a49128.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,epg-pw.txt,14,403,成功,h264,1920x1080,30.0,有音频,10.918,9,135,,3,27,,100.0,0.0
История,http://31.148.48.15/Istoriya/index.m3u8,Istoriya.ru@SD,,,,https://i.imgur.com/eEjPail.png,Documentary,720x576,iptv-org-all.txt,208,200,成功,h264,720x576,25.0,有音频,3.058,9,135,,3,24,,82.91666666666667,8.333333333333332
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,CityEdenKinoKomediya.ru@HD,,,,https://i.imgur.com/Aga2XVA.png,Movies,1280x540,iptv-org-all.txt,219,200,成功,h264,1280x540,25.0,有音频,4.234,9,126,6.959558344666675,0,12,,90.87121212121212,91.66666666666666
ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8,ZBCinema.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ZBCINEMA.png,Classic;Movies,1280x720,iptv-org-all.txt,731,200,成功,h264,1280x720,30.0,有音频,5.032,9,109,7.250957879333252,0,2,e9f4126a472dbc29,90.95588235294117,100.0
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,ZurquiTV.cr@SD,,,,https://i.imgur.com/XvktUBB.jpg,General,1280x720,iptv-org-all.txt,463,200,成功,h264,1280x720,29.97002997002997,有音频,1.877,9,129,2.0158262390000345,0,2,dd33e04e31cc25d9,89.70588235294117,100.0
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,ZeeOne.uk@UK,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1920x1080,iptv-org-all.txt,801,200,成功,h264,1920x1080,29.97002997002997,有音频,6.085,9,135,6.162989127333352,0,1,a970c7ac52cf788a,91.5625,100.0
Zagros (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8,ZagrosTV.iq@SD,,,,https://i.imgur.com/9Mspf32.png,General,640x360,iptv-org-all.txt,794,200,成功,h264,640x360,29.97002997002997,有音频,5.457,9,106,6.878008239333288,0,2,8c3da68761e24b6b,89.62542087542087,100.0
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,HuzurTV.ru@SD,,,,https://i.imgur.com/Abg1fct.png,Religious,1920x1080,iptv-org-all.txt,2547,200,成功,h264,1920x1080,30.0,有音频,1.934,9,82,2.4862995930000125,0,3,97a1ecd03ec3f00d,88.43650793650794,100.0
[BD]eltv生活英語,https://stream1.freetv.fun/8be4c72d598677fad71fffe3ab830eb87cba9625eafe040d3a01b3a6e0a81d6a.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,30.0,有音频,10.767,9,135,,3,27,,100.0,0.0
[BD]博斯無限i[geo-blocked],https://stream1.freetv.fun/a09673176d7a2fa9ad74048808975eb4adc33a55d78320639d85411317e6f820.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,30.0,有音频,9.617,9,135,,3,27,,100.0,0.0
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,ZeeNews.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Zee_news.svg/512px-Zee_news.svg.png,News,1920x1080,iptv-org-all.txt,968,200,成功,h264,1920x1080,25.0,有音频,2.059,9,108,1.7765868783332432,0,2,f42a82e491d7a63d,90.64814814814815,100.0
[BD]lifetime *4g,https://stream1.freetv.fun/349c21910cf76a3126611587a2b328b147314da3a58cb2172dad6def67a47488.ctv,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,30.0,有音频,3.648,9,28,4.005592383666681,0,3,8313d3858dddd89a,89.72222222222223,100.0
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,Zee24Taas.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_24_Taas.png,News,1280x720,iptv-org-all.txt,957,200,成功,h264,1280x720,30.0,有音频,2.193,9,70,1.3919113386667352,0,3,9ed2e1a99474d23a,88.88888888888889,100.0
XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8,XPTVUS.es@SD,,,,https://i.imgur.com/1m7kDmc.png,Series,,iptv-org-all.txt,2180,200,成功,h264,,,有音频,6.946,9,115,7.769400791999999,0,2,c331ce339c3638dc,90.31481481481481,100.0
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,VmesteRF.ru@SD,,,,https://i.imgur.com/KI1qZNc.png,Undefined,1920x1080,iptv-org-all.txt,827,200,成功,h264,1920x1080,25.0,有音频,3.951,9,116,4.117216167333349,0,2,c6c735e123735872,90.5,100.0
YOUNIB Media TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/6257fbe7383d6/index.m3u8,YOUNIBMediaTV.ke@SD,,,,https://i.imgur.com/LtiPOYG.jpg,Religious,1280x720,iptv-org-all.txt,5043,200,成功,h264,1280x720,25.0,有音频,2.403,6,61,3.309083568666684,0,2,e49ad99a662b8c4d,90.12121212121212,91.66666666666666
Zee Cinemalu HD (1080p),http://103.167.255.18:8085/play/a0ns/index.m3u8,ZeeCinemalu.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMALU/images/LOGO_HD/LOGO_HD_image.png,Movies,1920x1080,iptv-org-all.txt,535,200,成功,h264,1920x1080,50.0,有音频,2.896,9,135,4.482806179666663,0,1,93e75c18237f220f,91.57407407407408,100.0
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,KurajTV.ru@SD,,,,https://i.imgur.com/hZXBD9F.png,General,300x240,iptv-org-all.txt,1137,200,成功,h264,300x240,25.0,有音频,8.233,9,135,7.518212012333322,0,1,d11b8bc13c66793c,91.2962962962963,100.0
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,267,200,成功,h264,1280x720,25.0,有音频,4.209,9,131,4.244128698666676,0,2,ed6dbe2c2ab0145a,88.63264427217916,100.0
Xtreme Outdoor Presented by HISTORY,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a6f4c3f8550008fc9b91/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3736-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d082e15e-9214-4119-8638-15c2c0edce25,,,,,,Undefined,,iptv-org-all.txt,191,200,成功,h264,,,有音频,1.692,9,76,1.716725962333328,0,3,c1bf3fca81c17033,89.72222222222223,100.0
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,7,403,成功,h264,1280x720,30.0,有音频,1.191,9,4,1.254683312999968,0,14,c4749b39c369c374,45.0,100.0
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,7,403,成功,h264,1280x720,25.0,有音频,1.595,9,0,1.905061304333344,0,27,fdcae588b28dcd10,42.5,100.0
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,Zapad24.ru@SD,,,,https://i.imgur.com/HerCP0u.png,General,,iptv-org-all.txt,2468,200,成功,h264,,,有音频,8.941,9,109,7.958947108999989,0,2,92c7b3867b4e4c68,89.93686868686869,100.0
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,WTVQDT1.us@SD,,,,https://i.imgur.com/XIoBeja.png,Undefined,640x360,iptv-org-all.txt,1196,200,成功,h264,640x360,59.94005994005994,有音频,3.589,9,22,4.34199275166668,0,8,c7c738387ec42e23,80.83333333333334,100.0
Ýaşlyk (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch002.m3u8,Yaslyk.tm@SD,,,,https://i.postimg.cc/L5h5Bjdw/yaslyk.png,Education,,iptv-org-all.txt,1574,200,成功,h264,,,有音频,15.456,9,126,13.976968175499962,1,3,,89.20289855072464,100.0
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,3509,TVBS Asia,台灣,國語,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,epg-pw.txt,14,403,成功,h264,1920x1080,29.97002997002997,有音频,0.513,9,128,1.5047530893333487,0,2,d5912e2ad52ed0d5,89.47167755991285,100.0
