频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
新动漫,https://migu.188766.xyz/?migutoken=fa7fab5af3b2b0fca5c12c94accfd524&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,3.985,2,0,1.0,f9901ff7ad982083,2,3,0.0,待观察,7,1.0,1.0,1.0,True
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,2494,502,成功,h264,1920x1080,30.0,有音频,1.52,6,9,9.0,c1c1c19d7e666363,1,42,0.0,静态假源,11,0.4762,0.9333,0.4444,True
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,,游戏风云,,,游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,1009,502,成功,h264,1920x1080,30.0,有音频,1.389,6,9,9.0,c1c1c19d7e666363,1,48,0.0,静态假源,11,0.7917,1.0,0.7917,True
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,29,403,成功,h264,1920x1080,25.0,有音频,3.568,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.5,0.0,True
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,666,200,成功,h264,320x240,25.0,有音频,1.655,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,2158,200,成功,h264,1920x1080,60.0,无音频,0.487,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,25.0,有音频,1.802,6,9,9.0,fdcae588b28dcd10,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-3.php,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,60.0,无音频,0.716,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,2162,200,成功,h264,1920x1080,60.0,无音频,0.542,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,132,200,成功,h264,1920x1080,60.0,无音频,0.33,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,60.0,无音频,0.618,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,长白山电视台.png,☘️吉林频道,320x240,Guovin.txt,1784,200,成功,h264,320x240,25.0,有音频,1.812,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,,Viutv,,,Viutv.png,🌊港·澳·台,1920x1080,Guovin.txt,916,200,成功,h264,1920x1080,60.0,无音频,0.314,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5029,200,成功,h264,1920x1080,30.0,有音频,5.442,6,9,9.0,fa5b15a424c47a7a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,722,200,成功,h264,320x240,25.0,有音频,1.705,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,314,200,成功,h264,1920x1080,30.0,有音频,0.61,6,9,9.0,c1c1c19d7e666363,1,42,0.0,静态假源,11,0.8095,0.9333,0.7556,True
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,三立台湾,,,三立台湾.png,🌊港·澳·台,1920x1080,Guovin.txt,439,200,成功,h264,1920x1080,60.0,无音频,0.323,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,18,403,成功,h264,1920x1080,25.0,有音频,4.018,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4667,0.0,True
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,1536,200,成功,h264,1920x1080,60.0,无音频,0.306,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5032,200,成功,h264,1920x1080,30.0,有音频,5.459,6,9,9.0,fa5b15a424c47a7a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,1873,200,成功,h264,1920x1080,60.0,无音频,0.335,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.03,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4667,0.0,True
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5031,200,成功,h264,1920x1080,30.0,有音频,5.459,6,9,9.0,fa5b15a424c47a7a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,637,200,成功,h264,1920x1080,30.0,有音频,0.918,6,9,9.0,c1c1c19d7e666363,1,36,0.0,静态假源,11,0.5,0.8571,0.4286,True
跳舞「其他」,https://live.iill.top/huya/24634408,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.688,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,25.0,有音频,2.844,6,9,9.0,96c2688d3f7ec0ac,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,敦化一套,,,敦化一套.png,☘️吉林频道,720x576,Guovin.txt,1296,200,成功,h264,720x576,25.0,有音频,2.509,6,9,9.0,d400000000000000,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,,IPTV经典电影,,,IPTV经典电影.png,🎬电影频道,1920x1080,Guovin.txt,721,200,成功,h264,1920x1080,30.0,有音频,1.004,6,9,9.0,c1c1c19d7e666363,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,2177,200,成功,h264,1920x1080,60.0,无音频,0.322,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,901,200,成功,h264,320x240,25.0,有音频,1.586,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1280x720,Guovin.txt,2229,200,成功,h264,1280x720,30.0,有音频,1.035,1,0,8.0,c932255b7cd96685,4,54,0.0,动态源,6,1.0,1.0,1.0,True
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.203,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
三立新闻,https://tv.iill.top/4gtv/229,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,1022,403,成功,h264,1920x1080,25.0,有音频,0.714,5,8,5.0,94af6b7260091fd6,2,9,0.0,待观察,9,0.0,0.1667,0.0,True
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1091,200,成功,h264,320x240,25.0,有音频,1.723,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,60.0,无音频,0.315,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,25.0,有音频,1.697,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
经典电影,https://tv.iill.top/4gtv/201,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,365,403,成功,h264,1920x1080,25.0,有音频,0.7,5,8,5.0,94af6b7260091fd6,2,9,0.0,待观察,9,0.0,0.1765,0.0,True
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi.php,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,1920x1080,60.0,无音频,0.584,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,47,200,成功,h264,1920x1080,60.0,无音频,0.334,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,1920x1080,Guovin.txt,27,200,成功,h264,1920x1080,30.0,有音频,0.421,6,9,9.0,fa5b15a424c47a7a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.724,5,8,8.0,90a76fd9cd245a62,7,24,0.0,待观察,8,0.0,0.5333,0.0,True
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,34,403,成功,h264,1920x1080,25.0,有音频,2.682,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4667,0.0,True
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,25.0,有音频,1.641,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,,文山州公共,,,文山州公共.png,☘️云南频道,1920x1080,Guovin.txt,1487,200,成功,h264,1920x1080,25.0,有音频,2.656,6,9,9.0,e9c4923a6de7a90c,1,54,0.0,静态假源,11,0.9259,1.0,0.9259,True
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,,文山州新闻综合,,,文山州新闻综合.png,☘️云南频道,1920x1080,Guovin.txt,1407,200,成功,h264,1920x1080,25.0,有音频,1.893,6,9,9.0,e9c4923a6de7a90c,1,54,0.0,静态假源,11,0.8889,1.0,0.8889,True
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,1.699,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,5670,200,成功,h264,1920x1080,30.0,有音频,5.442,6,9,9.0,fa5b15a424c47a7a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
漫威「解说」,https://live.iill.top/huya/17089779,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.928,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,264,200,成功,h264,1920x1080,30.0,无音频,11.651,5,9,2.0,df5b88ccbf21c150,1,3,0.0,待观察,10,0.0,0.1111,0.0,True
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,5682,200,成功,h264,1920x1080,30.0,有音频,5.45,6,9,9.0,fa5b15a424c47a7a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.136,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,3385,502,成功,h264,1920x1080,30.0,有音频,0.938,6,9,9.0,c1c1c19d7e666363,1,36,0.0,静态假源,11,0.8333,1.0,0.8333,True
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5063,200,成功,h264,1920x1080,30.0,有音频,5.501,6,9,9.0,fa5b15a424c47a7a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,1071,200,成功,h264,640x480,25.0,有音频,4.277,6,9,9.0,8080808080802a80,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.741,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4667,0.0,True
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5601,200,成功,h264,1920x1080,30.0,有音频,5.456,6,9,9.0,fa5b15a424c47a7a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5562,200,成功,h264,1920x1080,30.0,有音频,5.441,6,9,9.0,fa5b15a424c47a7a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,黎城综合,,,黎城综合.png,☘️山西频道,1920x1080,Guovin.txt,353,200,成功,h264,1920x1080,25.0,有音频,1.637,6,9,9.0,92da6d35cbcc922a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,45,200,成功,h264,1920x1080,60.0,无音频,0.33,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5584,200,成功,h264,1920x1080,30.0,有音频,5.457,6,9,9.0,fa5b15a424c47a7a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5591,200,成功,h264,1920x1080,30.0,有音频,5.441,6,9,9.0,fa5b15a424c47a7a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,47,200,成功,h264,1920x1080,60.0,无音频,0.479,6,9,9.0,cc0c673399cc6e27,1,36,0.0,静态假源,11,1.0,1.0,1.0,True
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,695,403,成功,h264,1920x1080,25.0,有音频,0.282,1,0,8.0,9ca66bdbb1a44e48,3,54,0.0,动态源,8,1.0,1.0,1.0,True
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.985,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,829,403,成功,h264,1920x1080,25.0,有音频,0.282,1,0,9.0,90a36ddc73688ce5,3,54,0.0,动态源,8,1.0,1.0,1.0,True
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,825,200,成功,h264,1280x720,25.0,有音频,1.845,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,170,200,成功,h264,1280x720,25.0,有音频,1.838,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,,东森综合,,,东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,60.0,无音频,0.496,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,45,200,成功,h264,1920x1080,60.0,无音频,0.48,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,1920x1080,Guovin.txt,157,200,成功,h264,1920x1080,25.0,有音频,2.32,5,9,1.0,a934c62979c716ea,2,3,0.0,待观察,7,0.0,0.0625,0.0,True
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,延边卫视,,,延边卫视.png,☘️吉林频道,1920x1080,Guovin.txt,1694,200,成功,h264,1920x1080,25.0,有音频,1.868,2,0,9.0,d0bc2e7a0405dfa7,2,51,0.0,动态源,8,0.8431,0.9444,0.7963,True
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40,,CN卡通,,,CN卡通.png,🪁动画频道,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,60.0,无音频,0.462,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,986,200,成功,h264,1280x720,25.0,有音频,1.647,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,1.911,6,9,9.0,cb3134cf8b3064cf,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
