频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,61,403,成功,h264,1920x1080,25.0,有音频,13.12,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,123,200,成功,h264,1920x1080,60.0,无音频,0.882,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,122,200,成功,h264,1920x1080,60.0,无音频,0.768,6,9,9.0,cc0c673399cc6e27,1,39,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,有音频,2.552,6,9,9.0,cb3134cf8b3064cf,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,67,403,成功,h264,1920x1080,25.0,有音频,2.201,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4118,0.0,True
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,1388,200,成功,h264,640x480,25.0,有音频,8.854,6,9,9.0,8080808080802a80,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,125,200,成功,h264,1920x1080,60.0,无音频,0.532,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,317,200,成功,h264,1280x720,25.0,有音频,1.418,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,1483,200,成功,h264,320x240,25.0,有音频,2.221,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,20,403,成功,h264,1280x720,25.0,有音频,1.857,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
音乐速递「音乐」,https://live.iill.top/huya/19439762,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,57,403,成功,h264,1920x1080,25.0,有音频,6.514,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,1239,200,成功,h264,1280x720,25.0,有音频,1.323,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,1920x1080,Guovin.txt,186,200,成功,h264,1920x1080,25.0,有音频,19.454,5,9,1.0,a934c62979c716ea,2,3,0.0,待观察,7,0.0,0.0588,0.0,True
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,,游戏风云,,,游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,3943,502,成功,h264,1920x1080,30.0,有音频,2.248,6,9,9.0,c1c1c19d7e666363,1,51,0.0,静态假源,11,0.7647,1.0,0.7647,True
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,,东森综合,,,东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,181,200,成功,h264,1920x1080,60.0,无音频,0.983,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,1489,502,成功,h264,1920x1080,30.0,有音频,1.356,5,9,9.0,c1c1c19d7e666363,1,36,0.0,静态假源,11,0.6667,0.9231,0.6154,True
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,61,403,成功,h264,1920x1080,25.0,有音频,8.16,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4118,0.0,True
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,1920x1080,Guovin.txt,64,200,成功,h264,1920x1080,30.0,有音频,0.738,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv,,天映经典,,,天映经典.png,🎬电影频道,1280x720,Guovin.txt,1906,200,成功,h264,1280x720,25.0,有音频,1.475,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,2327,502,成功,h264,1920x1080,30.0,有音频,1.388,5,9,9.0,c1c1c19d7e666363,1,36,0.0,静态假源,11,0.3333,0.8,0.2667,True
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,1280x720,Guovin.txt,46,403,成功,h264,1280x720,25.0,有音频,3.809,5,8,0.0,f887623b443cb3c6,3,3,0.0,待观察,8,0.0,0.1,0.0,True
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,1386,502,成功,h264,1920x1080,30.0,有音频,0.996,6,9,9.0,c1c1c19d7e666363,1,39,0.0,静态假源,11,0.3846,0.8667,0.3333,True
翡翠台,https://live.catvod.com/iptv.php?id=fct4k02,,翡翠台,,,翡翠台.png,🌊港·澳·台,3840x2160,Guovin.txt,1695,200,成功,hevc,3840x2160,50.0,有音频,0.821,2,5,8.0,8000000000000000,14,48,0.0,动态源,6,1.0,1.0,1.0,True
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,1462,200,成功,h264,1280x720,25.0,有音频,1.378,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,1460,200,成功,h264,1280x720,25.0,有音频,1.347,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,30.0,有音频,1.087,6,8,9.0,c4749b39c369c374,2,57,0.0,静态假源,9,1.0,1.0,1.0,True
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40,,东森综合,,,东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,129,200,成功,h264,1920x1080,60.0,无音频,0.557,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,124,200,成功,h264,1920x1080,60.0,无音频,0.514,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40,,CN卡通,,,CN卡通.png,🪁动画频道,1920x1080,Guovin.txt,124,200,成功,h264,1920x1080,60.0,无音频,0.491,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
「斗鱼」街霸,https://live.iill.top/huya/11437,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,65,403,成功,h264,1920x1080,25.0,有音频,6.187,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4118,0.0,True
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php,456529,三立臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,60.0,无音频,0.803,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,甘南县综合,,,甘南县综合.png,☘️黑龙江频道,640x480,Guovin.txt,979,200,成功,h264,640x480,25.0,有音频,8.208,5,9,9.0,8080808080802a80,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,,东森电影,,,东森电影.png,🌊港·澳·台,1920x1080,Guovin.txt,122,200,成功,h264,1920x1080,60.0,无音频,0.512,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,哈尔滨资讯,,,哈尔滨资讯.png,☘️黑龙江频道,640x480,Guovin.txt,1644,200,成功,h264,640x480,25.0,有音频,1.747,5,9,9.0,8080808080802a80,1,36,0.0,静态假源,11,0.0556,0.75,0.0417,True
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,132,200,成功,h264,1920x1080,60.0,无音频,0.558,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
「斗鱼」永劫无间,https://live.iill.top/huya/9662891,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,58,403,成功,h264,1920x1080,25.0,有音频,3.962,5,9,8.0,90a76fd9cd245a62,1,18,0.0,静态假源,11,0.0,0.4,0.0,True
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,122,200,成功,h264,1920x1080,60.0,无音频,0.574,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1280x720,Guovin.txt,73,403,成功,h264,1280x720,25.0,有音频,3.614,5,8,0.0,f887623b443cb3c6,3,3,0.0,待观察,8,0.0,0.1,0.0,True
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,550,200,成功,h264,640x480,25.0,有音频,1.617,6,9,9.0,8080808080802a80,1,48,0.0,静态假源,11,0.6667,1.0,0.6667,True
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,45,403,成功,h264,1920x1080,25.0,有音频,5.296,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
新动漫,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,53,403,成功,h264,1920x1080,25.0,有音频,1.08,5,5,5.0,94af6b7260091fd6,2,9,0.0,待观察,9,0.0,0.4286,0.0,True
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,1920,502,成功,h264,1920x1080,30.0,有音频,1.443,6,9,9.0,c1c1c19d7e666363,1,48,0.0,静态假源,11,0.8333,1.0,0.8333,True
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,2364,502,成功,h264,1920x1080,30.0,有音频,1.619,6,9,9.0,c1c1c19d7e666363,1,42,0.0,静态假源,11,0.4286,0.9333,0.4,True
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33,,,,,,,1920x1080,CCSH.txt,355,200,成功,h264,1920x1080,30.0,有音频,1.945,6,9,9.0,c1c1c19d7e666363,1,42,0.0,静态假源,11,0.6667,1.0,0.6667,True
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231,,,,,,,1920x1080,CCSH.txt,3372,200,成功,h264,1920x1080,30.0,有音频,1.957,6,9,9.0,c1c1c19d7e666363,1,51,0.0,静态假源,11,0.8431,1.0,0.8431,True
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.348,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8,,,,,,,1280x720,CCSH.txt,676,200,成功,h264,1280x720,25.0,有音频,2.378,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.366,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.389,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.646,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8,,,,,,,1280x720,CCSH.txt,60,403,成功,h264,1280x720,25.0,有音频,1.497,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,3.396,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8,,,,,,,1280x720,CCSH.txt,62,403,成功,h264,1280x720,25.0,有音频,1.644,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,1280x720,25.0,有音频,1.623,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.539,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.528,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff,,,,,,,1920x1080,CCSH.txt,398,200,成功,h264,1920x1080,30.0,有音频,1.014,5,9,9.0,c1c1c19d7e666363,1,30,0.0,静态假源,11,0.0,0.7143,0.0,True
浙江卫视,https://migu.188766.xyz/?migutoken=3c89160f0ed061d1070a439056c9f04b&id=z_jws&type=sz,,,,,,,1920x1080,CCSH.txt,70,403,成功,h264,1920x1080,25.0,有音频,8.341,6,9,5.0,ec0c69a7f2995253,1,6,0.0,待观察,10,1.0,1.0,1.0,True
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef,,,,,,,1920x1080,CCSH.txt,428,200,成功,h264,1920x1080,30.0,有音频,1.357,6,9,9.0,c1c1c19d7e666363,1,48,0.0,静态假源,11,0.6667,1.0,0.6667,True
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.545,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b,,,,,,,1920x1080,CCSH.txt,4427,200,成功,h264,1920x1080,30.0,有音频,1.684,6,9,5.0,c1c1c19d7e666363,1,6,0.0,待观察,10,1.0,1.0,1.0,True
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997,,,,,,,1920x1080,CCSH.txt,339,200,成功,h264,1920x1080,30.0,有音频,1.462,6,9,9.0,c1c1c19d7e666363,1,42,0.0,静态假源,11,0.9048,1.0,0.9048,True
浙江卫视,https://tv.iill.top/migu/zjws&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,,,,,,1920x1080,CCSH.txt,296,403,成功,h264,1920x1080,25.0,有音频,2.158,6,9,5.0,ec0c69a7f2995253,1,6,0.0,待观察,10,1.0,1.0,1.0,True
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203,,,,,,,1920x1080,CCSH.txt,4429,200,成功,h264,1920x1080,30.0,有音频,1.176,6,9,9.0,c1c1c19d7e666363,1,48,0.0,静态假源,11,0.5417,0.8889,0.4815,True
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.472,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.535,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,1280x720,25.0,有音频,1.747,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.495,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,1280x720,25.0,有音频,1.524,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f,,,,,,,1920x1080,CCSH.txt,3431,200,成功,h264,1920x1080,30.0,有音频,1.097,6,9,9.0,c1c1c19d7e666363,1,42,0.0,静态假源,11,0.381,0.875,0.3333,True
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,1.868,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.54,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.716,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.487,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.546,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
