频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
WDR Fernsehen Duisburg (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018024-b/wdrlz_duisburg/master.m3u8,WDRFernsehen.de@Duisburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,2034,200,成功,h264,50.0,有音频,13.734,未筛除,否,,,100.00,1,0.0067,c93d7e3a3087e2c8,2.00%,25.00%,25.00%,11.90,0.00,30.00,2.00,25.00,0,0.1600,2026-01-20 11:58:00,未筛除
Ultimate TV (1080p),https://stream.galaxyott.live/live/utv/index.m3u8,UltimateTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/utvtamil.png,Music,1920x1080,iptv-org-all.txt,2454,200,成功,h264,25.0,有音频,6.856,未筛除,否,,,100.00,1,0.0057,f8e9e94fc9ca1290,1.72%,7.14%,7.14%,10.06,0.00,30.00,1.72,7.14,0,0.4828,2026-01-17 01:41:00,未筛除
WDR Fernsehen Bonn (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,WDRFernsehen.de@Bonn,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,2037,200,成功,h264,50.0,有音频,13.574,未筛除,否,,,100.00,1,0.0062,c9b9058d52d4f47c,1.85%,50.00%,50.00%,14.37,0.00,30.00,1.85,50.00,0,0.0741,2026-01-21 22:21:00,未筛除
VoiceOver Radio TV (720p),https://cloudvideo.servers10.com:8081/8198/index.m3u8,VoiceOverRadioTV.cr@SD,,,,https://i.imgur.com/HzGs1Eh.png,Music,1280x720,iptv-org-all.txt,102,200,成功,h264,23.976023976023978,有音频,3.616,未筛除,否,,,93.33,4,0.0230,8a1eaf93b236c16c,5.75%,3.45%,3.45%,6.00,6.67,6.11,5.75,3.45,6,1.0000,2026-01-18 01:36:00,未筛除
TV Niksic (720p),https://tv.rtv-niksic.me/hls/stream.m3u8,TVNiksic.me@SD,,,,https://i.imgur.com/51fGwzn.png,Undefined,1280x720,iptv-org-all.txt,1798,200,成功,h264,60.0,有音频,2.772,未筛除,否,,,86.67,6,0.0345,b96f8379819127a9,6.90%,3.45%,3.45%,10.49,13.33,11.43,6.90,3.45,6,1.0000,2026-01-21 01:52:00,未筛除
TV Opoja (720p) [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8,TVOpoja.xk@SD,,,,https://i.imgur.com/hxi4Qiq.png,Undefined,1920x1080,iptv-org-all.txt,2181,200,成功,h264,29.97002997002997,有音频,2.765,未筛除,否,,,80.00,4,0.0247,f3c3e0e0e3e0e2c3,7.41%,3.70%,3.70%,15.92,20.00,20.22,7.41,3.70,6,1.0000,2026-01-19 01:34:00,未筛除
VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,VoATVPersian.us@SD,,,,https://i.imgur.com/TmqComb.png,News,426x240,iptv-org-all.txt,1555,200,成功,h264,25.0,有音频,2.086,未筛除,否,,,73.33,6,0.0345,b79609cda2495fa2,8.05%,3.45%,3.45%,16.92,26.67,14.32,8.05,3.45,6,1.0000,2026-01-19 15:58:00,未筛除
Unifranz (720p),https://live.enhdtv.com:8081/8192/index.m3u8,Unifranz.bo@HD,,,,https://unifranz.edu.bo/wp-content/themes/unifranz-web/public/images/logos/logo-light-min.442cee.svg,Education;Entertainment;News,1280x720,iptv-org-all.txt,1725,200,成功,h264,29.97002997002997,有音频,0.975,未筛除,否,,,60.00,8,0.0460,c77c345333784d8c,12.07%,6.90%,3.45%,30.52,40.00,38.62,12.07,5.17,6,1.0000,2026-01-21 01:52:00,未筛除
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8,WHOHTV.us@SD,,,,https://i.imgur.com/jTD9nLE.png,General,320x240,iptv-org-all.txt,1738,200,成功,h264,29.97002997002997,有音频,0.448,未筛除,否,,,0.00,6,0.0345,d1252f5a2f187aa5,10.34%,3.45%,3.45%,59.26,100.00,56.16,10.34,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
TV Thathi (720p) [Not 24/7],https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,TVThathi.br@SD,,,,https://i.imgur.com/w9yKTxE.png,General,1920x1080,iptv-org-all.txt,754,200,成功,h264,29.97002997002997,有音频,2.340,未筛除,否,,,60.00,6,0.0357,b3b95f7660e94c80,10.12%,3.70%,3.70%,25.39,40.00,23.33,10.12,3.70,6,0.9643,2026-01-19 15:58:00,未筛除
WDR Fernsehen Münster (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018025-b/wdrlz_muensterland/master.m3u8,WDRFernsehen.de@Munster,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,2033,200,成功,h264,50.0,有音频,13.521,未筛除,否,,,100.00,1,0.0072,ea49f9db70262c26,2.17%,33.33%,33.33%,12.77,0.00,30.00,2.17,33.33,0,0.1304,2026-01-20 11:58:00,未筛除
TV Sandegi (360p),https://video01.kshost.com.br/antonio9510/antonio9510/playlist.m3u8,TVSandegi.br@SD,,,,https://i.imgur.com/vJ6ZQSG.png,General,1280x720,iptv-org-all.txt,642,200,成功,h264,30.0,有音频,5.401,未筛除,否,,,80.00,3,0.0172,a6d21997dc39847a,5.17%,6.90%,6.90%,11.22,20.00,4.99,5.17,6.90,6,1.0000,2026-01-24 01:47:00,未筛除
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,2037,200,成功,h264,50.0,有音频,12.913,未筛除,否,,,100.00,1,0.0062,b6c1f6b299ccbc10,1.85%,33.33%,33.33%,12.70,0.00,30.00,1.85,33.33,0,0.1111,2026-01-20 11:58:00,未筛除
Vevo R&B,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854,VevoRB.us@SD,,,,https://images.pluto.tv/channels/5da0d83f66c9700009b96d0e/featuredImage.jpg,Music,426x240,iptv-org-all.txt,189,200,成功,h264,30.0,有音频,1.777,未筛除,否,,,93.33,5,0.0287,89b836a778470f78,8.05%,7.14%,3.57%,6.96,6.67,7.17,8.05,5.36,6,0.9655,2026-01-18 01:36:00,未筛除
TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,TVSClassicMovies.us@SD,,,,https://i.imgur.com/st1xMsw.png,Classic,640x360,iptv-org-all.txt,26,200,成功,h264,29.97002997002997,有音频,0.925,未筛除,否,,,0.00,6,0.0357,bc99c2a79994d0c7,10.71%,3.57%,3.57%,53.95,100.00,38.17,10.71,3.57,6,1.0000,2026-01-24 01:47:00,未筛除
TVO (CH) (720p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_t5h46v64/format/applehttp/protocol/https/a.m3u8,TVO.ch@SD,,,,https://i.imgur.com/i57Vst6.png,Undefined,1280x720,iptv-org-all.txt,269,200,成功,h264,25.0,有音频,0.627,未筛除,否,,,33.33,6,0.0345,8999666796f6e0c1,10.34%,3.45%,3.45%,43.51,66.67,48.11,10.34,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
TV Veseljak Golica HD,https://radio.serv.si/VeseljakGolicaTV/tracks-v1a1/mono.m3u8,TVVeseljakGolicaHD.si@SD,,,,https://i.imgur.com/49VrbSW.png,Undefined,1920x1080,iptv-org-all.txt,1196,200,成功,h264,25.0,有音频,2.953,未筛除,否,,,93.33,2,0.0115,85b5e0ae3b72390e,3.45%,3.45%,3.45%,4.76,6.67,3.54,3.45,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8,TVSTavern.us@SD,,,,https://i.imgur.com/3GTIs4j.png,Classic,1280x720,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,0.984,未筛除,否,,,53.33,6,0.0345,c01fe10fbb1a8771,10.34%,3.57%,3.57%,33.99,46.67,43.00,10.34,3.57,6,0.9655,2026-01-18 12:03:00,未筛除
WBTV Classic Cinema [Geo-blocked],https://live-manifest.production-public.tubi.io/live/c9a11be6-98bc-4a1b-a8f0-6236bffa7286/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1573,200,成功,h264,29.97002997002997,有音频,2.594,未筛除,否,,,86.67,5,0.0287,944a37696b945ab5,6.32%,3.45%,3.45%,9.65,13.33,9.01,6.32,3.45,6,1.0000,2026-01-22 22:20:00,未筛除
Viasat Explore Classic,https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,ViasatExploreClassic.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1498,200,成功,h264,29.97002997002997,有音频,1.657,未筛除,否,,,93.33,4,0.0230,a72f0d4c4c71f0f4,5.75%,6.90%,6.90%,7.45,6.67,9.82,5.75,6.90,6,1.0000,2026-01-18 15:46:00,未筛除
Volksmusik TV (1080p),https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8,VolksmusikTV.de@SD,,,,https://i.postimg.cc/JhW84Zpm/volksmusiktv.png,Music,1920x1080,iptv-org-all.txt,2490,200,成功,h264,25.0,有音频,3.992,未筛除,否,,,86.67,2,0.0115,cc2fb32c317933d0,3.45%,3.57%,3.57%,7.98,13.33,5.33,3.45,3.57,6,0.9655,2026-01-24 01:47:00,未筛除
UPP TV/Bolivisión SCZ (720p) [Not 24/7],https://alba-bo-bolivision-upptv.stream.mediatiquestream.com/index.m3u8,UPPTV.bo@SD,,,,https://i.ibb.co/Kwvbyr0/unnamed.jpg,General,640x360,iptv-org-all.txt,1241,200,成功,h264,29.97002997002997,有音频,0.764,未筛除,否,,,86.67,6,0.0370,f9d527a25ad145a4,9.88%,3.85%,3.85%,15.34,13.33,25.49,9.88,3.85,6,0.9630,2026-01-20 11:58:00,未筛除
WDR Fernsehen Wuppertal (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018028-b/wdrlz_wuppertal/master.m3u8,WDRFernsehen.de@Wuppertal,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,2034,200,成功,h264,50.0,有音频,13.092,未筛除,否,,,100.00,1,0.0069,9cdd8b16d61ad630,2.08%,25.00%,25.00%,11.92,0.00,30.00,2.08,25.00,0,0.1667,2026-01-20 11:58:00,未筛除
Unsion TV (1080p),http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,UnsionTV.ec@SD,,,,https://i.imgur.com/HQGBqGU.png,Undefined,1920x1080,iptv-org-all.txt,1277,200,成功,h264,30.0,有音频,1.451,未筛除,否,,,93.33,6,0.0357,828e7c3831f7661e,8.93%,3.57%,3.57%,9.61,6.67,16.00,8.93,3.57,6,1.0000,2026-01-16 22:17:00,未筛除
Universal Monsters,https://xumo-xumoent-ch824-d4q5c.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,263,200,成功,h264,30.0,有音频,2.457,未筛除,否,,,93.33,3,0.0172,c7b47187d0333cd1,5.17%,3.45%,3.45%,5.64,6.67,5.31,5.17,3.45,6,1.0000,2026-01-17 01:41:00,未筛除
Watan TV (1080p),https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8,WatanTV.eg@SD,,,,https://i.postimg.cc/5y57gQw5/watantv.png,General,1920x1080,iptv-org-all.txt,2006,200,成功,h264,25.0,有音频,2.452,未筛除,否,,,86.67,8,0.0476,a1286ecaf437c33c,10.71%,3.57%,10.71%,11.79,13.33,12.00,10.71,7.14,6,1.0000,2026-01-20 11:58:00,未筛除
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,TVVitoria.mz@SD,,,,https://i.imgur.com/HlWzzfj.png,Entertainment,1280x720,iptv-org-all.txt,1279,200,成功,h264,25.0,有音频,0.605,未筛除,否,,,0.00,6,0.0400,bec0b5023e1d1ead,12.00%,4.00%,4.00%,56.69,100.00,46.29,12.00,4.00,6,1.0000,2026-01-24 01:47:00,未筛除
U Los Lagos TV (1080p) [Not 24/7],http://tv.ulagos.cl/web/live.m3u8,ULosLagosTV.cl@SD,,,,https://i.imgur.com/HxUZseV.png,Undefined,1920x1080,iptv-org-all.txt,1891,200,成功,h264,59.94005994005994,有音频,1.278,未筛除,否,,,93.33,4,0.0230,d2ec61932d314bce,5.75%,3.45%,3.45%,6.77,6.67,8.69,5.75,3.45,6,1.0000,2026-01-23 12:01:00,未筛除
Ultra Casanare TV (1080p) [Not 24/7],https://eu1.servers10.com:8081/8072/index.m3u8,UltraCasanareTV.co@SD,,,,https://i.imgur.com/1voWgLI.png,Entertainment,1920x1080,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,3.789,未筛除,否,,,93.33,5,0.0287,d10d1c6363f36c9a,5.17%,3.45%,3.45%,5.20,6.67,3.86,5.17,3.45,6,1.0000,2026-01-17 22:08:00,未筛除
TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8,TVUniversidad.ar@SD,,,,https://i.imgur.com/0MXsQ25.png,Education,1280x720,iptv-org-all.txt,2090,200,成功,h264,59.94005994005994,有音频,4.330,未筛除,否,,,93.33,2,0.0119,902f6592f2f0e1b6,3.57%,3.57%,3.57%,3.99,6.67,0.83,3.57,3.57,6,1.0000,2026-01-24 01:47:00,未筛除
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a971-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d459f8f8-c3a5-40cd-ad1a-eab32db42e72,,,,,,Undefined,426x240,iptv-org-all.txt,110,200,成功,h264,30.0,有音频,1.385,未筛除,否,,,100.00,15,0.0862,cdc36763d91a303c,13.22%,10.34%,10.34%,7.15,0.00,11.59,13.22,10.34,6,1.0000,2026-01-18 15:46:00,未筛除
TV Universal Ecuador (720p),https://cdn.mycloudstream.io/hls/live/broadcast/uwcedjt2/index.m3u8,TVUniversalEcuador.ec@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,1280x720,iptv-org-all.txt,270,200,成功,h264,29.97002997002997,有音频,1.029,未筛除,否,,,93.33,9,0.0517,93c36c6c3393cccc,10.92%,6.90%,3.45%,9.42,6.67,13.52,10.92,5.17,6,1.0000,2026-01-18 01:36:00,未筛除
WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8,WLSDT1247News.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,640x360,iptv-org-all.txt,927,200,成功,h264,,有音频,17.864,未筛除,否,,,60.00,25,0.1437,874f78b4931a79a4,27.01%,31.03%,20.69%,26.26,40.00,7.56,27.01,25.86,6,1.0000,2026-01-17 11:49:00,未筛除
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,TVRI.id@CentralSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,276,200,成功,h264,25.0,有音频,18.538,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Waterbear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungse/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,3271,200,成功,h264,25.0,有音频,4.438,未筛除,否,,,60.00,5,0.0287,f08f70a6cf30cf22,6.32%,3.45%,3.45%,19.30,40.00,5.63,6.32,3.45,6,1.0000,2026-01-21 11:59:00,未筛除
TVO,https://cdn.mycloudstream.io/hls/live/broadcast/aa5i1jfn/index.m3u8,TVO.do@SD,,,,https://i.imgur.com/MhloaFB.png,General,1280x720,iptv-org-all.txt,277,200,成功,h264,29.97002997002997,有音频,0.856,未筛除,否,,,80.00,6,0.0357,c75fb7160107d859,9.52%,3.57%,3.57%,14.46,20.00,14.00,9.52,3.57,6,1.0000,2026-01-16 22:17:00,未筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,WMBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,1858,200,成功,mpeg2video,59.94005994005994,有音频,1.629,未筛除,否,,,0.00,72,0.4138,d6c6463f70e2b234,79.31%,41.38%,41.38%,78.97,100.00,63.24,79.31,41.38,6,1.0000,2026-01-18 22:04:00,评分阈值超限筛除
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,WDEFDT1.us@SD,,,,,Undefined,640x360,iptv-org-all.txt,28,200,成功,h264,59.94005994005994,有音频,1.259,未筛除,否,,,0.00,66,0.3793,ac0fa5d0357296b9,48.28%,37.93%,37.93%,69.91,100.00,54.87,48.28,37.93,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
Unforgettable,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adb92a1217e00091a3eff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=38e01fae-e485-4ddb-93c0-891443b0d887,,,,,,Undefined,426x240,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,0.728,未筛除,否,,,86.67,3,0.0172,cccc7332cd93c2c3,5.17%,3.45%,3.45%,10.86,13.33,13.84,5.17,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
Weather Spy,https://beaece44.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1dlYXRoZXJTcHlfSExT/playlist.m3u8,WeatherSpy.us@Poland,,,,https://i.imgur.com/yHUUIIz.png,Weather,384x216,iptv-org-all.txt,1303,200,成功,h264,29.97002997002997,有音频,1.158,未筛除,否,,,93.33,4,0.0230,d719c8659d6e6494,5.75%,3.45%,3.45%,7.35,6.67,10.62,5.75,3.45,6,1.0000,2026-01-18 15:46:00,未筛除
VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,VTVCanal32.do@SD,,,,https://i.imgur.com/qjm4B0J.png,General,1920x1080,iptv-org-all.txt,1213,200,成功,h264,30.0,有音频,4.398,未筛除,否,,,53.33,6,0.0345,ad3fd0ca3be0c990,8.62%,3.45%,3.45%,27.88,46.67,23.82,8.62,3.45,6,1.0000,2026-01-23 15:59:00,未筛除
Unique TV (576p),http://103.78.149.54:8000/play/a01e/index.m3u8,UniqueTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Unique_Tv.png,Entertainment;Kids,720x576,iptv-org-all.txt,472,200,成功,mpeg2video,25.0,有音频,2.756,未筛除,否,,,100.00,2,0.0123,987d26a27e8c635a,3.70%,3.85%,3.85%,1.29,0.00,0.54,3.70,3.85,6,0.9630,2026-01-17 15:49:00,未筛除
WDR Fernsehen Aachen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018019-b/wdrlz_aachen/master.m3u8,WDRFernsehen.de@Aachen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,2041,200,成功,h264,50.0,有音频,14.179,未筛除,否,,,100.00,1,0.0062,f39b6ec010e84fd2,1.85%,25.00%,25.00%,11.87,0.00,30.00,1.85,25.00,0,0.1481,2026-01-20 11:58:00,未筛除
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,UniquelyThai.vn@SD,,,,https://i.imgur.com/cTSDB8O.png,Shop,1280x720,iptv-org-all.txt,118,200,成功,h264,29.97002997002997,有音频,4.042,未筛除,否,,,86.67,6,0.0345,c20ff0b2a6f9ac29,9.20%,6.90%,6.90%,15.30,13.33,24.78,9.20,6.90,6,1.0000,2026-01-22 15:54:00,未筛除
WDR Fernsehen Siegen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8,WDRFernsehen.de@Siegen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,2036,200,成功,h264,50.0,有音频,13.105,未筛除,否,,,100.00,1,0.0072,caa5e42f0d5af0f0,2.17%,20.00%,20.00%,11.43,0.00,30.00,2.17,20.00,0,0.2174,2026-01-20 11:58:00,未筛除
TV Rivne 1 (720p),https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8,Rivne1.ua@SD,,,,https://i.imgur.com/ytz7jYV.png,General,432x224,iptv-org-all.txt,2061,200,成功,h264,25.0,有音频,8.439,未筛除,否,,,93.33,5,0.0298,b7c26cb442ecd685,5.95%,3.57%,3.57%,5.46,6.67,4.17,5.95,3.57,6,1.0000,2026-01-20 11:58:00,未筛除
Waterbear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,3286,200,成功,h264,25.0,有音频,4.536,未筛除,否,,,80.00,4,0.0230,8b9ae667e9936070,5.75%,3.45%,3.45%,10.75,20.00,4.18,5.75,3.45,6,1.0000,2026-01-18 22:04:00,未筛除
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,TVMaya.gt@SD,,,,https://i.imgur.com/BGFa4OO.png,Education,720x480,iptv-org-all.txt,300,200,成功,h264,29.97002997002997,有音频,1.275,未筛除,否,,,0.00,10,0.0575,e69a1a610fb61967,12.64%,6.90%,6.90%,54.85,100.00,38.78,12.64,6.90,6,1.0000,2026-01-22 02:10:00,未筛除
TVN3 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8,TVN3.cl@SD,,,,https://i.imgur.com/9LEiQPJ.png,Classic,1920x1080,iptv-org-all.txt,1600,200,成功,h264,30.0,有音频,3.325,未筛除,否,,,93.33,3,0.0172,b53551e3270e683d,5.17%,3.45%,3.45%,6.03,6.67,6.60,5.17,3.45,6,1.0000,2026-01-18 01:36:00,未筛除
TV Daja (1080p),https://rdn.essastream.com:3388/live/dajatvlive.m3u8,TVDaja.do@SD,,,,https://dajatv.com/wp-content/uploads/2021/09/logo_daja_2.png,General,1920x1080,iptv-org-all.txt,1527,200,成功,h264,60.0,有音频,0.582,未筛除,否,,,80.00,4,0.0256,b29b198527cf827a,7.69%,3.85%,3.85%,14.23,20.00,14.36,7.69,3.85,6,1.0000,2026-01-17 01:41:00,未筛除
VisionNDV TV,https://cloudflare.streamgato.us:3820/live/visionndvlive.m3u8,VisionNDV.do@SD,,,,https://i.imgur.com/4gj5NMa.png,Entertainment,1280x720,iptv-org-all.txt,1665,200,成功,h264,60.0,有音频,0.785,未筛除,否,,,53.33,5,0.0287,e12f1de027d856d2,8.05%,3.45%,3.45%,26.66,46.67,20.11,8.05,3.45,6,1.0000,2026-01-20 11:58:00,未筛除
ÚTV (1080p),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8,UTV.cz@SD,,,,https://i.imgur.com/ulfeIwM.png,Undefined,1920x1080,iptv-org-all.txt,2190,200,成功,h264,25.0,有音频,2.933,未筛除,否,,,100.00,12,0.0690,dda125cef8f98026,9.77%,6.90%,6.90%,3.90,0.00,4.18,9.77,6.90,6,1.0000,2026-01-17 11:49:00,未筛除
WDR Fernsehen Bielefeld (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,WDRFernsehen.de@Bielefeld,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,2047,200,成功,h264,50.0,有音频,12.691,未筛除,否,,,100.00,1,0.0072,aef8a60c5318a9fc,2.17%,33.33%,33.33%,12.77,0.00,30.00,2.17,33.33,0,0.1304,2026-01-20 11:58:00,未筛除
Wicked Tuna,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65253d66c52b3600083d8dd2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afd902-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd575e73-c062-40e3-827c-7cac678c25af,,,,,,Undefined,426x240,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,1.004,未筛除,否,,,60.00,15,0.0862,cdc36763d91a303c,13.22%,10.34%,10.34%,25.62,40.00,19.79,13.22,10.34,6,1.0000,2026-01-20 11:58:00,未筛除
