﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21,,,,,,,1920x1080,CCSH.txt,392,200,成功,h264,30.0,有音频,0.986,156,128
CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.500,156,128
湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.639,156,128
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f,,,,,,,1920x1080,CCSH.txt,374,200,成功,h264,30.0,有音频,0.886,140,116
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.639,156,128
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.496,156,128
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,hevc,25.0,有音频,3.279,16,12
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8,,,,,,,1280x720,CCSH.txt,931,200,成功,h264,25.0,有音频,1.859,156,128
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.847,156,128
CCTV10,http://go.bkpcp.top/mg/cctv10,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,2.063,8,8
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.637,156,128
CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.487,156,128
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d,,,,,,,1920x1080,CCSH.txt,457,200,成功,h264,30.0,有音频,0.871,156,128
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.644,156,128
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8,,,,,,,1920x1080,CCSH.txt,1165,200,成功,hevc,25.0,有音频,3.003,60,48
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,,,,,,,1280x720,CCSH.txt,1393,200,成功,h264,25.0,有音频,4.181,87,71
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63,,,,,,,1920x1080,CCSH.txt,368,200,成功,h264,30.0,有音频,1.390,156,128
CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.452,156,128
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,50.0,有音频,2.628,76,60
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.920,156,128
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,,,,,,,1920x1080,CCSH.txt,180,200,成功,h264,50.0,有音频,2.119,26,20
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,50.0,有音频,8.703,46,36
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167,,,,,,,1920x1080,CCSH.txt,363,200,成功,h264,30.0,有音频,1.148,156,128
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.986,156,128
CCTV9,https://migu.188766.xyz/?migutoken=153de0a033a55c8ceaf6e039979599ef&id=CCTV9&type=yy,,,,,,,1920x1080,CCSH.txt,78,403,成功,h264,28.0,有音频,0.787,144,116
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.627,156,128
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9,,,,,,,1920x1080,CCSH.txt,34,200,成功,h264,30.0,有音频,0.495,156,128
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83,,,,,,,1920x1080,CCSH.txt,359,200,成功,h264,30.0,有音频,0.786,156,128
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.822,156,128
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,,,,,,,1920x1080,CCSH.txt,228,200,成功,h264,50.0,有音频,9.912,56,44
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.472,156,128
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.474,156,128
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88,,,,,,,1920x1080,CCSH.txt,406,200,成功,h264,30.0,有音频,0.893,140,116
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,,,,,,,1920x1080,CCSH.txt,316,200,成功,h264,50.0,有音频,2.100,8,8
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8,,,,,,,800x600,CCSH.txt,157,200,成功,h264,25.0,有音频,8.209,16,12
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.603,156,128
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.668,156,128
CETV2,https://migu.188766.xyz/?migutoken=d64ce1995bccd85ece2cba7ab157e68a&id=CETV2&type=yy,,,,,,,1920x1080,CCSH.txt,72,403,成功,h264,28.0,有音频,0.818,144,116
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,50.0,有音频,3.418,86,68
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,,,,,,,1920x1080,CCSH.txt,1749,200,成功,h264,50.0,有音频,12.562,76,60
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,25.0,有音频,1.637,156,128
湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.445,156,128
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8,,,,,,,1920x1080,CCSH.txt,362,200,成功,h264,30.0,有音频,1.200,156,128
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.972,8,8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba,,,,,,,1920x1080,CCSH.txt,382,200,成功,h264,30.0,有音频,0.973,140,116
CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.662,156,128
CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.730,156,128
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27,,,,,,,1920x1080,CCSH.txt,449,200,成功,h264,30.0,有音频,0.890,140,116
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,450,200,成功,h264,50.0,有音频,7.546,36,28
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.630,156,128
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe,,,,,,,1920x1080,CCSH.txt,338,200,成功,h264,30.0,有音频,0.772,156,128
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466,,,,,,,1920x1080,CCSH.txt,451,200,成功,h264,30.0,有音频,0.740,140,116
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.646,156,128
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42,,,,,,,1920x1080,CCSH.txt,333,200,成功,h264,30.0,有音频,1.127,156,128
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2,,,,,,,1920x1080,CCSH.txt,462,200,成功,h264,30.0,有音频,0.991,140,116
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.657,156,128
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,,,,,,,1920x1080,CCSH.txt,426,200,成功,h264,25.0,有音频,3.387,36,28
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,415,200,成功,h264,50.0,有音频,6.595,56,44
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.875,156,128
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,,,,,,,720x576,CCSH.txt,1734,200,成功,h264,25.0,有音频,14.093,26,20
湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.493,156,128
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8,,,,,,,1920x1080,CCSH.txt,188,200,成功,h264,50.0,有音频,1.602,36,28
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.499,156,128
CCTV9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=b22e103f966986e61c60ec90da36826e,,,,,,,720x576,CCSH.txt,1422,200,成功,h264,25.0,有音频,6.515,26,20
CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.474,156,128
CCTV9,https://migu.188766.xyz/?migutoken=5d5c0fbe37e987b7a21e5be4a0f9dccb&id=CCTV9&type=yy,,,,,,,1920x1080,CCSH.txt,68,403,成功,h264,28.0,有音频,0.803,144,116
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2,,,,,,,1920x1080,CCSH.txt,430,200,成功,h264,30.0,有音频,0.900,140,116
CCTV10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858,,,,,,,1920x1080,CCSH.txt,577,200,成功,h264,25.0,有音频,1.096,8,8
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.650,156,128
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?,,,,,,,3840x2160,CCSH.txt,715,200,成功,h264,25.0,有音频,6.302,16,12
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.483,156,128
湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.664,156,128
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8,,,,,,,1920x1080,CCSH.txt,1642,200,成功,h264,50.0,有音频,2.740,16,12
CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.644,156,128
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv,,,,,,,1280x720,CCSH.txt,452,200,成功,h264,25.0,有音频,2.404,26,20
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff,,,,,,,1920x1080,CCSH.txt,769,200,成功,h264,30.0,有音频,1.108,140,116
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb,,,,,,,1920x1080,CCSH.txt,446,200,成功,h264,30.0,有音频,1.243,156,128
CCTV17,http://btjg.net:809/hls/119/index.m3u8,,,,,,,720x576,CCSH.txt,273,200,成功,h264,25.0,有音频,2.039,16,12
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.793,156,128
CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.491,156,128
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,,,,,,,1920x1080,CCSH.txt,64,200,成功,h264,25.0,有音频,0.410,8,8
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.866,156,128
CCTV11,https://migu.188766.xyz/?migutoken=6fc332702b7a97bf5df028f00c0477fa&id=CCTV11&type=yy,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,25.0,有音频,2.416,36,28
CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.667,156,128
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.490,156,128
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,1509,200,成功,h264,25.0,有音频,2.545,26,20
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16,,,,,,,1920x1080,CCSH.txt,31,200,成功,h264,30.0,有音频,0.550,156,128
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533,,,,,,,1920x1080,CCSH.txt,369,200,成功,h264,30.0,有音频,1.226,140,116
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.499,156,128
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,2.568,156,128
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.479,156,128
CETV2,https://migu.188766.xyz/?migutoken=b28209c7b9cb3fb36f34b806c8a13896&id=CETV2&type=yy,,,,,,,1280x720,CCSH.txt,77,403,成功,h264,25.0,有音频,2.430,8,8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203,,,,,,,1920x1080,CCSH.txt,369,200,成功,h264,30.0,有音频,1.236,156,128
CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.482,156,128
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.659,156,128
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,3388,200,成功,hevc,25.0,有音频,2.224,8,8
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.875,156,128
CCTV13,https://migu.188766.xyz/?migutoken=0e93d497b950c76d8fa9b1f412d914a7&id=CCTV13&type=yy,,,,,,,1920x1080,CCSH.txt,65,403,成功,h264,28.0,有音频,0.785,144,116
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,,,,,,,1920x1080,CCSH.txt,472,200,成功,h264,25.0,有音频,2.467,56,44
CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.621,156,128
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,469,200,成功,h264,50.0,有音频,4.315,56,44
CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.489,156,128
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,1280x720,CCSH.txt,194,403,成功,h264,25.0,有音频,1.757,38,30
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8,,,,,,,800x600,CCSH.txt,862,200,成功,h264,25.0,有音频,7.098,26,20
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,,,,,,,1920x1080,CCSH.txt,180,200,成功,h264,50.0,有音频,1.812,8,8
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414,,,,,,,1920x1080,CCSH.txt,423,200,成功,h264,30.0,有音频,0.978,156,128
CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.473,156,128
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8,,,,,,,1920x1080,CCSH.txt,188,200,成功,h264,50.0,有音频,6.429,78,62
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a,,,,,,,1920x1080,CCSH.txt,360,200,成功,h264,30.0,有音频,0.987,128,104
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,1280x720,CCSH.txt,746,403,成功,h264,25.0,有音频,1.711,26,20
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8,,,,,,,1920x1080,CCSH.txt,493,200,成功,h264,50.0,有音频,2.128,36,28
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.608,156,128
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,1.285,8,8
浙江卫视,http://go.bkpcp.top/mg/zjws,,,,,,,3840x2160,CCSH.txt,247,403,成功,hevc,50.0,有音频,1.639,36,28
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.707,156,128
四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.444,156,128
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,3.964,128,104
浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.328,156,128
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.123,156,128
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f,,,,,,,1920x1080,CCSH.txt,2678,200,成功,h264,30.0,有音频,0.773,140,116
