频道名,频道名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Индия,Индия,否,,http://31.148.48.15/Zee_TV_Russia/index.m3u8,待匹配未分组,网络文件：iptv-org-all,203,7.470,未筛除,未筛除,2026-01-17 11:49:00,Entertainment,,,720x576,India.ru@SD,,https://i.imgur.com/xDVcDOc.png,200,成功,h264,25.0,有音频,否,,,100.00,8e17b358cd724a72,1,0.0056,1.67%,33.33%,33.33%,0.00,30.00,1.67,33.33,12.67,0,0.1000
Zoo Moo (Australia) (1080p),Zoo Moo (Australia) (1080p),否,,https://zoomoo-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1534,1.918,未筛除,未筛除,2026-01-19 12:01:00,Kids,,,1920x1080,ZooMoo.sg@SD,,https://i.imgur.com/ciTJrnl.png,200,成功,h264,25.0,有音频,否,,,86.67,0000000000000000,6,0.0333,7.22%,3.33%,3.33%,13.33,11.82,7.22,3.33,10.66,6,1.0000
WPS TV (360p),WPS TV (360p),否,,https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,130,0.861,未筛除,未筛除,2026-01-18 12:03:00,Education,,,640x360,WPSTV.us@SD,,https://i.imgur.com/zwzmwse.jpg,200,成功,h264,29.97002997002997,有音频,否,,,53.33,943dd2676cd92dc0,6,0.0357,10.71%,3.57%,3.57%,46.67,37.33,10.71,3.57,32.37,6,1.0000
福州广播电视台新闻综合频道 (FZTV-1) (1080p),福州广播电视台新闻综合频道 (FZTV-1) (1080p),否,,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,待匹配未分组,网络文件：iptv-org-all,4498,2.578,未筛除,硬规则筛除,2026-01-17 01:41:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,否,,,0.00,b79bc8648833139f,138,0.7667,79.44%,76.67%,76.67%,100.00,55.07,79.44,76.67,80.08,6,1.0000
Арис 24 (720p) [Not 24/7],Арис 24 (720p) [Not 24/7],否,,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,685,2.554,未筛除,未筛除,2026-01-20 11:58:00,General,,,1280x720,Aris24.ru@SD,,https://i.imgur.com/CTFVEAb.png,200,成功,h264,25.0,有音频,否,,,73.33,df48c826c13dda72,6,0.0333,7.78%,3.33%,3.33%,26.67,16.64,7.78,3.33,17.55,6,1.0000
Zee News (1080p),Zee News (1080p),否,,https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,待匹配未分组,网络文件：iptv-org-all,332,1.060,未筛除,未筛除,2026-01-19 22:21:00,News,,,1920x1080,ZeeNews.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_NEWS/images/LOGO_HD/LOGO_HD_image.png,200,成功,h264,25.0,有音频,否,,,80.00,d9e8e8e30fb8a02d,5,0.0278,7.22%,3.33%,3.33%,20.00,14.93,7.22,3.33,14.26,6,1.0000
[BD]lifetime,[BD]lifetime,否,,https://stream1.freetv.fun/2f88137c421dad48b2af2c9e9370a2045937fa13f0d24d9605abe6a1c4a49128.m3u8,待匹配未分组,网络文件：epg-pw,28,4.981,未筛除,未筛除,,綜藝,台灣,國語,1920x1080,,Lifetime(TW),https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,403,成功,h264,30.0,有音频,否,,,,,,,,,,,,,,,,
[HD]delta tv,[HD]delta tv,否,,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,待匹配未分组,网络文件：epg-pw,26,2.289,未筛除,未筛除,2026-01-21 11:59:00,運動,台灣,國語,1280x720,457246,ELTA體育4(備用),https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,403,成功,h264,25.0,有音频,否,,,73.33,96c669306de639c6,4,0.0222,5.56%,3.33%,3.33%,26.67,12.29,5.56,3.33,15.80,6,1.0000
Сибирь 24 (Красноярск),Сибирь 24 (Красноярск),否,,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,138,3.997,未筛除,未筛除,2026-01-18 12:03:00,General,,,,Sibir24.ru@KYA,,https://i.imgur.com/jgwQPl0.png,200,成功,h264,,有音频,否,,,93.33,c3e26c3c3cc33cca,3,0.0172,5.17%,3.70%,3.70%,6.67,8.30,5.17,3.70,6.56,6,0.9310
之江纪录,之江纪录,否,,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,2129,2.842,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,否,,,0.00,e9b9549394269ab6,168,0.9655,96.55%,100.00%,100.00%,100.00,100.00,96.55,100.00,99.31,6,0.9655
[BD]八大综合[geo-blocked],[BD]八大综合[geo-blocked],否,,https://stream1.freetv.fun/b79a4cb7db37026b8cff57e607032cebaf6b987414115d8ec2ee69c225641e55.ctv,待匹配未分组,网络文件：epg-pw,29,0.593,硬规则命中：高度静态,硬规则筛除,2026-01-21 11:59:00,綜合,台灣,國語,1920x1080,456528,八大綜合,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,403,成功,h264,30.0,有音频,否,,,0.00,fa5b15a424c47a7a,72,0.9231,92.31%,100.00%,100.00%,100.00,100.00,92.31,100.00,98.46,6,0.9231
Zarok TV Sorani (720p),Zarok TV Sorani (720p),否,,https://zindisorani.zaroktv.com.tr/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,382,2.688,未筛除,未筛除,2026-01-18 22:04:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,否,,,100.00,8aacc559939e3647,2,0.0111,3.33%,3.33%,3.33%,0.00,2.33,3.33,3.33,1.70,6,1.0000
[BD]ent channel[geo-blocked],[BD]ent channel[geo-blocked],否,,https://stream1.freetv.fun/d8022b770dfed7dd4d09e6db896bf305d85c526fd16dc2f02658acc94c34f138.m3u8,待匹配未分组,网络文件：epg-pw,32,1.718,未筛除,未筛除,2026-01-23 12:01:00,音樂,台灣,英文,1920x1080,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,30.0,有音频,否,,,73.33,8c68b7936bb74231,18,0.1034,17.24%,11.54%,11.54%,26.67,31.59,17.24,11.54,24.75,6,0.8966
Zhejiang TV International,Zhejiang TV International,否,,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,2568,3.084,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Undefined,,,1920x1080,ZhejiangInternationalChannel.cn@SD,,https://i.imgur.com/XOL1Hph.png,200,成功,h264,25.0,有音频,否,,,0.00,9d7126ae718e7982,168,0.9655,96.55%,100.00%,100.00%,100.00,100.00,96.55,100.00,99.31,6,0.9655
Сити Эдем КиноЭкшен [Not 24/7],Сити Эдем КиноЭкшен [Not 24/7],否,,https://cityeden.catcast.tv/content/41333/index.m3u8,待匹配未分组,网络文件：iptv-org-all,276,9.792,未筛除,未筛除,2026-01-17 11:49:00,Movies,,,1920x1080,CityEdenKinoAction.ru@HD,,https://i.imgur.com/uuzuvD0.png,200,成功,h264,23.976023976023978,有音频,否,,,100.00,bda5425664587d5c,3,0.0263,7.02%,11.11%,11.11%,0.00,11.93,7.02,11.11,6.09,0,0.4737
WWXY-DT1 (Boricua TV) (1080p),WWXY-DT1 (Boricua TV) (1080p),否,,https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,490,1.144,未筛除,未筛除,2026-01-21 22:21:00,General,,,1280x720,WWXYDT1.pr@SD,,https://i.imgur.com/Qs4szHD.png,200,成功,h264,30.0,有音频,否,,,80.00,dd0f2017307e2ef8,6,0.0333,10.00%,3.33%,3.33%,20.00,30.96,10.00,3.33,19.62,6,1.0000
[BD]pet club tv,[BD]pet club tv,否,,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8,待匹配未分组,网络文件：epg-pw,72,8.949,未筛除,未筛除,2026-01-17 11:49:00,其它,台灣,國語,1920x1080,,PET CLUB TV,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,403,成功,h264,25.0,有音频,否,,,100.00,cac4c6cf49863cda,2,0.0111,3.33%,3.33%,3.33%,0.00,0.47,3.33,3.33,1.14,6,1.0000
[BD]公視戲劇,[BD]公視戲劇,否,,https://stream1.freetv.fun/d40d4c8597d3af2f1da72ce76f4aeb2f682807c2c03997a5620d394340415c52.m3u8,待匹配未分组,网络文件：epg-pw,81,3.166,未筛除,硬规则筛除,2026-01-23 15:59:00,電影,台灣,國語,1920x1080,370226,公視戲劇,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,403,成功,h264,30.0,有音频,否,,,100.00,b7b76f6909485252,1,0.0056,1.67%,100.00%,100.00%,0.00,30.00,1.67,100.00,19.33,0,0.0333
WPT,WPT,否,,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecfb9db6c180007a6d1b0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a63-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b59a91e-3da5-46c2-b495-c383ef6eaa90,待匹配未分组,网络文件：iptv-org-all,38,2.026,未筛除,未筛除,2026-01-21 11:59:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,否,,,73.33,cdc36763d91a303c,10,0.0575,10.92%,6.90%,6.90%,26.67,14.00,10.92,6.90,17.74,6,1.0000
Беларусь 24 (1080p),Беларусь 24 (1080p),否,,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,507,8.267,未筛除,未筛除,2026-01-17 11:49:00,News,,,640x360,Belarus24.by@SD,,https://i.imgur.com/BP7tY6F.png,200,成功,h264,25.0,有音频,否,,,100.00,992db5672c666274,2,0.0111,3.33%,3.33%,3.33%,0.00,3.73,3.33,3.33,2.12,6,1.0000
XITE Rock,XITE Rock,否,,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623a1b5188ecdc0007c9ef5a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3735-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f428e683-63a3-4e04-a7ac-126caa2fda54,待匹配未分组,网络文件：iptv-org-all,114,1.477,未筛除,未筛除,2026-01-17 22:08:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,否,,,73.33,993366cc999b646c,10,0.0556,16.67%,6.67%,13.33%,26.67,13.69,16.67,10.00,19.11,6,1.0000
Енисей (1080p) [Not 24/7],Енисей (1080p) [Not 24/7],否,,https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,491,2.149,未筛除,未筛除,2026-01-22 15:54:00,General,,,1920x1080,Enisey.ru@SD,,https://i.imgur.com/57deE7f.png,200,成功,h264,25.0,有音频,否,,,53.33,b5c892f6518aaa75,6,0.0385,10.90%,4.00%,4.00%,46.67,28.75,10.90,4.00,29.87,6,0.9615
[BD]liveabc互動英語,[BD]liveabc互動英語,否,,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8,待匹配未分组,网络文件：epg-pw,27,5.534,未筛除,未筛除,,其它,台灣,國語,1920x1080,370157,LiveABC互動英語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,403,成功,h264,30.0,有音频,否,,,,,,,,,,,,,,,,
[BD]love nature,[BD]love nature,否,,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,待匹配未分组,网络文件：epg-pw,27,1.978,未筛除,未筛除,2026-01-21 11:59:00,知識,台灣,國語,1920x1080,,Love Nature,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,403,成功,h264,29.97002997002997,有音频,否,,,93.33,93876666189d4e3e,4,0.0222,5.56%,3.33%,3.33%,6.67,7.93,5.56,3.33,6.49,6,1.0000
[BD]tvbs欢乐[geo-blocked],[BD]tvbs欢乐[geo-blocked],否,,https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.ctv,待匹配未分组,网络文件：epg-pw,81,0.808,硬规则命中：高度静态,硬规则筛除,2026-01-21 11:59:00,綜藝,台灣,國語,1920x1080,370191,TVBS歡樂臺HD,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,403,成功,h264,30.0,有音频,否,,,0.00,fa5b15a424c47a7a,84,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Мультимания (576p),Мультимания (576p),否,,https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,5901,11.188,未筛除,未筛除,2026-01-17 11:49:00,Animation;Kids,,,720x576,Multimania.ru@SD,,https://i.imgur.com/abh8ZBA.png,200,成功,h264,25.0,有音频,否,,,100.00,81f97c2f67424a4e,2,0.0115,3.45%,3.45%,3.45%,0.00,2.09,3.45,3.45,1.66,6,1.0000
Zylo Ciné Nanar,Zylo Ciné Nanar,否,,https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,363,4.177,未筛除,未筛除,2026-01-17 11:49:00,Movies,,,426x240,CineNanar.fr@SD,,https://i.imgur.com/YnUZd3W.png,200,成功,h264,25.0,有音频,否,,,93.33,a816b7c976993748,5,0.0278,6.11%,3.33%,6.67%,6.67,6.84,6.11,5.00,6.44,6,1.0000
松原新闻综合 [Geo-blocked],松原新闻综合 [Geo-blocked],否,,https://stream2.jlntv.cn/sytv/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,271,3.156,未筛除,未筛除,2026-01-16 22:17:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,否,,,53.33,9ac96530f1e7d238,66,0.3667,60.00%,40.00%,30.00%,46.67,21.62,60.00,35.00,40.65,6,1.0000
Первый канал,Первый канал,否,,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,待匹配未分组,网络文件：iptv-org-all,449,14.893,未筛除,未筛除,,General,,,640x360,ChannelOne.ru@SD,,https://i.imgur.com/RUSX0rX.png,200,成功,h264,,有音频,否,,,,,,,,,,,,,,,,
Сфера ТВ,Сфера ТВ,否,,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,951,8.735,未筛除,未筛除,2026-01-24 15:53:00,General,,,848x480,SferaTV.ua@SD,,https://i.imgur.com/S1h1t0G.png,200,成功,h264,25.0,有音频,否,,,80.00,cc95136e8b55b712,3,0.0167,5.00%,3.33%,3.33%,20.00,2.80,5.00,3.33,10.17,6,1.0000
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],否,,https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,待匹配未分组,网络文件：iptv-org-all,47,0.289,未筛除,未筛除,2026-01-22 22:20:00,Religious,,,1920x1080,WWXYDT3.pr@SD,,https://i.imgur.com/lAhIGsI.png,200,成功,h264,30.0,有音频,否,,,33.33,8c19f63469a55ae6,6,0.0333,8.89%,3.33%,3.33%,66.67,23.80,8.89,3.33,35.92,6,1.0000
[BD]博斯运动一[geo-blocked],[BD]博斯运动一[geo-blocked],否,,https://stream1.freetv.fun/463982c612ebb7ebcd50d5d2e859cb40be8bf8ad6f114430bf53d63dca53fa3d.ctv,待匹配未分组,网络文件：epg-pw,26,0.612,硬规则命中：高度静态,硬规则筛除,2026-01-21 11:59:00,運動,台灣,國語,1920x1080,460747,博斯運動,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,403,成功,h264,30.0,有音频,否,,,0.00,fa5b15a424c47a7a,84,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Белгород 24 (1080p),Белгород 24 (1080p),否,,https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,760,3.778,未筛除,未筛除,2026-01-17 11:49:00,General,,,1280x720,Belgorod24.ru@SD,,https://i.imgur.com/EEirvyx.png,200,成功,h264,100.0,有音频,否,,,73.33,bbf0649b926464cd,4,0.0222,6.67%,3.33%,3.33%,26.67,21.47,6.67,3.33,18.77,6,1.0000
Zylo Ciné Western,Zylo Ciné Western,否,,https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,137,3.660,未筛除,未筛除,2026-01-21 01:52:00,Movies,,,1920x1080,CineWestern.fr@SD,,https://i.imgur.com/tteOFkL.png,200,成功,h264,25.0,有音频,否,,,93.33,ffcc702d0f715026,4,0.0222,5.56%,3.33%,3.33%,6.67,8.87,5.56,3.33,6.77,6,1.0000
Zee Kannada News (720p),Zee Kannada News (720p),否,,https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,待匹配未分组,网络文件：iptv-org-all,692,0.460,未筛除,未筛除,2026-01-21 15:58:00,News,,,1280x720,ZeeKannadaNews.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_Kannada_News.png,200,成功,h264,30.0,有音频,否,,,80.00,c02aba71bf3cc427,5,0.0278,7.22%,3.33%,3.33%,20.00,19.29,7.22,3.33,15.56,6,1.0000
Zee Madhya Pradesh Chhattisgarh (720p),Zee Madhya Pradesh Chhattisgarh (720p),否,,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8,待匹配未分组,网络文件：iptv-org-all,279,9.769,未筛除,未筛除,2026-01-24 15:53:00,News,,,1280x720,ZeeMadhyaPradeshChhattisgarh.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_MADHYA_PRADESH_CHHATTISGARH/images/LOGO_HD/LOGO_HD_image.png,200,成功,h264,25.0,有音频,否,,,100.00,a4bf19253f58c1d2,1,0.0060,1.79%,4.55%,4.55%,0.00,30.00,1.79,4.55,9.81,6,0.7857
[BD]rock entertainment,[BD]rock entertainment,否,,https://stream1.freetv.fun/120e7a75c09373368fa9338e9a2e3db8f4e5e1481abe89ca2ddc0eeb99b58175.m3u8,待匹配未分组,网络文件：epg-pw,24,6.306,未筛除,未筛除,,綜藝,台灣,國語,1920x1080,,ROCK Entertainment,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,403,成功,h264,30.0,有音频,否,,,,,,,,,,,,,,,,
World Poker Tour (1080p) [Not 24/7],World Poker Tour (1080p) [Not 24/7],否,,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8,待匹配未分组,网络文件：iptv-org-all,512,2.309,未筛除,未筛除,2026-01-17 01:41:00,Sports,,,1920x1080,WorldPokerTour.us@US,,https://i.imgur.com/98kLMjj.png,200,成功,h264,29.97002997002997,有音频,否,,,86.67,f54140b7487b4f0f,11,0.0591,12.37%,12.90%,9.68%,13.33,15.66,12.37,11.29,13.63,6,1.0000
Yadah TV (576p) [Not 24/7],Yadah TV (576p) [Not 24/7],否,,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_018/Stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2610,3.851,未筛除,未筛除,2026-01-18 22:04:00,Religious,,,426x240,YadahTV.zw@SD,,https://i.imgur.com/4BNVhoC.png,200,成功,h264,25.0,有音频,否,,,93.33,9c8cb9cf769a3680,4,0.0222,6.11%,3.33%,3.33%,6.67,11.36,6.11,3.33,7.63,6,1.0000
WSB-DT1 (1080p),WSB-DT1 (1080p),否,,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,223,3.133,未筛除,未筛除,2026-01-17 01:41:00,Undefined,,,1920x1080,WSBDT1.us@SD,,https://upload.wikimedia.org/wikipedia/commons/3/38/WSB-TV_2_logo.png,200,成功,h264,29.97002997002997,有音频,否,,,80.00,c9b720fc47c34c9a,6,0.0333,8.33%,10.00%,6.67%,20.00,11.51,8.33,8.33,13.95,6,1.0000
ZAZ (1080p),ZAZ (1080p),否,,https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8,待匹配未分组,网络文件：iptv-org-all,331,1.858,未筛除,未筛除,2026-01-23 12:01:00,Entertainment,,,1920x1080,ZAZ.mx@SD,,,200,成功,h264,50.0,有音频,否,,,60.00,84b46baaae2b2ba6,6,0.0500,11.67%,5.26%,5.26%,40.00,23.82,11.67,5.26,26.01,6,0.9500
Zee Business (576p),Zee Business (576p),否,,https://dwby15d04agvq.cloudfront.net/index_1.m3u8,待匹配未分组,网络文件：iptv-org-all,684,0.637,未筛除,未筛除,2026-01-21 22:21:00,Business,,,896x504,ZeeBusiness.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_Business.png,200,成功,h264,30.0,有音频,否,,,80.00,bb9556ee48c0339a,5,0.0278,7.22%,3.33%,3.33%,20.00,20.38,7.22,3.33,15.89,6,1.0000
БелРос (576p),БелРос (576p),否,,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,588,6.162,未筛除,未筛除,2026-01-24 15:53:00,General,,,480x270,BelRos.ru@SD,,https://i.imgur.com/tUF33HD.png,200,成功,h264,25.0,有音频,否,,,93.33,fbc4c2672ac52ac5,2,0.0111,3.33%,3.33%,3.33%,6.67,0.93,3.33,3.33,3.95,6,1.0000
余姚新闻综合 (576p),余姚新闻综合 (576p),否,,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,待匹配未分组,网络文件：iptv-org-all,1648,4.430,未筛除,硬规则筛除,2026-01-16 22:17:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,否,,,80.00,b2c7e672198c8c8f,84,0.4828,80.46%,100.00%,100.00%,20.00,44.00,80.46,100.00,47.29,6,0.9655
WRUA-DT1 (Tiva TV) (720p),WRUA-DT1 (Tiva TV) (720p),否,,https://fl496518-exthls-p1.flovp.com/fl496518/live/live.m3u8,待匹配未分组,网络文件：iptv-org-all,506,0.922,未筛除,未筛除,2026-01-17 15:49:00,Entertainment,,,1280x720,WRUADT1.pr@SD,,https://i.imgur.com/YtTlZq3.png,200,成功,h264,29.97002997002997,有音频,否,,,53.33,c798e5d8bf020d72,5,0.0278,7.22%,3.33%,3.33%,46.67,23.02,7.22,3.33,27.35,6,1.0000
Арктика 24 (Архангельск),Арктика 24 (Архангельск),否,,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,474,4.292,未筛除,未筛除,2026-01-21 15:58:00,General,,,1920x1080,Arktika24.ru@SD,,https://i.imgur.com/kmbdyr6.png,200,成功,h264,25.0,有音频,否,,,100.00,97bc198178cb389e,8,0.0444,10.56%,4.17%,8.33%,0.00,13.03,10.56,6.25,6.64,6,0.8000
[BD]大愛二,[BD]大愛二,否,,https://stream1.freetv.fun/e3d7090cb0108fdc9e6b123b620e7df1fcceb056414c6539356a2a1ee12c04d4.m3u8,待匹配未分组,网络文件：epg-pw,28,7.109,未筛除,未筛除,,其它,台灣,國語,1920x1080,,大愛二臺,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,403,成功,h264,30.0,有音频,否,,,,,,,,,,,,,,,,
Сибирь 24 (Новосибирск),Сибирь 24 (Новосибирск),否,,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,142,4.170,未筛除,未筛除,2026-01-17 11:49:00,General,,,,Sibir24.ru@NVS,,https://i.imgur.com/jgwQPl0.png,200,成功,h264,,有音频,否,,,93.33,d8b9aca98f4b1296,3,0.0167,5.00%,3.33%,3.33%,6.67,6.07,5.00,3.33,5.82,6,1.0000
Yemen Shabab Channel (1080p),Yemen Shabab Channel (1080p),否,,https://starmenajo.com/hls/yemenshabab/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1740,2.282,未筛除,未筛除,2026-01-24 11:56:00,Culture,,,1920x1080,YemenShababChannel.ye@SD,,https://i.imgur.com/H5Oi2NS.png,200,成功,h264,25.0,有音频,否,,,80.00,c7373385a4703d39,5,0.0278,6.11%,3.33%,3.33%,20.00,16.80,6.11,3.33,14.60,6,1.0000
Мир Белагорья (720p) [Geo-blocked],Мир Белагорья (720p) [Geo-blocked],否,,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,待匹配未分组,网络文件：iptv-org-all,899,3.426,未筛除,未筛除,2026-01-18 15:46:00,Undefined,,,1920x1080,MirBelogorya.ru@SD,,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,200,成功,h264,25.0,有音频,否,,,86.67,e02cbd67e132c639,4,0.0222,6.11%,3.33%,3.33%,13.33,9.80,6.11,3.33,9.83,6,1.0000
