频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,378822,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,19,403
[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8,,Deals TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,,freetv-fun-all.txt,24,403
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt,25,403
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-3.m3u8,,Luxe TV,Luxembourg,Luxembourg,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt,25,403
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago-1.m3u8,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,25,403
[BD]citizen extra (720p),https://t.freetv.fun/live/citizen-extra-720p.m3u8,,CITIZEN TV,kenya,kenya,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,News,,freetv-fun-all.txt,23,403
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,,Luxe TV,Luxembourg,Luxembourg,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt,24,403
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-6.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt,24,403
[HD]cbs,https://t.freetv.fun/live/cbs.m3u8,,CBS,United States,United States,https://epg.pw/media/img/logo/1_82.jpg,Other,,freetv-fun-all.txt,23,403
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8,,Espreso TV News,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,News,,freetv-fun-all.txt,24,403
[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-1.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt,24,403
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt,26,403
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-3.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,24,403
[BD]cctv4,https://t.freetv.fun/live/cctv4-6.php,378822,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,20,403
[HD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt,20,403
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt,20,403
[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt,19,403
[HD]classica,https://t.freetv.fun/live/classica-1.m3u8,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,19,403
[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,18,403
[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt,18,403
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-7.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt,19,403
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,19,403
[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.m3u8,378822,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,19,403
[BD]cine estrella,https://t.freetv.fun/live/cine-estrella.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,20,403
[HD]yes network,https://t.freetv.fun/live/yes-network.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,18,403
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,18,403
[HD]makkma tv,https://t.freetv.fun/live/makkma-tv.m3u8,,MAA TV,India,India,https://epg.pw/media/,Movies,,freetv-fun-all.txt,18,403
[BD]deluxe music rap,https://t.freetv.fun/live/deluxe-music-rap.m3u8,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt,19,403
[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8,197226,INSIGHT TV,Netherlands,Netherlands,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,Knowledge,,freetv-fun-all.txt,17,403
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php,378822,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,18,403
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,,Bloomberg HT Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,Generic,,freetv-fun-all.txt,19,403
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt,18,403
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-9.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt,19,403
[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8,,MAA TV,India,India,https://epg.pw/media/,Movies,,freetv-fun-all.txt,26,403
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php,378822,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,23,403
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-7.m3u8,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,24,403
[BD]deluxe music dance,https://t.freetv.fun/live/deluxe-music-dance.m3u8,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt,24,403
[HD]smash tv,https://t.freetv.fun/live/smash-tv.m3u8,,MASS TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,Generic,,freetv-fun-all.txt,23,403
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,,freetv-fun-all.txt,23,403
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-10.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt,24,403
[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt,24,403
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,23,403
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-8.m3u8,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,23,403
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-1.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,24,403
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,19,403
[HD]fifa plus spain,https://t.freetv.fun/live/fifa-plus-spain.m3u8,,Canal+ Desporte 3 Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,Sports,,freetv-fun-all.txt,23,403
[VGA]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt,18,403
[HD]mlb network,https://t.freetv.fun/live/mlb-network-1.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,23,403
[SD]desenhos classicos,https://t.freetv.fun/live/desenhos-classicos.m3u8,,Desenhos clássicos TV,Brazil,Brazil,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,Kids,,freetv-fun-all.txt,18,403
[BD]wion,https://t.freetv.fun/live/wion-1.m3u8,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,,freetv-fun-all.txt,18,403
[HD]tv max,https://t.freetv.fun/live/tv-max-1.m3u8,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,,freetv-fun-all.txt,18,403
[BD]deluxe music dance by kontor,https://t.freetv.fun/live/deluxe-music-dance-by-kontor.m3u8,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt,20,403
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-5.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,24,403
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt,23,403
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,25,403
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,23,403
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,25,403
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,23,403
[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt,22,403
[BD]axs tv,https://t.freetv.fun/live/axs-tv-1.m3u8,,MAX TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,,freetv-fun-all.txt,23,403
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt,26,403
[SD]cbs network ==,https://t.freetv.fun/live/cbs-network.ts,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,24,403
[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8,,Digi 24 HD,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,News,,freetv-fun-all.txt,24,403
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-10.m3u8,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,26,403
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,26,403
[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,25,403
[BD]la 1 uhd,https://t.freetv.fun/live/la-1-uhd.m3u8,,CanalSat A La Carte 1,France,France,https://epg.pw/media/,Movies,,freetv-fun-all.txt,26,403
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,25,403
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,,CMC Party Croatia,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,,freetv-fun-all.txt,23,403
[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt,24,403
[BD]dion,https://t.freetv.fun/live/dion.m3u8,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,,freetv-fun-all.txt,26,403
[HD]canale 7,https://t.freetv.fun/live/canale-7-2.m3u8,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt,24,403
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,24,403
[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,19,403
[BD]omid,https://t.freetv.fun/live/omid.m3u8,,IRIB Omid,Iran,Iran,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,Kids,,freetv-fun-all.txt,24,403
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-11.m3u8,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,25,403
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,18,403
[BD]gmm 25,https://t.freetv.fun/live/gmm-25-1.m3u8,,GMM25,Thailand,Thailand,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,Generic,,freetv-fun-all.txt,19,403
[BD]istv,https://t.freetv.fun/live/istv.m3u8,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,,freetv-fun-all.txt,19,403
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv-1.m3u8,,Dijlah,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt,18,403
[HD]istv,https://t.freetv.fun/live/istv-1.m3u8,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,,freetv-fun-all.txt,18,403
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv.m3u8,,Dijlah,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt,20,403
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,,freetv-fun-all.txt,18,403
[HD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt,19,403
[HD]ewtn tv,https://t.freetv.fun/live/ewtn-tv.m3u8,,Etno TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,Entertainment,,freetv-fun-all.txt,18,403
[BD]mbc 1,https://t.freetv.fun/live/mbc-1.m3u8,,MBC,Egypt,Egypt,https://epg.pw/media/img/logo/MBC.png,Generic,,freetv-fun-all.txt,19,403
[BD]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt,18,403
[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8,,GOLF NETWORK,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,Sports,,freetv-fun-all.txt,18,403
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa.m3u8,,MBC 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,,freetv-fun-all.txt,18,403
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,,freetv-fun-all.txt,26,403
[BD]gong,https://t.freetv.fun/live/gong.m3u8,,GONG TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,Entertainment,,freetv-fun-all.txt,25,403
