频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Harlequin,https://jmp2.uk/plu-68c01bed508ba507f0d0dd60.m3u8,,,,PlutoTVHarlequin.se@SE,,,,https://images.pluto.tv/channels/68c01afa3efb41cd9759dafb/colorLogoPNG_1770018342774.png,Movies,1280x720,iptv-org-all.txt,274,200,成功,h264,30.0,有音频,3.864,未筛除,否,,,93.33,30,0.0926,d1b4260b3c4b7a3d,13.58%,11.32%,11.32%,10.11,6.67,11.97,13.58,11.32,6,0.9815,2026-07-22 00:21:00
Pluto TV Kids,https://jmp2.uk/plu-5f1214a637c6fd00079c652f.m3u8,,,,PlutoTVKids.us@BR,,,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,150,200,成功,h264,30.0,有音频,1.676,未筛除,否,,,86.67,35,0.1061,cdc36763d91a303c,17.88%,12.73%,12.73%,16.04,13.33,19.52,17.88,12.73,6,1.0000,2026-07-19 02:37:00
Pluto TV Toons (720p),https://jmp2.uk/plu-5f8eba14a4ffb8000764e950.m3u8,,,,PlutoTVToons.de@FR,,,,https://images.pluto.tv/channels/6880aa28164eb4890282e803/colorLogoPNG_1760522020317.png,Kids,1280x720,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,2.229,未筛除,否,,,86.67,5,0.0152,cdc36763d91a303c,3.64%,1.82%,1.82%,9.02,13.33,9.25,3.64,1.82,6,1.0000,2026-07-24 14:01:00
Pluto TV Sci-Fi,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8,,,,PlutoTVSciFi.de@GB,,,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,263,200,成功,h264,30.0,有音频,4.148,未筛除,否,,,86.67,14,0.0432,cdc36763d91a303c,10.49%,5.56%,5.56%,12.76,13.33,15.90,10.49,5.56,6,1.0000,2026-07-19 14:01:00
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1782,200,成功,h264,25.0,有音频,4.176,硬规则命中：高度静态,否,,,0.00,282,0.9792,ef4b9494616b2ec8,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-07-15 13:42:00
Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8,,,,PlutoTVDeportes.us@LatAm,,,,https://images.pluto.tv/channels/5dcde07af1c85b0009b18651/colorLogoPNG_1766080575034.png,Sports,1216x684,iptv-org-all.txt,634,200,成功,h264,30.0,有音频,1.808,未筛除,否,,,86.67,44,0.1333,cdc36763d91a303c,17.27%,16.36%,16.36%,15.21,13.33,15.95,17.27,16.36,6,1.0000,2026-07-13 02:37:00
Pluto TV Amor y Mentiras,https://jmp2.uk/plu-698a45156dc3c71eb1ba6599.m3u8,,,,PlutoTVAmoryMentiras.us@LatAm,,,,https://images.pluto.tv/channels/698a45156dc3c71eb1ba6599/colorLogoPNG_1771861302998.png,Entertainment,1280x720,iptv-org-all.txt,923,200,成功,h264,30.0,有音频,1.921,未筛除,否,,,86.67,8,0.0238,c54b3b3c3ca46c4d,6.55%,3.57%,3.57%,10.90,13.33,13.00,6.55,3.57,6,1.0000,2026-07-25 00:18:00
Pluto TV Fran: Beste Mama-Momente,https://jmp2.uk/plu-69b968e011fc7b9e27c0d958.m3u8,,,,PlutoTVFranBesteMamaMomente.de@DACH,,,,https://images.pluto.tv/channels/69b968e011fc7b9e27c0d958/colorLogoPNG_1777469414817.png,Comedy,1024x576,iptv-org-all.txt,642,200,成功,h264,30.0,有音频,1.864,未筛除,否,,,73.33,14,0.0432,e5d4113b0ec91d9d,10.49%,5.56%,7.41%,16.34,26.67,9.77,10.49,6.48,6,1.0000,2026-07-15 18:24:00
PiuraTV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/piuratvSRT/playlist.m3u8,,,,PiuraTV.pe@SD,,,,https://i.imgur.com/KnJAqbd.png,General,1280x720,iptv-org-all.txt,2393,200,成功,h264,30.0,有音频,1.857,未筛除,否,,,60.00,6,0.0192,cac1936bac4e15b3,4.49%,1.92%,1.92%,20.56,40.00,11.58,4.49,1.92,6,1.0000,2026-07-19 23:41:00
Pluto TV Cine Inspiração,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8,,,,PlutoTVCineInspiracao.us@BR,,,,https://images.pluto.tv/channels/5fa991b1f09e020007e78626/colorLogoPNG_1748874366972.png,Movies,854x480,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,1.533,未筛除,否,,,86.67,44,0.1310,cdc36763d91a303c,18.45%,14.29%,16.07%,15.74,13.33,17.33,18.45,15.18,6,1.0000,2026-07-17 18:21:00
OXIR TV,https://hls.oxir.live/hls/stream.m3u8,,,,OXIRTV.ir@SD,,,,https://i.imgur.com/MGMhUDx.png,Entertainment,1280x720,iptv-org-all.txt,1185,200,成功,h264,25.0,有音频,2.601,未筛除,否,,,100.00,2,0.0060,c02d7a3e7a2c2fe0,1.79%,1.79%,1.79%,2.01,0.00,4.92,1.79,1.79,6,1.0000,2026-07-13 02:37:00
Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fb7d07d2ba4121bd0c8b.m3u8,,,,PlutoTVUngdomsserier.se@NO,,,,https://images.pluto.tv/channels/67f3fb1cdea1c5e0d588ac1b/colorLogoPNG_1748270797322.png,Kids,1280x720,iptv-org-all.txt,352,200,成功,h264,30.0,有音频,1.510,未筛除,否,,,86.67,13,0.0394,cdc36763d91a303c,5.76%,3.64%,5.45%,9.71,13.33,9.25,5.76,4.55,6,1.0000,2026-07-17 18:21:00
Pluto TV Paranormal,https://jmp2.uk/plu-66c70033b1a34600087bb09a.m3u8,,,,PlutoTVParanormal.de@IT,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,2.263,未筛除,否,,,80.00,6,0.0189,e5d4113b0ec91d9d,4.72%,5.66%,1.89%,12.65,20.00,11.09,4.72,3.77,6,1.0000,2026-07-21 18:42:00
Os Smurfs,https://jmp2.uk/plu-68b88ae1943f6fb1fb2ad749.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,757,200,成功,h264,30.0,有音频,1.901,未筛除,否,,,93.33,9,0.0268,e5d4113b0ec91d9d,7.44%,5.56%,3.70%,7.37,6.67,9.16,7.44,4.63,6,0.9643,2026-07-22 00:21:00
Pluto TV Comedy Movies,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8,,,,PlutoTVComedyMovies.de@GB,,,,https://images.pluto.tv/channels/5c363c2411c5ca053f198f97/colorLogoPNG.png,Comedy;Movies,1216x684,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,2.186,未筛除,否,,,86.67,10,0.0309,cdc36763d91a303c,6.79%,3.77%,3.77%,10.66,13.33,11.97,6.79,3.77,6,0.9815,2026-07-20 14:13:00
Pluto TV Håndbold Live,https://jmp2.uk/plu-6618f54baec96800081525ec.m3u8,,,,PlutoTVHandboldLive.se@DK,,,,https://images.pluto.tv/channels/6618f54baec96800081525ec/colorLogoPNG_1762173655031.png,Sports,1280x720,iptv-org-all.txt,666,200,成功,h264,30.0,有音频,5.035,未筛除,否,,,100.00,27,0.0818,d1b4260b3c4b7a3d,21.21%,10.91%,12.73%,9.12,0.00,12.30,21.21,11.82,6,1.0000,2026-07-23 13:52:00
Ohotnik i rybolov (576i),https://stream8.cinerama.uz/1413/tracks-v1a1/mono.m3u8,,,,Ohotnikirybolov.ru@SD,,,,https://i.imgur.com/Bj1jI7F.png,Outdoor,1024x576,iptv-org-all.txt,252,200,成功,h264,25.0,有音频,5.097,未筛除,否,,,60.00,119,0.3542,c5ab3c6d31d44327,58.04%,35.71%,32.14%,37.70,40.00,22.33,58.04,33.93,6,1.0000,2026-07-14 03:30:00
Panorama TV (720p),https://tv02.zas.media:1936/panorama/panorama/playlist.m3u8,,,,PanoramaTV.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Panorama_logo.svg/960px-Panorama_logo.svg.png,News,1920x1080,iptv-org-all.txt,1421,200,成功,h264,59.94005994005994,有音频,5.096,未筛除,否,,,86.67,3,0.0089,bec14964762f095e,2.68%,1.82%,1.82%,8.70,13.33,8.82,2.68,1.82,6,0.9821,2026-07-13 14:07:00
Pluto TV Téléréalité France,https://jmp2.uk/plu-699865ccac36b147e74619fe.m3u8,,,,PlutoTVTelerealiteFrance.de@FR,,,,https://images.pluto.tv/channels/699865ccac36b147e74619fe/colorLogoPNG_1779788356699.png,Entertainment,1216x684,iptv-org-all.txt,385,200,成功,h264,30.0,有音频,2.177,未筛除,否,,,93.33,6,0.0182,c8373d03e4db3d44,5.45%,3.64%,3.64%,7.38,6.67,10.86,5.45,3.64,6,1.0000,2026-07-14 18:24:00
Pluto TV Viaggi,https://jmp2.uk/plu-63c923944207be0007fd0887.m3u8,,,,PlutoTVViaggi.de@IT,,,,https://images.pluto.tv/channels/63c923944207be0007fd0887/colorLogoPNG_1774882201565.png,Lifestyle,854x480,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,2.176,未筛除,否,,,73.33,13,0.0394,e5d4113b0ec91d9d,9.39%,7.41%,5.56%,16.56,26.67,11.23,9.39,6.48,6,0.9818,2026-07-15 13:42:00
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8,,,,PHXTV.us@SD,,,,https://i.imgur.com/RkTKR6x.png,Legislative,1280x720,iptv-org-all.txt,75,200,成功,h264,25.0,有音频,0.495,未筛除,否,,,0.00,18,0.0545,8000000000000000,9.09%,5.45%,5.45%,55.63,100.00,44.21,9.09,5.45,6,1.0000,2026-07-21 13:53:00
Pluto TV Kids Club,https://jmp2.uk/plu-611e6ddc7fcd580007d1eb5f.m3u8,,,,PlutoTVKidsClub.de@FR,,,,https://images.pluto.tv/channels/611e6ddc7fcd580007d1eb5f/colorLogoPNG_1748852055317.png,Kids,1216x684,iptv-org-all.txt,782,200,成功,h264,30.0,有音频,1.341,未筛除,否,,,86.67,25,0.0758,cdc36763d91a303c,10.61%,9.09%,9.09%,12.49,13.33,13.75,10.61,9.09,6,1.0000,2026-07-17 18:21:00
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,1.474,未筛除,否,,,33.33,240,0.7018,cdc36763d91a303c,85.38%,84.21%,84.21%,64.42,66.67,40.85,85.38,84.21,6,1.0000,2026-07-15 18:24:00
Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8,,,,PlutoTVFilmCommedia.de@IT,,,,https://images.pluto.tv/channels/608aa512d67fd900072323db/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,2474,200,成功,h264,30.0,有音频,1.775,未筛除,否,,,86.67,23,0.0697,cdc36763d91a303c,11.52%,7.27%,9.09%,12.76,13.33,14.34,11.52,8.18,6,1.0000,2026-07-19 02:37:00
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,,,,PersianaIranian.fr@SD,,,,https://i.imgur.com/vqrrpBi.png,Movies,1280x720,iptv-org-all.txt,700,200,成功,h264,25.0,有音频,3.047,未筛除,否,,,100.00,3,0.0089,d0de2548cfe37138,2.68%,1.79%,1.79%,2.76,0.00,6.83,2.68,1.79,6,1.0000,2026-07-14 23:59:00
Pluto TV Crime Drama,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8,,,,PlutoTVCrimeDrama.us@CA,,,,https://images.pluto.tv/channels/62e92708a7ce600007b2676a/colorLogoPNG.png,Movies,1024x576,iptv-org-all.txt,631,200,成功,h264,30.0,有音频,2.073,未筛除,否,,,93.33,35,0.1061,cdc36763d91a303c,16.06%,12.73%,12.73%,12.29,6.67,17.14,16.06,12.73,6,1.0000,2026-07-18 02:46:00
Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c09938e0d3a700072b68b1.m3u8,,,,PlutoTVTegnefilm.se@DK,,,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,Kids,1216x684,iptv-org-all.txt,649,200,成功,h264,30.0,有音频,1.772,未筛除,否,,,33.33,235,0.7121,cdc36763d91a303c,86.36%,85.45%,85.45%,64.80,66.67,41.07,86.36,85.45,6,1.0000,2026-07-15 18:24:00
Plus Belle la Vie 2,https://jmp2.uk/plu-662a6309307fa30008196b4e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,1.940,未筛除,否,,,80.00,9,0.0268,d1b4260b3c4b7a3d,5.95%,3.57%,3.57%,13.52,20.00,13.25,5.95,3.57,6,1.0000,2026-07-21 18:42:00
Pluto TV Science,https://jmp2.uk/plu-5d9492c77ea6f99188738ff1.m3u8,,,,PlutoTVScience.de@GB,,,,https://images.pluto.tv/channels/5d767b4889bca2ce7b73ef2e/colorLogoPNG.png,Documentary;Science,1280x720,iptv-org-all.txt,327,200,成功,h264,30.0,有音频,1.969,未筛除,否,,,93.33,38,0.1152,cdc36763d91a303c,16.67%,12.73%,14.55%,12.02,6.67,15.53,16.67,13.64,6,1.0000,2026-07-17 18:21:00
Pluto TV Psycho,https://jmp2.uk/plu-65ce480a78df2200131c597b.m3u8,,,,PlutoTVPsycho.de@ES,,,,https://images.pluto.tv/channels/65ce480a78df2200131c597b/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,623,200,成功,h264,30.0,有音频,1.574,未筛除,否,,,86.67,7,0.0216,d8ccf2f84df40d81,5.86%,3.77%,3.77%,11.90,13.33,16.73,5.86,3.77,6,0.9815,2026-07-24 03:15:00
Odisea TV (720p),https://v2.tustreaming.cl/odiseatv/index.m3u8,,,,OdiseaTV.cl@SD,,,,https://i.imgur.com/8SCnoiZ.png,General,1280x720,iptv-org-all.txt,932,200,成功,h264,29.97002997002997,有音频,3.540,未筛除,否,,,100.00,3,0.0089,f7c4183b27766b02,2.38%,1.79%,1.79%,1.90,0.00,4.17,2.38,1.79,6,1.0000,2026-07-15 18:24:00
Pluto TV Sport,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8,,,,PlutoTVSport.de@IT,,,,https://images.pluto.tv/channels/608030eff4b6f70007e1684c/colorLogoPNG_1746816937164.png,Sports,1216x684,iptv-org-all.txt,107,200,成功,h264,30.0,有音频,1.962,未筛除,否,,,100.00,31,0.0939,cdc36763d91a303c,12.73%,10.91%,10.91%,7.81,0.00,13.92,12.73,10.91,6,1.0000,2026-07-17 18:21:00
Pluto TV Action,https://jmp2.uk/plu-5dbfeb961b411c00090b52b3.m3u8,,,,PlutoTVAction.de@GB,,,,https://images.pluto.tv/channels/65004605110545000842035d/colorLogoPNG_1751356419664.png,Movies;Series,1024x576,iptv-org-all.txt,342,200,成功,h264,30.0,有音频,1.553,未筛除,否,,,86.67,10,0.0303,c354392dc2c7393d,6.97%,3.64%,3.64%,10.81,13.33,12.39,6.97,3.64,6,1.0000,2026-07-14 01:09:00
Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8,,,,PlutoTVThrillers.us@US,,,,https://i.imgur.com/ULKvDN7.png,Movies,1280x720,iptv-org-all.txt,877,200,成功,h264,30.0,有音频,3.916,未筛除,否,,,80.00,8,0.0242,9f93696f006f60cc,5.76%,5.45%,3.64%,14.57,20.00,16.55,5.76,4.55,6,1.0000,2026-07-15 18:24:00
Pluto TV Christmas tutto l'anno,https://jmp2.uk/plu-612e05b885183d0007958101.m3u8,,,,PlutoTVChristmastuttolanno.de@IT,,,,https://images.pluto.tv/channels/612e05b885183d0007958101/colorLogoPNG_1770018716998.png,Movies,1216x684,iptv-org-all.txt,615,200,成功,h264,30.0,有音频,1.978,未筛除,否,,,80.00,5,0.0149,9ac3653c92c33cbc,3.87%,1.79%,1.79%,12.23,20.00,10.92,3.87,1.79,6,1.0000,2026-07-13 14:07:00
Pluto TV Series,https://jmp2.uk/plu-5dcde1317578340009b751d0.m3u8,,,,PlutoTVSeries.us@LatAm,,,,https://images.pluto.tv/channels/5dcde1317578340009b751d0/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,1.684,未筛除,否,,,33.33,44,0.1333,cdc36763d91a303c,19.09%,14.55%,16.36%,37.15,66.67,17.05,19.09,15.45,6,1.0000,2026-07-17 13:43:00
Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8,,,,PlutoTVDramasCoreanosTeen.us@LatAm,,,,https://images.pluto.tv/channels/6661d5424b10960008599fa3/colorLogoPNG_1765467438253.png,Series,1280x720,iptv-org-all.txt,486,200,成功,h264,30.0,有音频,1.635,未筛除,否,,,86.67,11,0.0333,8a2a2d1f939968f6,8.18%,3.64%,5.45%,12.16,13.33,15.78,8.18,4.55,6,1.0000,2026-07-13 14:07:00
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,,,,NTDTVAsiaPacific.us@SD,,,,https://i.imgur.com/iyFXcDy.png,General,854x480,iptv-org-all.txt,306,200,成功,h264,29.97002997002997,有音频,0.389,未筛除,否,,,60.00,6,0.0175,85fb1587f846ab50,5.26%,1.75%,1.75%,32.41,40.00,50.60,5.26,1.75,6,1.0000,2026-07-14 01:09:00
Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8,,,,Olelo53.us@SD,,,,https://i.imgur.com/xDuUrj9.png,Culture,1280x720,iptv-org-all.txt,80,200,成功,h264,25.0,有音频,0.484,未筛除,否,,,0.00,6,0.0179,9fe7f0849ee19460,5.36%,1.79%,1.79%,56.20,100.00,49.83,5.36,1.79,6,1.0000,2026-07-28 01:13:00
Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8,,,,PlutoTVWesterns.us@US,,,,https://images.pluto.tv/channels/62bdacc96a3751000811842d/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,679,200,成功,h264,30.0,有音频,1.469,未筛除,否,,,93.33,10,0.0303,d1b4260b3c4b7a3d,6.36%,3.64%,3.64%,8.55,6.67,14.17,6.36,3.64,6,1.0000,2026-07-24 03:15:00
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,,,,PersianaLatino.fr@SD,,,,,Movies,1280x720,iptv-org-all.txt,488,200,成功,h264,25.0,有音频,2.801,未筛除,否,,,100.00,3,0.0089,cc772359c98c3633,2.08%,1.79%,1.79%,2.77,0.00,7.25,2.08,1.79,6,1.0000,2026-07-21 00:21:00
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,,,,PlutoTVTrueCrime.us@US,,,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,644,200,成功,h264,30.0,有音频,1.585,未筛除,否,,,86.67,18,0.0545,e5d4113b0ec91d9d,9.39%,5.56%,7.41%,11.44,13.33,11.93,9.39,6.48,6,0.9818,2026-07-15 13:42:00
Pluto TV Series de Sci-Fi,https://jmp2.uk/plu-65662f8a2c46f300088a84cc.m3u8,,,,PlutoTVSeriesdeSciFi.us@LatAm,,,,https://images.pluto.tv/channels/65662f8a2c46f300088a84cc/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,1.491,未筛除,否,,,80.00,21,0.0636,848c176cb399ce37,10.30%,9.43%,7.55%,16.27,20.00,17.87,10.30,8.49,6,0.9636,2026-07-23 18:50:00
Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8,,,,PlutoTVAnimeMovies.us@SD,,,,https://images.pluto.tv/channels/67ed8f7e443f0671bc2b2368/colorLogoPNG.png,Animation,1280x720,iptv-org-all.txt,1500,200,成功,h264,30.0,有音频,3.538,未筛除,否,,,93.33,12,0.0364,f4916d6c9e0b4176,6.97%,3.64%,3.64%,9.31,6.67,16.29,6.97,3.64,6,1.0000,2026-07-19 18:26:00
Pluto TV Motor,https://jmp2.uk/plu-68ac51dede4a734954b5a67a.m3u8,,,,PlutoTVMotor.se@DK,,,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,Auto,1216x684,iptv-org-all.txt,1499,200,成功,h264,30.0,有音频,4.587,未筛除,否,,,93.33,9,0.0273,c8373d03e4db3d44,6.36%,3.70%,3.70%,7.42,6.67,10.37,6.36,3.70,6,0.9818,2026-07-14 01:09:00
Nour TV,https://cdn.bestream.io:19360/elfaro4/elfaro4.m3u8,,,,NourTV.ae@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/8c/Nourtv_logo.jpg,Religious,1920x1080,iptv-org-all.txt,1056,200,成功,h264,25.0,有音频,3.291,未筛除,否,,,33.33,6,0.0175,c9ad2c54322b8777,5.26%,1.75%,1.75%,41.38,66.67,44.95,5.26,1.75,6,1.0000,2026-07-14 03:30:00
Pluto TV MTV Classic (720p),https://jmp2.uk/plu-66a01dcb8561260008b0a41d.m3u8,,,,MTVClassic.us@BR,,,,https://images.pluto.tv/channels/66a01dcb8561260008b0a41d/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,1508,200,成功,h264,30.0,有音频,1.671,未筛除,否,,,33.33,24,0.0755,cdc36763d91a303c,10.06%,9.62%,9.62%,33.98,66.67,14.45,10.06,9.62,6,0.9811,2026-07-18 02:46:00
Pluto TV Horror,https://jmp2.uk/plu-61c09e3ac210ed0007606620.m3u8,,,,PlutoTVHorror.de@IT,,,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,108,200,成功,h264,30.0,有音频,2.095,未筛除,否,,,33.33,9,0.0273,e5d4113b0ec91d9d,5.76%,5.56%,1.85%,31.35,66.67,10.54,5.76,3.70,6,0.9818,2026-07-17 18:21:00
Pent TV,https://playlist.dacast.com/live/a72117af-d78e-7ffe-7c12-1af6cd4a8483-live-42172a86-494b-a866-498f-dbaff4b5e3c0/master.m3u8,,,,PentTV.gh@SD,,,,https://i.imgur.com/Jw6d3dR.png,Religious,1280x720,iptv-org-all.txt,711,200,成功,h264,25.0,有音频,1.279,未筛除,否,,,93.33,6,0.0179,c19e1ec11ed2c1de,5.06%,1.79%,1.79%,10.31,6.67,21.50,5.06,1.79,6,1.0000,2026-07-20 19:21:00
Our Vinyl (1080p),https://d29rvfbwwm1vce.cloudfront.net/scheduler/scheduleMaster/459.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,551,200,成功,h264,29.97002997002997,有音频,1.593,未筛除,否,,,86.67,9,0.0268,956836ba1af4eb14,7.44%,7.14%,5.36%,13.97,13.33,21.75,7.44,6.25,6,1.0000,2026-07-17 18:21:00
PBS Digital Studios (1080p),https://d1l4qxz5lz9v2h.cloudfront.net/10501/88886029/hls/master.m3u8?ads.xumo_channelId=88886029,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,646,200,成功,h264,30.0,有音频,3.060,未筛除,否,,,93.33,50,0.1488,85627ab785486a3f,22.92%,14.29%,10.71%,14.12,6.67,18.75,22.92,12.50,6,1.0000,2026-07-13 14:07:00
Pluto TV Paranormal,https://jmp2.uk/plu-62b30beb81f89900071fc7b9.m3u8,,,,PlutoTVParanormal.se@DK,,,,https://images.pluto.tv/channels/62b30beb81f89900071fc7b9/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,2.333,未筛除,否,,,73.33,8,0.0247,8a2a2d1f939968f6,6.17%,3.70%,3.70%,15.46,26.67,10.63,6.17,3.70,6,1.0000,2026-07-22 18:44:00
Pluto TV Cine Romance,https://jmp2.uk/plu-5f171f988ab9780007fa95ea.m3u8,,,,PlutoTVCineRomance.us@BR,,,,https://images.pluto.tv/channels/5f171f988ab9780007fa95ea/colorLogoPNG_1771344977802.png,Movies,1216x684,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,1.686,未筛除,否,,,80.00,24,0.0714,cdc36763d91a303c,9.82%,8.93%,8.93%,15.28,20.00,14.75,9.82,8.93,6,1.0000,2026-07-17 13:43:00
Pluto TV Retrô,https://jmp2.uk/plu-5f1212ad1728050007a523b8.m3u8,,,,PlutoTVRetro.us@BR,,,,https://i.imgur.com/wztO3GM.png,Entertainment,1280x720,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,1.735,未筛除,否,,,93.33,13,0.0401,cdc36763d91a303c,7.72%,3.70%,5.56%,8.59,6.67,13.05,7.72,4.63,6,1.0000,2026-07-20 14:13:00
Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8,,,,Olelo49.us@SD,,,,https://i.imgur.com/4C5Xp8M.png,Legislative,1280x720,iptv-org-all.txt,102,200,成功,h264,25.0,有音频,0.593,未筛除,否,,,73.33,6,0.0179,d0d70ed62b2bb909,5.36%,1.79%,1.79%,25.94,26.67,46.75,5.36,1.79,6,1.0000,2026-07-13 14:07:00
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8,,,,PGATour.us@SD,,,,https://i.imgur.com/J0TY9dG.png,Sports,384x216,iptv-org-all.txt,844,200,成功,h264,29.97002997002997,有音频,5.562,未筛除,否,,,93.33,5,0.0149,94387b60c49f7b62,4.17%,3.57%,1.79%,5.92,6.67,7.17,4.17,2.68,6,1.0000,2026-07-14 03:30:00
Pannon RTV (648p),https://stream.nmih.hu:4102/live.m3u8,,,,PannonTV.rs@SD,,,,https://i.imgur.com/xQa2idL.png,General,1152x648,iptv-org-all.txt,1605,200,成功,h264,25.0,有音频,4.282,未筛除,否,,,100.00,6,0.0196,c799396eb0b4f02a,4.90%,2.08%,2.08%,4.13,0.00,9.82,4.90,2.08,0,0.9412,2026-07-21 03:43:00
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,,,,OmanTVMubashir.om@SD,,,,https://i.imgur.com/UkQTR5b.png,News,1920x1080,iptv-org-all.txt,475,200,成功,h264,25.0,有音频,2.960,未筛除,否,,,100.00,6,0.0179,a88147bfc9d633c8,4.46%,1.79%,1.79%,2.75,0.00,5.58,4.46,1.79,6,1.0000,2026-07-22 13:56:00
Oberpfalz TV (1080p),https://oberpfalztv.iptv-playoutcenter.de/oberpfalztv/oberpfalztv.stream_1/playlist.m3u8,,,,OberpfalzTV.de@SD,,,,https://i.imgur.com/ISI5KDd.png,General,1920x1080,iptv-org-all.txt,1600,200,成功,h264,25.0,有音频,5.443,未筛除,否,,,100.00,5,0.0152,d6d6d65632206de4,3.94%,3.64%,3.64%,3.77,0.00,8.74,3.94,3.64,6,1.0000,2026-07-17 00:07:00
