频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.089,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.084,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.086,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,,,,,,,1920x1080,CCSH.txt,297,200,成功,h264,25.0,有音频,3.959,未筛除,100.00,2,93856c703a5a1f8f,0,4.76%,7.14%,7.14%,2.47,0.00,2.67,4.76,7.14,0,0.6667,2026-01-17 11:49:00
[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,无音频,6.238,未筛除,,,,,,,,,,,,,,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,5.405,未筛除,,,,,,,,,,,,,,,
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,6.600,未筛除,,,,,,,,,,,,,,,
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,50.0,有音频,2.985,未筛除,80.00,3,d273344d6a944cf5,3,6.14%,5.88%,5.88%,11.13,20.00,4.39,6.14,5.88,6,0.8947,2026-01-22 12:02:00
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,,,,,,,1920x1080,CCSH.txt,753,200,成功,h264,25.0,有音频,5.985,未筛除,100.00,1,817855f332d3cb43,0,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-01-21 01:52:00
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.107,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5,,,,,,,1920x1080,CCSH.txt,333,200,成功,h264,30.0,有音频,1.027,评分高于阈值(91.58 ≥ 80),0.00,66,c1c1c19d7e666363,6,57.89%,100.00%,100.00%,91.58,100.00,100.00,57.89,100.00,6,0.5789,2026-01-16 22:17:00
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.106,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[SD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying-4.m3u8,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1024x576,freetv-fun-tw.txt,29,403,成功,hevc,25.0,有音频,2.870,未筛除,,,,,,,,,,,,,,,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,7.677,未筛除,,,,,,,,,,,,,,,
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,无音频,6.017,未筛除,,,,,,,,,,,,,,,
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2,,,,,,,1920x1080,CCSH.txt,1761,200,成功,h264,30.0,有音频,11.107,未筛除,,,,,,,,,,,,,,,
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be,,,,,,,1920x1080,CCSH.txt,5168,200,成功,h264,30.0,有音频,0.617,评分高于阈值(93.68 ≥ 80),0.00,78,c1c1c19d7e666363,6,68.42%,100.00%,100.00%,93.68,100.00,100.00,68.42,100.00,6,0.6842,2026-01-16 22:17:00
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-3.m3u8,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,4.825,未筛除,33.33,15,cd92b66996816b96,5,26.67%,21.43%,21.43%,41.74,66.67,25.33,26.67,21.43,6,0.9333,2026-01-18 01:36:00
CCTV2,https://migu.188766.xyz/?migutoken=b72679cba89ed5256fd92a42084739cf&id=CCTV2&type=yy,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,25.0,有音频,3.027,未筛除,86.67,2,a82bde6813b9d496,2,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-01-22 12:02:00
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814,,,,,,,1920x1080,CCSH.txt,470,200,成功,h264,30.0,有音频,2.335,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(72 ≥ 40)，前三主phash重复比例(70.59% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,72,c1c1c19d7e666363,6,70.59%,100.00%,100.00%,94.12,100.00,100.00,70.59,100.00,6,0.7059,2026-01-16 22:17:00
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,,,,,,,1920x1080,CCSH.txt,486,200,成功,h264,25.0,有音频,3.346,未筛除,100.00,1,ea626a626a6a727a,0,3.57%,25.00%,25.00%,12.21,0.00,30.00,3.57,25.00,0,0.2857,2026-01-18 22:04:00
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,29.97002997002997,有音频,1.741,未筛除,93.33,4,e2459931eecf3a06,0,9.09%,4.55%,4.55%,8.50,6.67,11.88,9.09,4.55,6,1.0000,2026-01-19 22:21:00
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.098,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5,,,,,,,1920x1080,CCSH.txt,5173,200,成功,h264,30.0,有音频,0.816,未筛除,100.00,60,c1c1c19d7e666363,0,66.67%,100.00%,100.00%,53.33,0.00,100.00,66.67,100.00,0,0.6667,2026-01-16 22:17:00
[BD]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-6.m3u8,,非凡商業,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,新聞,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,无音频,6.660,未筛除,,,,,,,,,,,,,,,
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.107,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,419,200,成功,mpeg2video,25.0,有音频,2.010,未筛除,86.67,3,dc4cb432a2f233b3,0,5.30%,4.55%,4.55%,9.84,13.33,9.97,5.30,4.55,6,1.0000,2026-01-18 22:04:00
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f,,,,,,,1920x1080,CCSH.txt,5176,200,成功,h264,30.0,有音频,1.284,评分高于阈值(93.68 ≥ 80),0.00,78,c1c1c19d7e666363,6,68.42%,100.00%,100.00%,93.68,100.00,100.00,68.42,100.00,6,0.6842,2026-01-17 01:41:00
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,9,403,成功,h264,29.97002997002997,有音频,13.141,未筛除,100.00,3,fd848459eb5e8159,0,6.14%,5.56%,5.56%,2.41,0.00,2.07,6.14,5.56,6,0.9474,2026-01-19 12:01:00
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.094,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV5+,https://migu.188766.xyz/?migutoken=f141fea1aa022499c48610385499ef18&id=CCTV5p&type=yy,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,25.0,有音频,3.034,未筛除,80.00,2,d1553535a4d0d6d5,2,100.00%,100.00%,100.00%,51.20,20.00,44.00,100.00,100.00,6,1.0000,2026-01-22 12:02:00
[BD]好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying.php,,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,電影,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,0.700,评分高于阈值(96.67 ≥ 80),0.00,30,fa5b15a424c47a7a,6,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-01-21 11:59:00
CCTV6,https://migu.188766.xyz/?migutoken=463ccfebc8bfb91c86289bc99e342971&id=CCTV6&type=yy,,,,,,,1920x1080,CCSH.txt,55,403,成功,h264,28.0,有音频,0.762,未筛除,80.00,51,fc87622b443cb3c6,3,64.39%,77.27%,77.27%,32.42,20.00,12.73,64.39,77.27,6,1.0000,2026-01-18 01:36:00
CCTV1,http://go.bkpcp.top/mg/cctv1,,,,,,,1280x720,CCSH.txt,256,403,成功,h264,25.0,有音频,3.703,未筛除,86.67,4,b18f6066b80ed39b,0,7.58%,5.88%,5.88%,11.72,13.33,14.27,7.58,5.88,6,0.7727,2026-01-20 15:55:00
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.php,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,281,403,成功,h264,30.0,有音频,0.505,评分高于阈值(86.07 ≥ 80),0.00,36,fa5b15a424c47a7a,6,87.50%,85.71%,85.71%,86.07,100.00,66.67,87.50,85.71,6,0.8750,2026-01-20 11:58:00
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.091,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,,,,,,,1920x1080,CCSH.txt,201,200,成功,h264,25.0,有音频,19.650,未筛除,100.00,1,9981667e6e68614f,0,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-01-19 01:34:00
[BD]tvbs綜藝,https://t.freetv.fun/live/tvbszong-yi-5.m3u8,370257,TVBS綜藝,台灣,台灣,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,綜藝,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,6.575,未筛除,,,,,,,,,,,,,,,
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.104,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259,,,,,,,1920x1080,CCSH.txt,5171,200,成功,h264,30.0,有音频,1.146,评分高于阈值(92.00 ≥ 80),0.00,72,c1c1c19d7e666363,6,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-01-17 11:49:00
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8,460816,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,0.831,未筛除,80.00,8,fd6d28b30bb300ce,0,14.81%,11.11%,11.11%,17.99,20.00,19.70,14.81,11.11,6,1.0000,2026-01-20 11:58:00
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,8.909,未筛除,,,,,,,,,,,,,,,
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.085,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-17.m3u8,,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,7.774,未筛除,,,,,,,,,,,,,,,
[BD]tvbs,https://t.freetv.fun/live/tvbs-13.m3u8,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,无音频,4.537,未筛除,,,,,,,,,,,,,,,
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,,,,,,,1920x1080,CCSH.txt,549,200,成功,h264,25.0,有音频,11.218,未筛除,100.00,1,90c6cd8ce4b3378d,0,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-01-21 15:58:00
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,,,,,,,1920x1080,CCSH.txt,509,200,成功,h264,25.0,有音频,6.001,未筛除,100.00,1,facdcd6c2c111333,0,4.17%,50.00%,50.00%,14.83,0.00,30.00,4.17,50.00,0,0.1667,2026-01-19 01:34:00
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8,,,,,,,1920x1080,CCSH.txt,273,200,成功,h264,50.0,有音频,7.585,未筛除,100.00,1,c5913a5e36794b49,0,4.17%,100.00%,100.00%,19.83,0.00,30.00,4.17,100.00,0,0.0833,2026-01-22 02:10:00
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-10.m3u8,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,5.725,未筛除,,,,,,,,,,,,,,,
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.086,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8,,,,,,,1920x1080,CCSH.txt,253,200,成功,h264,50.0,有音频,14.869,未筛除,100.00,2,9bd53ce18095b696,0,4.17%,100.00%,100.00%,21.23,0.00,34.67,4.17,100.00,0,0.0625,2026-01-17 15:49:00
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.072,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-6.m3u8,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,8.381,未筛除,,,,,,,,,,,,,,,
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,,,,,,,1920x1080,CCSH.txt,203,200,成功,h264,50.0,有音频,14.369,未筛除,100.00,1,8d3c3cdee1320e0f,0,3.12%,50.00%,50.00%,14.62,0.00,30.00,3.12,50.00,0,0.1250,2026-01-19 01:34:00
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,无音频,7.330,未筛除,100.00,2,b623a943cb66d878,0,4.76%,4.76%,4.76%,1.70,0.00,0.89,4.76,4.76,6,1.0000,2026-01-17 11:49:00
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-6.m3u8,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,29.97002997002997,有音频,5.875,未筛除,,,,,,,,,,,,,,,
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1,,,,,,,1920x1080,CCSH.txt,2715,200,成功,h264,30.0,有音频,12.101,未筛除,,,,,,,,,,,,,,,
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,286,403,成功,h264,30.0,有音频,4.295,未筛除,100.00,2,9e7483b3c5b34c4c,0,3.03%,25.00%,25.00%,3.46,0.00,1.17,3.03,25.00,6,0.1818,2026-01-21 11:59:00
[BD]台視,https://t.freetv.fun/live/tai-shi.m3u8,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,无音频,2.686,未筛除,100.00,3,d6e6761ba8598ce0,0,5.30%,4.76%,4.76%,1.87,0.00,1.11,5.30,4.76,6,0.9545,2026-01-19 01:34:00
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,0.561,未筛除,80.00,3,d535294c8f7a836c,3,6.82%,4.55%,4.55%,13.13,20.00,11.03,6.82,4.55,6,1.0000,2026-01-22 12:02:00
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-6.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,30.0,有音频,3.713,未筛除,,,,,,,,,,,,,,,
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.103,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8e87b3f801fd2c61,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,280,403,成功,h264,30.0,无音频,2.927,未筛除,100.00,2,c3e33c3c38f81c87,0,3.79%,8.33%,8.33%,1.82,0.00,0.78,3.79,8.33,6,0.5455,2026-01-17 11:49:00
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,5.324,未筛除,,,,,,,,,,,,,,,
