频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
NOW News Global (720p),https://nowhls.wns.live/hls/stream.m3u8,,,,NewsoftheWorld.us@Global,,,,https://i.imgur.com/MfyRQCs.png,News,1280x720,iptv-org-all.txt,430,200,成功,h264,25.0,有音频,1.642,未筛除,否,,,86.67,3,0.0139,d06f2f90d06f2f90,3.24%,2.78%,2.78%,8.05,13.33,5.96,3.24,2.78,6,1.0000,2026-07-20 14:13:00
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PCTChannel26.us@SD,,,,https://i.imgur.com/xJSya25.png,General,416x234,iptv-org-all.txt,201,200,成功,h264,29.97002997002997,有音频,7.127,未筛除,否,,,93.33,12,0.0370,c5662aa52ed355d4,7.41%,3.70%,3.70%,11.29,6.67,22.56,7.41,3.70,6,1.0000,2026-07-13 02:37:00
Osorno TV (720p),https://videostream.chileservidores.com:8081/osornotv/index.m3u8,,,,OsornoTV.cl@SD,,,,https://i.imgur.com/0ELjva6.png,General,1280x720,iptv-org-all.txt,638,200,成功,h264,59.94005994005994,有音频,0.880,未筛除,否,,,80.00,6,0.0192,b4d9930e4dc38dcc,5.13%,1.92%,1.92%,13.07,20.00,12.83,5.13,1.92,6,1.0000,2026-07-23 00:11:00
Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8,,,,Olelo53.us@SD,,,,https://i.imgur.com/xDuUrj9.png,Culture,1280x720,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,1.133,未筛除,否,,,0.00,6,0.0185,a18e9127f8936c79,5.56%,1.85%,1.85%,56.02,100.00,49.09,5.56,1.85,6,1.0000,2026-07-27 14:14:00
NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,,,,WTOVTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,384x216,iptv-org-all.txt,786,200,成功,h264,29.97002997002997,有音频,1.559,未筛除,否,,,73.33,16,0.0503,97d56d6c526860da,11.32%,3.77%,5.66%,18.82,26.67,18.05,11.32,4.72,6,1.0000,2026-07-15 18:24:00
Nova (720p),http://40.160.24.55/Nova/index.m3u8,,,,Nova.es@SD,,,,https://i.imgur.com/Vx1F4o5.png,Lifestyle,960x540,iptv-org-all.txt,4,200,成功,h264,25.0,有音频,0.177,未筛除,否,,,33.33,6,0.0185,9197e60cc9719be4,5.56%,1.85%,1.85%,43.83,66.67,52.89,5.56,1.85,6,1.0000,2026-07-14 23:59:00
Navarrete Television (1080p) [Not 24/7],https://cnn.hostlagarto.com/ntvnavarrete/index.m3u8,,,,NavarreteTelevision.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/navarrete.png,General,1920x1080,iptv-org-all.txt,28,200,成功,h264,50.0,有音频,1.352,未筛除,否,,,53.33,5,0.0160,a5dac8a5ccc0b9b3,4.17%,1.92%,1.92%,25.51,46.67,19.38,4.17,1.92,6,1.0000,2026-07-16 02:56:00
NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8,,,,NBCUniverso.us@West,,,,https://i.imgur.com/RZ8pIKe.png,Entertainment,1280x720,iptv-org-all.txt,115,200,成功,h264,29.97002997002997,有音频,0.679,未筛除,否,,,53.33,6,0.0357,f86e01d4be9d7460,10.71%,3.57%,3.57%,33.42,46.67,40.83,10.71,3.57,6,1.0000,2026-07-22 13:56:00
NSTV (1080p),https://sistemastr.tropicalmoonmedia.com/live/2C7CA6CECC9B8F8C3A07315FDA110936/21.m3u8,,,,NSTV.co@SD,,,,https://i.imgur.com/ES6xFAv.png,General,1920x1080,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,0.789,未筛除,否,,,80.00,5,0.0152,b8f1ab93c94dc08d,3.94%,1.82%,1.82%,12.74,20.00,12.56,3.94,1.82,6,1.0000,2026-07-24 18:32:00
NCTV (1080p),https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8,,,,NCTV.cl@SD,,,,https://i.imgur.com/oo5vDBv.png,News,1920x1080,iptv-org-all.txt,1542,200,成功,h264,30.0,有音频,3.001,未筛除,否,,,0.00,6,0.0189,a9a9a9a9a9565656,4.72%,1.89%,1.89%,42.90,100.00,5.90,4.72,1.89,6,1.0000,2026-07-27 14:14:00
NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,,,,KNOVCD411.us@HD,,,,https://i.imgur.com/D7Lzqyl.png,Travel,1280x720,iptv-org-all.txt,846,200,成功,h264,29.97002997002997,有音频,0.305,未筛除,否,,,60.00,41,0.1265,0000000000000000,16.36%,11.11%,18.52%,31.28,40.00,35.09,16.36,14.81,6,1.0000,2026-07-14 13:43:00
News18 Punjab/Haryana/Himachal (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Punjab_Haryana_HP_NW18_MOB/output01/master.m3u8,,,,News18PunjabHaryanaHimachal.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_PUNJAB_HARYANA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,757,200,成功,h264,25.0,有音频,11.169,未筛除,否,,,100.00,1,0.0031,e1c01f751abe61c3,0.93%,2.38%,2.38%,9.42,0.00,30.00,0.93,2.38,6,0.7778,2026-07-27 14:14:00
Novo Tempo (720p),http://45.162.64.114/NOVO_TEMPO/index.m3u8,,,,NovoTempo.br@SD,,,,,Religious,1280x720,iptv-org-all.txt,262,200,成功,h264,30.0,有音频,1.376,未筛除,否,,,53.33,6,0.0200,d4812ade356bdd21,4.67%,2.00%,2.00%,25.26,46.67,18.20,4.67,2.00,6,1.0000,2026-07-26 02:50:00
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,,,,NTDTVAsiaPacific.us@SD,,,,https://i.imgur.com/iyFXcDy.png,General,854x480,iptv-org-all.txt,1207,200,成功,h264,29.97002997002997,有音频,0.577,未筛除,否,,,60.00,6,0.0182,85fb1587f846ab50,5.45%,1.82%,1.82%,32.70,40.00,51.42,5.45,1.82,6,1.0000,2026-07-14 01:09:00
Omroep Lingewaard (720p),https://highvolume02.streampartner.nl/omroeplingewaard_1/omroeplingewaard_1/playlist.m3u8,,,,OmroepLingewaard.nl@SD,,,,https://i.imgur.com/FqyTFVN.png,General,1280x720,iptv-org-all.txt,1454,200,成功,h264,50.0,有音频,3.372,未筛除,否,,,33.33,15,0.0463,a5e2cbb41469729b,11.11%,5.56%,5.56%,38.00,66.67,28.52,11.11,5.56,6,1.0000,2026-07-13 14:07:00
Nickelodeon iCarly,https://jmp2.uk/plu-620ff0a01f9e8700076c6f9d.m3u8,,,,iCarly.us@LatAm,,,,https://images.pluto.tv/channels/620ff46e0a576e0007dc2f89/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,809,200,成功,h264,30.0,有音频,0.966,未筛除,否,,,86.67,29,0.0879,cdc36763d91a303c,12.12%,9.09%,9.09%,13.02,13.33,14.51,12.12,9.09,6,1.0000,2026-07-17 13:43:00
Northern Exposure (720p),https://jmp2.uk/plu-677fb0e93a225c2d0d8a45bf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,0.958,未筛除,否,,,33.33,229,0.6939,cdc36763d91a303c,84.55%,83.64%,81.82%,63.96,66.67,40.39,84.55,82.73,6,1.0000,2026-07-15 18:24:00
Pluto TV Dokumentar,https://jmp2.uk/plu-62b30b0060a9ca0007d628b4.m3u8,,,,PlutoTVDokumentar.se@DK,,,,https://images.pluto.tv/channels/62b30b0060a9ca0007d628b4/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,1858,200,成功,h264,30.0,有音频,1.316,未筛除,否,,,73.33,24,0.0755,8a2a2d1f939968f6,15.41%,7.55%,13.21%,18.48,26.67,12.33,15.41,10.38,6,1.0000,2026-07-17 13:43:00
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8,,,,PHXTV.us@SD,,,,https://i.imgur.com/RkTKR6x.png,Legislative,1280x720,iptv-org-all.txt,299,200,成功,h264,25.0,有音频,0.632,未筛除,否,,,0.00,18,0.0566,8000000000000000,9.43%,5.66%,5.66%,55.66,100.00,44.03,9.43,5.66,6,1.0000,2026-07-21 13:53:00
One Piece,https://jmp2.uk/plu-5ff4b9ccf938f8000779eb99.m3u8,,,,OnePiece.us@LatAm,,,,https://i.imgur.com/XsvbAWR.png,Animation,1216x684,iptv-org-all.txt,908,200,成功,h264,30.0,有音频,0.881,未筛除,否,,,86.67,32,0.0988,cdc36763d91a303c,18.83%,9.26%,12.96%,15.06,13.33,16.16,18.83,11.11,6,1.0000,2026-07-17 23:44:00
NBC News NOW (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001,,,,NBCNewsNOW.us@SD,,,,https://i.imgur.com/JZt2qh5.png,News,426x240,iptv-org-all.txt,492,200,成功,h264,30.0,有音频,0.900,未筛除,否,,,93.33,5,0.0157,a644313b7f0f3c68,4.72%,1.89%,1.89%,7.13,6.67,11.09,4.72,1.89,6,1.0000,2026-07-21 13:53:00
Pluto TV Cine Clásico,https://jmp2.uk/plu-609059dc63be6e0007b4eca6.m3u8,,,,PlutoTVCineClasico.us@LatAm,,,,https://images.pluto.tv/channels/609059dc63be6e0007b4eca6/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,372,200,成功,h264,30.0,有音频,1.396,未筛除,否,,,93.33,40,0.1258,cdc36763d91a303c,17.92%,16.98%,13.21%,13.07,6.67,17.70,17.92,15.09,6,1.0000,2026-07-17 18:21:00
Nepal 1 (396p),https://d1msejlow1t3l4.cloudfront.net/fta/nepal1/chunks.m3u8,,,,Nepal1.in@SD,,,,https://i.imgur.com/Xr4FjC8.png,Entertainment,704x396,iptv-org-all.txt,194,200,成功,h264,25.0,有音频,0.743,未筛除,否,,,60.00,6,0.0182,9f50409f5f8161af,5.45%,1.82%,1.82%,26.39,40.00,30.38,5.45,1.82,6,1.0000,2026-07-14 03:30:00
Nolan Nanton Productions (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wbxpvv7l/index.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,964,200,成功,h264,30.0,有音频,2.171,未筛除,否,,,73.33,14,0.0424,c492366e23657d4d,9.70%,5.45%,3.64%,21.84,26.67,29.27,9.70,4.55,6,1.0000,2026-07-19 23:41:00
Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,,,,PlovdivOrthodoxTV.bg@SD,,,,,Religious,1920x1080,iptv-org-all.txt,360,200,成功,h264,25.0,有音频,1.914,未筛除,否,,,93.33,5,0.0154,93176a7239c934cb,4.32%,1.85%,1.85%,6.88,6.67,10.54,4.32,1.85,6,1.0000,2026-07-17 18:21:00
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,0.732,未筛除,否,,,33.33,230,0.6970,cdc36763d91a303c,84.85%,83.64%,83.64%,64.19,66.67,40.64,84.85,83.64,6,1.0000,2026-07-15 18:24:00
NatureTime (1080p),https://amg01515-amg01515c43-samsung-gb-9038.playouts.now.amagi.tv/playlist.m3u8,,,,NatureTime.ca@UK,,,,https://i.imgur.com/72JmyjM.png,Documentary,1920x1080,iptv-org-all.txt,412,200,成功,h264,29.97002997002997,有音频,1.013,未筛除,否,,,93.33,4,0.0128,b8871c22e719f4b3,3.85%,3.85%,1.92%,7.36,6.67,12.12,3.85,2.88,6,1.0000,2026-07-15 02:50:00
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8,,,,PlutoTVBudTerence.se@SE,,,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,Movies,1280x720,iptv-org-all.txt,1776,200,成功,h264,30.0,有音频,1.117,未筛除,否,,,93.33,18,0.0556,d1b4260b3c4b7a3d,11.11%,7.41%,5.56%,9.06,6.67,11.75,11.11,6.48,6,1.0000,2026-07-25 13:50:00
Nina,https://jmp2.uk/plu-692ec6d82329c10c5166f436.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,804,200,成功,h264,30.0,有音频,1.388,未筛除,否,,,93.33,7,0.0212,c6b939c6416c1a77,5.76%,3.64%,3.64%,7.08,6.67,9.67,5.76,3.64,6,1.0000,2026-07-14 23:59:00
Pent TV,https://playlist.dacast.com/live/a72117af-d78e-7ffe-7c12-1af6cd4a8483-live-42172a86-494b-a866-498f-dbaff4b5e3c0/master.m3u8,,,,PentTV.gh@SD,,,,https://i.imgur.com/Jw6d3dR.png,Religious,1280x720,iptv-org-all.txt,990,200,成功,h264,25.0,有音频,0.550,未筛除,否,,,86.67,6,0.0185,c19e1ec11ed2c1de,5.25%,1.85%,1.85%,13.05,13.33,21.60,5.25,1.85,6,1.0000,2026-07-20 19:21:00
News18 Odia (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Odia_NW18_MOB/output01/master.m3u8,,,,News18Odia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_ODIA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,813,200,成功,h264,25.0,有音频,15.717,未筛除,否,,,100.00,2,0.0063,a43764d56c0f33a9,1.57%,2.22%,2.22%,1.11,0.00,1.89,1.57,2.22,6,0.8491,2026-07-15 02:50:00
Pluto TV Amor y Mentiras,https://jmp2.uk/plu-698a45156dc3c71eb1ba6599.m3u8,,,,PlutoTVAmoryMentiras.us@LatAm,,,,https://images.pluto.tv/channels/698a45156dc3c71eb1ba6599/colorLogoPNG_1771861302998.png,Entertainment,1280x720,iptv-org-all.txt,950,200,成功,h264,30.0,有音频,1.501,未筛除,否,,,73.33,8,0.0247,c54b3b3c3ca46c4d,6.79%,3.70%,3.70%,16.34,26.67,13.14,6.79,3.70,6,1.0000,2026-07-25 00:18:00
Nickelodeon (576p),http://tvsen7.aynascope.net/nicklodean/index.m3u8,,,,Nickelodeon.uk@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,768x432,iptv-org-all.txt,526,200,成功,h264,25.0,有音频,2.658,未筛除,否,,,53.33,5,0.0260,c7d4790b061979f8,7.81%,3.12%,3.12%,29.03,46.67,28.29,7.81,3.12,6,1.0000,2026-07-25 03:14:00
Perviy Informationniy HD (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,,,,PerviyInformationniy.by@HD,,,,https://i.imgur.com/eIiXRAI.png,News,640x360,iptv-org-all.txt,1250,200,成功,h264,25.0,有音频,9.451,未筛除,否,,,73.33,4,0.0133,d8e88767b035d538,3.67%,2.00%,2.00%,16.33,26.67,15.77,3.67,2.00,6,1.0000,2026-07-17 18:21:00
Omroep Venlo (720p),https://d2pqcu7r58rgg1.cloudfront.net/nlpo/clr-nlpo/omroepvenlo/index.m3u8,,,,OmroepVenlo.nl@SD,,,,https://i.imgur.com/zjDZdmM.png,General,1280x720,iptv-org-all.txt,913,200,成功,h264,25.0,有音频,3.465,未筛除,否,,,86.67,16,0.0494,85992d40ef2dd22f,10.19%,3.70%,5.56%,10.24,13.33,8.04,10.19,4.63,6,1.0000,2026-07-14 18:24:00
NOW 70s (720p),https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8,,,,Now70s.uk@Poland,,,,https://i.imgur.com/qiCCX5X.png,Music,1280x720,iptv-org-all.txt,1075,200,成功,h264,25.0,有音频,4.129,未筛除,否,,,93.33,3,0.0091,c05cb6071fb07eb4,2.73%,1.82%,1.82%,4.28,6.67,2.97,2.73,1.82,6,1.0000,2026-07-17 13:43:00
NuView TV (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_002/Stream/playlist.m3u8,,,,NuViewTV.za@SD,,,,https://i.imgur.com/dYRJ7F0.png,Entertainment,426x240,iptv-org-all.txt,268,200,成功,h264,25.0,有音频,1.867,未筛除,否,,,100.00,6,0.0185,efa412c96432b35d,3.70%,1.89%,1.89%,3.15,0.00,7.40,3.70,1.89,6,0.9815,2026-07-25 00:18:00
Parranda Vallenata (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream3/parrandavallenata.m3u8,,,,ParrandaVallenata.co@SD,,,,https://i.imgur.com/BzBX7Qx.jpeg,Music,1280x720,iptv-org-all.txt,1007,200,成功,h264,29.97002997002997,有音频,2.038,未筛除,否,,,53.33,4,0.0123,d436fc811f700bf8,3.70%,1.89%,1.89%,27.52,46.67,26.42,3.70,1.89,6,0.9815,2026-07-27 14:14:00
Pluto TV Cine Comédia,https://jmp2.uk/plu-5f12101f0b12f00007844c7c.m3u8,,,,PlutoTVCineComedia.us@BR,,,,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png,Movies,1024x576,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,0.816,未筛除,否,,,60.00,32,0.0988,cdc36763d91a303c,16.05%,12.96%,11.11%,25.18,40.00,15.90,16.05,12.04,6,1.0000,2026-07-17 18:21:00
Noticiero 90 Minutos (1080p),https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8,,,,Noticiero90Minutos.co@SD,,,,https://i.imgur.com/ThaRRCN.png,News,854x480,iptv-org-all.txt,1162,200,成功,h264,59.94005994005994,有音频,5.451,未筛除,否,,,100.00,4,0.0123,c9c82736393a362f,3.40%,1.89%,1.89%,1.53,0.00,2.20,3.40,1.89,6,0.9815,2026-07-15 13:42:00
Pluto TV Comédie,https://jmp2.uk/plu-5f8eb91bb9b9e7000817e67f.m3u8,,,,PlutoTVComedie.de@FR,,,,https://images.pluto.tv/channels/5f8eb91bb9b9e7000817e67f/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,0.789,未筛除,否,,,33.33,15,0.0490,cdc36763d91a303c,8.82%,6.12%,6.12%,32.10,66.67,10.19,8.82,6.12,6,0.9608,2026-07-19 23:41:00
Nick Jr. Latin America (1080p),http://138.186.23.7:8082/NICKJR/index.m3u8,,,,NickJrLatinAmerica.us@Panregional,,,,https://i.imgur.com/KT4tdQs.png,Kids,1280x720,iptv-org-all.txt,88,200,成功,h264,29.97002997002997,有音频,0.929,未筛除,否,,,60.00,5,0.0185,da78a50e5a87ca65,5.19%,2.22%,2.22%,24.79,40.00,25.10,5.19,2.22,6,1.0000,2026-07-14 13:43:00
PBS Kids (720p),http://206.212.244.63/669/index.m3u8,,,,PBSKids.us@SD,,,,https://i.imgur.com/q4cUQKW.png,Education;Kids,1920x1080,iptv-org-all.txt,4,200,成功,h264,59.94005994005994,有音频,0.144,未筛除,否,,,80.00,6,0.0204,bd0fb3427f704606,6.12%,2.04%,2.04%,20.86,20.00,38.10,6.12,2.04,6,1.0000,2026-07-15 13:42:00
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,,,,Olelo54.us@SD,,,,https://i.imgur.com/8BG31QL.png,Legislative,1280x720,iptv-org-all.txt,219,200,成功,h264,25.0,有音频,1.088,未筛除,否,,,60.00,6,0.0185,f6bb499e826594e0,5.56%,1.85%,1.85%,32.54,40.00,50.81,5.56,1.85,6,1.0000,2026-07-14 13:43:00
Plus TLT (720p),http://15.204.246.24:8080/PlusTLTHD/index.m3u8,,,,PlusTLT.bo@SD,,,,,Undefined,1280x720,iptv-org-all.txt,26,200,成功,h264,29.97002997002997,有音频,0.113,未筛除,否,,,0.00,42,0.4667,0000000000000000,60.00%,46.67%,46.67%,73.56,100.00,56.31,60.00,46.67,6,1.0000,2026-07-23 13:52:00
P2M TV (720p),https://vdo2.pro-fhi.net:3207/stream/play.m3u8,,,,P2MTV.fr@SD,,,,https://i.imgur.com/TrecSeG.png,Music,1280x720,iptv-org-all.txt,1032,200,成功,h264,30.0,有音频,2.999,未筛除,否,,,100.00,3,0.0093,99996e60ce63b893,2.78%,3.70%,3.70%,1.24,0.00,1.04,2.78,3.70,6,1.0000,2026-07-13 02:37:00
Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,,,,PersianaFolk.fr@HD,,,,,Music,1280x720,iptv-org-all.txt,715,200,成功,h264,25.0,有音频,1.748,未筛除,否,,,93.33,5,0.0154,a17cda4b3ee11e14,3.40%,1.85%,1.85%,5.50,6.67,6.57,3.40,1.85,6,1.0000,2026-07-22 00:21:00
Ontario Parliamentary Network (720p),https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,,,,OntarioParliamentaryNetwork.ca@SD,,,,https://i.imgur.com/xKXs6ER.png,Legislative,1280x720,iptv-org-all.txt,473,200,成功,h264,29.97002997002997,有音频,0.745,未筛除,否,,,60.00,7,0.0216,b892923ac76d616d,6.17%,1.85%,1.85%,29.09,40.00,38.89,6.17,1.85,6,1.0000,2026-07-21 03:43:00
NatureTime (1080p),https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8,,,,NatureTime.ca@AU,,,,https://i.imgur.com/72JmyjM.png,Documentary,1920x1080,iptv-org-all.txt,721,200,成功,h264,25.0,有音频,1.828,未筛除,否,,,93.33,3,0.0096,9995663e96c74958,2.88%,1.92%,1.92%,4.70,6.67,4.22,2.88,1.92,6,1.0000,2026-07-17 02:53:00
Patagonia Radio TV (720p),https://video01.logicahost.com.br/grupomedia/grupomedia/playlist.m3u8,,,,PatagoniaRadioTV.cl@SD,,,,https://i.imgur.com/oFuWBZO.png,Music,1280x720,iptv-org-all.txt,1304,200,成功,h264,29.97002997002997,有音频,4.628,未筛除,否,,,80.00,3,0.0094,d9886326e326d9dc,2.52%,1.89%,1.89%,11.17,20.00,8.28,2.52,1.89,6,1.0000,2026-07-21 18:42:00
NOW News USA (1080p),https://live.nowtelly.com/now_usa/live_usa/playlist.m3u8,,,,NewsoftheWorld.us@USA,,,,https://i.imgur.com/MfyRQCs.png,News,1920x1080,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,1.140,未筛除,否,,,53.33,4,0.0333,8d6a32bfc0613fc8,9.17%,5.00%,5.00%,24.50,46.67,11.67,9.17,5.00,6,1.0000,2026-07-27 14:14:00
NBA TV Canada (720p),https://sra72yz.s.gy/NBA_TV_CANADA,,,,NBATVCanada.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/a/a4/NBA_TV_Canada_2020.png,Sports,1280x720,iptv-org-all.txt,2503,200,成功,h264,29.97002997002997,有音频,1.201,未筛除,否,,,93.33,4,0.0741,c0c333ce633e5c3a,18.52%,11.11%,11.11%,11.21,6.67,12.44,18.52,11.11,6,1.0000,2026-07-26 18:32:00
Nicktoons (1080p),http://206.212.244.63/3151/index.m3u8,,,,Nicktoons.us@East,,,,https://images.pluto.tv/channels/654ca7f92c1d3300086b608c/colorLogoPNG_1751457678592.png,Kids,1920x1080,iptv-org-all.txt,17,200,成功,h264,59.94005994005994,有音频,0.154,未筛除,否,,,53.33,7,0.0324,f6608d2fe938c586,8.80%,2.78%,2.78%,29.18,46.67,28.26,8.80,2.78,6,1.0000,2026-07-24 14:01:00
Nuevo Tiempo TV,https://streamtv.novotempo.com/CDN-TV-ES/smil:tvnuevotiempo.smil/playlist.m3u8,,,,NuevoTiempoTV.cl@SD,,,,https://i.imgur.com/eCPzibM.png,Religious,1280x720,iptv-org-all.txt,682,200,成功,h264,29.97002997002997,有音频,0.640,未筛除,否,,,60.00,6,0.0185,b2f3b303892633b9,5.56%,1.85%,1.85%,28.26,40.00,36.56,5.56,1.85,6,1.0000,2026-07-14 03:30:00
Planea TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/planeatvSRT/playlist.m3u8,,,,PlaneaTV.pe@SD,,,,https://i.imgur.com/EoLhvBN.png,Undefined,1920x1080,iptv-org-all.txt,2336,200,成功,h264,30.0,有音频,2.845,未筛除,否,,,93.33,4,0.0126,ed60c6ce121bd13b,3.14%,1.92%,1.92%,5.05,6.67,5.21,3.14,1.92,6,0.9811,2026-07-22 03:08:00
Payam TV (1080p),https://hlspackager.akamaized.net/live/DB/PAYAM_TV/HLS/PAYAM_TV.m3u8,,,,PayamTV.iq@SD,,,,https://i.imgur.com/qySEibb.png,News,1920x1080,iptv-org-all.txt,822,200,成功,h264,25.0,有音频,4.036,未筛除,否,,,60.00,15,0.0472,c76738383bc61c55,7.86%,5.77%,5.77%,21.86,40.00,12.38,7.86,5.77,6,0.9811,2026-07-13 14:07:00
Pluto TV Alberto Sordi,https://jmp2.uk/plu-661f8f01801af800083d9d81.m3u8,,,,PlutoTVAlbertoSordi.de@IT,,,,https://images.pluto.tv/channels/661f8f01801af800083d9d81/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,719,200,成功,h264,30.0,有音频,1.081,未筛除,否,,,93.33,7,0.0220,8a2a2d1f939968f6,4.72%,3.77%,1.89%,7.41,6.67,11.71,4.72,2.83,6,1.0000,2026-07-17 23:44:00
Pluto TV Cine Terror,https://jmp2.uk/plu-5dcddf1ed95e740009fef7ab.m3u8,,,,CineTerror.us@LatAm,,,,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,403,200,成功,h264,30.0,有音频,0.811,未筛除,否,,,73.33,18,0.0556,cdc36763d91a303c,10.49%,7.41%,5.56%,17.43,26.67,13.40,10.49,6.48,6,1.0000,2026-07-17 18:21:00
Nonstop Drama,https://jmp2.uk/plu-62fb9ade112ca70007d8441d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,0.986,未筛除,否,,,80.00,14,0.0432,8a2a2d1f939968f6,8.95%,5.56%,5.56%,14.42,20.00,13.57,8.95,5.56,6,1.0000,2026-07-15 18:24:00
NonStop Kung Fu,https://jmp2.uk/plu-6728d33f030a2c0008edf4be.m3u8,,,,NonStopKungFu.se@SE,,,,https://images.pluto.tv/channels/6728d2be529ac9000830dc15/colorLogoPNG_1732110461260.png,Movies,1216x684,iptv-org-all.txt,1525,200,成功,h264,30.0,有音频,1.576,未筛除,否,,,86.67,10,0.0314,d1b4260b3c4b7a3d,6.92%,3.77%,3.77%,11.43,13.33,14.44,6.92,3.77,6,1.0000,2026-07-24 14:01:00
