频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Tele Maroc (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/refs/heads/master/ressources/wld/tlma.m3u8,TeleMaroc.ma@SD,,,,https://freebox.cdn.scw.iliad.fr/medium_Tele_Maroc_900x800_ffdee4d2e4.png,Culture;Entertainment;News,1280x720,iptv-org-all.txt,32,200,成功,h264,25.0,有音频,1.942,未筛除,73.33,5,fc7130da4ccae691,0,9.09%,4.76%,4.76%,17.49,26.67,15.11,9.09,4.76,6,0.9545,2026-01-17 01:41:00
Taevas TV7 (720p),https://vod.tv7.fi/tv7-ee/smil:tv7-ee.smil/playlist.m3u8,TaevasTV7.fi@SD,,,,https://i.imgur.com/usXedIj.png,Religious,1920x1080,iptv-org-all.txt,1431,200,成功,h264,25.0,有音频,9.549,未筛除,100.00,2,9139ca36e63ee20e,0,4.55%,4.55%,4.55%,1.87,0.00,1.70,4.55,4.55,6,1.0000,2026-01-17 01:41:00
Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,SuperTV.it@SD,,,,https://i.imgur.com/hxF3yhw.png,General;Series,1280x720,iptv-org-all.txt,185,200,成功,h264,25.0,有音频,1.899,未筛除,33.33,6,eb6a98958763706c,0,13.64%,4.55%,4.55%,39.46,66.67,32.03,13.64,4.55,6,1.0000,2026-01-17 11:49:00
TRT Müzik (720p),https://tv-trtmuzik.medya.trt.com.tr/master.m3u8,TRTMuzik.tr@SD,,,,https://i.imgur.com/JgUzRH8.png,Music,2560x1440,iptv-org-all.txt,987,200,成功,h264,25.0,有音频,3.624,未筛除,93.33,3,b14d5982fada5b42,0,6.06%,4.55%,4.55%,5.61,6.67,4.24,6.06,4.55,6,1.0000,2026-01-17 15:49:00
TeleTicino (720p),https://vstream-cdn.ch/hls/teleticino.m3u8,TeleTicino.ch@SD,,,,https://i.postimg.cc/j5qL9mmn/teleticino.png,Undefined,426x246,iptv-org-all.txt,2041,200,成功,h264,30.0,有音频,7.315,未筛除,86.67,2,cea4f80bd71d5309,1,4.55%,4.55%,4.55%,7.27,13.33,1.91,4.55,4.55,6,1.0000,2026-01-19 15:58:00
TBS Seoul (720p),https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8,TBSTV.kr@SD,,,,https://i.imgur.com/iOnWS6V.png,Undefined,640x360,iptv-org-all.txt,2990,200,成功,h264,30.0,有音频,16.087,未筛除,100.00,2,cfcd3032b03c6793,0,3.03%,5.26%,5.26%,1.21,0.00,0.25,3.03,5.26,0,0.8636,2026-01-19 15:58:00
TDtv (720p),https://cloudvideo.servers10.com:8081/8230/index.m3u8,TDtv.cr@SD,,,,https://i.imgur.com/OFSOvpd.jpg,General,1280x720,iptv-org-all.txt,1877,200,成功,h264,30.0,有音频,2.498,未筛除,86.67,3,9c6229dcf7924b49,0,6.82%,4.55%,4.55%,10.78,13.33,12.09,6.82,4.55,6,1.0000,2026-01-17 15:49:00
Televizija 5 (576p),https://balkanmedia.dynu.net/hls/tv5web.m3u8,Televizija5.ba@SD,,,,https://i.imgur.com/znpvJys.png,Undefined,640x360,iptv-org-all.txt,1511,200,成功,h264,25.0,有音频,2.384,未筛除,93.33,4,c6e0b8d6e26d945a,0,7.58%,4.55%,4.55%,7.56,6.67,9.76,7.58,4.55,6,1.0000,2026-01-20 11:58:00
The Rifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf,TheRifleman.us@SD,,,,https://i.imgur.com/60YejJs.png,Series,426x240,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,1.156,未筛除,100.00,4,95396a376d946c86,0,8.33%,4.76%,4.76%,4.88,0.00,9.11,8.33,4.76,6,0.9545,2026-01-17 22:08:00
Telebolívar (720p),https://live20.bozztv.com/akamaissh101/ssh101/telebolivar/playlist.m3u8,Telebolivar.co@SD,,,,https://i.imgur.com/dYhnVoV.png,General,1920x1080,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,0.704,未筛除,86.67,3,fe87017d05f81d38,0,13.64%,9.09%,9.09%,12.79,13.33,12.73,13.64,9.09,6,1.0000,2026-01-18 12:03:00
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,236,200,成功,h264,25.0,有音频,4.888,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,0000000000000000,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
Tagesschau 24 (720p),https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8,tagesschau24.de@SD,,,,https://i.imgur.com/LH0Gctv.png,Undefined,480x270,iptv-org-all.txt,1283,200,成功,h264,50.0,有音频,4.538,未筛除,93.33,3,85307acb676cab91,2,6.82%,9.09%,4.55%,5.41,6.67,2.33,6.82,6.82,6,1.0000,2026-01-20 15:55:00
Tortues Ninja TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecc1b37867f00071469e9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e050351-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8626ec32-5f10-4aef-bfdb-f5495f6d4ff1,TortuesNinjaTV.us@France,,,,https://i.imgur.com/d2ACbkV.png,Kids,426x240,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,1.256,未筛除,86.67,5,cdc36763d91a303c,0,8.33%,4.55%,4.55%,10.64,13.33,10.61,8.33,4.55,6,1.0000,2026-01-22 02:10:00
True History Channel,https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,972,200,成功,h264,29.97002997002997,有音频,3.541,未筛除,0.00,6,c3da24da398d6ca5,6,10.61%,4.55%,4.55%,47.92,100.00,17.82,10.61,4.55,6,1.0000,2026-01-22 15:54:00
TeleBielingue (1080p),https://viamotionhsi.netplus.ch/live/eds/telebielingue/browser-HLS8/telebielingue.m3u8,TeleBielingue.ch@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/TeleBielingue_Logo.svg/512px-TeleBielingue_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,211,200,成功,h264,50.0,有音频,7.447,未筛除,80.00,3,bde0c235b54a1e95,3,5.30%,5.56%,5.56%,9.93,20.00,1.04,5.30,5.56,6,0.8182,2026-01-22 15:54:00
Taivas TV7 (720p),https://vod.tv7.fi/tv7-fi/smil:tv7-fi.smil/playlist.m3u8,TaivasTV7.fi@SD,,,,https://i.imgur.com/JyJNiXy.png,Religious,1920x1080,iptv-org-all.txt,819,200,成功,h264,25.0,有音频,9.026,未筛除,100.00,3,ddc3875dc1627a84,0,5.30%,4.55%,4.55%,2.15,0.00,2.12,5.30,4.55,6,1.0000,2026-01-17 22:08:00
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,Telecinco.ar@SD,,,,https://i.imgur.com/ZDenyAE.png,Undefined,1280x720,iptv-org-all.txt,174,200,成功,h264,29.97002997002997,有音频,0.881,未筛除,86.67,4,9a98a46cc89797b5,0,10.00%,5.00%,5.00%,13.36,13.33,18.43,10.00,5.00,6,1.0000,2026-01-18 15:46:00
True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,TrueHistory.us@SD,,,,https://i.imgur.com/1BHDGXx.png,Undefined,384x216,iptv-org-all.txt,1133,200,成功,h264,29.97002997002997,有音频,2.431,未筛除,80.00,5,93cc6c726c337964,0,9.85%,4.55%,4.55%,15.52,20.00,16.97,9.85,4.55,6,1.0000,2026-01-19 22:21:00
teltOwkanal (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8,teltOwkanal.de@SD,,,,https://i.imgur.com/G0cImlU.png,Undefined,1920x1080,iptv-org-all.txt,1291,200,成功,h264,25.0,有音频,3.157,未筛除,60.00,3,9078db9d1f81e2e4,3,6.82%,4.76%,4.76%,19.71,40.00,6.22,6.82,4.76,6,0.9545,2026-01-22 15:54:00
Tiny Pop (1080p),https://amg01753-narrativeuk-amg01753c1-lg-gb-1830.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-tinypop-lggb/playlist.m3u8,TinyPop.uk@SD,,,,https://i.imgur.com/zCTf71x.png,Kids,1920x1080,iptv-org-all.txt,266,200,成功,h264,25.0,有音频,2.332,未筛除,80.00,6,cae34e69649650d7,0,13.64%,9.09%,9.09%,16.60,20.00,16.55,13.64,9.09,6,1.0000,2026-01-16 22:17:00
TeleMoldova + [Geo-blocked],https://vdo.ssl-stream.com:3247/stream/play.m3u8,TeleMoldovaPlus.ro@SD,,,,https://i.imgur.com/8z0zLjw.jpeg,News,1920x1080,iptv-org-all.txt,1435,200,成功,h264,25.0,有音频,2.633,未筛除,0.00,6,8e73a45b80ff019d,6,11.36%,4.55%,4.55%,46.10,100.00,11.24,11.36,4.55,6,1.0000,2026-01-22 15:54:00
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8,StudioOnePlus.in@SD,,,,https://i.imgur.com/yOPB7JB.png,Movies,424x240,iptv-org-all.txt,2082,200,成功,h264,25.0,有音频,11.323,未筛除,100.00,3,95bf68146b41375c,0,5.30%,4.55%,4.55%,1.77,0.00,0.85,5.30,4.55,6,1.0000,2026-01-19 12:01:00
Supermarket Sweep,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/649ddbfb6f29ec000874ca9e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ad3c172a-bf6a-40fb-9cea-365b1ae9a63e,,,,,,Undefined,426x240,iptv-org-all.txt,152,200,成功,h264,30.0,有音频,1.345,未筛除,86.67,5,b44bb4b44bb44bb4,0,9.09%,4.55%,4.55%,10.22,13.33,8.70,9.09,4.55,6,1.0000,2026-01-17 15:49:00
Superyacht TV (1080p),https://sy.wns.live/hls/stream.m3u8,SuperyachtTV.mc@SD,,,,https://i.imgur.com/cgjgjE1.png,Lifestyle,1920x1080,iptv-org-all.txt,615,200,成功,h264,25.0,有音频,1.708,未筛除,86.67,3,cc4c3673733329c6,0,5.30%,4.55%,4.55%,8.50,13.33,5.52,5.30,4.55,6,1.0000,2026-01-17 01:41:00
Trans7 (720p),https://video.detik.com/trans7/smil:trans7.smil/index.m3u8,Trans7.id@SD,,,,https://i.imgur.com/fAbGImS.png,General,640x360,iptv-org-all.txt,2627,200,成功,h264,25.0,有音频,14.180,未筛除,100.00,1,83d769b616d134e1,1,2.27%,4.76%,4.76%,9.93,0.00,30.00,2.27,4.76,6,0.9545,2026-01-22 15:54:00
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,TeleMajg.it@SD,,,,https://i.imgur.com/j5fnQ1h.png,General,854x480,iptv-org-all.txt,86,200,成功,h264,25.0,有音频,2.213,未筛除,53.33,6,bfd4c9c2b483d8c2,0,12.88%,9.09%,4.55%,29.12,46.67,23.97,12.88,6.82,6,1.0000,2026-01-21 01:52:00
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,TDMSports.mo@SD,,,,https://i.imgur.com/AsWLf8S.png,Sports,1920x1080,iptv-org-all.txt,2696,200,成功,h264,25.0,有音频,18.824,未筛除,100.00,1,d6ec848fcac992d1,0,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-01-17 22:08:00
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1280x720,iptv-org-all.txt,245,200,成功,h264,29.97002997002997,有音频,0.726,未筛除,80.00,5,b6e1dc1126dce11e,0,9.52%,9.52%,4.76%,13.49,20.00,9.56,9.52,7.14,6,1.0000,2026-01-17 22:08:00
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-au-998.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-hotelinspector-samsungau/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1447,200,成功,h264,25.0,有音频,3.671,未筛除,86.67,3,d1b0307a8f9f6c38,0,6.82%,4.55%,4.55%,9.70,13.33,8.48,6.82,4.55,6,1.0000,2026-01-18 22:04:00
TFX (1080p),https://viamotionhsi.netplus.ch/live/eds/nt1/browser-HLS8/nt1.m3u8,TFX.fr@SD,,,,https://i.imgur.com/d91GcVf.png,Undefined,1280x720,iptv-org-all.txt,215,200,成功,h264,50.0,有音频,11.496,未筛除,100.00,1,96cd13e418db9936,1,2.27%,8.33%,8.33%,10.29,0.00,30.00,2.27,8.33,6,0.5455,2026-01-22 15:54:00
Telechiara (720p),http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8,TeleChiara.it@SD,,,,https://i.imgur.com/LpXeY4v.png,General,1280x720,iptv-org-all.txt,783,200,成功,h264,30.0,有音频,2.204,未筛除,73.33,4,afc2d19421bb666c,0,7.58%,4.55%,4.55%,17.47,26.67,16.12,7.58,4.55,6,1.0000,2026-01-21 01:52:00
Teletricolore (480p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8,Teletricolore.it@SD,,,,https://i.imgur.com/GajzIN6.png,Undefined,856x480,iptv-org-all.txt,1801,200,成功,h264,60.0,有音频,2.147,未筛除,60.00,4,c6470f68bd19689e,4,9.09%,4.55%,4.55%,23.81,40.00,18.45,9.09,4.55,6,1.0000,2026-01-22 15:54:00
SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8,SUMtvLatino.us@SD,,,,https://i.imgur.com/ZObFN8Z.png,Religious,1920x1080,iptv-org-all.txt,13,200,成功,h264,29.97002997002997,有音频,1.132,未筛除,80.00,6,80810edf20dff1de,0,12.88%,4.55%,4.55%,20.64,20.00,32.03,12.88,4.55,6,1.0000,2026-01-17 01:41:00
Tarab (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/90143f040feb40589d18c57863d9e829/index.m3u8,Tarab.sa@SD,,,,https://assets.mbcmood.com/channels/1738059679TARAB_Logo.png,Music,256x144,iptv-org-all.txt,1376,200,成功,h264,25.0,有音频,10.724,未筛除,100.00,2,c38632c93e39e45b,0,4.76%,8.33%,8.33%,10.79,0.00,30.00,4.76,8.33,6,0.8571,2026-01-19 12:01:00
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,TaurianovaTV.it@HD,,,,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,General,1280x720,iptv-org-all.txt,100,200,成功,h264,25.0,有音频,2.353,未筛除,73.33,24,fcd62b761804e95a,0,26.52%,18.18%,18.18%,26.38,26.67,28.64,26.52,18.18,6,1.0000,2026-01-19 22:21:00
The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8,TheNest.us@SD,,,,https://iili.io/JGqD21e.png,Documentary;Entertainment,640x360,iptv-org-all.txt,997,200,成功,h264,29.97002997002997,有音频,1.684,未筛除,100.00,4,97927839786c6c78,0,6.82%,4.55%,4.55%,2.58,0.00,2.55,6.82,4.55,6,1.0000,2026-01-17 22:08:00
Syri (720p),https://stream.syritv.al/live/syritv/playlist.m3u8,Syri.al@SD,,,,https://i.postimg.cc/5tYL46mq/syri.png,News,1920x1080,iptv-org-all.txt,1533,200,成功,h264,25.0,有音频,2.367,未筛除,73.33,4,936b6c95646c6f60,0,8.33%,4.55%,4.55%,18.83,26.67,20.15,8.33,4.55,6,1.0000,2026-01-19 12:01:00
Tamadon TV (720p),https://hls.tamadon.live/hls/stream.m3u8,TamadonTV.af@SD,,,,https://i.imgur.com/edGyj5H.png,Undefined,1280x720,iptv-org-all.txt,737,200,成功,h264,25.0,有音频,1.704,未筛除,73.33,6,c53d35c792725a58,0,9.09%,4.55%,4.55%,16.12,26.67,10.61,9.09,4.55,6,1.0000,2026-01-19 12:01:00
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,Telefriuli.it@SD,,,,https://i.imgur.com/He3uCs6.png,Undefined,1920x1080,iptv-org-all.txt,3395,200,成功,h264,25.0,有音频,3.229,未筛除,100.00,2,84e1f13a655e3dc1,0,5.00%,5.00%,5.00%,1.85,0.00,1.17,5.00,5.00,6,1.0000,2026-01-17 11:49:00
Tu Universo TV (720p),https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,TuUniversoTV.co@SD,,,,https://i.imgur.com/e6esjLZ.jpg,Religious,1280x720,iptv-org-all.txt,185,200,成功,h264,29.97002997002997,有音频,0.587,未筛除,80.00,6,f6d20f6cc8cb4c2c,0,13.64%,4.55%,4.55%,23.21,20.00,40.09,13.64,4.55,6,1.0000,2026-01-17 01:41:00
TDT Multimedia (720p),https://video01.kshost.com.br:4443/juan6318/juan6318/playlist.m3u8,TDTMultimedia.bo@SD,,,,https://i.imgur.com/JkCywl5.png,General,640x360,iptv-org-all.txt,2102,200,成功,h264,25.0,有音频,4.063,未筛除,86.67,3,94952694d1631ebf,0,7.14%,9.52%,4.76%,10.34,13.33,9.56,7.14,7.14,6,1.0000,2026-01-16 22:17:00
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,994,200,成功,h264,59.94005994005994,有音频,0.633,未筛除,80.00,4,cf87a564d4e02ed1,0,7.58%,4.55%,4.55%,13.09,20.00,10.39,7.58,4.55,6,1.0000,2026-01-19 01:34:00
Tiankov Orient Folk (576p),https://streamer103.neterra.tv/tiankov-orient/live.m3u8,TiankovOrientFolk.bg@SD,,,,https://i.postimg.cc/KYNvL1ML/tiankovorientfolk.png,Music,720x576,iptv-org-all.txt,462,200,成功,h264,25.0,有音频,2.183,未筛除,60.00,6,c8ba25c5538a36dd,0,10.61%,4.55%,4.55%,26.40,40.00,26.09,10.61,4.55,6,1.0000,2026-01-16 22:17:00
TV7 Bekescsaba (360p),https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,7TV.hu@SD,,,,https://i.imgur.com/CnUhAlK.png,General,640x360,iptv-org-all.txt,1029,200,成功,h264,25.0,有音频,1.769,未筛除,93.33,5,f0b213896c77983e,0,9.09%,4.55%,4.55%,7.29,6.67,7.85,9.09,4.55,6,1.0000,2026-01-18 01:36:00
The National Channel 10 (1080p),https://streamer2.nexgen.bz/10-TNC/index.m3u8,TheNationalChannel10.bz@SD,,,,https://i.imgur.com/j2SJ9tA.png,Entertainment,1920x1080,iptv-org-all.txt,1128,200,成功,h264,29.97002997002997,有音频,2.021,未筛除,93.33,2,c36b389c27e37119,2,5.00%,5.00%,5.00%,6.41,6.67,7.47,5.00,5.00,6,1.0000,2026-01-22 15:54:00
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339,TotallyTurtles.us@US,,,,https://i.imgur.com/1gIpagY.png,Kids,426x240,iptv-org-all.txt,107,200,成功,h264,30.0,有音频,0.988,未筛除,80.00,4,8534633edcc71c99,0,8.33%,4.55%,4.55%,13.43,20.00,11.03,8.33,4.55,6,1.0000,2026-01-18 12:03:00
Terra Mater WILD (1080p),https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8,TerraMaterWILD.de@German,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/terramaterwild_white.png,Documentary,1920x1080,iptv-org-all.txt,606,200,成功,h264,29.97002997002997,有音频,4.357,未筛除,100.00,2,ad52b12f4a74a9e8,0,3.79%,4.55%,4.55%,1.34,0.00,0.42,3.79,4.55,6,1.0000,2026-01-20 11:58:00
Thalaa TV (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-THALAA-TV-TAM_yupptv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8,ThalaaTV.in@HD,,,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png,Movies,1920x1080,iptv-org-all.txt,700,200,成功,h264,25.0,有音频,4.215,未筛除,100.00,7,d4da302d4b374db8,0,10.61%,14.29%,14.29%,5.75,0.00,7.33,10.61,14.29,0,0.6364,2026-01-20 15:55:00
SWR 3 Visual Radio (720p),https://swrswr3vr-hls.akamaized.net/hls/live/2018683/swr3vr/master.m3u8,SWR3VisualRadio.de@SD,,,,https://i.imgur.com/PxSgxRO.jpg,Undefined,480x270,iptv-org-all.txt,1947,200,成功,h264,50.0,有音频,6.579,未筛除,100.00,4,e4b2497649f669a4,0,7.58%,5.00%,5.00%,2.72,0.00,2.33,7.58,5.00,6,0.9091,2026-01-17 11:49:00
TeleTusciaSabina 2000 (576p) [Not 24/7],http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/playlist.m3u8,TeleTusciaSabina2000.it@SD,,,,https://i.imgur.com/cfexNL9.png,Undefined,1024x576,iptv-org-all.txt,2617,200,成功,h264,25.0,有音频,1.496,未筛除,86.67,4,c59a2c71e39c60e7,0,9.26%,5.56%,5.56%,12.72,13.33,16.59,9.26,5.56,6,1.0000,2026-01-21 15:58:00
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213443-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3bb546d1-de13-46e1-866b-96217817403c,,,,,,Undefined,426x240,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,4.308,未筛除,86.67,3,f632fa19e607c059,0,6.82%,4.55%,4.55%,9.32,13.33,7.21,6.82,4.55,6,1.0000,2026-01-21 15:58:00
Subin TV (1080p),https://stream.galaxyott.live/live/subintv/index.m3u8,SubinTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/subintvtamil.png,Entertainment,1920x1080,iptv-org-all.txt,1995,200,成功,h264,29.97002997002997,有音频,8.069,未筛除,100.00,1,aa1f55e45564561b,0,2.27%,20.00%,20.00%,11.45,0.00,30.00,2.27,20.00,0,0.2273,2026-01-17 01:41:00
Thraki Net TV (1080p),https://cdn.onestreaming.com/thrakinettv/thrakinettv/playlist.m3u8,ThrakiNetTV.gr@SD,,,,https://i.imgur.com/3ITSnqT.png,General,1920x1080,iptv-org-all.txt,1275,200,成功,h264,50.0,有音频,2.915,未筛除,100.00,3,92e42b15996e274f,0,6.06%,4.55%,4.55%,2.75,0.00,3.61,6.06,4.55,6,1.0000,2026-01-20 15:55:00
Türkmenistan (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch007.m3u8,Turkmenistan.tm@SD,,,,https://i.imgur.com/iBBpBx4.png,General,720x406,iptv-org-all.txt,2536,200,成功,h264,25.0,有音频,12.507,未筛除,100.00,2,edc2293cd23cd22d,0,4.17%,5.56%,5.56%,1.54,0.00,0.52,4.17,5.56,6,0.9000,2026-01-16 22:17:00
TBN Nejat TV,https://hls.nejat.live/hls/stream.m3u8,TBNNejatTV.ir@SD,,,,https://i.imgur.com/e4WffQA.png,Undefined,1280x720,iptv-org-all.txt,642,200,成功,h264,25.0,有音频,1.718,未筛除,86.67,4,b575eb022c8a73ac,0,7.58%,4.55%,4.55%,10.23,13.33,9.76,7.58,4.55,6,1.0000,2026-01-22 02:10:00
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8,TV9Bharatvarsh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_BHARATVARSH/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1093,200,成功,h264,25.0,有音频,3.703,未筛除,86.67,3,9eeee331983c924a,0,5.30%,4.55%,4.55%,8.69,13.33,6.15,5.30,4.55,6,1.0000,2026-01-22 02:10:00
Türkmenistan Sport (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch004.m3u8,TurkmenistanSport.tm@SD,,,,https://i.postimg.cc/ZRv72MhL/turkmenistansport.png,Sports,720x406,iptv-org-all.txt,2320,200,成功,h264,25.0,有音频,13.488,未筛除,100.00,2,f1cdcc728568c758,0,3.33%,5.88%,5.88%,1.34,0.00,0.27,3.33,5.88,6,0.8500,2026-01-20 15:55:00
Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8,TemeculaTV.us@SD,,,,https://i.imgur.com/El16S4C.png,Undefined,480x270,iptv-org-all.txt,1019,200,成功,h264,30.0,有音频,5.949,未筛除,0.00,6,a5d22d054a3f5a6e,6,13.64%,4.55%,4.55%,49.48,100.00,21.00,13.64,4.55,6,1.0000,2026-01-22 15:54:00
Trece (1080p),http://176.65.146.237:8401/play/a0a9/index.m3u8,Trece.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Trece.svg/512px-Trece.svg.png,Religious,1920x1080,iptv-org-all.txt,200,200,成功,h264,25.0,有音频,1.751,未筛除,100.00,5,df82ed545322d51c,0,7.58%,4.55%,4.55%,2.99,0.00,3.39,7.58,4.55,6,1.0000,2026-01-18 22:04:00
