频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8,,,,LGTV.us@SD,,,,https://i.imgur.com/d5w2pT4.png,Legislative,1920x1080,iptv-org-all.txt,313,200,成功,h264,29.97002997002997,有音频,3.612,未筛除,否,,,0.00,18,0.0732,e392336d18b3cc93,13.82%,7.32%,7.32%,57.84,100.00,47.80,13.82,7.32,6,1.0000,2026-02-26 16:30:00
La Top 107.7 (720p),https://59d39900ebfb8.streamlock.net/top107/top107/playlist.m3u8,,,,LaTop1077.hn@SD,,,,https://i.imgur.com/vgHhh1W.jpg,Music,1920x1080,iptv-org-all.txt,14,200,成功,h264,30.0,有音频,0.642,未筛除,否,,,33.33,6,0.0278,b9a5e693d1c4d5c0,8.33%,2.78%,2.78%,38.80,66.67,33.96,8.33,2.78,6,1.0000,2026-02-24 02:28:00
JFV TV (720p),https://2nbyj587d53k-hls-live.5centscdn.com/09/25b94ec89b2aa708c3c4ad0014b09845.sdp/playlist.m3u8,,,,JFVTV.sv@SD,,,,https://i.imgur.com/SrmI6nU.jpeg,Religious,1280x720,iptv-org-all.txt,2045,200,成功,h264,29.97002997002997,有音频,3.027,未筛除,否,,,80.00,6,0.0435,8db189cdd846dcd8,13.04%,4.35%,4.35%,25.90,20.00,49.51,13.04,4.35,6,1.0000,2026-02-24 02:28:00
Love Pets (1080p),https://rakutenaa-blueskyent-lovepetsemea-rakuten-ikc4q.amagi.tv/playlist/rakutenAA-blueskyent-lovepetsemea-rakuten/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1066,200,成功,h264,29.97002997002997,有音频,4.619,未筛除,否,,,93.33,4,0.0167,c01ff1165fe11e61,4.17%,2.50%,2.50%,5.18,6.67,4.78,4.17,2.50,6,1.0000,2026-02-25 12:46:00
Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171,,,,KetchupTV.us@SD,,,,https://i.imgur.com/XRGioQX.png,Kids,640x360,iptv-org-all.txt,1780,200,成功,h264,30.0,有音频,1.650,未筛除,否,,,80.00,4,0.0163,c969361c19b76e86,4.07%,4.88%,4.88%,11.35,20.00,6.83,4.07,4.88,6,1.0000,2026-02-23 23:07:00
Kiddo+,https://streams2.sofast.tv/sofastplayout/8258122f-b4c0-416b-a2db-8407847f0c3c_1000015692_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,246,200,成功,h264,25.0,有音频,4.955,未筛除,否,,,93.33,5,0.0198,adadadada9a94052,4.37%,2.38%,2.38%,5.04,6.67,4.22,4.37,2.38,6,1.0000,2026-02-24 02:28:00
Mahalla (576p),https://stream8.cinerama.uz/1013/tracks-v1a1/playlist.m3u8,,,,Mahalla.uz@SD,,,,https://i.imgur.com/GtABiJI.png,Undefined,720x576,iptv-org-all.txt,173,200,成功,h264,25.0,有音频,3.997,未筛除,否,,,86.67,3,0.0128,833bbc4ee03ba916,2.99%,2.56%,2.56%,8.34,13.33,7.18,2.99,2.56,6,1.0000,2026-02-24 13:00:00
Hunedoara 1 (480p) [Not 24/7],https://netstreaming.eu/hd1.m3u8,,,,Hunedoara1.ro@SD,,,,https://i.imgur.com/9bz15ad.png,General,852x480,iptv-org-all.txt,1664,200,成功,h264,25.0,有音频,1.736,未筛除,否,,,80.00,5,0.0208,bdbfab6542101a2b,5.83%,2.50%,2.50%,12.25,20.00,9.45,5.83,2.50,6,1.0000,2026-02-24 02:28:00
Majestad Televisión (720p),https://videoserver.tmcreativos.com:19360/majestadtv/majestadtv.m3u8,,,,MajestadTelevision.ec@SD,,,,https://i.imgur.com/d1GWRnm.png,General,1280x720,iptv-org-all.txt,1281,200,成功,h264,30.0,有音频,0.965,未筛除,否,,,93.33,4,0.0167,f1aaa4465a654ead,4.58%,2.50%,2.50%,6.46,6.67,8.75,4.58,2.50,6,1.0000,2026-02-24 02:28:00
Ilm va Tabiat (1080p),https://live.teleradiocom.tj/15/3m.m3u8,,,,IlmvaTabiat.tj@SD,,,,https://i.imgur.com/MDULX7X.png,Science,1920x1080,iptv-org-all.txt,169,200,成功,h264,25.0,有音频,5.649,未筛除,否,,,100.00,2,0.0081,ecc513c23db083fc,2.03%,50.00%,50.00%,6.81,0.00,4.67,2.03,50.00,0,0.0488,2026-02-24 02:28:00
Let's Make A Deal Classic (1080p),https://d35koolwpjpqaf.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,871,200,成功,hevc,29.97002997002997,有音频,1.931,未筛除,否,,,80.00,4,0.0444,8f19e0671fd8e027,12.22%,6.67%,6.67%,15.22,20.00,13.69,12.22,6.67,6,1.0000,2026-03-04 13:08:00
La Hermandad Salsera (1080p) [Not 24/7],https://streamlov.alsolnet.com/hermandadsalsera/live/playlist.m3u8,,,,LaHermandadSalsera.co@SD,,,,https://i.imgur.com/7Wlt6bc.png,Music,1280x720,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,1.207,未筛除,否,,,86.67,18,0.0714,93c36d6c3131ce36,16.27%,7.14%,7.14%,15.77,13.33,21.56,16.27,7.14,6,1.0000,2026-02-27 16:25:00
Lychnos TV (1080p),https://thor.mental-media.gr:19360/imp/imp.m3u8,,,,LychnosTV.gr@SD,,,,https://i.ibb.co/pJbKsVm/Lychnos-Tv-live-vipotv-greece.png,Religious,1280x720,iptv-org-all.txt,1776,200,成功,h264,25.0,有音频,3.700,未筛除,否,,,53.33,6,0.0250,8fe0f03f940fe02b,7.08%,2.50%,2.50%,23.94,46.67,12.02,7.08,2.50,6,1.0000,2026-02-24 02:28:00
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,,,,MadeInHollywood.us@SD,,,,https://i.imgur.com/p16HNIM.png,Movies,1280x720,iptv-org-all.txt,1416,200,成功,h264,29.97002997002997,有音频,0.633,未筛除,否,,,0.00,7,0.0292,c16b2d6137e035f4,7.92%,5.00%,5.00%,53.60,100.00,38.38,7.92,5.00,6,1.0000,2026-02-23 01:41:00
Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8,,,,KSCEDT1.us@SD,,,,https://i.imgur.com/FioxUa3.png,Religious,640x360,iptv-org-all.txt,52,200,成功,h264,30.0,有音频,0.580,未筛除,否,,,0.00,6,0.0238,d9d855272a8655f2,7.14%,2.38%,2.38%,53.67,100.00,40.00,7.14,2.38,6,1.0000,2026-03-09 12:35:00
Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8,,,,LingkarTV.id@SD,,,,https://lingkartv.com/assets/img/logo-square.png,Music;News;Religious,1280x720,iptv-org-all.txt,2691,200,成功,h264,25.0,有音频,5.434,未筛除,否,,,93.33,5,0.0225,e6968a611ea7a8e3,4.05%,3.33%,3.33%,6.24,6.67,8.09,4.05,3.33,6,0.8108,2026-03-08 12:26:00
JOS TV HD,https://stream.berosat.live:19360/jos-tv-stream/jos-tv-stream.m3u8,,,,JOSTVHD.cg@SD,,,,https://i.imgur.com/Ai9kpuu.jpeg,Culture,1280x720,iptv-org-all.txt,541,200,成功,h264,29.97002997002997,有音频,2.096,未筛除,否,,,93.33,2,0.0139,b6d5fd5266246650,4.17%,4.35%,4.35%,4.54,6.67,2.03,4.17,4.35,6,0.9583,2026-03-09 12:35:00
INWILD (1080p) [Geo-blocked],https://amg00861-amg00861c7-firetv-us-4725.playouts.now.amagi.tv/playlist.m3u8,,,,InWild.it@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Inwild.png,Outdoor;Shop,1920x1080,iptv-org-all.txt,1743,200,成功,h264,25.0,有音频,3.205,未筛除,否,,,93.33,3,0.0312,b73be20def1d4041,7.29%,6.25%,6.25%,5.80,6.67,3.50,7.29,6.25,6,1.0000,2026-03-06 12:26:00
KTV 2 (1080p),https://kwtktv2ta.cdn.mangomolo.com/ktv2/smil:ktv2.stream.smil/chunklist.m3u8,,,,KTV2.kw@SD,,,,https://i.imgur.com/hB57mNh.png,Culture;News,1920x1080,iptv-org-all.txt,1694,200,成功,h264,25.0,有音频,7.012,未筛除,否,,,86.67,4,0.0159,863975d678c169cc,3.97%,2.38%,2.38%,8.00,13.33,5.44,3.97,2.38,6,1.0000,2026-03-08 22:26:00
Kanal 3 (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/playlist.m3u8,,,,Kanal3.tr@SD,,,,https://i.imgur.com/eXErSv0.png,General,1920x1080,iptv-org-all.txt,236,200,成功,h264,25.0,有音频,7.526,未筛除,否,,,100.00,4,0.0171,967131de246627e6,3.85%,2.63%,2.63%,1.92,0.00,2.95,3.85,2.63,6,0.9744,2026-03-08 12:26:00
Jordan Comedy (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Comedy/playlist.m3u8,,,,JordanComedy.jo@SD,,,,https://i.imgur.com/DuwwoO2.png,Comedy,640x360,iptv-org-all.txt,98,200,成功,h264,30.0,有音频,7.631,未筛除,否,,,86.67,3,0.0122,91e992c0665dbd9c,3.66%,2.70%,2.70%,7.47,13.33,3.78,3.66,2.70,6,0.9024,2026-02-24 02:28:00
KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA,,,,KNTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,General,426x240,iptv-org-all.txt,235,200,成功,h264,30.0,有音频,2.297,未筛除,否,,,93.33,2,0.3333,9aab751d2acc1dd0,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-09 12:35:00
Manorama News (1080p),https://mmtvnews1.akamaized.net/v1/master/673630b269b766886555eebfddd4f27f3de3ab50/mmtvNewsCampaign1/index.m3u8,,,,ManoramaNews.in@SD,,,,https://i.imgur.com/adjRrVx.png,News,1280x720,iptv-org-all.txt,1469,200,成功,h264,25.0,有音频,6.975,未筛除,否,,,100.00,3,0.0125,9e0fe1f03dd6e048,2.92%,2.50%,2.50%,1.25,0.00,1.40,2.92,2.50,6,1.0000,2026-03-08 16:10:00
Leaderboard Sports News (1080p),https://amg02703-amg02703c20-samsung-au-9093.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1766,200,成功,h264,29.97002997002997,有音频,4.307,未筛除,否,,,80.00,5,0.0198,bb5b1626247dc9c4,5.56%,2.38%,2.38%,11.55,20.00,7.33,5.56,2.38,6,1.0000,2026-02-25 16:31:00
Maria Vision (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8,,,,MariaVisionItalia.it@SD,,,,https://www.lyngsat.com/logo/tv/mm/maria-plus-vision-italia-mx-it.png,Religious,426x240,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,1.507,未筛除,否,,,0.00,24,0.1000,f76592732909e427,15.83%,10.00%,10.00%,54.74,100.00,35.23,15.83,10.00,6,1.0000,2026-02-24 13:00:00
Lausitzwelle (1080p),https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,,,,Lausitzwelle.de@SD,,,,https://i.imgur.com/4kYF4bK.png,Music,1920x1080,iptv-org-all.txt,1752,200,成功,h264,50.0,有音频,3.045,未筛除,否,,,86.67,8,0.0317,9054876d2b7a6a6b,8.33%,2.44%,4.88%,13.96,13.33,21.97,8.33,3.66,6,0.9762,2026-03-01 16:08:00
IasiTV Life (1080p) [Not 24/7],https://tv.streambox.ro/hls/itv/index.m3u8,,,,IasiTVLife.ro@SD,,,,https://i.imgur.com/HY7EL5e.png,General,1920x1080,iptv-org-all.txt,1870,200,成功,h264,25.0,有音频,4.651,未筛除,否,,,86.67,3,0.0132,f2d35ac8628d1c3d,3.95%,3.03%,3.03%,8.29,13.33,6.22,3.95,3.03,6,0.8684,2026-02-26 02:32:00
Kalaignar Seithigal (720p),https://live-cf-kalaignarnews.dailyhunt.in/master.m3u8,,,,KalaignarSeithigal.in@SD,,,,https://dtil.tmsimg.com/assets/s143769_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,1406,200,成功,h264,25.0,有音频,8.563,未筛除,否,,,100.00,1,0.0041,bf5687e096092e2b,1.22%,2.44%,2.44%,9.49,0.00,30.00,1.22,2.44,6,1.0000,2026-03-09 12:35:00
Le Media TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lemedia.m3u8,,,,LeMediaTV.fr@SD,,,,https://i.imgur.com/OK20oyl.png,News,320x184,iptv-org-all.txt,31,200,成功,h264,25.0,有音频,0.943,未筛除,否,,,60.00,5,0.0208,dbb9252635992666,6.25%,2.50%,2.50%,23.91,40.00,21.35,6.25,2.50,6,1.0000,2026-03-02 01:35:00
Hyundai Home Shopping (720p),https://livejj.hyundaihmall.com:8443/live/ngrp:hmall.stream_pc/playlist.m3u8,,,,HyundaiHomeShopping.kr@SD,,,,https://i.imgur.com/NJpECmq.png,Shop,1280x720,iptv-org-all.txt,2700,200,成功,h264,30.0,无音频,6.154,未筛除,否,,,100.00,2,0.0081,87d8e8078779f072,2.44%,2.44%,2.44%,0.87,0.00,0.46,2.44,2.44,6,1.0000,2026-02-27 22:40:00
Little House on the Prairie,https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1480,200,成功,h264,30.0,有音频,0.765,未筛除,否,,,93.33,6,0.0250,c7b67187d0333cd0,6.67%,2.50%,5.00%,7.07,6.67,8.98,6.67,3.75,6,1.0000,2026-02-23 23:07:00
IBC Bakthi (1080p),https://ibc.massstream.net/IBC2/index.m3u8,,,,IBCBakthi.uk@SD,,,,https://i.imgur.com/ZNEz5Wx.png,Religious,1280x720,iptv-org-all.txt,1960,200,成功,h264,50.0,有音频,2.313,未筛除,否,,,86.67,4,0.0163,b980e2edbe1aeb04,4.07%,2.44%,2.44%,8.81,13.33,8.08,4.07,2.44,6,1.0000,2026-02-26 02:32:00
Maná Cirkev Online (1080p) [Not 24/7],https://w2.manasat.com/cirkev-online/smil:cirkev-online.smil/playlist.m3u8,,,,ManaCirkevOnline.pt@SD,,,,https://i.imgur.com/tYhXeRq.png,Religious,536x360,iptv-org-all.txt,113,200,成功,h264,25.0,有音频,7.432,未筛除,否,,,93.33,3,0.0128,ebca440831b72fec,3.85%,2.56%,2.56%,5.24,6.67,5.15,3.85,2.56,6,1.0000,2026-02-28 01:38:00
Kanal 26 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/playlist.m3u8,,,,Kanal26.tr@SD,,,,https://i.imgur.com/Mr7XPii.png,General,1280x720,iptv-org-all.txt,277,200,成功,h264,25.0,有音频,4.662,未筛除,否,,,100.00,3,0.0132,93572c7c207aad72,3.07%,2.78%,2.78%,1.98,0.00,3.63,3.07,2.78,6,0.9474,2026-02-28 01:38:00
Latina TV Internacional (720p),https://5790d294af2dc.streamlock.net/latinatv/latinatv/chunklist.m3u8,,,,LatinaTVInternacional.do@SD,,,,https://i.imgur.com/UAfyeYT.png,General,1280x720,iptv-org-all.txt,1393,200,成功,h264,30.0,有音频,0.743,未筛除,否,,,53.33,18,0.0714,88cbfa99879175c8,14.29%,7.14%,7.14%,28.94,46.67,22.33,14.29,7.14,6,1.0000,2026-02-26 16:30:00
KandelaTV (480p),https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,,,,KandelaTV.ve@SD,,,,https://i.imgur.com/cCFxyIp.jpg,Music,1280x720,iptv-org-all.txt,764,200,成功,h264,29.97002997002997,有音频,0.681,未筛除,否,,,53.33,5,0.0214,a008afe113f7cb39,6.41%,2.56%,2.56%,26.88,46.67,22.26,6.41,2.56,6,1.0000,2026-02-26 22:54:00
Kayhan TV (720p),https://playout395.livestreamingcdn.com/live/Stream1/playlist.m3u8,,,,KayhanTV.af@SD,,,,https://i.imgur.com/2MDjU7x.png,Music,1280x720,iptv-org-all.txt,479,200,成功,h264,29.97002997002997,有音频,1.490,未筛除,否,,,73.33,5,0.0208,cda7243c339d314d,6.25%,5.13%,2.56%,18.66,26.67,21.18,6.25,3.85,6,0.9750,2026-02-24 13:00:00
Isango TV (480p) [Not 24/7],http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8,,,,IsangoTV.rw@SD,,,,https://i.imgur.com/EfsHaMQ.png,Music,854x480,iptv-org-all.txt,279,200,成功,h264,25.0,有音频,1.010,未筛除,否,,,53.33,6,0.0417,f8b123849e22f5ae,11.11%,4.17%,4.17%,29.88,46.67,28.58,11.11,4.17,6,1.0000,2026-02-27 02:02:00
Kalac TV (1080p),https://edge13.vedge.infomaniak.com/livecast/ik:kalactv/chunklist_w280736538.m3u8,,,,KalacTV.gn@SD,,,,https://i.imgur.com/FgKJiHZ.png,General,1920x1080,iptv-org-all.txt,2202,200,成功,h264,25.0,有音频,2.275,未筛除,否,,,93.33,12,0.0500,f8f8f8f807070707,6.67%,5.00%,5.00%,6.21,6.67,5.72,6.67,5.00,6,1.0000,2026-02-26 22:54:00
Look Thoong TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8,,,,LookThoongTV.la@SD,,,,https://i.imgur.com/eT7iE34.png,Music,1280x720,iptv-org-all.txt,106,200,成功,h264,29.97002997002997,有音频,0.864,未筛除,否,,,86.67,6,0.0250,893e974d86738974,7.08%,2.50%,2.50%,14.80,13.33,26.02,7.08,2.50,6,1.0000,2026-02-24 02:28:00
InWonder (1080p),https://amg00861-terninternation-inwonder-samsungau-1k63k.amagi.tv/playlist/amg00861-terninternation-inwonder-samsungau/playlist.m3u8,,,,InWonder.nl@SD,,,,https://i.imgur.com/7kOhGef.png,Science,1920x1080,iptv-org-all.txt,1559,200,成功,h264,25.0,有音频,5.722,未筛除,否,,,93.33,3,0.0122,db66649bd364d0c1,3.66%,2.44%,2.44%,4.15,6.67,1.71,3.66,2.44,6,1.0000,2026-02-27 22:40:00
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8,,,,KurdsatNews.iq@SD,,,,https://i.imgur.com/F3XRwkt.png,News,1920x1080,iptv-org-all.txt,1628,200,成功,h264,25.0,有音频,4.137,未筛除,否,,,80.00,4,0.0159,efe68039e0c72f90,4.76%,2.38%,2.38%,12.92,20.00,12.44,4.76,2.38,6,1.0000,2026-02-26 02:32:00
Latina TV (1080p),https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8,,,,LatinaTV.ve@SD,,,,https://i0.wp.com/latinamedios.com/wp-content/uploads/2023/03/LOGO-LATINA-TV-H-500.png?w=500&ssl=1,General,1280x720,iptv-org-all.txt,1535,200,成功,h264,30.0,有音频,0.764,未筛除,否,,,80.00,6,0.0244,bdc0da3c3cc63983,4.88%,2.44%,2.44%,13.04,20.00,12.75,4.88,2.44,6,1.0000,2026-02-26 02:32:00
ICI Montreal (720p),https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8,,,,CFHDDT.ca@SD,,,,https://i.imgur.com/x0vLIWr.png,General,640x360,iptv-org-all.txt,1396,200,成功,h264,29.97002997002997,有音频,1.202,未筛除,否,,,80.00,6,0.0244,f09e03b488bcb7aa,6.10%,2.44%,2.44%,12.91,20.00,11.50,6.10,2.44,6,1.0000,2026-02-23 23:07:00
Iran International (720p),https://dev-live.livetvstream.co.uk/LS-63503-4/index.m3u8,,,,IranInternational.uk@SD,,,,https://i.imgur.com/55RpaF3.png,News,426x240,iptv-org-all.txt,1665,200,成功,h264,12.5,有音频,0.682,未筛除,否,,,0.00,6,0.0250,e5ad1ad20f719a70,7.50%,2.50%,2.50%,51.34,100.00,31.97,7.50,2.50,6,1.0000,2026-03-09 12:35:00
IBC Tamil (1080p),https://ibc.massstream.net/IBC/index.m3u8,,,,IBCTamil.uk@SD,,,,https://i.imgur.com/uVt9vBa.png,General,1280x720,iptv-org-all.txt,1712,200,成功,h264,50.0,有音频,2.294,未筛除,否,,,86.67,6,0.0244,c93736e027d87299,4.07%,2.44%,2.44%,8.81,13.33,8.08,4.07,2.44,6,1.0000,2026-03-08 22:26:00
Leipzig Fernsehen (1080p),https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenLeipzig.de@SD,,,,https://i.imgur.com/easmJUw.png,Undefined,1920x1080,iptv-org-all.txt,1613,200,成功,h264,25.0,有音频,3.329,未筛除,否,,,86.67,3,0.0119,d21ea8631a9c7f8a,3.17%,2.38%,2.38%,8.17,13.33,6.56,3.17,2.38,6,1.0000,2026-02-25 16:31:00
Maná Église Online (1080p) [Not 24/7],https://w2.manasat.com/eglise-online/smil:eglise-online.smil/playlist.m3u8,,,,ManaEgliseOnline.pt@SD,,,,https://i.imgur.com/xQYly8O.png,Religious,640x360,iptv-org-all.txt,112,200,成功,h264,25.0,有音频,7.523,未筛除,否,,,86.67,6,0.0250,c4ea3f976b0452b1,5.42%,2.50%,2.50%,8.42,13.33,5.83,5.42,2.50,6,1.0000,2026-02-25 16:31:00
Latina Network TV (576i),https://live-server.mivideo.pro:8081/latinavzla/tracks-v1a1/mono.m3u8,,,,LatinaNetworkTV.cl@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3782-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1633,200,成功,h264,30.0,有音频,2.162,未筛除,否,,,60.00,12,0.0476,a8a8a8a9fe565656,9.52%,4.76%,4.76%,23.65,40.00,17.56,9.52,4.76,6,1.0000,2026-02-28 12:15:00
KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8,,,,KNBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,General,426x240,iptv-org-all.txt,962,200,成功,h264,29.97002997002997,有音频,6.894,未筛除,否,,,93.33,78,0.5200,dcba4663c32e1c6c,56.67%,54.17%,54.17%,32.08,6.67,42.19,56.67,54.17,6,0.9600,2026-02-24 13:00:00
Kerala Vision (576p),https://mumt03.tangotv.in/KERALAVISION/index.m3u8,,,,KeralaVision.in@SD,,,,https://i.imgur.com/SWNjyyp.png,Entertainment,720x576,iptv-org-all.txt,1898,200,成功,h264,25.0,有音频,5.766,未筛除,否,,,100.00,3,0.0122,9907ec9366ed12cc,2.85%,4.88%,2.44%,1.14,0.00,0.68,2.85,3.66,6,1.0000,2026-03-08 01:39:00
Le Cronache TV (720p),http://77.68.40.210:8888/hls/cronache.m3u8,,,,LeCronacheTV.it@SD,,,,https://i.imgur.com/d8ziiEJ.png,General,1280x720,iptv-org-all.txt,2841,200,成功,h264,25.0,有音频,3.874,未筛除,否,,,93.33,3,0.0125,d45e086b926ce9ec,3.33%,2.50%,2.50%,4.70,6.67,3.73,3.33,2.50,6,1.0000,2026-03-01 22:10:00
Kayo Pops (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13,,,,KayoPops.jp@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_m1AFOxZHFBvf-eLgADxBaFKa54T5oDOvxEaQfz9VMCU_c=s512-c-k-c0x00ffffff-no-rj,Music,960x544,iptv-org-all.txt,398,200,成功,h264,29.97002997002997,有音频,2.621,未筛除,否,,,73.33,6,0.0244,c5926f898cdb991c,7.32%,2.50%,2.50%,23.51,26.67,37.10,7.32,2.50,6,0.9756,2026-02-25 23:16:00
KTV Arabe (1080p),https://kwtktvata.cdn.mangomolo.com/ktva/smil:tktva.stream.smil/chunklist.m3u8,,,,KTVArabe.kw@SD,,,,https://i.imgur.com/jg3VAxO.png,Culture,1920x1080,iptv-org-all.txt,1677,200,成功,h264,25.0,有音频,5.838,未筛除,否,,,93.33,3,0.0119,9e30c36bb08f6a95,3.57%,2.38%,2.38%,4.69,6.67,3.56,3.57,2.38,6,1.0000,2026-02-27 16:25:00
Jordan Drama (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Drama/playlist.m3u8,,,,JordanDrama.jo@SD,,,,https://i.imgur.com/gvIAEsJ.png,Undefined,854x480,iptv-org-all.txt,97,200,成功,h264,25.0,有音频,6.230,未筛除,否,,,93.33,4,0.0163,cea0e131de4e61cb,3.66%,2.70%,2.70%,5.30,6.67,5.42,3.66,2.70,6,0.9024,2026-02-27 02:02:00
Kanal Z (1080p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kanalz/kanalz/playlist.m3u8,,,,KanalZ.tr@SD,,,,https://i.imgur.com/Kr8960d.png,General,1280x720,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,5.548,未筛除,否,,,73.33,8,0.0351,9229e9b5b6493596,7.02%,2.78%,2.78%,14.37,26.67,6.74,7.02,2.78,6,0.9474,2026-02-24 16:39:00
KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd,,,,KABCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/KABC-TV-Logo-2021.png/512px-KABC-TV-Logo-2021.png,General,640x360,iptv-org-all.txt,2038,200,成功,h264,59.94005994005994,有音频,2.706,未筛除,否,,,73.33,4,0.0167,92866dd9d8c6999a,4.17%,2.63%,2.63%,17.14,26.67,17.93,4.17,2.63,6,0.9500,2026-03-04 13:08:00
Jalsha Movies (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0463/master.m3u8,,,,JalshaMovies.in@SD,,,,https://i.imgur.com/25eWjX2.png,Movies,720x576,iptv-org-all.txt,404,200,成功,mpeg2video,25.0,有音频,2.831,未筛除,否,,,93.33,2,0.3333,b1b10ff8c68dc61c,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-09 12:35:00
Love TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8,,,,LoveTV.mk@SD,,,,https://i.imgur.com/B8iaejQ.png,Music,1920x1080,iptv-org-all.txt,92,200,成功,h264,25.0,有音频,2.378,未筛除,否,,,93.33,2,0.0090,c4313f0f9e707689,2.70%,2.70%,2.70%,3.97,6.67,1.64,2.70,2.70,6,1.0000,2026-03-09 12:35:00
It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8,,,,ItsSupernaturalNetwork.us@SD,,,,https://i.imgur.com/JWrdL9a.png,Religious,640x360,iptv-org-all.txt,18,200,成功,h264,30.0,有音频,2.467,未筛除,否,,,100.00,2,0.0081,919a0d73d322f636,2.44%,4.88%,2.44%,1.09,0.00,0.80,2.44,3.66,6,1.0000,2026-02-24 16:39:00
