频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,1920x1080,30.0,有音频,7.788,5,9,0.0,990f66629bd21b9c,3,3,0.0,待观察
「虎牙」无畏契约,https://live.iill.top/huya/660679,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,61,403,成功,h264,1920x1080,59.94005994005994,有音频,13.685,5,8,0.0,9690ec2fcd12f658,3,3,0.0,待观察
[BD]亞洲旅遊 *4g,https://t.freetv.fun/live/ya-zhou-lu-you-4g.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,151,403,成功,h264,1920x1080,30.0,有音频,3.289,1,0,1.0,c4fbe1d62b9f00a1,46,51,0.0,动态源
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,1.277,1,0,1.0,fb1e94e3043c2bd4,48,57,0.0,动态源
[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,30.0,有音频,7.8,5,9,,,0,0,0.0,待观察
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5976,200,成功,h264,1920x1080,30.0,有音频,5.859,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,,内蒙农牧,,,内蒙农牧.png,☘️内蒙古频道,1920x1080,Guovin.txt,341,200,成功,h264,1920x1080,25.0,有音频,19.374,2,0,1.0,e670d86ec10fa595,29,33,0.0,动态源
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,149,403,成功,h264,1280x720,29.97002997002997,有音频,4.005,1,0,1.0,c5b35b197a584a5a,52,54,0.0,动态源
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,CCTV5,,,CCTV5.png,🏀体育频道,1920x1080,Guovin.txt,92,200,成功,h264,1920x1080,25.0,有音频,0.361,6,6,2.0,d67e3820199f991b,29,57,0.0,待观察
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-13.m3u8,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,56,403,成功,h264,1920x1080,30.0,有音频,6.076,5,8,1.0,96d6189b5d29dd0c,5,6,0.0,待观察
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,,易门综合,,,易门综合.png,☘️云南频道,1920x1080,Guovin.txt,276,200,成功,h264,1920x1080,30.0,有音频,17.864,5,4,7.0,d4070703f8f8f8f8,25,36,0.0,动态源
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1357,200,成功,h264,320x240,25.0,有音频,2.944,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,153,403,成功,h264,1280x720,29.97002997002997,有音频,2.814,1,1,2.0,da8a2fd628d22dc9,48,54,0.0,动态源
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,46,403,成功,h264,1920x1080,30.0,无音频,6.799,5,9,0.0,eaea15be26a75881,3,3,0.0,待观察
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,6007,200,成功,h264,1920x1080,30.0,有音频,5.784,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,30.0,有音频,7.914,5,9,,,0,0,0.0,待观察
「虎牙」穿越火线,https://live.iill.top/huya/660101,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,50,403,成功,h264,1920x1080,59.0,有音频,8.421,1,4,5.0,90a76fd9cd245a62,15,21,0.0,动态源
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,,内蒙古蒙语文化,,,内蒙古蒙语文化.png,☘️内蒙古频道,1920x1080,Guovin.txt,2618,200,成功,h264,1920x1080,25.0,有音频,11.521,1,0,1.0,91e4203f8f9f0e27,40,42,0.0,动态源
[VGA]中天新聞台2,https://t.freetv.fun/live/zhong-tian-xin-wen-tai-2.m3u8,,中天新聞2臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,新聞,854x480,freetv-fun-tw.txt,100,403,成功,h264,854x480,30.0,有音频,17.91,6,6,5.0,91533f730d740b74,22,45,0.0,待观察
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,,陇川综合,,,陇川综合.png,☘️云南频道,1920x1080,Guovin.txt,237,200,成功,h264,1920x1080,50.0,有音频,19.605,1,2,2.0,d89933978d2d0d0f,25,27,0.0,动态源
明珠台,http://r.jdshipin.com/ZQ4kN,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1305,200,成功,h264,1920x1080,25.0,有音频,0.808,6,7,2.0,c663402a552f7f8d,23,57,0.0,待观察
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,0.927,1,0,1.0,eeef951282155bb0,49,57,0.0,动态源
茶啊二中「动画」,https://live.iill.top/huya/11213191,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1280x720,YanG-1989.txt,61,403,成功,h264,1280x720,30.0,有音频,13.423,1,1,1.0,b5693692cce4436e,17,18,0.0,动态源
封神榜,http://www.douzhicloud.site:35455/huya/29465849,,封神榜,,,封神榜.png,🏛经典剧场,1920x1080,Guovin.txt,1559,200,成功,h264,1920x1080,30.0,有音频,3.952,5,9,,,0,0,0.0,待观察
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903,,仙剑奇侠传,,,仙剑奇侠传.png,🏛经典剧场,1920x1080,Guovin.txt,829,200,成功,h264,1920x1080,30.0,有音频,11.317,1,0,1.0,9195d219664bbd4e,53,57,0.0,动态源
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,freetv-fun-tw.txt,51,403,成功,h264,1920x1080,30.0,无音频,5.557,5,8,0.0,ccbd376211db1945,9,9,0.0,待观察
经典电影,https://tv.iill.top/4gtv/201,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,821,403,成功,h264,1920x1080,25.0,有音频,1.076,5,8,5.0,94af6b7260091fd6,2,9,0.0,待观察
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,63,403,成功,h264,1920x1080,60.0,有音频,9.039,5,2,2.0,90906c777749e3a3,43,45,0.0,动态源
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5908,200,成功,h264,1920x1080,30.0,有音频,5.831,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,157,403,成功,h264,1024x576,25.0,有音频,2.262,6,5,2.0,83de20977acc5fa0,27,57,0.0,待观察
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,152,403,成功,h264,1920x1080,30.0,有音频,9.281,5,9,,,0,0,0.0,待观察
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,1.407,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5298,200,成功,h264,1920x1080,30.0,有音频,5.814,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,10.643,5,9,,,0,0,0.0,待观察
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,64,403,成功,h264,1920x1080,59.94005994005994,有音频,6.732,1,8,8.0,90a76fd9cd245a62,10,27,0.0,动态源
三立新闻,https://tv.iill.top/4gtv/229,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,1875,403,成功,h264,1920x1080,25.0,有音频,0.916,5,8,5.0,94af6b7260091fd6,2,9,0.0,待观察
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,1920x1080,freetv-fun-tw.txt,149,403,成功,h264,1920x1080,30.0,有音频,7.505,5,9,,,0,0,0.0,待观察
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,14,403,成功,h264,1280x720,25.0,有音频,5.423,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,338,200,成功,h264,1920x1080,30.0,无音频,5.267,5,9,2.0,df5b88ccbf21c150,1,3,0.0,待观察
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242,,西游记,,,西游记.png,🏛经典剧场,1024x554,Guovin.txt,2619,200,成功,h264,1024x554,30.0,有音频,2.423,5,9,,,0,0,0.0,待观察
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5902,200,成功,h264,1920x1080,30.0,有音频,5.799,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源
[HD]bn channel,https://t.freetv.fun/live/bn-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,153,403,成功,hevc,1280x720,30.0,有音频,6.66,5,9,,,0,0,0.0,待观察
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,154,403,成功,h264,1280x720,29.97002997002997,有音频,3.915,1,0,1.0,93b4d57384a5ca33,49,54,0.0,动态源
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1575,200,成功,h264,320x240,25.0,有音频,3.603,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,12,403,成功,h264,1920x1080,29.97002997002997,有音频,1.409,1,0,1.0,d869658725f71a38,48,57,0.0,动态源
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,freetv-fun-tw.txt,16,403,成功,h264,640x360,25.0,有音频,4.464,2,0,1.0,ca936d330e679623,54,57,0.0,动态源
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,518,200,成功,h264,1920x1080,30.0,无音频,5.531,5,9,,,0,0,0.0,待观察
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,6201,200,成功,h264,1920x1080,30.0,有音频,5.771,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源
CCTV-5,http://go.bkpcp.top/mg/cctv5,,CCTV5,,,CCTV5.png,🏀体育频道,1280x720,Guovin.txt,58,403,成功,h264,1280x720,25.0,有音频,3.224,2,4,2.0,e16165353c3e3a9a,24,39,0.0,动态源
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,6201,200,成功,h264,1920x1080,30.0,有音频,5.748,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,,麻栗坡电视台,,,麻栗坡电视台.png,☘️云南频道,1920x1080,Guovin.txt,1000,200,成功,h264,1920x1080,25.0,有音频,4.929,5,9,,,0,0,0.0,待观察
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,154,403,成功,h264,1280x720,29.97002997002997,有音频,3.671,1,1,2.0,dfa62459c9349959,50,54,0.0,动态源
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,60,403,成功,h264,1920x1080,25.0,有音频,2.156,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,155,403,成功,h264,1280x720,29.97002997002997,有音频,3.399,2,0,1.0,83928e1797378c3e,41,57,0.0,动态源
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,2133,200,成功,h264,720x576,25.0,有音频,2.725,2,1,2.0,98c303dc715ab5c7,40,57,0.0,动态源
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-18.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,30.0,无音频,9.023,5,9,,,0,0,0.0,待观察
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,544,200,成功,h264,,,有音频,4.662,5,9,,,0,0,0.0,待观察
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,1920x1080,29.97002997002997,有音频,0.573,2,0,1.0,a769d80edc548d5c,45,57,0.0,动态源
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,1920x1080,30.0,有音频,11.236,5,6,2.0,ac56d4619bd19a55,16,27,0.0,待观察
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,17,403,成功,h264,1280x720,25.0,有音频,1.665,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,30.0,有音频,9.738,5,9,,,0,0,0.0,待观察
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,160,403,成功,h264,1920x1080,25.0,有音频,1.864,1,2,2.0,c6363069196d5f95,37,54,0.0,动态源
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,14,403,成功,h264,1280x720,25.0,有音频,0.566,6,8,2.0,c930cc1e37ccf1c3,22,57,0.0,待观察
[BD]寰宇新聞 *4g,https://t.freetv.fun/live/huan-yu-xin-wen-4g.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,1920x1080,30.0,有音频,3.348,2,1,2.0,898306f8273672fe,43,54,0.0,动态源
[BD]tvbs新聞 *4g,https://t.freetv.fun/live/tvbsxin-wen-4g.m3u8,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,5.797,2,4,2.0,8c9fdae840cd67c2,29,54,0.0,动态源
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,1217,403,成功,h264,1920x1080,25.0,有音频,3.088,2,8,2.0,98a4d449d55f952e,6,12,0.0,动态源
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,黎城综合,,,黎城综合.png,☘️山西频道,1920x1080,Guovin.txt,464,200,成功,h264,1920x1080,25.0,有音频,1.927,6,9,9.0,92da6d35cbcc922a,1,57,0.0,静态假源
[BD]人間衛視 *4g,https://t.freetv.fun/live/ren-jian-wei-shi-4g.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,freetv-fun-tw.txt,153,403,成功,h264,1920x1080,30.0,有音频,8.766,6,8,2.0,f7a9d0e780990ccd,20,51,0.0,待观察
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,18,403,成功,h264,852x480,25.0,有音频,4.494,2,2,2.0,90d5e52cb4d66b89,39,57,0.0,动态源
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,1920x1080,Guovin.txt,66,200,成功,h264,1920x1080,30.0,有音频,0.721,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,30.0,有音频,1.823,1,1,8.0,cd92b66996816b96,39,54,0.0,动态源
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,2108,200,成功,h264,720x576,25.0,有音频,4.523,2,1,2.0,ca3a9fe0e466071d,41,57,0.0,动态源
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,306,200,成功,h264,1920x1080,30.0,无音频,10.484,5,9,,,0,0,0.0,待观察
[BD]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,162,403,成功,h264,1920x1080,25.0,有音频,2.815,1,4,2.0,f5e3a13d1ae4cd10,34,57,0.0,动态源
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,无音频,2.283,1,0,0.0,c5c29292b2e3d66d,51,51,0.0,动态源
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,1978,200,成功,h264,1920x1080,30.0,无音频,1.966,5,7,0.0,99bc25e16c735c46,6,6,0.0,待观察
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,1228,403,成功,h264,1920x1080,25.0,有音频,0.471,1,0,9.0,90a36ddc73688ce5,3,57,0.0,动态源
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,綜合,1920x1080,freetv-fun-tw.txt,55,403,成功,h264,1920x1080,29.97002997002997,有音频,0.724,2,0,1.0,9505e360f00fadf5,46,57,0.0,动态源
