频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]tennis channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,6,403,成功,h264,25.0,有音频,4.257,未筛除,100.00,6,e8aae6cdc5c98383,0,7.69%,3.85%,3.85%,4.94,0.00,10.05,7.69,3.85,6,1.0000,2026-01-17 22:08:00
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,AutoPlus.ru@SD,,,,https://i.imgur.com/sVc8cFt.png,Auto,720x576,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,5.017,未筛除,100.00,2,e8d5c382c9169b75,0,2.56%,50.00%,50.00%,6.21,0.00,2.33,2.56,50.00,0,0.0769,2026-01-22 12:02:00
Yu-Gi-Oh! Italy,https://amg01796-amg01796c17-rakuten-it-7492.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh3it-rakutenit/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,206,200,成功,h264,25.0,有音频,4.594,未筛除,93.33,5,c83837c7c53ac8bc,0,7.05%,3.85%,3.85%,8.23,6.67,12.56,7.05,3.85,6,1.0000,2026-01-19 01:34:00
Zoom Global (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/zoom-tv/master.m3u8,Zoom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,1280x720,iptv-org-all.txt,129,200,成功,h264,25.0,有音频,0.578,未筛除,80.00,4,96e6695926267179,0,7.69%,3.85%,3.85%,14.72,20.00,15.97,7.69,3.85,6,1.0000,2026-01-16 22:17:00
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,290,200,成功,h264,25.0,有音频,2.558,未筛除,60.00,100,d0bc2e7a0405dfa7,4,96.15%,100.00%,100.00%,62.63,40.00,58.00,96.15,100.00,6,0.9615,2026-01-16 22:17:00
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,WVCULP.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/0f/WVCU-LP_2015.PNG,Music,1280x720,iptv-org-all.txt,469,200,成功,h264,30.0,有音频,2.339,未筛除,73.33,24,9147ce3c6b1866c7,3,32.05%,15.38%,11.54%,26.39,26.67,26.56,32.05,13.46,6,1.0000,2026-01-16 22:17:00
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,ChannelOne.ru@SD,,,,https://i.imgur.com/RUSX0rX.png,General,640x360,iptv-org-all.txt,2214,200,成功,h264,,有音频,15.964,未筛除,,,,,,,,,,,,,,,
Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2,YoMTV.us@SD,,,,https://i.imgur.com/hzNXDdY.png,Music,426x240,iptv-org-all.txt,336,200,成功,h264,30.0,有音频,2.496,未筛除,100.00,15,cdc36763d91a303c,0,20.51%,15.38%,11.54%,10.78,0.00,17.77,20.51,13.46,6,1.0000,2026-01-17 22:08:00
Zee One Français (720p),https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8,ZeeOne.uk@French,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1280x720,iptv-org-all.txt,841,200,成功,h264,29.97002997002997,有音频,2.899,未筛除,93.33,3,9f0a12ef0a92f18f,0,5.77%,3.85%,3.85%,7.27,6.67,10.23,5.77,3.85,6,1.0000,2026-01-16 22:17:00
Zapadoslovenska TV,https://dash2.antik.sk/live/test_zapadoslovenska/playlist.m3u8,ZapadoslovenskaTV.sk@SD,,,,https://i.imgur.com/D72Y1IB.png,General,1920x1080,iptv-org-all.txt,703,200,成功,h264,25.0,有音频,2.620,未筛除,93.33,9,c32835a2efdc870b,0,12.82%,3.85%,7.69%,10.87,6.67,16.87,12.82,5.77,6,1.0000,2026-01-17 11:49:00
[BD]中天新聞,https://stream1.freetv.fun/206ba39823232d694cb834d4dbe1b16245c465d3207b20fc649c0a4d73ae947b.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,4,403,成功,h264,30.0,无音频,8.243,未筛除,,,,,,,,,,,,,,,
[SD]hollywood,https://stream1.freetv.fun/793a7877c65e6c293fd5f27ff22851a47af907efc537167108aa089643cfdfd0.ctv,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,epg-pw.txt,16,403,成功,h264,25.0,有音频,9.619,未筛除,100.00,1,c216be72b74b41cc,1,3.12%,6.67%,6.67%,10.29,0.00,30.00,3.12,6.67,6,0.9375,2026-01-23 15:59:00
ZillarBarta News,https://server.zillarbarta.com/zillarbarta/index.m3u8,ZillarBartaNews.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zillarbarta.png,Classic;News,1280x720,iptv-org-all.txt,780,200,成功,h264,29.97002997002997,有音频,5.173,未筛除,100.00,2,9a79a136cc59d278,0,2.67%,4.00%,4.00%,2.31,0.00,4.59,2.67,4.00,6,1.0000,2026-01-21 22:21:00
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,Sochi24.ru@SD,,,,https://i.imgur.com/iwWxkl6.png,General;News,1280x720,iptv-org-all.txt,730,200,成功,h264,50.0,有音频,2.755,未筛除,73.33,4,9eef27225149a665,0,7.05%,3.85%,3.85%,16.28,26.67,12.74,7.05,3.85,6,1.0000,2026-01-17 11:49:00
[BD]八大綜藝,https://stream1.freetv.fun/66076645d6e7e3111f658c4baabe5099eaf2ba80fa57cb4a18742044fece55d4.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,epg-pw.txt,6,403,成功,h264,30.0,有音频,5.613,未筛除,,,,,,,,,,,,,,,
WTTW-DT2,http://68.251.105.81:5004/auto/v11.2,WTTWDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,1920x1080,iptv-org-all.txt,482,200,成功,mpeg2video,29.97002997002997,有音频,5.527,未筛除,100.00,1,c00b67e67331d8da,1,2.78%,7.69%,7.69%,10.32,0.00,30.00,2.78,7.69,6,0.7222,2026-01-23 15:59:00
[HD]中天新闻,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,epg-pw.txt,14,403,成功,h264,30.0,有音频,5.485,未筛除,100.00,2,bfd0c4293635ab54,0,2.56%,25.00%,25.00%,3.36,0.00,1.17,2.56,25.00,0,0.1538,2026-01-22 12:02:00
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,FirstMusicChannelRussia.by@SD,,,,https://i.imgur.com/rEo7nR1.png,Music,720x576,iptv-org-all.txt,1521,200,成功,h264,25.0,有音频,5.598,未筛除,100.00,1,e36a0b9154c5e2be,1,1.92%,3.85%,3.85%,9.77,0.00,30.00,1.92,3.85,6,1.0000,2026-01-23 15:59:00
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,HellenicParliamentTV2.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,960x540,iptv-org-all.txt,1538,200,成功,h264,25.0,有音频,14.954,未筛除,100.00,108,c1780e0fbf376330,0,70.51%,94.74%,94.74%,43.47,0.00,66.32,70.51,94.74,0,0.7308,2026-01-17 01:41:00
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,CityEdenKinoFantastika.ru@HD,,,,https://i.imgur.com/I64FeIO.png,Movies,1280x536,iptv-org-all.txt,313,200,成功,h264,23.976023976023978,有音频,4.478,未筛除,100.00,3,99cc663399c86727,0,7.50%,12.50%,12.50%,5.55,0.00,9.33,7.50,12.50,0,0.4000,2026-01-20 11:58:00
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,Yuma77.us@SD,,,,https://i.imgur.com/KBriwwj.png,Legislative,960x540,iptv-org-all.txt,160,200,成功,h264,30.0,有音频,1.783,未筛除,0.00,12,eecc51c2b9ed2609,0,16.03%,7.69%,7.69%,53.72,100.00,32.49,16.03,7.69,6,1.0000,2026-01-21 01:52:00
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,Tavriya.ru@SD,,,,https://i.imgur.com/gqung6i.png,General,640x360,iptv-org-all.txt,191,200,成功,h264,25.0,有音频,9.323,未筛除,100.00,2,8bd556d2d0db6a60,0,2.56%,4.55%,4.55%,1.35,0.00,1.29,2.56,4.55,6,0.8462,2026-01-18 12:03:00
Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8,ZarinTV.us@SD,,,,https://www.lyngsat.com/logo/tv/zz/zarin_tv.png,General,1920x1080,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,1.499,未筛除,73.33,5,cc38338f338cccce,0,9.62%,3.85%,3.85%,23.15,26.67,33.92,9.62,3.85,6,1.0000,2026-01-18 22:04:00
[HD]國會 2,https://stream1.freetv.fun/e7ec9f01c2aa814adefbef622a2ca46e4744ad04922ad8919d298e111f26ddc9.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,epg-pw.txt,13,403,成功,h264,30.0,有音频,4.061,未筛除,100.00,5,976880fb6285facc,0,8.33%,4.55%,4.55%,4.60,0.00,8.27,8.33,4.55,6,0.8462,2026-01-22 15:54:00
Zindagi TV (576p) [Not 24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,ZindagiTV.pk@SD,,,,https://i.imgur.com/XBHvR5J.png,Undefined,192x144,iptv-org-all.txt,439,200,成功,h264,50.0,有音频,8.291,未筛除,100.00,4,8578785ec561709f,0,7.33%,4.00%,4.00%,4.83,0.00,9.89,7.33,4.00,6,1.0000,2026-01-17 01:41:00
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,CityEdenKinoAction.ru@HD,,,,https://i.imgur.com/uuzuvD0.png,Movies,1280x532,iptv-org-all.txt,255,200,成功,h264,25.0,有音频,6.681,未筛除,100.00,3,bda5425664587d5c,0,8.33%,12.50%,12.50%,6.42,0.00,11.67,8.33,12.50,0,0.5000,2026-01-17 11:49:00
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1330,200,成功,h264,25.0,有音频,2.826,未筛除,80.00,78,d2c98e246dfa8a2b,3,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00
[BD]八大綜藝,https://stream1.freetv.fun/1b8b8568d005a8ba872c28abb6888c8c158ecf2f23fa9124c08bb0004139e506.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,epg-pw.txt,4,403,成功,h264,30.0,无音频,1.797,未筛除,100.00,2,c8013bc87c36ce7d,0,3.85%,4.00%,4.00%,1.45,0.00,0.93,3.85,4.00,6,0.9615,2026-01-16 22:17:00
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,Soyuz.ru@SD,,,,https://i.imgur.com/w3OewHc.png,Religious,1920x1080,iptv-org-all.txt,401,200,成功,h264,25.0,有音频,2.587,未筛除,60.00,5,e99c1162ac95da2f,0,9.62%,4.00%,4.00%,27.62,40.00,30.99,9.62,4.00,6,0.9615,2026-01-17 01:41:00
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,Prosveshchenie.ru@SD,,,,https://i.imgur.com/uppFhhq.png,Undefined,720x576,iptv-org-all.txt,1228,200,成功,h264,25.0,有音频,4.599,未筛除,93.33,4,9ae4633b3510667b,0,7.05%,3.85%,3.85%,7.75,6.67,10.95,7.05,3.85,6,1.0000,2026-01-20 11:58:00
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,PerviyInformationniy.by@SD,,,,https://i.imgur.com/eIiXRAI.png,News,640x360,iptv-org-all.txt,2548,200,成功,h264,25.0,有音频,9.960,未筛除,100.00,3,b6c9be464db0cd06,0,4.49%,3.85%,3.85%,2.68,0.00,4.67,4.49,3.85,6,1.0000,2026-01-20 15:55:00
Че!,http://31.148.48.15/Che/index.m3u8,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,720x576,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,3.060,未筛除,100.00,1,e08f65bcdb874a42,0,1.92%,50.00%,50.00%,14.38,0.00,30.00,1.92,50.00,0,0.0769,2026-01-22 12:02:00
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,epg-pw.txt,6,403,成功,h264,25.0,有音频,1.385,未筛除,0.00,6,dd1b21f746b46889,6,11.54%,3.85%,3.85%,58.04,100.00,51.15,11.54,3.85,6,1.0000,2026-01-23 15:59:00
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,ZvezdaPlus.ru@SD,,,,https://i.imgur.com/NNmjD9Z.png,Undefined,640x360,iptv-org-all.txt,1648,200,成功,h264,25.0,有音频,4.803,未筛除,93.33,3,aaab056b61a159eb,0,4.49%,3.85%,3.85%,6.59,6.67,8.79,4.49,3.85,6,1.0000,2026-01-21 11:59:00
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,6,403,成功,h264,25.0,有音频,4.515,未筛除,60.00,6,99a5bdb527895c44,0,10.26%,3.85%,3.85%,27.70,40.00,30.87,10.26,3.85,6,1.0000,2026-01-23 12:01:00
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,226,200,成功,h264,25.0,有音频,3.295,未筛除,73.33,9,9c5c198d355ed638,0,12.18%,11.54%,7.69%,18.26,26.67,14.00,12.18,9.62,6,1.0000,2026-01-17 01:41:00
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,RTRPlanetaCIS.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,General,426x240,iptv-org-all.txt,640,200,成功,h264,25.0,有音频,7.777,未筛除,93.33,6,fe9263699c922369,0,8.67%,4.00%,4.00%,9.00,6.67,14.00,8.67,4.00,6,1.0000,2026-01-21 11:59:00
Zoom,https://dai.google.com/linear/hls/event/JCAm25qkRXiKcK1AJMlvKQ/master.m3u8,Zoom.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,640x360,iptv-org-all.txt,673,200,成功,h264,25.0,有音频,4.999,未筛除,93.33,3,c1cdcf876258b649,0,5.77%,3.85%,3.85%,7.01,6.67,9.33,5.77,3.85,6,1.0000,2026-01-17 01:41:00
Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,YuGiOhenespanol.us@SD,,,,https://i.imgur.com/VH8RiHg.png,Undefined,1920x1080,iptv-org-all.txt,403,200,成功,h264,25.0,有音频,4.993,未筛除,93.33,5,d1fd7e3e080c0787,0,7.05%,3.85%,3.85%,7.85,6.67,11.31,7.05,3.85,6,1.0000,2026-01-21 11:59:00
[BD]亞洲旅遊,https://stream1.freetv.fun/54e437b84952395de59bdf2eaf7b8dc4364beb0373c6e3232fdba716783d6e25.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,epg-pw.txt,4,403,成功,h264,30.0,有音频,9.767,未筛除,,,,,,,,,,,,,,,
[SD]hollywood,https://stream1.freetv.fun/4f1224450a344f842cfe4c403593b22a393dc6791e6f469e45c1a24365d08bf5.ctv,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,epg-pw.txt,6,403,成功,h264,25.0,有音频,8.560,未筛除,100.00,1,b6e9253c6911565e,1,3.85%,7.69%,7.69%,10.54,0.00,30.00,3.85,7.69,6,1.0000,2026-01-23 15:59:00
[BD]elta娛樂,https://stream1.freetv.fun/0a5ca84685972cbc96a494220f936133d22aab12382e214513ba531fcac4757e.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,无音频,8.975,未筛除,,,,,,,,,,,,,,,
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,RusskiyBestseller.ru@SD,,,,https://i.imgur.com/w0ZE9QJ.png,Movies,720x576,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,8.255,未筛除,100.00,2,a32d5a5ae4c535b8,0,2.56%,33.33%,33.33%,4.31,0.00,1.56,2.56,33.33,0,0.1154,2026-01-22 12:02:00
[BD]momo親子,https://stream1.freetv.fun/40581a200c60865376b0078f5f84d1b941bc3f30fb0bf15e5ae7ae62429bcef1.m3u8,,MOMO親子臺,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,epg-pw.txt,11,403,成功,h264,30.0,有音频,8.998,未筛除,,,,,,,,,,,,,,,
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,Moskva24.ru@SD,,,,https://i.imgur.com/gXbUMVy.png,General,1024x576,iptv-org-all.txt,459,200,成功,h264,25.0,有音频,4.141,未筛除,93.33,3,f19b302f281fe247,0,5.77%,3.85%,3.85%,6.84,6.67,8.79,5.77,3.85,6,1.0000,2026-01-16 22:17:00
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,RedLine.ru@SD,,,,https://i.imgur.com/TgZ8Uv1.png,Undefined,720x480,iptv-org-all.txt,583,200,成功,h264,25.0,有音频,2.747,未筛除,60.00,5,dbea0c15714e0d73,0,9.62%,3.85%,3.85%,27.95,40.00,32.13,9.62,3.85,6,1.0000,2026-01-18 22:04:00
[BD]寰宇新聞台灣,https://stream1.freetv.fun/541a2cab418d00def52daa2904fbe453027106a11c407f31d2c441f403a9f2e0.m3u8,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,epg-pw.txt,4,403,成功,h264,30.0,无音频,9.011,未筛除,,,,,,,,,,,,,,,
[BD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,epg-pw.txt,4,403,成功,h264,30.0,有音频,2.632,未筛除,93.33,6,b45605b6f28cf0cb,0,10.90%,3.85%,3.85%,13.52,6.67,27.64,10.90,3.85,6,1.0000,2026-01-17 11:49:00
Zylo Ciné Western,https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,CineWestern.fr@SD,,,,https://i.imgur.com/tteOFkL.png,Movies,1920x1080,iptv-org-all.txt,103,200,成功,h264,25.0,有音频,4.503,未筛除,100.00,4,ffcc702d0f715026,0,6.41%,3.85%,3.85%,4.31,0.00,8.79,6.41,3.85,6,1.0000,2026-01-21 01:52:00
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,SferaTV.ua@SD,,,,https://i.imgur.com/S1h1t0G.png,General,848x480,iptv-org-all.txt,1156,200,成功,h264,25.0,有音频,6.182,未筛除,93.33,3,ccc4fb90726ea11b,0,5.13%,3.85%,3.85%,4.88,6.67,2.69,5.13,3.85,6,1.0000,2026-01-18 15:46:00
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,NTV.ru@HD,,,,https://i.imgur.com/9r1BKzK.png,General,1920x1080,iptv-org-all.txt,614,200,成功,h264,25.0,有音频,18.074,未筛除,100.00,1,88cdf553b60c598b,0,2.08%,11.11%,11.11%,10.53,0.00,30.00,2.08,11.11,0,0.3750,2026-01-18 12:03:00
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/90a32c9a78fc2e20774ece8485711988aec55e5f5af1969cae6effb290d3608a.m3u8,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,1920x1080,epg-pw.txt,15,403,成功,h264,30.0,有音频,11.603,未筛除,,,,,,,,,,,,,,,
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,IllusionPlus.ru@SD,,,,https://i.imgur.com/9GvuHQ5.png,Movies,720x576,iptv-org-all.txt,201,200,成功,h264,50.0,有音频,6.678,未筛除,100.00,1,adea2060555557ed,0,1.92%,50.00%,50.00%,14.38,0.00,30.00,1.92,50.00,0,0.0769,2026-01-22 12:02:00
Zylo Cine Friki (1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8,CineFriki.es@SD,,,,https://i.imgur.com/b3Ospym.png,Movies,1920x1080,iptv-org-all.txt,492,200,成功,h264,25.0,有音频,4.462,未筛除,93.33,3,c9233ec8639d3dc8,0,4.49%,3.85%,3.85%,5.51,6.67,5.21,4.49,3.85,6,1.0000,2026-01-17 11:49:00
[HD]中天新聞,https://stream1.freetv.fun/c7fa9e869ca13365556307c679e1dd2999be73ab765c846ed75ae39e9783c612.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,epg-pw.txt,17,403,成功,h264,30.0,有音频,5.636,未筛除,100.00,2,8136d6613e56b95c,0,3.85%,9.09%,9.09%,2.19,0.00,1.70,3.85,9.09,6,0.4231,2026-01-19 01:34:00
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,ZeeNewsMalayalam.in@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1542,200,成功,h264,30.0,有音频,2.712,未筛除,60.00,4,9823e31ce66a9973,4,7.69%,3.85%,3.85%,22.50,40.00,15.26,7.69,3.85,6,1.0000,2026-01-23 15:59:00
Сити Эдем Meditation Music [Not 24/7],https://cityeden.catcast.tv/content/47410/index.m3u8,CityEdenMeditationMusic.ru@HD,,,,https://i.imgur.com/HPWevWb.png,Music,1920x1080,iptv-org-all.txt,809,200,成功,h264,29.97002997002997,有音频,7.285,未筛除,60.00,14,85f26ebcef150b01,0,23.81%,50.00%,75.00%,39.26,40.00,40.83,23.81,62.50,6,0.2857,2026-01-17 11:49:00
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,Detskoekino.ru@International,,,,https://i.imgur.com/dJqFRhQ.png,Movies,768x432,iptv-org-all.txt,3890,200,成功,h264,25.0,有音频,4.042,未筛除,93.33,3,d1854e8d96909fb6,0,16.67%,11.11%,11.11%,10.38,6.67,10.89,16.67,11.11,6,1.0000,2026-01-17 11:49:00
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,Belarus5.by@SD,,,,https://i.imgur.com/NJsRFud.png,Sports,640x360,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,9.971,未筛除,93.33,42,feada5a5a5035252,0,29.49%,28.00%,28.00%,18.20,6.67,22.77,29.49,28.00,6,0.9615,2026-01-17 11:49:00
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,CityEdenPlay.ru@HD,,,,https://i.imgur.com/ozEqob9.png,Music,1280x720,iptv-org-all.txt,912,200,成功,h264,30.0,有音频,5.838,未筛除,86.67,2,b3bb58440e4f5c78,2,4.76%,16.67%,16.67%,9.59,13.33,5.44,4.76,16.67,6,0.2857,2026-01-23 15:59:00
WTTW-DT3,http://68.251.105.81:5004/auto/v11.3,WTTWDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/512px-Create_TV_network_logo.svg.png,Undefined,704x480,iptv-org-all.txt,499,200,成功,mpeg2video,29.97002997002997,有音频,5.813,未筛除,100.00,1,92e512fc26593679,1,2.63%,8.33%,8.33%,10.36,0.00,30.00,2.63,8.33,6,0.6316,2026-01-23 15:59:00
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,5,403,成功,h264,25.0,有音频,4.748,未筛除,80.00,5,85f9b829f1717189,0,8.33%,3.85%,3.85%,16.78,20.00,22.44,8.33,3.85,6,1.0000,2026-01-21 11:59:00
