频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Legami Letali,https://jmp2.uk/plu-64808a8c536e0c0008a276d1.m3u8,,,,PlutoTVLegamiLetali.de@IT,,,,https://images.pluto.tv/channels/64808a8c536e0c0008a276d1/colorLogoPNG_1747395859514.png,Movies,1216x684,iptv-org-all.txt,679,200,成功,h264,30.0,有音频,1.494,未筛除,否,,,86.67,11,0.0340,c6b939c6416c1a77,5.86%,3.70%,3.70%,10.22,13.33,11.15,5.86,3.70,6,1.0000,2026-07-17 02:53:00
Poder de Dios TV (720p),https://s3.tvdatta.com:3846/live/poderdedioslive.m3u8,,,,PoderdeDiosTV.bo@SD,,,,https://i.imgur.com/jUfRz3L.png,Religious,1280x720,iptv-org-all.txt,542,200,成功,h264,29.97002997002997,有音频,0.998,未筛除,否,,,86.67,4,0.0128,90ae66716437c19f,3.85%,1.92%,1.92%,10.74,13.33,14.81,3.85,1.92,6,1.0000,2026-07-19 23:41:00
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8,,,,RPlusGold.in@SD,,,,https://i.imgur.com/dpI7XPC.png,Undefined,424x240,iptv-org-all.txt,924,200,成功,h264,25.0,有音频,11.413,未筛除,否,,,100.00,4,0.0119,acad7cd24309195f,2.38%,1.82%,3.64%,0.85,0.00,0.34,2.38,2.73,6,0.9821,2026-07-17 18:21:00
Pluto TV Adventure,https://jmp2.uk/plu-653bdb0fbdf3cf00089cc395.m3u8,,,,PlutoTVAdventure.us@CA,,,,https://images.pluto.tv/channels/653bdb0fbdf3cf00089cc395/colorLogoPNG.png,Entertainment;Outdoor;Series,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,2.080,未筛除,否,,,33.33,13,0.0394,cdc36763d91a303c,8.79%,3.64%,5.45%,32.90,66.67,13.41,8.79,4.55,6,1.0000,2026-07-20 14:13:00
Pluto TV Action,https://jmp2.uk/plu-5dbfeb961b411c00090b52b3.m3u8,,,,PlutoTVAction.de@GB,,,,https://images.pluto.tv/channels/65004605110545000842035d/colorLogoPNG_1751356419664.png,Movies;Series,1216x684,iptv-org-all.txt,813,200,成功,h264,30.0,有音频,2.095,未筛除,否,,,86.67,15,0.0463,d1b4260b3c4b7a3d,7.10%,5.56%,5.56%,11.28,13.33,13.22,7.10,5.56,6,1.0000,2026-07-24 14:01:00
Radio 3 (720p),https://rtvelivestream.rtve.es/rtvesec/rne/rne3_main.m3u8,,,,Radio3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/RNE_Radio_3_2026.svg/500px-RNE_Radio_3_2026.svg.png,Culture,640x360,iptv-org-all.txt,551,200,成功,h264,25.0,有音频,2.358,未筛除,否,,,80.00,38,0.1131,859d3b7a63c2e03c,16.67%,10.71%,16.07%,22.75,20.00,33.58,16.67,13.39,6,1.0000,2026-07-18 13:46:00
Pluto TV Harlequin,https://jmp2.uk/plu-68c01afa3efb41cd9759dafb.m3u8,,,,PlutoTVHarlequin.se@DK,,,,https://images.pluto.tv/channels/68c01afa3efb41cd9759dafb/colorLogoPNG_1770018342774.png,Movies,1216x684,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,2.594,未筛除,否,,,86.67,18,0.0566,d1b4260b3c4b7a3d,12.58%,5.77%,7.69%,11.32,13.33,9.33,12.58,6.73,6,0.9811,2026-07-22 03:08:00
Pluto TV Overnaturlig,https://jmp2.uk/plu-61c1e74354d923000731bf7c.m3u8,,,,PlutoTVOvernaturlig.se@NO,,,,https://images.pluto.tv/channels/61c1e74354d923000731bf7c/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,389,200,成功,h264,30.0,有音频,4.258,未筛除,否,,,93.33,20,0.0617,8a2a2d1f939968f6,12.04%,9.62%,7.69%,8.77,6.67,9.42,12.04,8.65,6,0.9630,2026-07-17 23:44:00
Pluto TV Crime Drama,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8,,,,PlutoTVCrimeDrama.us@CA,,,,https://images.pluto.tv/channels/62e92708a7ce600007b2676a/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,817,200,成功,h264,30.0,有音频,1.625,未筛除,否,,,86.67,40,0.1212,cdc36763d91a303c,16.06%,14.55%,14.55%,15.22,13.33,17.39,16.06,14.55,6,1.0000,2026-07-18 02:46:00
Radio Clasica TV (720p),https://ares.disfrutaenlared.com:1936/clasica/clasica/playlist.m3u8,,,,RadioClasicaTV.bo@SD,,,,https://radioclasicapotosi.com/players/nexoplayer/assets/logo.png,Music,852x480,iptv-org-all.txt,656,200,成功,h264,30.0,有音频,1.509,未筛除,否,,,60.00,19,0.0621,b1ae097ad6b1ac4a,16.01%,5.88%,5.88%,31.27,40.00,38.25,16.01,5.88,6,1.0000,2026-07-17 23:44:00
Pluto TV Novelas de Venezuela,https://jmp2.uk/plu-6474a86917f5e100089a0c1c.m3u8,,,,PlutoTVNovelasdeVenezuela.us@LatAm,,,,https://images.pluto.tv/channels/6474a86917f5e100089a0c1c/colorLogoPNG_1765471713312.png,Series,1024x576,iptv-org-all.txt,673,200,成功,h264,30.0,有音频,1.903,未筛除,否,,,93.33,10,0.0303,cdc36763d91a303c,7.58%,3.64%,5.45%,7.87,6.67,10.78,7.58,4.55,6,1.0000,2026-07-18 13:46:00
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,,,,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,1462,200,成功,h264,25.0,有音频,3.662,未筛除,否,,,73.33,15,0.0455,b1f0c7b17ce05ac2,13.64%,27.27%,27.27%,19.25,26.67,10.44,13.64,27.27,6,1.0000,2026-07-17 00:07:00
Radio Mir (720p),https://stream1.dc.beltelecom.by/radiomir/studio.stream/playlist.m3u8,,,,RadioMir.by@SD,,,,https://pbs.twimg.com/profile_images/1902997619724480512/jY6I1qIH_400x400.jpg,General,1280x720,iptv-org-all.txt,1525,200,成功,h264,25.0,有音频,5.236,未筛除,否,,,86.67,7,0.0208,83e41dc778779099,5.36%,5.36%,3.57%,9.08,13.33,7.42,5.36,4.46,6,1.0000,2026-07-18 17:53:00
Pluto TV Cine de autor,https://jmp2.uk/plu-60cc807324d60a0007708dc8.m3u8,,,,PlutoTVCinedeautor.de@ES,,,,https://images.pluto.tv/channels/60cc807324d60a0007708dc8/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,657,200,成功,h264,30.0,有音频,3.045,未筛除,否,,,93.33,54,0.1636,cdc36763d91a303c,21.21%,20.00%,20.00%,13.95,6.67,16.80,21.21,20.00,6,1.0000,2026-07-17 13:43:00
Qazaqstan International,https://stream8.cinerama.uz/1431/tracks-v1a1/mono.m3u8,,,,QazaqstanInternational.kz@SD,,,,https://cdn.qazaqstan.tv/qazaqstan.png?w=420&h=196&format=png&resize=aspectfill&g=centeralt=,General,720x576,iptv-org-all.txt,1001,200,成功,h264,25.0,有音频,5.314,未筛除,否,,,60.00,51,0.3696,c5ab3c6d31d44327,75.36%,47.83%,52.17%,43.44,40.00,24.55,75.36,50.00,6,1.0000,2026-07-25 13:50:00
Pluto TV Space,https://jmp2.uk/plu-5dbc2f98777f2e0009934ae7.m3u8,,,,PlutoTVSpace.de@GB,,,,https://images.pluto.tv/channels/61409f8d6feb30000766b675/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,2.763,未筛除,否,,,80.00,29,0.0879,cdc36763d91a303c,11.21%,10.91%,10.91%,14.72,20.00,11.28,11.21,10.91,6,1.0000,2026-07-17 23:44:00
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,,,,RadioTaorminaSicilia.it@SD,,,,https://i.imgur.com/SrhtocV.png,Undefined,1920x1080,iptv-org-all.txt,820,200,成功,h264,25.0,有音频,3.397,未筛除,否,,,100.00,6,0.0179,d3399e699a929326,4.76%,1.82%,1.82%,3.65,0.00,8.40,4.76,1.82,0,0.9821,2026-07-24 03:15:00
Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8,,,,PlutoTVComedy.us@US,,,,https://images.pluto.tv/channels/62e92178946c8000079a3160/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,331,200,成功,h264,30.0,有音频,3.005,未筛除,否,,,33.33,5,0.0152,f6de0b23193c1c66,4.24%,1.85%,3.70%,30.96,66.67,10.54,4.24,2.78,6,0.9818,2026-07-31 14:15:00
Radio Rancagua FM (720p),https://tv.arkeo.cl:1936/radiorancagua/radiorancagua/playlist.m3u8,,,,RadioRancaguaFM.cl@SD,,,,https://i.imgur.com/ZzUc6je.png,Undefined,640x360,iptv-org-all.txt,132,200,成功,h264,30.0,有音频,3.189,未筛除,否,,,60.00,10,0.0298,a515b25a5668d55d,6.85%,3.57%,3.57%,22.08,40.00,14.50,6.85,3.57,6,1.0000,2026-07-28 13:51:00
Radio 1 (720p) [Geo-blocked],https://stream.radio1.ru/memfs/49dee7fe-77ba-4e6b-8cdc-fa840535b242.m3u8,,,,Radio1.ru@SD,,,,https://radiopotok.ru/f/station/512/1812.png,General,1280x720,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,3.483,未筛除,否,,,80.00,60,0.1818,b1165a6fe66c0555,42.12%,27.78%,29.63%,23.88,20.00,15.30,42.12,28.70,6,0.9818,2026-07-17 00:07:00
Pop (1080p),https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8,,,,Pop.uk@SD,,,,https://i.imgur.com/fGUlCY3.png,Undefined,1920x1080,iptv-org-all.txt,671,200,成功,h264,25.0,有音频,6.715,未筛除,否,,,100.00,8,0.0242,a1a47a992d334d3b,6.36%,5.45%,3.64%,3.59,0.00,6.19,6.36,4.55,6,1.0000,2026-07-20 19:21:00
Qwest TV Jazz & Beyond (1080p),https://samsungau-qwestjazz-samsungtv-zw2jc.amagi.tv/playlist/samsungau-qwestjazz-samsungtv/playlist.m3u8,,,,QwestTVJazzBeyond.fr@SD,,,,https://i.imgur.com/89yWH5L.png,Music,1920x1080,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,7.419,未筛除,否,,,93.33,4,0.0119,84a76aa6b1da9571,2.98%,3.57%,3.57%,4.94,6.67,4.42,2.98,3.57,6,1.0000,2026-07-23 13:52:00
Power TV (1080p),https://livetv.powerapp.com.tr/powerTV/powerhd.smil/playlist.m3u8,,,,PowerTV.tr@SD,,,,https://i.imgur.com/XSL1gd7.png,Undefined,854x480,iptv-org-all.txt,957,200,成功,h264,25.0,有音频,8.109,未筛除,否,,,100.00,4,0.0119,e69dd830a7c3c266,2.38%,1.85%,1.85%,1.02,0.00,1.21,2.38,1.85,6,0.9643,2026-07-22 18:44:00
Qaraqalpaqstan (720p),https://stream8.cinerama.uz/1467/playlist.m3u8,,,,Qaraqalpaqstan.uz@SD,,,,https://i.imgur.com/G3qrUJh.png,General,1920x1080,iptv-org-all.txt,1598,200,成功,h264,25.0,有音频,8.876,未筛除,否,,,53.33,124,0.3626,c5ab3c6d31d44327,70.47%,43.86%,47.37%,43.85,46.67,21.78,70.47,45.61,6,1.0000,2026-07-17 02:53:00
Punjabi Hits (1080p),https://stream.ottlive.co.in/punjabihits/index.m3u8,,,,PunjabiHits.in@SD,,,,https://dtil.tmsimg.com/assets/s143691_ld_h15_aa.png?lock=720x540,Music,,iptv-org-all.txt,493,200,成功,h264,,有音频,14.009,未筛除,否,,,100.00,2,0.0063,c17e190f87e4716c,1.57%,2.86%,2.86%,9.60,0.00,30.00,1.57,2.86,0,0.6604,2026-07-19 23:41:00
Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8,,,,RyanandFriends.us@SD,,,,https://i.imgur.com/jcIprmt.png,Kids,1920x1080,iptv-org-all.txt,333,200,成功,h264,29.97002997002997,有音频,2.014,未筛除,否,,,80.00,6,0.0185,b5c88233c8cdd976,4.63%,1.85%,1.85%,15.72,20.00,22.04,4.63,1.85,6,1.0000,2026-07-21 13:53:00
RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,,,,RiffTrax.us@US,,,,https://i.imgur.com/hM4yKMn.png,Comedy,1280x720,iptv-org-all.txt,573,200,成功,h264,29.97002997002997,有音频,2.033,未筛除,否,,,53.33,9,0.0268,c870c60d33dc74db,6.55%,3.57%,3.57%,30.83,46.67,35.00,6.55,3.57,6,1.0000,2026-07-17 13:43:00
Sensical Makers (1080p),https://d2dxg18pxtlgy0.cloudfront.net/Sensical_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,148,200,成功,h264,29.97002997002997,有音频,2.139,未筛除,否,,,80.00,5,0.0152,dc9fac96c2636161,3.33%,1.82%,1.82%,11.65,20.00,9.33,3.33,1.82,6,1.0000,2026-07-20 02:40:00
Red Bull TV BR (1080p),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8,,,,RedBullTV.at@BR,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,640x360,iptv-org-all.txt,167,200,成功,hevc,29.97002997002997,有音频,2.580,未筛除,否,,,80.00,11,0.0327,8000000000000000,5.65%,5.36%,3.57%,12.50,20.00,9.75,5.65,4.46,6,1.0000,2026-07-20 14:13:00
SET Televisión Canal 26.1 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal1/playlist.m3u8,,,,XHPBZCTDT1.mx@SD,,,,https://i.imgur.com/dbJKErB.png,Undefined,1280x720,iptv-org-all.txt,491,200,成功,h264,30.0,有音频,2.673,未筛除,否,,,53.33,5,0.0160,ae413c513ec35e39,4.81%,1.92%,1.92%,26.47,46.67,22.17,4.81,1.92,6,1.0000,2026-07-19 18:26:00
SAT.1 Gold (576p),https://dash4.antik.sk/live/test_sat_eins_gold_tizen/playlist.m3u8,,,,SAT1Gold.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Sat.1_Gold_Logo_2019.svg/960px-Sat.1_Gold_Logo_2019.svg.png,Undefined,720x576,iptv-org-all.txt,882,200,成功,h264,25.0,有音频,2.729,未筛除,否,,,80.00,3,0.0093,84a47b9d6ed25943,2.78%,1.85%,1.85%,13.38,20.00,15.47,2.78,1.85,6,1.0000,2026-07-17 02:53:00
RIG TV (1080p),https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,287,200,成功,h264,29.97002997002997,有音频,2.746,未筛除,否,,,80.00,6,0.0179,de4c21f3d90ccea4,4.76%,1.79%,1.79%,15.63,20.00,21.67,4.76,1.79,6,1.0000,2026-07-17 02:53:00
Russia-24 HD (1080p),http://77.232.131.211/Rossiya24/index.m3u8,,,,Russia24.ru@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/960px-Rossiya-24_Logo.svg.png,News,1920x1080,iptv-org-all.txt,370,200,成功,h264,25.0,有音频,2.904,未筛除,否,,,80.00,6,0.0204,d4a9a9a9a9a9a9a9,5.10%,2.04%,2.04%,14.60,20.00,17.90,5.10,2.04,6,1.0000,2026-07-20 14:13:00
Rotana Tarab Jordan City View (720p) [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8,,,,RotanaTarabJordanCityView.jo@SD,,,,https://i.imgur.com/NjgOBts.png,Undefined,1920x1080,iptv-org-all.txt,305,200,成功,h264,60.0,有音频,1.090,未筛除,否,,,0.00,13,0.0394,b2cd72073ae0da27,11.21%,5.45%,3.64%,57.59,100.00,49.64,11.21,4.55,6,1.0000,2026-07-20 19:21:00
Rustic Retreats,https://jmp2.uk/plu-6565430c9d5ac4000822f508.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,620,200,成功,h264,30.0,有音频,3.263,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
Rapid TV,https://stream-hls.castr-cdn.com/6a05a899db0ebd344a759542/live_9655bc604f8211f19e748901a3f596d0/index.m3u8,,,,RapidTV.ng@SD,,,,https://i.imgur.com/FkMNcj1.jpeg,General,854x480,iptv-org-all.txt,804,200,成功,h264,29.97002997002997,有音频,1.336,未筛除,否,,,80.00,6,0.0270,8d5cd273b570e1d0,6.31%,2.70%,2.70%,14.72,20.00,17.28,6.31,2.70,6,1.0000,2026-07-31 03:14:00
RTV Westerwolde (432p),https://media.rtvwesterwolde.nl/hls/live/index.m3u8,,,,RTVWesterwolde.nl@SD,,,,https://i.imgur.com/002YXP6.png,Undefined,1280x720,iptv-org-all.txt,1634,200,成功,h264,25.0,有音频,3.519,未筛除,否,,,86.67,6,0.0200,a2a2c15cbd560ff4,6.00%,4.00%,4.00%,12.45,13.33,18.39,6.00,4.00,6,1.0000,2026-07-17 02:53:00
Rocavision TV [Not 24/7],https://streamunoapp.com:3331/live/rocavisiontvlive.m3u8,,,,RocavisionTV.do@SD,,,,https://imgur.com/FkHqqsi.jpg,General,640x360,iptv-org-all.txt,1689,200,成功,h264,29.97002997002997,有音频,3.602,未筛除,否,,,93.33,6,0.0204,b5d74d5b2b2c0385,6.12%,4.08%,2.04%,6.25,6.67,6.86,6.12,3.06,6,1.0000,2026-07-18 02:46:00
Salem News Channel (720p) [Geo-blocked],https://amg00732-salemmediagroup-salemnews-klowdtv-79zyj.amagi.tv/playlist/amg00732-salemmediagroup-salemnews-klowdtv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,260,200,成功,h264,29.97002997002997,有音频,3.579,未筛除,否,,,73.33,12,0.0370,9154fc3162891fcf,6.79%,3.70%,1.85%,15.18,26.67,9.59,6.79,2.78,6,1.0000,2026-07-17 13:43:00
Sankt-Peterburg HD (720p),https://stream.smotrim.ru/hls2/ext_spbtv/playlist_5.m3u8,,,,SanktPeterburg.ru@HD,,,,https://i.imgur.com/9At4oG7.png,Undefined,1920x1080,iptv-org-all.txt,2345,200,成功,h264,25.0,有音频,2.750,未筛除,否,,,93.33,4,0.0126,a1a53e7e40d21e5b,3.14%,1.92%,1.92%,6.23,6.67,9.15,3.14,1.92,6,0.9811,2026-07-27 02:43:00
Reno 911,https://jmp2.uk/plu-65e9781a2873090008b48d8a.m3u8,,,,Reno911.se@SE,,,,https://images.pluto.tv/channels/65e9766eec9fda0008cb418a/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,396,200,成功,h264,30.0,有音频,3.810,未筛除,否,,,33.33,17,0.0506,8a2a2d1f939968f6,10.12%,7.27%,5.45%,33.35,66.67,13.41,10.12,6.36,6,0.9821,2026-07-17 13:43:00
Schnell ermittelt,https://jmp2.uk/plu-69b968a58323ef2714d1aa36.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,575,200,成功,h264,30.0,有音频,3.904,未筛除,否,,,100.00,24,0.0755,8a2a2d1f939968f6,16.04%,9.43%,9.43%,7.40,0.00,10.83,16.04,9.43,6,1.0000,2026-07-19 02:37:00
RDN (1080p) [Not 24/7],https://edge.essastream.com/rdntv/tracks-v1a1/mono.m3u8,,,,RDN.do@SD,,,,https://i.imgur.com/x02CGSW.png,News,1920x1080,iptv-org-all.txt,884,200,成功,h264,29.97002997002997,有音频,0.595,未筛除,否,,,93.33,4,0.0119,8fee8d0d96e14598,2.98%,1.82%,1.82%,6.27,6.67,9.42,2.98,1.82,6,0.9821,2026-07-19 23:41:00
Sams Bar,https://jmp2.uk/plu-63e3b2cba99571000887a6ce.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,578,200,成功,h264,30.0,有音频,4.240,未筛除,否,,,100.00,8,0.0256,b09aa9a59e48d8ed,6.09%,3.85%,3.85%,6.50,0.00,16.33,6.09,3.85,6,1.0000,2026-07-23 03:04:00
Red Bull TV (1080p),https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8,,,,RedBullTV.at@EUMENA,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,384x216,iptv-org-all.txt,437,200,成功,h264,30.0,有音频,4.257,未筛除,否,,,93.33,4,0.0119,c0d6cd2f624ad4b3,2.98%,1.79%,1.79%,4.74,6.67,4.33,2.98,1.79,6,1.0000,2026-07-17 13:43:00
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598,,,,SipingTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/sptv1.jpg,General,720x576,iptv-org-all.txt,753,200,成功,h264,25.0,有音频,4.544,未筛除,否,,,86.67,120,0.3636,9a98cf4f383219c7,41.82%,36.36%,36.36%,27.46,13.33,33.77,41.82,36.36,6,1.0000,2026-07-17 00:07:00
Rookie Blue,https://jmp2.uk/plu-6745f0643a61d40008a61510.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,617,200,成功,h264,30.0,有音频,4.651,未筛除,否,,,73.33,10,0.0309,cdc36763d91a303c,7.41%,3.92%,3.92%,18.55,26.67,20.04,7.41,3.92,6,0.9444,2026-07-19 14:01:00
Sivan TV (1080p),http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8,,,,SivanTV.ch@SD,,,,https://i.ibb.co/b3HG9wm/Logo-site.png,Religious,1920x1080,iptv-org-all.txt,845,200,成功,h264,50.0,有音频,1.638,未筛除,否,,,86.67,6,0.0182,9081e97e1cd48fb9,4.24%,3.64%,1.82%,12.13,13.33,18.92,4.24,2.73,6,1.0000,2026-07-26 14:01:00
Saved by the Bell (1080p),https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,123,200,成功,h264,30.0,有音频,1.998,未筛除,否,,,93.33,6,0.0185,c7b67197d0273c90,4.32%,3.70%,3.70%,6.10,6.67,7.35,4.32,3.70,6,1.0000,2026-07-18 13:46:00
Screen Dreams (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2240,,,,ScreenDreams.us@SD,,,,https://i.imgur.com/AHIo9oz.png,Relax,640x360,iptv-org-all.txt,142,200,成功,h264,29.97002997002997,有音频,5.271,未筛除,否,,,100.00,8,0.0242,9976069bd9a462d9,5.76%,3.64%,3.64%,2.66,0.00,3.82,5.76,3.64,6,1.0000,2026-07-22 13:56:00
Shot TV (576p),http://hls127.freeott.top:8080/SHOT_TV/video.m3u8,,,,ShotTV.ru@SD,,,,https://i.imgur.com/MLSG7tA.png,Movies,720x576,iptv-org-all.txt,179,200,成功,h264,25.0,有音频,1.707,未筛除,否,,,53.33,6,0.0185,9b9b64643330ce9b,4.94%,1.85%,1.85%,28.52,46.67,28.95,4.94,1.85,6,1.0000,2026-07-23 18:50:00
RTV Vida (1080p),https://vidartv2.todostreaming.es/live/radiovida-emisiontvhd.m3u8,,,,RTVVida.es@SD,,,,https://i.imgur.com/EqUfEAh.png,Music,1920x1080,iptv-org-all.txt,1654,200,成功,h264,25.0,有音频,2.737,未筛除,否,,,73.33,12,0.0385,f0fd3b130223fe24,7.69%,3.85%,3.85%,21.02,26.67,28.09,7.69,3.85,6,1.0000,2026-07-31 00:30:00
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1221,200,成功,h264,25.0,有音频,5.531,未筛除,否,,,0.00,96,0.2909,ccdc7e707031332b,70.00%,29.09%,29.09%,67.04,100.00,33.77,70.00,29.09,6,1.0000,2026-07-27 14:14:00
Seenluft24 (1080p),https://h056.video-stream-hosting.de/easycast7-live/_definst_/mp4:livestreamhd20/playlist.m3u8?ref=,,,,Seenluft24.de@SD,,,,https://i.imgur.com/3TgBg9v.jpg,Undefined,1920x1080,iptv-org-all.txt,2261,200,成功,h264,25.0,有音频,4.952,未筛除,否,,,100.00,10,0.0309,dfded51d0f801ac0,8.33%,5.56%,3.70%,3.71,0.00,5.27,8.33,4.63,6,1.0000,2026-07-19 18:26:00
Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,,,,SantiagoTV.do@SD,,,,https://i.imgur.com/10SUxGZ.png,General,1280x720,iptv-org-all.txt,31,200,成功,h264,29.97002997002997,有音频,0.889,未筛除,否,,,86.67,6,0.0185,dce64d9b2638134e,5.56%,1.85%,1.85%,11.74,13.33,17.02,5.56,1.85,6,1.0000,2026-07-21 13:53:00
Scorpion,https://jmp2.uk/plu-63a1caefc8d285000799e8af.m3u8,,,,Scorpion.se@DK,,,,https://images.pluto.tv/channels/63a1caefc8d285000799e8af/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,3.401,未筛除,否,,,100.00,48,0.1509,cdc36763d91a303c,19.81%,18.87%,16.98%,11.41,0.00,18.84,19.81,17.92,6,1.0000,2026-07-19 02:37:00
Rede Vida (720p),http://45.190.28.50/REDE_VIDA_HD/index.m3u8,,,,RedeVida.br@SD,,,,https://i.imgur.com/mP1qfp2.png,Religious,1280x720,iptv-org-all.txt,167,200,成功,h264,29.97002997002997,有音频,1.940,未筛除,否,,,80.00,6,0.0182,9e84619a9f798578,5.15%,1.82%,1.82%,15.40,20.00,20.62,5.15,1.82,6,1.0000,2026-07-22 18:44:00
Rookie Blue,https://jmp2.uk/plu-63fe2ec4dff38e000835f786.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,590,200,成功,h264,30.0,有音频,3.057,未筛除,否,,,100.00,29,0.0895,d1b4260b3c4b7a3d,13.27%,12.96%,9.26%,9.52,0.00,19.19,13.27,11.11,6,1.0000,2026-07-21 18:42:00
SBB TV,https://cdn-th-vip2.livestreaming.in.th/watsanghathan/watsanghathan/playlist.m3u8,,,,SBBTV.th@SD,,,,https://i.imgur.com/B1tyK1Z.png,Undefined,1280x720,iptv-org-all.txt,1261,200,成功,h264,25.0,有音频,6.229,未筛除,否,,,53.33,6,0.0185,d135076ee24f89f0,5.56%,1.89%,1.89%,25.04,46.67,16.91,5.56,1.89,6,0.9815,2026-07-25 03:14:00
ROCK Action (1080p),http://nmk.ioapk.com:5050/4gtv-live138/index.m3u8,,,,ROCKAction.sg@SD,,,,https://i.imgur.com/l6lmlqG.png,Entertainment,1920x1080,iptv-org-all.txt,1496,200,成功,h264,30.0,有音频,2.619,未筛除,否,,,100.00,2,0.0061,a2a11c7c4f4f1277,1.82%,1.82%,1.82%,0.80,0.00,0.85,1.82,1.82,6,1.0000,2026-07-18 13:46:00
