频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,0.949,未筛除,否,,,0.00,18,0.0682,9d26394c33e66d19,13.64%,13.64%,13.64%,50.45,100.00,21.21,13.64,13.64,6,1.0000,2026-06-15 15:39:00
[BD]bloomberg tv asia,https://t.freetv.fun/live/bloomberg-tv-asia-1.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1920x1080,freetv-fun-all.txt,52,403,成功,h264,59.94005994005994,有音频,0.504,未筛除,否,,,86.67,6,0.0192,c7c4981d87c3a5e3,5.77%,3.85%,3.85%,13.82,13.33,23.15,5.77,3.85,6,1.0000,2026-06-11 15:52:00
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.611,未筛除,否,,,93.33,4,0.0128,ed425a3c35a6dc68,3.53%,5.77%,3.85%,4.88,6.67,3.41,3.53,4.81,6,1.0000,2026-06-10 03:54:00
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,,,,,Rollor TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,epg-pw.txt,24,403,成功,h264,30.0,有音频,3.218,未筛除,否,,,93.33,3,0.0098,b3d230cd2f3fc068,2.94%,3.92%,3.92%,4.91,6.67,4.21,2.94,3.92,6,1.0000,2026-06-13 15:02:00
[SD]cctv1-综合,https://t.freetv.fun/live/cctv1-zong-he-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,720x576,freetv-fun-all.txt,46,403,成功,h264,50.0,有音频,14.788,未筛除,否,,,100.00,3,0.0111,dcec6063231f2cb5,3.33%,3.33%,3.33%,2.91,0.00,6.38,3.33,3.33,0,0.6667,2026-06-09 14:39:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-6.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,40,403,成功,h264,50.0,有音频,4.664,未筛除,否,,,93.33,2,0.0370,943961a6cb9359ce,11.11%,11.11%,11.11%,6.62,6.67,2.07,11.11,11.11,6,1.0000,2026-06-23 14:32:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,44,403,成功,h264,25.0,有音频,1.006,未筛除,否,,,33.33,6,0.1111,c4d474f4b5343535,29.63%,11.11%,11.11%,45.37,66.67,38.89,29.63,11.11,6,1.0000,2026-06-22 22:01:00
[BD]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.601,未筛除,否,,,,,,,,,,,,,,,,,
[HD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.975,未筛除,否,,,100.00,5,0.0253,d014c3b73cc926cf,7.07%,6.06%,6.06%,3.51,0.00,4.95,7.07,6.06,6,1.0000,2026-06-16 02:59:00
[HD]panche television,https://t.freetv.fun/live/panche-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.094,未筛除,否,,,86.67,12,0.1053,9b2970c76e8c82db,22.81%,10.53%,10.53%,18.09,13.33,23.82,22.81,10.53,6,1.0000,2026-06-22 15:59:00
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,18.148,未筛除,否,,,100.00,2,0.0104,e188f0cb13cf1e69,2.60%,14.29%,14.29%,2.35,0.00,1.33,2.60,14.29,0,0.2188,2026-06-17 05:04:00
[BD]chile channel,https://t.freetv.fun/live/chile-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,29.97002997002997,有音频,2.696,未筛除,否,,,93.33,6,0.0192,ccdc9cdd4526f601,5.45%,3.85%,3.85%,7.08,6.67,9.78,5.45,3.85,6,1.0000,2026-06-12 02:04:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.730,未筛除,否,,,53.33,10,0.0450,83ffd0fbd0d0d280,11.71%,5.56%,5.56%,33.50,46.67,39.80,11.71,5.56,6,0.9730,2026-06-11 15:52:00
[BD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.793,未筛除,否,,,100.00,6,0.0238,ffff0000ffff0000,5.95%,4.76%,4.76%,6.07,0.00,14.67,5.95,4.76,6,1.0000,2026-06-11 15:52:00
[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1280x720,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,0.896,未筛除,否,,,33.33,6,0.0192,85df63664cd94e60,5.77%,3.85%,3.85%,38.73,66.67,35.09,5.77,3.85,6,1.0000,2026-06-10 15:05:00
[BD]Astro AOD 311 *tv,https://t.freetv.fun/live/astro-aod-311-tv.ts,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,1.832,未筛除,否,,,100.00,4,0.0256,d0273cd823ce2fd2,7.69%,4.17%,4.17%,9.19,0.00,24.11,7.69,4.17,6,0.9231,2026-06-15 22:15:00
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,12.821,未筛除,否,,,100.00,48,0.2051,e9b5929624b639c9,35.90%,20.51%,20.51%,22.98,0.00,45.83,35.90,20.51,6,1.0000,2026-06-09 03:50:00
[VGA]a2i tv (1080p),https://t.freetv.fun/live/a2i-tv-1080p.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.207,未筛除,否,,,93.33,5,0.0160,e4449a4a1f9b1bd5,3.85%,3.85%,3.85%,6.59,6.67,9.24,3.85,3.85,6,1.0000,2026-06-12 04:20:00
[BD]靖天戲劇[geo-blocked],https://stream1.freetv.fun/19656f3024b9634d30965d4f4acc269f570371774353ba5ecc09d3d8110a5f27.ctv,,,,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,epg-pw.txt,13,403,成功,h264,30.0,有音频,2.914,未筛除,否,,,80.00,6,0.1000,f252d9cc6633a427,23.33%,20.00%,20.00%,19.43,20.00,15.87,23.33,20.00,6,1.0000,2026-06-11 15:52:00
[BD]gs channel,https://stream1.freetv.fun/07d983786b4f3262b923a63e26c63d122b2f6c812d48e9c625dfa05eacd98a85.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,17,403,成功,h264,25.0,有音频,2.655,未筛除,否,,,93.33,4,0.0128,c58e3cc17f33c231,3.53%,3.85%,3.85%,5.16,6.67,4.67,3.53,3.85,6,1.0000,2026-06-11 15:52:00
[HD]Astro QJ *tv,https://t.freetv.fun/live/astro-qj-tv.ts,,,,1781,Astro QJ,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,1280x720,freetv-fun-all.txt,54,403,成功,h264,25.0,有音频,1.963,未筛除,否,,,53.33,5,0.0333,ed86357e88815337,10.00%,4.17%,4.17%,31.47,46.67,34.61,10.00,4.17,6,0.9600,2026-06-15 22:15:00
[BD]采昌影劇[geo-blocked],https://stream1.freetv.fun/6c3e839d4cc308eb11dc2e0fc1d73d5a8ae7fdff2267987b4c847c3ecb7187a5.ctv,,,,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,1.051,未筛除,否,,,60.00,4,0.0667,d0d32d29292f3aad,20.00%,11.11%,11.11%,27.96,40.00,22.81,20.00,11.11,6,0.9000,2026-06-23 14:32:00
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.033,未筛除,否,,,100.00,5,0.0347,ac7036b3bd8b142d,9.72%,11.11%,5.56%,9.39,0.00,22.04,9.72,8.33,0,0.7500,2026-06-09 14:39:00
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,45,403,成功,h264,29.97002997002997,有音频,2.665,未筛除,否,,,93.33,6,0.0625,c196b4c1c396f8ad,17.71%,12.50%,6.25%,12.75,6.67,18.67,17.71,9.38,6,1.0000,2026-06-23 02:38:00
[BD]公视,https://t.freetv.fun/live/gong-shi.ts,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,hevc,29.97002997002997,有音频,5.745,未筛除,否,,,100.00,2,0.0123,8000000000000000,2.47%,3.70%,3.70%,9.86,0.00,30.00,2.47,3.70,6,1.0000,2026-06-20 01:13:00
[BD]靖天映画 *tv[geo-blocked],https://stream1.freetv.fun/f2f54facb3f8bc558b5f3863a03ce6a296099605af922461ef5c0a88f2841c9a.ctv,,,,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,epg-pw.txt,10,403,成功,h264,30.0,有音频,1.832,未筛除,否,,,60.00,4,0.0667,e7a4c97cb2491ed0,20.00%,11.11%,11.11%,27.64,40.00,21.78,20.00,11.11,6,0.9000,2026-06-23 14:32:00
[BD]bein sports 4 arabic,https://t.freetv.fun/live/bein-sports-4-arabic.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,60.0,有音频,2.404,未筛除,否,,,,,,,,,,,,,,,,,
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-1.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,1.648,未筛除,否,,,80.00,90,0.3571,9d26394c33e66d19,71.43%,75.00%,75.00%,35.60,20.00,19.37,71.43,75.00,6,0.9524,2026-06-09 19:44:00
[BD]arena sport 3 premium,https://t.freetv.fun/live/arena-sport-3-premium.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,16,403,成功,png,,无音频,7.430,未筛除,否,,,100.00,3,0.1667,e5401f786bcaca8b,38.89%,50.00%,50.00%,17.68,0.00,16.33,38.89,50.00,0,0.6667,2026-06-16 02:59:00
[BD]中视,https://t.freetv.fun/live/zhong-shi.ts,,,,370141,中視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,hevc,30.0,有音频,5.912,未筛除,否,,,100.00,4,0.0351,8000000000000000,5.26%,5.26%,5.26%,1.65,0.00,0.25,5.26,5.26,6,1.0000,2026-06-21 19:46:00
[BD]ziggo sport 5 nl,https://t.freetv.fun/live/ziggo-sport-5-nl.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,54,403,成功,h264,25.0,有音频,2.179,未筛除,否,,,93.33,2,0.0256,edf5090f57d18183,6.41%,7.69%,7.69%,4.93,6.67,0.72,6.41,7.69,6,1.0000,2026-06-23 14:32:00
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-9.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.259,未筛除,否,,,80.00,5,0.0321,a18ade6931cb3e29,8.33%,7.69%,7.69%,14.15,20.00,12.38,8.33,7.69,6,1.0000,2026-06-16 02:59:00
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,30.0,有音频,2.166,未筛除,否,,,0.00,6,0.0370,8956a68cd9a956b3,11.11%,3.85%,3.85%,61.83,100.00,64.08,11.11,3.85,6,0.9630,2026-06-23 14:32:00
[BD]asianet,https://t.freetv.fun/live/asianet.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,50.0,有音频,2.754,未筛除,否,,,100.00,2,0.0067,84fa97c1adccd8c4,2.00%,4.17%,4.17%,1.89,0.00,3.57,2.00,4.17,6,0.9600,2026-06-11 15:52:00
[BD]华视,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.ctv,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,21,403,成功,hevc,30.0,有音频,6.820,未筛除,否,,,100.00,1,0.0333,807251839992effe,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-06-23 14:32:00
[BD]bam-tv,https://t.freetv.fun/live/bam-tv.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.942,未筛除,否,,,100.00,3,0.0227,90f24d9736686b17,6.06%,4.55%,4.55%,2.81,0.00,3.82,6.06,4.55,6,1.0000,2026-06-21 19:46:00
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-4.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.661,未筛除,否,,,86.67,6,0.0625,d6907876206f7f14,15.62%,6.67%,6.67%,17.15,13.33,26.76,15.62,6.67,6,0.9375,2026-06-20 14:44:00
[HD]globus television,https://t.freetv.fun/live/globus-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.567,未筛除,否,,,86.67,5,0.0160,863961c63abc55c7,4.17%,3.85%,3.85%,9.76,13.33,10.68,4.17,3.85,6,1.0000,2026-06-13 01:17:00
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,,,,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1280x720,freetv-fun-tw.txt,24,403,成功,hevc,29.97002997002997,有音频,5.721,未筛除,否,,,100.00,1,0.0062,e1701ce3331c3f33,1.85%,3.70%,3.70%,9.74,0.00,30.00,1.85,3.70,6,1.0000,2026-06-23 14:32:00
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.716,未筛除,否,,,60.00,6,0.0667,e5bd454b3e0587b0,20.00%,6.67%,6.67%,32.89,40.00,40.76,20.00,6.67,6,1.0000,2026-06-20 01:13:00
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,54,403,成功,h264,25.0,有音频,0.674,未筛除,否,,,73.33,12,0.0526,c43e3bc13acd3453,10.53%,6.06%,6.06%,21.78,26.67,28.00,10.53,6.06,6,0.8684,2026-06-11 15:52:00
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1216x684,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,2.274,未筛除,否,,,33.33,20,0.2564,c354392dc2c7393d,34.62%,30.77%,30.77%,43.45,66.67,22.62,34.62,30.77,6,1.0000,2026-06-20 14:44:00
[SD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,39,403,成功,h264,29.97002997002997,有音频,1.769,未筛除,否,,,93.33,5,0.0269,cf92524448b7e9ab,6.45%,3.23%,3.23%,7.76,6.67,11.59,6.45,3.23,6,1.0000,2026-06-22 03:14:00
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.721,未筛除,否,,,93.33,6,0.0385,936836594edcccac,10.90%,7.69%,7.69%,12.40,6.67,22.62,10.90,7.69,6,1.0000,2026-06-11 15:52:00
[SD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.767,未筛除,否,,,60.00,10,0.0321,803f74c05d8f383f,7.37%,3.85%,3.85%,27.74,40.00,32.94,7.37,3.85,6,1.0000,2026-06-11 15:52:00
[SD]cctv17,https://t.freetv.fun/live/cctv17.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,720x576,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,1.501,未筛除,否,,,93.33,6,0.0357,9999666699996666,8.93%,3.57%,3.57%,9.66,6.67,16.17,8.93,3.57,6,1.0000,2026-06-16 16:04:00
[HD]台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv,,,,,臺視HD,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1280x720,epg-pw.txt,25,403,成功,hevc,29.97002997002997,有音频,5.990,未筛除,否,,,100.00,2,0.0167,8000000000000000,3.33%,5.00%,5.00%,10.17,0.00,30.00,3.33,5.00,6,1.0000,2026-06-20 01:13:00
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-12.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.413,未筛除,否,,,100.00,5,0.1389,80a01678dfd5da9b,30.56%,25.00%,25.00%,15.96,0.00,24.50,30.56,25.00,0,0.6667,2026-06-22 03:14:00
[HD]san vito television,https://t.freetv.fun/live/san-vito-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.860,未筛除,否,,,73.33,6,0.2000,ffb2adc02540e2f1,40.00%,20.00%,20.00%,28.51,26.67,26.13,40.00,20.00,6,1.0000,2026-06-23 02:38:00
[BD]Astro Arena 2 *tv,https://t.freetv.fun/live/astro-arena-2-tv.ts,,,,4100,ASTRO Arena 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.037,未筛除,否,,,73.33,6,0.0204,e897a8601f7097f8,6.12%,4.35%,4.35%,22.22,26.67,32.97,6.12,4.35,6,0.9388,2026-06-09 03:50:00
[VGA]antena 3 vox,https://t.freetv.fun/live/antena-3-vox.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,640x360,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,3.783,未筛除,否,,,93.33,6,0.0192,eac938342ea7362d,4.49%,3.85%,3.85%,6.51,6.67,8.53,4.49,3.85,6,1.0000,2026-06-11 15:52:00
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/17ff5963519aafe4f65d3f26535c396c9f95c80b2faabaf9b1719061fa7a5fe7.ctv,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,epg-pw.txt,41,403,成功,h264,30.0,有音频,1.324,未筛除,否,,,80.00,4,0.0952,e0f19cd0070f21ff,28.57%,14.29%,14.29%,22.14,20.00,23.33,28.57,14.29,6,1.0000,2026-06-09 14:39:00
[VGA]delta tv,https://stream1.freetv.fun/af94afe188d865e3b9abd37e8dcf9c142e358e3db1172f2a1f11a6a23b90f3c4.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,epg-pw.txt,44,403,成功,h264,25.0,有音频,1.478,未筛除,否,,,86.67,6,0.0192,fd0bb38c8c33338c,5.77%,3.92%,3.92%,11.02,13.33,13.82,5.77,3.92,6,0.9808,2026-06-09 03:50:00
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,44,403,成功,h264,30.0,有音频,0.727,未筛除,否,,,0.00,12,0.0690,d92623d826dd19c7,13.79%,6.90%,6.90%,59.67,100.00,54.07,13.79,6.90,6,1.0000,2026-06-11 15:52:00
[BD]bein sports max 9 france,https://t.freetv.fun/live/bein-sports-max-9-france.m3u8,,,,,Bein Sports 3 France (English),France,France,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,7.804,未筛除,否,,,,,,,,,,,,,,,,,
[BD]sport,https://t.freetv.fun/live/sport.m3u8,,,,,Bein Sport HD 8 Qatar (Arabic),Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722002533392657_38.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,无音频,5.326,未筛除,否,,,53.33,48,0.2963,8c8912776fdc4c63,69.14%,33.33%,25.93%,45.05,46.67,31.98,69.14,29.63,6,1.0000,2026-06-18 15:24:00
[SD]arirang,https://t.freetv.fun/live/arirang.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,16.556,未筛除,否,,,100.00,3,0.0217,91939b3b6a6bc981,3.62%,12.50%,12.50%,2.50,0.00,1.75,3.62,12.50,0,0.3478,2026-06-14 15:18:00
[BD]love nature,https://stream1.freetv.fun/aad5bdfdd33f48013d3db89dd29b8ba7c59d6f2a0cd5aaf52114010fe0969315.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,21,403,成功,hevc,29.97002997002997,有音频,3.119,未筛除,否,,,93.33,2,0.0667,b2266d999b476c32,20.00%,20.00%,20.00%,9.51,6.67,2.80,20.00,20.00,6,1.0000,2026-06-23 14:32:00
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,3.623,未筛除,否,,,100.00,2,0.0064,acb327b34bec40cc,1.92%,3.85%,3.85%,1.79,0.00,3.41,1.92,3.85,6,1.0000,2026-06-09 03:50:00
